char,fq
中聯辦,30
人權,29
代購,1
倉庫,1
個案,27
入稟,5
分發,4
初選,1
功勞,10
動工,2
勞力,8
司法覆核,10
合約,19
哄騙,2
商戶,3
商討,9
噪,16
噪音,9
噴泉,14
基金,55
報警,65
外牆,12
多半,20
多口,12
大會,29
大細,32
大細超,2
好轉,18
密鑼緊鼓,2
實證,11
尋仇,4
對得住,19
屎渠,1
幕僚,3
弱勢,20
影片,17
怠慢,13
性騷擾,18
惡棍,1
抑或,44
抹黑,15
拍攝,15
拼,197
指控,24
接送,2
撰,18
撰寫,3
攔,17
散播,7
新手,10
星期二,10
梁,270
水性,5
求助,6
法庭,36
法院,28
津貼,13
流言,10
浪潮,4
消毒,11
漂白,5
漂白水,5
澄,26
澄清,22
無中生有,3
獨居,6
瑣,19
當選,32
病患,12
真面目,8
督促,3
確診,14
社團,15
私隱,28
積壓,1
籌備,7
糾,44
糾紛,4
繁瑣,3
續租,2
義工,48
老鼠藥,1
聆訊,7
與及,6
舉辦,21
落區,3
蔡,37
血壓,3
血糖,1
覆核,11
觀塘,36
記者會,9
診,87
詳細,45
貶低,8
購,61
趕及,1
踢爆,8
辦事處,4
連日,8
進度,31
過底,1
針對,66
鑼,49
長者,16
防疫,21
陣營,11
隨即,17
隱藏,13
雪亮,1
霸佔,3
順道,2
頻繁,7
食環,17
食環署,9
首頁,2
騙,44
騷擾,38
驚死,11
黑人,15
黨派,4
bit,60
一意孤行,7
修訂,10
公堂,2
大白象,1
對簿公堂,2
放水,5
牽制,3
監察,26
責無旁貸,3
貸,8
開工,19
高院,2
今個星期,6
墊,25
夜深,7
夾板,1
打斷,41
日間,7
時分,9
每當,25
渠蓋,2
當局,17
跟進,13
震動,21
預料,17
一聲令下,5
不知所措,11
任命,8
信奉,8
倒行逆施,3
偷雞,5
傀,9
傀儡,9
傲視,4
光譜,9
共和國,12
共用,6
前言,16
印證,6
反駁,34
合憲,2
同儕,7
土共,5
執政,7
堯,5
大律師,11
大權,6
奉上,2
容忍,15
對外,14
履行,9
工聯會,12
差在,12
市長,11
底氣,1
強化,9
心腹,7
怯,17
打倒,13
批中,1
授予,2
接管,4
損害,3
搞大,14
撿,7
擋箭牌,3
擱,13
政客,9
政見,8
施政,9
旗幟,10
昨,37
昨日,9
是但,30
書記,5
本性,18
柱,75
條文,16
樹枝,8
機密,23
決裂,3
深遠,10
準確,53
爪,38
爪牙,1
狼,61
狼狽,10
玻璃心,5
現今,15
甘於,14
白紙,15
白紙黑字,7
監督,10
直屬,5
省市,1
眼中釘,4
睫,16
第一時間,24
絀,4
編撰,2
聶,1
肆意,8
肉中刺,1
能否,13
致歉,5
荒島,5
行政長官,25
言不由衷,3
註定,16
評級,8
論政,15
資深,16
起草,3
越權,1
跪低,16
進退維谷,1
遮醜,3
重整,3
長官,32
開底,1
閹,4
閹割,4
降格,5
降級,1
顏面,3
首席,12
高壓,12
高齡,1
魔爪,3
前來,5
原定,7
告知,6
囚,29
大批,9
感慨,24
探望,9
探訪,11
早上,20
禮拜,80
荔枝角,2
親友,14
alt,28
冰室,2
勸喻,2
四季,13
基隆,1
巡查,6
常餐,4
康復,11
延長,17
戲稱,2
抗疫,13
接連,10
撥款,8
有今日,18
濫權,6
疾病,8
票控,3
禁令,2
粉嶺,4
署長,1
翌,14
翌日,12
茶記,10
茶餐廳,66
藍店,2
資助,16
露底,5
預防,11
食客,7
飲食業,1
驅散,3
CID,13
ID,19
三番四次,3
不了了之,10
不偏不倚,2
交差,8
人禍,3
今早,5
來電,16
俐落,4
保密,12
倚,24
兇徒,6
全數,15
助理,17
口供,19
周末,16
呼籲,19
圖片,8
報料,2
如常,40
屍骸,4
峯,4
巡邏,4
巨大,22
市中心,20
帆布,2
幹勁,1
微不足道,10
心血,30
惡意,10
懼怕,6
手工,10
手持,12
折斷,3
抵達,2
昨晚,15
暴力,59
曝光,10
有組織,10
木板,17
案件,25
案發,8
橫額,15
歸案,1
治安,6
流通,16
珍貴,17
理大,11
目擊,4
目擊者,2
睇水,3
碎片,12
糞,5
糞便,2
緝拿,1
縱容,3
罪案,10
老年,9
聲響,31
肥胖,3
胖,8
自救,10
花費,7
萬萬,17
行兇,9
裱,2
警方,111
走遍,1
辦案,1
選區,15
選民,90
鄰近,10
面目全非,6
預謀,8
頹垣敗瓦,3
駿,10
骸,24
默許,2
𠝹,5
𠝹刀,2
修剪,3
傷勢,4
可笑,7
多手,10
拐杖,8
整齊,21
旺角,61
是咁的,11
煲底,5
理工,6
理工大學,2
直播,36
相見,10
肺病,3
詳情,19
逃亡,5
頭髮,175
髮型,17
全新,8
再三,18
出入口,5
前排,14
善長,4
回家,34
崗,35
崗位,17
應變,17
打聽,4
收縮,3
棟,75
海報,14
脫軌,1
被逼,11
議政,3
通告,6
住戶,2
內部,45
公佈,15
卡拉OK,33
尖沙嘴,28
新增,5
業主,26
樓層,12
流鼻水,3
發病,8
白車,15
腹瀉,1
送院,3
防護,23
電梯,79
鼻水,11
價格,38
圖表,8
埋嚟,48
市場價,4
擴建,2
減持,1
炒燶,1
炒賣,8
無私,5
癡線,4
血本無歸,5
行埋,50
變動,5
跳海,6
高價,9
㗎咋,22
一闊三大,1
供樓,11
傢俬,3
哩數,2
好在,26
帳幕,8
捉蟲,2
揾錢,3
方程式,24
有咗,59
果實,3
機票,13
特價,1
玩家,14
經驗值,5
視野,20
賣錢,6
起屋,4
金錢,51
talk,23
一事,34
上文,22
事態,15
人身安全,5
仰,73
住址,1
作戰,22
依啲,13
侮,31
侮辱,27
俘,10
俘虜,9
信仰,17
個別,33
停泊,2
偷聽,23
傾談,6
兇殘,9
兇狠,13
兜售,2
入嚟,103
入睡,5
公物,6
出處,12
分支,11
分類,43
刑事,13
利誘,9
到訪,2
勒,37
勒索,4
動向,7
北愛爾蘭,2
區域,14
危害,4
原文,32
友善,18
取勝,11
取向,7
可取,14
告密,3
喳,14
嗱,146
嗱喳,1
器官,19
套用,14
女友,307
如廁,2
姓名,10
威脅,29
對準,4
屈打成招,1
巡遊,4
平息,7
廣義,5
待續,64
後門,22
志願,8
性器官,3
愚昧,13
愛爾蘭,12
應對,16
手指模,1
打手,25
打探,7
扣押,2
扣留,2
拘捕,22
招供,5
招認,9
拳打腳踢,7
持有,10
指南,7
指模,3
挾,7
控罪,4
揭露,3
損壞,1
搭路,1
操守,8
政要,3
散佈,6
整合,10
新聞稿,10
施壓,11
既得,23
暗示,23
有效,74
朗讀,8
核實,3
標語,9
樹敵,2
檔案,8
武器,53
武裝,12
殘暴,5
毆,16
毆打,7
民兵,1
法令,17
法例,28
法官,37
滋擾,6
潛在,14
潛逃,2
灰心,11
無間,12
煙頭,8
片刻,5
特警,4
獨自,13
獨處,5
獲取,4
現行,5
理論上,34
瓦解,10
疏忽,4
疑犯,9
白酒,11
盡快,55
監視,33
盤問,5
看守,11
看法,4
短期,25
神智,8
神智不清,3
空檔,1
篤灰,6
簡介,22
簽署,4
統統,2
維穩,14
線人,6
繫,50
罵,75
羈,29
羈留,17
羈留室,11
羞恥,7
老作,8
聯繫,14
聲言,3
脅,58
膽怯,6
臭格,1
至話,17
藍屍,1
虐打,1
處決,9
街頭,68
設有,4
認罪,10
謠言,15
證據,64
警車,20
賄賂,6
跟蹤,22
軍事,13
轉移,37
轉移視線,10
轉載,11
辱罵,1
逃走,23
部署,17
鄰居,12
醜化,4
重傷,16
長達,6
閒談,8
間斷,12
防範,8
陸續,18
雖然如此,4
預備,36
騙子,1
體操,3
鬥爭,16
RN,3
一塌糊塗,3
上報,9
上晝,9
下旬,2
下滑,4
下火,5
不得了,15
乳,53
乳腺,1
于,15
代價,86
休息,69
住院,6
來龍去脈,24
保險,20
倒返轉,6
做主,14
做手術,11
傳人,8
傳染,19
傳達,7
儘快,2
入邊,11
內科,3
公公,28
公安,10
出水,5
出邊,10
卅,9
半徑,3
南京,10
受訓,4
口腔,4
合同,6
吉利,10
吹雞,14
呢次,60
咳,118
哨,18
哮,21
哮喘,4
唔舒服,38
啲啲,7
嘅啫,12
嚴厲,9
回答,184
坐監,35
垮,4
堅決,30
塌,45
外傳,6
外傷,1
外科,25
外面,58
大不了,26
大廳,9
失誤,12
女婿,7
好地地,33
好氣,49
好聲,16
好聲好氣,10
妊娠,1
妹妹,87
委屈,19
姪,8
娠,1
婆婆,81
字樣,4
字畫,3
安安靜靜,3
封城,1
專訪,6
就嚟,76
尿,113
屏,24
年資,7
廣西,6
往常,1
後年,7
得人驚,24
得嗰,26
心跳,39
心頭,38
忙碌,14
念頭,18
急症,7
急症室,3
恐慌,15
患病,3
患者,17
想問,110
感染,37
慌,97
慘重,3
懇,46
成就感,5
截止,5
手術,28
打仗,33
打低,4
打扮,33
打針,5
抑制,3
採訪,11
搶救,6
擔憂,10
支援,45
支氣管,2
敢問,13
斥責,8
早知,51
旬,3
昏迷,34
暈,64
月刊,1
有性格,6
有病,29
本心,6
本能,47
某某,33
檢測,4
死亡證,2
毒性,2
氣管,5
氧,12
水面,17
沉積,2
沫,37
泌尿,1
流浪,16
流浪漢,1
激素,1
瀨,36
灌,28
火線,7
爬山,10
特意,9
生事,7
生病,5
用藥,2
甲狀腺,1
當事人,17
當面,7
疾呼,11
病人,92
病例,2
病情,9
發佈,5
發熱,16
發燒,22
監護,6
盾,110
真真,36
真話,10
眼白,3
眼白白,3
眼科,3
睇病,4
矛盾,97
矩,59
祝福,42
私下,10
科長,3
秒鐘,16
籠罩,7
糖尿,5
糖尿病,4
糾正,11
翻來覆去,1
老伴,1
考驗,22
聯歡,1
職工,3
職能,7
背住,7
膿,12
臨床,4
舊年,15
良知,13
艾,59
菁,4
華南,7
落班,2
落車,88
薇,10
血管,13
褂,1
規矩,51
視頻,3
訓話,6
設備,9
診所,21
診斷,1
話之佢,1
誡,10
談話,10
諗翻,2
護士,60
起見,10
越來越,21
越嚟越,50
車房,1
轉發,4
返來,7
通暢,2
通道,17
造謠,4
造謠生事,2
進去,11
過年,22
過節,7
過身,24
道出,11
遭受,11
醫務,10
醫學,30
醫師,4
醫療,40
醫術,4
重病,3
金石,1
銀雞,3
鏈,37
門診,4
院長,6
陸陸續續,2
難受,21
難搞,7
難關,5
須要,40
預早,7
領導,51
飛沫,5
飽和,2
骨幹,7
體系,22
高燒,4
高考,22
高跟鞋,14
龔,5
僵,31
僵局,2
冰凍,4
凍房,1
分組,9
壟,26
壟斷,25
委任,8
屆,86
投票,103
持牌人,3
敬請,4
日期,23
燒味,6
牌照,6
物業,5
界別,7
組別,8
綜合,8
表格,9
記號,6
議席,11
超區,11
選票,18
間接,16
食堂,3
鹵,4
鹵味,3
乳液,1
互補不足,5
充電,3
光線,18
冚家,32
冚家拎,1
前菜,2
吵,25
咸,38
咸濕,3
太極,7
女女,17
女權,20
密不可分,6
少甜,3
性工作者,16
性感,23
情慾,3
打丁,2
撚樣,26
收斂,14
斂,18
概論,1
構圖,4
油膩,3
流失,11
清爽,8
漂亮,26
無拘無束,3
甜點,1
與生俱來,7
迎合,13
過夜,13
除了,35
陰陽,27
鹹魚,15
memo,13
pack,17
scan,5
出貓,25
嘔吐,14
快速,54
抄寫,3
正職,9
殘留,7
組合,47
經理,71
邊啲,38
上庭,6
供詞,1
假定,8
出庭,1
告一段落,7
威嚇,3
庭上,7
強迫,16
押後,1
控方,2
查看,5
核彈,13
檢驗,3
段落,10
法證,7
涉案,1
濫捕,1
留院,3
被告,9
警誡,2
辯,143
辯方,2
逃犯,6
逼供,2
閉路電視,155
骨折,6
傑,135
傑作,8
公元,6
公元前,1
公轉,2
冷知識,3
分成,9
唯獨,21
唯獨是,6
嚕,29
回歸年,1
國王,11
圍爐取暖,3
大帝,16
年內,12
年終,6
年長,8
據說,10
收成,7
曆法,12
月份,12
月大,9
月小,2
沿用,10
淨化,2
犯人,22
環繞,3
端倪,2
羅馬,21
贖罪,10
閏,10
閏年,6
雙數,6
人潮,5
券,47
去街,30
地支,8
定還是,15
打俾,34
換領,2
擔當,5
深感,12
為數,4
發情,2
近日,27
伐,45
停運,1
傷風,9
入院,22
內地,67
公立,5
公院,7
分流,6
口誅筆伐,12
呈報,1
哦,456
喺道,11
在內,10
執業,4
士卒,1
天職,1
尊貴,5
屬下,4
工業行動,1
感冒,12
成本價,2
承擔,29
抽中,9
抽籤,4
掛牌,1
採購,3
摒,10
晨早,21
暫停,13
本住,5
浸信會,1
測試,68
湖北,9
率先,17
癥,7
矚目,2
硬食,7
私家,29
缺口,11
肋,11
荃灣,21
落更,6
衞,7
衞生,3
衣物,3
資料庫,9
身先士卒,1
道德,100
醫德,2
關閉,12
高地,16
ABC,14
Miss,19
buy,15
fing,22
gag,15
high,33
test,17
一覽,4
上香,15
中樂,12
主教,4
乞人憎,18
佈景,6
住宿,8
何處,10
佛像,1
佛學,10
佛經,2
佛誕,9
佛陀,5
係路,25
借啲意,6
全校,7
全程,19
六道輪迴,3
冠軍,20
冷衫,4
凰,8
刨,18
到頂,17
前因,6
前因後果,3
前年,6
副產品,4
勞動,16
勞動節,2
叩,2
各式,23
合十,6
同場加映,3
唔係路,12
唸,40
嗡,16
嗰度,82
回教,3
因緣,2
基督,13
基督徒,4
基督教,5
填充,3
墮胎,1
夏季,4
大佛,3
大半,45
大嶼山,14
大法,11
大隻佬,3
大食,9
大食會,1
天主,8
天主教,4
媽咪,27
學堂,6
完整,47
寒假,1
寺,13
崇拜,19
嶼,53
度度,13
座地,2
弟子,5
得償所願,1
得咗,33
成事,27
摩,131
放榜,7
教徒,12
教條,12
教科書,20
教練,46
新人,39
斷估,37
日出,51
早會,30
星星,22
晒冷,11
村校,1
柏,67
校友,8
校服,17
核突,42
業績,22
樂團,11
流汗,5
浩瀚,1
清幽,4
清明節,1
瀚,3
牟,11
特色,59
班主任,24
男神,12
瞓著,32
神怪,2
禪,16
禮堂,11
競賽,10
結業,10
耶,54
聖詩,6
背向,3
自我中心,6
舉手,43
英文中學,3
落台,21
落手落腳,6
落腳,12
蓮花,6
蘇粉,1
虔,10
虔誠,9
蠟,31
蠟燭,19
表演,106
討論區,33
話劇,6
誦,9
諦,5
通識,14
道教,4
違和,9
違和感,4
釋迦牟尼,5
長袖,12
開學,7
陀,38
靜觀,1
頒獎,4
顧名思義,12
香油,1
馱,4
驚青,8
鳳凰,8
鳳凰山,2
點燈,2
齊全,4
中國大陸,18
云,88
交易所,6
人均,5
人際,11
付諸行動,1
供應,45
倚靠,6
優勢,31
儲備,3
全民,26
兩地,11
公民,82
公民社會,4
商界,7
商譽,1
善用,8
回落,5
妄自菲薄,7
守則,20
官府,3
巴士司機,4
市價,12
市面,22
干預,20
恭維,8
房屋,17
扶持,6
新加坡,28
明星,24
星洲,2
有利,45
有利可圖,2
有為,15
洪都拉斯,1
流出,31
獨有,22
琳,16
用品,11
省招牌,1
等如,5
等運到,4
老生常談,6
聲部,1
自命,9
藥房,7
調動,5
讚揚,6
賭博,11
贊,46
贊同,8
起市,1
跟從,3
輿論,27
轉讓,2
這樣,163
部長,10
醜怪,1
阿布,1
面口,13
飆,5
飆升,1
體制,16
BT,16
fea,8
亂象,2
冇壞,4
分界線,1
半山,8
厚道,8
唔過,73
國難,4
執到,19
天水圍,23
天賦,9
情意,10
情意結,7
成交,20
手指罅,3
捲動,1
新興,5
校規,61
氣憤,4
決策,7
濕鳩,15
瀑布,6
無關痛癢,6
爬頭,1
特徵,34
獲利,3
癢,20
細節,42
細節位,3
經濟體,13
話頭,7
豬扒,21
過主,14
遠見,12
金管局,5
靜靜雞,5
面書,42
響度,9
類近,8
風眼,4
鯉,42
鯉躍龍門,3
鯉魚,36
一念之差,2
世世代代,2
交替,8
代代,3
促成,7
催淚,43
催淚彈,38
充當,9
克服,7
前後左右,1
博物館,17
受損,7
可敬,6
在生,10
墊底,1
安全感,14
對死,12
差異,45
延續,14
弱者,21
強者,5
急救,3
意向書,1
承接,4
承載,5
抵擋,2
捐獻,2
捐贈,11
梳洗,4
歸屬感,46
清白,15
無助,19
無言老師,2
爾虞我詐,3
特長,2
狹窄,15
猜忌,2
獻出,5
發死人財,1
的而且確,90
相食,1
確立,16
緊密,6
聚合,1
艱苦,5
荒涼,7
虛無,27
證人,6
賤賣,3
身後,37
遺體,2
重創,4
重臨,3
閃耀,3
降低,19
非但,9
fake,3
㗎喇,109
上便,3
佩戴,3
俊,92
側邊,58
傳染病,5
傷亡,14
先先,2
入便,1
冇問題,43
原理,27
可免則免,3
善心,5
嚴峻,5
外出,8
室內,25
峻,9
差啲,50
年初,30
扶手,21
拜拜,36
掹,18
插蘇,4
擠迫,4
柄,25
染病,8
梘,9
條鐵,20
櫃桶,14
毫升,2
水位,6
污糟邋遢,4
沖廁,11
浴室,12
火酒,1
火鍋,1
番梘,7
短片,14
箍,13
紙巾,50
紫外光,4
總監,4
纈,1
缺一不可,6
老泥,4
耳仔,46
蝴蝶,11
蝴蝶結,4
蝶,20
裏面,147
褪,16
軟件,65
輪住,3
通電,5
通風,5
邋遢,20
醫管局,5
鐵線,6
門柄,5
閂門,27
電動,3
電源,5
青衣,15
頻密,10
顯示屏,1
風琴,3
𨋢,33
ham,7
做媒,4
同類,25
固體,8
塑膠,15
媒介,14
希臘,24
德文,4
氣體,15
油漆,1
液體,15
溶液,2
特性,23
組成,26
膠水,3
製品,3
難聽,58
點都好,38
中譯,3
出書,20
厲害,13
有意思,19
自創,10
近排,26
上乘,3
事宜,3
外判,10
好歹,8
安頓,7
放行,2
旅客,36
派員,4
疲累,3
眼罩,4
置之不理,5
職員,39
船員,4
螞蟻,9
規格,5
設想,11
豬嘴,1
任內,2
依附,4
倒退,13
光環,32
公營,4
公諸於世,4
凌遲,2
加熱,16
同志,12
咇,6
唱歌,66
四平八穩,3
國企,5
指點江山,5
昏庸,1
極點,10
毒藥,4
水過鴨背,1
爆煲,7
特區,30
特區政府,22
研發,5
禁煙,5
竉,1
糖衣,2
老板,9
蔬,1
蔬菜,1
警局,6
超班,4
農藥,1
過失,15
顧全,7
JJ,24
OK啦,5
之嘛,35
做乜嘢,15
傷身,7
出院,22
匙,71
吔,10
呢排,35
咩話,29
哎吔,3
唓,12
喉嚨,37
喉嚨痛,2
噉就,24
多事,34
底面,2
引致,5
掉轉,6
收症,1
收線,59
敏,127
敏感,38
涕,30
肩,56
藥膏,2
造型,10
醒目,16
顏料,1
高峰,11
高峰期,5
鼻哥,10
鼻哥窿,9
鼻涕,13
M巾,3
PE,7
sem,15
㩒,16
一地都係,3
一於,55
一炮過,3
以爲,6
住客,14
何止,7
你們,150
使命,8
使命感,3
倒瀉,4
兩粒,18
冇時,10
出動,26
出品,13
分散,16
到一個點,18
制服,31
加餸,2
勁揪,2
千辛萬苦,4
史前,3
司空,4
司空見慣,4
吊雞,1
同理心,19
周時,3
呻鼻涕,1
哈利,43
啜,19
噴霧,15
四分五裂,2
埋牙,6
夠鐘,19
大亂,11
大手,8
大班椅,2
姨媽巾,1
婆仔,7
媽媽聲,1
學士,17
定時定候,9
實習,10
寨,15
寬闊,4
小心翼翼,24
尿片,3
尿袋,5
屙,66
屙尿,14
屙屎,19
山寨,7
常客,2
床位,9
床頭,11
廊,63
忍痛,4
手套,13
打冷,21
打冷震,13
打趣,3
抽痰,1
抽血,1
拉隊,3
指甲,13
按摩,9
排山,3
排山倒海,3
接job,1
揪,12
攻讀,2
敏捷,2
棉被,3
正比,3
歷時,6
水深火熱,6
沙甸魚,1
注意力,19
淡薄,3
清新,27
渡假,4
漏M,1
濕紙巾,4
火熱,9
照殺,3
牙刷,1
猜枚,11
珍而重之,3
用量,3
痰,13
發炎,6
祖國,23
管理局,1
粉飾,4
粉飾太平,3
綁架,14
綜合症,1
維他命,5
縮骨,9
老尷,6
聽從,4
胃液,1
膠布,6
自由身,1
苦戰,1
藥用,1
處於,48
虛弱,7
血壓計,1
血水,6
血液,9
裙,156
覆診,1
訂購,1
請假,18
豆沙,3
走廊,56
身手,4
進出,7
遍地,16
遍地開花,4
醫院餐,1
長褲,13
闖關,1
防水,3
雞咁腳,3
面青,8
體液,4
高層,60
高空,7
鬼門關,7
魚柳,2
魚蛋,50
黏力,1
一級,26
低級,10
包裝,42
同房,10
大把錢,1
實驗室,5
寫明,11
導人,23
揚言,4
搶佔,2
本地人,19
水炮,3
水炮車,2
治病,1
清算,14
港幣,11
申報,9
疫區,5
禁止,18
聽取,2
裝甲車,1
詛咒,7
謬論,6
買水,3
逃跑,5
逼使,2
違背,9
隱瞞,8
性病,2
沾,31
沾染,1
病原體,1
不等,13
乞嚏,9
人造,10
入廁所,13
分佈,21
功效,5
卸除,2
含有,4
咳嗽,14
垢,5
密封,7
徵狀,4
摺痕,3
梘液,2
樑,25
橡筋,3
毛巾,17
氣流,7
求醫,4
污垢,2
沖洗,2
清水,4
潛伏,6
潛伏期,4
物流,5
現階段,3
病徵,3
筋,50
與此同時,15
蓋上,3
蔓延,7
虛報,1
解開,33
觸摸,10
購買,12
逗留,7
適量,3
野生,5
陣腳,7
陽性,1
風口,1
餐具,1
馬桶,11
鼻樑,5
上流,17
丫,35
主力,10
低估,10
佘,2
佢老母,18
佳作,9
係咁嘅,25
偶有,5
偷食,27
傳教,24
傳教士,23
入波,12
公館,1
凈,3
功德無量,5
勵志,17
卡士,1
叻仔,12
名流,3
吳,74
吹咩,11
呵欠,7
啱用,9
四仔,5
型格,3
大話,72
失焦,4
失身,8
奀星,3
女士,18
女孩,80
好戲,19
姿色,3
婚前,8
富家,4
富豪,8
導演,57
小三,10
就業,9
工匠,12
巴閉,16
市道,2
平凡,41
彭,35
念念不忘,12
