,苯環,bun2 waan4
1,你跟我嚟,
,店堂,dim3 tong4
1,極速版,
,並臻,bing6 zeon1
1,進爵,zeon3 zoek3
,水力鼓風,seoi2 lik6 gu2 fung1
,浪漫人,
,南膠河,naam4 gaau1 ho4
1,我部車,
1*,停靠港,ting4 kaau3 gong2
,冚盅,ham6 zung1
1,屌你屎窟,
1,轉貸,
,畢拿山,bat1 naa4 saan1
1*,手禮拜,sau2 lai5 baai3
,滑牙,waat6 ngaa2
1,行啦你,
1*,衣帽,ji1 mou6
,寡公,gwaa2 gung1
,鮑德里亞,baau6 dak1 lei5 aa3
,中嶽,zung1 ngok6
1,累死累活,leoi6 sei2 leoi6 wut6
,司爐,si1 lou4
1,斜眼看,ce4 ngaan5 hon3
1*,肺講嘢,fai3 gong2 je5
,膩人,nei6 jan4
1,有啲麻煩,
1,中立政策,
,貢嘎,gung3 gaa1
1,補電,bou2 din6
1,腕足,wun2 zuk1
1,幫下我手,
1,結合點,git3 hap6 dim2
,北方工業,bak1 fong1 gung1 jip6
1*,打鑊堅,daa2 wok6 gin1
1,衝入嚟,
,雪菲爾,syut3 fei1 ji5
1,鋪張浪費,pou1 zoeng1 long6 fai3
1,早就知,
,走形兒,zau2 jing4 ji4
,花括號,faa1 kut3 hou6
,北門鄉,bak1 mun4 hoeng1
,劈屎,pek6 si2
,宿哼哼,suk1 hang1 hang1
1*,一個做好,
,魯甸縣,lou5 din6 jyun6
1,詮解,cyun4 gaai2
,埃弗頓,aai1 fat1 deon6
,聖多明各,sing3 do1 ming4 gok3
,冰坨子,bing1 to4 zi2
1,擯除,ban3 ceoi4
1,你在番禺,
1,經典場論,ging1 din2 coeng4 leon6
1,掟花球,
1,你唔瞭解,
1,真有米,
,燮理,sit3 lei5
,牙呀仔,ngaa4 aa1 zai2
1,冇載荷,mou5 zoi3 ho6
1,核大國,hat6 daai6 gwok3
1,洗銀水,
1,譴責小說,hin2 zaak3 siu2 syut3
1,如約而至,jyu4 joek3 ji4 zi3
,閉尿,bai3 niu6
,三口兩脷,saam1 hau2 loeng5 lei6
,戊等,
,抱犢崮,pou5 duk6 gu3
,真係當衰,
,恆暉印務,
,劉厚總,lau4 hau5 zung2
,坦佩雷,taan2 pui3 leoi4
1,衰曬,
,擁人,ung2 jan4
,聽牆根,ting1 coeng4 gan1
,岱山,doi6 saan1
1,暗鎖,am3 so2
,洗大銀,
1,生命之光,
,折籮,zit3 lo4
,箍客,
1*,溼衣,sap1 ji1
,旃檀,zin1 taan4
1,扤實啲,
,白奴,baak6 nou4
,黹口,zi2 hau2
1,生理學家,sang1 lei5 hok6 gaa1
,目今,muk6 gam1
1,淩亂,
1,摩肩接踵,mo1 gin1 zip3 zung2
1,證券化率,zing3 hyun3 faa3 leot2
1,㓤親,gat1 can1
,尊翁,zyun1 jung1
1,外鈔,ngoi6 caau1
,咿牙,
,纔加,coi4 gaa1
,平遠縣,ping4 jyun5 jyun6
,盤旋曲折,pun4 syun4 kuk1 zit3
,嚴複,
1,計埋計埋,
,鉅基閣,
,豐滿區,fung1 mun5 keoi1
1,飯商,faan6 soeng1
1,後䪴厚,hau6 zam2 hau5
1,博文約禮,bok3 man4 joek3 lai5
1,不如噉呀,
1,浮潛器具,fau4 cim4 hei3 geoi6
,哥比倫,
,敨工,tau2 gung1
,來犯之敵,
1,我記得係,
,石柱縣,sek6 cyu5 jyun6
1,電阻屏,
,紅船中人,hung4 syun4 zung1 jan4
,質粒,zat1 lap1
,立百病毒,laap6 baak3 beng6 duk6
1,農業用地,
,山高嶺削,saan1 gou1 ling5 soek3
1,巨蟹,geoi6 haai5
,上禾輋,
,以工代賑,ji5 gung1 doi6 zan3
1,聽鬧,ting3 naau6
,奓鼻,caa3 bei6
,點軍,dim2 gwan1
,冀朝鑄,kei3 ciu4 zyu3
,鑾駕,lyun4 gaa3
1,統禦,tung2 jyu6
,新埤鄉,san1 pei4 hoeng1
,青雲譜,cing1 wan4 pou2
1,過日晨,gwo3 jat6 san4
,遞度,dai6 dou6
1,塞車吖嘛,
1,通話錄音,
,茅湖山,
1,做咗一日,
1,富貴足,
1,行賄受賄,
,閘北區,zaap6 bak1 keoi1
1,奮武揚威,fan5 mou5 joeng4 wai1
1*,罵不絕口,maa6 bat1 zyut6 hau2
1,絲綢織物,si1 cau4 zik1 mat6
,雅丹地貌,ngaa5 daan1 dei6 maau6
1,車來車去,
,玉環縣,juk6 waan4 jyun6
1*,鹼式鹽,gaan2 sik1 jim4
,膏血,gou1 hyut3
1,搶通,coeng2 tung1
1*,下死勁,haa6 sei2 ging6
1,生搬硬套,saang1 bun1 ngaang6 tou3
,濾波,leoi6 bo1
1,急急腳噉,
,麻章,maa4 zoeng1
1,你就嚟咗,
1,同你死過,
,爛縵,laan6 maan6
,阿跛托蔗,aa3 bai1 tok3 ze3
1,仲唔開,
1,馬撚,
1,攞命搏,
,怒江,nou6 gong1
,白附,baak6 fu6
,鴨殻,aap3 hok3
,買天水,maai5 tin1 seoi2
1*,靴靴聲,
,吶口,naap6 hau2
1,幼童軍,jau3 tung4 gwan1
1,手痕痕,sau2 han4 han4
1,出住先,
,邊判,bin1 pun3
1*,嘴甜舌滑,
1,曬親,
,祕而不宣,bei3 ji4 bat1 syun1
1,喺邊啊,
1*,滴水石穿,dik6 seoi2 sek6 cyun1
,飛來峯,fei1 loi4 fung1
1,蓬萊米,pung4 loi4 mai5
1,亂麻,lyun6 maa4
1,光射線,gwong1 se6 sin3
,達尼亞,daat6 nei4 aa3
1,蹴鞫,
1,附議,fu6 ji5
1,休閒系列,
1*,騎騎聲,
1,撍出嚟,cim4 ceot1 lai4
1,收鋪之後,
,谷城縣,guk1 sing4 jyun6
1*,傻妞,
1,熟檔,suk6 dong3
1,傳聞證據,cyun4 man4 zing3 geoi3
1,煮嘢畀你,
1,美如畫,
1,臭屁𤷫,cau3 pei3 laat6
,盧泰愚,lou4 taai3 jyu4
1,孭唔喐,
,叉拖,caa1 to1
1,教壞後生,
,新北區,san1 bak1 keoi1
,若爾蓋縣,joek6 ji5 goi3 jyun6
,做槍,zou6 coeng1
,正其想,zing3 kei4 soeng2
,病因子,beng6 jan1 zi2
,冠譽物流,
1,腿疼,
1*,好我哋,
1,卵圓形,leon2 jyun4 jing4
1,頂死,
1,周轉金,zau1 zyun2 gam1
,杜篤瑪,dou6 duk1 maa5
,壞運,waai6 wan6
,栗腹歌鴝,leot6 fuk1 go1 keoi4
,宜豐,ji4 fung1
,斑頸穗鶥,baan1 geng2 seoi6 mei4
1,磁條,ci4 tiu4
1*,大耳竉,
1,字節數,zi6 zit3 sou3
,頂芽,ding2 ngaa4
1,月份會議,jyut6 fan6 wui6 ji5
1,搭竇,daap3 dau3
,追懷,zeoi1 waai4
,埃布羅河,aai1 bou3 lo4 ho4
1,邊個信,
,不起眼兒,bat1 hei2 ngaan5 ji4
,裝雀,zong1 zoek2
,異焉,ji6 jin4
1,浮質,fau4 zat1
,英山縣,jing1 saan1 jyun6
1,約契,joek3 kai3
1,沙蟬,saa1 sim4
1*,真象,zan1 zoeng6
1*,細蝦大,
1*,屙遏尿,
,從江縣,cung4 gong1 jyun6
,淵默,jyun1 mak6
1,證券代銷,zing3 hyun3 doi6 siu1
,好氧,hou2 joeng5
1,司法院長,si1 faat3 jyun6 zoeng2
,烏鶇,wu1 dung1
1*,菸灰,jin1 fui1
1,國會山,gwok3 wui2 saan1
,水蒲葦鶯,seoi2 pou4 wai5 ang1
,寐龍,mei6 lung4
,動嘴皮兒,dung6 zeoi2 pei4 ji4
1,帶野,
1,電頭髮,
,羅夫諾,lo4 fu1 nok6
1,綠色森林,
1,烏哩單刀,wu1 lei1 daan1 dou1
1,好好戀愛,
,逆料,jik6 liu6
,大東區,daai6 dung1 keoi1
,開智,
1,文化思想,
,答拜,daap3 baai3
1,唔單衹,
1,等下先,
,潮州打冷,
1,金波囉,gam1 bo1 lo1
1,做乜也,
,殷弘緒,jan1 wang4 seoi5
,林夜鷹,lam4 je6 jing1
,鵬摶,paang4 tyun4
1,牛羣,ngau4 kwan4
,晉縣,zeon3 jyun6
1,貸學金,taai3 hok6 gam1
1,外來媳婦,
,奈曼旗,noi6 maan6 kei4
1*,黃花女,wong4 faa1 neoi5
,螮蝀,dai3 dung1
,潘塔納爾,pun1 taap3 naap6 ji5
1,信心倍增,
1*,福爾摩莎,fuk1 ji5 mo1 saa1
,泰加林,taai3 gaa1 lam4
,個中人,go3 zung1 jan4
1,結合模型,git3 hap6 mou4 jing4
1*,半天弔,
,崗邊,
,赤壁縣,cek3 bik1 jyun6
,八哥兒,baat3 go1 ji4
,前冠,cin4 gun3
1,蚶子,ham1 zi2
1,垂暮之年,seoi4 mou6 zi1 nin4
,亮星雲,loeng6 sing1 wan4
1*,樂合彩,lok6 hap6 coi2
1,海陸軍,hoi2 luk6 gwan1
1,澗溪,gaan3 kai1
1,備用環,bei6 jung6 waan4
,畢克,
,保康,bou2 hong1
1,呃人呃物,
1,兩開,loeng5 hoi1
,熟菸,suk6 jin1
,死麪,sei2 min6
1,醬油雞,
,帕特里夏,paak3 dak6 lei5 haa6
,老鵬,lou5 paang2
,幹材,gon3 coi4
1,行唔行得,
,鏇工,syun4 gung1
1,好茅,
1*,吵怨巴閉,
1,大叠水,daai6 daap6 seoi2
,史瓦濟蘭,si2 ngaa5 zai3 laan4
1,十冬臘月,sap6 dung1 laap6 jyut6
1,偉觀,wai5 gun1
1,咁快就溝,
,北林區,bak1 lam4 keoi1
1,出獵,ceot1 lip6
1,我啲書,
,子罕,zi2 hon2
,雷山縣,leoi4 saan1 jyun6
,王仲銘,
,毗溼奴,pei4 sap1 nou4
,頤景,
,曾紀澤,zang1 gei2 zaak6
,法網追擊,
1,死竅,sei2 kiu2
,在大鵬,
,貴華里,
1,麪筋,min6 gan1
1,盲公鏡,maang4 gung1 geng3
1,大滅絕,daai6 mit6 zyut6
1,你家下,
1,常染色體,soeng4 jim5 sik1 tai2
,糠秕,hong1 bei2
1,暗徑,
1,女傑,neoi5 git6
1,印刷名片,
,汽閥,hei3 fat6
1,掉渣燒餅,
,伊通河,ji1 tung1 ho4
,鹿邑,luk6 jap1
1,蠻幹到底,maan4 gon3 dou3 dai2
,妙杏,miu6 hang6
,㙟西,long5 sai1
,過樹榕,gwo3 syu6 jung4
1,講得幾啱,
1,鬧革命,naau6 gaak3 ming6
,馬氏管,maa5 si6 gun2
,揼長,dam1 coeng4
1,乾癬,gon1 sin2
,藥方兒,joek6 fong1 ji4
1,即付即打,zik1 fu6 zik1 daa2
,縉雲縣,zeon3 wan4 jyun6
,搖號,jiu4 hou6
1,構圖法,kau3 tou4 faat3
,不辯菽麥,bat1 bin6 suk6 mak6
,腹哀,fuk1 oi1
1,水撥水,seoi2 but6 seoi2
,池座,ci4 zo6
1,寂寞時,
1,蓬勃生機,
1,弟嫂,dai6 sou2
,金伯利岩,gam1 baak3 lei6 ngaam4
,唱頭,coeng3 tau4
,暗煅,am3 dyun3
,糶灰,tiu3 fui1
,孑影孤單,kit3 jing2 gu1 daan1
1,腯身位,dat1 san1 wai2
,侄心抱,zat6 sam1 pou5
,操蛇人,
,凋敝,diu1 bai6
1,競賽者,ging6 coi3 ze2
,民歌手,man4 go1 sau2
,萬安縣,maan6 on1 jyun6
,竹馬之友,zuk1 maa5 zi1 jau5
,措美,cou3 mei5
1,全場緊逼,
,木瓜公,muk6 gwaa1 gung1
1*,衹愛,
1,甲乙雙方,
1,好熱啊,
,思明區,si1 ming4 keoi1
1*,歡樂今燒,
1*,五順,
,寧邊,ning4 bin1
1,要儆錫啲,
1,畀定唔畀,
,西洋景,sai1 joeng4 ging2
1,快捷便利,
,螉䗥,jung1 zung1
,補償貿易,bou2 soeng4 mau6 jik6
1,壓倒多數,
,顯山露水,hin2 saan1 lou6 seoi2
1,醫得返,
1,考其原因,
,閬鳳山,long5 fung6 saan1
1,淫書,jam4 syu1
,臺式電腦,toi4 sik1 din6 nou5
,柘榮,ze3 wing4
1*,開霽,hoi1 zai3
1,後腦杓,
1,尾迓,mei5 ngaa4
1,聖若瑟堂,
1,北京胡同,
1,畀人劈,
1,洗髮皁,sai2 faat3 zou6
1*,結伙,git3 fo2
,普蘭縣,pou2 laan4 jyun6
1,誇稱,kwaa1 cing1
,乳突,jyu5 dat6
,褡褳,daap3 lin2
1,最佳配角,
,憬然,ging2 jin4
1,瑞獅,seoi6 si1
1,塘底泥,tong4 dai2 nai4
,桓仁縣,wun4 jan4 jyun6
1,我都想啊,
1,丙等,bing2 dang2
,章回小說,zoeng1 wui4 siu2 syut3
1,易激惹,ji6 gik1 je5
,水林鄉,seoi2 lam4 hoeng1
1,男女玩具,
1,多神教,do1 san4 gaau3
,存身,cyun4 san1
,謝媒,ze6 mui4
,楊月清,joeng4 jyut6 cing1
1,無打算添,
1,輪轉機,leon4 zyun3 gei1
1,臣僕,san4 buk6
1,瓠瓜,wu6 gwaa1
1,拋撒,paau1 saat3
1,人之患,jan4 zi1 waan6
1,阿努比斯,
,將伯,zoeng3 baak3
,海澱區,hoi2 din6 keoi1
1,電離室,din6 lei4 sat1
1,酒水飲料,zau2 seoi2 jam2 liu2
,觜觽,zi1 kwai4
,奧特朗托,ou3 dak6 long5 tok3
,粒神,nap1 san4
1,劉宋時代,lau4 sung3 si4 doi6
1,舉架,geoi2 gaa3
1,老賬,lou5 zoeng3
1,衣兜,ji1 dau1
1,修撰,sau1 zaan6
,諦聽,dai3 teng1
1*,香菸頭,hoeng1 jin1 tau4
,車轍,ce1 cit3
,兩重性,loeng5 cung4 sing3
1,計畫外,
1,好有空,
,吃官司,hek3 gun1 si1
1*,拉拉隊員,laai1 laai1 deoi6 jyun4
1,想起來了,
,石嘴山區,sek6 zeoi2 saan1 keoi1
1*,驚鳥,ging1 niu5
,網通天下,
,王肅,wong4 suk1
1*,紡織孃,fong2 zik1 noeng4
1,年俗,nin4 zuk6
1,冇嘢到,mou5 je5 dou3
1,佢唔捨得,
,酷斯拉,huk6 si1 laai1
1,盤虧,
,海刺芹,hoi2 ci3 kan4
,你想乾嘛,
,新大新,san1 daai6 san1
,雅靜,ngaa5 zing6
1*,藍草莓,laam4 cou2 mui2
,蓄鬚明志,cuk1 sou1 ming4 zi3
,蒸湘區,zing1 soeng1 keoi1
,皇糧,wong4 loeng4
1,幾掂下,
,南票,naam4 piu3
1,耳機座,
,漢源縣,hon3 jyun4 jyun6
,亞塞拜然,aa3 sak1 baai3 jin4
1*,修正液,sau1 zing3 jik6
,起課,hei2 fo3
,創匯,cong3 wui6
1,虧損面,
1*,液胞,jik6 baau1
1*,芝麻綠官,zi1 maa4 luk6 gun1
1*,粗鹵,cou1 lou5
1,好犀利呀,
1,分訴,fan1 sou3
1,冷遇,laang5 jyu6
1,癡媽筋,
1*,落牙骹,lok1 ngaa4 gaau3
,頭掂,tau4 dim6
,釜底游魚,fu2 dai2 jau4 jyu4
1,公判,gung1 pun3
,管套,gun2 tou3
1,俏而嬌,
1,飯堂吃飯,
1,鼠葯,syu2 joek6
1,對杯,deoi3 bui1
1,入窖,
1,找碴,zaau2 zaa1
1,飲好食好,
1*,溼坺坺,sap1 pet6 pet6
1*,黃禽禽,wong4 kam4 kam4
,阿育王,aa3 juk6 wong4
,安定鄉,on1 ding6 hoeng1
,崇信縣,sung4 seon3 jyun6
1,夠慳皮咯,
1,草木鳥獸,cou2 muk6 niu5 sau3
1,任聽,jam6 ting1
1,我本書,
,酥油花,sou1 jau4 faa1
1,泄慾,sit3 juk6
1,創業維修,
1,搞唔明白,
1*,出日頭喇,
1,咁齊人啊,
,勒威耶,lak6 wai1 je4
1,親炙,can1 zek3
,小兒不予,siu2 ji4 bat1 jyu4
,優伶,jau1 ling4
,薦褥,zin3 juk2
,詭蜮,gwai2 wik6
1,光面工夫,gwong1 min2 gung1 fu1
,瓊宇,
,沒準兒,mut6 zeon2 ji4
1,整摞,
1,搬用,bun1 jung6
,嵩縣,sung1 jyun6
1,臺式機,toi4 sik1 gei1
1,劃唔轉,faak3 m4 zyun3
1,卡佬,kaa1 lou2
1,轉車臺,zyun3 ce1 toi4
1,依賴思想,
,昭平,ciu1 ping4
,卷刃,gyun2 jan6
1,咁重口,
,郯城縣,taam4 sing4 jyun6
1,睄佢幾眼,
1,核結構,hat6 git3 kau3
1,裁判權,coi4 pun3 kyun4
1,駕帆船,gaa3 faan4 syun4
1*,愛崗敬業,oi3 gong1 ging3 jip6
1,非常好客,
,狼狂,long4 kong4
,獲嘉縣,wok6 gaa1 jyun6
1*,犧牲打,hei1 sang1 daa2
1,悉由,
1,睇餸,
1*,叮噹貓,
,九如鄉,gau2 jyu4 hoeng1
1,煮好飯,
,不過深圳,
,啞子,aa2 zi2
,火爪,fo2 zaau2
1,黃鱔飯,
,先慈,sin1 ci4
1,拉埋我,
,好飯桶,
1,適應工作,
1,泥灰,nai4 fui1
1,執頭碼,zap1 tau4 maa5
,瓊中,king4 zung1
,腦瓢兒,nou5 piu4 ji4
,當涂縣,dong1 tou4 jyun6
1*,普渡慈航,pou2 dou6 ci4 hong4
,雷扎耶湖,leoi4 zaat3 je4 wu4
1,大明湖,daai6 ming4 wu4
1,雞樅,gai1 cung1
,率獸食人,seot1 sau3 sik6 jan4
,金昌,gam1 coeng1
,卡扎菲,kaa1 zaat3 fei1
1,僞劣商品,
1,李兆基堂,
1,唔知驚,
,高粱粟,gou1 loeng4 suk1
1,繩藝,sing4 ngai6
,水蝕,seoi2 sik6
,憑祥,pang4 coeng4
1,八開,baat3 hoi1
,天蟹座,tin1 haai5 zo6
1,煞事,
,蓮澳,
,恤匱,seot1 gwai6
,美因茨,mei5 jan1 ci4
,腸支,coeng4 zi1
,禽蜍石,
1,等多下,
1,創牌子,cong3 paai4 zi2
1,雙槓體操,soeng1 gong3 tai2 cou1
1,不敢自專,bat1 gam2 zi6 zyun1
1,小紅椒,
1,嫁接,gaa3 zip3
1,飯黏,faan6 nim1
1,解壓卡,
,馬狂螂,maa5 kong4 long4
,納赫雄,naap6 haak1 hung4
1,分錄,fan1 luk6
1,實際水準,
,獅子鄉,si1 zi2 hoeng1
,畢尼奧夫,bat1 nei4 ou3 fu1
1,起左啦,
,萬榮,maan6 wing4
1,弱爆,joek6 baau3
1,有啲掗拃,
1,慣壞,gwaan3 waai6
1,六大碗,
1,閂制,
,鞭毛綱,bin1 mou4 gong1
,考文垂,haau2 man4 seoi4
1*,幹嘛喔,
,沃爾芬森,juk1 ji5 fan1 sam1
,喀拉拉邦,haak3 laai1 laai1 bong1
,火德星君,fo2 dak1 sing1 gwan1
1,新疆特產,
1,街頭標貼,
,烏什塔拉,wu1 sap6 taap3 laai1
,泥守,nai4 sau2
1,食貴米,
1,昇空,sing1 hung1
1,鏘鏘,coeng1 coeng1
1,食住佢,
1,馬騮梯,maa5 lau1 tai1
,迎澤區,jing4 zaak6 keoi1
1,當前流,dong1 cin4 lau4
,淋淋沈沈,
,信明閣,seon3 ming4 gok3
,彰善癉惡,zoeng1 sin6 daan3 ok3
1,藍綠菌,laam4 luk6 kwan2
1*,崽子,zoi2 zi2
1*,蒙蒙光,mung1 mung1 gwong1
1,猛龍活虎,maang5 lung4 wut6 fu2
,興安縣,hing1 on1 jyun6
1,洋財,joeng4 coi4
1,情液,
1,炸糕,zaa3 gou1
,今夜摩拜,gam1 je6 mo1 baai3
,耀德,jiu6 dak1
1,𢫏檔,kam2 dong3
1,麪豉醬,min6 si6 zoeng3
,瀍河,cin4 ho4
1,永久和平,wing5 gau2 wo4 ping4
1,兩生類,loeng5 sang1 leoi6
,睢陽,seoi1 joeng4
1*,長班車,coeng4 baan1 ce1
1,經典故事,
,蒿味,hou1 mei6
1,白痢,baak6 lei6
1*,寒噤,hon4 gam3
,馬路沿兒,maa5 lou6 jyun4 ji4
,韶山沖,
,旄期,mou6 kei4
1,嘔完,
1,考衰咗,
1,光邊竹席,gwong1 bin1 zuk1 zek6
,蒼南縣,cong1 naam4 jyun6
1,撢去灰塵,daan5 heoi3 fui1 can4
,螺母,lo4 mou2
1*,事後聰明,si6 hau6 cung1 ming4
1,水產展,seoi2 caan2 zin2
,天箭座,tin1 zin3 zo6
1,白粉病,baak6 fan2 beng6
1*,腦門子,nou5 mun4 zi2
,呼圖壁,fu1 tou4 bik1
,囊膪,nong4 zaa6
1,井號,zeng2 hou6
1,去華強北,
1,雙人包夾,soeng1 jan4 baau1 gaap3
1,唔選擇,
1,勸駕,hyun3 gaa3
1,花柳病,faa1 lau5 beng6
1,密接,mat6 zip3
1*,相媲美,
1,夜闌,je6 laan4
1,阿母,aa3 mou2
,匯注,wui6 zyu3
,玉川,juk6 cyun1
,洛佩茲,lok6 pui3 zi1
,皖系軍閥,wun5 hai6 gwan1 fat6
1,咁虛僞,
,梅山鄉,mui4 saan1 hoeng1
,長尾夜鷹,coeng4 mei5 je6 jing1
1*,燈盞,dang1 zaan2
1,深圳呀,
1,撻脷,taat3 lei6
,劍麻,gim3 maa4
,謬獎,mau6 zoeng2
1,唔單祇,
1,質低個價,
1,爽死你啦,
1,平快車,ping4 faai3 ce1
1,貨腳,fo3 goek3
,高盧語,gou1 lou4 jyu5
,央告,joeng1 gou3
1,醫緊,
,黃江,
,鳩摩羅什,gau1 mo1 lo4 sap6
,魚鼓,jyu4 gu2
1,你隔離,
1,理得佢死,
,鳩江區,gau1 gong1 keoi1
1,循分,ceon4 fan1
1*,橫楣子,waang4 mei4 zi2
1,行得跑得,
,笄年,gai1 nin4
1,關咪,
1,砲火連天,paau3 fo2 lin4 tin1
1,一搭一檔,
1,喺企,hai2 kei2
1,賞鳥,soeng2 niu5
,博格達峯,bok3 gaak3 daat6 fung1
1,阿塞拜彊,aa3 coi3 baai3 goeng1
1,週期系,zau1 kei4 hai6
1,贏者,
,鄭碼,zeng6 maa5
1,開窗口,
1*,潮勝,
,贊育,
1*,東坡肘子,dung1 bo1 zau2 zi2
1,乜都搞掂,
,立立重,lap6 lap6 cung5
,笞背,ci1 bui3
1,屌乸聲,
,格爾木,gaak3 ji5 muk6
,閫寄,kwan2 gei3
,甲仙鄉,gaap3 sin1 hoeng1
,馬工枚速,maa5 gung1 mui4 cuk1
1,靈活經營,
,太麻里鄉,taai3 maa4 lei5 hoeng1
1,卡式證,kaa1 sik1 zing3
1,入夥,
1,滯口,zai6 hau2
1,成日都做,
1,原裝貨,
1,尊君,zyun1 gwan1
1,戶口普查,wu6 hau2 pou2 caa4
1*,翻揀,faan1 gaan2
1,你老子,nei5 lou4 zi2
,綏陽,seoi1 joeng4
,阿萊曼,aa3 loi4 maan6
,黃腹鶲鶯,wong4 fuk1 jung1 ang1
,角弓反張,gok3 gung1 faan2 zoeng1
,一齋三雜,jat1 zaai1 saam1 zaap6
1,爭埋單,
,溝谷,kau1 guk1
1,骨髓腔,gwat1 seoi5 hong1
1,吃得消,hek3 dak1 siu1
1,枯葉劑,fu1 jip6 zai1
1*,沒用怪,mut6 jung6 gwaai3
1*,一點鄰域,jat1 dim2 leon4 wik6
,淰啲筆,nam6 di1 bat1
1,西式檯,sai1 sik1 toi2
1,菲力牛排,fei1 lik6 ngau4 paai4
1,不包吃住,
,大社鄉,daai6 se5 hoeng1
1,茫崖,mong4 ngaai4
1,分至點,fan1 zi3 dim2
1,軍產,
,發線美,
1,睇咁耐,
1*,體勢,tai2 sai3
1,刀筆,dou1 bat1
1,分析器,fan1 sik1 hei3
1*,工資曬,
,節骨眼兒,zit3 gwat1 ngaan5 ji4
,蘿北,lo4 bak1
,天橋立,tin1 kiu4 laap6
,薩瓦河,saat3 ngaa5 ho4
,海晏,hoi2 aan3
,繚邊兒,liu4 bin1 ji4
1,我在澳門,
1,捨身圖報,se2 san1 tou4 bou3
1,潤髮,
1,去淡水,
1,衰開頭,
,水田芥,seoi2 tin4 gaai3
,頂尖兒,ding2 zim1 ji4
1,全輪,cyun4 leon4
1,差舘,
1,鐳射唱機,
,帝俊,dai3 zeon3
,伶盜龍,ling4 dou6 lung4
,景寧畬鄉,ging2 ning4 se1 hoeng1
,朝戰,ciu4 zin3
1,夾當,gaap3 dong1
,黃泥墩,
,睇勒,
,山中聖訓,saan1 zung1 sing3 fan3
1,跳大掣,
,澳規,
1,想做咩,
1*,慈眉善眼,ci4 mei4 sin6 ngaan5
1,平均水準,
1,弔詭矜奇,diu3 gwai2 ging1 kei4
1,釺子,cin1 zi2
1,輸墨裝置,syu1 mak6 zong1 zi3
,五不中,
,闌檻,laan4 haam5
1,粗管麪,cou1 gun2 min6
1,繼嗣,gai3 zi6
1,買孖展,
1,死纈,sei2 lit3
1,主軸承,zyu2 zuk6 sing4
1,武勝,mou5 sing3
1,講定先,
1,兩三個鐘,
1,窺察,kwai1 caat3
1,做緊咩呀,
1,照田雞,ziu3 tin4 gai1
,膽兒,daam2 ji4
1,金錢萬能,gam1 cin4 maan6 nang4
1*,屌屄,
,子長縣,zi2 coeng4 jyun6
1,趁地腍,can3 dei6 nam4
1,佢行頭,
1,慈善會,
,哥倫布紀,go1 leon4 bou3 gei2
1,啊貓啊狗,
1,琉球海,lau4 kau4 hoi2
1,碳膜,
1,講乜嘢㗎,
,鑊撈,wok6 lou1
,伊戈爾斯,ji1 gwo1 ji5 si1
1,政派,zing3 paai3
1,一大部分,
,荒漠伯勞,fong1 mok6 baak3 lou4
1*,打佢一椎,
1,外貿經濟,
,疑陣,ji4 zan6
,紫翅椋鳥,zi2 ci3 loeng4 niu5
,檳椥,ban1 zi1
,武隆縣,mou5 lung4 jyun6
,硯室,jin6 sat1
1,下殼,
,川魯湘,
1,鬼摑後䪴,gwai2 gwaak3 hau6 zam2
1,量子沫,loeng6 zi2 mut6
