1*,五在乎,
,平龍,
,明星旺,
,周角田,
1,青花椰菜,ceng1 faa1 je4 coi3
,天馬印務,
,平和路尾,
,光二極管,gwong1 ji6 gik6 gun2
,尚瑩電子,
,壯麗商廈,
,載荷,zoi3 ho6
,恆駿裝飾,
,馬燈,maa5 dang1
,日東牙科,
1,盲婚,maang4 fan1
,假日半島,
1,消石灰,siu1 sek6 fui1
,駿悅軒,
,思爾電子,
1,一衆,jat1 zung3
,大狗崗,
1,心神不寧,sam1 san4 bat1 ning4
1,噝噝聲,si1 si1 seng1
,鬼鬼迷迷,
,華盛小區,
,穗雲旅業,
,毅泓建材,
,新陽,
1,迴心轉意,
,江蘺,gong1 lei4
,大沙眼,
,簫神頂,
1,索馬利,sok3 maa5 lei6
,看牛,hon1 ngau4
,天朗通訊,
,鎮遠縣,zan3 jyun5 jyun6
,張灣,zoeng1 waan1
1,啱咗,
,梅沙灣,
,德富里,
,北太路中,
,佳升服飾,
,打製石器,daa2 zai3 sek6 hei3
,下寒武,haa6 hon4 mou5
,國撥,
,金三湘,
,亂炒一通,
,遵時養晦,zeon1 si4 joeng5 fui3
,樓閣塔,lau4 gok3 taap3
,鋼鋸,gong3 goe3
,盈翠軒,
1,引火,jan5 fo2
,三哥茶,
,榮霞時飾,
,宏都拉斯,wang4 dou1 laai1 si1
1,好返好多,
1,睡多會,
,兔崗,
1,公正不阿,gung1 zing3 bat1 o1
,德梅因,dak1 mui4 jan1
,東北鄉情,
,金愉美食,
1,在組織上,
,閔崗,
,徽縣,fai1 jyun6
,合誠酒業,
,新秀童裝,
,燕安士多,
,茵怡居,
,雅智招牌,
,順和園藝,
,興豐平價,
1,沙姜,
1,夜檔茶水,
,港泰木業,
1,頭期款,tau4 kei4 fun2
,豬疔,zyu1 deng1
,猴孩子,hau4 haai4 zi2
,星豪,
,去新華,
1,危亡,ngai4 mong4
,華洋電子,
,電轉盤,din6 zyun3 pun4
,朗月軒,
1,針鼻削鐵,zam1 bei6 soek3 tit3
,喘振,cyun2 zan3
,浪潮眼鏡,
,平靖,ping4 zing6
,安源居,
1,癯瘦,keoi4 sau3
,美馳門窗,
,創業燈飾,
,藍天豹王,
,咱家水餃,
1,畀晒你啦,
1,創意廣告,
,慷生五金,
,上塘坑,
,蝦公巖,
,愉心中西,
,金鯊漁具,
1,燒曬,
1,造山帶,zou6 saan1 daai2
,日盛華,
,篤穿個窿,
1,東籬小徑,
1,餾分,lau6 fan6
,愛曼琪,
,永盛皮具,
1,電位器,din6 wai2 hei3
,土辦法,
,文宸閣,
1,熟化,suk6 faa3
1,瘙癢症,sou3 joeng5 zing3
,樂德軒,
,文苑廣告,
1,訊息原,seon3 sik1 jyun4
,穗翔禮儀,
1,白項鳳鶥,baak6 hong6 fung6 mei4
,面之尚,
1,猶言,jau4 jin4
1,落唔倒面,
1,牛津鞋,ngau4 zeon1 haai4
,和田居,
,農校職中,
1,調停者,tiu4 ting4 ze2
,雄獅快運,
,潤發漁港,
1,實趯趯,sat6 dek3 dek3
,朱祁鈺,zyu1 kei4 juk6
1,把軚,baa2 taai5
1,題贊,tai4 zaan3
,深暉企業,
,雅拉雪山,ngaa5 laai1 syut3 saan1
1,舐犢情深,saai2 duk6 cing4 sam1
,河田士多,
,隆達汽車,
,金悅,
,龍口一,
,裁減軍備,coi4 gaam2 gwan1 bei6
,醉湘府,
,上溪頭,
,交警局,
1,突觸後,dat6 zuk1 hau6
,亮升貿易,
,青河縣,cing1 ho4 jyun6
,列恩,
,金衣防水,
,楊百翰,joeng4 baak3 hon6
,風行鞋業,
1,上百間,
,柏迪燈飾,
1,深圳啦,
1,轎夫,giu2 fu1
,長安電器,
1,聽力理解,ting1 lik6 lei5 gaai2
1,閱讀時間,jyut6 duk6 si4 gaan3
,新卓環保,
,順華外貿,
1,牧馬人,muk6 maa5 jan4
1,都市清泉,
,喜記小食,
,金豐月曆,
1,粉粿,fan2 gwo2
,榮裕豐,
1,不速而至,bat1 cuk1 ji4 zi3
,興輝招牌,
,俏俏飾品,
,萬菱匯,
,腫肚,
,蓮桂裏,
,兩肖,
,晴隆,cing4 lung4
,阮明珠,jyun2 ming4 zyu1
1,咁多啊,
1*,盟曬,
,匯龍魚府,
1,同距,
,太陽電池,taai3 joeng4 din6 ci4
,坊元亨,
,邊有得玩,
,永耀電子,
1,臨蓐,lam4 juk6
,利羣港貨,
1,聲吶,sing1 naap6
1,略知,loek6 zi1
1,修補匠,sau1 bou2 zoeng6
,鵬發,
1,你講咩嘢,
,蹦迪,bang1 dik6
1,竈下涌,
,原野花卉,
,荒漠伯勞,fong1 mok6 baak3 lou4
1,休寧,jau1 ning4
,石鐘乳,sek6 zung1 jyu5
,昂裝,
,御苑美食,
,南潯,naam4 cam4
,伊塔,ji1 taap3
,元徵,
,優蒂咖啡,
1,核試爆,hat6 si3 baau3
,好色飾品,
1,做生日,zou6 saang1 jat6
1,幾啱身㗎,
,中興公寓,
1,虛不受補,heoi1 bat1 sau6 bou2
1,銘心鏤骨,ming5 sam1 lau6 gwat1
,吳王闔廬,ng4 wong4 hap6 lou4
,坪山新區,
,金積嘉,
,華運金堡,
1,有權勢者,jau5 kyun4 sai3 ze2
,鴻源門業,
,永盛園藝,
,立百病毒,laap6 baak3 beng6 duk6
,豐尚,
,長興單車,
1,曾繁仁,zang1 faan4 jan4
1,白吃白喝,baak6 hek3 baak6 hot3
1,梳妝檯,so1 zong1 toi2
,惠鮮鮮果,
,恆香手信,
1,白眼鵟鷹,baak6 ngaan5 kwong4 jing1
,宏城廣告,
,烏喱馬紁,wu1 lei1 maa5 caa5
,創輝海鮮,
1,喜帕,hei2 paak3
1,翳眼,ai3 ngaan5
1,納聘,naap6 ping3
,麗東閣,
1,高山兀鷲,gou1 saan1 ngat6 zau6
,仲沒訓,
1,小鴉洲灣,
1,蝦粥,
,菜圩涌邊,
,灣廈,
1,埋袷,maai4 gaap3
1,等陣先,dang2 zan6 sin1
1,知識密集,
,遠景路西,
1,領域通信,
1,開戲師爺,hoi1 hei3 si1 je4
,捷德紡織,
1,臨河,lam4 ho4
,東極格,
,美都旅業,
,匡燁地產,
,盧龍,lou4 lung4
,清湖立交,
1,丟三落四,diu1 saam1 lok6 sei3
1,行跡,hang4 zik1
1,點講都好,
1,開鋒,hoi1 fung1
,言祥茶業,
1,穿竉,cyun1 lung1
1,內詳,noi6 coeng4
,凡美鞋業,
,簕竹角,
,仕德福,
1,母船,mou5 syun4
,黃鹿嶂,
1,軌範,gwai2 faan6
1,穩實,wan2 sat6
1,鄉下婆,hoeng1 haa2 po2
1,望佢一眼,mong6 keoi5 jat1 ngaan5
,慧學英語,
,馨泉居,
,光速網絡,
,模具基地,
1,生活元素,
1,鼻腍,bei6 nam4
,七方,cat1 fong1
,梅里斯區,mui4 lei5 si1 keoi1
1,浮動工資,fau4 dung6 gung1 zi1
,浴花,juk6 faa1
,南北匯潮,
,榮興電器,
1,蘭姆酒,laan4 mou5 zau2
1,亞硫酸,aa3 lau4 syun1
1,茶袋,caa4 doi2
,公家機關,gung1 gaa1 gei1 gwaan1
,廣西外貿,
,力臣門業,
,藤急,
,湛江雞王,
,軍分區,gwan1 fan1 keoi1
,誒磨子,
1,三角錐,saam1 gok3 zeoi1
1,樟嶺,
1,特製品,dak6 zai3 ban2
,明舍布藝,
1,噴壺,pan3 wu2
,百匯中西,
,非常會議,fei1 soeng4 wui6 ji5
,港之都,
1,橫眉立目,waang4 mei4 laap6 muk6
,麗寧閣,
1,軟硬採,
1,鬼惑,
1,缸盆,gong1 pun4
,弗蘭奴,
,底漆,dai2 cat1
,東山村委,
1,食夾拎,
1,躥升,cyun1 sing1
1,撲落,pok3 lok6
1,切肉離皮,cit3 juk6 lei4 pei4
,永興物流,
,明麗閣,
,山鬥,saan1 dau3
1,淡水大鱷,taam5 seoi2 daai6 ngok6
1,歌頓,
1,瀨鑊,laai6 wok6
,新富通,
1,下半晝,haa6 bun3 zau3
,南邦,
,天衆塑膠,
,廚皇茶,
,上星村委,
1,校啱,gaau3 ngaam1
1,㧬歪,
1,冷到硬咗,laang5 dou3 ngaang6 zo2
,廟西,
1,胡日皆,
1,不解風情,bat1 gaai2 fung1 cing4
,瑪莎麪食,
,比較分析,bei2 gaau3 fan1 sik1
,越豪美食,
1,舀勺,jiu5 zoek3
,承德地區,sing4 dak1 dei6 keoi1
,名尚名,
,星運照明,
,佐梵尼,
,良子健身,
,碧泉通訊,
,誠豐五金,
1,透水性,tau3 seoi2 sing3
,怡心燒臘,
,元動,
,華康醫藥,
,肥皁沫,fei4 zou6 mut6
,高升閣,
1,思忖,si1 cyun2
1,行淫,hang4 jam4
1,瓦通紙盒,ngaa5 tung1 zi2 hap6
1,均照,
1,秩然不紊,dit6 jin4 bat1 man6
,臨月兒,lam4 jyut6 ji4
,東沙橋,
,中立房產,
1,固定檔,
1,維園正門,
,幹坑,
,麥枷,mak6 gaa1
1,好酒貪杯,hou2 zau2 taam1 bui1
1*,心灰意懶,sam1 fui1 ji3 laan5
1,少條毛,siu2 tiu4 mou4
,蛇王如,
,逸景雅軒,
,三昌,
,山丹縣,saan1 daan1 jyun6
1,轉插頭,zyun3 caap3 tau2
1,鎅女,gaai3 neoi2
,小埔圩,
1,我趕時間,
1,雄起,hung4 hei2
,茗誠茶業,
,尖石鄉,zim1 sek6 hoeng1
1,硝煙彌漫,
1,夠咗有突,gau3 zo2 jau5 dat6
,滕斯貝格,tang4 si1 bui3 gaak3
1,茅笪,
,新鮮味,
,沙河大橋,
,蓮潭,
,木嚿,muk6 gau6
1,火上澆油,fo2 soeng6 giu1 jau4
,英昌紡織,
,嫩苗龜,nyun6 miu4 gwai1
1,爲數,wai4 sou3
,賽巴特,
,黎塘,
,回味軒,
,華錦園林,
,塔可鐘,
,羊鐵四幼,
,貞豐縣,zing1 fung1 jyun6
,偉傑士多,
1,新干事,
1,壞毛病,
,新頂士多,
,廣大傢俬,
,明勝日雜,
1,棄農經商,hei3 nung4 ging1 soeng1
,象崗山,
,阿穆爾州,aa3 muk6 ji5 zau1
1,入境問禁,jap6 ging2 man6 gam3
,麥浪,
,萬丈坡,
,明慧閣,
,芙蓉醫藥,
1,起枕,hei2 zam2
1,屎乎,
1,食饅頭,
,建升物業,
,佛公橋,
,利恆閣,
,誠發,
1,開曼羣島,hoi1 maan6 kwan4 dou2
1,軟誇誇,
1,𧨾人,tam3 jan4
,嘉豪鞋業,
,光宏,
1,探身子,taam3 san1 zi2
,含宮咀徵,ham4 gung1 zeoi2 zing1
1,魂精,wan4 zeng1
,伽瀠,
1,總體方案,
1,用手掣,
1,惡屎棱登,
1,荊楚人家,
,闕特勤,kyut3 dak6 kan4
1,三盤兩勝,
,維珍尼,
1,易守難攻,ji6 sau2 naan4 gung1
1,掘客,gwat6 haak3
,九洲眼鏡,
1,複唔入,
1,工科學生,gung1 fo1 hok6 saang1
,聯益泰,
,衆包,zung3 baau1
,佳華飾品,
,東方衛浴,
,鵬發玻璃,
1,咕咕叫,gu1 gu1 giu3
,牛食府,
,新宇金門,
1,調呀,
1,三論宗,saam1 leon6 zung1
,倪園通訊,
1,靡爛,mei4 laan6
1,夜行軍,je6 hang4 gwan1
1,桌巾,coek3 gan1
1,聽下聽下,
1,戲劇團,hei3 kek6 tyun4
,瞎搞,hat6 gaau2
,威達招牌,
,索具裝置,sok3 geoi6 zong1 zi3
1,菸斗,jin1 dau2
1,備荒,bei6 fong1
1,慍色,wan3 sik1
,淼淼美甲,
,鄂托克,ngok6 tok3 hak1
1,廟仔墩,
1,酒家食品,
,雙貴燈飾,
1,石壩,
,斯賓諾莎,si1 ban1 nok6 saa1
1,證章,zing3 zoeng1
,三民鄉,saam1 man4 hoeng1
,葉徑貝,
,去困咯,
1,傳種,cyun4 zung2
1,畀着我,
1,精神療法,zing1 san4 liu4 faat3
,方圓林,
1,天壤,tin1 joeng6
1,腔腸動物,hong1 coeng4 dung6 mat6
,黑皮諾,hak1 pei4 nok6
,八八六,baat3 baat3 luk6
,恆龍閣,
,挑山工,tiu1 saan1 gung1
,首足,
,石灰華,sek6 fui1 waa4
1,疝痛,saan3 tung3
1,傻瓜瓜,so4 gwaa1 gwaa1
,隆江豬腳,
,浚達通信,
,佳駱影音,
1,放煙幕彈,fong3 jin1 mok6 daan2
1,黃宗羲,wong4 zung1 hei1
,賀知章,ho6 zi1 zoeng1
,依瑤,
1,呢間鋪,
,美樂童裝,
,元麥烘焙,
1,馬尾松,maa5 mei5 cung4
,元山路口,
1,撞下彩,
1,構詞法,kau3 faat3 faat3
,天健塗料,
1,犀飛利,sai1 fei1 lei2
1,喳喳聲,zaa4 zaa2 seng1
1,吋吋貢,cyun3 cyun3 gung3
1,衫紐,
,胡漢民墓,
,奧迪修斯,ou3 dik6 sau1 si1
,本味居,
1,開帝古廟,
,思明區,si1 ming4 keoi1
1,虎魄,fu2 paak3
1,庫藏,fu3 cong4
,雄發圜,
1,勢色不對,sai3 sik1 bat1 deoi3
,將伯之助,zoeng3 baak3 zi1 zo6
1,好品味,
1,搞𠶧,gaau2 dim6
1,草河,
1,退火,teoi3 fo2
1,兇狂,hung1 kwong4
,東駿,
1,法網追擊,
1,錶你有冇,biu1 nei5 jau5 mou5
,新芳,
1,惗住,
1,啊吓,aa3 haa2
,荔和閣,
,櫥坊櫥櫃,
,五灣,
1,好傷身,
,海青閣,
,火衛一,fo2 wai6 jat1
,精達電器,
1,輔助醫療,fu6 zo6 ji1 liu4
,儒苑小區,
1,來深圳了,
,創森木業,
,小甫南,
1,擰頭擰髻,ning6 tau4 ning6 gai3
,雄發毛衫,
1,玩話,wun6 waa6
1,英協,
1,獨到之處,duk6 dou3 zi1 cyu3
1,四季風情,
1,着手成春,zoek6 sau2 sing4 ceon1
1,席裏,
1,點紅點綠,dim2 hung4 dim2 luk6
1,揼時間,dam1 si4 gaan1
1,高壓鍋,gou1 aat3 wo1
1,單銅,
1,白石嶺,
,華鑫玻璃,
,星輝美食,
,康之寶,
,高正軟件,
,影城小區,
1,婚筵,fan1 jin4
,名爵服裝,
1,鬍髭,wu4 zi1
1,食住勢,sik6 zyu6 sai3
,裕華通訊,
,榮熙,
,美香食品,
,力康體育,
1,乜都識,
1,葱度,cung1 dou2
