,珠島美食,
,華麗石材,
,峻原工程,
,虱乸春,sat1 naa2 ceon1
,著草鞋,zoek3 cou2 haai4
,佳佳地產,
,巫氏古宅,
,坐支,
,沒治,mut6 zi6
1,咁把炮,
,閃輝,sim2 fai1
,輝煌鎖具,
,加陸貿易,
,西工區,sai1 gung1 keoi1
1,動蕩不安,dung6 dong6 bat1 on1
,禁快,
,軟盤,jyun5 pun2
,豬窠,zyu1 fo1
,按鍵板,
1,深圳呀,
1,錯誤碼,co3 ng6 maa5
,強力彈簧,
,膳魔師,sin6 mo1 si1
,貝拉米,bui3 laai1 mai5
,柯熾堅,
,大阪鋼巴,
1,酌情辦理,zoek3 cing4 baan6 lei5
,尖峯山,
1,一腔熱誠,jat1 hong1 jit6 sing4
,東成裏,
,羅裏基閣,
1,男管家,naam4 gun2 gaa1
,合興士多,
1,唔係幾快,
,偉潔,
,偸薄,
,吃餐飯,
,橫沙村口,
,鮮香閣,
,犁頭,lai4 tau4
,介冑,gaai3 zau6
,恆昊,
,歡景閣,
1,標尿,
,泄私憤,sit3 si1 fan5
,癡騃,ci1 ngoi4
,集市貿易,zaap6 si5 mau6 jik6
,鐲子,zuk6 zi2
1,狂敲,
,隆印設計,
,湯旺河區,tong1 wong6 ho4 keoi1
,摸排,mo2 paai4
,果美美,
1,迷惑元素,
,咧𠺪,le2 he3
,白色體,baak6 sik1 tai2
1,屈尊,wat1 zyun1
,定記燒味,
1,猛獁象,maang5 maa5 zoeng6
,姐妹服飾,
,局哼哼,
1,鶴嘴鋤,hok6 zeoi2 co4
,世紀明珠,
,灰佬,fui1 lou2
,炭山,
,複印機,fuk1 jan3 gei1
,情永落,
,古嘉連娜,
,川蜀人家,
,美之寶,
,盛雯食雜,
,迪絲愛爾,
,強壓怒火,
,高州佬,gou1 zau1 lou2
,黃骨髓,wong4 gwat1 seoi5
,孖寶嘜,
,金雅閣,
,宇牛,
1,亮氨酸,loeng6 on1 syun1
,萬悅國際,
,瑪珍露娜,
,漁港美食,
,聚富軒,
,紫籌股,zi2 cau4 gu2
,槐花前,
,和逸,
,林記雲吞,
,吳越春秋,ng4 jyut6 ceon1 cau1
,頤園三期,
,明宮沐足,
1,講就易,
,嘉翠安景,
,桂系軍閥,gwai3 hai6 gwan1 fat6
,新學活,
,新電配匙,
,紙馬兒,zi2 maa5 ji4
1,成頭大汗,
,浮圖,fau4 tou4
,真好呷,
1,身㷫,san1 hing3
,村府,
,斜睨,ce4 ngai6
,千藝廣告,
,大參林,
1,肯定去啦,
,懸岩,jyun4 ngaam4
,凝液,jing4 jik6
,機宜,gei1 ji4
,達希海運,
,泰好銅鎖,
,萬順茶,
,雙塔區,soeng1 taap3 keoi1
,唐海,tong4 hoi2
1,紅喉潛鳥,hung4 hau4 cim4 niu5
,虧弱,gwai1 joek6
,隴縣,lung5 jyun6
,安敦音像,
,新華通訊,
,允泰橡膠,
1,獅頭鵝,si1 tau4 ngo2
,感遇詩,gam2 jyu6 si1
,潮香美食,
,德明電器,
1,頷首之交,ham5 sau2 zi1 gaau1
,敬德臺,
,柏美國際,
,開心天地,
,回零,
1,問問嗻,
,色角,
,芳林士多,
1,三元醇,saam1 jyun4 seon4
1,落我面,
,俊興皮具,
,隆興,
1,逃稅天堂,tou4 seoi3 tin1 tong4
1,嘥腳力,saai1 goek3 lik6
1,喊咁口,
,扒長龍,paa4 coeng4 lung4
,安信證券,
,紅橋區,hung4 kiu4 keoi1
,浽溦,seoi1 mei4
,福溢家居,
,補電,bou2 din6
1,點算好呢,dim2 syun3 hou2 ne1
1,擔保信,daam1 bou2 seon3
1,折辱,zit3 juk6
,科達琳,
,帕尼巴特,paak3 nei4 baa1 dak6
,精品燒烤,
,達光電器,
,東里山塘,
1,傾斜政策,
,家鄉小炒,
1,事關大局,
,半間不界,bun3 gaan1 bat1 gaai3
,茄萣,ke2 ding6
,熙龍裏,
,靈輝石材,
,漢香閣,
,衛星閣,
,潮汕湯飯,
1,見山就拜,gin3 saan1 zau6 baai3
,偉發貨運,
,南邊月口,
,畀面制,
,奶油雞蛋,naai5 jau4 gai1 daan2
,平水尺,ping4 seoi2 cek3
1,摜低,
1,飽飽未,
,將近嘞,zoeng1 gan6 laak3
,佳美飾品,
,滑門,waat6 mun4
,萬柴坑,
1,褐頭鷦鶯,hot3 tau4 ziu1 ang1
1,腹語,fuk1 jyu5
,一朝一韓,
,對摳,deoi3 kau1
,謹嚴,gan2 jim4
1,炒孖展,caau2 maa1 zin2
,沒準兒,mut6 zeon2 ji4
1,護國戰,wu6 gwok3 zin3
1,企後尾啦,
,蒸知味,zing1 zi1 mei6
,禮佳石材,
,港瀘機電,
1,起釘器,hei2 deng1 hei3
,湘西部落,
1,耆老,kei4 lou5
,創意工藝,
,南建裏,
,寡公,gwaa2 gung1
,三鬥,
1,委委屈屈,wai2 wai2 wat1 wat1
,普米,
1,高山雀鶥,gou1 saan1 zoek3 mei4
1,榮栢閣,
,物理變化,mat6 lei5 bin3 faa3
1,削波,soek3 bo1
1,水耕法,seoi2 gaang1 faat3
,胖墩墩,bun6 deon1 deon1
,廣靈縣,gwong2 ling4 jyun6
,印刷招牌,
*,側便,zak1 bin6
,眼底下,ngaan5 dai2 haa6
,在福永,
,信和閣,
,永豪食品,
,麗色彩,
,銀灣漁具,
,拉孜縣,laai1 zi1 jyun6
1,因住嚟,jan1 zyu6 lai4
,何濟於事,ho4 zai3 jyu1 si6
,新揚,
,紅都汽修,
,遐年,haa4 nin4
,怔忡,zing1 cung1
,羯磨,kit3 mo4
,很大風,
1,謀取面試,mau4 ceoi2 min6 si3
,針線箔籬,zam1 sin3 bok6 lei4
1,軟體應用,
1,鉗嘴鸛,kim4 zeoi2 gun3
,猴票,
1,冷冽,laang5 lit6
,唐宮膳,
,小雪茶坊,
,工俱士多,
,劉慈欣,lau4 ci4 jan1
1,𨳍頭仔,
,要來深圳,
,思彤,
,㞓冧,hai1 lam1
,磨叨,mo4 tou1
,莊園燒烤,
1,大人大者,daai6 jan4 daai6 ze2
1,裝唔到,
,石化貿易,
,子衫,
,歷德,
,四海湯粉,
,操膊,cou1 bok3
,鬱明珠繡,
1,揦茜,laa2 sai1
,埋柜,maai4 gwai6
,緊擠,gan2 zai1
,深大汽配,
,詠門,
,紙箔,zi2 bok6
1,厾眼厾鼻,
,西圍,
,亞洲豹,
,上海證券,
1,黑體輻射,hak1 tai2 fuk1 se6
,香記食品,
1,醋酸纖維,cou3 syun1 cim1 wai4
,套筒扳手,tou3 tung2 baan2 sau2
,宜福閣,
,毅天,
1,執倒啦,
,穗榕電子,
,天晟泵業,
,長沙大橋,
,小林家,
,葵發美食,
,以萊特,
,新帆電腦,
,囊你二,
1,紮入,
1,天然纖維,tin1 jin4 cim1 wai4
1,企硬喺恕,
,廣州弘萬,
,雞春孳,gai1 ceon1 zi1
,鵠望,huk6 mong6
,漏鷄,
,領進電子,
1,風和日暖,fung1 wo4 jat6 nyun5
1,淋巴液,lam4 baa1 jik6
,普級,pou2 kap1
1,報德,bou3 dak1
1,按揭代理,
,餐卡,caan1 kaa1
1,墨跡,mak6 zik1
,絹花,gyun3 faa1
,挖湖,
,西元崗,
,痰盂式,taam4 jyu4 sik1
,絞扭,gaau2 nau2
1,識轉膊,
1,解唔解,
,安和電器,
,鴻華電器,
,百兒八十,baak3 ji4 baat3 sap6
,修辭格,sau1 ci4 gaak3
,獲鹿,waai4 luk6
,就事論事,zau6 si6 leon6 si6
,沙埔頭,
,梁季彝,
,林源美食,
,琉森湖畔,
,哈季奇,haa1 gwai3 kei4
,名人休閒,
,帹暆,saap3 ji4
,聚色油漆,
,豐和圩,
,法相宗,faat3 soeng3 zung1
,支和通訊,
,抓包,zaau2 baau1
,廣東金稅,
,靛色,din6 sik1
,安敘舍,
,先容,sin1 jung4
,用戶麪,
1,卑鄙無恥,bei1 pei2 mou4 ci2
1,放開所有,
,城昌閣,
,軍盛汽配,
,竹溪,zuk1 kai1
,沙劣,
,純剪空間,
1,平又靚,
,美味棧,
1,連動債,lin4 dung6 zaai3
,艾鬆電子,
,雍美餅家,
1,坐車咁迫,
1,公路施工,
1,檢證程序,gim2 zing3 cing4 zeoi6
,興倫裏,
1,眯住,
,恆光五金,
1,庸碌無能,jung4 luk1 mou4 nang4
1,補鍋,
,米蘭齋,
1,時顯時隱,si4 hin2 si4 jan2
1,去臺人員,heoi3 toi4 jan4 jyun4
,椰林飄香,je4 lam4 piu1 hoeng1
1,穩態理論,wan2 taai3 lei5 leon6
,運城地區,wan6 sing4 dei6 keoi1
,唐唐飾品,
,珠江橋腳,
,誠意通訊,
,萬虹鞋業,
1,頭昏眼暈,tau4 fan1 ngaan5 wan4
1,史詩性,si2 si1 sing3
1,心中有屎,sam1 zung1 jau5 si2
,有什麼做,
1,灰頭椋鳥,fui1 tau4 loeng4 niu5
,籀文,zau6 man4
,路丹,
,偷瘦,
,家樂堡,
,吊繩,diu3 sing2
1,佢咁畀面,
1,原子爐,jyun4 zi2 lou4
1,冇禮物,
1,孤獨症,gu1 duk6 zing3
,東海通訊,
,三源紙品,
1,無限小數,mou4 haan6 siu2 sou3
1,裁汰,coi4 taai3
,馱運,to4 wan6
,卟吩,buk1 fan1
1,檔案總管,dong2 on3 zung2 gun2
,上林軒,
1,心情唔靚,
,果之語,
,喜利士多,
,付了款,
,風味美食,
,利衆美食,
,韜略,tou1 loek6
,廣醉仙,
,鬆泉閣,
,定標,ding6 biu1
,蓮麻壩,
,名角兒,ming4 gok3 ji4
,百比佳,
,寶恩,
,航跡,hong4 zik1
,腳不沾地,goek3 bat1 zim1 dei6
,拎緊,
,尚書郎,soeng6 syu1 long4
,天湖滕境,
,穗興倉,
,氣泡袋,
,長龍世居,
,襟兄,kam1 hing1
,馮武,fung4 mou5
,一時時,jat1 si2 si4
,錢源印務,
,廣州啦,
,彩虹軒,
,小海河,
,畀車撞到,
,臺唐紙品,
,東記維修,
,好母,
,特許證,dak6 heoi2 zing3
,雅仕家紡,
,二簧,ji6 wong4
,榮裕針織,
,留都,lau4 dou1
1,人格化,jan4 gaak3 faa3
1,沖涼啊,
,揸個扒,zaa1 go3 baa2
,天揚晏,
,超記配匙,
1,七頭噉款,
1,黑啄木鳥,hak1 doek3 muk6 niu5
1,地方停車,dei6 fong1 ting4 ce1
,瑪花蒂,
1,獨角戲,duk6 gok3 hei3
1,咁多行李,
,薈華閣,
,捕抓,
,雅萊布藝,
1,發咗癲,
,華靈,
1,叫餸,giu3 sung3
,轎車快修,
,九曲水,
1,隨得你,
1,出血位,ceot1 hyut3 wai2
1,咫尺天涯,zi2 cek3 tin1 ngaai4
,派爾麗,
1,壓縮力,aat3 suk1 lik6
,鬥牛士,dau3 ngau4 si6
,莎仙,
,福泰珠寶,
,金星閣,
,區公汽,
,碎碎念,seoi3 seoi3 nim6
,清拆戶,cing1 caak3 wu6
,老成都,
1,出乎預料,ceot1 fu4 jyu6 liu2
,莒國,geoi2 gwok3
,花都理工,
,艇心,teng5 sam1
1,黑翅鳶,hak1 ci3 jyun1
,東方桑納,
1,清華培訓,
,金虎山,
,維恩圖解,wai4 jan1 tou4 gaai2
,葉家圍,
,金福裏,
,野蘭,je5 laan4
,百匯電器,
,朱記燒烤,
,鵝潭明珠,
,彰彰,zoeng1 zoeng1
,盒標,
,豪虹,
,勝記士多,
1,會晤會,
,情緣花坊,
1,船尾座,syun4 mei5 zo6
,中奧集團,
,齊富路中,
,施秉縣,si1 bing2 jyun6
,留利,
,妙嘴妙舌,miu2 zeoi2 miu2 sit6
,金南食府,
,德慈,
,口岸商務,
,天生集團,
,竈坑,
1,複合元音,fuk1 hap6 jyun4 jam1
,速勝,cuk1 sing3
1,白翅藍鵲,baak6 ci3 laam4 zoek3
,粵海通訊,
,照徵,
,偉業裝飾,
,格里高利,gaak3 lei5 gou1 lei6
,堅冰,gin1 bing1
,衣軒,
,馬爾斯,maa5 ji5 si1
,生物製品,sang1 mat6 zai3 ban2
1,諫阻,gaan3 zo2
,波力,
,悻悻離去,hang6 hang6 lei4 heoi3
,草原百靈,cou2 jyun4 baak3 ling4
,滋游,zi1 jau4
,鬆塘路口,
,金匠,gam1 zoeng6
,環宇金門,
,海瑜廚具,
,癡獃,ci1 ngoi4
,蜎出,gyun1 ceot1
1,閉音節,bai3 jam1 zit3
,賭資,dou2 zi1
,中網物流,
,原款,
,金圓券,gam1 jyun4 hyun3
1,採花大盜,coi2 faa1 daai6 dou6
,鐃鈸,naau4 bat6
,芳源茶葉,
,卓越通信,
,旱魃,hon5 baat6
,昌興面家,
,龍軒豪庭,
,龍迪家品,
,託尼,
,電玩巴士,
1,出去行下,ceot1 heoi3 haang4 haa5
,鮮度,sin1 dou6
1,以老賣老,
,伊樂聞,
,善明會,
,創意地產,
,三華士多,
1,跨國化,kwaa3 gwok3 faa3
,濱田靖一,ban1 tin4 zing6 jat1
*,五錯,
1,鯉魚仔,
,鄉間廚藝,
,創域設計,
,銀排山,
,爛頭蟀,laan6 tau4 seot1
1,天地更,tin1 dei6 gaang1
,藝然軒,
,癐得滯,
,心滾,sam1 gwan2
,順興閣,
,廣富,
,源記士多,
,激浪,gik1 long6
,多模塊,do1 mou4 faai3
,佞人,ning6 jan4
,累加器,leoi5 gaa1 hei3
1,振頻,zan3 pan4
,友和船務,
,溴單質,cau3 daan1 zat1
,少根筋,siu2 gan1 gan1
,蓼江村北,
,安東造型,
,規整,kwai1 zing2
,天緣家政,
,常興,
,立協,
1,耳仔喐,
1,放任自流,fong3 jam6 zi6 lau4
,扮曬酷,
,寄名,gei3 meng2
,直言命題,zik6 jin4 ming6 tai4
,旗盛茶竂,
,味同嚼蠟,mei6 tung4 zoek3 laap6
1,奀切切,ngan1 cit1 cit1
1,左撓仔,zo2 jaau1 zai2
,屍僵,si1 goeng1
,廠後通津,
,從江漁具,
,卓天卡奴,
,大地利,
1,膠紙座,gaau1 zi2 zo6
,力源堂,
,華仁閣,
,雁傑電器,
,奇勇牛仔,
,剪神,
,耀寶裝飾,
1,你走吖,
1,炒燶咗,caau2 nung1 zo2
,東海縣,dung1 hoi2 jyun6
,赤崗小區,
,歧嶇,
,富麗窗簾,
,麒麟建築,
,雷佑機械,
,菸屎牙,jin1 si2 ngaa4
,麗山路北,
,東方木線,
,金悅軒,
,附議,fu6 ji5
,聚龍灣,
1,攔住我,laan4 zyu6 ngo5
,大醇小疵,daai6 seon4 siu2 ci1
,華都風味,
,淩源,
,義勇祠,
,味樂香,
,市物價局,
1,磚紅土,zyun1 hung4 tou2
,實䂸䂸,sat6 gwok3 gwok3
,望德堂區,
,永修,wing5 sau1
,開大檔,
,沾麪,zim1 min6
,純衣櫃,
,勞動模範,lou4 dung6 mou4 faan6
,孝子角,
,安記五金,
,落地扇,lok6 dei6 sin3
,火奴魯魯,fo2 nou4 lou5 lou5
,長豐裝飾,
1,基頻,gei1 pan4
,景旺美食,
,恆新布藝,
,金斌螺絲,
1,李靜雯,
,兆寶閣,
,璟瓏軒,
1,櫻花妹,jing1 faa1 mui1
,給回你,
,南坪,naam4 ping4
,簡簡糊,kaan2 kaan2 wu2
,華南茶葉,
1,陶工,tou4 gung1
,零擔,ling4 daam1
,佳力啓業,
,網絡俚語,mong5 lok6 lei5 jyu5
1,一氽水,
,江鋅,
,銀絲捲,ngan4 si1 gyun2
1,頂咀,ding2 zeoi2
,粵香居,
,譚公聖廟,
,彩虹美髮,
,白山派,baak6 saan1 paai3
,房源地產,
,神山峽石,
1,一年三造,jat1 nin4 saam1 zou6
1,氯仿,luk6 fong2
,賽野模型,
,元茂音箱,
1,埋曬堆,
1,奮勇當先,fan5 jung5 dong1 sin1
,爽健,song2 gin6
,流裏流氣,lau4 leoi5 lau4 hei3
1,陪你食,
,瓊峯閣,
1,咸啲,haam4 di1
,蛇脫,se4 tyut3
,慶嘉配料,
,聯誦,lyun4 zung6
,拉把,laai1 baa2
,鵬連地產,
1,走咗寶,
1,你住邊度,
,渝湘食府,
,南湖工貿,
,顏聯眼鏡,
,來利鞋業,
,星星眼鏡,
,西潤,
,馬大哈,maa5 daai6 haa1
,麼得命,
,芙蓉鞋業,
,鋁勺,
1,排斥我㗎,
,好好時運,
,攪什麼,gaau2 sam6 mo1
1,苦瓜噉面,fu2 gwaa1 gam2 min6
,牛仔芭比,
1,貯熱,cyu5 jit6
,一墩,
1,打肥婆,
,平遠縣,ping4 jyun5 jyun6
,龍華村委,
,鋼筆水,
,和永安,
,泄慾,sit3 juk6
,粵食粵香,
,星微五金,
,官老爺,gun1 lou5 je4
1,黑水雞,hak1 seoi2 gai1
,鋼閘門窗,
,瘦骨賴柴,sau3 gwat1 laai4 caai4
,洪記海鮮,
,創新電腦,
,短目子,
,葵盛邨,
1,慾仙慾死,juk6 sin1 juk6 sei2
,陶陶布藝,
1,擘開眼屎,maak3 hoi1 ngaan5 si2
1,一公一乸,
,榮華地產,
,隨意一族,
,田下灣,
,興萬家,
,星輝招牌,
,𠜱菠蘿皮,
,大康投資,
,午時花,
,祥樂物流,
1,雛燕,co1 jin3
,流動人員,
1,猛隼,maang5 zeon2
,濯濯,zok6 zok6
,專管,zyun1 gun2
,摑嘅醒你,
,佳味家,
,臺灣風味,
1,咁長氣,
,實口,
,關中平原,gwaan1 zung1 ping4 jyun4
,寶達汽配,
,廿三咪,
,旺信鞋業,
,君緣通訊,
,便桶,bin6 tung2
,康租,
,鉗馬銜枚,kim4 maa5 haam4 mui4
1,句型分析,geoi3 jing4 fan1 sik1
,柴曬臺,
,波板,bo1 baan2
,名圃,
,字節數,zi6 zit3 sou3
,柯箇,o1 go6
1,燃眉,jin4 mei4
,浩誠裝璜,
,收行水,sau1 haang4 seoi2
,天香茗茶,
1,撩我,liu4 ngo5
1,求其啦,
1,唔搞到,
,債戶,zaai3 wu6
,千絲美,
,美乃滋,mei5 naai5 zi1
,執白,
,云溪茶藝,
,達記燒臘,
1,落返嚟,
,信潤居,
,昂昂溪區,ngong4 ngong4 kai1 keoi1
,綠業,
,管井,gun2 zeng2
,紅船中人,hung4 syun4 zung1 jan4
,世紀輝煌,
,死冤,sei2 jyun1
,嘉寶物業,
,拉丁風情,
,腐舊,fu6 gau6
,瑞輝,
,慧景閣,
,科信局,
,拍著,
1,揸到實,
,海天綜合,
,新涌北,
,中天電器,
,上疊福,
*,黑口黑麪,haak1 hau2 haak1 min6
,鑫鑫公話,
,反詰,faan2 kit3
,名悅,
,遠安縣,jyun5 on1 jyun6
,輻條,fuk1 tiu4
,忘乎所以,mong4 fu4 so2 ji5
,齊頭並進,cai4 tau4 bing6 zeon3
,砂仁,saa1 jan4
,北竈山,
,大新帆布,
1,爽又甜,
,廣三保,
,王府天廚,
,樹碑立傳,syu6 bei1 laap6 zyun6
,良性迴圈,
,嘉達數碼,
,囁囁,zip3 zip3
1,椰汁糕,je4 zap1 gou1
,怪里怪氣,gwaai3 lei5 gwaai3 hei3
,棋緣棋牌,
,蠶農,caam4 nung4
,素原促進,sou3 jyun4 cuk1 zeon3
,落葉樹,lok6 jip6 syu6
,金富美食,
,蘆竹鄉,lou4 zuk1 hoeng1
,採嘅,
,洪光經絡,
,人人歡,
,大寮鄉,daai6 liu4 hoeng1
,海發糧油,
,雅苑士多,
,萍萍電器,
,平陸縣,ping4 luk6 jyun6
,上沙塘,
,光復閣,
,崇翔電器,
,纔能用,coi4 nang4 jung6
,月豐鞋業,
1,橙腹葉鵯,caang2 fuk1 jip6 bei1
,虛謊,heoi1 fong1
,安拿度,
1,補鞋匠,bou2 haai4 zoeng6
,吉立,
,誠信服飾,
,遭難,zou1 naan6
,康華電器,
,海峯華軒,
,無講啊,
,晚半天兒,maan5 bun3 tin1 ji4
,紅巾軍,hung4 gan1 gwan1
,軟飪飪,jyun5 jan5 jan5
,雅士鞋業,
,香水郡,
1,新疆特產,
1,你個邊,
,天鮮閣,
,去果度,
,新活力,
,歐品蛋糕,
,銘科電腦,
,建材集團,
,牛腩大王,
,當斷則斷,dong1 dyun3 zak1 dyun3
