,男孩樂隊,naam4 haai4 ngok6 deoi2
,黑背燕尾,hak1 bui3 jin3 mei5
,厭薄,jim3 bok6
1*,煉字,lin6 zi6
1,死開啦,
,寧晉,ning4 zeon3
,條命唔正,tiu4 meng6 m4 zeng3
,新聯村東,
,愛信通訊,
,黑領椋鳥,hak1 ling5 loeng4 niu5
,探盤,taam3 pun2
,大唐茶藝,
,凱源,
,刷白,caat3 baak6
,鑫源地產,
1*,深更半夜,sam1 gang1 bun3 je6
,恩波里,
,米諾安,mai5 nok6 on1
,僞書,ngai6 syu1
,皮山縣,pei4 saan1 jyun6
1,卡哇伊呢,
1*,食管癌,sik6 gun2 ngaam4
,前寒武紀,cin4 hon4 mou5 gei2
,綜述,zung3 seot6
,好姐靚湯,
,三洋通訊,
,藝度設計,
1,不乏其例,
1,塌Q,
,圓瑛,jyun4 jing1
,搲花塊面,
,民意測驗,man4 ji3 caak1 jim6
,寬泛,fun1 faan3
,永隆通訊,
,巡測儀,ceon4 caak1 ji4
,也媽媽,
,白雲堡,
,九龍包裝,
,切送,
,甜耶耶,tim4 je4 je4
,兆樂閣,
,肯潔,
1,帶咁多,
,騰飛玻璃,
,樂巣咖啡,
,滴翠谷,
1,專名號,zyun1 ming4 hou6
,百事金,
1,標咗出去,
1,傾陣,king1 zan6
,魯源皮業,
,巧興,
,碧欣閣,
,吉鴻居,
,德全傢俱,
,密密層層,mat6 mat6 cang4 cang4
,金城江區,gam1 sing4 gong1 keoi1
,苦麥菜,fu2 mak6 coi3
,百尺竿頭,baak3 cek3 gon1 tau4
,剪力,zin2 lik6
1,解剖室,gaai2 fau2 sat1
,拜年卡,baai3 nin4 kaak1
,鄉里湘情,
,不動點,bat1 dung6 dim2
,羣雅,
,嘉愛,
,浩福玉坊,
,恬澹,tim4 daam6
,廣海雞,
1,倒鉤,dou2 ngau1
,春秋三傳,ceon1 cau1 saam1 zyun6
1,死霸爛霸,
1*,戒奢崇儉,gaai3 ce1 sung4 gim6
,發記咖啡,
1,標準像,biu1 zeon2 zoeng6
,威堡,
,四興隆,
,金豪美食,
,興和美食,
,仙姿玉色,sin1 zi1 juk6 sik1
1,高速網絡,gou1 cuk1 mong5 lok6
,申猴,san1 hau4
,今宴醋,
1,奧米伽,ou3 mai5 gaa1
,刮粗龍,gwaat3 cou1 lung2
,粵新沐足,
,佳美陶瓷,
,匯視股份,
1,我帶你返,
,燕煌永信,
1*,貴婦人,gwai3 fu5 jan4
,煦煦,heoi2 heoi2
,芳茗茶葉,
,平新地產,
1,你仲想呃,
,耀華坊,
,新紀,san1 gei3
,佰活製衣,
,曼達寺,
,卡妮娜,
,大羅口,
,長圳郵政,
,達志電子,
1,矯形醫生,giu2 jing4 ji1 sang1
,弓長嶺,gung1 coeng4 ling5
1,傳道書,cyun4 dou6 syu1
,井嚇,
,學而優,
1,溜狗,lau6 gau2
,文明病,man4 ming4 beng6
,駿儀,
,鼎鋒網絡,
,快樂女生,
1,今晚去,
,龍華河,
1,齊頭數,cai4 tau4 sou3
,暗圍,
,調研人員,diu6 jin4 jan4 jyun4
,勞遜,
,個中人,go3 zung1 jan4
,陳規舊習,can4 kwai1 gau6 zaap6
,拜把兄弟,baai3 baa2 hing1 dai6
1,特色特價,
,治愚治窮,
,拍畢業,
,潮逸居,
,劈斜,
,智達牙科,
,永盛鞋業,
,全益貿易,
1,下咽,haa6 jin3
,仆轉,puk1 zyun2
1,已經愛,
,黃牛皮鞋,
,人之患,jan4 zi1 waan6
,順應不良,seon6 jing3 bat1 loeng4
1,改善通訊,goi2 sin6 tung1 seon3
,鳳源裏,
,掠低,loek1 dai1
,金裕電子,
1,虔信主義,kin4 seon3 zyu2 ji6
,解深密經,gaai2 sam1 mat6 ging1
,川渝風,
,唯雅茶坊,
,福美食,
,勃固山脈,but6 gu3 saan1 mak6
,明雅裝飾,
,茶漖小區,
,嫉妒買,
,崇達,
1,原子光譜,jyun4 zi2 gwong1 pou2
,嗒真,daap1 zan1
1,蝕曬大本,
,彩宏圖文,
,夜巴黎,
,雙灤,soeng1 lyun4
,鴻運通訊,
,卓越鋼門,
1,便盆,bin6 pun4
,溜邊兒,lau6 bin1 ji4
,吃菸,hek3 jin1
1,色彩空間,
,鎢鉬,
1,投河自盡,tau4 ho4 zi6 zeon6
,有幾何吖,
,李治延,
,集儷舍,
,蜂巢創意,
,豐香,
,金牛世家,
,陽光鼠,
,卷雲,gyun2 wan4
,隔嶺,
,繆氏川菜,
1*,立亂食嘢,
,血吸蟲,hyut3 kap1 cung4
,新一車業,
,文灡堂,
,疾病突發,zat6 beng6 dat6 faat3
,蟾蜍崗,
,火爪,fo2 zaau2
,排偶,paai4 ngau5
,逮解,dai6 gaai2
,鴻景園西,
,海暉閣,
,藤笈,tang4 kap1
1,嘆下,
,繼續聽課,
,阿斯塔納,aa3 si1 taap3 naap6
,邁步鞋業,
,東坑區,
,棋艦通信,
,氫鍵,hing1 gin6
,佳合石材,
,龍古,
1,液晶板,jik6 zing1 baan2
1,裝萌,zong1 mang4
,反袁鬥爭,faan2 jyun4 dau3 zang1
,合興地產,
,成興裝飾,
,林新士多,
,切削力,cit3 soek3 lik6
1,無標題,
,林拓物流,
1,積垢,zik1 gau3
1,恨咗好耐,
1,托運行李,tok3 wan6 hang4 lei5
,鹹嘜嘜,
,白頭單,
,紫心丸,zi2 sam1 jyun2
,一峯,
,長江五金,
1,公制單位,gung1 zai3 daan1 wai2
,心分三用,
,準星,zeon2 sing1
,大路頭,
1,闊少爺,
,打頭崗,
,消消停停,siu1 siu1 ting4 ting4
,源勝,
,嗜鹼性球,si3 gaan2 sing3 kau4
,文德南,
,賽珍珠,coi3 zan1 zyu1
,海語西灣,
,老虎公,lou5 fu2 gung1
1,開學典禮,hoi1 hok6 din2 lai5
,永威閣,
,亞烏,
,修板,
,淮海戰役,waai4 hoi2 zin3 jik6
1,惡死睖覴,ok3 sei2 lang4 dang1
,時代花生,
,和福商,
,正安風味,
,劘皮,
,菲普森,
,澳門郵政,
,泮草堂,
,百姓人家,
1,餸籃,sung3 laam4
,石裏,
,晤大浪事,
,廷順木業,
,樂美電器,
,餘角,jyu4 gok3
,卒中,zeot1 zung1
1,乜姐,
1,不傷和氣,bat1 soeng1 wo4 hei3
,翡翠茶,
,偸鷄,
,狍子,paau4 zi2
1,未喎,mei6 wo3
1,穩定局勢,
,僑雅牀墊,
,鷹鴞,jing1 hiu1
,喼槍,gip1 coeng1
,蜜囊,mat6 nong4
,荔景北,
,富貴物業,
,連慶涌邊,
,培記士多,
,仲咁拘執,
,浩林軒,
1,聯絡簿,lyun4 lok3 bou2
,臨潁,lam4 wing6
,黃沙別墅,
,應貸,
,鼻哥朝天,
,橋頭鄉,kiu4 tau4 hoeng1
1,瞄著,
,標潤貿易,
,電白魚港,
,水南頭,
,昱昱,juk1 juk1
,陝南,sim2 naam4
1,黐𡳞線,ci1 lan2 sin3
,金鼎傢俬,
1,呢幾款,
,杜雲裏,
1,越野賽跑,jyut6 je5 coi3 paau2
,富翁窗簾,
1,真否定句,zan1 fau2 ding6 geoi3
,星河居,
,少納,
1,四物湯,sei3 mat6 tong1
,自謀,
,金卉,
,離離光光,lei4 lei4 gwong1 gwong1
,蕩滌,dong6 dik6
,海闊凌海,
,南粵物流,
1*,息心,sik1 sam1
,潮春江,
,強興五金,
,荷包倒吊,ho4 baau1 dou3 diu3
1,命令式,
1,一年多次,
,宏業工具,
,潮景,
,華達小區,
,頭臉兒,tau4 lim5 ji4
,家園食府,
,善策,sin6 caak3
,尚榀鍋,
1,太掗拃,
1*,縱情聲色,zung3 cing4 sing1 sik1
,初一流流,co1 jat1 lau4 lau4
,川菜食府,
1,砷中毒,san1 zung3 duk6
,西江食府,
,緝私科,
,湘巴佬,
1,鴨絨毛,aap3 jung4 mou4
1,條命咁慘,
,雨禾,
,界首,gaai3 sau2
,鴻都會,
,盧園探勝,
,旋子,syun4 zi2
,東明物流,
1,燶口燶面,nung1 hau2 nung1 min6
,迪芬貝爾,
1,調馴,diu6 seon4
,長源村口,
,怡海閣,
,羣創,
,天驕音像,
,一便聽,
,緣來居,
1,宿舍嘅,
,鴻騰鐵藝,
,香草芬芳,
1,慌慌張張,fong1 fong1 zoeng1 zoeng1
1,直接賓語,zik6 zip3 ban1 jyu5
,金龍閣,
1*,空口無憑,hung1 hau2 mou4 pang4
,赤沙村口,
,給電話,
,湘益人家,
,班組長,
,曙光物流,
1*,掹掹緊緊,
1,左右翻,
,綠緣工藝,
1,眼鏡裏,
,永福路口,
1,紙尿布,zi2 niu6 bou3
,匯衆皮業,
,返番禺,
,脫然,tyut3 jin4
1,我唔肯定,
,興輝陶瓷,
,國泰服飾,
,新南濱,
,潔和木藝,
,川匯區,cyun1 wui6 keoi1
,廣州寶崗,
,美滌洗衣,
,易蒙停,ji6 mung4 ting4
,平果縣,ping4 gwo2 jyun6
,克勞修斯,hak1 lou4 sau1 si1
1,未㗎,
,暗背雨燕,am3 bui3 jyu5 jin3
,刺胞,ci3 baau1
,月桂坊,
,舞陽縣,mou5 joeng4 jyun6
,朱鼓石,
,拼沉佢,
,五結,ng5 git3
,廣鐵四中,
,八宿縣,baat3 sau3 jyun6
,創輝電腦,
,下水徑,
1,如果您,
,福苑美食,
,將功折罪,zoeng1 gung1 zit3 zeoi6
,江華縣,gong1 waa4 jyun6
,茂名漁港,
1,噉速度,
,龍麒閣,
1,祝辭,zuk1 ci4
,季冬,gwai3 dung1
,畚箕,bun2 gei1
,回墨印,wui4 mak6 jan3
,婦女主任,fu5 neoi5 zyu2 jam6
,啞巴虧,aa2 baa1 kwai1
1,參考材料,caam1 haau2 coi4 liu2
,蜀江春,
,百利新,
1,你都傻,
,天斯圖,
,南邊匯點,
,紅月嬌滋,
,中華里,
1,歸類法,gwai1 leoi6 faat3
,巧帛,
1*,發生羊事,
,直言中介,
,魔窟,mo1 fat1
,奧依凡,
,偉強電器,
1,量力,loeng6 lik6
,日薄西山,jat6 bok6 sai1 saan1
,四隆仔,
,蕁麻,cam4 maa4
,𢪎蛋,faat3 daan2
,鴻池運輸,
,轉化糖,zyun2 faa3 tong4
1,眼中刺,ngaan5 zung1 ci3
,屌蝦拆蟹,diu2 haa1 caak3 haai5
,包包美食,
1,所作所爲,so2 zok3 so2 wai4
,有米粥,
,凱藍電子,
,紫來鞋業,
1,漱洗,sau3 sai2
,達付廠件,
1,日日出去,
,健文小食,
,燒雲,
,領雀嘴鵯,ling5 zoek3 zeoi2 bei1
,古豐沅,
,接泊車,zip3 paak3 ce1
,關前站東,
,福記燉品,
,華威閣,
,機關黨委,
,深圳紅彤,
,廚煌燒菜,
,拌種,bun6 zung2
1,老婆豬豬,
,愉悅閣,
,覃第,taam4 dai6
,懸隔,jyun4 gaak3
,逸德閣,
,密帳,mat6 zoeng3
1,通用性,tung1 jung6 sing3
,明日傢俬,
,卓盟電子,
,元邦圖文,
,擎著,
,名門正派,
,變屎醬,
,綏中縣,seoi1 zung1 jyun6
,打鼓邊,daa2 gu2 bin1
1,入土爲安,jap6 tou2 wai4 on1
,縱斷面,zung1 dyun6 min2
,夜香木,je6 hoeng1 muk6
,吹水牛肉,ceoi1 seoi2 ngau4 juk6
,犄角旮旯,gei1 gok3 go1 lo1
,誠大鋼業,
,潮州吉祥,
1,口疏疏,
,鴻基士多,
,纖紫依,
,矮凸凸,ai2 dat1 dat1
,陝西食府,
,濱海南油,
,獅地山,
,井蛙之見,zeng2 waa1 zi1 gin3
,銀林,
1,爭啲唔掂,
,鄧偉雄,
,麗鳾,lai6 si1
,豐昌鞋業,
,虎烈拉,fu2 lit6 laai1
1*,毫紙,
1,正弦定理,zing3 jin4 ding6 lei5
,何良田,
,馳馬,ci4 maa5
,東導村委,
,普樂裏,
1,魚毛仔,
,格瀾會,
,朝天區,ciu4 tin1 keoi1
,凌宇鞋業,
,文峯星,
,焗雨,guk6 jyu5
,新興木線,
,聖雅堡,
1,氹佢開心,
,困大雨,
,澄海區,cing4 hoi2 keoi1
,熏制,fan1 zai3
,新興美食,
,寧靜閣,
,金桂美食,
,美石,mei5 sek6
,文涵閣,
,小洲便橋,
,尤溪,jau4 kai1
,要賬,jiu3 zoeng3
,旨廬咖啡,
,社仁坊,
,克里普斯,hak1 lei5 pou2 si1
,心爽,sam1 song2
1,棕樹,zung1 syu6
,思悅汽修,
1,檔案屬性,dong2 on3 suk6 sing3
1,拿渣嘢,naa5 zaa2 je5
,貴人嶺,
,抓取程序,zaau2 ceoi2 cing4 zeoi6
,無拏拏,
,張村風度,
,龐茲,pong4 zi1
,充分考慮,cung1 fan6 haau2 leoi6
,中央西谷,
,彩虹之岸,
,禾坪崗,
,新裏,
,華裕傢俱,
,豫國傳奇,
,怡寶水,
,乳突,jyu5 dat6
,寧海縣,ning4 hoi2 jyun6
,耕讀,gaang1 duk6
,大德書鋪,
,忠業通訊,
,青湖,
,永久和平,wing5 gau2 wo4 ping4
,揭載,kit3 zoi3
1,膉味,jik1 mei6
,新圩,
,白雲傳呼,
1,㓤傷,gat1 soeng1
,維權發匠,
,動情素,dung6 cing4 sou3
,活力手袋,
,踩地盤,caai2 dei6 pun4
,嘉豪汽車,
,國鑫快遞,
,高層雲,gou1 cang4 wan4
1,奀𩯊𩯊,ngan1 niu1 niu1
,亞臨界,aa3 lam4 gaai3
1,死窮鬼,
,哈爾登,haa1 ji5 dang1
,頂不順了,
,沿灘,jyun4 taan1
,桃園閣,
,榕樹坳,
,情隨事遷,cing4 ceoi4 si6 cin1
,銳至,
,籌思,cau4 si1
,朝聞夕改,ziu1 man4 zik6 goi2
,農電,
,長虹化纖,
,工紡,
,彩鬆閣,
,東昇茶藝,
1,音管,jam1 gun2
,軍綠,gwan1 luk6
,康樂閣,
1,你講到,
,塗徑,tou4 ging3
,鼎盛時代,
,丸澤機電,
1*,視若無人,si6 joek6 mou4 jan4
,粉紅胸鷚,fan2 hung4 hung1 lau6
,柘袍,ze3 pou4
,曙色,cyu5 sik1
,詩巧美甲,
,忘其所以,mong4 kei4 so2 ji5
,伯公溝,
,金谷地產,
,琉璃苣,lau4 lei4 geoi6
,鴻園居,
1,拔身,bat6 san1
1,褪步,tan3 bou6
,金益鞋材,
,華飛閣,
,着惱,zoek6 nou5
,大位事,
1*,籌畫,cau4 waak6
,竭心,kit3 sam1
1,高唔過,
,曲徑通幽,kuk1 ging3 tung1 jau1
,大肚鄉,daai6 tou5 hoeng1
,拈指,nim1 zi2
,得意浴池,
,潮味食府,
,寒山寺,hon4 saan1 zi2
,軋輥,zaat3 gwan2
,隨緣樂助,ceoi4 jyun4 lok6 zo6
,聖心西餅,
,星願廣告,
1,封了塵,fung1 liu5 can4
,熟石膏,suk6 sek6 gou1
,田林,tin4 lam4
1*,名譽學位,ming4 jyu6 hok6 wai2
,靚裳酷褲,
,拙著,zyut3 zyu3
1,刑事警察,jing4 si6 ging2 caat3
,體發五金,
,美獅,
,誠鑫布藝,
,金嶺,
,世昌電器,
,法帛,
,金色時代,
,簡約照明,
,放誕,fong3 daan3
,準遷證,
,伊貝詩,
,光陽烤肉,
,長話天地,
,紫貂,zi2 diu1
,藍綠鵲,laam4 luk6 zoek3
,正和堂,
,六喱,luk6 lei1
,咖喱王,
,聯翔,
1,十六國,sap6 luk6 gwok3
,血液癌,hyut3 jik6 ngaam4
1,彩色打印,
1,好多喔,
,富豪地產,
,杜偉業,
,迪亞春天,
1*,混噩,wan6 ngok6
,恩威兼施,jan1 wai1 gim1 si1
,盤古神壇,
,盛世唐宮,
,永鴻服裝,
,饒河,jiu4 ho4
,筆帽,bat1 mou2
,吐火羅人,tou3 fo2 lo4 jan4
1,賠命,pui4 meng6
1,擒擒青青,kam4 kam4 ceng1 ceng1
,凌速車業,
,葉口蝠科,jip6 hau2 fuk1 fo1
,張古佬,
1,久負盛名,gau2 fu6 sing6 ming4
,謝生佛具,
,急紙,
,巴黎秀,
1,瞠大隻眼,
,虢礫緙嘞,gwik1 lik1 kaak1 laak1
,湘味,
,論證會,
,永登縣,wing5 dang1 jyun6
,茗仕居,
,康寧居,
,吉星旅業,
,進爵,zeon3 zoek3
1,唔夠皮,m4 gau3 pei2
,雪豬,syut3 zyu1
,阿宗面線,
1,短法包,dyun2 faat3 baau1
,南安山,
1,拋下錨,paau1 haa6 naau4
,青蘭子,
,衝要,cung1 jiu3
,客家嶺,
,生活本色,
,嘎妹,gaa4 mui1
,新洲家電,
,寶發汽配,
,三雄照明,
,傑利布藝,
1,蕾絲邊,leoi4 si1 bin1
,聯泰五金,
,怪得,
,摳字眼兒,kau1 zi6 ngaan5 ji4
,創偉門業,
,釘梢,deng1 saau1
,三聯地產,
,國暉物業,
,差生,caa1 sang1
,豐新,
,豪劍集團,
,泰虎,
,站端,
,福海藥業,
1,玻璃鋼,bo1 lei1 gong3
,查調,caa4 diu6
,龍輝汽修,
,成蛹,sing4 jung2
,恨海難填,han6 hoi2 naan4 tin4
,綠幽靈,
,福泰印章,
,結締,git3 dai3
,老馬家,
,江山閣,
,燕巖,
,梯式配股,tai1 sik1 pui3 gu2
,頹朽,teoi4 nau2
,永定區,wing5 ding6 keoi1
,依夢,
,龍行閣,
,天力體育,
,點睛石,
,㞓魂失,hai1 wan4 sat1
,銀禮,
,曼迪服飾,
,幼馬,jau3 maa5
,愉滿閣,
,吊片,diu3 pin2
,皮尖,
,尚雅小區,
,三個堆,
1,縱紋,zung1 man4
1,抹臺,
,水單,
,老生,lou5 sang1
,九反地,gau2 faan2 dei6
1,忍不住手,jan2 bat1 zyu6 sau2
1,衣來伸手,
,飛賽司,
,唔啱巧,m4 ngaam1 kiu2
,盛發家私,
,三盟建材,
1,叔丈母,suk1 zoeng6 mou5
,孫行者,syun1 hang4 ze2
,美食美家,
1,自治縣,zi6 zi6 jyun6
,達爾福爾,daat6 ji5 fuk1 ji5
,陽明燒臘,
,恆泰士多,
,把心唔定,baa2 sam1 m4 ding6
1,想玩乜,
,嬌雪貝兒,
,昆都侖區,kwan1 dou1 leon4 keoi1
,渤海里,
,嘖嘖美食,
,妙棧燒臘,
1,排列次序,paai4 lit6 ci3 zeoi6
,失着,sat1 zoek6
,怡詩鞋貿,
,搋在懷裏,caai1 zoi6 waai4 leoi5
,幾時睡,
1,攪成噉,gaau2 sing4 gam2
,卓識,coek3 sik1
,耳片,ji5 pin3
,返修品,
