char,jp
劑量當量,zai1 loeng6 dong3 loeng6
恆融擔保,
舊填地,
九選三,
通信線,tung1 seon3 sin3
達峯,
廣州風味,
番客,faan1 haak3
甲氨基,gaap3 on1 gei1
𢱕杯,dap6 bui1
濡源小築,
智明地產,
隆福漁邨,
畔海美食,
光正眼鏡,
滲井,sam3 zeng2
悅雅堂,
坑梓郵局,
宗記蔬菜,
鹿地塘,
爆鑊大嘢,baau3 wok6 daai6 je5
平安汽修,
獨創電子,
增方,
肥佬衫褲,
金威石材,
順風軸承,
江南名點,
李記傢俬,
到此爲止,dou3 ci2 wai4 zi2
氣咻咻,hei3 jau1 jau1
窒住晒,zat6 zyu6 saai3
新光旅業,
農家湘菜,
來絲美,
論仔士多,
達興汽配,
馬鹿,maa5 luk6
人間佛教,jan4 gaan1 fat6 gaau3
食口立溼,sik6 hau2 lap6 sap1
目無組織,muk6 mou4 zou2 zik1
南大傢俬,
忙忙狼狼,mong4 mong4 long4 long4
插翅難飛,caap3 ci3 naan4 fei1
中入調,
戒嚴區,gaai3 jim4 keoi1
夢都美,
泰興五金,
噴氣機,pan3 hei3 gei1
紅運時尚,
揮如間,
玉米燈,
反動份子,faan2 dung6 fan6 zi2
亮玲,
分詞庫,
到我添,
泰興菸酒,
流行音像,
安博瓷磚,
龍山茶藝,
迎龍裏,
油榨嚇,
臨沂地區,lam4 ji4 dei6 keoi1
黃記煌,
風之夢,
荷溪四隊,
鴻錦閣,
義憤填胸,ji6 fan5 tin4 hung1
北丫,
茭西,
社福裏,
調味架,tiu4 mei6 gaa2
書皮兒,syu1 pei4 ji4
盛豐珠寶,
鄉戀,
百家利,
愛羣路口,
億得五金,
星海物流,
藍田縣,laam4 tin4 jyun6
峯巒雄偉,
屎撓噉手,
油渣面,
嘉怡閣,
塵霧,can4 mou6
當且僅當,dong1 ce2 gan2 dong1
奧米加九,
醜唔醜㗎,
緊集,gan2 zaap6
康源士多,
僑源閣,
肥海,
微汗,mei4 hon6
國際訊通,
誠億,
凱迪製衣,
自駕租賃,zi6 gaa3 zou1 jam6
三不五時,saam1 bat1 ng5 si4
達興裝飾,
思膳坊,
一口菸,jat1 hau2 jin1
總庫,
祕辛,bei3 san1
冇厴雞籠,
就沖,
外交系,ngoi6 gaau1 hai6
駿業鋼門,
有朋居,
天誅,tin1 zyu1
空白點,hung1 baak6 dim2
藝駿廣告,
西固區,sai1 gu3 keoi1
滬深港,wu6 sam1 gong2
馬可波羅,maa5 ho2 bo1 lo4
悅亨汽車,
卑爾根,bei1 ji5 gan1
臨泉縣,lam4 cyun4 jyun6
檳榔薯,ban1 long4 syu4
阿拉巴馬,aa3 laai1 baa1 maa5
紅頂綠鳩,hung4 deng2 luk6 kau1
皇天后土,wong4 tin1 hau6 tou2
下坑邊,
沙灣大橋,
任達,
中回圖文,
歐亞禮品,
生肉快樂,
石川浩司,
朗月茶藝,
美科電子,
史努比,si2 nou5 bei2
東西燒,
東境,
天健公寓,
探路者,taam3 lou6 ze2
英山縣,jing1 saan1 jyun6
排汙,
寧柏閣,
名洋服飾,
合順建材,
興旺商務,
下徑口,
自淫,zi6 jam4
潮客美食,
泥爾,
潮流影音,
冀圖,kei3 tou4
紅紫薇,
不醒目,
佛開電器,
中發乾洗,
西菜地,
蟲災,cung4 zoi1
齶齦音,ngok6 ngan4 jam1
聖堂前,
保殘守缺,bou2 caan4 sau2 kyut3
沙塘,
龍九涌,
寶聯坊,
好耐世紀,
八綱,baat3 gong1
鹵水鴨,lou5 seoi2 aap2
面皰,min6 paau3
東駿傢俬,
元貝田,
兵戈,bing1 gwo1
瞓來瞓去,fan3 loi4 fan3 heoi3
歐陸私廚,
深港一號,
眼澀,
犀鳩利,sai1 gau1 lei6
大牛牯山,
福喜汽車,
康足堂,
爛蒲爛玩,
霎氣囉,
沙尾物業,
媒介物,mui4 gaai3 mat6
上眼瞼,soeng6 ngaan5 lim4
周轉金,zau1 zyun2 gam1
澤信貿易,
經氣聚集,ging1 hei3 zeoi6 zaap6
咬嚙,ngaau5 jit6
紅珠嶺,
點喔,
創業一,
戀家,lyun2 gaa1
猛虎旅,
鹼性塵霧,gaan2 sing3 can4 mou6
歐曬,
銅膜線,
惠泉,
哈豐角,haa1 fung1 gok3
祿帆園藝,
通靈板,tung1 ling4 baan2
豪程水泥,
羅曼麗思,
健仔燒臘,
瑞禮,
還在廣州,
紅公雞,
柏景閣,
麗煌建材,
強音踏板,koeng4 jam1 daap6 baan2
籃耳,laam2 ji5
腥亨亨,seng1 hang1 hang1
粗管麪,cou1 gun2 min6
叢福裏,
用個屁,jung6 go3 pei3
基悅,
普聯技術,
北面角,
好有米,hou2 jau5 mai5
疑懼,ji4 geoi6
漁輪,jyu4 leon4
不唯一,
昵愛,nik1 oi3
般樂,pun4 lok6
漁村皇宮,
西嶺,
廚安居,
紫竹茶業,
教學機構,gaau3 hok6 gei1 kau3
筠連縣,gwan1 lin4 jyun6
花卉世界,
廢紙五金,
長咀洲,
愛斯威倫,
布法羅,bou3 faat3 lo4
衝尾,
泉福新邨,
開魯,hoi1 lou5
手寸,
欖菊商貿,
牛腩王,
康園醫藥,
誠信齒科,
愛玉子,oi3 juk6 zi2
久久隆,
維修單車,
蟠崖亭,
發度空間,
星相家,sing1 soeng3 gaa1
掀風鼓浪,hin1 fung1 gu2 long6
村舍,cyun1 se3
我吃緊,
急噪,gap1 cou3
公傷事故,gung1 soeng1 si6 gu3
優客李林,jau1 haak3 lei5 lam4
六腳鄉,luk6 goek3 hoeng1
漢潤電子,
榕樹嶺,
闊老,fut3 lou5
龍安通信,
牽拌,
緩衝國,wun6 cung1 gwok3
夏州,haa6 zau1
事業羣,
請求包,
打鑊堅,daa2 wok6 gin1
港泰閣,
金寧閣,
三興圍,
九鬥,
曚曨,mung4 lung4
漢林電器,
擺開架生,
識食分子,
塊兒八毛,faai3 ji4 baat3 mou4
滾動條,gwan2 dung6 tiu4
鑿子,zok6 zi2
沙埔坊,
羣言,
昌達燈飾,
浮石,fau4 sek6
易富地產,
順達汽配,
水電二局,
擔崗,
天源田,
海駿貿易,
龍塘,
執法如山,zap1 faat3 jyu4 saan1
糖菸酒,
冠南,
割青禾,got3 cing1 wo4
尺骨,cek3 gwat1
縮排,suk1 paai4
石渣,sek6 zaa1
聚湘情,
興宇物流,
科研樣機,fo1 jin4 joeng6 gei1
關格,gwaan1 gaak3
旭景閣,
洗極唔清,
搇一巴掌,
港卓工業,
跳頻,tiu3 pan4
暖融融,nyun5 jung4 jung4
時代演繹,
萌渚嶺,mang4 zyu2 leng5
市文物局,
鹿步,
明滾,
剛果河,gong1 gwo2 ho4
唐府佳宴,
替罪人,
浦域,
寶麗沖印,
漏繳,
心得安,sam1 dak1 on1
峯衣製品,
裕通,
開公數,hoi1 gung1 sou3
唔畀我入,
儋縣,daam1 jyun6
貨運卡車,fo3 wan6 kaa1 ce1
錦都,
莫薑,mok6 goeng1
鎮定藥,zan3 ding6 joek6
輕省,hing1 saang2
煞筆,saat3 bat1
銳奇國際,
衆利菸酒,
你噉做,
傘形科,saan3 jing4 fo1
物力維艱,mat6 lik6 wai4 gaan1
熱情接待,
大糞,daai6 fan3
新涌,
埃爾朗根,aai1 ji5 long5 gan1
逃荒,tou4 fong1
果緣,
布拉索夫,bou3 laai1 sok3 fu1
三昊電子,
敘湘亭,
魅力港灣,
聖蘭,
未解之謎,mei6 gaai2 zi1 mai4
感暑,gam2 syu2
體勢,tai2 sai3
診咭,can2 kaat1
天勝燈飾,
世貿集團,
永盛服飾,
打皇家工,daa2 wong4 gaa1 gung1
澳門電臺,
燕雀處堂,jin3 zoek3 cyu2 tong4
擔餅,daam1 beng2
溢馨,
帝王譜,dai3 wong4 pou2
應紅讌,jing1 hung4 jin3
我在寶安,
草字頭兒,cou2 zi6 tau4 ji4
易龍運動,
中寮,zung1 liu4
丙子胡亂,bing2 zi2 wu4 lyun6
和牽,
布瀾路口,
德迅公寓,
利達新邨,
美華手袋,
拖落氹,to1 lok6 tam2
沙貝海,
張灣區,zoeng1 waan1 keoi1
合豐數碼,
三板石,
盟旗,mang4 kei4
易國鵬,
華成石材,
中部樞紐,
鼠標墊,syu2 biu1 zin3
綠葉紙業,
主題思想,
𧰵口𧰵鼻,
俊朗眼鏡,
短尾鸚鵡,dyun2 mei5 jing1 mou5
社墩嚇,
航勝電子,
豪廷夆,
掉低曬,
甜柑,tim4 gam1
橫徵暴斂,waang4 zing1 bou6 lim5
姑爹,gu1 de1
萬里圍,
興強鞋業,
唔覺眼,m4 gok3 ngaan5
鉅龍地產,
大貴灣,
硬軚,
學源裏,
金爵鞋業,
中康路南,
戀家坊,
賤內,zin6 noi6
憩室炎,hei3 sat1 jim4
格跟塔拉,
蜀夜,
福苑漁港,
龍天燒臘,
有氣冇力,jau5 hei3 mou5 lik6
拉家常,laa1 gaa1 soeng4
一下兒,jat1 haa5 ji4
吵怨巴閉,
公明郵局,
放野,
屙𡲢,o1 ke1
婭稀倫,
海鴻通訊,
三顧茅蘆,saam1 gu3 maau4 lou4
上圩小區,
女低音,neoi5 dai1 jam1
羅租路口,
俊發士多,
兜篤將軍,dau1 duk1 zoeng1 gwan1
呵責,ho1 zaak3
豪景布業,
尊地地產,
淘美小食,
大口大面,
自必然,zi6 bit1 jin4
廣州新晨,
黑盤,
廣陽,gwong2 joeng4
拉皮條,laai1 pei4 tiu2
東曉精品,
永寧坊,
成功鞋業,
中居置業,
太掗拃喇,
樺源,
茶餘飯飽,caa4 jyu4 faan6 baau2
仲齊,
帝諾燈飾,
福寧閣,
戇撚,ngong6 lan2
太妃,
摙骨,lin2 gwat1
希斯柏加,
催淚大片,ceoi1 leoi6 daai6 pin2
曾惠扶,
大粒佬,daai6 lap1 lou2
晚安豬豬,
同興地產,
竿子,gon1 zi2
鯁嚫,gang2 can3
祁東縣,kei4 dung1 jyun6
咸亨,
布心四區,
凱萊皮具,
智廬,
通信處,tung1 seon3 cyu3
兜得到,
擺花架子,baai2 faa1 gaa2 zi2
幸喜,hang6 hei2
玉福緣,
伊丹服飾,
廚房心意,
周勝秋,
淵藪,jyun1 sau2
唔得解,
慘禍,caam2 wo6
森茂,
廣增醫藥,
蕭詠之,
華陽橋北,
臺灣雀鶥,toi4 waan1 zoek3 mei4
多方阻擾,do1 fong1 zo2 jiu2
緬甸墓,
於謙,
檳椥,ban1 zi1
𠸎家,naa1 gaa1
鐵東小區,
湧了,
達揚燉品,
華尚食府,
纖語,
在深處,zoi6 sam1 cyu3
鋸片,goe3 pin2
抵岸,dai2 ngon6
觀塘官立,
名揚工藝,
戙徛,dung6 kei5
抄化,
離開深圳,
狗毛氈,gau2 mou4 zin1
抽斗,cau1 dau2
一本料理,
同傳耳麥,tung4 cyun4 ji5 mak6
混放,
銳點茶,
員村街辦,
金崗嶺,
禾坑關口,
夫士喼紙,fu1 si6 gip1 zi2
入餸,
裕發茶,
新金福,
刮竹,gwaat3 zuk1
科源集團,
孖四,maa1 sei3
除錶,ceoi4 biu1
榕樹埔,
潮陽區,ciu4 joeng4 keoi1
洗臊,sai2 sou1
陪下我,
嘉健,
老水鴨,lou5 seoi2 aap2
日好茶,
長莆,
工尺,gung1 cek3
枯水位,fu1 seoi2 wai6
崗石,
查字法,caa4 zi6 faat3
天時好,
宏貿,
天凍,tin1 dung3
雄天皮業,
中學地盤,
廣州石化,
加路連,
棋高一着,kei4 gou1 jat1 zoek6
保輝地產,
亞爾菲斯,
和興建築,
諷喻,fung3 jyu6
家紡布藝,
瑪納斯,maa5 naap6 si1
石樓赤崗,
安岳,on1 ngok6
應領,
丫頭片子,aa1 tau4 pin2 zi2
天平山,
東建地產,
石巖徑貝,
通途,tung1 tou4
敲釘鑽腳,haau1 deng1 zyun3 goek3
尚品年代,
黑髮人,hak1 faat3 jan4
惡損,ok3 syun2
洋田塘口,
永利裏,
同興餅家,
卓代陶瓷,
衣香麗坊,
咸巴唥,ham6 baa6 laang6
錦颯服飾,
堯大,
龍岐漁港,
亨寧,
有點慢,jau5 dim2 maan6
老波骨,lou5 bo1 gwat1
信達招牌,
折衷鸚鵡,zit3 cung1 jing1 mou5
愛德,oi3 dak1
江貝士多,
威遠牛仔,
鎮宏電腦,
辯爭,bin6 zang1
較真兒,gaau3 zan1 ji4
養頤居,
中蛇,zung3 se4
舜堯布業,
渝味經典,
聯城桑拿,
北角山,
畀夜作晝,bei2 je6 zok3 zau3
永盛士多,
粵派玻璃,
跣跤,sin3 gaau1
美龍建安,
梅花錶,mui4 faa1 biu1
屈駕,wat1 gaa3
鹿野鄉,luk6 je5 hoeng1
櫻花草,jing1 faa1 cou2
貴湖塘,
積分方程,zik1 fan1 fong1 cing4
大康路口,
熙壤,hei1 joeng6
思華飾品,
搉頭殼,kok1 tau4 hok3
魯班裝飾,
雲景明葉,
永華貨倉,
蓬州南門,
地翁,dei6 jung1
避稅港,bei6 seoi3 gong2
扎魯特,zaat3 lou5 dak6
小塱村口,
雅輝傢俱,
委考,
加俸,gaa1 fung2
搵笨柒,wan2 ban6 cat6
諸事理,zyu1 si6 lei5
西施爾,
嘉森塑膠,
黏牙,
短嘴豆雁,dyun2 zeoi2 dau6 ngaan6
蒼南縣,cong1 naam4 jyun6
夫山,
權達電腦,
萬寧匯,
昌盛鏡業,
超速旋風,
榛仁,zeon1 jan4
你等唔等,
均興傢俬,
青青世界,
留香閣,
精甩尾,zeng1 lat1 mei5
友友富,
新塘教堂,
株洲縣,zyu1 zau1 jyun6
耳套,ji5 tou3
詐唬,zaa3 fu2
鬼黠,gwai2 kit3
相繼問世,
萬善南,
開遠,hoi1 jyun5
拆車件,
椿萱,ceon1 hyun1
均華,
昭陽,ciu1 joeng4
坎坷不平,ham1 ho2 bat1 ping4
更刪,
高體鰟鮍,gou1 tai2 pong4 pei4
一字不識,jat1 zi6 bat1 sik1
何嘗唔係,ho4 soeng4 m4 hai6
祝枝山,zuk1 zi1 saan1
盥洗盆,gun3 sai2 pun4
奀滋滋,ngan1 zi1 zi1
泰柏貿易,
浪背,
縮小模型,suk1 siu2 mou4 jing4
見攰,gin3 gui6
十三涌,
趕得起,gon2 dak1 hei2
立新鋁材,
弧線長,wu4 sin3 coeng4
道格服飾,
夢麗娜,
池湯,ci4 tong1
西關粵,
調光器,tiu4 gwong1 hei3
華熠紡織,
雄塑,
隆海物流,
報子,bou3 zi2
廣龍燈飾,
尊鴻地產,
三刀六眼,saam1 dou1 luk6 ngaan5
珠山,zyu1 saan1
爐膽,lou4 daam2
南湖宴,
沙梨崗,
找老大,
長興廟,
腺垂體,sin3 seoi4 tai2
寶倫,
清怡,
建盛裏,
起曬鏡,
第壹世界,
田園食府,
金殼,
冇嘢矴口,mou5 je5 deng3 hau2
伯仲叔季,baak3 zung6 suk1 gwai3
排方腳,
宏大園藝,
魚鍋,
大闊佬,
搗騰,dou2 tang4
黑山島,
直裰,zik6 zyut3
眼過勞,ngaan5 gwo3 lou4
庭興石材,
易氏瓷博,
向陽花,hoeng3 joeng4 faa1
國泰五金,
監門,gaam1 mun4
柳州地區,lau5 zau1 dei6 keoi1
衣品,
戰斗部,zin3 dau2 bou6
擒高搲低,kam4 gou1 waa2 dai1
香盛美食,
刁喬扭擰,diu1 kiu4 nau2 ning6
摩度,mo1 dou6
啼聲,tai4 seng1
精量電子,
高麗燒烤,
卷筆刀,gyun2 bat1 dou1
捕俘,bou6 fu1
通曉電腦,
圓麪餅,jyun4 min6 beng2
江豐路口,
薄絨,bok6 jung2
西坑橋,
廣華牙科,
白領友,baak6 leng5 jau2
問波哥,
中賊鷗,zung1 caak6 au1
都多人,
質低個價,
配件庫,
囚首垢面,cau4 sau2 gau3 min6
蘭桂別墅,
暇滿網絡,
伏伏跳,buk4 buk2 tiu3
總軍美食,
𦂗緊荷包,sok3 gan2 ho4 baau1
去黑邊,
睇到一半,
馬噶爾尼,maa5 gaa1 ji5 nei4
單糖,daan1 tong4
慢磨,maan6 mo4
雍城老媽,
圍骰,wai4 sik1
十六時,
省譽,
做大水,
企歪啲,kei2 me2 di1
生於憂患,sang1 jyu1 jau1 waan6
神差鬼使,san4 caai1 gwai2 si2
大衆櫥櫃,
在蛇口,
九巴總部,
泛神論,faan3 san4 leon6
筆心,bat1 sam1
屈情,
榮美電器,
臺州,
塔崩,taap3 bang1
生拉活扯,sang1 laai1 wut6 ce2
扱線,kap1 sin3
大氅,daai6 cong2
發脫口齒,faat3 tyut3 hau2 ci2
米碟,mai5 dip2
福田坊,
摁口,
亮星雲,loeng6 sing1 wan4
向南瑞峯,
堂紅菸酒,
你噉屎㗎,
耀達燈飾,
忠盛鞋業,
埔丁,
天福郡,
其樂不窮,kei4 lok6 bat1 kung4
鱉甲,bit3 gaap3
裕發煙酒,
公興通信,
綠軒桑拿,
享茶,
仁寶閣,
冇乜胃口,
乜樹,
金谷一號,
仙村路口,
御剪沙龍,
進發食府,
沙圩飯堂,
彩塑,coi2 sou3
大山坪,
勘探員,ham3 taam3 jyun4
微動脈,mei4 dung6 mak6
不信咯,
竣業石材,
閒口,haan4 hau2
奧特萊斯,ou3 dak6 loi4 si1
得雋文化,
飛機王,
阿依蓮,
麥積區,mak6 zik1 keoi1
志蓮素齋,
穗源美食,
雞麻峒,
貴澳,
稚氣未脫,zi6 hei3 mei6 tyut3
面口熟,min6 hau2 suk6
回龍崗,
長力繡花,
一豐電器,
美珍香全,
禾了坑,
蕨勝亭,
蘭水波,
閩航五金,
填地圍,
兩性花,loeng5 sing3 faa1
玫瑰甜品,
顯銳,
何大塘,
貨不對板,
華康地產,
金海閣,
豐盛漁港,
看起,hon3 hei2
永恆廣告,
友源美食,
無線電臺,mou4 sin3 din6 toi4
步飛,bou6 fei1
天收佢,tin1 sau1 keoi5
大王公廟,
蘆葦鶯,lou4 wai5 ang1
真象,zan1 zoeng6
銀菊徑,
求我,
悶到死,mun6 dou3 sei2
八方房產,
中正諮詢,
清妃,
華美家電,
名馳遐邇,ming4 ci4 haa4 ji5
交響樂隊,gaau1 hoeng2 ngok6 deoi2
花郎宮,
廣達工藝,
多層複迭,do1 cang4 fuk1 dit6
信誠家政,
誠興菸酒,
呃食,ngaak1 sik6
海源,
咁多手,
頤庭圓東,
鉅豐貿易,
去大夫山,
獅崗,
永安祥,
步雲鞋業,
大乪,daai6 kek6
建盛洋傘,
簡本,gaan2 bun2
去漢字,heoi3 hon3 zi6
水煎包,seoi2 zin1 baau1
哺康富,
十名名都,
標鵬汽車,
束腹,cuk1 fuk1
閃光膠,sim2 gwong1 gaau1
含家產,
搭去,
陳頭崗,
挾親,gip6 can1
