char,jp
福昌汽配,
吽吽豆豆,ngau6 ngau6 dau6 dau6
阿初,
嚟個人,
合富石材,
孔雀座,hung2 zoek3 zo6
翠香餅坊,
經驗總結,
懶威,laan2 wai1
吞錯喉,tan1 co3 hau4
決定簇,kyut3 ding6 cuk1
百利電器,
慧海堂,
文安廚具,
越風恆勝,
曾孫女兒,zang1 syun1 neoi5 ji4
恆光牙科,
指天㧻地,zi2 tin1 duk1 dei6
滎陽居,
悔悟,fui3 ng6
恩上水庫,
陳武舉,
綺年,ji2 nin4
擔仔麪,daam3 zai2 min6
愛德口腔,
瑜居裝飾,
羊城鎖業,
湘府門,
遼中縣,liu4 zung1 jyun6
定曬,
金園排擋,
四海華庭,
一皇兩后,jat1 wong4 loeng5 hau6
師傅誕,si1 fu2 daan3
謁見,jit3 gin3
顏曼紅,
無離開過,
如墮煙霧,jyu4 do6 jin1 mou6
奧絲藍黛,
綜安,
健泰,
三龍汽配,
甜酒釀,tim4 zau2 joeng6
新薈剪,
晉亞電子,
新偉興,
幾百文,
開曠,hoi1 kwong3
矮怢怢,ai2 dat1 dat1
咪嚒,mi1 mo1
嘉達運輸,
齒條齒輪,ci2 tiu4 ci2 leon4
奇積,
呵嚦,ho1 lik1
二過一,
越潮軒,
救主堂,
流動商販,
名稱標籤,ming4 cing1 biu1 cim1
自己嗰樣,
肉縫,
德麗閣,
偵察性,zing1 caat3 sing3
幃幕,wai4 mok6
潤森汽修,
羅紋,lo4 man4
優伶,jau1 ling4
塞淵,coi3 jyun1
未得自,mei6 dak1 zi6
警銜,ging2 haam4
時發家具,
紛麗,
寶馬茶,
對勼,deoi3 gau1
炊爨,ceoi1 cyun3
小時工,siu2 si4 gung1
隔過渣,
碧海小徑,
頂尖髮型,
撤免,
韻姿服飾,
喜星,
麥胚,mak6 pui1
國豐資本,
腩炙,naam5 zek3
板牀,baan2 cong2
南面圍,
獵頭人,lip6 tau4 jan4
奔騰達,
下游鬆,
興和西,
澤皓雅居,
潮軒美食,
蠔塘,hou4 tong4
嶺屈,
奎托,fui1 tok3
免掉,min5 diu6
雅美精品,
環旭電子,
尾註,mei5 zyu3
噉未係咯,
刺流,
珍珍美食,
晨間,san4 gaan1
樓山下,
半堂,bun3 tong4
備受淩辱,
餘項,jyu4 hong6
史泰博,si2 taai3 bok3
迎合人心,jing4 hap6 jan4 sam1
手底,
雷傲工貿,
寶瑩,
巧美面家,
平康通渠,
淘子,
猛咁呻,
芻蕘,co1 jiu4
社貝凹,
公明將石,
間不容髮,gaan3 bat1 jung4 faat3
鋼邦門業,
你屎忽,
佛門弟子,fat1 mun4 dai6 zi2
間隔號,gaan3 gaak3 hou6
五金店鋪,ng5 gam1 dim3 pou3
唔出窟,m4 ceot1 fat1
嬈嬈服飾,
琴日先,
衆口皆碑,zung3 hau2 gaai1 bei1
狗爬式,gau2 paa4 sik1
菸咀,jin1 zeoi2
大宮,
龍泉養生,
鑫源美食,
定定檔,
空格鍵,hung1 gaak3 gin6
媒介體,mui4 gaai3 tai2
宇波通訊,
信誠影音,
雨絲,jyu5 si1
漢中地區,hon3 zung1 dei6 keoi1
黃泥柳,
哈日族,haa1 jat6 zuk6
微鑲,
辣塘,
均禾區,
帝豪奧運,
川老鄉,
澳背塘,
詩華,
和鑫布藝,
東朗建材,
豬手面,
大力透氣,daai6 lik6 tau2 hei3
百味川,
教聯眼鏡,
執齊啲嘢,zap1 cai4 di1 je5
要暈,jiu3 wan4
臨時貸款,lam4 si4 taai3 fun2
塑封,sou3 fung1
美捨,
都唔咁,
長生裏,
囂張氣焰,hiu1 zoeng1 hei3 jim6
失單,sat1 daan1
海灣別墅,
莊客,zong1 haak3
在崗頂,
興傑五金,
時訊電信,
新記窯雞,
寧南,ning4 naam4
東部工程,
遲一遲,ci4 jat1 ci4
空中砲艦,hung1 zung1 paau3 laam6
飛鴻踏雪,fei1 hung4 daap6 syut3
廣鐵一中,
黃鵬,wong4 paang4
德興靚湯,
美登,
汲水,kap1 seoi2
川渝風情,
星河灣,
茶友之家,
愛家福,
青青飾界,
富蘊縣,fu3 wan2 jyun6
美食地帶,
聯冠地產,
澳督府,
長排頭,
香港咯,
淨水器,zing6 seoi2 hei3
鎮泰,
臆見,jik1 gin3
丹徒區,daan1 tou4 keoi1
混一,wan6 jat1
毛哥湘菜,
鸊鷉,pik1 tai1
國商醫藥,
礐石,
揀信室,gaan2 seon3 sat1
無定企,
影射小說,jing2 se6 siu2 syut3
寄女,gei3 neoi5
中升汽車,
翠山閣,
玉璞,juk6 pok3
二進制碼,ji6 zeon3 zai3 maa5
兔狗狼,
橡皮球,zoeng6 pei4 kau4
對我嚟說,deoi3 ngo5 lai4 syut3
髮型都匯,
白雲棠下,
名目繁多,ming4 muk6 faan4 do1
石崗路口,
象賢堂,
夢媚,
寒喧,hon4 hyun1
皇家金堡,
鴨煲,
黃岡山,
謬耄,mau6 mou6
撬墻腳,giu6 coeng4 goek3
洪基珠寶,
力成空運,
水月南,
採茵軒,
福信五金,
側重點,zak1 zung6 dim2
着唔落,
彪蒙,biu1 mung4
雍重,jung1 zung6
洞頭,dung6 tau4
壽數,sau6 sou3
李記水產,
即時即地,zik1 si4 zik1 dei6
倡言者,coeng3 jin4 ze2
屌你吖,
水紫印,
腳蹼,goek3 buk6
皓昕水鑽,
岳陽人家,
食品業者,sik6 ban2 jip6 ze2
嘅咯,
盈超地產,
比較級,bei2 gaau3 kap1
齊頭齊屘,
王欽若,wong4 jam1 joek6
大王山,
校曆,haau6 lik6
新湘通信,
打字複印,
㓟皮,pai1 pei4
冰凌,bing1 ling4
壓腳,
大癲大吊,
常興茗茶,
豐華汽車,
南腔北調,naam4 hong1 bak1 diu6
張自烈,zoeng1 zi6 lit6
建恆五金,
示性類,si6 sing3 leoi6
考評,haau2 ping4
成一辦公,
金沙薩,gam1 saa1 saat3
原湘派,
虎節,
恆景閣,
賊眉鼠眼,caak6 mei4 syu2 ngaan5
咬實牙根,ngaau5 sat6 ngaa4 gan1
華福裏,
鱷魚雞,
雄峯傢俬,
渝饗閣,
鬼仔窩,
山湖林海,
有師弟,
𥹉懦,nap6 no6
雲彩閣,
口口品,
硬梆梆,ngaang6 bong1 bong1
好一佳,
粵興裝飾,
黃橋頭,
大塘洞,
睡倒蒼,
江灣水戀,
得凱,
新華都,
洞庭緣,
馬姐,maa5 ze2
唔喺手腳,
匯新安,
車軸草,ce1 zuk6 cou2
死八婆,sei2 baat3 po4
溫江,wan1 gong1
龍基電腦,
翠谷王,
壞呀,
食出報關,
昆輝,
阿普吐龍,aa3 pou2 tou3 lung4
陽明居,
魚神,
十角,sap6 gok3
啫啫雞煲,zek1 zek1 gai1 bou1
原陽,jyun4 joeng4
知就好啦,
朗陶居,
萊加內斯,
遠蹬鞋業,
天河華庭,
亮著,
胼胝,pin4 zi1
鐵拐李,tit3 gwaai2 lei5
濠泰地產,
蓮峯泳池,
華美鳳凰,
嗌嘢食,aai3 je5 sik6
金越軒,
灰頭雀鶥,fui1 tau4 zoek3 mei4
不可分離,bat1 ho2 fan1 lei4
金航中,
地租收入,dei6 zou1 sau1 jap6
朝漢臺,
順悅,
福順電器,
牛利酥,
磕磕,hap6 hap6
叢林鴉,cung4 lam4 aa1
拮傷,gat1 soeng1
石巖嶺,
亨達地產,
嘴啖,
成都小吃,
大基頭,
中碼頭,
中海華庭,
百韓味,
左券在握,zo2 hyun3 zoi6 aak1
牛角橋北,
卡妮,
甘蔗年豐,
金䍇,gam1 taap3
最大雨,
偉聯五金,
蓮花立交,
花葉格子,faa1 jip6 gaak3 zi2
巴國魚家,
冷手襪,laang1 sau2 mat6
大成汽修,
調訓,tiu4 fan3
華穗牙科,
屁股蹲兒,pei3 gu2 deon1 ji4
楊仁東,
香蓮立交,
打返嚟,
盛妝飾品,
航興瑞風,
金菊軒,
國弘玻璃,
中兆,
凱麗茜卡,
砣錶,to4 biu1
葉村崗,
升麟美食,
電流強度,din6 lau4 koeng4 dou6
反撞,faan2 zong6
塞維乾洗,
漢聯軟件,
所爲,so2 wai4
放唔落,fong3 m4 lok6
禁得住,gam1 dak1 zyu6
大藍湖,
催眠曲,ceoi1 min4 kuk1
銀駿閣,
褻黷,sit3 duk6
唔掙在,m4 zaang1 zoi6
撐死,caang1 sei2
金秀小區,
幾丁人,
邊似我,
沒長眼睛,mut6 zoeng2 ngaan5 zing1
寰諾貿易,
亂噏一通,
勝達攝影,
琉璃藍鶲,lau4 lei4 laam4 jung1
仲好木獨,
萬達廣告,
白廟,
討底兒,tou2 dai2 ji4
茗馨茶藝,
生源地,
長榮海運,coeng4 wing4 hoi2 wan6
籤條,cim1 tiu4
高架橋東,
逐筆,
飛樂唱片,
燙斗,tong3 dau2
冬青閣,
天虹餐飲,
就衹能,
致香居,
電鰻,din6 maan4
加京,
人際藝術,
順通通信,
烴化作用,ting1 faa3 zok3 jung6
節能型,
學能測驗,hok6 nang4 cak1 jim6
匡智晨輝,
蓮湖,lin4 wu4
觸霉頭,zuk1 mui4 tau4
生物材料,sang1 mat6 coi4 liu2
鉛芯筆,jyun4 sam1 bat1
板牙,baan2 ngaa4
小蘇打粉,siu2 sou1 daa2 fan2
富居牆紙,
喜之味,
熱親,
矇査査,mung4 caa4 caa4
吹煙,
二朗田雞,
鍾四,
魚頭雲,jyu4 tau4 wan2
溫馨窗簾,
安皇,
洛溪橋腳,
集中器,zaap6 zung1 hei3
泉發鞋,
梨樹縣,lei4 syu6 jyun6
友居地產,
舜舜,
東方牌藝,
非洲部落,
佈雷,bou3 leoi4
盈彩海鮮,
笑甩棚牙,siu3 lat1 paang4 ngaa4
三肚,
洗粉,sai2 fan2
孔仔山,
鵝春嶺,
升結腸,sing1 git3 coeng2
仵作,ng5 zok3
南厚裏,
樟樹嚇,
安達製圖,
搭桌,daap3 coek3
坷河頂,
新嫁娘,san1 gaa3 noeng2
粗砂,cou1 saa1
無休無止,mou4 jau1 mou4 zi2
浮腫病,fau4 zung2 beng6
淋灕盡致,lam4 lei4 zeon6 zi3
新豪汽配,
𥄫仔,
陶嚇,
放誕不拘,fong3 daan3 bat1 keoi1
一忍再忍,jat1 jan2 zoi3 jan2
光輝職介,
爬灰,paa4 fui1
仟芝御品,
我要瞓嘞,
明興機電,
愉仁服飾,
抵肚餓,dai2 tou5 ngo6
母黨,mou5 dong2
景泰傢俱,
金頸鍊,
爍爍,soek3 soek3
纏頭,cin4 tau4
舊慢,
大吉豪門,
打種,daa2 zung2
恆方地產,
沙龍村口,
吃奶之力,hek3 naai5 zi1 lik6
啲啲吺吺,di1 di1 dau1 dau1
欽挹,jam1 jap1
通縣,tung1 jyun6
羅浮仙泉,
自助助人,zi6 zo6 zo6 jan4
趴晒地,paa1 saai3 dei2
伯恩利,
加加紅,
雙語報,
領燕鴴,ling5 jin3 hang4
珊珊菸酒,
軼羣,jat6 kwan4
黃龍記,
軒尼星,
海川搬家,
歐點,
華章物業,
萬科十七,
勞苦大衆,
嘁起,
事怕行家,si6 paa3 hong4 gaa1
發藝前線,
纖屑,cim1 sit3
啓特爾,
撩促織,liu2 cuk1 zik1
仁康,
白雲邊楚,
德拉門,dak1 laai1 mun4
蚰蜒,jau4 jin4
聖赫勒拿,sing3 haak1 lak6 naa4
藝軒花藝,
以爲你,ji5 wai4 nei5
柔曼,jau4 maan6
瞎鬧,hat6 naau6
聯邦傢俬,
醫院波,ji1 jyun2 bo1
君怡美食,
富田崗,
信達篩網,
佳信噴畫,
洮北區,tou4 bak1 keoi1
虛增,
墳塋,fan4 jing4
對面墩,
凱予電子,
窒頭窒腦,
中尉軍官,zung1 wai3 gwan1 gun1
阿崩吹簫,
幽光,jau1 gwong1
齶部,ngok6 bou6
茗雅軒,
涼棚,loeng4 paang4
吾家雞,
銅翅水雉,tung4 ci3 seoi2 zi6
吳中區,ng4 zung1 keoi1
金鳳飾品,
蜜露,mat6 lou6
仕偉五金,
冰晶瑩,
上溫塘,
桃蓮,
翻兩手,
閉卷考試,bai3 gyun2 haau2 si5
邁致軟件,
東興路口,
丁字尺,ding1 zi6 cek3
榮溪小吃,
成考移民,sing4 haau2 ji4 man4
手寫識別,sau2 se2 sik1 bit6
銘記銅鋁,
十塱涌口,
富華鞋業,
尊寶比薩,
普氏,pou2 si6
你老屎,
尚品宅配,
盛泰鞋業,
唧筒座,zik1 tung2 zo6
紙馬,zi2 maa5
下欄錢,haa6 laan4 cin2
完全可能,
泌衝村委,
煤泥田,
化學成分,faa3 hok6 sing4 fan6
順達印務,
蹲坑,deon1 haang1
純剪本色,
榮記五金,
剪切形變,zin2 cit3 jing4 bin3
傻傻地,so4 so2 dei2
德肯照明,
含忍恥辱,ham4 jan2 ci2 juk6
鄉下人家,
鍊到爆屎,lin2 dou3 baau3 si2
玖威,
在此之後,zoi6 ci2 zi1 hau6
牙山,
開口棗,hoi1 hau2 zou2
雅域,
州官放火,zau1 gun1 fong3 fo2
地主階級,dei6 zyu2 gaai1 kap1
泰苑海鮮,
美商飛馳,
荷坳,
北涼,bak1 loeng4
川椒川菜,
反義字,faan2 ji6 zi6
冇咁早,mou5 gam3 zou2
麪肥,min6 fei4
立泰,
夏洛特敦,haa6 lok6 dak6 deon1
係咩嚟㗎,
宜和榮華,
中興紡織,
目今,muk6 gam1
華印電腦,
鶼鰈,gim1 dip6
有贊,
桂叔,gwai3 suk1
在我看,zoi6 ngo5 hon3
奧美陶瓷,
多邊協定,do1 bin1 hip3 ding6
鮓皮,zaa2 pei4
繪聲繪色,kui2 sing1 kui2 sik1
稍知,
聖保祿堂,
什菜,zaap6 coi3
星宏木業,
華西柳鶯,waa4 sai1 lau5 ang1
吟噚,
國片展,gwok3 pin2 zin2
北斗橋底,
華興飾品,
獴科,mung4 fo1
球芽甘藍,kau4 ngaa4 gam1 laam4
擺闊,baai2 fut3
黎邊,
桃花心木,tou4 faa1 sam1 muk6
啤咩啊,be1 me1 aa3
優柔,jau1 jau4
振德堂,
駝雞,to4 gai1
宋四家,sung3 sei3 gaa1
虹暉,
標到明,
臨朐縣,lam4 keoi4 jyun6
切粉,cit3 fan2
晨昏定省,san4 fan1 ding6 sing2
萎靡不振,wai2 mei5 bat1 zan3
鼠灰,syu2 fui1
阿圖什,aa3 tou4 sap6
飛騰燈飾,
艾妮黛菲,
打思肊,daa2 si1 ik1
真戇,
你諗下,
要出貨,
安心閣,
捨己救人,se2 gei2 gau3 jan4
碧茜玖,
唔好再噉,
痕痕哋,
雅麗精品,
軒陽閣,
混名兒,wan6 meng2 ji4
大衆修配,
創意飾品,
蝕大底,
能強陶瓷,
餐桌鹽,caan1 coek3 jim4
勝日門,
夠晒嘞,gau3 saai3 laak3
川福林,
豪庭牆紙,
雲天閣,
客堂,haak3 tong4
又及,jau6 kap6
永香冰室,
豪德電器,
精細電器,
軟木塞,jyun5 muk6 sak1
圍圈嶺,
怡港,
德軒茗茶,
恆利材料,
戌午麪包,
鱠魚,kui2 jyu2
飄塵,piu1 can4
常住論,soeng4 zyu6 leon6
美普箱包,
橋冠,
錦繡前程,gam2 sau3 cin4 cing4
厚著臉皮,
窩鎖鏈,
弊煲,bai6 bou1
馬錦明,
晉富地產,
旄期,mou6 kei4
深圳鑫源,
真義裏,
難我唔到,
弗迪南,fat1 dik6 naam4
博野縣,bok3 je5 jyun6
絲域風,
鹿步牌坊,
脷苔,lei6 toi1
掟花球,
冇佢收,
拓墾,tok3 han2
達源經銷,
使怒,si2 nou6
閃緞,sim2 dyun6
盛譽閣,
金瑤服飾,
五行欠炳,ng5 hang4 him3 bing2
寶聲音響,
錢串子,cin4 cyun3 zi2
德雷爾,dak1 leoi4 ji5
鼎足閣,
同樂人家,
龜殼花,gwai1 hok3 faa1
彈窗,
生產資料,sang1 caan2 zi1 liu2
陳盛記,
縱橫天下,zung3 waang4 tin1 haa6
風度小區,
駿達燈飾,
電磁軌炮,din6 ci4 gwai2 paau3
營盤下,
駁詞,bok3 ci4
佰德,
西松,sai1 cung4
金星廚具,
暹羅語,cim3 lo4 jyu5
安防器材,
樂仕齒科,
菲臘牙科,
堆壘數論,deoi1 leoi5 sou3 leon6
啓基地產,
奧麗儂,
華鴻鎖業,
菹醢,zeoi1 hoi2
愣勁兒,ling6 ging6 ji4
鬆園小區,
鐵西區,tit3 sai1 keoi1
陸仕水產,
廣東金冠,
純點,
天一閣,
雁過拔毛,ngaan6 gwo3 bat6 mou4
緞布,dyun6 bou3
落牙鉸,
難負荷,naan4 fu6 ho6
人人商務,
梁園區,loeng4 jyun4 keoi1
胎鈴世界,
城森腸粉,
雅高櫥櫃,
華源洋傘,
汶上縣,man6 soeng6 jyun6
崖海鴉,ngaai4 hoi2 aa1
力康,
宏達鞋業,
着人舊鞋,zoek3 jan4 gau6 haai4
招調工,
重慶小食,
日豐燈飾,
