char,jp
正鷹精械,
沙仔碼頭,
活期儲蓄,wut6 kei4 cyu5 cuk1
小豬壯壯,
齋姑,zaai1 gu1
武邑,mou5 jap1
創裕裝飾,
名士湘菜,
起勢傾,
王田,
光會走,
精科,
西頭崗,
百勝餐飲,baak3 sing3 caan1 jam2
旺角文華,
秭歸縣,zi2 gwai1 jyun6
泰奇,
衣緣,
度定條竅,
三湘四水,
龍苑閣,
一朕味,jat1 zam6 mei6
四川發藝,
南陽地區,naam4 joeng4 dei6 keoi1
溫來雅,
足尖,zuk1 zim1
黑尾塍鷸,hak1 mei5 sing4 wat6
奧順冷凍,
向盤,hoeng3 pun4
大窪縣,daai6 waa1 jyun6
新利士多,
近日點,gan6 jat6 dim2
格蘭郡,
家尚嘉,
惠羣塑膠,
同湘會,
大風坳,
鵬威公寓,
德衆地產,
馬騮梯,maa5 lau1 tai1
含商咀徵,ham4 soeng1 zeoi2 zing1
香辣風,
麥樂匯,
合利美食,
畫石齋,
廣東勵駿,
韋編三絕,wai4 pin1 saam1 zyut6
金鼎沐足,
家竈,gaa1 zou3
天幸,tin1 hang6
水道口,seoi2 dou6 hau2
綜理,zung3 lei5
咄咄稱奇,cyut3 cyut3 cing1 kei4
三脂高,
射狼,
蘭翔汽車,
札格瑞布,zaat3 gaak3 seoi6 bou3
紙帶,zi2 daai2
巨鳥,geoi6 niu5
才思,coi4 si1
泰香糧品,
顳骨,nip6 gwat1
圍到實,
捫胸,mun1 hung1
酩悅,
咩冇,me1 mou5
佰平,
大陸性,daai6 luk6 sing3
金品源,
大馬椰林,
深棕,sam1 zung1
四季窗簾,
混頻器,wan6 pan4 hei3
傷寒症,soeng1 hon4 zing3
公衆號,
寧城縣,ning4 sing4 jyun6
汕頭肉丸,
下田貝,
家佳樂,
灰岩柳鶯,fui1 ngaam4 lau5 ang1
豪威,
出國班,
旗力海運,
依靠集體,
斷壁殘垣,dyun6 bik1 caan4 wun4
百優地毯,
國家打比,
友一間,
新聯電業,
國樂五金,
倒屎咁早,dou2 si2 gam3 zou2
新麗布藝,
延時攝影,jin4 si4 sip3 jing2
嘉樂閣,
隆泰門業,
縱紋角鴞,zung1 man4 gok3 hiu1
今天廣告,
宏盛地產,
老鼠窿,lou5 syu2 lung1
瑞興陶瓷,
百裏挑一,baak3 leoi5 tiu1 jat1
金達首飾,
遂昌縣,seoi6 coeng1 jyun6
百果,baak3 gwo2
倒弄,dou2 lung6
長緹,
穗港貨運,
富仕鞋業,
佳城美食,
工課,
君利紙業,
多工器,do1 gung1 hei3
邁其逸德,
清河魚,
德都縣,dak1 dou1 jyun6
下旋削球,haa6 syun4 soek3 kau4
好攰啦,
龍騰海鮮,
利興貨運,
香好味,
鵝絨毛,ngo4 jung4 mou4
瞎猜,hat6 caai1
李穎璋,
伯爾尼,baak3 ji5 nei4
文獻彙編,
一丁不識,jat1 ding1 bat1 sik1
盛世華庭,
萬紅服飾,
催生晒,ceoi1 saang1 saai3
偉朋園藝,
博藝廣告,
約略估計,joek3 loek6 gu2 gai3
抱摔,pou5 seoi1
歲月湖,
黃綠鵯,wong4 luk6 bei1
怡輝,
成記面家,
塘底石,tong4 dai2 sek6
沙井國稅,
水徑頂,
扻頭埋牆,ham2 tau4 maai4 coeng4
天濤,
東方石材,
石油醚,sek6 jau4 mai4
谷鞋谷襪,
盡釋前嫌,zeon6 sik1 cin4 jim4
老番涼茶,lou5 faan1 loeng4 caa4
畛域,can2 wik6
扁圓形,bin2 jyun4 jing4
錦麗壹,
華生旅業,
粵健門診,
晟飛騰,
閒冗,haan4 jung2
鹹津津,haam4 zeon1 zeon1
心玉,
一搊鎖匙,
嘉昌,
神聖化,san4 sing6 faa3
土地木,
一心美食,
鴻圖偉業,
亞衛畜牧,
契乸,kai3 naa2
崛立,gwat6 laap6
劉師培,lau4 si1 pui4
手搖柄,sau2 jiu4 beng3
醉仙閣,
粱銶琚,
單胞藻,daan1 baau1 zou2
灰尾漂鷸,fui1 mei5 piu1 wat6
城市熱島,sing4 si5 jit6 dou2
永健紡織,
藝盛音響,
天銀,
悠哉遊哉,jau1 zoi1 jau4 zoi1
李國豪,lei5 gwok3 hou4
寶盛智造,
揢腳,kik1 goek3
非黨人士,fei1 dong2 jan4 si6
美陶雅居,
常慶裏,
妻室,cai1 sat1
亡八,mong4 baat3
飲多杯,
兕觥,zi6 gwang1
續發感染,zuk6 faat3 gam2 jim5
古典藝術,gu2 din2 ngai6 seot6
一剔過,jat1 tik1 gwo3
湖里區,wu4 lei5 keoi1
榮晉製衣,
龍香居,
名藝窗簾,
賞發軒,
拉芳舍,
新安隆圍,
揭揭聲,kit1 kit1 seng1
國元證券,
合益地產,
封疆,fung1 goeng1
印字機,jan3 zi6 gei1
拚棄,pun3 hei3
平崗,
鴻星爾克,
陰曹地府,jam1 cou4 dei6 fu2
大細碗,
順腳,
教友派,gaau3 jau5 paai3
洛克王子,
硨磲,ce1 keoi4
河馬水寨,
斑椋鳥,baan1 loeng4 niu5
揼溼,dap6 sap1
水碾,seoi2 nin5
醉鬼,zeoi3 gwai2
聯昌地產,
勤苦,kan4 fu2
東圃碼頭,
真空地帶,zan1 hung1 dei6 daai3
總機關,zung2 gei1 gwaan1
擁翠小區,
採樣電子,
友往鞋業,
嘈住晒,
雲峯居,
裕鑫食府,
氣焰囂張,hei3 jim6 hiu1 zoeng1
唔錯唔錯,m4 co3 m4 co3
爭乜鬼,
龍源北,
平山縣,ping4 saan1 jyun6
溢盛皮革,
大瑞邊,
川味粵,
前海分部,
大單嘢,daai6 daan1 je5
宇宏,
先龍閣,
催討,ceoi1 tou2
十甫名都,
頂好飾品,
科翔,
譚記食府,
飛雲通訊,
大㗇細,daai6 haa1 sai3
貪多必失,taam1 do1 bit1 sat1
山羊絨,saan1 joeng4 jung4
七號營地,
韓美味,
引頸就戮,jan5 geng2 zau6 luk6
故紙堆,gu3 zi2 deoi1
食尚旺角,
脊令,zek3 ling6
回籤,
鍵榮五金,
嶺南之風,
綠景地產,
華強路口,
親切服務,
揦食,
奇勝五金,
大通皮業,
新和縣,san1 wo4 jyun6
哀婉,oi1 jyun2
單峯駝,daan1 fung1 to4
卡布奇諾,kaa1 bou3 kei4 nok6
捐背,gyun1 bui3
逢源廣告,
人中龍鳳,jan4 zung1 lung4 fung6
可燃性,ho2 jin4 sing3
不可諱言,bat1 ho2 wai5 jin4
赤嶺頭,
鯔魚,zi1 jyu4
生前友好,
山泉居,
凱騰,
推拿法,teoi1 naa4 faat3
利達電器,
部裏,
靜坐罷工,zing6 zo6 baa6 gung1
工效,gung1 haau6
激鬼死,
驛使,jik6 si3
眉黛,mei4 doi6
繽紛世界,
發花癡,faat3 faa1 ci1
一便睇,
衡陽縣,hang4 joeng4 jyun6
雲興石材,
嘉一食品,
悅雅軒,
榮譽軍人,wing4 jyu6 gwan1 jan4
博倫美甲,
事無巨細,si6 mou4 geoi6 sai3
阿便,aa3 bin6
納利之多,
凌雲裏,
友好使者,
明珠女,
本住良心,
卸曬,
滿口髒話,mun5 hau2 zong1 waa6
老於世故,lou5 jyu1 sai3 gu3
送人情,sung3 jan4 cing4
穎美顏坊,
香港電友,
鬆崗東,
紅腿小隼,hung4 teoi2 siu2 zeon2
鹼性土,gaan2 sing3 tou2
髮型顧問,
闊麪,fut3 min6
陝味居,
噴頭,pan3 tau4
新塘石夏,
竄踞,cyun3 geoi3
亞憶電子,
法輪佛法,faat3 leon4 fat6 faat3
雅鄭,ngaa5 zeng6
榮泰,
唐縣,tong4 jyun6
黃陵縣,wong4 ling4 jyun6
斬新,zaam2 san1
華紅飲食,
侖頭立交,
誠泰鞋業,
灰頭麥雞,fui1 tau4 mak6 gai1
宇達物流,
惠華士多,
月半彎,
柏琳,
楚楚動人,co2 co2 dung6 jan4
希洪,hei1 hung4
寶城石材,
榕江縣,jung4 gong1 jyun6
神神地,san2 san2 dei2
達揚小食,
紫菜坊,
瑞成日產,
夢時尚,
通選課,
巴域閣,
匯食閣,
處理包,cyu5 lei5 baau1
天馬地產,
王小芹,
麥克基,
私買,
千禧休閒,
一貫方針,
一鍋泡,
挑起把火,tiu1 hei2 baa2 fo2
肉鬆包,
馬恩列斯,maa5 jan1 lit6 si1
永祥玻璃,
小金龍,
供應室,gung1 jing3 sat1
齦齶音,ngan4 ngok6 jam1
峽山士多,
奧德修斯,ou3 dak1 sau1 si1
癡哥鬼,
遠東風扇,
清隊,cing1 deoi6
寶興鶥雀,bou2 hing1 mei4 zoek3
病案,beng6 on3
重臂,cung5 bei3
你纔,nei5 coi4
資工,zi1 gung1
君主專政,gwan1 zyu2 zyun1 zing3
雞頸坑,
聖銀時代,
宏堅鐵藝,
腋臭,jik6 cau3
熏陶成性,fan1 tou4 sing4 sing3
學會院士,hok6 wui2 jyun2 si6
中集大門,
綠色海岸,
友豐小區,
逆料,jik6 liu6
雅膳坊,
震忳忳,zan3 tan4 tan4
藍歌鴝,laam4 go1 keoi4
金域茶藝,
亂爬,lyun6 paa4
蝦蛄,haa1 gu1
謝絕參觀,ze6 zyut6 caam1 gun1
轉帆,zyun2 faan4
久禾電子,
飛利蒲,
上饒縣,soeng6 jiu4 jyun6
大半截,
氣塞,hei3 sak1
海普瑞,
赴難,fu6 naan6
新聞簡報,san1 man4 gaan2 bou3
果仔獨,
咩意思啊,
鴻禧閣,
無爲縣,mou4 wai4 jyun6
盛泰菓欄,
風鱔,fung1 sin5
又一軒,
暖家燒肉,
鬆泉別墅,
莎莉思冬,
暖唔暖,
寧智電器,
區工商局,
擦寫,caat3 se2
華泰小區,
配筋,pui3 gan1
廟徑口,
首選面,
異議份子,ji6 ji5 fan6 zi2
長撓撓,coeng4 naau4 naau4
自造詞,
真系調皮,
好順鞋業,
庭和裏,
七竅,cat1 hiu3
愛車酷,
永豐士多,
有路數,jau5 lou6 sou3
蠔業路口,
鋼片琴,gong3 pin2 kam4
奈及利亞,noi6 kap6 lei6 aa3
死腦筋,sei2 nou5 gan1
茗泉居,
殃及無辜,joeng1 kap6 mou4 gu1
亂立立,lyun6 lap6 lap2
背井離鄉,bui3 zeng2 lei4 hoeng1
省河炮臺,
琪瑋裝飾,
天口熱,tin1 hau2 jit6
香香美容,
半膜肌,bun3 mok6 gei1
悅色,jyut6 sik1
師姑尿,si1 gu1 niu6
衫吊,
禿鼻烏鴉,tuk1 bei6 wu1 aa1
唔好喊喇,
崩崗下,
儺神,no4 san4
恆盛傢俬,
主管仔,
食之源,
差個,caa1 go3
廳山,
大肥蠔,
潭口山塘,
拆東補西,caak3 dung1 bou2 sai1
佩佳飾品,
鳳陽縣,fung6 joeng4 jyun6
金雅布藝,
勝百味,
原底,jyun4 dai2
執返好,
滋味堂,
湘味之家,
死綟,sei2 lit3
大盆鵝,
嚇得發抖,haak3 dak1 faat3 dau2
經緯航空,
蒼眉蝗鶯,cong1 mei4 wong4 ang1
崇寧,
楦子,hyun3 zi2
九尾頂,
藍綠藻,laam4 luk6 zou2
少女十八,
孻屘,laai1 mei1
窳敗,jyu5 baai6
月經棉栓,jyut6 ging1 min4 saan1
順和旅業,
匯倫特萊,
笠記,lap1 gei3
慎重從事,
基因修改,gei1 jan1 sau1 goi2
氣息奄奄,hei3 sik1 jim1 jim1
老廣州,
跳大海,tiu3 daai6 hoi2
隴南,lung5 naam4
國帑,gwok3 tong2
寶島箱包,
黃之旅,
彩新公寓,
名雅服飾,
報緊名,
鴻興玻璃,
次生林,ci3 sang1 lam4
米鬼,
末兒,mut6 ji4
贛鄉緣,
博彩廣告,
順興批發,
廣美整形,
對你哋,
亞聾送殯,
南鄭,naam4 zeng6
巴里坤,baa1 lei5 kwan1
食鹹水,sik2 haam4 seoi2
李寧特賣,
永盛工具,
邦德地產,
寶文堂,
八杯,
沙灣出口,
盈香美食,
富華裝飾,
六合窗簾,
採悅軒中,
野火春風,je5 fo2 ceon1 fung1
扽下個樽,
糧食局,
船舵,syun4 to4
咖啡磨,
一鑊繑起,jat1 wok6 kiu5 hei2
湛陽食家,
雄興閣,
安慶地區,on1 hing3 dei6 keoi1
設計易,
歡樂佤谷,
萬順汽配,
自動提款,zi6 dung6 tai4 fun2
繚繑,liu2 kiu5
鳴興建材,
先妣,sin1 bei2
川興,
華順越南,
見風使帆,gin3 fung1 sai2 faan4
慈幼葉漢,
襯線,can3 sin3
科學書,
爐牀,lou4 cong4
漢民族,hon3 man4 zuk6
仆崩鼻,puk1 bang1 bei6
景康閣,
合桃露,hap6 tou4 lou6
龍騰紡織,
福龍圍,
霸魁,
爲仁不富,wai4 jan4 bat1 fu3
嫺靜,haan4 zing6
𤗈入嚟,sip3 jap6 lai4
油餅,jau4 beng2
一撲一碌,
羝羊觸藩,dai1 joeng4 zuk1 faan4
無生命,mou4 sang1 ming6
黃猄,wong4 geng1
三蛇羹,saam1 se4 gang1
區佬,keoi1 lou2
本題,bun2 tai4
寧化,ning4 faa3
冚巴唥,ham6 baa6 laang6
嘉興茂,
氣溶膠,hei3 jung4 gaau1
差皮,caa1 pei2
尋烏,cam4 wu1
地畝,dei6 mau5
加油添醋,gaa1 jau4 tim1 cou3
易通通信,
白霍友,baak6 fok3 jau2
外國血統,
魚雁往返,jyu4 ngaan6 wong5 faan2
詹天佑像,
以斯帖記,ji5 si1 tip3 gei3
脫粒機,tyut3 lap1 gei1
蒙原肥羊,
西麗塔,
鴻新機電,
沒心眼,mut6 sam1 ngaan5
廣宗,gwong2 zung1
航空郵件,hong4 hung1 jau4 gin2
走親戚,zau2 can1 cik1
牙牙屎屎,
頭㷫,tau4 hing3
穗明,
何東橋,
屌屄死你,
綠興源,
無信義,mou4 seon3 ji6
澳際,ou3 zai3
丹田功,daan1 tin4 gung1
巴掌圍,
抱粗腿,pou5 cou1 teoi2
豆腐𦢊,dau6 fu6 pok1
拉架,laai1 gaa3
內黃縣,noi6 wong4 jyun6
悍馬體育,
吉廈,
碎催,seoi3 ceoi1
白粉仔,
𠺘口,long2 hau2
簸穀,bo3 guk1
嗰出,
寶源二區,
打個突兀,daa2 go3 dat6 ngat6
心意坊,
堿類,
標新取異,biu1 san1 ceoi2 ji6
柴灣堂,
逸寧居,
都係嗰個,
溫泉縣,wan1 cyun4 jyun6
冇異常,mou5 ji6 soeng4
廣私中旅,
江南布藝,
孖吉,maa1 gat1
福興電子,
萬一佢,
祕密警察,bei3 mat6 ging2 caat3
函數味,
屏風山,
摟當,lau3 dong3
康盛華庭,
大吉利事,daai6 gat1 lai6 si6
誼豐通訊,
一級士官,jat1 kap1 si6 gun1
新黃鶴,
無核區,mou4 hat6 keoi1
國際筆會,gwok3 zai3 bat1 wui2
永正菸酒,
咪就係囉,
福田河,
南洲立交,
駿豐保健,
雙日,soeng1 jat6
荒唐無稽,fong1 tong4 mou4 kai1
領南堂,
東強皮業,
摱住,
寬吻海豚,fun1 man5 hoi2 tyun4
嘟囔,dou1 nong4
夠慳皮咯,
錦泉眼鏡,
散石灣,
廣州美達,
瓜曬老襯,
童星攝影,
全成舞臺,
幸福線業,
原州,jyun4 zau1
清津,
收購量,
利寶茶,
爭奇鬥艷,zaang1 kei4 dau3 jim6
沒心沒肺,mut6 sam1 mut6 fai3
貧困率,pan4 kwan3 leot2
謊價,fong1 gaa3
弔起嚟賣,
富麗粥面,
自由咖啡,
蜀湘美食,
講笑姐,
粥粉皇,
樂人居,
億康,
溫蠖,wan1 wok6
噉算咯,
衆人皆知,zung3 jan4 gaai1 zi1
砂煲兄弟,saa1 bou1 hing1 dai6
林逋,lam4 bou1
夏節,haa6 zit3
搬口,bun1 hau2
斯朗商務,
花朝月夕,faa1 ziu1 jyut6 zik6
淨銷,
雅瀾亭,
饅頭墩,
轉敗爲勝,zyun2 baai6 wai4 sing3
中粵通信,
從有到無,cung4 jau5 dou3 mou4
壓帶,
新豪方,
雋材,zeon3 coi4
惹畀,je5 bei2
探傷,taam3 soeng1
水窩坳,
機站號,
坐席,zo6 zik6
量體重,loeng4 tai2 cung5
賣面光,maai6 min6 gwong1
濟腫肚,
打哈哈兒,daa2 haa1 haa1 ji4
嫩江縣,nyun6 gong1 jyun6
斧頭邊,fu2 tau2 bin1
龍門斷層,lung4 mun4 dyun6 cang4
湘香,
網袋,mong5 doi2
野酒花,
行過籠,haang4 gwo3 lung4
幸美,
散更,
打赤肋,daa2 cek3 laak3
德威電子,
藏青色,zong6 cing1 sik1
厗奚,tai4 hai4
路環小築,
延平鄉,jin4 ping4 hoeng1
推上報,teoi1 soeng5 bou3
擸擸令,laap3 laap3 ling3
雙雙美食,
貽笑,ji4 siu3
青湖坊,
洪福假日,
碘酒,din2 zau2
做爲,zou6 wai4
爽果坊,
山水井,
石文徑,
瑰麗莎,
馬子裏,
鼾鼾,hon4 hon4
千棵樹,
裕興電器,
奧潔寶,
含倫角,
廣碧,
南沙傢俬,
取色,
色胺酸,sik1 on1 syun1
實付,sat6 fu6
暉城閣,
快樂漁港,
圓峻,
歸鄉,gwai1 hoeng1
誠龍廣告,
聖若瑟堂,
麗麗布藝,
億林塑膠,
普遍理論,pou2 pin3 lei5 leon6
萬寶士多,
至和壇,
添美石業,
電纜塔,din6 laam6 taap3
鼎福記,
粵明桑拿,
黑麪神,
花城四季,
房屋出租,
躡着腳,nip6 zoek6 goek3
堅定流㗎,gin1 ding6 lau4 gaa3
仙味食,
金湘紅,
䟴腳,ngan3 goek3
沒臉沒皮,mut6 lim5 mut6 pei4
蕪菁甘藍,mou4 zing1 gam1 laam4
駐藏,
大廈將傾,daai6 haa6 zoeng1 king1
一時半刻,jat1 si4 bun3 hak1
天天有魚,
和味居,
隆陽區,lung4 joeng4 keoi1
臘八粥,laap6 baat3 zuk1
嘗盡心酸,soeng4 zeon6 sam1 syun1
家寬,gaa1 fun1
博恩凱,
馳援,ci4 wun4
菠蘿麻,bo1 lo4 maa4
驗線,
神清氣爽,san4 cing1 hei3 song2
一牛掂,
廣雄裝飾,
漢文閣,
豐隆裏,
時尚鞋業,
潘記,
盧龍縣,lou4 lung4 jyun6
聽濤閣,
營巢,jing4 caau4
恆英,
文化室,
內八字腳,noi6 baat3 zi6 goek3
湛記海鮮,
甯濫毋缺,
合興皮業,
民安新邨,
牚檯腳,caang1 toi2 goek3
青洲瀝,
陽光花坊,
排擋速率,paai4 dong3 cuk1 leot2
池嶺,
聖仁涼茶,
獨樹一格,duk6 syu6 jat1 gaak3
摘荔枝,
擘口仔,maak3 hau2 zai2
宣誓證言,syun1 sai6 zing3 jin4
百途名鞋,
肥文美食,
疏扶,so1 fu4
鶯歌燕舞,ang1 go1 jin3 mou5
挑明,tiu1 ming4
益林貿易,
紫威年華,
海龍路北,
付咗款,
貿促會,
澤民,
兩相情願,loeng5 soeng1 cing4 jyun6
夯歌,haang1 go1
擬聲唱法,ji5 sing1 coeng3 faat3
點冥,
荊楚漁,
益利悍機,
搞不掂,
蝴蝶地,
香灰,hoeng1 fui1
銀河住宿,
錦文,
奇力汽配,
均和墟,
小斑點,siu2 baan1 dim2
麻蓋,
雲浮仙觀,
使受傷,si2 sau6 soeng1
譚富英,taam4 fu3 jing1
前沿傳播,
黃宇涼茶,
乾縣,kin4 jyun6
催命鬼,ceoi1 meng6 gwai2
東盛鋼鐵,
蓮峯廟,
足之良品,
備辦,bei6 baan6
口語溝通,hau2 jyu5 kau1 tung1
舌尖顫音,sit3 zim1 zin3 jam1
擠咕,zai1 gu1
喀爾喀,haak1 ji5 haak1
痰上頸,taam4 soeng5 geng2
唐人旅遊,
復核,fuk6 hat6
鉅奸,
長滘,
景生燈飾,
起鍋,
詔旨,ziu3 zi2
假眼,gaa2 ngaan5
春源銅鐵,
亞比利尼,aa3 bei2 lei6 nei4
如法炮製,jyu4 faat3 paau3 zai3
新聞報告,san1 man4 bou3 gou3
小辮兒,siu2 bin1 ji4
離異之心,lei4 ji6 zi1 sam1
西頭圍,
卡哇伊,kaa1 waa1 ji1
光大名茶,
瑞英國際,
凍滾水,dung3 gwan2 seoi2
國信招標,
廣州電大,
氣泡布,hei3 pou5 bou3
特告,
惹咗,je5 zo2
劏豬噉嗌,tong1 zyu1 gam2 aai3
荔怡室內,
森羅,sam1 lo4
中順汽車,
粉面粥,
億便利,
博德磁磚,
翠怡小區,
涂爾干,tou4 ji5 gon1
科威達,
搭線,daap3 sin3
竺教,zuk1 gaau3
湘廚世家,
利和豐,
魏超紙業,
繩墨,sing4 mak6
浴液,juk6 jik6
篩箕,
階梯計價,gaai1 tai1 gai3 gaa3
興隆服裝,
糧棧,loeng4 zaan6
銅官山區,tung4 gun1 saan1 keoi1
秀蘭門診,
拍婆子,paak3 po4 zi2
金聖堡,
寶惠鋼門,
扒糞,paa4 fan3
劘書,mai1 syu1
