char,jp
燕韓美楊,
湘味世家,
永盛茶,
水月南約,
言而有信,jin4 ji4 jau5 seon3
湯塘,
波記五金,
一側化,jat1 zak1 faa3
桂江橋,
泉哥遼菜,
新訊通信,
芙蓉小吃,
龍梅飾品,
華師正門,
國富鞋業,
靜點,zing6 dim2
衆潤電氣,
去了香港,
定常態,ding6 soeng4 taai3
綠海灣,
拓璞電器,
印象咖啡,
病歷咭,beng6 lik6 kaat1
新藕,
裸裎,lo2 cing4
去地爹,
善緣素食,
上東坑,
科教片,fo1 gaau3 pin2
虺虺,wai2 wai2
牽瘕,hin1 haa1
時空聯盟,
積梳,zik1 so1
有寶咩,
征旆,zing1 pui3
大屌燒,
桄榔,gwong1 long4
康輝,
華夏幸福,
推牌九,teoi1 paai4 gau2
利害衝突,lei6 hoi6 cung1 dat6
鹼化,gaan2 faa3
蔥嶺,cung1 leng5
奧利奧,ou3 lei6 ou3
修訂歷史,sau1 ding3 lik6 si2
黃陂村委,
長盛路北,
金川美食,
匯星壹號,
鬼鬼地,gwai2 gwai2 dei6
吟遊,jam4 jau4
裱褙,biu2 bui3
瑞源祥,
雅景別墅,
富力半島,
重重遝遝,
威尼斯閣,
美食匯,
分點,fan1 dim2
可控硅,ho2 hung3 gwai1
鼠疫菌苗,syu2 jik6 kwan2 miu4
酢漿草,cou3 zoeng1 cou2
香滿人間,
花芙蓉,
真喺有心,
嘍口,lau3 hau2
乘鶴,sing4 hok6
縐皮膠紙,caau4 pei4 gaau1 zi2
欣欣誠芳,
衆說紛揉,zung3 syut3 fan1 jau4
唔使方,m4 sai2 fong1
新殖民化,san1 zik6 man4 faa3
紫林鴿,zi2 lam4 gaap3
迷離馬虎,mai4 lei4 maa5 fu2
抓細,
專案經理,zyun1 on3 ging1 lei5
豆瓣網,dau6 baan6 mong5
陶然居,
寶賢坊,
威登別墅,
馴品,seon4 ban2
拾金不昧,sap6 gam1 bat1 mui6
艾德網絡,
大才小用,daai6 coi4 siu2 jung6
爛頭唵唵,
黃以靜,wong4 ji5 zing6
讀書月,
老貓燒須,
捷威電腦,
石小姐,
雅路興,
金東區,gam1 dung1 keoi1
三婆廟,
花墩,faa1 dan2
思妍麗,
東洋鋁建,
法爾卡什,faat3 ji5 kaa1 sap6
白領翡翠,baak6 ling5 fei2 ceoi3
中鵬印務,
電信宿舍,
布宜諾斯,
城中勁炫,
老沙田,
長轡遠馭,coeng4 bei3 jyun5 jyu6
夏河,haa6 ho4
江田裝飾,
佳湘菜,
訓條,fan3 tiu4
源嶺,
馬丁爐,maa5 ding1 lou4
聖賢聚湘,
劉松齡,lau4 cung4 ling4
普調,
曉怡港,
柘硯,ze3 jin6
霍亂菌苗,fok3 lyun6 kwan2 miu4
對詞,deoi3 ci4
阿明米粉,
白報紙,baak6 bou3 zi2
宇輝飾品,
阿梅服裝,
鴻發門窗,
木強水庫,
冇咁快知,
同城件,
免賠條款,min5 pui4 tiu4 fun2
百般刁難,baak3 bun1 diu1 naan4
翔韻雅居,
歐柏林,au1 paak3 lam4
賭鬭,dou2 dau3
泗黎路口,
有聽頭,
佐羅斯丹,
吞金,tan1 gam1
市供電局,
不愧不怍,bat1 kwai3 bat1 zok6
鏗達製衣,
開平糭,hoi1 ping4 zung2
順肇汽貿,
榛狉未改,zeon1 pei1 mei6 goi2
鼎盛紡織,
萍萍,
科達通訊,
洋務學堂,joeng4 mou6 hok6 tong4
烏石路口,
怡康足浴,
作者權,zok3 ze2 kyun4
騰飛電腦,
通判,tung1 pun3
英記食什,
蕾迪鞋業,
振興精品,
創興玻璃,
一歌音響,
克林姆醬,hak1 lam4 mou5 zoeng3
永英,
一格傢俱,
下殼,
咖啡喵,
船戶,syun4 wu6
玩藝兒,wun6 ngai6 ji4
觀瀾河東,
屬象,suk6 zoeng6
國威燃氣,
凱波,
新天廣告,
屋角頭,
磨唧,mo4 zik1
大嶺峒,
相對而坐,soeng1 deoi3 ji4 co5
海涌路口,
科晶電機,
嘟嘟生蠔,
龍裔廣告,
威斯龍,
澱山湖,din6 saan1 wu4
靖州縣,zing6 zau1 jyun6
蒼勁,cong1 ging6
東閘,
煮嘢畀你,
黃埔路口,
步態蹣跚,bou6 taai3 pun4 saan1
冇釐癮,mou5 lei4 jan5
菜園子,
幹羣,gon3 kwan4
大噪鶥,daai6 cou3 mei4
國酒茅臺,
東麗鞋業,
傳味軒,
抗捐,kong3 gyun1
梯雲閣,
嘴中,
創業天虹,
搵苦嚟辛,
築南沙,
分憂解愁,
魚尾夾,jyu4 mei5 gep2
似佢,
牙周炎,ngaa4 zau1 jim4
骨針,gwat1 zam1
禾倉崗,
豐盈鞋業,
千色彩,
深水角,
樵陽物流,
車通達,
俊興,
候船室,hau6 syun4 sat1
翠園東,
烏鴉頭,
明城食府,
湊份子,cau3 fan6 zi2
沒幾何,
碧雲石材,
時尚世界,
河渠,ho4 keoi4
寶典碼頭,
航圖,hong4 tou4
性命交關,sing3 ming6 gaau1 gwaan1
宏寶工藝,
盡義務,zeon6 ji6 mou6
賬內,
鵬盛小區,
冇咩大用,mou5 me1 daai6 jung6
橫崗出口,
袁州,jyun4 zau1
三天兩頭,saam1 tin1 loeng5 tau4
陶硯,tou4 jin6
希伯萊語,hei1 baak3 loi4 jyu5
帝託月曆,
江孜,gong1 zi1
棋迷,kei4 mai4
泰蘭花,
糖主,
併沒有,
亞狗亞貓,aa3 gau2 aa3 maau1
亂作決定,lyun6 zok3 kyut3 ding6
鬆南牌坊,
首爾廣告,
顯祐,
沭陂,
學成歸國,hok6 sing4 gwai1 gwok3
東方金津,
倔籠,gwat6 lung2
瑞思國際,
塹壕,cim3 hou4
中山服,zung1 saan1 fuk6
十萬位,sap6 maan6 wai2
單晶,daan1 zing1
吔飯,jaak3 faan3
微觀世界,mei4 gun1 sai3 gaai3
開寶僑基,
石蒜,sek6 syun3
萬和閣,
天宏商務,
啱你著,
撈屄,
熱賣價,jit6 maai6 gaa3
菖蒲亭,
中鐵地產,
家境清寒,gaa1 ging2 cing1 hon4
鈴蓋,ling1 goi3
金花新,
光歌音響,
閩香坊,
三權鼎立,saam1 kyun4 ding2 laap6
炮杖,
螺汗角,
你仲記得,
酒紅朱雀,zau2 hung4 zyu1 zoek3
金霸王,gam1 baa3 wong4
符串,fu4 cyun3
地埗地膽,
茗軒粉王,
開明地產,
騎都尉,gei6 dou1 wai3
啊唔使啦,
新城病,san1 sing4 beng6
雅興美,
胡吃海塞,wu4 hek3 hoi2 sak1
永安電子,
上水貿易,
康莉鞋,
豆花譜,
口甜脷滑,hau2 tim4 lei6 waat6
寶樂士多,
窘況,kwan3 fong3
三條鬆,
嗜血桿菌,si3 hyut3 gon1 kwan2
新東記,
入門課程,jap6 mun4 fo3 cing4
小列湯包,
避風處,bei6 fung1 cyu3
黎頭咀,
畀路支省,bei2 lou6 zi1 saang2
鬆崗佳華,
龍井小區,
水泥匠,
都市蘭亭,
好話嘞,hou2 waa6 laak3
下新涌,
疏堂老表,so1 tong4 lou5 biu2
下坑水庫,
路鈴中,
美佳宜,
各奔東西,gok3 ban1 dung1 sai1
門口海,
墨暈,mak6 wan6
叻到滿,
訛咗幾日,
感荷,gam2 ho6
體育場北,
押著,
僑樂新邨,
曉示,hiu2 si6
轉向信號,zyun2 hoeng3 seon3 hou6
大頭貼,daai6 tau4 tip3
籃筐,laam4 kwaang1
實質問題,
富立公寓,
龍嵩臺,
礦牀,kwong3 cong4
偷竊狂,tau1 sit3 kwong4
點灰,
泮霞,
詩奈晶晶,
金格門窗,
邊度來㗎,
莊稼地,zong1 gaa3 dei6
永清縣,wing5 cing1 jyun6
半踜掯,bun3 lang1 kang1
石書剛,
下版本,
威騰閣,
腮托,soi1 tok3
小集團,siu2 zaap6 tyun4
歐亞美,
鐵嘴鋼牙,
溫潤,wan1 jeon6
管弦,gun2 jin4
展鴻五金,
牛乳基,
臘坑,
摑耳光,gwaak3 ji5 gwong1
每時每日,mui5 si4 mui5 jat6
竹海景,
元墩山,
正塘,
映月湖,
名島海鮮,
佳興乾洗,
烏遭邋遢,
三九天,saam1 gau2 tin1
吊渠,diu3 keoi4
新華明,
六合區,luk6 hap6 keoi1
肥陳餐飲,
靠腰,kaau3 jiu1
瓷寶閣,
江津區,gong1 zeon1 keoi1
阿瓦提縣,aa3 ngaa5 tai4 jyun6
環城裝飾,
南港區,naam4 gong2 keoi1
芳園居,
倍順,
封河期,fung1 ho4 kei4
新發士多,
雅思鞋業,
劉伯溫,lau4 baak3 wan1
適應工作,
祥記美食,
蝦米嶺,
越嚟越似,
先烈東,
惠雅閣,
打飽肊,daa2 baau2 ik6
朱肺崗,
朗廷,
講掂晒,
熙廚,
傳爲佳話,cyun4 wai4 gaai1 waa2
騰麒機械,
環宇建材,
罄竭,hing3 kit3
醉湘西,
跳橡筋,tiu3 zoeng6 gan1
東獅五金,
廣東建普,
無窮小,mou4 kung4 siu2
水清可鑑,seoi2 cing1 ho2 gaam3
血口噴人,hyut3 hau2 pan3 jan4
祥利來,
點都唔得,
啞口,aa2 hau2
蔚深證券,
泰和海鮮,
法雨寺,
講啱,
原值,
消熱,siu1 jit6
市頃,si5 king2
宮崎吾朗,gung1 kei1 ng4 long5
六安居,
普泰,
丘爾金,jau1 ji5 gam1
一段仔,
園山仔,
摩特歷,
君匯新天,
華記拉腸,
你最鍾意,
茶葉末兒,caa4 jip6 mut6 ji4
夠寸,gaau3 cyun3
大寶金基,
露烏,
所務會,
艾賽克斯,ngaai6 coi3 hak1 si1
千兒八百,cin1 ji4 baat3 baak3
堅守理念,
倚翠軒,
鞍前馬後,on1 cin4 maa5 hau6
滄浪,cong1 long6
瞓歪頸,fan3 me2 geng2
望東坑,
風流債,fung1 lau4 zaai3
逗逗士多,
禿鸛,tuk1 gun3
出生缺陷,ceot1 sang1 kyut3 haam6
堂喫,tong4 jaak3
噉頭,gam2 tau2
馬兜鈴科,maa5 dau1 ling4 fo1
我不夠錢,
以後嘅事,
絛綸,tou1 leon4
天麻雞,
繆生牙科,
金銀紙,gam1 ngan4 zi2
殊鄉,syu4 hoeng1
圳濠電器,
察合臺,caat3 hap6 toi4
華興閣,
內澇,noi6 lou6
漲學問,
大得保,
龍口西,
豉油碟,si6 jau4 dip6
鴻原冷氣,
文博電腦,
冼村路中,
爛崽,laan6 zoi2
荷樹下,
短噎噎,dyun2 jit1 jit1
潮語歌曲,
有冇人知,
迂拙,jyu1 zyut3
蛟湖小區,
滙豪閣,
慧創商務,
見難而上,gin3 naan4 ji4 soeng5
亞比玉,aa3 bei2 juk6
推挽,teoi1 waan5
多黨選舉,do1 dong2 syun2 geoi2
淵海,jyun1 hoi2
前期損益,cin4 kei4 syun2 jik1
葡撻王子,
曉暉華庭,
教益,gaau3 jik1
中新塑膠,
東流士多,
深圳大興,
淺陋,cin2 lau6
中甸,zung1 din6
因孕而婚,jan1 jan6 ji4 fan1
永隆五金,
良安田,
愉盛邨,
駝鹿,to4 luk2
官湖橋頭,
神州湘菜,
嘉西,
青石河,
津村藥業,
偉良陶瓷,
克朗代克,hak1 long5 doi6 hak1
巧妙處,kiu2 miu6 cyu3
諧振子,haai4 zan3 zi2
我哋搵個,
萬衆通訊,
福貢,fuk1 gung3
餅子,beng2 zi2
廣一士多,
氊帽,
湘師傅,
能弱能強,nang4 joek6 nang4 koeng4
自由航線,
荷蘭芹,ho4 laan1 kan4
蕪詞,mou4 ci4
美藍,mei5 laam4
鴻威,
戈德斯通,gwo1 dak1 si1 tung1
茶壺嘴,caa4 wu2 zeoi2
花哨,faa1 saau3
壽終內寢,sau6 zung1 noi6 cam2
比喻義,bei2 jyu6 ji6
德彰,
盤山縣,pun4 saan1 jyun6
好返晒,
分級淬火,fan1 kap1 ceoi3 fo2
噱噱聲,goek4 goek2 seng1
頌賢閣,
鴻遠汽車,
創盈地產,
集刊,zaap6 hon2
望實佢,
驛丞,jik6 sing4
鯕鰍,kei4 cau1
同類相吸,tung4 leoi6 soeng1 kap1
我起身了,
碧水淳泉,
鳩揈揈,gau1 fing6 fing6
紫寬嘴鶇,zi2 fun1 zeoi2 dung1
弘力鎖業,
瓊瑛,king4 jing1
順發童鞋,
一溜煙兒,
湘風物語,
消夏,siu1 haa6
屈悶,wat1 mun6
乒鈴嘭唥,bing4 ling1 baang4 laang4
天丹廣告,
潤澤軒,
後鉤兒,hau6 ngau1 ji4
毫巴,hou4 baa1
祕籍,bei3 zik6
盛榮園藝,
罐籠,gun3 lung4
臀肌,tyun4 gei1
波記燒臘,
御尚坊,
燉品坊,
錦繡香江,
摩晞,
辦事機構,baan6 si6 gei1 kau3
多娜鞋業,
後底山,
褒忠鄉,bou1 zung1 hoeng1
停火協定,ting4 fo2 hip3 ding6
雷州府,leoi4 zau1 fu2
吊梯,diu3 tai1
木桶人家,
禪科製冷,
華之康,
龍秀食雜,
東藝門窗,
巴黎街北,
精亮機械,
常山縣,soeng4 saan1 jyun6
剛纔,gong1 coi4
恆輝鎖業,
週記茶,
寧安閣,
小太平鳥,siu2 taai3 ping4 niu5
萬通園林,
玩器,wun6 hei3
德廚,
殫精竭慮,daan1 zing1 kit3 leoi6
新華茶,
米斯達,
佛珠電器,
年老色衰,nin4 lou5 sik1 seoi1
添濱閣,
縮略字,suk1 loek6 zi6
德盛通信,
永興帽業,
寶房地產,
好逼人,hou2 bik1 jan4
肉刺,juk6 cek3
矇矇忪忪,mung1 mung1 sung1 sung1
加字段,
鬥番棋牌,
文山湖,
澎湖島,paang4 wu4 dou2
重手重腳,cung5 sau2 cung5 goek3
廣發花卉,
江村墟,
盅仔飯,zung1 zai2 faan6
銀匯找換,
市三宮,
來福線,loi4 fuk1 sin3
新基金坑,
錦龍正,
廣賢閣,
外眼角,ngoi6 ngaan5 gok3
優秀品質,
雪特,
運達汽修,
七里河區,cat1 lei5 ho4 keoi1
魅力萊雅,
金微閣,
南洋客,naam4 joeng2 haak3
欲維堂,
炸耳仔,zaa3 ji5 zai2
聖女果,sing3 neoi5 gwo2
石仔簡,
餓肚子,ngo6 tou5 zi2
子龍漁,
農事活動,nung4 si6 wut6 dung6
石田坳,
花都休閒,
雲鵬,
金順布業,
靚麗飾品,
一剪髮式,
銳敏,jeoi6 man5
文記和訊,
臺江縣,toi4 gong1 jyun6
新勝裏,
你憑咩,
辭工單,
譽宴私廚,
時輪投資,
新路由,
噉點,gam2 dim2
岸然道貌,ngon6 jin4 dou6 maau6
羣島弧,kwan4 dou2 wu4
日大花業,
放堅料,
多力五金,
翰科通訊,
便門,bin6 mun4
家安,
乞降,hat1 gong3
訓迪,fan3 dik6
後龍山,
狗樹窩,
順豐漁,
綠尚服飾,
威格廣告,
濉溪,seoi1 kai1
超藝電器,
曉峯閣,
高年級生,gou1 nin4 kap1 sang1
磁單極子,ci4 daan1 gik6 zi2
大豐旅業,
南國旅業,
暖轎,nyun5 giu2
蓬門蓽戶,pung4 mun4 bat1 wu6
永豐電器,
佳通速遞,
雙城世紀,
大頸泡,daai3 geng2 paau1
維修區,wai4 sau1 keoi1
凱博線纜,
開春,hoi1 ceon1
年代咖啡,
不主故常,bat1 zyu2 gu3 soeng4
新天一食,
食養坊,
負有責任,fu6 jau5 zaak3 jam6
楊仁北,
婕芙兒,
漢娜服飾,
祥記好,
現代廚坊,
揭東縣,kit3 dung1 jyun6
蓮花山港,
牛湖託,
順和通訊,
酸楚,syun1 co2
與世俯仰,jyu5 sai3 fu2 joeng5
毛家院子,
沖完喇,cung1 jyun4 laa3
潮州滷水,
梁銶琚堂,
蔫巴,
南北小廚,
嶺下山,
好難估喎,
偷柴,tau1 caai4
真好吃,
可唔可靠,
班輩,baan1 bui3
九曲塘,
寮西,
水尾洞,
熱脹冷縮,jit6 zoeng3 laang5 suk1
反曬面,
韶山沖,
甂爐,
名宅磁磚,
幾時走,
鋁箔紙,leoi5 bok6 zi2
中間受,
疏嘞,
你條命,nei5 tiu4 meng6
農家米粉,
先鋒快印,
達盛五金,
食物油,sik6 mat6 jau4
兆鑫裝飾,
風生鶴唳,
平等主義,ping4 dang2 zyu2 ji6
出橫手,ceot1 waang4 sau2
㓤肉,gat1 juk6
租息,
杜高衛浴,
莊生五金,
蘿崗墟,
雪齋禪師,
大盆火鍋,
砸鍋賣鐵,zaap3 wo1 maai6 tit3
柏水,
榮達汽配,
職務考覈,
聯發裝飾,
傘降,saan3 gong3
離晒氣,le4 saai3 he3
邊恕搵,
樂呵呵,lok6 ho1 ho1
狒狒島,
主句,zyu2 geoi3
電解電容,din6 gaai2 din6 jung4
穗港廚,
大盤子,daai6 pun4 zi2
巡田,
休閒涼果,
滿記雞煲,
黃河布料,
凸面體,dat6 min6 tai2
惠盈地產,
基德音像,
千百萬,cin1 baak3 maan6
景業,
楊候宮,
厲住,lai6 zyu6
膀胱氣化,pong4 gwong1 hei3 faa3
皇廷軒,
快樂德仁,
永豪閣,
古田希,
人心果,jan4 sam1 gwo2
咱得,
伊人佳,
排起長隊,paai4 hei2 coeng4 deoi2
單封,daan1 fung1
農家湘,
梅芳裏,
我天河,
玉泉區,juk6 cyun4 keoi1
輝煌臺,
薑芽,goeng1 ngaa4
文藝演出,man4 ngai6 jin2 ceot1
衹爭朝夕,
黃竹灣,
趁錢,can3 cin2
志和橫,
韻多姿,
玉寶閣,
捷安地產,
五礦證券,
愛莉絲,oi3 lei6 si1
接船,zip3 syun2
文衝,
史前人,si2 cin4 jan4
略奪,loek6 dyut6
麥克米蘭,mak6 hak1 mai5 laan4
蓆嗲,zek6 de1
鑽石陶瓷,
黑煤玉,hak1 mui4 juk6
馬扎爾語,maa5 zaat3 ji5 jyu5
界尺,gaai3 cek3
捷勝貨運,
臺山燒味,
太和裏,
聯茗玻璃,
西關小姐,
積厚坊,
奼女,caa3 neoi5
嵐縣,laam4 jyun6
姘居,ping1 geoi1
呢門課,
秀水鄉,sau3 seoi2 hoeng1
月婆子,jyut6 po4 zi2
祭司權術,zai3 si1 kyun4 seot6
濟陽堂,
夢之露,
紅路路口,
白駒過隙,baak6 keoi1 gwo3 kwik1
幫人買,
奧士角,
不可數,bat1 ho2 sou2
嬰兒期,jing1 ji4 kei4
偉記甜品,
印象灕江,
飲薑酒,jam2 goeng1 zau2
所以話咯,
分毫之差,fan1 hou4 zi1 caa1
斯蘭扎克,
百年糊塗,
發堡,
隆鑫鞋業,
愉天小區,
大課室,
科尚,
糾彈,dau2 taan4
撇開不談,pit3 hoi1 bat1 taam4
大濱鷸,daai6 ban1 wat6
飛易,
淄川,zi1 cyun1
渝作坊,
東莞嗎,
泰武鄉,taai3 mou5 hoeng1
慢慢講啦,
分水坳,
惠福臺,
杜氏腺,dou6 si6 sin3
搦筆,
土耳其語,tou2 ji5 kei4 jyu5
周街放,zau1 gaai1 fong3
犯得着,faan6 dak1 zoek6
淼輝電子,
寶山裏,
成鬆電器,
盈峯一號,
盈富甜品,
斬埋去,
淺近,cin2 gan6
慢件,
賞來人家,
仙桐雅軒,
航都,
數九寒天,sou3 gau2 hon4 tin1
合成五金,
邊個信,
生辰八字,saang1 san4 baat3 zi6
證驗,zing3 jim6
燈絲,dang1 si1
官子,gun1 zi2
張家裏,
行萬里,
新成電器,
鄰左,leon4 zo2
笏頭,
意康綠,
詳和,coeng4 wo4
