char,jp
園茗,
諧奇趣,
履帶車,lei5 daai3 ce1
跨線橋,kwaa3 sin3 kiu4
五百幾文,
氧化作用,joeng5 faa3 zok3 jung6
埋得手,
鼠葯,syu2 joek6
時代音像,
草坪機,cou2 ping4 gei1
科羅娜,fo1 lo4 naa4
嬰淘婦幼,
牙病,ngaa4 beng6
銷賬,siu1 zoeng3
寸草春暉,cyun3 cou2 ceon1 fai1
環宇製衣,
我寫嘅,
西鵪鶉,sai1 am1 ceon1
黃爪隼,wong4 zaau2 zeon2
秈稻,sin1 dou6
抗繳,
枚乘,mui4 sing4
高歌猛進,gou1 go1 maang5 zeon3
醉愛川菜,
林嬸嘢,
綿亙,min4 gang2
夢思達,
巴蜀風味,
淩虐,ling4 joek6
眼鏡森林,
人多勢衆,jan4 do1 sai3 zung3
紅寺堡,hung4 zi6 bou2
龍津東,
新漁港,
半中腰,bun3 zung1 jiu1
上海中西,
打掌,
文裔,
果陀,gwo2 to4
飽吹餓唱,baau2 ceoi1 ngo6 coeng3
波已果品,
軭神,waang1 san2
膠氨芹,gaau1 on1 kan4
天河飄絹,
吉木薩爾,gat1 muk6 saat3 ji5
一品茶緣,
遼源,liu4 jyun4
隔離鄰舍,gaak3 lei4 leon4 se3
威威服飾,
相喺邊度,
埋會,maai4 wui2
費事畀我,
五好聽,
聚龍東,
沙浦居委,
泰和縣,taai3 wo4 jyun6
嘉貝木業,
解唔解釋,
瓦薩比,ngaa5 saat3 bei2
下頁,haa6 jip6
棠景,
會澤,wui6 zaak6
宜璋燈飾,
追奔逐北,zeoi1 ban1 zuk6 bak1
金津咖喱,
美味烤蠔,
耷尾,dap1 mei5
珍聞,zan1 man4
金域桑拿,
單車配件,
新鴻布藝,
搭臺,
打鉤,daa2 ngau1
域名註冊,wik6 meng2 zyu3 caak3
收僆,sau1 leng1
直掇,zik6 zyut3
年豐村口,
陳奏,can4 zau3
酌奪,zoek3 dyut6
孑孑爲義,kit3 kit3 wai4 ji6
沙家濱,
金滿閣,
荒年,fong1 nin4
大有文章,daai6 jau5 man4 zoeng1
牌戲,paai4 hei3
甜心客,
弳度,ging3 dou6
紅港,
老綜,lou5 zung1
茂湘源,
如場山,
翔雲商旅,
流行領域,
會稽裏,
西關少爺,
廣龍衛浴,
荔湖,
萎葉,wai2 jip6
帝皇珠寶,
湘中府,
同裕路口,
畀我入,
真值表,zan1 zik6 biu2
性舞會,
沙堡尾,
草地人,
東方陶瓷,
牛脣嶺,
聚賢坊,
邊際成本,bin1 zai3 sing4 bun2
廟潭大橋,
欺辱,hei1 juk6
荃灣官立,
圓函數,jyun4 haam4 sou3
拖渡,to1 dou2
佳駿廚具,
補溼,
誠達鐵櫃,
佳廚坊,
嘉逸華庭,
兩個包,
受扣,
愛德華島,oi3 dak1 waa4 dou2
三寶鳥,saam1 bou2 niu5
阪田,
笑美服飾,
信號量,
吉盟首飾,
安源區,on1 jyun4 keoi1
麗海別墅,
浸糖,
長壩瀝,
噯酸,oi2 syun1
海通維修,
打街霸,
美元素,
粉賢會,
猶達,jau4 daat6
專名詞,zyun1 ming4 ci4
瘦鬼,
南榮機械,
博雅齋,
撬棍,giu6 gwan3
快可立,faai3 ho2 laap6
你咁豬,
強力攻佔,koeng4 lik6 gung1 zim3
永發小食,
蒲鉾,pou4 mau4
銀泉浴室,
萬家生佛,maan6 gaa1 sang1 fat6
鴻曜,
魂牽夢縈,wan4 hin1 mung6 jing4
曉英烤肉,
創越投資,
時裝皮鞋,
寓於,jyu6 jyu1
大天鵝,daai6 tin1 ngo4
嫁資,gaa3 zi1
桑植縣,song1 zik6 jyun6
掗掗拃拃,
冇埞走,mou5 deng6 zau2
傑西服裝,
紅燈記,hung4 dang1 gei3
肥牛火鍋,
特安保,
知名集,
甲流,gaap3 lau4
文明閣,
山水詩,saan1 seoi2 si1
該隱,goi1 jan2
馬鞍山南,
貝葉,bui3 jip6
美麗會,
藝林軒,
狼狽爲奸,long4 bui3 wai4 gaan1
樂口多,
牢什子,lou4 sap6 zi2
長勝裏,
歪零歪秤,me2 ling4 me2 cing3
交大,gaau1 daai6
順登模型,
耕裏,
食街專用,
界內球,gaai3 noi6 kau4
代禱,doi6 tou2
搭接片,daap3 zip3 pin3
華悅旅業,
真蹺,zan1 kiu2
煙管麪,jin1 gun2 min6
永昌燈飾,
揚眉吐氣,joeng4 mei4 tou3 hei3
冇下扒,mou5 haa6 paa4
上咗癮,
大窩嶺,
獅子山區,si1 zi2 saan1 keoi1
偉智街口,
挑嘴,tiu1 zeoi2
筲璉閣,
學習體會,
大窩疆,
塔塔爾族,taap3 taap3 ji5 zuk6
林邊鄉,lam4 bin1 hoeng1
安善裏,
如意美食,
新滘南,
匯亞陶瓷,
重慶魚府,
華泰皮業,
明溪,ming4 kai1
興富萬家,
寶樺臺,
野禽,je5 kam4
劍葉,gim3 jip6
銀膠菊,ngan4 gaau1 guk1
運足,
福山美食,
尚城世家,
小湘匯,
爛好人,laan6 hou2 jan4
𠽤嚦𡃈嘞,kik1 lik1 kaak1 laak1
歡欣鼓舞,fun1 jan1 gu2 mou5
混氧燃料,wan6 joeng5 jin4 liu2
騰飛商旅,
填空題,tin4 hung1 tai4
攀高結貴,paan1 gou1 git3 gwai3
信興雜貨,
峯發家俬,
人和大壩,
大地物流,
炮仗引,paau3 zoeng2 jan5
報寸,bou3 cyun3
蛇口市政,
焫著,
二心,ji6 sam1
燒鵝仔,
西韻閣,
鐘表盤,zung1 biu2 pun4
輪機手,leon4 gei1 sau2
撳停個掣,
駱埔,
快又爽,
龍潭溝,lung4 taam4 kau1
估話,gu2 waa6
酒言酒語,zau2 jin4 zau2 jyu5
還在深圳,
字碼,zi6 maa5
沙縣小食,
高速廣告,
健誠士多,
揦西,laa2 sai1
達德利,daat6 dak1 lei6
班嘩鬼,baan1 waa1 gwai1
長城名門,
海心閣,
養心亭,
計上心來,gai3 soeng5 sam1 loi4
金雀鈕釦,
城關區,sing4 gwaan1 keoi1
塞納森晴,
疣鼻天鵝,jau4 bei6 tin1 ngo4
雲升咖啡,
周泊豪,
價值量,gaa3 zik6 loeng6
輝雲,
麗顏坊,
西紙,sai1 zi2
忍受住,
堅美地產,
宏朝珠寶,
摩登龍,
兆傑,
湘鄉一品,
運匠,wan6 zoeng6
毅能,
益達,
名林木業,
前晌,cin4 hoeng2
手舉牌,
大水井,
萬博窗簾,
拼刺刀,ping3 ci3 dou1
供款越多,
鷺苑公寓,
批匯,pai1 wui6
火牆,fo2 coeng4
景貝,
精緻女人,
夫權,fu1 kyun4
有生工程,
豬竇,zyu1 dau3
鮮活堂,
突破青年,
聯生別墅,
萬德里,
許婚,heoi2 fan1
攪吵,
發刊詞,faat3 hon2 ci4
富農份子,fu3 nung4 fan6 zi2
漁家河鮮,
妹記牛雜,
娛樂精品,
九廟,
湘水漁家,
發記小食,
江埔日雜,
劉金龍,
足歲,zuk1 seoi3
君安糖水,
老樹新說,
赴任,fu6 jam6
礦水,kwong3 seoi2
美香西餅,
聯業五金,
蘄春縣,kei4 ceon1 jyun6
樟木頭北,
淇若水墓,
蠟坨,laap6 to4
永利五金,
寒涼嘢,
物價政策,
陡坡,dau2 bo1
銀通石材,
旺閣漁,
童巴,
合緣皮業,
楓華美食,
雙拐,soeng1 gwaai2
先晚,sin1 maan5
討乞,tou2 hat1
太和圍,
俯衝角,fu2 cung1 gok3
秋闈,cau1 wai4
明冼山,
泰瑟槍,taai3 sat1 coeng1
保潔箱,bou2 git3 soeng1
興懷裏,
斜長石,ce4 coeng4 sek6
保安交通,
溫馨港灣,
舊市頭,
甜糕點,tim4 gou1 dim2
明珠臺,ming4 zyu1 toi4
騸雞,sin3 gai1
鯁唔落,gang2 m4 lok6
冷哼,
爲老不尊,
鵬程廣告,
小算盤,siu2 syun3 pun4
嚏噴,tai3 pan3
康雅迪,
創意美食,
置景,
愚妄,jyu4 mong5
藍色多康,
銀燈食府,
婆乸形,po4 naa2 jing4
言行不符,jin4 hang6 bat1 fu4
南方測繪,
幫幫家政,
盤溪,
憂勞,jau1 lou4
歐洲山楊,au1 zau1 saan1 joeng4
講鬼話,gong2 gwai2 waa2
旬課,ceon4 fo3
篩法,sai1 faat3
耽眉仔,
俊禮閣,
膊頭骨,bok3 tau4 gwat1
口出穢言,hau2 ceot1 wai3 jin4
聚新嘉怡,
基地組織,gei1 dei6 zou2 zik1
靺鞨,mut6 hot3
實用貨倉,
八行書,baat3 hang4 syu1
科靈電子,
汽鍋,hei3 wo1
四村口,
生物羣,sang1 mat6 kwan4
豬鬃,zyu1 zung1
公網,gung1 mong5
粒幾鐘,
一式二份,jat1 sik1 ji6 fan6
唔飽咩,
楊仁中,
噏下噏下,
金冠木業,
好葛,
愛得儀,
咁好相與,
撥奏,but6 zau3
潮江漁港,
誰輕輕,seoi4 hing1 hing1
拿版,
龍力,
永發大押,
巴甫洛夫,baa1 pou2 lok6 fu1
鳳崗山,
保寧,
滌慮,dik6 leoi6
小家巴食,
進道若退,zeon3 dou6 joek6 teoi3
希伯來語,hei1 baak3 loi4 jyu5
今天廣州,
新興窗簾,
江安消防,
熳潔兒,
食晏晝飯,sik6 aan3 zau3 faan6
真美照相,
滋府牙門,
打雞血,daa2 gai1 hyut3
隆裕圖文,
深意工業,
展豐寶業,
光輝咖啡,
花都二中,
埃夫伯里,aai1 fu1 baak3 lei5
橄欖山,gaam3 laam5 saan1
擔竿,daam1 gon1
戎事倥傯,jung4 si6 hung2 zung2
啓蒙主義,kai2 mung4 zyu2 ji6
玉匠,juk6 zoeng6
瑞紫麗,
連鑄,lin4 zyu3
正斗嘢,zeng3 dau2 je5
健永五金,
紅袖添香,
碧根鮑亞,
怦怦,ping1 ping1
噘嘴,kyut3 zeoi2
南漳縣,naam4 zoeng1 jyun6
潤安集團,
吃館子,hek3 gun2 zi2
新市棠下,
石古塘,
底端,dai2 dyun1
村背,
逮獲,dai6 wok6
日久歲深,jat6 gau2 seoi3 sam1
波爾圖,
流傳與世,
萬象新都,
光纖接口,gwong1 cim1 zip3 hau2
校驗碼,gaau3 jim6 maa5
橫山縣,waang4 saan1 jyun6
都市之眼,
師姐說,
禾塘頭,
跌打師傅,dit3 daa2 si1 fu2
損耗品,syun2 hou3 ban2
意源展示,
馬樹閣,
珍菲娜,
珠江電影,
不以爲苦,bat1 ji5 wai4 fu2
漢升電子,
浪琴半島,
從表中,
油跡,jau4 zik1
華清企業,
不無小補,bat1 mou4 siu2 bou2
佛教慈恩,
指爾,zi2 ji5
美達美食,
鮮美食,
七步之才,cat1 bou6 zi1 coi4
子珊,
蛇王彪,
強敬機械,
淬礪,ceoi3 lai6
立本素食,
唔阻你哋,
不包吃,
興萬如意,
粵龍傢俬,
佳評如潮,gaai1 ping4 jyu4 ciu4
鹹蛋滾湯,
師傅尺,si1 fu2 cek3
前殼,
七月鞋業,
添福美食,
伴熱,bun6 jit6
闖關者,cong2 gwaan1 ze2
熱量單位,jit6 loeng6 daan1 wai2
偉華倉,
執拾乾淨,zap1 sap6 gon1 zeng6
媒妁,mui4 zoek3
禾叉髀,wo4 caa1 bei2
環亞通信,
跳珠江,
信心倍增,
琳琳甜品,
睇見未,
魅力前線,
洛高思,
咪買咁多,
搬新家啦,
紅豆音像,
居本齋,
臨滄地區,lam4 cong1 dei6 keoi1
澧水,lai5 seoi2
欄圈,laan4 gyun6
恆生工業,
睇破,tai2 po3
數爲,
低速層,dai1 cuk1 cang4
陽光沖印,
苴皮,zaa2 pei4
神州印務,
哼鼻,
澤興,
咁狼毒,
新利數碼,
甘和茶,
條條揈,tiu4 tiu2 fing6
嘉佳休閒,
西城故事,
永誠冰室,
西北牛仔,
裹椶餈,
一番拉麪,
雜崩能,zaap6 bang1 nang4
德誠家政,
實弊,
救撈局,gau3 laau4 guk6
迎福,
銀建小區,
霧水夫妻,mou6 seoi2 fu1 cai1
湘音閣,
翩翩女孩,
新優木業,
老鼠田,
窗簾之家,
開心棋牌,
宏亞地產,
潮匯食府,
盲人按摩,
星源宿舍,
角鬥,gok3 dau3
盛志閣,
連灘,
上橫瀝,
一個師兄,
剪王,
醃臢腥悶,
亂諗嘢,lyun6 lam2 je5
韶樂橫,
版築,baan2 zuk1
重迭,cung4 dit6
衣之純,
石籮坑,
李錦帆,
搞屎,gaau2 si2
不能平靜,
慳埋慳埋,
藍波會,
打摩,
萍果,
蜜蜂公,mat6 fung1 gung1
默斯達,
日金廚櫃,
故鄉湯飯,
纖維工業,cim1 wai4 gung1 jip6
衣格外貿,
生物學系,sang1 mat6 hok6 hai6
嫠婦,lei4 fu5
我又米,
哄然,hung6 jin4
華利電子,
密教,mat6 gaau3
飛揚廣告,
絲氨酸,si1 on1 syun1
崔鴻,ceoi1 hung4
就在深圳,
天一傢俱,
星邦,
龍崗立交,
福安小區,
包穀,baau1 guk1
光裕,
高馬斯,
鑑頻,gaam3 pan4
天利川菜,
大井陶藝,
永豐五金,
聚衆鬧事,
逢源中約,
雅弦影音,
凄迷,cai1 mai4
金地名座,
福慶邨,
巴漁舫,
抵啊,dai2 aa3
石陶閣,
周村區,zau1 cyun1 keoi1
順和裏,
美卡兔,
豬雜湯,
打擊手,daa2 gik1 sau2
畀嘢,bei2 je5
金洋閣,
碌竹,luk1 zuk1
蒲蘆圍,
海旭,
源泉美食,
機軸,gei1 zuk6
新金富,
順水推船,seon6 seoi2 teoi1 syun4
涌美邨,
嗎日,
彩虹家政,
豬屎耙,zyu1 si2 paa2
百福健身,
豪園西門,
操作數,
禮連,
佳盛汽配,
指示劑,zi2 si6 zai1
安迪噴繪,
噉我瞓啦,
展富皮業,
亞當斯敦,aa3 dong1 si1 deon1
七樵樵,
新莊埔,
宏潔,
新天資都,
熱處理,jit6 cyu2 lei5
石崗西,
縮番條槓,suk1 faan1 tiu4 gong3
南粵皮革,
存德堂,
溫馨煮意,
明達閣,
補缺拾遺,bou2 kyut3 sap6 wai4
喬叟,kiu4 sau2
翼翼,jik6 jik6
妙語橫生,miu6 jyu5 waang4 sang1
不贊一詞,bat1 zaan3 jat1 ci4
套口供,tou3 hau2 gung1
涌仔,
包牌價,
雁山區,ngaan6 saan1 keoi1
新港傢俬,
成山輪胎,
九龍美食,
章記士多,
止血藥,zi2 hyut3 joek6
光拴,
石灘一中,
雲從南,
高居麗,
橫枝沙,
逸順,
恬然,tim4 jin4
常聚閣,
海傍水鄉,
留言本,lau4 jin4 bun2
擺曬款,
逗遛,dau6 lau4
寶興縣,bou2 hing1 jyun6
和順麪食,
咬定牙關,ngaau5 ding6 ngaa4 gwaan1
煩到死,faan4 dou3 sei2
薯下薯下,
回龍埔,
順昌園藝,
潮流焦點,
下眼瞼,haa6 ngaan5 lim4
八珍湯,baat3 zan1 tong1
早唞啦,zou2 tau2 laa1
聚香居,
現代派,jin6 doi6 paai3
荊楚網視,ging1 co2 mong5 si6
伊川雅,
龍田珠寶,
承運人,sing4 wan6 jan4
家福軒,
你喺邊啊,
粵之蜀,
雲霄縣,wan4 siu1 jyun6
肇慶地區,siu6 hing3 dei6 keoi1
奧康內爾,ou3 hong1 noi6 ji5
黃竹塘,
鶴圍村口,
插贓,caap3 zong1
鳳欣,
芭朗,
畀晒你,
恆美眼鏡,
巧相遇,
複數域,fuk1 sou3 wik6
日頭返工,
悠雅閣,
撰書,zaan6 syu1
震旦紀,zan3 daan3 gei2
冇厘傝𢶍,mou4 lei4 daap3 saap3
板胡,baan2 wu4
折埋,
楊深秀,joeng4 sam1 sau3
西勝裏,
海濤路口,
噉你玩,
讕惡爺,laan2 ok3 je1
飆參,
繁榮昌盛,faan4 wing4 coeng1 sing6
貝沙大宅,
實梗,sat6 gang2
無支祁,mou4 zi1 kei4
定勢,ding6 sai3
志豪票務,
火村路口,
日𠹷夜𠹷,jat6 ngo4 je6 ngo4
鳴溪谷,
銅軸,
烈怒,lit6 nou6
家春秋,
恆昌汽修,
亙古以來,
成記粉面,
封官許願,fung1 gun1 heoi2 jyun6
陰純,
修配,sau1 pui3
閃存,sim2 cyun4
禮教吃人,lai5 gaau3 hek3 jan4
禾昌興業,
創業廣告,
銀記腸粉,
天藝燈飾,
彭迪安尼,
旺盈食堂,
實出無奈,
重慶風味,
易彩專業,
票頭,
靚腳丫,
德興小區,
靛花,din6 faa1
雅馨茗茶,
牽扶,hin1 fu4
同和裏,
嘉茜民豐,
現金基礎,jin6 gam1 gei1 co2
每鮮,
笙簫,sang1 siu1
閂好門,
老竈坊,
龍崗農機,
大豆芽菜,daai6 dau2 ngaa4 coi3
北陽瑪鋼,
麗花新邨,
長沙風味,
鋸末,goe3 mut6
大熱症,daai6 jit6 zing3
萹蓄,bin1 cuk1
連約賣,
華琛,
成航車會,
散戲,saan3 hei3
公之於衆,gung1 zi1 jyu1 zung3
你收皮,
科曼多,
澀澀女郎,
羣心美甲,
裏色奧,
明聰地產,
膕靜脈,gwok3 zing6 mak6
劃輪,waak6 leon2
嘟嘟車,dou1 dou1 ce1
筷子架,faai3 zi2 gaa2
花瓣語,
艾捷平方,
土牛,tou2 ngau4
識都唔識,
走形式,zau2 jing4 sik1
佳興彩印,
鬆勁,
調門兒,diu6 mun4 ji4
聞人,man6 jan4
瑞業,
泰盛藥業,
遠東電腦,
車汰,
琪然貿易,
螞蜂,maa5 fung1
興鎮電器,
自由電腦,
破膽,po3 daam2
羌下,
臣仕,san4 si6
雲川燒烤,
公共零點,gung1 gung6 ling4 dim2
名繮利鎖,ming4 goeng1 lei6 so2
探奇,taam3 kei4
打餐懵,daa2 caan1 mung2
反斗奇冰,
控制項,
佬夥記,
蘼蕪,mei4 mou4
碾過,nin5 gwo3
畀人白眼,bei2 jan4 baak6 ngaan5
天信,
貝爾頓,
河中路口,
迷亂,mai4 lyun6
花酷妖,
鍘刀,zaap6 dou1
水圍,
新記火鍋,
搭唔上,
吉締,gat1 tai3
宏耐地板,
賠禮,pui4 lai5
星源廣告,
年終分配,
站掂,
川百味,
梳打埠,so1 daa2 fau6
湘歸食府,
生輝地產,
廣發傢俬,
壓蒜器,aat3 syun3 hei3
順程物流,
繆哥魚魴,
水蒸汽,seoi2 zing1 hei3
佳陽地產,
旺麟製衣,
併紗,bing3 saa1
白癡豬,
頂尖發藝,
興邦物流,
聖胎,sing3 toi1
勞問,
萬人之敵,maan6 jan4 zi1 dik6
江西寧都,
蛇蒿,se4 hou1
櫆師,fui1 si1
飛亞,
順風駛,
飯飯得,
安建地產,
祿藝雕刻,
大石大橋,
潤景,
氣壯山河,hei3 zong3 saan1 ho4
翔回,coeng4 wui4
石踏基,
圓轆轆,jyun4 luk1 luk1
元朗貿易,
珠海香洲,
李豫,lei5 jyu6
蹬踢,
梁周順琴,
勢降,sai3 gong3
好快還,
打跤,
濟甯,
榮發小廚,
允准,wan5 zeon2
華達家電,
龍鳳花藝,
導流一族,
金家樂茶,
英尋,jing1 cam4
嗲弔,
兆華通,
論文索引,
睿創,
先王之樂,sin1 wong4 zi1 ngok6
浪蕩流離,long6 dong6 lau4 lei4
另類醫療,ling6 leoi6 ji1 liu4
阪田南坑,
五好笑,
新力進,
抄唔倒,
望洋興嘆,mong6 joeng4 hing1 taan3
五分熟,ng5 fan1 suk6
明珠通信,
廣紀,
咁大火,
