char,jp
分文不取,fan1 man4 bat1 ceoi2
遠程物流,
接生婆,zip3 saang1 po2
莎啦啦,
白坭圩,
換咗人,
佔記新姿,
君禦會,
由天而降,jau4 tin1 ji4 gong3
指定文件,
麒麟名居,
老牛破車,lou5 ngau4 po3 ce1
恩比亞夫,
噏乜春,ngap1 mat1 ceon1
石膏繃帶,sek6 gou1 bang1 daai2
東訊通信,
愛蒙牀墊,
壓賬,
肥腯腯,fei4 tan4 tan4
起徵,
橫邊,waang4 bin1
東風西,
鼎湖山,
草被,cou2 pei1
立邦漆,
翠竹村茶,
瑞心,
喀嚓,kaa1 caat3
豪泰傢俬,
走馬章臺,zau2 maa5 zoeng1 toi4
英美菸草,
油松路口,
想得美,soeng2 dak1 mei5
夢行症,mung6 hang4 zing3
鋪衍,pou1 jin5
烏蘭縣,wu1 laan4 jyun6
達鑫,
艾塔,ngaai6 taap3
就噉嘅,
管道運輸,gun2 dou6 wan6 syu1
洪記士多,
密司脫,mat6 si1 tyut3
歐威瓷磚,
秀峯路口,
了若指掌,liu5 joek6 zi2 zoeng2
大新鞋業,
爆曬棚,
緊唔緊要,
腳靿,goek3 aau3
三丫塘,
長沙海灘,
水榭春天,
本臺記者,
公用電話,gung1 jung6 din6 waa2
紅葉美甲,
平託坑山,
石船坳,
豐順飯堂,
梁球,
拍發,paak3 faat3
揘畢,waang4 bat1
北屯,bak1 tyun4
深圳了,
觸目傷心,zuk1 muk6 soeng1 sam1
員村山頂,
搦戰,nik1 zin3
驅逐令,keoi1 zuk6 ling6
瑞康路中,
摩絲,mo1 si1
又冇咗,
清晨物流,
衛濱區,wai6 ban1 keoi1
腳瓜䏙,goek3 gwaa1 dam1
藐小,miu5 siu2
溢旭電子,
嶨圍,
所課,
永南餐飲,
康旺眼鏡,
此事體大,ci2 si6 tai2 daai6
海逸旅業,
祥彩漆,
瓦楞,ngaa5 ling4
碎皮,
藝園廣告,
凄清,cai1 cing1
固陽縣,gu3 joeng4 jyun6
安順汽配,
孔子搬家,
北方面食,
永興電器,
遠門,jyun5 mun4
鼎裕地產,
角鴞,gok3 hiu1
冇死咯,mou5 sei2 lo3
鬆崗地稅,
雄記鋼材,
癲癲得得,din1 din1 dak1 dak1
凱信光電,
校返啱,
紅美人,
恆福閣,
痾鎖鏈,o1 so2 lin2
超型飾,
新大村委,
十字鋤,sap6 zi6 co4
嘉利士多,
太陽翼,taai3 joeng4 jik6
整唔掂,
得個囉,
精銳通信,
刀俎魚肉,dou1 zo2 jyu4 juk6
短切切,dyun2 cet6 cet6
雲山軒,
吸入閥,kap1 jap6 fat6
顯擺,hin2 baai2
衆興園藝,
宮燈,gung1 dang1
數碼快印,
珠江河,
攘袖,joeng4 zau6
百利工具,
廣布於,
曉琪,
貢寮鄉,gung3 liu4 hoeng1
祁連縣,kei4 lin4 jyun6
雅怡居,
林安木業,
川味豆花,
水星航模,
製售,zai3 sau6
百味蒸,
和味涮,
名店通,
去本色,
你醒喇,nei5 seng2 laa3
嘉美服飾,
摟錢,lau1 cin2
嘉名,
以人廢言,ji5 jan4 fai3 jin4
毛小心,
思春,si1 ceon1
信港電腦,
撫摩,fu2 mo1
袒免,taan2 min5
德輔,
偉業菸酒,
核均勢,hat6 gwan1 sai3
雲南裏,
坐像,zo6 zoeng6
蛇綠岩,se4 luk6 ngaam4
勁烈,ging6 lit6
嚼蠟,zoek3 laap6
食偏門,sik6 pin1 mun2
紅嶺區,
腮頰,soi1 haap3
森妮衛浴,
南天友好,
太和瑚璉,
俊展,
龍塘西,
關你春事,gwaan1 nei5 ceon1 si6
金暉地產,
華夏布藝,
阻頭阻劫,zo2 tau4 zo2 gip3
南華閘門,
憫恤,man5 seot1
茗華飾品,
感歎語,gam2 taan3 jyu5
爽然若失,song2 jin4 joek6 sat1
鏡鸞,geng3 lyun4
有效流量,
很耗,han2 hou3
關你撛事,
密閉貨艙,mat6 bai3 fo3 cong1
眼鏡商會,
紙葉子,zi2 jip6 zi2
青陽,cing1 joeng4
審判席,sam2 pun3 zik6
誤上賊船,ng6 soeng5 caak6 syun4
完美空間,
蘇坑,
江湖佬,gong1 wu4 lou2
天湖峯境,
去華強北,
牛馬石,
大窩布,
鴻瑞副食,
華醫,
架車咁逼,
粗通文字,cou1 tung1 man4 zi6
賢德閣,
雅仕快遞,
分子雜交,fan1 zi2 zaap6 gaau1
鼓住道氣,gu2 zyu6 dou6 hei3
掛爐鴨,gwaa3 lou4 aap2
爛東西,
趨力,ceoi1 lik6
深井水泵,
大麻里鄉,daai6 maa4 lei5 hoeng1
火燒頭,
展隆木業,
寡不敵衆,gwaa2 bat1 dik6 zung3
拉長臉,laai1 coeng4 lim5
立憲民主,laap6 hin3 man4 zyu2
一天一地,
天安,
相偕,soeng1 gaai1
豐盛人家,
一路以爲,jat1 lou6 ji5 wai4
上堂廟,
儀節,ji4 zit3
富士電機,
夠曬心足,
放馬鋪,
賽跑選手,coi3 paau2 syun2 sau2
丙基,bing2 gei1
加彬娜,
傢俬雜物,gaa1 si1 zaap6 mat6
永成士多,
拉大條,laai1 daai6 tiu4
將軍粉面,
帝景臺,
填列,
路易軒,
韓澳,hon4 ou3
我搞定啦,
後耀華中,
蒙開麗,
雙列,
涵攝,haam4 sip3
大廚小食,
汕好佳,
帕米爾,paak3 mai5 ji5
雌三醇,ci1 saam1 seon4
永菲燒臘,
外貿休閒,
簪花,zaam1 faa1
順興製鞋,
法院路口,
一木一品,
成發押,
片費,pin2 fai3
盛拓門業,
逗細佬哥,dau3 sai3 lou2 go1
木河,
元龍裏,
福美牙科,
你先係,
蠟版,laap6 baan2
走著,
御賓府,
介菜,
仙蹟巖,
莊記水族,
耦語,ngau5 jyu5
耶林閣,
衹限於,
南悅,
怡升,
瑤瑤扮靚,
倍特力,
鋼骨水泥,gong3 gwat1 seoi2 nai4
北極冰飲,
咿㕭,ji1 jaau1
警元,
三月風,
東興小區,
好滋油,
家樂置業,
飛發佬,
科明照明,
新安閘門,
生隆,
中華鷓鴣,zung1 waa4 ze3 gu1
中成傳訊,
香山美樹,
華美外語,
蛤蟹,gaap3 haai5
繽芳花卉,
老鄉鎮湖,
味多燃,
彤雲,tung4 wan4
怡鴻,
包圓兒,baau1 jyun4 ji4
冇路數,mou5 lou6 sou3
隨夢走,
實死冇生,sat6 sei2 mou5 saang1
啞子,aa2 zi2
不知丁董,bat1 zi1 ding1 dung2
喂哇鬼叫,wi1 waa1 gwai2 giu3
橋塘南,
廟青橋,
超越通信,
大葦鶯,daai6 wai5 ang1
武鳴,mou5 ming4
涼薑,loeng4 goeng1
同樂坊,
霎霎,saap3 saap3
神輿,san4 jyu4
沙塘布,
頤禾膳坊,
中原地産,
瑞意華廈,
依朵服飾,
啓飛齒科,
燕璇,
主幹線,zyu2 gon3 sin3
銀田公寓,
亂攪,
吳用,ng4 jung6
牙垢,ngaa4 gau3
對口相聲,deoi3 hau2 soeng3 sing1
正粵商廈,
雲山地產,
寧洱,ning4 ji5
曉鋒票務,
熒惑星,jing4 waak6 sing1
秀外慧中,sau3 ngoi6 wai6 zung1
嘉敬裏,
衣元素,
矛紋草鶥,maau4 man4 cou2 mei4
熏風,fan1 fung1
深圳京粵,
大佳服飾,
衹須,
啱啱要,ngaam1 ngaam1 jiu3
剝蝕,mok1 sik6
冠行鞋業,
聯鑫塑膠,
按質定價,on3 zat1 ding6 gaa3
新德,
扯淡,ce2 taam5
西域風,
機關宿舍,
懷鄉病,waai4 hoeng1 beng6
金豪禦宴,
長江傢俱,
錫壞,sek3 waai6
美美服裝,
燕湘情,
抽絲,cau1 si1
婉辭,jyun2 ci4
鮮彩,sin1 coi2
康樂數碼,
誠熙建材,
行拐,
識時通變,sik1 si4 tung1 bin3
望謨,mong6 mou4
撇開佢,
珍珠灣,
多好童裝,
同成服裝,
面黃肌瘦,min6 wong4 gei1 sau3
龍達廣告,
巴蜀農家,
懸浮微粒,jyun4 fau4 mei4 lap1
賊公,caak6 gung1
水彩筆,seoi2 coi2 bat1
上睇下睇,
衣本色,
失瞻,sat1 zim1
葡萄紫,pou4 tou4 zi2
銀樅,ngan4 cung1
唔知哦,
湛江富記,
殳書,syu4 syu1
舊態,gau6 taai3
環球傢俱,
蹲牢,deon1 lou4
晟御軒,
溫州士多,
東巴舞臺,
藤笭,tang4 leng1
去邊打,
古途,
雞腿菇,gai1 teoi2 gu1
庫坑天橋,
落路下,
些釐酒,
永發建材,
瓜褦藤,
隆興汽配,
天鴿座,tin1 gaap3 zo6
花草居,
東源食坊,
創辦者,cong3 baan6 ze2
有沒,jau5 mut6
黑鷳,hak1 haan4
禮縣,lai5 jyun6
永安石材,
接通費,zip3 tung1 fai3
東來裏,
一黑早,jat1 hak1 zou2
肉崧,juk6 sung1
逆反心理,jik6 faan2 sam1 lei5
通達通訊,
潔瑜,
無縫連接,mou4 fung6 lin4 zip3
達成皮具,
皁角,zou6 gok3
伯勞鳥,baak3 lou4 niu5
寶島鍋膳,
眼反反,
豪薩語,hou4 saat3 jyu5
畀人棍咗,bei2 jan4 gwan3 zo2
冰之戀,
根德小築,
正根,zing3 gan1
得未啊,
酸夾餿,
乜嘢環境,mat1 je5 waan4 ging2
鳴暉閣,
匯單,wui6 daan1
韓伊美,
依之戀,
你好差啊,
鳳湘緣,
未佔,
牛屎糞,
添盈食府,
𢫨火,ung2 fo2
戰略轉移,
今田順,
清水河,cing1 seoi2 ho4
嘉美噴繪,
五和路口,
裕龍廣告,
開達冷氣,
華星通訊,
偉業天花,
勻勻,wan4 wan4
賽貝電子,
時妙皮業,
置換羣,zi3 wun6 kwan4
崇慶美食,
海欣閣,
茵佳妮,
洲記金門,
濟通,
駒鮑,
寶斯特,
農墾經濟,
尚麗紡織,
匯美,
嘉華窗簾,
佗鐵,to4 tit3
永新門業,
焫傷,naat3 soeng1
雪姐小食,
徵士,zing1 si6
芬怡,
固戍,
東耀,
百利鴿王,
滯晒,
你話無益,
紅磡信義,
明欣閣,
六大碗,
官龍,
現代美食,
築南小區,
茅廬,maau4 lou4
危湛記,
黑嘴鬆雞,hak1 zeoi2 sung1 gai1
凱龍服飾,
南明區,naam4 ming4 keoi1
雲泉別墅,
姚雪垠,jiu4 syut3 ngan4
華豐電子,
華成廚具,
冇心裝載,mou5 sam1 zong1 zoi3
乾坑,
蓉興皮具,
鐘室,zung1 sat1
羅氣,
溢山,
美味坊,
天圖鞋業,
傳呼電話,cyun4 fu1 din6 waa2
打溼佢,
隆亨,
冬宮,dung1 gung1
中正招標,
嘉黎縣,gaa1 lai4 jyun6
錦慶別墅,
假道伐虢,gaa2 dou6 fat6 gwik1
狗嶺角,
萬佳裝飾,
茶果山,
塗銷,
天誠鐵花,
擬建住宅,
想做返次,
廿即二十,
白口鐵,baak6 hau2 tit3
能怡盈,
信成園藝,
成吉思,sing4 gat1 si1
倔住晒,gwat6 zyu6 saai3
香山裏,
立豐醫藥,
莆田地區,pou4 tin4 dei6 keoi1
先納,
使用數量,si2 jung6 sou3 loeng6
豫港,
度稿,dok6 gou2
米行榮達,
荔苑私廚,
堅藝創意,
大森皮業,
遞質,dai6 zat1
絕然,zyut6 jin4
遺珠,wai4 zyu1
祥順,
線西鄉,sin3 sai1 hoeng1
早就係噉,
扁虱,bin2 sat1
水響水庫,
澤田川,
大塘壠,
眉心闊,
背脢,bui3 mui4
觸發清單,zuk1 faat3 cing1 daan1
荊冕堂,
求水嶺,
短時儲存,dyun2 si4 cyu5 cyun4
羽鰓鮐,jyu5 soi1 toi4
百里潤,
中華軒,
賣餸,maai6 sung3
呢牌,ni1 paai2
農諺,nung4 jin6
有得摱,jau5 dak1 maan1
狗尾靚,gau2 mei5 leng3
賽維乾洗,
樂榮,
宏建鋼材,
忠信布藝,
沭陽縣,seot6 joeng4 jyun6
唔準落客,
舔陰,tim2 jam1
曾經美麗,
流落江湖,lau4 lok6 gong1 wu4
湖北寶丰,
翔實,coeng4 sat6
首地戴斯,
傻欣,
大方之家,daai6 fong1 zi1 gaa1
紅臉鸕鶿,hung4 lim5 lou4 ci4
我都五想,
激起公憤,
咬緊牙根,ngaau5 gan2 ngaa4 gan1
袒胸露腹,
文華羽絨,
販夫俗子,faan3 fu1 zuk6 zi2
粟米卷,suk1 mai5 gyun2
足林天下,
假設語氣,gaa2 cit3 jyu5 hei3
枚舉值,
黃石立交,
東方玩具,
吐泡,
伢子,ngaa4 zi2
梅華路東,
峻山閣,
面燃大士,min6 jin4 daai6 si6
品逸,
晶泰廣告,
綿綢,min4 cau4
富士地產,
集料,zaap6 liu2
規格書,
裴回,pui4 wui4
貓藥,maau1 joek6
鵬冠快印,
新藝窗簾,
六亞彩,
混唚,wan6 cam3
高坳,
名源,ming4 jyun4
兩德,loeng5 dak1
恆福苑東,
雲吞王,
金善美,
卜暉醫療,
巴林右旗,baa1 lam4 jau6 kei4
官湖角,
雅一坊,
廣勝,
斟酌字句,zam1 zoek3 zi6 geoi3
嘉利美食,
發曬矛,
小蠔,
貼息貸款,
金喜燒臘,
音軌,jam1 gwai2
臺灣面,
孖臺,
豬仔岬,
名孚置業,
唯尊眼鏡,
輝煌布藝,
唇讀,seon4 duk6
新河苑北,
百寶堂,
總路線,zung2 lou6 sin3
撫寧,fu2 ning4
磷灰石,leon4 fui1 sek6
崖鷹,ngaai4 jing1
識繁書簡,
銅棒,
生絲,saang1 si1
智邦物流,
熙銦小食,
捻頸,nin2 geng2
輝電,
落水管,lok6 seoi2 gun2
恆奧汽修,
敬賢堂,
三角尺,saam1 gok3 cek3
魚獲,jyu4 wok6
星奇異,
黃隆祈,
草龜,cou2 gwai1
森索夫,
忍者居,
博福斯,bok3 fuk1 si1
博覽大廚,
新秀傢俬,
康欣餅坊,
橙皮果醬,caang2 pei4 gwo2 zoeng3
馬田路口,
輪腳,leon4 goek3
怡和電器,
仁布縣,jan4 bou3 jyun6
鼻空,
薩迦縣,saat3 gaa1 jyun6
採文軒,
屏山大橋,
威泰機械,
劍柄,gim3 beng3
切餸,cit3 sung3
不過深圳,
南基灣,
中堅五金,
依我來看,ji1 ngo5 loi4 hon3
湘西苗寨,
金智電腦,
天之宇,
惠源菸酒,
鴻利石材,
少列,
鄭人爭年,zeng6 jan4 zang1 nin4
慧雅閣,
凱居布藝,
鳳廚,
路碼錶,lou6 maa5 biu2
枯瘦,fu1 sau3
鹿榮乾果,
豬腳飯,
鍾村鎮委,
