char,jp
乳泉別墅,
智宏辦公,
峯順紡織,
漢普森,
海侖漁港,
間充質,gaan1 cung1 zat1
砂煲甖罉,saa1 bou1 aang1 caang1
寶隆食品,
打喊露,daa2 haam3 lou6
找快錢,zaau2 faai3 cin2
明珠荔景,
假芫茜,gaa2 jyun4 sai1
體育人物,
格林多,gaak3 lam4 do1
打心眼裏,daa2 sam1 ngaan5 leoi5
男人老九,
圖財害命,tou4 coi4 hoi6 ming6
其樂融融,kei4 lok6 jung4 jung4
集信,
金谷動力,
煌家,
惠新食品,
一行足,
順興士多,
食瓜,sik6 gwaa1
疏放,so1 fong3
步萊兒,
補報,bou2 bou3
痛快淋漓,tung3 faai3 lam4 lei4
開達寶業,
急急口,gap1 gap1 hau2
星樂音像,
著用,
國人通訊,
軒詩,
天王皮飾,
虹芸,
百聰汽車,
學思源,
豪光服裝,
磨谷墳,
長相思,coeng4 soeng1 si1
鎮坪,zan3 ping4
悅居門業,
甩咗線,
食無求飽,sik6 mou4 kau4 baau2
王植庭堂,
世紀培訓,
黃飛黃,
刺兒李,ci3 ji4 lei5
天海精剪,
信興地產,
無端折事,
成夜,sing4 je6
慧龍鞋楦,
佳家藥鋪,
恆豐電器,
聖盤,sing3 pun4
駿升製衣,
燒咗灰士,siu1 zo2 fiu1 si2
國光裏,
層子,cang4 zi2
東海麗景,
黃陵,wong4 ling4
闊步,fut3 bou6
你講咩,
下陳家圍,
東臨金廚,
仟仟皮具,
帕果帕果,paak3 gwo2 paak3 gwo2
榨油機,zaa3 jau4 gei1
港賓旅業,
石井村委,
零下溫度,ling4 haa6 wan1 dou6
我問問先,
雪克,syut3 hak1
巴楚,baa1 co2
豎寫,syu6 se2
永順設計,
建怡小區,
馬金娘,
幹才,gon3 coi4
方格紙,fong1 gaak3 zi2
百合子,baak3 hap6 zi2
順風物流,
黃梁一夢,wong4 loeng4 jat1 mung6
語畫,jyu5 waa2
徘徊不前,pui4 wui4 bat1 cin4
黎川,lai4 cyun1
易天,
盈裕美食,
石頭坊,
站穩腳跟,zaam6 wan2 goek3 gan1
勤發煙酒,
祥興陶瓷,
散頭,
美晞閣,
和樂裏,
新鎮政府,
藍迪港灣,
金魚崗,
郁親,juk1 can1
臭鼬,cau3 jau6
斯考特,si1 haau2 dak6
金沙縣,gam1 saa1 jyun6
好趣致,
百意電器,
栗頭雀鶥,leot6 tau4 zoek3 mei4
駿騰物流,
雲珠,wan4 zyu1
仲殺,
一品軒,
凼凼轉,
加運美,
高田磡,
鶴洲立交,
昧心,mui6 sam1
鎮一小,
花槍,faa1 coeng1
依之秀,
潮雅軒,
將軍肚,zoeng1 gwan1 tou5
沙井文體,
開誠,hoi1 sing4
棧單,zaan6 daan1
寬宏大度,fun1 wang4 daai6 dou6
鵝黃色,ngo4 wong4 sik1
大鵬了,
耀華地產,
另報,
完美皮具,
南海沙溪,
盧安達,lou4 on1 daat6
方正電腦,
筆誤,bat1 ng6
地面化,dei6 min2 faa3
吹呂,
拼沉,peng1 cam4
友誼萬歲,jau5 ji4 maan6 seoi3
精典服飾,
淮陰區,waai4 jam1 keoi1
資料櫃,zi1 liu2 gwai6
洗冤集錄,sai2 jyun1 zaap6 luk6
花苞,faa1 baau1
光輻射,gwong1 fuk1 se6
榮達住宿,
虞達電子,
電子器件,din6 zi2 hei3 gin2
環宇設計,
自譴,zi6 hin2
新雅海鮮,
宵夜不,
阿一哥,aa3 jat1 go1
美克基,
穿着講究,cyun1 zoek3 gong2 gau3
做迓,zou6 ngaa4
田宮模型,
上湯香,
金鐘崗,
控制棒,hung3 zai3 paang5
牀側,cong4 zak1
澳門嗎,
快食麪,
請吃宵夜,
搭句說話,daap3 geoi3 syut3 waa6
達成美食,
紅胸角雉,hung4 hung1 gok3 zi6
勁通五金,
得昌海鮮,
衡陽地區,hang4 joeng4 dei6 keoi1
雄信,
萃文,
讀寫能力,duk6 se2 nang4 lik6
短度闊封,dyun2 dou2 fut3 fung1
豐南區,fung1 naam4 keoi1
不導入,
億華建材,
草莓甜品,
奢靡,ce1 mei5
職涯,zik1 ngaai4
惡狠狠,ok3 han2 han2
名匠組合,
鹽山縣,jim4 saan1 jyun6
羊羣,joeng4 kwan4
府尹,fu2 wan5
君臨食坊,
板沖,
暗滯,am3 zai6
煙霧餅,jin1 mou6 beng2
佢嚟喇,
怡悅,ji4 jyut6
德華閣,
斯密約瑟,si1 mat6 joek3 sat1
杰撻撻,git6 taat6 taat6
銘達電器,
企山坳,
菩薩嶺,
篷車,pung4 ce1
鶴邊員,
嘉和裏,
水城縣,seoi2 sing4 jyun6
晉湖閣,
畫龍廣告,
偏勞,pin1 lou4
宜用五金,
攞命搏,
翠怡苑東,
新駱駝,
監躉頭,
龍發木業,
惠達物流,
塞實,
解放日,gaai2 fong3 jat6
亂漲,
暗胸朱雀,am3 hung1 zyu1 zoek3
梅豐便利,
穿透輻射,cyun1 tau3 fuk1 se6
大涼背,
茵子,
嘉之華,
京都閣,
兆發,
佳味美食,
廣州船塢,
廣州蔚藍,
酒錢,zau2 cin2
逸盧,
陳理府,can4 lei5 fu2
昌原,coeng1 jyun4
食家福,
西社坊,
樂聖地,
美高傢俬,
棧架,zaan6 gaa2
誠信音響,
華明眼鏡,
複葉,fuk1 jip6
忠男汽車,
隆仁坊南,
炒波底,
公立聯光,
攝入嚟,sip3 jap6 lai4
美景海鮮,
內憂外困,noi6 jau1 ngoi6 kwan3
文信老鋪,
金佳士多,
行唔開,haang4 m4 hoi1
人事部門,jan4 si6 bou6 mun4
納度,
胡編亂造,wu4 pin1 lyun6 zou6
聖德堡,
鉛筆刨,jyun4 bat1 paau2
西堤小區,
海南少爺,
盈滿,jing4 mun5
東森電器,
黔掌櫃,
抵得頸,dai2 dak1 geng2
邵宅,
奧特朗,
佢好醒瞓,
佢哋話嘅,
戎馬半生,jung4 maa5 bun3 sang1
龍旗海鮮,
白坭墟,
草鋪,
粉天下,
板堆圍,
鐘山區,zung1 saan1 keoi1
垂楊柳,seoi4 joeng4 lau5
空話連篇,hung1 waa6 lin4 pin1
補益坊,
金城餅家,
炳着,bing2 zoek6
幾兜,
花都五小,
筒意意坊,
私有云,si1 jau5 wan4
鳥叫,niu5 giu3
察察爲明,caat3 caat3 wai4 ming4
香爐躉,hoeng1 lou4 dan2
椰油,je4 jau4
通利時月,
觀音徑,
污跡,wu1 zik1
烏訥楚,wu1 neot6 co2
長江門業,
不孬系噉,
流行空間,
夢雅迪,
頂我,ding2 ngo5
越盛房產,
本撇,
薄層,bok6 cang4
兆順,
女性貶抑,neoi5 sing3 bin2 jik1
飽死我喇,baau2 sei2 ngo5 laa3
等角螺線,dang2 gok3 lo4 sin3
新茂五金,
假到死,
腥鰛鰛,seng1 wan1 wan1
要吖,jiu3 aa3
歐瑞康,
吸塑盒,
招商海月,
打纜圍,
正花,zeng3 faa1
唔好預我,m4 hou2 jyu6 ngo5
新高聲,
朗斯咖啡,
洋洋家政,
膽搏膽,daam2 bok3 daam2
凱豪,
屠龍技,tou4 lung4 gei6
拍爛手,
托克遜縣,tok3 hak1 seon3 jyun6
國際工業,
早餐啊,
你想點呀,
臨猗縣,lam4 ji1 jyun6
清輝鞋業,
國際足聯,gwok3 zai3 zuk1 lyun4
愉記面家,
泳沁閣,
金銀箔,gam1 ngan4 bok6
榮暉集團,
馬螂狂,maa5 long4 kwong4
南北美,naam4 bak1 mei5
怕咩姐,
揸總掣,
海晏堂,
天地一號,
疏冷冷,so1 laang1 laang1
永生路口,
特採,
穎心服飾,
惠威電器,
比利桌球,
兩立,loeng5 laap6
軍政人員,gwan1 zing3 jan4 jyun4
榮華批發,
醬骨架,
金色領地,
生奴仔,
壿新,
興成批發,
美標衛浴,
鏡湖區,geng3 wu4 keoi1
達味,daat6 mei6
春暉閣,
死要面,
深圳我,
金棠閣,
世紀在線,
瑋迪,
珂黛麗,
打胎,daa2 toi1
拱衛,gung2 wai6
角尚私廚,
蓬安縣,pung4 on1 jyun6
鍋鍋香,
東吉慶裏,
敝帚千金,bai6 zau2 cin1 gam1
臺江,toi4 gong1
徐霞客,ceoi4 haa4 haak3
鳥湖,
十八灣,
手動擋,sau2 dung6 dong3
馴擾,seon4 jiu5
艾迪亞,
熟絲,suk6 si1
異事,ji6 si6
答辨,daap3 bin6
發發飛舞,
玉塘,
花之緣,
獨二代,duk6 ji6 doi6
拜年咭,baai3 nin4 kaak1
恐怖片兒,hung2 bou3 pin2 ji4
借部,
南北美食,
廣州安驊,
名人發藝,
煙土,jin1 tou2
二奶專家,ji6 naai1 zyun1 gaa1
填補空白,
源記燒臘,
涼風坳,
福田和記,
治病救人,zi6 beng6 gau3 jan4
獨一樹,
俗例,zuk6 lai6
先大母,sin1 daai6 mou5
耍寶,saa2 bou2
源興汽配,
石梨嘉南,
中華攀雀,zung1 waa4 paan1 zoek3
崩紗排,
星星服飾,
環窖,
支持支持,
豆沙餅,dau6 saa1 beng2
華南快印,
佢呢種人,
雅豪裝飾,
請客送禮,
蒙托羅拉,mung4 tok3 lo4 laai1
周封鎖,
錢銀糾紛,cin2 ngan2 dau2 fan1
蟻鴷,ngai5 lit6
燈頭丫,
潮廷,
吐蕃王朝,tou3 faan4 wong4 ciu4
嬌蘭佳人,
中耕服飾,
保安南,
黃頰麥雞,wong4 gaap3 mak6 gai1
中上級,zung1 soeng6 kap1
彩煌,
電導率,din6 dou6 leot2
嚥下困難,jin3 haa6 kwan3 naan4
孟浪,maang6 long6
順豐住宿,
林甸,lam4 din6
獨家試菜,
遮目魚,ze1 muk6 jyu2
西衝口,
鋯石,gou3 sek6
鬥下氣,
敗光,baai6 gwong1
茗蘭軒,
總攻擊,zung2 gung1 gik1
尚書坊,
新港鄉,san1 gong2 hoeng1
預收款,
焌黑,ceot1 hak1
我羊城通,
開門未,
愉禮閣,
新光輝,
華方通信,
香港旺記,
躥房越脊,cyun1 fong4 jyut6 zek3
華森機器,
淑瑩,
宵箕窩,
蘊莎,
華採堂,
老年癡獃,lou5 nin4 ci1 ngoi4
登手登腳,
波洛涅斯,bo1 lok6 nip6 si1
被子植物,pei5 zi2 zik6 mat6
筆底下,bat1 dai2 haa6
現代醫療,
南楓閣,
福卡,fuk1 kaa1
名人電腦,
永豐廚具,
川江鞋業,
好事嚟㗎,
草屯,cou2 tyun4
冇脈,
幾難明,
小衝突,siu2 cung1 dat6
曚曚光,mung1 mung1 gwong1
廣警,
家山發,gaa1 saan1 faat3
電腦端,
鴻飛冥冥,hung4 fei1 ming4 ming4
下底山,
鍾村牛奶,
自裝,zi6 zong1
包攬詞訟,baau1 laam5 ci4 zung6
渝軒,
社區廣告,
永亨保險,
不給力,bat1 kap1 lik6
小小啦,
稅表,
炊帚,ceoi1 zau2
富泉通信,
白鋼,baak6 gong3
邯鄲地區,hon4 daan1 dei6 keoi1
偉謙製衣,
呷鋪,
雅客,
傻敏,
從頭到美,
燕山機械,
趴著,
血栓症,hyut3 saan1 zing3
鴻峯地產,
庸中佼佼,jung4 zung1 gaau2 gaau2
油瓶仔,jau4 peng2 zai2
洗啦,
袖口紐,zau6 hau2 nau2
東星傢俱,
老古浸雞,
今天深圳,
莉豪,
新派湘菜,
粵美電器,
偵聽臺,zing1 ting1 toi4
路竹,lou6 zuk1
所附,
果汁機,gwo2 zap1 gei1
華雨,
刺客紋藝,
協奔皮件,
湘味天下,
粵西美食,
龍輝廣告,
守舊派,sau2 gau6 paai3
兄弟士多,
吉慶一圍,
托手㬹,tok3 sau2 zaang1
捷順運輸,
奈曼旗,noi6 maan6 kei4
武裝份子,mou5 zong1 fan6 zi2
裕發家私,
百好堂,
天綽物業,
吉順汽修,
文濱,
萬佳鋁材,
埤頭,pei4 tau4
科摩洛,fo1 mo1 lok6
氖燈,naai5 dang1
紅熊貓,hung4 hung4 maau1
觀測者,gun1 caak1 ze2
健文醫藥,
賓陽縣,ban1 joeng4 jyun6
銓通,
棒國,paang5 gwok3
普通樓燕,pou2 tung1 lau4 jin3
基質膜,gei1 zat1 mok6
吃飯未,
雞仔架步,gai1 zai2 gaa3 bou6
金日鋁業,
太陽地產,
國興鞋業,
百利甜酒,baak3 lei6 tim4 zau2
敗將,baai6 zoeng3
焯熟,
軟碟,jyun5 dip2
彩宏禮儀,
鼻青眼腫,bei6 ceng1 ngaan5 zung2
姜代表,goeng1 doi6 biu2
潤匯,
欣欣服裝,
視閾,si6 wik6
林記小食,
喇喇淋,
散心解悶,saan3 sam1 gaai2 mun6
坯布,pui1 bou3
鴻發傢俬,
白沙居內,
交際舞,gaau1 zai3 mou5
壩尾路口,
鹹溼伯父,haam4 sap1 baak3 fu2
沁園閣,
銀牛崗,
匯景樓西,
瑪哈瑜伽,
福永正涌,
難彈,naan4 taan4
帝班衛浴,
地水先生,dei6 seoi2 sin1 saang1
三葉星雲,saam1 jip6 sing1 wan4
同軸線,
託大腳,
耳刮子,ji5 gwaat3 zi2
世紀通信,
肇明,
永靖鄉,wing5 zing6 hoeng1
信力毛織,
迦威電氣,
算你,
吐絲自縛,tou3 si1 zi6 bok3
築堤,zuk1 tai4
千萬地產,
大昌染料,
臺灣肉糉,
公孫起,gung1 syun1 hei2
無繩,
狼膽,long4 daam2
骨力,gwat1 lik6
費盡心機,fai3 zeon6 sam1 gei1
搖櫓,jiu4 lou5
順興陶瓷,
天堂涼茶,
百花甜品,
廣屋集團,
才步崗,
星月休閒,
唯尚居品,
發聲器官,faat3 seng1 hei3 gun1
麪筋,min6 gan1
鴻儷廣告,
塞晒車,sak1 saai3 ce1
新味香居,
相命,soeng3 ming6
掂曬,
三和名門,
隕命,wan5 ming6
撒切爾,saat3 cit3 ji5
大花灑,daai6 faa1 saa2
船營區,syun4 jing4 keoi1
細粉,sai3 fan2
鯁直,gang2 zik6
液態水,jik6 taai3 seoi2
南昌路口,
違者罰款,
辦罪,baan6 zeoi6
賽維拉,
魯棒,lou5 paang5
白首齊眉,baak6 sau2 cai4 mei4
毫無意外,
唔幹,
候選詞,hau6 syun2 ci4
徐新賢,
忤作佬,
醇酸,seon4 syun1
蒼溪縣,cong1 kai1 jyun6
奔馳川菜,
概念色彩,
花林水庫,
後尾䪴,hau6 mei5 zam2
慶福裏,
生態藝術,
軨冚,ling1 kam2
稀稀拉拉,hei1 hei1 laai1 laai1
美也咖啡,
三聯通訊,
伶雅堂,
哈皮,haa1 pei2
註冊類,
屎滾,
身板,san1 baan2
搵唔搵到,wan2 m4 wan2 dou2
鹼荒,gaan2 fong1
廣州號,
永邦地產,
泰成機械,
鬼揞眼,gwai2 am2 ngaan5
我超怕,
文不對題,man4 bat1 deoi3 tai4
起點文印,
鹿山,
乜噉嘅啊,
滿紅堂,
御景海鮮,
萬康藥業,
背脊高,
吉山村委,
詩歌史,
信心百倍,seon3 sam1 baak3 pui5
豪城川菜,
勼亂,kau1 lyun6
教唆犯,gaau3 so1 faan2
想倒美,soeng2 dou2 mei5
飛越數碼,
偶函數,ngau5 haam4 sou3
悍馬軍品,
拓墾荒地,tok3 han2 fong1 dei6
豐色禮儀,
時代沖印,
敆口,gaap3 hau2
塘𧋦,tong4 mei1
居佳伴,
近地點,gan6 dei6 dim2
迂遠,jyu1 jyun5
齊方便利,
麻撚鳩煩,maa4 lan2 gau1 faan4
回寶安,
國強園藝,
豬嶺咀,
湘粉世家,
保衛生命,
悠閒小聚,
拆爛,caak3 laan6
藍灃廣告,
社維法,se5 wai4 faat3
烏龍山寨,
笪傷,
木桿,muk6 gon1
順昶,
銀江川菜,
扭屎忽花,nau2 si2 fat1 faa1
撈起啦,lou1 hei2 laa3
恆寶棋牌,
後媽,hau6 maa1
六龜鄉,luk6 gwai1 hoeng1
奧明燈飾,
你就爽,
凱興,
排斥我,
絕對誤差,zyut6 deoi3 ng6 caa1
好味王,
活血止痛,wut6 hyut3 zi2 tung3
膩歪,nei6 waai1
海運食府,
款步,fun2 bou6
新寧閣,
佑翔地毯,
詐屍,zaa3 si1
翠逸鞋業,
至盛服裝,
四川佬,
