char,jp
巡警大隊,
壹點便利,
拼版,ping3 baan2
咖茶塢,
栢順皮具,
祥德,
錫箔,sek3 bok6
教儀,gaau3 ji4
贛湘食府,
翡翠名都,
山峽情,
華星鋼閘,
小造,siu2 zou6
宜稼貨,
洲克,
鴻源食府,
富民保健,
勝佳,
納達爾,naap6 daat6 ji5
八目鰻,baat3 muk6 maan4
茶槁嶺,
冇世藝,
鎖匙佬,so2 si4 lou2
食指浩繁,sik6 zi2 hou6 faan4
飛彩沙龍,
森氏文體,
味湘閣,
大地塘,
五苓散,ng5 ling4 saan2
全意創作,
冇𨶙咗,
老頇頇,lou5 ngat6 ngat6
修阻,sau1 zo2
雅禧閣,
邊角科,bin1 gok3 fo1
肥毛,
拜斯度夫,
太平舖,taai3 ping4 pou1
花費無幾,faa1 fai3 mou4 gei2
泄出,sit3 ceot1
爆夾,baau3 gaap3
重本率,
拚爛,pun2 laan2
慢到抽筋,
豫豐食府,
桌案,coek3 on3
蟻科,
后街美食,
弗拉明戈,fat1 laai1 ming4 gwo1
沙井新和,
現抓,jin6 zaau2
大吉圩,
天麗服飾,
鴻洋園藝,
打側坐,daa2 zak1 co5
長沙下,
長沙灘,
信德居,
田心工業,
江北中約,
南豐縣,naam4 fung1 jyun6
新街支局,
盛豐陶瓷,
忍淚,jan2 leoi6
哈努卡節,haa1 nou5 kaa1 zit3
幾千天,
報幕,bou3 mok6
拾福玉器,
朝霞服飾,
安豪,
五瘟神,ng5 wan1 san4
華泰通信,
凱歌音像,
祥輝通訊,
萃文裏,
公府,gung1 fu2
愛斯奇武,
衣服縫邊,ji1 fuk6 fung4 bin1
回到咯,
老樹燒烤,
咪嘈住,
奧雪華,
耐腐蝕,noi6 fu6 sik6
振興臺,
三角咀,
唐氏症,tong4 si6 zing3
下雨耶,
廣塘,
曠職,kwong3 zik1
去就去啦,heoi3 zau6 heoi3 laa1
佳鑫電子,
易隆菸酒,
卡其布語,
蘭麝,laan4 se6
得忠畫室,
霜災,soeng1 zoi1
巡警支隊,
滋味粥,
販夫,faan3 fu1
解鈴繫鈴,gaai2 ling4 hai6 ling4
卡榫,kaat1 seon2
新時速,
血債血還,hyut3 zaai3 hyut3 waan4
好福記,
福建名餃,
田園汽配,
霧裡看花,mou6 leoi5 hon3 faa1
天然照亮,tin1 jin4 ziu3 loeng6
俯臥撐,fu2 ngo6 caang1
壓合,
有相睇,jau5 soeng3 tai2
任意妄爲,jam6 ji3 mong5 wai4
老三燉品,
俊匯閣,
搭坐,daap3 zo6
偉成汽車,
克林霉素,hak1 lam4 mui4 sou3
灣石山產,
財辦,
紐泰克,
互聯通訊,
胡蘆嶺,
冇埞企,mou5 deng6 kei2
聯介地產,
紐乸,
雲海閣,
鎮巴縣,zan3 baa1 jyun6
巴馬科,baa1 maa5 fo1
順華名庭,
龍駒,lung4 keoi1
江西陶瓷,
祥意美食,
利祥閣,
福榮閣,
益添,
倚凭,ji2 bang6
月下花前,jyut6 haa6 faa1 cin4
雞屎巴,gai1 si2 baa1
天時地產,
恆河沙,hang4 ho4 saa1
大旺胡,
蜀鄉紙鍋,
沿灘區,jyun4 taan1 keoi1
找數屘,
維客嘉,
千味涮,
廣州車展,
祿華源,
文體局,
交角,gaau1 gok3
百溢服飾,
化龍區,
尚品坊,
魁元,fui1 jyun4
散傳單,saan3 cyun4 daan1
蹦蹦兒車,bang1 bang1 ji4 ce1
爲本,wai4 bun2
通江嶺,
信義物流,
在江南西,
金海旺,
盛平村委,
格子花呢,gaak3 zi2 faa1 nei4
尊美,
腳癭,goek3 ang1
去邊度吖,
超月堂,
喜喜歡歡,hei2 hei2 fun1 fun1
順康,
景福閣,
兆基地產,
突變論,
富華宮,
聯邦理科,
大崗嶺,
熱帶飲料,jit6 daai3 jam2 liu6
黃電,
盪然,dong6 jin4
未贏夠,
放都唔生,
號黃埔區,
清心美食,
卡萊兒,
鴻碩貿易,
單趟,daan1 tong3
駿立機械,
上竹圍,
老四九,lou5 sei3 gau2
藏經洞,cong4 ging1 dung6
龍崗國稅,
赤貧如洗,cek3 pan4 jyu4 sai2
嗰墶,go2 daat3
沉痼,cam4 gu3
裕達華庭,
返扯,faan1 ce2
布氏葦鶯,bou3 si6 wai5 ang1
攪亂檔,gaau2 lyun6 dong3
天和公寓,
食曬使曬,
順龍雅居,
識別字,sik1 bit6 zi6
達瑞斯,
堯都,jiu4 dou1
皇家社會,
溫功課,wan1 gung1 fo3
捷源汽配,
企響嗰邊,kei5 hoeng2 go2 bin1
世胄,sai3 zau6
公兩,gung1 loeng5
摺光,zip3 gwong1
痛死我啦,
每頓,
綠翠名庭,
瞧著,
耀記夜宵,
送扎花,
荒煙蔓草,fong1 jin1 maan6 cou2
撮劣,
澱積物,din6 zik1 mat6
龍山區,lung4 saan1 keoi1
錦龍汽車,
對衡居,
德惠地區,dak1 wai6 dei6 keoi1
撈閪,laau1 hai1
窺測,kwai1 cak1
卷巴,gyun2 baa1
青年一代,
禾上墩,
龜趺,gwai1 fu1
香梅北,
你咪行住,
廣州之醉,
硬馬硬橋,ngaang6 maa5 ngaang6 kiu4
大工業區,
康乾盛世,hong1 kin4 sing6 sai3
億家廚具,
湘村人家,
宏業鏤,
覷着眼,ceoi3 zoek6 ngaan5
扮裝,baan6 zong1
三體問題,saam1 tai2 man6 tai4
燊達茶,
雞搥,gai1 ceoi2
天趣,tin1 ceoi3
理頭,lei5 tau4
北迴歸線,
獬豸,haai5 zi6
屠戮,tou4 luk6
拆藥,
片假,
天濤軒,
廣東中旅,
招展,ziu1 zin2
一卡會,
煨真坊,
入咗波,
中區名門,
城啓晴軒,
樂羣,
傾解,
赤坭,
揭西老蔡,
速速磅水,cuk1 cuk1 bong6 seoi2
巴布拉族,baa1 bou3 laai1 zuk6
約翰壹書,joek3 hon6 jat1 syu1
冇釐傝𢶍,mou4 lei4 daap3 saap3
戶口謄本,wu6 hau2 tang4 bun2
新安路西,
啊你,aa3 nei5
粵卡通,
美之約,
自行車賽,zi6 hang4 ce1 coi3
西源裏,
川三甲,
清河區,cing1 ho4 keoi1
水紋,seoi2 man4
唧屐,zek1 kek6
佳潔洗衣,
弓弦兒,gung1 jin4 ji4
鹹得滯,
建新鞋業,
隆生圍,
十里江灣,
信孚中外,seon3 fu1 zung1 ngoi6
回到了嗎,
建利鞋業,
國計民生,gwok3 gai3 man4 sang1
坳胡婆,aau1 wu1 po1
油油,jau4 jau2
順成圍,
帷蓋,wai4 gap3
新海灣,
生記美食,
大分界嶺,daai6 fan1 gaai3 ling5
邊爐鍋,bin1 lou4 wo1
旱塘,
博城工具,
將軍崗,
仙方兒,sin1 fong1 ji4
正良,
白芒潭,
記得我不,
沙扒,
令堅,
億森制服,
溫心閣,
醉賢居,
積蚊成雷,
情報研究,
輪廓鮮明,leon4 kwok3 sin1 ming4
笞責,ci1 zaak3
港科大,
彈地波,daan6 dei6 bo1
藝林工藝,
中照裏,
勸善懲惡,hyun3 sin6 cing4 ok3
艾條灸,ngaai6 tiu4 gau3
蜑家話,daan6 gaa1 waa2
舊歷年,gau6 lik6 nin4
開源路口,
動物王國,
南崗圩,
威華石材,
僵固性,goeng1 gu3 sing3
去中大,
廣創,
天維包裝,
家庭煮夫,gaa1 ting4 zyu2 fu1
神光,
會友佳,
好景通訊,
奇趣童裝,
投保方,tau4 bou2 fong1
鐫骨銘心,zyun1 gwat1 ming5 sam1
落來咯,
凰埔,
崗溪路口,
驗電筆,jim6 din6 bat1
海王廣告,
許嫁,heoi2 gaa3
嚦女,lek1 neoi2
泥水匠,nai4 seoi2 zoeng6
齋飯,zaai1 faan6
梁毓華,loeng4 juk1 waa4
沙溜豬,
就有鬼,
錦繡河山,gam2 sau3 ho4 saan1
鋁棒,
偉發紙業,
官洲北約,
發多一次,
湘川閣,
叮揼,ding2 dam2
紅頭潛鴨,hung4 tau4 cim4 aap3
沙尾一,
炸厘,
天鵝灣,
老虎石頂,
防衛武器,fong4 wai6 mou5 hei3
達興廣告,
黃梨,wong4 lei4
砲手,paau3 sau2
扭數,nau2 sou3
屌乸聲,
三村嚇圍,
滾瀉,gwan2 se2
亂噏無爲,
海語假日,
馬麗口坑,
革吉,gaak3 gat1
日華地產,
白雲航空,
消歧義,siu1 kei4 ji6
滔滔茶,
佳明裝飾,
鼎威飲食,
戴袋,daai3 doi2
傻輝,
御濤灣,
光華路中,
開始戀愛,
永暉五金,
川王府,
海星通信,
翠紅餅家,
菽園新臺,
輕金屬,hing1 gam1 suk6
算命家,syun3 meng6 gaa1
廢仔,
委用,wai2 jung6
摩天巨輪,
甘葛,
雞腸字,gai1 coeng2 zi6
奧克微,
佳莉絲,
南國風味,
多層複,do1 cang4 fuk1
精品麪點,
焫㷫咗,
黃坭田,
拼錯,ping3 co3
中氣咁足,
水聲下,
天府蒸包,
萬齊融,maan6 cai4 jung4
得㗎啦你,dak1 gaa3 laa3 nei5
柏軒閣,
磕膝蓋,hap6 sat1 goi3
去課室,
克蕾兒,hak1 leoi4 ji4
雜架嘢,zaap6 gaa3 je5
受暑,sau6 syu2
南區官立,
聊達汽配,
條貫,tiu4 gun3
伽羅瓦,gaa1 lo4 ngaa5
格拉納達,gaak3 laai1 naap6 daat6
保健滷水,
歲口,seoi3 hau2
孫方中,
飲酒了,
軟䪏䪏,jyun5 nap6 nap6
套娃,tou3 waa1
功罪,gung1 zeoi6
結夥,git3 fo2
長鬆,
鮮牛火鍋,
殺富濟貧,saat3 fu3 zai3 pan4
于思,jyu1 si1
峨山縣,ngo4 saan1 jyun6
埋著,
潢滘路南,
嘉煒,
口快心直,hau2 faai3 sam1 zik6
莫伯日,mok6 baak3 jat6
域斯,
禾日子,
怡怡士多,
短號網,
篆字,syun6 zi6
打鼓趁興,daa2 gu2 can3 hing3
溼水欖核,sap1 seoi2 laam2 wat6
吊車尾,diu3 ce1 mei5
波德申,bo1 dak1 san1
便民理髮,
劉司機,
金影美食,
純美約會,
凱盈髮舍,
蘇非主義,sou1 fei1 zyu2 ji6
七聲音階,cat1 sing1 jam1 gaai1
馬蹄蘭,maa5 tai4 laan4
煮廚,
大括弧,daai6 kut3 wu4
觀瀾橋頭,
中聯五金,
裨補,pei4 bou2
咁制,gam3 zai6
步月,bou6 jyut6
圭頭潭,
花之蝶,
眺景臺,
溏潮,
花語花坊,
倔雷捶,
翠谷,
上賢裏,
碞儳,ngaam4 caam4
過基甲,gwo3 gei1 gaap3
炸牛奶,
點知畀人,
以諾齒科,
隆生汽配,
女裝車,
拉麪王,
清心寡慾,cing1 sam1 gwaa2 juk6
菜幹,
招東,
築壩,
彭彭,
鄉村湘味,
金暉名車,
粉面香,
要拿貨,
姿整堂,
契約橋牌,kai3 joek3 kiu4 paai2
水磨功夫,seoi2 mo4 gung1 fu1
不同以往,bat1 tung4 ji5 wong5
聲震震,
招人喜歡,ziu1 jan4 hei2 fun1
成明閣,
前桅,cin4 wai4
浮薄,fau4 bok6
綺燦,ji2 caan3
醇品咖啡,
發稿時,faat3 gou2 si4
螺母,lo4 mou2
僑業廚具,
女孩心飾,
藍證,
燒烤瘋狂,
小徑灣,
一流品,
餘江,jyu4 gong1
鬧彆扭,naau6 bit3 nau2
宏圖金門,
亞邊,aa3 bin6
中信君庭,
雪鶉,syut3 ceon1
吃屎狗,
鉅芝,
提頭兒,tai4 tau4 ji4
埃拉特,aai1 laai1 dak6
禁得起,gam1 dak1 hei2
樓角,
衆興五金,
何記士多,
飛尾,fei1 mei5
德記茶,
尚東君御,
駿展,
蝶谷幽蘭,
做場戲,zou6 coeng4 hei3
鷹金錢,
沙龍影音,
嘈亂巴閉,cou4 lyun6 baa1 bai3
文業,
鴻星石材,
新竹洞,
煮一鍋,
骯囊,
打煙槍,
都無了,
入伍生,jap6 ng5 sang1
滿採,
封爐,
陶語禪茶,
淺深,cin2 sam1
景穀,
高宜地產,
花山仔,
德寶電器,
衝殺,cung1 saat3
翔龍廣告,
豪林居,
財產公證,coi4 caan2 gung1 zing3
老少無欺,lou5 siu3 mou4 hei1
低眉順眼,dai1 mei4 seon6 ngaan5
提職提薪,
交淺言深,gaau1 cin2 jin4 sam1
紅額穗鶥,hung4 ngaak6 seoi6 mei4
碧山,
液壓傳動,jik6 aat3 cyun4 dung6
蓬戶甕牖,pung4 wu6 ung3 jau5
巨龍電腦,
嘉信華庭,
撮寫,cyut3 se2
以法治稅,
麗影時尚,
梁雪霏,
拖延戰術,to1 jin4 zin3 seot6
靈水,ling4 seoi2
隔塘,
無着庵,
京光,
琦琦布藝,
世紀工藝,
三瓦兩舍,saam1 ngaa5 loeng5 se3
騎行者,
饞涎欲垂,caam4 jin4 juk6 seoi4
歐寶陸,
除冰,ceoi4 bing1
冷颼颼,laang5 sau1 sau1
你睇下,nei5 tai2 haa5
食蟹獴,sik6 haai5 mung4
巴叻,baa1 lek1
大烏鴉,daai6 wu1 aa1
新邵,san1 siu6
恆邦,
金錢袋,gam1 cin4 doi2
唔講住啦,
俊鋒牙科,
經緯儀,ging1 wai5 ji4
紅底褲,
固定位,
輝哥火鍋,
毫無二致,hou4 mou4 ji6 zi3
掟穿頭,
順和麪家,
蠲賦,gyun1 fu3
山特電子,
講咗咯,
人言籍籍,jan4 jin4 zik6 zik6
東聯塗料,
大嫂餃子,
啓運,kai2 wan6
公仔圍,
原生生物,jyun4 sang1 sang1 mat6
青年綠島,
冠牛木門,
蟹鉗咀,
餓了嗎,ngo6 liu5 maa1
烈火乾柴,lit6 fo2 gon1 caai4
大公國際,daai6 gung1 gwok3 zai3
東沙羣島,dung1 saa1 kwan4 dou2
隆城五金,
友明堂,
青腫,ceng1 zung2
睾甾酮,gou1 zoi1 tung4
船桅,syun4 wai4
沒留意到,
耶魯拼音,je4 lou5 ping3 jam1
資用,zi1 jung6
海城醫療,
立恆,
臭油膉,cau3 jau4 jik1
鏟土機,caan2 tou2 gei1
橫崗法庭,
英發疋頭,
心怡坊,
穩有利,
瀛新玻璃,
咨文,zi1 man4
冒尖,mou6 zim1
花雨,
旺達彩印,
一大嚿,
唔使嚟,m4 sai2 lei4
潤州區,jeon6 zau1 keoi1
紕口,pei1 hau2
美麗年華,
翹味點,
識時達務,sik1 si4 daat6 mou6
衆恆印務,
我行過去,
潮錦園藝,
睇氣色,tai2 hei3 sik1
免不得,min5 bat1 dak1
胳膊肘,gaak3 bok3 zau2
大淲,
麥博,
英華布藝,
佛哲書舍,
人生贏家,
南箕閣,
備用品,bei6 jung6 ban2
河濱閣,
翻糖,faan1 tong4
景祥裝飾,
痾𡲢,o1 ke1
討巧,tou2 haau2
佛光玉,
炸雪糕,
粵騰,
城市美食,
輪退,
拄著,
栽子,zoi1 zi2
怡家,
翠粥亭,
興華眼鏡,
拉呱,laai1 gwaa1
不含早,
白雲貨運,
赤坎地,
聚友風味,
下髀,haa6 bei2
順興機電,
江南百羽,
搳拳,waa1 kyun4
歐陽詢,au1 joeng4 seon1
鄉約直,
賣俏,maai6 ciu3
首尾音,sau2 mei5 jam1
大力做,
海港飲食,
刻唔到,
一霎時,jat1 saap3 si4
納雍縣,naap6 jung1 jyun6
鬆仔埔,
深圳肯,
魚絲袋,jyu4 si1 doi2
聚鸞裏,
駿峯廣告,
海濱音像,
飯糗茹草,faan6 jau2 jyu4 cou2
已匯款,ji5 wui6 fun2
骨碌,gwat1 luk1
回來中,
山背嶺,
雷鳥,leoi4 niu5
又話唔係,
晉福閣,
淘金華庭,
澳星,
雄光貨運,
安迅本田,
耀宗,jiu6 zung1
㩧帽,bok1 mou2
跛足,bo2 zuk1
絲之顏,
仡佬,
工作檯,gung1 zok3 toi2
打白條,daa2 baak6 tiu4
重九節,cung4 gau2 zit3
潮州食府,
小瞧,siu2 ciu4
卜圍,
貴友,
車輪子,ce1 leon4 zi2
恆康門窗,
日曜日,jat6 jiu6 jat6
藝虹照相,
博聞多識,bok3 man4 do1 sik1
熱意,
電冰櫃,din6 bing1 gwai6
垣天,
麝香草,se6 hoeng1 cou2
創巨痛深,cong1 geoi6 tung3 sam1
社女,se5 neoi2
湯川秀樹,tong1 cyun1 sau3 syu6
華海旅業,
金龍海鮮,
跨接器,kwaa3 zip3 hei3
翠湖別墅,
專利局,zyun1 lei6 guk6
成記三鳥,
聚源軒,
港成飾品,
粵田,
八沙崗,
辯機,bin6 gei1
老家鄉,
不分高下,bat1 fan1 gou1 haa6
深圳海聯,
入曬嚟,
日本國誌,jat6 bun2 gwok3 zi3
擰過身嚟,ning6 gwo3 san1 lai4
詩歌評論,
古硯,gu2 jin6
枓栱,dau2 gung2
集體化,zaap6 tai2 faa3
袋錶,doi2 biu1
智傑雅筑,
雙健汽配,
身居高位,
呔令,taai1 ling1
徽王府,
聽晚先喇,
東和路口,
阿姆,
萬國粉粥,
娣姒,dai6 ci5
大嶺下,
沙井了,
店保,
軟瀨瀨,
巴蜀一絕,
唥衫,laang1 saam1
金山音響,
衫爛咗,saam1 laan6 zo2
香園路口,
友信通訊,
更僕難數,gang3 buk6 naan4 sou3
羊羔,joeng4 gou1
引敘,jan5 zeoi6
我騎單車,
抄唔切,caau1 m4 cit3
𠼭𠼭車,but1 but1 ce1
上角窩,
柳鶯,lau5 ang1
管鉗,gun2 kim4
日升布藝,
同素異性,tung4 sou3 ji6 sing3
李昉,lei5 fong2
等待果陀,dang2 doi6 gwo2 to4
囚糧,cau4 loeng4
富達印務,
雅樂櫥櫃,
馬場路南,
電熱棒,
天箭座,tin1 zin3 zo6
洗衣網,sai2 ji1 mong5
信息論,seon3 sik1 leon6
卡板車,kaa1 baan2 ce1
暫予,
阿森火鍋,
皮箱,pei4 soeng1
耙子,paa4 zi2
濟林五金,
西平裏,
校定,
順發絲網,
銘順堂,
安鄉縣,on1 hoeng1 jyun6
順興凍肉,
客家美食,
黃石東,
車陂涌,
有記美食,
何記夜宵,
產婆,caan2 po2
湮沒無聞,jan1 mut6 mou4 man4
失物認領,sat1 mat6 jing6 ling5
穩如鐵塔,wan2 jyu4 tit3 taap3
畢業快樂,
你仲想點,
歸寧,gwai1 ning4
潮汕歌曲,
樂善裏,
桃駁梨,tou4 bok3 lei2
皇朝集團,
硬崩崩,ngaang6 baang1 baang1
神賜押,
觀龍角,
德福漁港,
悅凱,
中山六,
喧譁,hyun1 waa1
高第坊,
征勦,zing1 ziu2
珍玩,zan1 wun2
葡萄柚,pou4 tou4 jau2
愛視眼鏡,
潤滑脂,
斫白,zoek3 baak6
目標偵察,
推託,teoi1 tok3
洋星,
高考班,
飛龍服飾,
威特,wai1 dak6
怪氣,gwaai3 hei3
匡救,hong1 gau3
美鞋坊,
偉花醫療,
藍安琪,
每匹,
康之健,
家用貨,
光磁,gwong1 ci4
亦彼,
市牢,si5 lou4
麥香餅,
榮田世居,
噴湧,pan3 jung2
湖景別墅,
餘子裏,
華歌爾,
銀禧閣,
匡威專賣,
吉湘人家,
維新康,
環球光致,
新彤地產,
鄉肚,
含金,ham4 gam1
健濤休閒,
仙源紡織,
乜料呀,mat1 liu2 aa3
榆陽區,jyu4 joeng4 keoi1
二運地產,
可憐豬,
暗綠柳鶯,am3 luk6 lau5 ang1
佗佻,taa1 tiu4
喪魂失魄,song3 wan4 sat1 paak3
龍珠速印,
雄獅貨運,
運通電子,
炭酸,taan3 syun1
溫雅家紡,
麗莎飾品,
華實五金,
懲一儆百,cing4 jat1 ging2 baak3
絳紫,gong3 zi2
大廣州,
南建鋁業,
倉皇出逃,cong1 wong4 ceot1 tou4
