char,jp
汕頭港,
乜誰,mat1 seoi2
多人嗎,
永豐蔘茸,
拈刺咁拈,
金牛投資,
糧款,
可展曲面,ho2 zin2 kuk1 min6
跌跤,dit3 gaau1
水陸交通,seoi2 luk6 gaau1 tung1
蕭元,
秋水伊人,cau1 seoi2 ji1 jan4
黐腳,ci1 goek3
反應式,faan2 jing3 sik1
億明建材,
富欣閣,
自況,zi6 fong3
品尚軒,
犁鏵,lai4 waa4
華美內衣,
雞澤縣,gai1 zaak6 jyun6
曬熱頭,saai3 jit6 tau2
老蚌生珠,lou5 pong5 saang1 zyu1
昇職,
展滔,
太陽窗,taai3 joeng4 coeng1
花之都,
茅崗鶴林,
錯有錯著,
新餘邨,
嶺巆,ling5 jing4
六棉餐飲,
頤想園北,
酷兒,
金城休閒,
憨居,
中柏電腦,
新長江,
欄次,
曬幸福,saai3 hang6 fuk1
東頭裏,
皮袍,pei4 pou2
唔塞車,m4 sak1 ce1
惜荷包,sek3 ho4 baau1
阿里鍋鍋,
雙面板,
勾欄,ngau1 laan4
銀腳帶,ngan4 goek3 daai3
裕華家電,
格恩西島,gaak3 jan1 sai1 dou2
更沙,
支系,zi1 hai6
惠民便利,
力行雞,lik6 hong4 gai1
鶴咀半島,
衣露花,
醜頸,cau2 geng2
互異,wu6 ji6
無事啊,
赤坎橋,
打來回,daa2 loi4 wui4
光大木材,
大鍵琴,daai6 gin6 kam4
祥濠,
街頭標貼,
聽執笠,
燧人,seoi6 jan4
盆植,
神檯桔,san4 toi2 gat1
交用,
蜀新川菜,
紅顏薄命,hung4 ngaan4 bok6 ming6
餘慶縣,jyu4 hing3 jyun6
倒夜香,dou2 je6 hoeng1
鉑濤,
輪轂蓋,
邦利廣告,
宗源工藝,
皇城鞋業,
三音,saam1 jam1
黑種人,haak1 zung2 jan4
鄧俊傑,
頭木偶,
係都唔聽,
海獺,hoi2 caat3
味極鮮,
友恆閣,
啓示者,kai2 si6 ze2
轉徙,zyun2 saai2
玩興,waan2 hing3
南華中華,
福聖木業,
心眼小,sam1 ngaan5 siu2
臨澤,lam4 zaak6
得唔得㗎,
叢密,cung4 mat6
犏牛,pin1 ngau4
翁寓,
凱豐文體,
新凱,
大甕缸,daai6 ung3 gong1
中信運輸,
世銀玻璃,
糾察人員,dau2 caat3 jan4 jyun4
道家服飾,
重活化劑,cung5 wut6 faa3 zai1
秋交會,
帶紙巾,
充要條件,cung1 jiu3 tiu4 gin2
大來蔴雀,
低空飛過,dai1 hung1 fei1 gwo3
採樾檀林,
南慧閣,
喊四句,haam3 sei3 geoi2
狹谷,haap6 guk1
棧家,
曲香,
廣二,
石古巖,
口慷慷,hau2 hong1 hong1
借酒,ze3 zau2
大源北,
光溜溜,gwong1 lau6 lau6
鵬鑫,
沒有喔,
崗頭田,
斯帕爾,
藝隆燈飾,
左右共利,zo2 jau6 gung6 lei6
又睡不著,
尖嘴雞,zim1 zeoi2 gai1
冇尾飛堶,
赫德傑山,
倡儀,coeng3 ji4
玲又瓏,
伍冕端,
源盛機電,
嗰句話,go2 geoi3 waa6
神韻茗茶,
刪簡壓縮,saan1 gaan2 aat3 suk1
鳳崗嶺,
花門,faa1 mun2
首創精神,sau2 cong3 zing1 san4
山皇鳩,saan1 wong4 kau1
艱深晦澀,gaan1 sam1 fui3 gip3
創立地產,
歎服,taan3 fuk6
道德品質,dou6 dak1 ban2 zat1
大頂子,
帶柳絲,
大好前程,daai6 hou2 cin4 cing4
華粵五金,
看唔到,
羣順美食,
女王蜂,neoi5 wong4 fung1
業晟皮業,
順龍工程,
簡單明瞭,gaan2 daan1 ming4 liu5
拆放款,caak3 fong3 fun2
合慶圍,
黑人僧,hak1 jan4 zang1
關你𨳍事,gwaan1 nei5 cat6 si6
錦石,
金馬音像,
東信電子,
瑪利嘉兒,
和戎裏,
盵嘢,
午馬機電,
包使,baau1 sai2
慪氣,au3 hei3
上八頃,
夜盜蟲,je6 dou6 cung4
喋辦,
發動力,faat3 dung6 lik6
戙起,
應本分,jing1 bun2 fan6
闊條麪,fut3 tiu2 min6
富賢閣,
光明士多,
響著,
泣諫,jap1 gaan3
凍容,dung3 jung4
擝車邊,maang1 ce1 bin1
金鵝,
亂咁舂,lyun2 gam3 zung1
落麪,lok6 min6
呼來喝去,fu1 loi4 hot3 heoi3
港式點心,
花草雪膚,
摹寫,mou4 se2
恆信,
大嶺妹,
沒查到,
新奇特,
福田裏,
龍翔通訊,
溫馨食品,
拶指,zaat3 zi2
騷婆,
四通專賣,
松山仔,
滑摀,
光輝通訊,
韻母表,
唯願,
海盛食堂,
收錄機,sau1 luk6 gei1
帶野,
躉賣,dan2 maai6
崔巍,ceoi1 ngai4
吟吟尋尋,ngam4 ngam4 cam4 cam4
俞穴,jyu4 jyut6
永慧閣,
廣花,
天保九如,tin1 bou2 gau2 jyu4
嘎仔,gaa4 zai2
去第度睇,
雨泉,
唐佑木業,
遇咗嘞,
城隱,sing4 jan2
壆崗,
硫酸鉀,lau4 syun1 gaap3
勁穗工藝,
電扶梯,din6 fu4 tai1
馭獸術,jyu6 sau3 seot6
敵探,dik6 taam3
恆先電腦,
橋頭民聯,
不安分,bat1 on1 fan6
粵盛通訊,
恆安鎖業,
睇一陣,tai2 jat1 zan6
論堆,
扎賚特,zaat3 loi6 dak6
草龍,cou2 lung2
侃爺,hon2 je4
理家福,
新橋立交,
礄口區,kiu4 hau2 keoi1
豆約咖啡,
向南建材,
漁家人,
長腰崗,
假細心,
媒人棍,mui4 jan4 gwan3
傷害力,soeng1 hoi6 lik6
灰頸鵐,fui1 geng2 mou4
周湖閣,
金莎閣,
銀泉閣,
進明士多,
實拉斯堡,
多點休息,
趙聿修,
楊百萬,
半島太子,
順品甜品,
齋月,zaai1 jyut6
燉鍋,dan6 wo1
花尼轆,
城市客棧,
統配,tung2 pui3
入實驗室,
尼克貝安,
今日散檔,
芝柏皮具,
燦爛外貿,
超新布藝,
㷫合合,
偉業恆豐,
世紀投資,
洋城崗,
蒲桃公,pou4 tou2 gung1
南富,
甲片,
恆福,
我好似唔,
大東江,
合通票務,
莊家粥,
藏珍閣,
瑞興蔴雀,
牛叔,ngau4 suk1
新城美髮,
𢱕懵,dap6 mung1
應縣木塔,jing1 jyun6 muk6 taap3
安富汽車,
林林森森,
新相約,
麗芳閣,
幸福布藝,
簡單元素,
南方飾品,
查櫃,
擴股,
似鳥採購,
示例代碼,si6 lai6 doi6 maa5
瘴癘,zoeng3 lai6
城市節拍,
哲像電子,
東討西征,dung1 tou2 sai1 zing1
電親人,
黑仔貨倉,
夏街村委,
怡康牙科,
軸承總彙,
煅燒,dyun3 siu1
鐘鳴漏盡,zung1 ming4 lau6 zeon6
金龍傢俬,
玎璫,ding1 dong1
鐘點妹,zung1 dim2 mui6
水流坑,
陀手能腳,to4 sau2 nang3 goek3
正誤,zing3 ng6
翹二郎腿,kiu4 ji6 long4 teoi2
去淡水,
季華鋁材,
金滿棧,
港灣沐足,
海大裝飾,
胡攪,wu4 gaau2
搖擺女孩,
喂啦,
墮角,do6 gok3
南四路東,
天陸橋,
觀塘官中,
切結書,cit3 git3 syu1
富林電器,
南國宴樂,
荔香坊地,
自下而上,zi6 haa6 ji4 soeng6
石牌東,
正大五金,
士叻,si6 lek1
蘇湘閣,
福悅居,
楓琳,
拿渡,
喜來多,
浚和布藝,
快步流星,faai3 bou6 lau4 sing1
乖覺,gwaai1 gok3
嘴𡁻𡁻,zeoi2 zeu1 zeu1
士傑服飾,
聚景雅居,
泉水雞坊,
鹹澀,haam4 gip3
連環爆粗,lin4 waan4 baau3 cou1
腳氣病,goek3 hei3 beng6
昏酡酡,
周三徑一,zau1 saam1 ging3 jat1
名流洗衣,
榮發石材,
電光朝露,din6 gwong1 ziu1 lou6
死肥妹,
絲露夢,
華盛毛衣,
富佳製衣,
豐宇服飾,
興發茶,
返工咯,
唔睬你,
牛盤崗,
耙耳朵,paa4 ji5 do2
碧綠一徑,
隱名埋姓,jan2 ming4 maai4 sing3
五見,
蘿蔔花,lo4 baak6 faa1
東東牛雜,
大圓圈,daai6 jyun4 hyun1
磕磕絆絆,hap6 hap6 bun6 bun6
賜坐,ci3 zo6
都算你,
逸安門窗,
豐崗,
怕瘀呀,
謙吉里,
痹證,bei3 zing3
就知了,
羣星旅業,
喜喜小廚,
東鬆電子,
燒冷竈,siu1 laang5 zou3
遊珠江,
對襟,deoi3 kam1
體側,tai2 zak1
執頭碼,zap1 tau4 maa5
天悅龍庭,
攰癩癩,gui6 laai4 laai4
應民食品,
白琵鷺,baak6 pei4 lou6
湘鄉情,
山椒魚,saan1 ziu1 jyu2
獨身生活,duk6 san1 sang1 wut6
鬥塘路西,
涕泗滂沱,tai3 si3 pong4 to4
何木仁,
細微末節,sai3 mei4 mut6 zit3
長彩布藝,
瓜代,gwaa1 doi6
法寧格,
信譽首飾,
曠古未聞,kwong3 gu2 mei6 man4
富艇,
逢人便講,fung4 jan4 bin6 gong2
詏撬,aau3 giu6
沙浦圍東,
杏福甜品,
新業路口,
沒有得救,mut6 jau5 dak1 gau3
德貴麗類,dak1 gwai3 lai6 leoi6
津島,zeon1 dou2
憨直,ham1 zik6
蹺妙處,kiu2 miu6 cyu3
紫瀾服飾,
無狀,mou4 zong6
觸發器,zuk1 faat3 hei3
大石橋南,
華盈汽配,
全影,cyun4 jing2
咪使旨意,
霞明閣,
一齋三雜,jat1 zaai1 saam1 zaap6
殘敵,caan4 dik6
相山,soeng1 saan1
七里河,cat1 lei5 ho4
勁頭,ging6 tau4
華茂電子,
大炮臺,
鑫惠電腦,
諗到去邊,
星火速印,
矢如雨下,ci2 jyu4 jyu5 haa6
後便有人,
全能貿易,
翡翠藍灣,
孤孤單單,gu1 gu1 daan1 daan1
淵沖,jyun1 cung1
飽食終日,baau2 sik6 zung1 jat6
利德閣,
滿庭芳,
離乳,lei4 jyu5
固鎮縣,gu3 zan3 jyun6
磨破嘴皮,mo4 po3 zeoi2 pei4
賒銷,se1 siu1
您提,
品綠,ban2 luk6
雨溦仔,jyu5 mei1 zai2
掗埞,ngaa6 deng6
煒通玩具,
文康活動,man4 hong1 wut6 dung6
煤層,mui4 cang4
蛇地坑,
穿揚品格,
瑣吶,
湘宴,
鵬勞公寓,
執埋手尾,
塑膠桶,sok3 gaau1 tung2
唔似樣,m4 ci5 joeng2
衆口鑠金,zung3 hau2 soek3 gam1
亮閃閃,loeng6 sim2 sim2
意日菜,
打把式,daa2 baa2 sik1
白沙水,
係咪呀,
忍俊,jan2 zeon3
河背嶺,
湘婕五金,
深水角灣,
比廣州,
東魅力,
下扶羅,
有竹居,
定冠詞,ding6 gun3 ci4
蝠鼠嶺,
淵壑,jyun1 kok3
蘇打粉,sou1 daa2 fan2
複合詞,fuk1 hap6 ci4
中天木業,
流水線,lau4 seoi2 sin3
戀糖,lyun2 tong2
激嬲佢,
搵啲食啲,
新奧紙業,
順日德,
稻寶茶,
騏驥商貿,
龍井頭,
天韻閣,
奔盈地產,
昌泰普洱,
牛角椒,ngau4 gok3 ziu1
俊威洗衣,
暴卒,bou6 zeot1
噏下,
景欣閣,
趕早,gon2 zou2
風流佳話,fung1 lau4 gaai1 waa6
天德宮,
嗌乜嘢,
發啷黎,
幸福裏,
㪗工,tau2 gung1
互邦地產,
豆腐泡,dau6 fu6 pok1
一多對應,jat1 do1 deoi3 jing3
湘味農家,
裕鏵,
盛強裝飾,
桉樹紙業,
掗住,ngaa6 zyu6
發嘎嘎聲,faat3 gaa1 gaa1 seng1
伏龍鳳雛,fuk6 lung4 fung6 co1
藝術玻璃,
臺祿思,
魚嘴鞋,jyu4 zeoi2 haai4
二十六日,ji6 sap6 luk6 jat6
㢥旗,dung6 kei4
華振五金,
陽光快車,
月夕,jyut6 zik6
轉貸,
慈眉善目,ci4 mei4 sin6 muk6
明珠窗簾,
英語培訓,
金曜日,gam1 jiu6 jat6
吃不肥,
光達,
大冷陣,
溢嘉鮮果,
桿子,gon1 zi2
法庫縣,faat3 fu3 jyun6
淋屎,lam4 si2
客觀世界,haak3 gun1 sai3 gaai3
象海豹,zoeng6 hoi2 paau3
遇安臺,
特此通知,dak6 ci2 tung1 zi1
奀得滯,ngan1 dak1 zai6
新塘圍,
打倒掟,daa2 dou3 deng3
馬拉威,maa5 laai1 wai1
瞭望嶺,
唉唉聲,aai4 aai2 seng1
賢樂裏,
審判程式,
飛明工貿,
齋戒沐浴,zaai1 gaai3 muk6 juk6
調嘴,tiu4 zeoi2
攬轡澄清,laam5 bei3 cing4 cing1
石觀公,
德藝會,
支配權,zi1 pui3 kyun4
烏石,
勁海電器,
母質,mou5 zat1
萬惠家,
創博五金,
單房招租,
髒土,zong1 tou2
馨勝布藝,
裁紙機,coi4 zi2 gei1
我好無奈,
小筐,
凑仔婆,cau3 zai2 po2
勤勞致富,kan4 lou4 zi3 fu3
育龍庭,
兜著,
家湘人,
同成裏,
迪斯甸,
傻得交關,
容止,jung4 zi2
揪錯,zau1 co3
南光股份,
夜不歸宿,je6 bat1 gwai1 suk1
曲蟮,kuk1 sin6
私鐘妹,si1 zung1 mui1
抃悅,bin6 jyut6
松樹伯公,
去僞存真,heoi3 ngai6 cyun4 zan1
湘妃閣,
食夜粥,sek6 je6 zuk1
天龍飾品,
深成岩,sam1 sing4 ngaam4
人才熱線,
新滋味軒,
唔可愛,m4 ho2 oi3
聖胡安,sing3 wu4 on1
狂滿,
開心服飾,
九龍真光,
龍灣食府,
鄖西,wan4 sai1
新恆生,
軍薈公寓,
康尼雅,
華旭地產,
而家出,
神視眼鏡,
我唔制,
與世永別,jyu5 sai3 wing5 bit6
海逸世家,
石溪涌,
圖爾庫,tou4 ji5 fu3
瑜蘭飾品,
金煌美食,
氣動閘,hei3 dung6 zaap6
步步高昇,bou6 bou6 gou1 sing1
褲勾,
翻跟斗,faan1 gan1 dau2
傑里科,git6 lei5 fo1
中華保險,
溼𣲷𣲷,sap1 nap6 nap6
姑奶奶,gu1 naai4 naai2
亨鑫鞋業,
吃軟飯,hek3 jyun5 faan6
出露,ceot1 lou6
御翠,
淨心修身,zing6 sam1 sau1 san1
民用工業,
桃金娘科,tou4 gam1 noeng4 fo1
情爲證,
雋敏,zeon3 man5
康年裏,
明星美食,
西寧閣,
幾時有空,
守行爲,sau2 hang4 wai4
水上鄉,seoi2 soeng6 hoeng1
榮芳士多,
歐安組織,au1 on1 zou2 zik1
獅峯,
鬆雅電器,
鴻運達,
河豚毒素,ho4 tyun4 duk6 sou3
托塔天王,tok3 taap3 tin1 wong4
軍地公立,
安美露,
溼水,sap1 seoi2
國航假期,
鋤地,co4 dei6
老年期,lou5 nin4 kei4
豬叫,
飄香酒蘆,
牛牯石,
紅玫王,
犒勞,hou3 lou4
蜂乃寶,
碼值,
樂盈,
觀景亭,
九一裝飾,
民族界線,
無搭霎,
馨而樂,
踏芳,
叻邦,
杭州布藝,
蕃茄醬,faan1 ke2 zoeng3
黑市夫人,haak1 si5 fu1 jan4
落膊,lok6 bok3
冇天裝,mou5 tin1 zong1
身心交病,san1 sam1 gaau1 beng6
廊海,
雪鵐,syut3 mou4
北角衛理,
你真好人,
廣昌縣,gwong2 coeng1 jyun6
氣煤,hei3 mui4
核型,hat6 jing4
你哋啦,
標準狀態,biu1 zeon2 zong6 taai3
衛理公會,wai6 lei5 gung1 wui2
白芒路口,
美固鎖業,
厚誼,hau5 ji4
戶口調查,wu6 hau2 diu6 caa4
永和鋼材,
黑駿馬,
唐海縣,tong4 hoi2 jyun6
富源路口,
多情女人,
跑味兒,paau2 mei6 ji4
福海路口,
門坎,mun4 ham2
二次曲線,ji6 ci3 kuk1 sin3
天健集團,
霞多麗,haa4 do1 lai6
威洋發藝,
頂好面家,
春意閣,
受聽,sau6 ting1
安澤縣,on1 zaak6 jyun6
掛死,
姿彩窗簾,
蒜芯,syun3 sam1
戍卒,syu3 zeot1
杜家雞,
海雅繽紛,
和風創作,
大胖涮鍋,
八里鄉,baat3 lei5 hoeng1
麻鷹洞,
俊鋒櫥櫃,
興鬆休閒,
和展貿易,
花意軒,
瓦加杜古,ngaa5 gaa1 dou6 gu2
娜宜佳,
十月蔗頭,
刻鵠類鶩,hak1 huk6 leoi6 mou6
拆掂數,
釁端,jan6 dyun1
屍羅精舍,
萬能博士,maan6 nang4 bok3 si6
諾雅思,
初伏,co1 fuk6
德信通訊,
茅坦,
金絲燕,gam1 si1 jin3
吉普賽人,gat1 pou2 coi3 jan4
朝陽縣,ciu4 joeng4 jyun6
新葉園藝,
鬱積,wat1 zik1
金濠,
滕州,tang4 zau1
金蛇祕境,
橫截面,waang4 zit6 min6
哀告賓服,oi1 gou3 ban1 fuk6
嘉華通信,
男仕服裝,
塔列朗,taap3 lit6 long5
閃靚,sim2 leng3
𥹉稱稱,nap6 cing3 cing3
食緊飯,
平仄韻,ping4 zak1 wan6
樂奇傢俱,
省親人,
鹹鹹地,haam4 haam2 dei2
泰武,taai3 mou5
奔吃火鍋,
鳳尾村口,
假拱,gaa2 gung2
龍心閣,
急需處理,
噉就啱,gam2 zau6 ngaam1
精點裝飾,
緣谷鮮花,
宜仁坊,
力征,lik6 zing1
卡佛奴,
跑馬圈地,paau2 maa5 hyun1 dei6
佔爲己有,zim3 wai4 gei2 jau5
咬耳朵,ngaau5 ji5 do2
大龍路口,
儀表堂堂,ji4 biu2 tong4 tong4
嘆惋觀止,taan3 wun2 gun1 zi2
雪仗,syut3 zoeng3
長喜裏,
麗華新邨,
擊鎚,gik1 ceoi4
數據接口,sou3 geoi3 zip3 hau2
馬鬃,maa5 zung1
科華印務,
豆仁,dau2 jan4
平成閣,
森盛園林,
向暮,hoeng3 mou6
幾茅,
勒脖子,lak6 but6 zi2
釣鋰,
沙井河橋,
賽格康麗,
羈旅,gei1 leoi5
命題邏輯,ming6 tai4 lo4 cap1
鴻發順,
恩緣裏,
牙夾夾,
福祺,
啄穿個窿,
下午送,
利園茶,
雄泰紡織,
喜窩,
東風神龍,
明月居,
嗌名,aai3 meng4
前海置業,
隆回縣,lung4 wui4 jyun6
淥魚片,luk6 jyu4 pin2
古藝林,
事已如此,si6 ji5 jyu4 ci2
熊猴,hung4 hau4
敷貼,fu1 tip3
無滷,
掙揣,zang1 cyun2
淘沙凼,
惠水,wai6 seoi2
荼蘼,tou4 mei4
宜居傢俱,
譚琦,
川西民廚,
菲洋,
同順美食,
妙高臺,
貼紙明,
雞脾鎚,gai1 bei2 ceoi4
侵權行爲,cam1 kyun4 hang4 wai4
總平面圖,zung2 ping4 min2 tou4
異族通婚,ji6 zuk6 tung1 fan1
詐耳聾,zaa3 ji5 lung4
