char,jp
越秀前,jyut6 sau3 cin4
聲能,sing1 nang4
互易,
石坑圍,
節慾,zit3 juk6
抹一額汗,maat3 jat1 ngaak6 hon6
緩辦,wun6 baan6
漂峯,
好少錢,
打定底,
信譽食品,
十三隊,
香江集團,
招田,
坐去,
粵恩通信,
粵華,
喀喇沁,haak3 laa1 sam3
扯褲,ce2 fu3
重立立,cung5 lap6 lap6
簡碼,
苦板堂,
戇頭戇腦,ngong6 tau4 ngong6 nou5
景豐,
哀憫,oi1 man5
粘皮着骨,nim1 pei4 zoek3 gwat1
富利美食,
岳西,ngok6 sai1
鐵鋼水庫,
天壹噴繪,
藝恆,
迎龍公寓,
註冊時間,
新旺佳,
內啡素,noi6 fe1 sou3
巴德爾,baa1 dak1 ji5
富升傢俬,
檯墊,toi2 zin3
口碑流傳,hau2 bei1 lau4 cyun4
認死理兒,jing6 sei2 lei5 ji4
衆旺,
烏殊殊,
潔新洗衣,
鬼子佬屐,gwai2 zi2 lou2 kek6
轀輬,wan1 loeng4
亞華諾,
嘉佰樂,
嚇嚇你,
倉皇失措,cong1 wong4 sat1 cou3
入滅,
睺唔實,
客來登,
太皇,
林苑食府,
祝健推拿,
水合物,seoi2 hap6 mat6
美聯英語,
娜娜培訓,
唔上咯,
數屘,
雪宜服裝,
亞偉電器,
睛莊眼鏡,
淑女飾品,
德政軒,
聖躬,sing3 gung1
得爾塔,dak1 ji5 taap3
麥琪食品,
臺式機,toi4 sik1 gei1
長輝石業,
跑深圳,
大開齋,daai6 hoi1 zaai1
矻矻,ngat6 ngat6
香梅路口,
水晶國際,
清濤居,
藍地福音,
不苟,bat1 gau2
不夠洗,bat1 gau3 sai2
臺址,
寶安中旅,
苦艾,fu2 ngaai6
廣太旅業,
樂通裝飾,
光浩光電,
詩書人家,
東北貨運,
宏龍,
康民醫藥,
守清,sau2 cing1
兄弟食家,
健爾康,
黑眯鼆,
鬆發毛織,
諾信數控,
全興鞋業,
歎慢板,taan3 maan6 baan2
提學御史,tai4 hok6 jyu6 si2
一口和味,
金品櫥櫃,
已經幫你,
通江縣,tung1 gong1 jyun6
才俊銀座,
洽詢,hap1 seon1
供神,gung3 san4
三順小吃,
琶洲雅郡,
日山服飾,
石屏,sek6 ping4
金南小區,
御顏坊,
麗晴會,
雲靄,wan4 oi2
多地地產,
過火位,gwo3 fo2 wai2
板子,baan2 zi2
一兩句話,
大蔴,daai6 maa4
金柏閣,
從右到左,
崗頭,
及笄,kap6 gai1
尚東瀚御,
創意門窗,
沙礫,saa1 lik1
貧礦,pan4 kwong3
鳳鳴閣,
心臟疾患,sam1 zong6 zat6 waan6
深南電,
堅啶流,
布吉天虹,
北侖區,bak1 leon4 keoi1
當娜貿易,
流溪,
洋琵琶,joeng4 pei4 paa4
食篩,sik6 sai1
氧乙炔炬,joeng5 jyut3 kyut3 geoi6
三河縣,saam1 ho4 jyun6
東盛路北,
公衆人物,gung1 zung3 jan4 mat2
適人,sik1 jan4
武記,
亨煒貿易,
成記燒臘,
太平廣記,taai3 ping4 gwong2 gei3
正卡,
熙熙攘攘,hei1 hei1 joeng6 joeng6
納賄,naap6 kui2
糯米餈,no6 mai5 ci4
摜親,
屋企了,
新寶海鮮,
碗篤,wun2 duk1
福聚美食,
名鼠服飾,
豪建裝飾,
華隆燈飾,
奇覽,kei4 laam5
亂扔垃圾,lyun6 jing4 laap6 saap3
喉鉗,hau4 kim2
炭坊,
燜鍋王,
淨剩,
清歡茶坊,
俊秀裏,
典典布藝,
韻調,wan5 diu6
神體,san4 tai2
東方體育,
魚龍曼衍,jyu4 lung4 maan6 jin2
白喉桿菌,baak6 hau4 gon1 kwan2
保持原貌,bou2 ci4 jyun4 maau6
鼎誠地產,
恁般,jam6 bun1
過掃描,
自由節拍,
鬧矛盾,naau6 maau4 teon5
坪崗,
郎山路中,
弋江區,jik6 gong1 keoi1
胡椒屬,wu4 ziu1 suk6
邦信,
新輝冷氣,
莉娜服飾,
皎白,gaau2 baak6
新坑,
專業地產,
輝記茶,
道山學海,dou6 saan1 hok6 hoi2
品詞,ban2 ci4
橫掃千軍,waang4 sou3 cin1 gwan1
倓定,daam6 ding6
故技重演,gu3 gei6 cung4 jin2
檐前仙姑,jam4 cin4 sin1 gu1
篡政,saan3 zing3
星甫模具,
雄達閘業,
田寮村口,
衆品,
德辰文化,
殫心,daan1 sam1
種禽,zung2 kam4
黔味食府,
繽紛水果,
塘坑小區,
源傑汽配,
美力石材,
食爲天,
唔使恨,m4 sai2 han6
港信生活,
轉學生,zyun2 hok6 sang1
聯桂路東,
員工仔,
食鏍絲,sik6 lo4 si1
託行大腳,
新樂電器,
沙井上南,
惠勝塑膠,
姥鯊,lou5 saa1
明興石材,
馬纓丹,maa5 jing1 daan1
坑殺,haang1 saat3
綠島餐飲,
平順縣,ping4 seon6 jyun6
拓步,
模壓,mou4 aat3
汾西縣,fan4 sai1 jyun6
你張相,
藝極棒,
品味一族,
光復屯公,
上含頭,
慶記士多,
彩虹涌邊,
大山涌,
美達牌業,
兄弟車匯,
觀釁伺隙,gun1 jan6 zi6 kwik1
耽耽下,dam1 dam1 haa5
聖誕夫人,sing3 daan3 fu1 jan4
矮記,
仁泰裝飾,
內衫,
毅記鴿皇,
根音,gan1 jam1
新輝茶室,
草料,cou2 liu2
善遵,
溪東,
歡樂卡,fun1 lok6 kaat1
擰螺絲,ning6 lo4 si1
發展通訊,
打秋風,daa2 cau1 fung1
閹雞,jim1 gai1
劃拳,
人哋送,
川聚緣,
農家風味,
恆福居,
伯莎,baak3 saa1
式怡,
朽蠹,nau2 dou3
家樂五金,
電鍋爐,din6 wo1 lou4
老虎山,
側塘,
真和堂,
新安門診,
銀之語物,
千葉電腦,
黃塘,
江陽區,gong1 joeng4 keoi1
太墩,
寶成汽配,
圳尾,
胖症,
傍近,bong6 gan6
西麗美食,
川聚一堂,
樂桃家享,
搬指,bun1 zi2
哂笑,can2 siu3
追想,zeoi1 soeng2
龍珠圍,
通化地區,tung1 faa3 dei6 keoi1
錦利閣,
馬裏,
益匯軒,
識識地,sik1 sik1 dei2
衙署,ngaa4 cyu5
福興達,
攞落嚟,lo2 lok6 lai4
同你一起,
湘雲軒,
秀中緣,
在梅林,
幾希,gei2 hei1
富都會,
轉插,zyun3 caap3
咪點我,
旭晟電器,
斜對,ce4 deoi3
江灣橋,
海天印業,
豐盛海味,
永駿童裝,
傢伙仔,
強化訓練,
釣裏,
石歷滘,
修正稿,
碳帶,
白馬黑柒,baak6 maa5 hak1 cat6
澤茂裝飾,
高曠,gou1 kwong3
映射表,
旺閣美食,
鎳箔,nip6 bok6
泰豐輪胎,
蘆笙,lou4 saang1
荔枝園西,
整返幾味,zing2 faan1 gei2 mei2
乒乓球拍,bing1 bam1 kau4 paak2
步友鞋業,
悅人堂,
金鷹之門,
小玲婦科,
翠玉亭,
廣興陶瓷,
珠海了,
𠽤住,kik1 zyu6
葵涌村委,
太嫲,taai3 maa4
仙村區,
金秀縣,gam1 sau3 jyun6
斷袖之癖,dyun6 zau6 zi1 pik1
景色廣告,
華倫泰,
麥記美食,
文件箱,man4 gin2 soeng1
吉星電子,
紅菜薹,
掂水,
白雲松濤,
三光政策,saam1 gwong1 zing3 caak3
內部網,noi6 bou6 mong5
唔中用,m4 zung1 jung6
爭緊啲嘢,
湯湯水水,tong1 tong1 seoi2 seoi2
退料,
延聘,jin4 ping3
你隻狗,
逼車,bik1 ce1
樂雅居,
食長俸,
貴幾多,gwai3 gei2 do1
悅來旅業,
好似噉樣,
點係呀,
宏輝裝飾,
龍門坳,
響水潭,
整也,
青養,
鞅掌,joeng2 zoeng2
早粙,
赤柱年華,cek3 cyu5 nin4 waa4
菜單條,coi3 daan1 tiu4
咁唔通氣,
卡式證,kaa1 sik1 zing3
奕雲,
裒斂無厭,pau4 lim5 mou4 jim3
德樂克,
三顧茅廬,saam1 gu3 maau4 lou4
千色內衣,
華海通訊,
鴻森建材,
小豬班納,
傷殘人員,soeng1 caan4 jan4 jyun4
草黴,
直腸鏡,zik6 coeng4 geng3
田家庵區,tin4 gaa1 am1 keoi1
濛濛忪忪,
惠立,
明愛培立,
承銷價差,sing4 siu1 gaa3 caa1
順心公話,
食檬檬,sik6 mung1 mung1
乾兒子,gon1 ji4 zi2
紅寺堡區,hung4 zi6 bou2 keoi1
丙烯腈,bing2 hei1 cing1
譯著,jik6 zyu3
屯門閣,
稼品坊,
茵悅之,
逗樂,dau6 lok6
大禾壽司,
伊妮比蒂,
華南五金,
沙涌北約,
古藺縣,gu2 leon6 jyun6
維車坊,
模型機,
米八,
中國戰區,
創匯,cong3 wui6
香瓜,hoeng1 gwaa1
秋峯理髮,
美雲冰棧,
我天目,
褪十步,
快車茶,
市鎮會堂,
杏林小區,
對象類,
威鳳,
承應,sing4 jing1
夙願以償,suk1 jyun6 ji5 soeng4
下鹹,
中園地產,
美星裝飾,
馮記茶,
體錯,
廣建,
兜彎,
金嘉地產,
西秀區,sai1 sau3 keoi1
湘迎閣,
咪怕,
玉竹軒,
搵埞喱,
小康生活,
榛莽,zeon1 mong5
三不知,saam1 bat1 zi1
祥麟裏,
倢旅商務,
華彬客家,
摩梳,mo1 so1
夏良村口,
多元酯,do1 jyun4 zi2
近端胞漿,gan6 dyun1 baau1 zoeng1
門官圍,
須後,seoi1 hau6
百順達,
鵬都,
德勝基,
阿洛菲,aa3 lok6 fei1
茶寮坳,
永樺,
塔羅卡,taap3 lo4 kaat1
毛血旺,mou4 hyut3 wong6
長髮路口,
炘炘,
潯峯路口,
華記匙胚,
沉積帶,cam4 zik1 daai3
日高金門,
久裕村委,
燕莎地產,
玫林,
賣肉者,maai6 juk6 ze2
銀星燈飾,
擔唔喐,daam1 m4 juk1
善慶圍,
嘮煩,
奕居,
翠豪軒,
傳動比,cyun4 dung6 bei2
歲修,seoi3 sau1
金鈴通訊,
革出教門,gaak3 ceot1 gaau3 mun4
奧格思,
僞正字,ngai6 zing3 zi6
達業裏,
革包飯,
美隆迪,
參訪團,caam1 fong2 tyun4
偉業玻璃,
綏濱,seoi1 ban1
心宿二,sam1 sau3 ji6
漚凼,au3 tam5
飛城航空,
龍羊,lung4 joeng4
金星銅業,
錯號,
迪街咖啡,
鐵路宿舍,
光墩,
上海集成,
行星際,hang4 sing1 zai3
疳積,
百惠米麪,
東密,dung1 mat6
牛頓流體,ngau4 deon1 lau4 tai2
海底輪,hoi2 dai2 leon4
翡翠玉器,
嘈架,
賜盧別墅,
金典時尚,
促求,cuk1 kau4
自主系統,zi6 zyu2 hai6 tung2
風化區,fung1 faa3 keoi1
旭日豪庭,
山海關區,saan1 hoi2 gwaan1 keoi1
康譽桑拿,
牛屎鉢,
平信,ping4 seon3
陽光路口,
灰頭鸚鵡,fui1 tau4 jing1 mou5
章記鮮菓,
屙馬蹄屎,o1 maa5 tai4 si2
展麟商務,
譚喜芳,
四方區,sei3 fong1 keoi1
包掂,
水芙蓉,
牛頭山,
吹牛拍馬,ceoi1 ngau4 paak3 maa5
江陽美食,
真係甩鬚,zan1 hai6 lat1 sou1
塘瓷,
深莞,
小袋鼠,siu2 doi6 syu2
京伸,
寶龍寵物,
華興糧油,
斯翔商旅,
江湖龍蝦,
依雲小,
匯幅童裝,
讕叻,laan2 lek1
沁園春,
佢就當衰,
二丁醚,ji6 ding1 mai4
措勤,cou3 kan4
紅壇魚,hung4 taan4 jyu2
收殘綴軼,sau1 caan4 zeoi3 jat6
砧骨,zam1 gwat1
紅葉布藝,
奔童鞋業,
沙水井,
涵管,haam4 gun2
馨月,
申扎,san1 zaat3
愉升,
港龍服飾,
趙括,ziu6 kut3
青蓮臺,
天賜喜飾,
修竹亭,
斑羚,baan1 ling4
榮粵,
添發,
馬屁大王,maa5 pei3 daai6 wong4
首創者,sau2 cong3 ze2
尼亞美,nei4 aa3 mei5
亥時出世,hoi6 si4 ceot1 sai3
天鴻茶業,
經典烤魚,
友隆電器,
石暉,
鈺成,
湘緣食府,
無法替代,mou4 faat3 tai3 doi6
捷能汽配,
啐唾沫,ceoi3 to3 mut3
裕佳童裝,
打救我,
麗景地產,
𨳒你鹵味,diu2 nei5 lou5 mei2
逸馨居,
華翰,waa4 hon6
沙趴,
三拼,saam1 ping3
畲江,
明豔製衣,
美足鞋業,
魏縣,ngai6 jyun6
弘志食品,
華廬鮮肉,
瓦窯排,
信誠投資,
創峯汽配,
升業信達,
奓膊,caa3 bok3
穿多件,
建黨節,gin3 dong2 zit3
演繹堂,
興力電子,
食果果,sik6 gwo2 gwo2
跑唔起,
攔路坳,
鐵托,tit3 tok3
華興服裝,
文蛤,man4 gap3
新地休閒,
柳景,
生羅白仔,
極盡能事,gik6 zeon6 nang4 si6
新華林,
樂廚食品,
個物,
凱得地板,
車泰傢俬,
金龍騰,
雲山潮家,
返頭客,faan1 tau4 haak3
賙急,zau1 gap1
菱鏡,ling4 geng3
市地稅局,
拼命三郎,ping3 ming6 saam1 long4
藏象,cong4 zoeng6
老黑,lou5 hak1
桃花落,
折中,zit3 zung3
狀元飾品,
丑態,cau2 taai3
毛塑像,mou4 sou3 zoeng6
樂透彩,lok6 tau3 coi2
錦記花圃,
二窩頭,
二手菸,ji6 sau2 jin1
直捷了當,zik6 zit6 liu5 dong3
因住冷親,
有緊要事,
暢飛紡織,
玩夠未呀,
打關鬥,
電功率,din6 gung1 leot2
一隻二隻,jat1 zek3 ji6 zek3
熠下熠下,saap6 haa5 saap6 haa5
利冠建材,
積壓品,
衆星拱照,zung3 sing1 gung2 ziu3
打豎蔥,
嶙嶙,leon4 leon4
無猜,mou4 caai1
齋鉢,
麗達電腦,
椰皇閣,
澤泰珠寶,
隱花植物,jan2 faa1 zik6 mat6
聲訓,sing1 fan3
陳良忠,
氣候學家,hei3 hau6 hok6 gaa1
佛蘭芒語,fat6 laan4 mong4 jyu5
你櫃檯,
結付,
槽牙,cou4 ngaa4
中日凱爾,
下龍尾,
產線,
屯安裏,
金爵桌球,
虛報冒領,
天天東北,
齋天,
美標,
寶瑚閣,
學習材料,
福山居,
溫壓,wan1 aat3
新疆燒烤,
