char,jp
粗手大腳,
你借我錢,
唔搭界,m4 daap3 gaai3
排猶主義,paai4 jau4 zyu2 ji6
商河縣,soeng1 ho4 jyun6
新盛,
爲羣潔具,
擠緊,zai1 gan2
永恆婚紗,
珍寶派對,
派力奧,paai3 lik6 ou3
惠明裝飾,
紅霉素,hung4 mui4 sou3
傳屏,
聯捷快遞,
順利實現,
健羣,
海中寶,
以利再戰,
城市明珠,
永昌通訊,
屙臭屁,
偉業居,
敗軍,baai6 gwan1
陽光電子,
惡舌,ok3 sit3
工字梁,gung1 zi6 loeng4
小綠人,siu2 luk6 jan4
震恆紀營,
裕田,
出乎意外,ceot1 fu4 ji3 ngoi6
百葉箱,baak3 jip6 soeng1
韓江春,
彖辭,teon3 ci4
惠吉三坊,
置地逸軒,
汗褂兒,hon6 kwaa2 ji4
中中哋,
襯家兩免,can3 gaa1 loeng5 min5
虛價,
湛河,zaam3 ho4
穫刑,wok6 jing4
晶華魚丸,
海闊電腦,
仁正,
蠻邸,maan4 dai2
又訊,
管不管,
德福眼鏡,
妙道堂,
福冠路口,
多對一,do1 deoi3 jat1
恬漠,tim4 mok6
盛業凱萊,
奔創電子,
吃得樂,
泉昌粉面,
倩影洗衣,
珍寶巴士,
聯通冷凍,
廣大廣告,
勢不可當,sai3 bat1 ho2 dong1
剌脷,laa2 lei6
生益傢俱,
你做乜遮,
佳圖文印,
覺塵禪寺,
鏽斑,sau3 baan1
山東人家,
二三極管,
卷土重來,gyun2 tou2 cung4 loi4
歸零地,gwai1 ling4 dei6
碧鈺池,
九章算術,gau2 zoeng1 syun3 seot6
培橋,
西成裏,
擅美,sin6 mei5
下閘,haa6 zaap6
薊縣,gai3 jyun6
功能羣,gung1 nang4 kwan4
財記蔬菜,
肺易清,
恆興通訊,
華悅居,
億安鞋業,
眼成穿,ngaan5 sing4 cyun1
馬塞盧,maa5 sak1 lou4
世通貨運,
下高橋,
矇松雨,mung4 cung4 jyu5
钂鈀,tong2 paa4
一剪飛揚,
健雅搭棚,
火焰雪糕,fo2 jim6 syut3 gou1
中西美食,
神魂不定,san4 wan4 bat1 ding6
元音和諧,jyun4 jam1 wo4 haai4
脈象,mak6 zoeng6
誠信家政,
突出表現,
鴻宇通訊,
德藝裝飾,
寒冬臘月,hon4 dung1 laap6 jyut6
大塘頭,
趦趄囁嚅,zi1 zeoi1 zip3 jyu4
愷徹,hoi2 cit3
小米椒,siu2 mai5 ziu1
學生族,
小美攝影,
潤澤貿易,
四涌半,
班嶺坳,
解痛,gaai2 tung3
骰鍾,sik1 zung1
嘉兆休閒,
唔嬲就假,m4 nau1 zau6 gaa2
使習慣,si2 zaap6 gwaan3
潮家海鮮,
疊彩區,dip6 coi2 keoi1
銳度,
意邦奴,
寬派,
毅力照明,
七打扒,cat1 daa2 paa2
昭憲,
你唔好以,
文風書局,
牟平,muk6 ping4
地史,dei6 si2
拆曬佢,
靜逸居,
粘着性,nim1 zoek3 sing3
逆定理,jik6 ding6 lei5
隆昌汽配,
做女嗰時,
寶璧,
黑白林鵖,hak1 baak6 lam4 gip3
曼妮芬,
名軒商貿,
疏財重義,so1 coi4 zung6 ji6
鳥松鄉,niu5 cung4 hoeng1
家常面,
火美人,
曼紅士多,
冇銀,mou5 ngan2
金隆旺,
激進份子,gik1 zeon3 fan6 zi2
坦然無懼,taan2 jin4 mou4 geoi6
機場西,
沙壩,saa1 baa3
瑞利準則,seoi6 lei6 zeon2 zak1
酥鬆,sou1 sung1
蹧塌,zou1 taap3
大瘡,daai6 cong1
玉皇寶殿,
正陽閣,
海岬,hoi2 gaap3
外行川菜,
流曬口水,
魚魚得水,
不嫐,
亨祚,hang1 zou6
杜秋娘歌,dou6 cau1 noeng4 go1
洪訊通信,
財權五金,
笑埋右,
殺馬特,saat3 maa5 dak6
東門町,
裊娜,niu5 naa4
爲難,wai4 naan4
陸海軒,
超敏反應,ciu1 man5 faan2 jing3
木林森,
西洋傢俱,
總鋪師,
下流胚,
膽色素,daam2 sik1 sou3
華麗攝影,
清點帳目,cing1 dim2 zoeng3 muk6
開映,hoi1 jing2
錦澤,
安慶人家,
赤誠相待,cek3 sing4 soeng1 doi6
比倩,
培果,pui4 gwo2
鬼魔,gwai2 mo1
華景園藝,
夏紅紡織,
抽象性,
同佢散咗,
通賢裏,
昌恆閣,
眼蒙,
有生鉛水,
吃嘢,
裏帔,leoi5 pei1
四化,sei3 faa3
惡言傷人,ok3 jin4 soeng1 jan4
雜錄,zaap6 luk6
金運來,
倒轉頭,dou3 zyun3 tau4
普通燕鴴,pou2 tung1 jin3 hang4
哽住哽住,ang2 zyu6 ang2 zyu6
蓬頭跣足,pung4 tau4 sin2 zuk1
蒙納楷,mung4 naap6 kaai2
肩起,gin1 hei2
蒲隆地,pou4 lung4 dei6
民安保險,
生機勃勃,sang1 gei1 but6 but6
快樂瀟湘,
成品倉,
于歸之喜,jyu4 gwai1 zi1 hei2
趯返嚟,
耐思英語,
飲雪水,
過密篩,
鋇萱服裝,
通行稅,tung1 hang4 seoi3
匯佳貨架,
紫雲飾品,
唔好逼佢,
友誼飾品,
宏力菸酒,
閉會,bai3 wui6
南統電器,
五幫,
落雨收柴,lok6 jyu5 sau1 caai4
英仙座,jing1 sin1 zo6
摩頭摩髻,mo1 tau4 mo1 gai3
友豐,
山鄉人,
御旨,jyu6 zi2
華記美食,
傢俬電,
白喉噪鶥,baak6 hau4 cou3 mei4
潼南,tung4 naam4
尊重地板,
水頭沙,
假慈悲,gaa2 ci4 bei1
心語神泉,
劈啪,pik1 paak1
怡家飾品,
白雲上,
老花匠,
李伯坳頂,
新雅圖,
粘府粘膠,
南粵尋呼,
宏安紙業,
淺嘗者,cin2 soeng4 ze2
法場地,
托業,tok3 jip6
江北東,
拉魯,laai1 lou5
嘽嘽,taan1 taan1
得嘸,
曄億廣告,
蝦籽麪,haa1 zi2 min6
一個骨,jat1 go3 gwat1
黑鳽,hak1 gin1
羅記拉腸,
富通建築,
驢脣馬觜,leoi4 seon4 maa5 zeoi2
乜都聽笛,
累犯,leoi5 faan2
畢茲,bat1 zi1
隴西里,
蛇佬,se4 lou2
振興中,
永誠石材,
易發家俱,
智慧產權,zi3 wai3 caan2 kyun4
白嘥,baak6 saai1
傻豬來嘅,
瑞聯投資,
篤實,duk1 sat6
鼻中隔,bei6 zung1 gaak3
永鑽裝飾,
傾框,king1 gwaang1
和訊網,
真喜膳,
頭髮崗,
聚城藝術,
笛卡爾,dek6 kaa1 ji5
一自自,
佈告欄,bou3 gou3 laan4
呆賬,ngoi4 zoeng3
晴好,cing4 hou2
鬼扯腳,gwai2 ce2 goek3
民園面家,
雜多,zaap6 do1
紫銀利,
南頭海關,
奄尖聲悶,jim1 zim1 seng1 mun6
廣從旅業,
井陘,zeng2 jing4
科錢,fo1 cin2
摹畫,mou4 waak6
積憤,zik1 fan5
百思網絡,
畏怯,wai3 hip3
諸廣山,zyu1 gwong2 saan1
看風使舵,hon3 fung1 sai2 to4
利盛製衣,
華粵旅業,
富民通信,
麻磡村口,
時代外灘,
部長會,bou6 zoeng2 wui2
或者係啦,
蝕晒本,sit6 saai3 bun2
香麗,
安提瓜島,on1 tai4 gwaa1 dou2
鶴居,
賓朋盈門,ban1 pang4 jing4 mun4
螺嶺,
轉聲,zyun3 seng1
孖沙,maa1 saa1
天鑫鞋業,
名豪布藝,
小懲大誡,siu2 cing4 daai6 gaai3
順景皮具,
楊新,
口鋒,hau2 fung1
占地兒,zim3 dei6 ji4
道縣,dou6 jyun6
報帖,bou3 tip3
雅麒銀飾,
高舉遠蹈,gou1 geoi2 jyun5 dou6
西鄉大門,
八香煲,
美眄,mei5 min5
黑話,hak1 waa2
你畀錢,
綠易居,
老雜,lou5 zaap2
複診,fuk1 can2
核仁,hat6 jan4
衹羊,
康濤閣,
足球之夜,
類烏齊縣,leoi6 wu1 cai4 jyun6
在炕,
萬兒八千,maan6 ji4 baat3 cin1
市外經委,
鐸叔,dok6 suk1
假人像,gaa2 jan4 zoeng6
氨綸,on1 leon4
鋪捐,pou3 gyun1
棠景食坊,
高信通訊,
川江漁,
滾下佢,
除祟,ceoi4 seoi6
連著,
新城電臺,san1 sing4 din6 toi4
泊岸君庭,
檢測器,gim2 caak1 hei3
喝多吊水,
水文章,
興恆機械,
拷掠,haau2 loek6
諾鉑,
流溪香雪,
形式發藝,
雙灣,
卓建地產,
鴻之世家,
你在花都,
神思,san4 si1
寶安固戍,
捷訊電腦,
呫畢,zim1 bat1
機要文件,
代理記帳,
卡米璽徑,
明超布藝,
天美意,
平湖會堂,
金口河,gam1 hau2 ho4
佳誠地產,
薈萃坊,
都唔睬我,
歡盛地產,
𨂾日,
漫無邊際,maan6 mou4 bin1 zai3
外婆橋,
哎吔吔,aai1 jaa1 jaa1
正東工藝,
龍珍閣,
古樹普洱,
靈恩臺,
宇虹鞋業,
南慶堂,
富臨閣,
鵠麟地產,
女工委,
夥頤,fo2 ji4
新力源,
抓辮子,zaau2 bin1 zi2
伊美精品,
給回錢,
滅蟲寧,mit6 cung4 ning4
審單,
太崗路中,
金公爵,
連名帶姓,lin4 ming4 daai3 sing3
鑽咀,
志新貿易,
皇都休閒,
喧關,
南中裏,
粗莽,cou1 mong5
藍國設計,
燭架,zuk1 gaa2
長洲路中,
受取,sau6 ceoi2
收𡃁,sau1 leng1
嚐嚐軒,
打禪,daa2 sim4
方圓月島,
出晒水,
博思圖文,
楊仁南,
白茅,baak6 maau4
酒顛,
不足爲慮,bat1 zuk1 wai4 leoi6
一之爲甚,jat1 zi1 wai4 sam6
嘉士亞洲,
殘花敗柳,caan4 faa1 baai6 lau5
木骨都束,muk6 gwat1 dou1 cuk1
有無時間,
亨宇地產,
冇也,
重譯,cung4 jik6
茵欣布藝,
長樂地產,
集美組,
中圖物業,
天虎物流,
晨光鮮奶,
卡仙尼,kaa1 sin1 nei4
鴻馨窗簾,
新金寶,
醫保卡,
華美旅業,
穩通達,
浩記軒,
興發家具,
槐枝,waai4 zi1
排龍,
思絲秀髮,
山林閣,
臨湖,lam4 wu4
呈現飾品,
珂蒙服飾,
睡蓮亭,
天井湖,
深篤門,
縫衣工人,fung4 ji1 gung1 jan4
盈峯泰,
工匠裏,
鋪牀疊被,pou1 cong4 dip6 pei5
煞攤,saat3 taan1
家庭地址,gaa1 ting4 dei6 zi2
千難萬難,cin1 naan4 maan6 naan4
電職,
教育相談,gaau3 juk6 soeng1 taam4
標達毛衣,
打風咯,
點睛品,
集合體,zaap6 hap6 tai2
飛沫傳染,fei1 mut6 cyun4 jim5
嘉彩投資,
八卦靜,
樅陽縣,cung1 joeng4 jyun6
銀河電腦,
行老文,haang4 lou5 man4
盲目發展,
我想同你,
屠宰業,tou4 zoi2 jip6
飛起來咬,
崇奉,sung4 fung6
業滿,jip6 mun5
溫馨晚裝,
沁沁,
嘉興車架,
幽思,jau1 si1
搞正,gaau2 zeng3
佳航物流,
服裝秀,fuk6 zong1 sau3
雙人包夾,soeng1 jan4 baau1 gaap3
菢竇雞,bou6 dau3 gai1
役男,jik6 naam4
溫溫燉,wan1 wan1 dan6
都愛蛋糕,
月恆首飾,
貴賓犬,gwai3 ban1 hyun2
九寨溝縣,gau2 zaai6 kau1 jyun6
輔車相依,fu6 geoi1 soeng1 ji1
坐坡,zo6 bo1
大蠔沙,
潤民園藝,
敬善南,
金銘軒,
嘉茵閣,
石山田,
塞豆窿,sak1 dau6 lung1
新港東,
問題嗟,
公牛世家,
全場緊逼,
龍祥新邨,
埔鹽鄉,bou3 jim4 hoeng1
金瓶掣籤,
南達物業,
珂瑪,
碗櫥,
柱狀圖,cyu5 zong6 tou4
哽心,ang2 sam1
金本鞋業,
水頭龍,
嘎拉哈,gaa1 laai1 haa1
微型小說,mei4 jing4 siu2 syut3
大川貿易,
闙頭,
茭塘東,
載客車,zoi3 haak3 ce1
邊嚿,
將佢分開,
映著,
盲目服從,maang5 muk6 fuk6 cung4
五夠,
繕清,sin6 cing1
嶂背路口,
雅福居,
躍龍南,
糠米,hong2 mai5
順德鳳廚,
新亞通信,
衆輝汽配,
抄飛機,caau3 fei1 gei1
泓寶軒,
朝恆,
天河立交,
皇宮美食,
虹簾布藝,
頁框,jip6 kwaang1
安踏集團,
炳權美食,
得磨,
不速,bat1 cuk1
彷徉,pong4 joeng4
就慣,
骨刻,gwat1 hak1
元太祖,jyun4 taai3 zou2
李适,lei5 kut3
日煜電器,
湘東區,soeng1 dung1 keoi1
自卸車,zi6 se3 ce1
博藝王國,
烏哩單刀,wu1 lei1 daan1 dou1
農泉,
下禾輋,
肥豬腀,fei4 zyu1 lan1
編結業,pin1 git3 jip6
蛇嶺,
藝軒小區,
水嗻嗻,seoi2 ze4 ze4
勒威耶,lak6 wai1 je4
玩點數,waan2 dim2 sou3
依之緣,
皁隸,zou6 dai6
招東小區,
蕩排頭,
雲夢,wan4 mung6
寶威食家,
傳記小說,
切身經驗,cit3 san1 ging1 jim6
金威飾品,
返還占有,faan2 waan4 zim3 jau5
紅髮軒,
富湛,
營養燉品,
計付,
授與,sau6 jyu5
蓄謀,cuk1 mau4
籠溜,lung4 liu1
智瑋鞋業,
睇唔真,tai2 m4 zan1
互生葉,wu6 sang1 jip6
亂撞一通,lyun6 zong6 jat1 tung1
蓮慈素食,
華髮海產,
太平車,taai3 ping4 ce1
發難喳,
機器翻譯,gei1 hei3 faan1 jik6
煲了湯,
灣仔商業,
嫺淑,haan4 suk6
五穀美食,
十二星秀,
獨出一時,duk6 ceot1 jat1 si4
太白星,taai3 baak6 sing1
天辰運輸,
世界屘,
香港森華,
髒活,
同康堂,
做好做醜,zou6 hou2 zou6 cau2
高坪,gou1 ping4
南箕北斗,naam4 gei1 bak1 dau2
密封膠,mat6 fung1 gaau1
諗掂咗,
人位相宜,jan4 wai6 soeng1 ji4
富豪燒臘,
腐殖土,fu6 zik6 tou2
原品,
遺稿,wai4 gou2
建設六,
葉式,
新安湖,
刑名,jing4 ming4
茂名人,
川味坊,
隱隱綽綽,jan2 jan2 coek3 coek3
萬洲村委,
興興電器,
毗溼奴,pei4 sap1 nou4
