char,jp
輸入碼,
水草電腦,
西場立交,
乾晒塘,gon1 saai3 tong4
麗園旅業,
一號通,
楊橋,
輻射偵察,fuk1 se6 zing1 caat3
鹹帶,haam4 daai2
聖美企業,
鴻圖通訊,
讒佞,caam4 ning6
益贏毛織,
三川宏,
明達鋁業,
胡吹,wu4 ceoi1
駕艇,gaa3 teng5
雄記汽車,
重錘出擊,cung5 ceoi4 ceot1 gik1
削髮爲僧,soek3 faat3 wai4 zang1
曬嘢,saai3 je5
增城學宮,
梁文燕,
公園客家,
紡織物,fong2 zik1 mat6
攬頭攬髻,laam2 tau4 laam2 gai3
弄皺,lung6 zau3
爆管,baau3 gun2
輝龍美食,
戙企水魚,dung6 kei5 seoi2 jyu2
初試身手,co1 si3 san1 sau2
茅坑,maau4 haang1
掉鏈子,diu6 lin2 zi2
鬆泛,sung1 faan3
湯坑村委,
宏利裝飾,
十髮居,
盤谷音像,
內務條令,
于歸,jyu4 gwai1
朝暉通訊,
鐵板神算,tit3 baan2 san4 syun3
桑泰丹華,
自由降落,zi6 jau4 gong3 lok6
拉維爾,
山窿山罅,saan1 lung1 saan1 laa3
紅星浮山,
過關啦,
家樂居,
洪興茶業,
尊賢愛物,zyun1 jin4 oi3 mat6
環宇電器,
葉龍,
邊材,bin1 coi4
雅姿發藝,
夠派頭,
對蝦科,deoi3 haa1 fo1
國中之國,gwok3 zung1 zi1 gwok3
全輝,
戈迪絲,
捐燈籠底,gyun1 dang1 lung4 dai2
清秀佳人,cing1 sau3 gaai1 jan4
竺圜居,
雅瑤鎮委,
會園裏,
九陽電器,
昇降,sing1 gong3
陂老小區,
日香茗茶,
我過晒喇,
拓微電子,
捵下捵下,din2 haa5 din2 haa5
翠晶緣,
超越數,ciu1 jyut6 sou3
大鑊糖,
文華士多,
多寶華廈,
正當防衛,zing3 dong3 fong4 wai6
借單,ze3 daan1
勞森皮具,
氣薦,hei3 zin2
凌達,
似鳥恐龍,ci5 niu5 hung2 lung4
清華坊,
明匠曲,
裝唔落,zong1 m4 lok6
衆人休閒,
細肥,
啞膠,
新發門窗,
順灃,
忽魯謨斯,fat1 lou5 mou4 si1
聚文坊,
二毛子,ji6 mou4 zi2
出口衫褲,
講古話,
基信閣,
祥德玉,
賢澤投資,
撇嘢,pit3 je5
棉花拳擊,min4 faa1 kyun4 gik1
婚生子女,fan1 sang1 zi2 neoi5
實轟轟,sat6 gwang1 gwang1
仄韻,zak1 wan6
家福電器,
前源發藝,
妙式,
果欄圍,
轉過便,
吃錯藥,hek3 co3 joek6
揈頭丸,fing6 tau4 jyun2
世紀軒,
上角排,
洗髮水兒,sai2 faat3 seoi2 ji4
能聯電子,
文武通信,
羊咩屎,joeng4 me1 si2
翠華小區,
盤曲,pun4 kuk1
馨傑,
玻爾茲曼,bo1 ji5 zi1 maan6
歌紙,go1 zi2
少俠,
着處,zoek6 cyu3
豪達陶瓷,
文禧,
金碧源,
精龍眼鏡,
翡翠軒,
點咗名,
鑫盛典當,
衡峯閣,
巴耶利巴,baa1 je4 lei6 baa1
金富豪,
榮力精密,
潤鑫珠寶,
康體沐足,
有枝有葉,jau5 zi1 jau5 jip6
隱生宙,jan2 sang1 zau6
燊記美食,
武定縣,mou5 ding6 jyun6
九節蝦,
𪐀㨢,naa1 nang3
衣之緣,
肺心病,fai3 sam1 beng6
惠光電子,
華芳攝影,
酷車庫,
貽害無窮,ji4 hoi6 mou4 kung4
山頭文化,saan1 tau4 man4 faa3
梅花園林,
推拉門,teoi1 laai1 mun4
皇冠食府,
中文卡,
佰川納海,
深安名茶,
益瑞木業,
公物倉,
三坑水庫,
蔥蔥,cung1 cung1
會講笑,
來碗,
龍溪西,
空竹,hung1 zuk1
猛噉嗍氣,
天理良心,tin1 lei5 loeng4 sam1
大窩頂,
軟考,
安辰培訓,
東寧縣,dung1 ning4 jyun6
懵上心口,mung2 soeng5 sam1 hau2
南勝西里,
作戲,zok3 hei3
紅葉招牌,
大欖角,
辛迪亞高,
影嚟,jing2 lai4
花弗仔,
名車薈,
星酷士多,
日怪,jat6 gwaai3
集成版,
鳳凰古圍,
鄺樹林,
難聽到死,naan4 teng1 dou3 sei2
隨手記,
啓榮花木,
滲溝,sam3 kau1
忠記服裝,
愉健閣,
涸涸地,kok2 kok2 dei2
噴水壺,pan3 seoi2 wu2
和平談判,wo4 ping4 taam4 pun3
攞頸掂,
五仙裏,
金馬燒賣,
妄下雌黃,mong5 haa6 ci1 wong4
東池地東,
攤車,
湘情閣,
中國物貿,
名家富居,
南通泰,
華慧圍,
肥仔燒烤,
打赤腳,daa2 cek3 goek3
浸種,zam3 zung2
尚派,
亭裏,
慢手,maan6 sau2
轟鳴,gwang1 ming4
坑梓,
星輝瓷業,
你今朝,
創苡,
徛身,kei5 san1
鳴興飲食,
破亡,po3 mong4
槍閂,coeng1 saan1
講得嚟,
宣武門,syun1 mou5 mun4
長山古寺,
彬彬君子,ban1 ban1 gwan1 zi2
景龍,
益利,
蔡玲地產,
逸清堂,
梁發堂,
家盛地產,
百順櫥衛,
淮陰地區,waai4 jam1 dei6 keoi1
八千代,
媽閣斜坡,
宏遠軒,
調音臺,tiu4 jam1 toi4
不處理,bat1 cyu5 lei5
同心茶,
圖波列夫,tou4 bo1 lit6 fu1
湘裏人,
頭兒腦兒,tau4 ji4 nou5 ji4
星哉軒,
頂好服裝,
嘉輝地產,
澗溪,gaan3 kai1
打包票,daa2 baau1 piu3
聚麗顏料,
勇達通信,
恆騰五金,
富華紡織,
香萬里,
璇宮,
荷蘭盾,ho4 laan1 teon5
聚寶堂,
泉滿軒,
好難爲,
打霧水,daa2 mou6 seoi2
髝髞,lou4 cou3
老驥嘶風,lou5 kei3 sai1 fung1
安慧,
偶然間,ngau5 jin4 gaan1
虎地口,
水善坊,
手鑽,sau2 zyun3
榕角,
飲鹹水,jam2 haam4 seoi2
黑眉蝮蛇,hak1 mei4 fuk1 se4
莒光鄉,geoi2 gwong1 hoeng1
黃毅志,
哢喳,
富雅,
草埔立交,
翠影軒,
贅語,zeoi6 jyu5
賣關節,maai6 gwaan1 zit3
霍芬海姆,
摳着手掌,kau1 zoek6 sau2 zoeng2
龍崗村口,
唐風小菜,
和安東,
元和堂,
淋擒,lam4 kam4
聯網通訊,
金日,
贛湘緣,
攤兒,taan1 ji4
當回事兒,dong3 wui4 si6 ji4
金河灣,
玉珉,juk6 man4
郭松燾,gwok3 cung4 dou6
寶慶堂,
守仁徑,
碌低瞓,
脣紅齒白,seon4 hung4 ci2 baak6
鑼鼓喧天,lo4 gu2 hyun1 tin1
旭潤彩印,
趴住,
爽心悅目,song2 sam1 jyut6 muk6
線序,
長興裏,
臥位,ngo6 wai2
撻沙魚,taat3 saa1 jyu2
須刨,
一大橛,
正和漁港,
硬磁盤,ngaang6 ci4 pun2
安和雜貨,
牛仔坑,
兆記,
展鴻商標,
家興皮料,
一鳴鳥食,
磨杵成針,mo4 cyu5 sing4 zam1
棠德,
廟背,
𠹶嘭,bing4 bam4
瑞信傢俱,
鑰匙鏈,joek6 si4 lin2
置爲,
祥輝,
劇動,kek6 dung6
祇喺,
華隆電器,
雍翠緣,
雋品,zeon3 ban2
嗌嘢,aai3 je5
雅人深緻,ngaa5 jan4 sam1 zi3
梅藝玻璃,
澄淵,cing4 jyun1
蹦起來,
匯泰紡織,
南記面家,
巖士唐,
生螆,saang1 zi1
戒菸,gaai3 jin1
扳雞,maan1 gai1
互聯天空,
咯嚓,lok3 caat3
辛烷值,san1 jyun4 zik6
康力飾材,
一淠屎,
超弦,ciu1 jin4
拍演,paak3 jin5
愛零食,
靖遠縣,zing6 jyun5 jyun6
顯仁裏,
瓦爾達克,ngaa5 ji5 daat6 hak1
八哥山,
潛山縣,cim4 saan1 jyun6
牙齒打卦,ngaa4 ci2 daa2 gwaa3
不平而鳴,bat1 ping4 ji4 ming4
全發大押,
保爾,bou2 ji5
禾泰奇瑞,
型到跌渣,
抄更偷雞,
五好啦,
祥興苗圃,
社會平等,se5 wui2 ping4 dang2
軍橋東,
娃鬼,waa1 gwai2
拿林,naa4 lam4
風雲數碼,
飛騰永興,
紹光車業,
海月路中,
威蘭,
忙活,mong4 wut6
華寶電器,
磨耗,mo4 hou3
多堡樂,
旭盛貿易,
知識階級,zi1 sik1 gaai1 kap1
新湘閣,
聯發拆車,
對稱美,deoi3 cing3 mei5
鴻翔布業,
吉翔麗人,
下頷,haa5 ham5
城市傑座,
障眼法,zoeng3 ngaan5 faat3
吊銷執照,diu3 siu1 zap1 ziu3
鄧留山,
金竹崗,
金龍泰,
鉤嘴林鶪,ngau1 zeoi2 lam4 gwik1
最愛曬,
偉天尼,
壬寅,jam4 jan4
乞人,hat1 jan4
紫金鵑,zi2 gam1 gyun1
民航直售,
高矗,gou1 cuk1
智邦通訊,
唐順宗,tong4 seon6 zung1
羣衆團體,kwan4 zung3 tyun4 tai2
茨田埔,
屈親條腰,wat1 can1 tiu4 jiu1
赤灣石油,
華筆富通,
港澳八號,
羅租村口,
信興菸酒,
海景別墅,
白附,baak6 fu6
歷奇園地,
福安門診,
爭實佢哋,
追根究底,zeoi1 gan1 gau3 dai2
廣房地產,
迎慶裏,
秀麗臺,
麾軍,fai1 gwan1
麒麟崗,
紅頭咬鵑,hung4 tau4 ngaau5 gyun1
佮檔,
明利企業,
紅雨舞蹈,
西北之家,
鋪蓋卷兒,pou1 goi3 gyun2 ji4
移動充,
驚羨,ging1 sin6
小芙蓉,
道緣素食,
蜀莊美食,
瑛採窗簾,
絲柏,si1 paak3
林德功,
海珠北,
信德家居,
大檔,daai6 dong3
黔西南州,kim4 sai1 naam4 zau1
君安玻璃,
秋菊傲霜,cau1 guk1 ngou6 soeng1
嶺背窿,
不值一文,bat1 zik6 jat1 man4
長力拉鍊,
順意飾品,
樹樹鞋業,
良種,loeng4 zung2
菸屁,jin1 pei3
呢一陣,
調味劑,tiu4 mei6 zai1
激忿,gik1 fan2
幺點,jiu1 dim2
桂馨閣,
菜薹,coi3 toi4
藍薰坊,
粉芡,fan2 him3
盛麗閣,
拎嚟嘢曲,
怡春亭,
鄧山,
泰豐通訊,
華智閣,
海上奇書,hoi2 soeng6 kei4 syu1
螢焰,jing4 jim6
拜物教,baai3 mat6 gaau3
賽琪,
新華六小,
躲風,do2 fung1
閃靈鑽,
好得意呀,
墩塘,
廣科,
蕨類,kyut3 leoi6
嵩明縣,sung1 ming4 jyun6
寫作知識,
地灣仔,
太平裏,
紅音閣,
雙糖,soeng1 tong4
錦樺世家,
億豐,
岐西,
糉餈,
親家郎,can3 gaa1 long2
火兒,fo2 ji4
青荃橋,
福申裏,
裕彩龍,
金越叉車,
曳貨,jai5 fo3
安陽地區,on1 joeng4 dei6 keoi1
明真酒業,
遠安,jyun5 on1
嚇著,
龜甲萬,gwai1 gaap3 maan6
富有柿,fu3 jau5 ci2
馬失前蹄,maa5 sat1 cin4 tai4
斜釘,ce4 deng1
程序控制,cing4 zeoi6 hung3 zai3
佢大過我,
寶鋼集團,bou2 gong3 zaap6 tyun4
月亮灣茶,
聖馬電子,
四角帽,sei3 gok3 mou6
澤禾工貿,
成華區,sing4 waa4 keoi1
介繫詞,gaai3 hai6 ci4
刨工,paau4 gung1
雲埔,
女人氣,neoi5 jan4 hei3
碧空,bik1 hung1
去紅樹林,
三度咖啡,
銀裏,
賽罕,coi3 hon2
匯智,
東家水果,
沙灣涌,
左前衛,zo2 cin4 wai6
巴漁軒,
廣東通信,
雙鏈,soeng1 lin4
開魯縣,hoi1 lou5 jyun6
利凱物流,
拘囚,keoi1 cau4
加減法,gaa1 gaam2 faat3
公犬,gung1 hyun2
高墩裏,
南油集團,
亮威服飾,
飛發剪,
勝達花盆,
滑漏,
軍營泳池,
矸子,gon1 zi2
浮風,
鳥禽,niu5 kam4
芭蕉葉,
瓊漿玉液,king4 zoeng1 juk6 jik6
海卓登士,
嶺頭,
天鑫電器,
復唔入,
輝華地產,
百樂美食,
停好車,
愷弟,hoi2 dai6
設置障礙,
光邊竹席,gwong1 bin1 zuk1 zek6
川北涼粉,
貧油國,pan4 jau4 gwok3
認牀,jing6 cong4
三千里,
保准,bou2 zeon2
二倍體,ji6 pui5 tai2
順達物流,
廣東高考,
盎士,on1 si2
啲檔案,
裕榮,
澄徹,cing4 cit3
創宏地產,
傳輸模式,cyun4 syu1 mou4 sik1
哮鳴,haau1 ming4
氰化鈉,cing4 faa3 naap6
飛亞達,
汕頭魚仔,
鴻羊蒸品,
忙到七彩,
福華童裝,
聯大電子,
天風證券,
夢斯曼,
溫依純,
修禊,sau1 hai6
九命怪貓,gau2 ming6 gwaai3 maau1
獨崗,
多普達,do1 pou2 daat6
熱帶植物,jit6 daai3 zik6 mat6
原萃,
屋誇,
鷹牌衛浴,
微派,mei4 paai3
番鬼仔,faan1 gwai2 zai2
手閘,sau2 zaap6
榕樹頭雞,
德邦物流,
永華地產,
𨳒你老母,diu2 nei5 lou5 mou2
橫格子,waang4 gaak3 zi2
啲朵,di1 doe1
蔡記鑲牙,
規誡,kwai1 gaai3
知喔,
塘下田,
騎士氣概,ke4 si6 hei3 koi3
興強園藝,
惡意代碼,ok3 ji3 doi6 maa5
天龍名門,
基進黨,
嚇死人㗎,
劉鶚,lau4 ngok6
贅疣,zeoi6 jau4
海惠鮮果,
洗曬,
路怒症,lou6 nou6 zing3
鋁箔,leoi5 bok6
豬頭山,
濠江美食,
箭王牛仔,
泰豪傢俱,
僬僥,ziu1 jiu4
阿媽小竈,
動物類,
作風正派,zok3 fung1 zing3 paai3
華珠裏,
黐牙音,
寶業地產,
嘉鵬汽配,
燃氣集團,
吹擂,ceoi1 leoi4
梨頭凹,
一東一西,jat1 dung1 jat1 sai1
內行皮具,
新空間,
丁丁美食,
分色鏡頭,fan1 sik1 geng3 tau4
駿濠地產,
補之林,
骨叉叉,
浣滌,wun5 dik6
譚臣,
七五期間,
九朵,
大衆小食,
咪去住,mai5 heoi3 zyu6
逸晴軒,
祖姑母,zou2 gu1 mou5
得利閣,
叢臺裏,
磊金田,
扳本,paan1 bun2
五月茶,ng5 jyut6 caa4
加石路中,
團扇,tyun4 sin3
拔插,bat6 caap3
喜洋,
鞋抽,haai4 cau1
搓燕,
乜天氣,
同積橫,
雲生涌,
有埞坐,jau5 deng6 co5
康得藥業,
