char,jp
茶園坳,
恆輝木業,
養生坊,
嘉聖淨化,
東莞臘腸,dung1 gun2 laap6 coeng2
逗人喜愛,dau6 jan4 hei2 oi3
彈斥,taan4 cik1
極座標系,gik6 zo6 biu1 hai6
班檯,baan1 toi2
高蹈,gou1 dou6
金油條,gam1 jau4 tiu2
船山區,syun4 saan1 keoi1
雲盤,wan4 pun2
美姿服飾,
偉鋒美食,
搜索鍵,
萬象天成,
貢井,gung3 zeng2
削足適履,soek3 zuk1 sik1 lei5
鐘鳴鼎食,zung1 ming4 ding2 sik6
十六中,
同和區,
過番兩招,
祗回,zi1 wui4
我爹,
唔得𠶧,m4 dak1 dim6
國貿置業,
毛腳漁鴞,mou4 goek3 jyu4 hiu1
曠怡建機,
齊大非耦,cai4 daai6 fei1 ngau5
謀略思想,
枳入櫃桶,
豪庭居,
新安地產,
萎蕤,wai2 jeoi4
援藏,wun4 zong6
恍若隔世,fong2 joek6 gaak3 sai3
來來家居,
柯莊坊,
古盜鳥,gu2 dou6 niu5
腱弓,gin3 gung1
拗爛腳,
嘉華閣,
約拿書,joek3 naa4 syu1
黃埔舊,
錦緒布藝,
裕華美食,
大食癪,daai6 sik6 zik1
寶葫蘆,bou2 wu4 lou2
手扶機,
富源住宿,
起司蛋糕,hei2 si1 daan6 gou1
德清縣,dak1 cing1 jyun6
迅興集團,
嘉鈺門業,
多事啦你,
死項爛頂,
血沉,hyut3 cam4
日月蹉跎,jat6 jyut6 co1 to4
亞麻子油,aa3 maa4 zi2 jau4
敝國,bai6 gwok3
趣致童裝,
可可以,
源祥和,
嚴整,jim4 zing2
公安宿舍,
知呀,
百森,
鹹骨粥,
松山炮臺,
來無賴,
黑眉雀鶥,hak1 mei4 zoek3 mei4
嶺背堂,
順恩牛奶,
龍沙區,lung4 saa1 keoi1
華盛閣,
春風和氣,ceon1 fung1 wo4 hei3
完美衛浴,
雅佳茶,
眼鏡套,ngaan5 geng3 tou3
護套,wu6 tou3
南粵明珠,
濁世,zuk6 sai3
水然舍,
二沙島西,
伏依因,buk6 ji1 jan1
梁非凡,
扭虧爲盈,nau2 kwai1 wai4 jing4
有沉有浮,jau5 cam4 jau5 fau4
畫壞鍾馗,waak6 waai6 zung1 kwai4
四肚,
丹寨縣,daan1 zaai6 jyun6
尚湯,
冇燙雙,
報警器,bou3 ging2 hei3
歹意,daai2 ji3
家基作,
夠嚟,gau3 lai4
潤達汽配,
七竅冒煙,cat1 hiu3 mou6 jin1
銀景,
峽湖工程,
唔空,m4 hung1
黃長燁,wong4 coeng4 jip6
林業部門,
天湖居,
獎限,
合份送禮,gaap3 fan6 sung3 lai5
大興裏,
屯洋角,
龍麒體育,
熱得快,jit6 dak1 faai3
釘螺,deng1 lo4
渝鄉隆,
明昇童裝,
美昌,
布朗士,bou3 long5 si6
審音,sam2 jam1
福聯置業,
竈間,zou3 gaan1
光背地鶇,gwong1 bui3 dei6 dung1
立樸鞋業,
紅白事,hung4 baak6 si6
淡尾鶲鶯,daam6 mei5 jung1 ang1
宏立閣,
裕記燒鵝,
聲形,
爆屎,
迪芬莉,
同字框,tung4 zi6 kwaang1
西草灣,
信德鞋業,
遠景旅業,
沙灘遮,saa1 taan1 ze1
曦景,
翻晒面,faan1 saai3 min6
康德堂,
唔𠸎沓,
多𨳊,
日香貿易,
長崗,
可味坊,
趙埋去,
龍祥路口,
淋巴管,lam4 baa1 gun2
殘照,caan4 ziu3
國展展覽,
宏源地產,
張記免費,
陣間會講,zan6 gaan1 wui5 gong2
船塢褃,
涉水鳥,sip3 seoi2 niu5
蛇灣角,
尼古西亞,nei4 gu2 sai1 aa3
蠟燭塘,
落潭,
網絡欺詐,mong5 lok6 hei1 zaa3
叱呵,cik1 ho1
同樂飲食,
無厴雞籠,
順風駛艃,
中信皮革,
新塘路口,
媽祖之鄉,
㞓驚,hai1 geng1
錫霍特,sek3 fok3 dak6
泰豐新,
賽美泰克,
九頃圍,
鑫暉照明,
渾家,wan4 gaa1
莰烷,ham2 jyun4
鮮果樂,
緯紗,wai5 saa1
兆樂,
信光,
加幾點,
順發海鮮,
點姐泰菜,
長城士多,
金海漁港,
嘅嗻,ge3 ze1
威瑪拼法,wai1 maa5 ping3 faat3
冠顏,
粿條湯,
欖灣角洞,
爛賭鬼,laan6 dou2 gwai2
疊層石,dip6 cang4 sek6
冷嚫,laang5 can1
雲桂苑西,
使用手冊,si2 jung6 sau2 caak3
理工宿舍,
扣酒,kau3 zau2
錦繡名門,
班鼻坑,
鋁針,
阿寧飲食,
戙起牀板,dung6 hei2 cong4 baan2
少食點,siu2 sik6 dim2
瑞祥新,
大西庇阿,daai6 sai1 bei3 aa3
摙死,
歔欷,heoi1 hei1
扶翅,fu4 ci2
想定作業,
瑜伽家,
放涿尿,fong3 duk1 niu6
想呃邊個,
咁惡啃,
浩駿建材,
山婆,saan1 po4
瑣記,so2 gei3
下沈,
飽經滄桑,baau2 ging1 cong1 song1
物質需要,mat6 zat1 seoi1 jiu3
時裝鞋,si4 zong1 haai4
上秀茂坪,
檐下,jim4 haa6
轉腰子,zyun3 jiu1 zi2
屍檢,si1 gim2
拖地板,to1 dei6 baan2
金利士多,
賽揚,coi3 joeng4
金威鞋業,
荃灣商會,
乃爾,naai5 ji5
叻歸邊,
俊發帽業,
日本刀,jat6 bun2 dou1
基極,gei1 gik6
中霖木業,
翡翠湖,
柘彈,ze3 daan6
糖料,
伏罪,fuk6 zeoi6
致樂,
無網格法,mou4 mong5 gaak3 faat3
烝黎,zing1 lai4
寵妾,cung2 cip3
敬虔,ging3 kin4
寶橫路口,
莊火背,
疥癬,gaai3 sin2
九里香茶,
窮山惡水,kung4 saan1 ok3 seoi2
番蠻,faan1 maan4
㞓人,hai1 jan4
九十六尾,
信誠鞋業,
貪色蛇,
着慣,
臺鬱電子,
馨暉園西,
雲霧迷濛,
昌喜,
龜背嶺,
安家地產,
一兆,jat1 siu6
烏日鄉,wu1 jat6 hoeng1
像貌,zoeng6 maau6
鬼搰,gwai2 wat6
神學士,san4 hok6 si6
逸散,jat6 saan3
大可力,
狩獵者,
慢搖演藝,
拍晒烏蠅,paak3 saai3 wu1 jing1
唐人佳,
氹氹挎,
恆冠電子,
華昌門診,
大餘山,
不在深圳,
居之樂,
明馬服飾,
情繫一生,
深園花木,
真味雞,
豪庭家居,
二帝古廟,
翠德閣,
榛榛,zeon1 zeon1
你歸,
霧件,mou6 gin2
西歧食府,
可哀,ho2 oi1
玉米糕,juk6 mai5 gou1
國蠹,gwok3 dou3
估倒,
逆施,jik6 si1
傳粉,cyun4 fan2
嘥氣嗍氣,
桀拓,
索鉤,sok3 ngau1
人煩人,
失曬魂,
劉峙,
銀湖水庫,
蘇氨酸,sou1 on1 syun1
尚景,
楠竹,naam4 zuk1
酣醉,ham4 zeoi3
腕部,wun2 bou6
酷安,
笋嘢,seon2 je5
鉤編,ngau1 pin1
文記菸酒,
萬福閣,
科宇電腦,
醃黃瓜,jip3 wong4 gwaa1
蘿蔔乾,lo4 baak6 gon1
循化,ceon4 faa3
肥哥哥,
豬乸上樹,zyu1 naa2 soeng5 syu6
石堆窩,
升暉地產,
好吃佬,
坐吃享福,zo6 hek3 hoeng2 fuk1
八洲器材,
諾德名都,
二十八日,ji6 sap6 baat3 jat6
天寶茶,
一切險,jat1 cai3 him2
赤翡翠,cek3 fei2 ceoi3
老虎嶺,
大麥町,daai6 mak6 ting2
端著,
死咗條心,sei2 zo2 tiu4 sam1
目澀死,
實鼓實鑿,sat6 gu2 sat6 zok6
海洋溫度,hoi2 joeng4 wan1 dou6
鳥腳亞目,niu5 goek3 aa3 muk6
麻江,maa4 gong1
喜客比薩,
醉月軒中,
添我,
芝柏,
倔尾龍,gwat6 mei5 lung2
賓日,
福祺閣,
瑞和路口,
文鼎,
德信汽車,
維吾爾語,wai4 ng4 ji5 jyu5
鬚髮,sou1 faat3
擙唔到,ou1 m4 dou2
咔嗒,kaa1 daap1
止鬧按鈕,zi2 naau6 on3 nau2
招生工作,
同爲,tung4 wai4
安民告示,on1 man4 gou3 si6
天龍電器,
祥友,
堂山石巖,
賠起,pui4 hei2
富士犬舍,
軒芝斯,
付小姐,
清補涼,cing1 bou2 loeng2
美韻,
旺旺一族,
隆衆,
酒鋪,zau2 pou2
寧陝縣,ning4 sim2 jyun6
搇蓋,
赤坭墟,
三沙村口,
惡辣,ok3 laat6
核推進,hat6 teoi1 zeon3
春菇,ceon1 gu1
港南區,gong2 naam4 keoi1
倚熟賣熟,
腳注,goek3 zyu3
文化理論,
南浦路口,
一陣問,
義父母,ji6 fu6 mou5
三白坳,
金山物流,
億臺,
你返來啦,
尚柏會,
生蘿蔔,
忠賢閣,
博愛座,bok3 oi3 zo6
名偉服飾,
簡山,
國際大赦,gwok3 zai3 daai6 se3
拒斥,keoi5 cik1
死生有命,sei2 sang1 jau5 ming6
哥記,go1 gei3
席草塘,
弛張熱,ci4 zoeng1 jit6
扯實,
尋問,cam4 man6
華融證券,
竹園頭,
擒捉,kam4 zuk1
工農橋,
鉛印,jyun4 jan3
劍花,gim3 faa1
氫氧離子,hing1 joeng5 lei4 zi2
赤角巖,
海外赤子,hoi2 ngoi6 cek3 zi2
巡捕,ceon4 bou6
父慈子孝,fu6 ci4 zi2 haau3
咩筆,me1 bat1
合祥裏,
兩個鍾,loeng5 go3 zung1
擱腳物,gok3 goek3 mat6
寶獅膠管,
靚到暈,leng3 dou3 wan4
另請高明,ling6 cing2 gou1 ming4
君凱豪庭,
芋頭窩,
燒心,siu1 sam1
無度數,
基緯地產,
朝花,
秕糠,bei2 hong1
懵懵地,mung2 mung2 dei2
尚書經,soeng6 syu1 ging1
新海居,
派城鋁業,
跣咗一腳,sin3 zo2 jat1 goek3
杏花新邨,
返工啫,
梨樹區,lei4 syu6 keoi1
懷鄉,waai4 hoeng1
懦怯,no6 hip3
反查,faan2 caa4
渤海堂,
麻骨柺杖,maa4 gwat1 gwaai2 zoeng6
來布吉,
對映體,deoi3 jing2 tai2
絕代美女,zyut6 doi6 mei5 neoi5
築友投資,
橘子洲頭,
萬歷,maan6 lik6
福今鮮果,
新龍橫,
天盛食府,
本類,
利興燈飾,
貴人先忙,
揪心扒肝,zau1 sam1 paa4 gon1
永盛五金,
皰疹病毒,paau3 can2 beng6 duk6
貝沙灣洋,
田獵,tin4 lip6
佳發陶瓷,
驥足,kei3 zuk1
好知己,
埃布爾,
備嘗辛苦,bei6 soeng4 san1 fu2
繼園東,
划拉,waa4 laai1
合作社茶,
琉球海,lau4 kau4 hoi2
聯合自強,lyun4 hap6 zi6 koeng4
印月翠谷,
雅寶傢俬,
結草,git3 cou2
幾耐世紀,
搶購風,
警輝學車,
嚡澀澀,haai4 saap6 saap6
醃眼,jip3 ngaan5
順景食坊,
益羣,
粲夸克,caan3 kwaa1 hak1
潑賤人,put3 zin6 jan4
銀濤軒,
夏埔村口,
整體優勢,
愉安,
偷眼,tau1 ngaan5
媒體流,
怎麼回事,zam2 mo1 wui4 si6
奇星藥業,
凄寒,cai1 hon4
紋胸鷦鶥,man4 hung1 ziu1 mei4
屁滾尿流,pei3 gwan2 niu6 lau4
瘋狂精靈,
世紀新娘,
酬報,cau4 bou3
南虹沖印,
裕坤服飾,
追臺,zeoi1 toi4
嗰個袋,
恆立地產,
魚津,jyu4 zeon1
白椰菜花,baak6 je4 coi3 faa1
鞣質,jau4 zat1
貳沙匯,
顧惜,gu3 sik1
尋翻,cam4 faan1
葵豐閣,
浮嶺頭,
起雲劑,hei2 wan4 zai1
凱達鋼材,
乾癟,gon1 bit6
陽光華藝,
南方物流,
水滸後傳,seoi2 wu2 hau6 zyun6
考波什堡,haau2 bo1 sap6 bou2
匯盛影音,
年俸,nin4 fung2
四海通,
海秋服飾,
粵華藥業,
同發汽修,
咩時候,
興雅,
城市山林,
金濃燒烤,
怡樂路南,
福記飲食,
打個冷,
嬌瑩,
新桂田,
煞制,saat3 zai3
無名小閣,
宣星路口,
百問不煩,
覘標,zim1 biu1
盈鳳裏,
屎款,si2 fun2
詞幹啓動,ci4 gon3 kai2 dung6
竹塘,zuk1 tong4
油炸粿,
防範未然,fong4 faan6 mei6 jin4
誠順牆紙,
創基幹洗,
陽春白雪,joeng4 ceon1 baak6 syut3
東涌糧倉,
不二碗,
薄禮,bok6 lai5
一人少句,
尋香,cam4 hoeng1
末座,mut6 zo6
增特奧迪,
溫鑫五金,
珠海卡,
帝汶海,dai3 man6 hoi2
輪轉機,leon4 zyun3 gei1
卡巴萊,kaa1 baa1 loi4
溟池,ming4 ci4
鴻興通訊,
梳化倉,
增埗橋,
信聯地產,
外拆,
佉盧文,keoi1 lou4 man4
雅欣服飾,
大禾,
奇異夸克,kei4 ji6 kwaa1 hak1
阜康,fau6 hong1
佳訊通,
石基村委,
魚意水族,
匯華,
木椆,muk6 zau3
饒沃,jiu4 juk1
反斜線,faan2 ce4 sin3
陳曉君,
摺尺,zip3 cek3
己型肝炎,gei2 jing4 gon1 jim4
鎮安縣,zan3 on1 jyun6
粵港小廚,
多產作家,do1 caan2 zok3 gaa1
饕餮之徒,tou1 tit3 zi1 tou4
心不念,
古馬鞋業,
勵燊染色,
凡庭家政,
侑霖鞋業,
廣東銀聯,
金萬利,
山珍食府,
旭竟昌,
寶運達,
左權,zo2 kyun4
海域眼鏡,
葵芳佐敦,
旭昶酒業,
刀山火海,dou1 saan1 fo2 hoi2
楊耀鬆,
南國紅豆,
桔梗花,
五金雜貨,
男基尼,naam4 gei1 nei4
