char,jp
御金軒,
直感,zik6 gam2
深長第三,
摷返,caau3 faan1
九記牛腩,
日本芬翁,
騎馬者,ke4 maa5 ze2
朗味西餅,
大排灣,
和豐閣,
醴泉縣,lai5 cyun4 jyun6
狐羣狗黨,wu4 kwan4 gau2 dong2
陳樂圍,
勞拉西泮,lou4 laai1 sai1 pun3
裕華國際,
蠟封,laap6 fung1
車轅,ce1 jyun4
旗盆石,
紳浪,
要死要活,jiu3 sei2 jiu3 wut6
臺灣畫眉,toi4 waan1 waa6 mei4
童語坊,
利聯益,
粵語說書,
伯朗別墅,
大啖一番,daai6 daam6 jat1 faan1
獸姦,sau3 gaan1
箍桶,ku1 tung2
機荷立交,
北山居,
領導體系,
青樸落,
鑫衆佳,
格子呢,gaak3 zi2 nei4
醜下佢,cau2 haa5 keoi5
鴻盛童裝,
生蝦噉跳,saang1 haa1 daam6 tiu3
豬丙,zyu1 bing2
瓦檐獅子,
楚湘楚水,
莉莉瑪蓮,
樓然包裝,
破壞分子,
特等艙,dak6 dang2 cong1
倒賬,dou2 zoeng3
伊姝花藝,
在華師,
瀕滅,pan4 mit6
掛綠湖,
鹼土,gaan2 tou2
天園街辦,
仲秋,zung6 cau1
官湖,
足海堂,
節禮,zit3 lai5
傳感,cyun4 gam2
自相驚擾,zi6 soeng1 ging1 jiu5
異腈,ji6 cing1
深燃,
鍾屋居委,
廣祥,
扇雞,sin3 gai1
害鳥,hoi6 niu5
撥號音,but6 hou6 jam1
油脂裝,jau4 zi1 zong1
美寶廚櫃,
吊死鬼,diu3 sei2 gwai2
跌破眼鏡,dit3 po3 ngaan5 geng2
穢褻,wai3 sit3
蛇堡,
圍嘴,wai4 zeoi2
食蝨米,
河東區,ho4 dung1 keoi1
最新聞,
大明鋁材,
太空咭,taai3 hung1 kaat1
森林腦炎,sam1 lam4 nou5 jim4
偉翔物流,
葛縷子,got3 leoi5 zi2
溫州快運,
德仕寶,
回去抄,
調解人,
緬文,min5 man4
打仗仔,daa2 zoeng3 zai2
趙達裕,
石坑尾,
汽車喇叭,hei3 ce1 laa3 baa1
龍翔裏,
否有效,fau2 jau5 haau6
修鞋匠,sau1 haai4 zoeng6
動人心魄,dung6 jan4 sam1 paak3
從衆搬家,
螞螂,maa1 long4
扤失,ngat1 sat1
金舞銀飾,
屋面瓦,uk1 min6 ngaa5
怡發,
錦發,
億達龍,
龍光裏,
弘名紅木,
安世地產,
清溪別墅,
新玉陶瓷,
觸摸屏幕,zuk1 mo2 ping4 mok6
甲岸路口,
弄糟,lung6 zou1
畏難,wai3 naan4
依然如故,ji1 jin4 jyu4 gu3
玉州區,juk6 zau1 keoi1
貪圖享受,
雲映閣,
熊羆,hung4 bei1
同你一樣,
求真眼鏡,
武夷輪胎,
急唔嚟,
萬豐小區,
鹽竈下,
生利惠龍,
華業發展,
見色忘友,gin3 sik1 mong4 jau5
能仁寺,
掛擋,gwaa3 dong3
月中閣,
業電照明,
佳鈴汽配,
龍壁,
福盛珠寶,
力迅原築,
麻包嶺,
龍騰美食,
誠信海鮮,
漏脯充飢,lau6 fu2 cung1 gei1
金公子,
富盈門,
背陰,bui3 jam1
舞鶴,
宜興裏,
出門未,
拔茅連茹,bat6 maau4 lin4 jyu4
永發客家,
戥你難過,dang6 nei5 naan4 go3
撈偏門,lou1 pin1 mun2
依緣服飾,
安名,on1 meng2
頓挫抑揚,deon6 co3 jik1 joeng4
敞亮,cong2 loeng6
寧南縣,ning4 naam4 jyun6
絕門兒,zyut6 mun4 ji4
交接班,gaau1 zip3 baan1
公石,gung1 sek6
湘里人,
避坑落井,bei6 haang1 lok6 zeng2
鵬達紡織,
湘菜皇,
集味緣,
花裏林居,
隆厚,lung4 hau5
伯婆,baak3 po4
氹你開心,
羊肚粥,
噶噶,gaa1 gaa1
得未呀,
鴨麪粉絲,
川江魚頭,
聚龍約,
翰容電子,
沒訪問,
多多馬,do1 do1 maa5
茂親,mau6 can1
依富高,
煲老藕,bou1 lou5 ngau5
表示層,biu2 si6 cang4
渾汗如雨,wan4 hon6 jyu4 jyu5
㧻穿個窿,duk1 cyun1 go3 lung1
珠玉,zyu1 juk6
有冇得溼,
醉新,
八哥狗,baat3 go1 gau2
僬僬,ziu1 ziu1
聲囊,sing1 nong4
扯家常,ce2 gaa1 soeng4
矍鑠,fok3 soek3
老川味,
富來飲食,
三門島,
南沙島,
尬了,
康派,
龍華酒業,
衹怪,
普渡衆生,pou2 dou6 zung3 sang1
北流灣,
香港超科,
不伏燒埋,bat1 fuk6 siu1 maai4
好味家,
官洲嘴,
馬爾庫斯,maa5 ji5 fu3 si1
倒買倒賣,dou2 maai5 dou2 maai6
衆興士多,
豬噏,zyu1 ngap1
溢源通訊,
氯化鉀,luk6 faa3 gaap3
面顏,min6 ngaan4
擂鼓鳴金,leoi4 gu2 ming4 gam1
拉家帶口,laai1 gaa1 daai3 hau2
嘩佬,waa1 lou2
韓昇洙,hon4 sing1 zyu1
打鼓地,
美福,
何記美食,
楊二,
唔肯死心,
字形檔,
乙醚,jyut3 mai4
虎尾春冰,fu2 mei5 ceon1 bing1
金鳳壇,
錢塘潮,cin4 tong4 ciu4
白頂溪鴝,baak6 deng2 kai1 keoi4
竣雅閣,
銀盛,
鹿茵軒,
晶雅,
海灣前地,
鳳凰路口,
潤園四季,
炒田螺,
興緣家政,
煌上堭,
麗城物業,
洞庭老廚,
宏法寺,
倚雲,
西華田,
笑到咳,
井研,zeng2 jin4
糠醛,hong1 cyun4
要面,jiu3 min2
稍遜一籌,saau2 seon3 jat1 cau4
柏斯卡爾,
推問,teoi1 man6
霍比特人,fok3 bei2 dak6 jan4
核合成,hat6 hap6 sing4
冠力,
所多瑪,so2 do1 maa5
挑毛病,tiu1 mou4 beng6
尖草坪,zim1 cou2 ping4
堅貞不渝,gin1 zing1 bat1 jyu4
超級小食,
週二,zau1 ji6
遠東明珠,
芊紅居,
通渭縣,tung1 wai6 jyun6
百業安家,
而字噉手,ji4 zi6 gam2 sau2
磁力線,ci4 lik6 sin3
癲癲哋,
頭回,tau4 wui4
帝豪會,
蒲江,pou4 gong1
淦水,gam3 seoi2
長迅物流,
白坭堆,
瓜瓜嘈,
金佳殿,
偉記燉品,
玉林制服,
漁出名堂,
姜撞奶,
君誠閣,
大益川液,
華林摩配,
廣寧閣,
黃廷門窗,
海濱漁坊,
釧釺設計,
北京街辦,
都繫喺度,
輕諾寡信,hing1 nok6 gwaa2 seon3
兩塘公祠,
書題,syu1 tai4
殺場尾頂,
粵普,
佳佳腸粉,
嬋嬋童裝,
搏弈亭,
天沉禪韻,
新麗影音,
湘土濃情,
三星裝飾,
大凼圍,
藝洪維修,
天成貨倉,
乜啊,
蛤也窩,
麥村村委,
二茬罪,ji6 caa4 zeoi6
森源居,
全權代表,cyun4 kyun4 doi6 biu2
永富食品,
西方濱鷸,sai1 fong1 ban1 wat6
噴粉,
立元,
牛荔枝,ngau4 lai6 zi1
起名兒,hei2 meng2 ji4
拜天地,baai3 tin1 dei6
及弟粥,
牆縫,
栗耳鵐,leot6 ji5 mou4
石門擎,
巴鄉魚,
無厘頭鳩,mou4 lei4 tau4 gau1
岡仁波齊,gong1 jan4 bo1 cai4
幹華小築,
翠雲閣,
紅果,hung4 gwo2
湯河粉,
四平地區,sei3 ping4 dei6 keoi1
長壽東,
沒短號,
顏色美,
佳恆數碼,
牛白腩,ngau4 baak6 naam5
氯安酮,luk6 on1 tung4
民窮財盡,man4 kung4 coi4 zeon6
街渡碼頭,
逸品堂,
粗工,cou1 gung1
尚錦,
碧綠三徑,
呼格,fu1 gaak3
投票匭,tau4 piu3 gwai2
誘供,jau5 gung1
巴國風,
遠發購物,
武經七書,mou5 ging1 cat1 syu1
攬頭,laam5 tau2
優哉遊哉,jau1 zoi1 jau4 zoi1
湖湘源,
景鴻地產,
棋樂會,
金滙物業,
添記雞粥,
甲硫氨酸,gaap3 lau4 on1 syun1
偶像圍,
抗議性,kong3 ji5 sing3
煞性子,saat3 sing3 zi2
田肥地產,
棄櫻,hei3 jing1
永富閣,
康澤醫藥,
衆康門診,
銳視眼鏡,
高斯貝爾,
留田坑,
花花公主,faa1 faa1 gung1 zyu2
基協,
凡斯傑,
暖水塘,
盡飽,zeon6 baau2
尋根溯源,cam4 gan1 sou3 jyun4
企坪,
乾辰酒業,
峯景,
繡金名坊,
花園廣告,
菸草裏,
死靚仔,sei2 leng1 zai2
詐奸,zaa3 gaan1
萬初電器,
華利恆,
華泰海味,
新郞哥,
詩夢軒,
案驗,on3 jim6
唔夠火,m4 gau3 fo2
芙蓉嶂,
煌廷傢俬,
大福漁港,
集粹軒,
畫花口面,waak6 faa1 hau2 min6
賓賓排擋,
奴家,nou4 gaa1
老菸槍,lou5 jin1 coeng1
鋒鋼,fung1 gong3
定時攝影,ding6 si4 sip3 jing2
昇華陶瓷,
太唔瞭解,
羅柱,
扲嘢,
東坑尾,
全草堂,
白雲美食,
駐華使節,
遲慢,ci4 maan6
耗時耗力,hou3 si4 hou3 lik6
新新五金,
歡實,fun1 sat6
旋回,syun4 wui4
工藝邊,
矮洞,
石板潭,
地窨子,dei6 jam3 zi2
安捷物流,
彈射座椅,daan6 se6 zo6 ji2
彩虹瀑布,
睦誼,muk6 ji4
孖釘,maa1 deng1
自報公議,zi6 bou3 gung1 ji5
晨明,
富城布業,
艾瑪諾,
聰哥仔,
長久通信,
十二角形,sap6 ji6 gok3 jing4
鐵坑水庫,
揞密鑼鼓,am2 mat6 lo4 gu2
㨃冧佢,
欺生,hei1 saang1
結恭,git3 gung1
福新水暖,
四腳爬爬,sei3 goek3 paa4 paa2
飛達汽配,
高分辨率,gou1 fan1 bin6 leot2
㩧親,bok1 can1
蝦公,haa1 gung1
拎返過來,
檃栝,jan2 kut3
蒙覆,mung4 fuk1
學習刻苦,hok6 zaap6 hak1 fu2
新源利茶,
路朗儀器,
薄罉,bok6 caang1
新興通訊,
塘頭又,
外父佬,
打層次,daa2 cang4 ci3
平沙立交,
遇救,jyu6 gau3
亙古通今,gang2 gu2 tung1 gam1
欒南,
牟定縣,mau4 ding6 jyun6
展延,zin2 jin4
婺女,mou6 neoi5
毫髮無傷,
啓業印章,
釋手,sik1 sau2
巨基,
柳葉湘,
悅香,
滿湘閣,
圪墶,ngat6 daat3
寶翠居,
噉又點,gam2 jau6 dim2
衝嶺,
㨆滿,
雙射,soeng1 se6
生仔育女,saang1 zai2 juk6 neoi2
籌算,cau4 syun3
潤鑫士多,
輕工中專,
舒斯達,
金盾服飾,
漪蘆,
進退自如,zeon3 teoi3 zi6 jyu4
禾穀香,
聖馬利諾,sing3 maa5 lei6 lok6
半載,bun3 zoi2
幫得首,
寶華門診,
逸怡美食,
火界,
盛記汽配,
蔡記,
美食世界,
笑口組,
快捷印章,
澤庫縣,zaak6 fu3 jyun6
聯光佛堂,
友宏紙業,
依鬱,ji1 wat1
碾砣,nin5 to4
中發地產,
奉贈,fung6 zang6
錯落不齊,cok3 lok6 bat1 cai4
天源,
侵信會,
執劑,
小嘴鴴,siu2 zeoi2 hang4
當前流,dong1 cin4 lau4
下大涌,
旅客之家,
躥騰,cyun1 tang4
地主份子,dei6 zyu2 fan6 zi2
暫短,zaam6 dyun2
媒合,mui4 hap6
好再來,
可品茶,
天奴五金,
興味無窮,hing3 mei6 mou4 kung4
五涼,ng5 loeng4
麻辣香廚,
驕蘭貝爾,
實穩冇錯,sat6 wan2 mou5 co3
巾幗婦科,
潛逃無蹤,cim4 tou4 mou4 zung1
閱讀廣度,jyut6 duk6 gwong2 dou6
班什,baan1 sap6
博下彩,
官塘東,
遠大空調,
促狹,cuk1 haap6
順鑫城東,
蓮塘舊,
地茂館茶,
冠運,
廣來永泰,
吉木乃,gat1 muk6 naai5
雞扒飯,
漫協,
臨時搵腳,
渡腳,
舒慶春,syu1 hing3 ceon1
西鄉會堂,
隔三岔五,gaak3 saam1 caa3 ng5
黃竹嶺,
酌獻,zoek3 hin3
自然法,zi6 jin4 faat3
乜嗻,
科彩印務,
歪烏連,waai1 wu1 lin1
周口地區,zau1 hau2 dei6 keoi1
廣州軒葉,
工業品,gung1 jip6 ban2
玻璃女孩,
沿海州,jyun4 hoi2 zau1
德門裏,
搞烏龍,gaau2 wu1 lung2
