char,jp
金龍興達,
行通車會,
金品蛋糕,
四季豆腐,sei3 gwai3 dau6 fu6
塘蝦窩,
金萊仕,
非份,fei1 fan6
中華顧繡,
百樂漢堡,
馬壢老二,
蹂躙,jau4 leon6
行快啲啦,
眼神不好,ngaan5 san4 bat1 hou2
羞羞臉,sau1 sau1 lim5
訥澀,neot6 gip3
湘格立辣,
牛肉炒河,ngau4 juk6 caau2 ho2
胖人,bun6 jan4
占有率,zim3 jau5 leot2
竈神,zou3 san4
佢喉嚨痛,
合盈美食,
標記五金,
浩瀚華軒,
嘉豪門窗,
苦苣,fu2 geoi6
蒙卡佛,
鬍茬,wu4 caa4
積滯,zik1 zai6
漠鵖,mok6 gip3
鄙吝,pei2 leon6
緊迫盯人,gan2 bik1 deng1 jan4
新奇樂邦,
點頭哈腰,dim2 tau4 haa1 jiu1
瀚景軒,
豪名閣,
萬福佳,
流佈,lau4 bou3
廣州沙河,
亞嬤,aa3 maa4
打箍,daa2 ku1
瑋林,
飛紅,fei1 hung4
榮禾,
裕富鞋業,
置業石材,
喫屎痾飯,
隴上人家,
羯族,kit3 zuk6
工控機,
肆正,
沒勁兒,mut6 ging3 ji4
萬狀,maan6 zong6
碧海五徑,
細圍,
尥蹶子,liu6 kyut3 zi2
鼎基地產,
羊城鐵旅,
被剝削者,bei6 mok1 soek3 ze2
歸於被告,
精益通訊,
鋤奸,co4 gaan1
孤寒鬼,gu1 hon4 gwai2
王世充,wong4 sai3 cung1
水雲間,
享利洛生,
鐘點女傭,zung1 dim2 neoi5 jung4
混元,wan6 jyun4
鴻利,
北歐峯尚,
雪泥,syut3 nai4
街鬥,gaai1 dau3
文通圖文,
雅貝菲斯,
電影院睇,
愉記豆漿,
送鐘,sung3 zung1
深圳租車,
東昇士多,
熹明,
精工軸承,
全福美食,
豐盛閣,
裏滴,
坑窩,
離啡,le4 fe4
飽到嘔,
精藝製品,
唱大戲,coeng3 daai6 hei3
高速擋,gou1 cuk1 dong3
銷貨帳,siu1 fo3 zoeng3
禾嶺頭,
湘旺人家,
古奇,gu2 kei4
偉星飾品,
跨性別者,kwaa1 sing3 bit6 ze2
分析處理,fan1 sik1 cyu2 lei5
米蘭花,mai5 laan4 faa1
華弘貿易,
先鋒廟,
伊塞克湖,ji1 coi3 hak1 wu4
叫開叫埋,giu3 hoi1 giu3 maai4
醒嚟,seng2 lei4
戶頭,wu6 tau4
晚禱,maan5 tou2
高山角,
鬼馬雜,gwai2 maa5 zaap2
嘴招招,zeoi2 zeu1 zeu1
中人集團,
職場快線,
眼淚汪汪,ngaan5 leoi6 wong1 wong1
豐富多彩,fung1 fu3 do1 coi2
鈔皮,
起早摸黑,hei2 zou2 mo2 hak1
潤壽小區,
副腎,fu3 san6
福華傢俬,
旌德,zing1 dak1
申言,san1 jin4
蒸汽機車,zing1 hei3 gei1 ce1
兀臲,ngat6 jit6
羅拜,lo4 baai3
宣傳冊,syun1 cyun4 caak3
多日賽,do1 jat6 coi3
冠鴻,
九鐵地盤,
名雅鐵藝,
豪柏鑽石,
挪來,
通掂,tung1 dim6
鍋墊,wo1 zin3
前途廣闊,
廣利家電,
輻射冷卻,fuk1 se6 laang5 koek3
好老定,
赤邊,
舅爺,kau5 je4
緩急相濟,wun6 gap1 soeng1 zai3
飛鼠營,
走得靚,
冗詞,jung2 ci4
豐樂閣,
少間,siu2 gaan1
廣汽本田,
龍揚鞋業,
借一借,ze3 jat1 ze3
景君桌球,
㗱㗱聲,
季後鳳,
冰上表演,bing1 soeng6 biu2 jin2
重無咁嬲,
和興閣,
鴻興汽配,
隱映,jan2 jing2
快飲多,
合憲性,hap6 hin3 sing3
能量體育,
王潮,
漂落,
算佢,
凶事,hung1 si6
鄂托克旗,ngok6 tok3 hak1 kei4
錦花新居,
菜瓜,coi3 gwaa1
廣州德志,
無麼,
市政集團,
磁力鎖,ci4 lik6 so2
霸埞,
假到你,
咪亂講,
蕉園路西,
巴比兔,
點水不漏,dim2 seoi2 bat1 lau6
沖拳,
跌撲,dit3 pok3
同湘聚,
南坪立交,
有噉嘅事,
攞晒你命,lo2 saai3 nei5 meng6
你噉㗎咯,
用項,jung6 hong6
政企分開,
耳仔竉,
流坑,
娜塔莉,naa4 taap3 lei6
眼核,ngaan5 wat6
劉光第,lau4 gwong1 dai6
唱段,coeng3 dyun6
芝士迷情,
猛龍活虎,maang5 lung4 wut6 fu2
蛇灣山,
越富小廚,
外寬內忌,ngoi6 fun1 noi6 gei6
虎爪派,fu2 zaau2 paai3
東業歷頂,
撏出嚟,cim4 ceot1 lai4
大志鞋業,
面面,min6 min6
華生工業,
聯平,
涓子川菜,
甫士咭,pou1 si2 kat1
蒜苗,syun3 miu4
龍母廟,
騎住個勢,
睦鄰政策,muk6 leon4 zing3 caak3
文麥股份,
賀年咭,ho6 nin4 kaat1
簡裝,gaan2 zong1
統考,tung2 haau2
慕容花坊,
聖沁殿,
摀震,
濡染,jyu4 jim5
母犬,mou5 hyun2
杯酒解怨,bui1 zau2 gaai2 jyun3
憶甜甜品,
湖南理髮,
一訓,
金域木業,
萊山,loi4 saan1
放著,
喬治別克,
行人口,
製陶工人,zai3 tou4 gung1 jan4
億通電腦,
羊山橫,
毛洋槐,mou4 joeng4 waai4
九雲,
端木賜,dyun1 muk6 ci3
博愛凹頭,
聯邦汽車,
華髮傢俬,
專業分工,
茂茂然,
口水澂,
二舅父,
家貧如洗,gaa1 pan4 jyu4 sai2
衆恆地產,
三絲,saam1 si1
𪙛牙,nak1 ngaa4
芙蓉美髮,
肉夾饃,juk6 gaap3 mo4
高腳杯,gou1 goek3 bui1
君合雅居,
漢陰縣,hon3 jam1 jyun6
亮威電器,
孔子家語,hung2 zi2 gaa1 jyu5
鳳華路東,
擋位,dong3 wai2
時尚領域,
建新雲石,
繫囚,hai6 cau4
賴校族,laai6 haau6 zuk6
鑫益鞋業,
西斜熱,sai1 ce4 jit6
牧愛,
高棟棟,gou1 dung6 dung6
禪心,sim4 sam1
紅冬冬,hung4 dung1 dung1
澡罐,cou3 gun3
改約,
附薦袋,fu6 zin3 doi2
柏坤電子,
宣協,
檯檯凳凳,toi2 toi2 dang3 dang3
濊貊,wai3 mak6
起𦢊,hei2 pok1
豆腐皮,dau6 fu6 pei4
廣坤電子,
李贄,lei5 zi3
君能鞋墊,
夜韻星,
裕德,
浩旭電子,
屠妖節,tou4 jiu2 zit3
執金吾,zap1 gam1 ng4
洲仔,
豪傑傢俱,
核辦,hat6 baan6
青草林,
翌驊,
黑鸛,hak1 gun3
芳雅發室,
湘鍋裏辣,
嗒糖咁甜,
祺苑美食,
旋裕,
正真整脊,
東泰茶,
草河村委,
東星牆紙,
大耳竉,
羅傘,lo4 saan3
大唱特唱,daai6 zoeng3 dak6 zoeng3
宜章,ji4 zoeng1
揗雞,tan4 gai1
祥致服裝,
夢花舍,
發明玻璃,
訥訥,neot6 neot6
金冠燒臘,
毒爪,duk6 zaau2
反袁運動,faan2 jyun4 wan6 dung6
蒙花布,
屘龍骨,
六和食,
中華英豪,
潮流鞋業,
思茅地區,si1 maau4 dei6 keoi1
義工服,
七日熱,cat1 jat6 jit6
湯葯費,tong1 joek6 fai3
橫肉,waang4 juk6
也也烏,jaa4 jaa4 wu1
萬鑫,
廣州碑林,
世紀麗人,
杜鵑啼血,dou6 gyun1 tai4 hyut3
冇得摱,mou5 dak1 maan1
擝槍,mang1 coeng1
祕技,bei3 gei6
達名裏,
單模,daan1 mou4
偉漢石業,
出口童裝,
放飛機了,
方圓家政,
告魯斯,
翠源,
鏇子,syun4 zi2
名匠軒,
輪詢,leon4 seon1
懷寧坊,
蒼松,
長沅鋼材,
科苑西,
誅心之論,zyu1 sam1 zi1 leon6
挨整,ngaai4 zing2
通拉,
得咁笑,
意合花藝,
踩冰,caai2 bing1
麗香,
社交才能,se5 gaau1 coi4 nang4
廣州馭達,
繽紛布藝,
石欖山,
有好多也,
傑雄園藝,
華安醫藥,
硯臺,jin6 toi4
霸縣,baa3 jyun6
大口扒,
泰盛工廈,
順輝,
雲豐,
濠衆,
埃文,aai1 man4
辯誣,bin6 mou4
清產,
生保牀,saang1 bou2 cong4
蒼蠅拍,cong1 jing4 paak3
我就到,
燕虹,
新越,
百旺都,
鈕雅鞋業,
海洋明珠,
關東人,
金昊圍巾,
東南小吃,
坪地鎮府,
小磨刀,
湘江居委,
酚醛塑料,fan1 cyun4 sok3 liu2
相差不多,soeng1 caa1 bat1 do1
花都南門,
漢末魏初,hon3 mut6 ngai6 co1
瑋德,
蔴糖鷄,
狗屎佬,gau2 si2 lou2
野路子,je5 lou6 zi2
恆發國際,
行開陣先,
茂生木業,
僞基百科,ngai6 gei1 baak3 fo1
順倉物流,
四野,sei3 je5
烏壓壓,wu1 aat3 aat3
甄試,jan1 si5
愛別離苦,oi3 bit6 lei4 fu2
玉泉營,juk6 cyun4 jing4
窮餓,kung4 ngo6
纖度,cim1 dou6
鴻興餅業,
恆旺永基,
匯鑫皮業,
總結過,
找飯碗,zaau2 faan6 wun2
熟啤酒,suk6 be1 zau2
海洋石油,
依便,ji1 bin6
兩家好,loeng5 gaa1 hou2
塘角古洞,
沁陽,sam3 joeng4
阿維盆景,
曲架掣,kuk1 gaa2 zai3
氣象報告,hei3 zoeng6 bou3 gou3
偉人故湘,
預統,
鴻升輝,
旺棠公寓,
佩斯琪,
風土湘情,
離行離捺,lei4 hong4 lei4 naat6
目力,muk6 lik6
翁安縣,jung1 on1 jyun6
白眶雀鶥,baak6 kwaang1 zoek3 mei4
英賢裏,
場兒,coeng4 ji4
騰翼衛浴,
出簍子,ceot1 lau5 zi2
嫏嬛,long4 hyun1
掟死狗,deng3 sei2 gau2
奀撩鬼命,
柳北,lau5 bak1
金馳師發,
廣禮裏,
花色時尚,
百姓小廚,
文萊,man4 loi4
噉係,gam2 hai6
枳入,zat1 jap6
噉都唔化,
鬢髮皆白,ban3 faat3 gaai1 baak6
御龍麒,
蜀味香,
古義,gu2 ji6
亞太集團,
更次,gaang1 ci3
新振華,
巫覡,mou4 hat6
爆流量,
大鎮崗,
罰鍰,fat6 waan4
籠頭,lung4 tau4
英華筷子,
共棲,gung6 cai1
月經墊,jyut6 ging1 zin3
豬嘿,
省情,
大刀沙,
正則參數,zing3 zak1 caam1 sou3
楗景,
庫克羣島,fu3 haak1 kwan4 dou2
清福,cing1 fuk1
華信汽配,
白雲羣舜,
福華路東,
港燈貨倉,
鑫肽生物,
綷縩,zeoi3 coi3
炕枕,kong3 zam2
巨嘴柳鶯,geoi6 zeoi2 lau5 ang1
朕花,
衹憑,
湘萬閣,
南亞飲食,
咁複習,
洪峯釣具,
港城華庭,
大粒麥,
同發小食,
衆聯電腦,
保順康健,
你幫手,
躡機,nip6 gei1
品繫,ban2 hai6
鳳歧,
旭升表業,
捷惠汽配,
麪線,min6 sin3
傑龍服裝,
龍盛圍,
剝皮牛,mok1 pei4 ngau4
味王食府,
偶然事件,ngau5 jin4 si6 gin2
良沙,
鎮巴,zan3 baa1
傍黑,bong6 hak1
戶部尚書,wu6 bou6 soeng6 syu1
荷坳牌,
合寶堂,
兆業,
富祥摩托,
大衆門診,
太空舞步,taai3 hung1 mou5 bou6
首縣,sau2 jyun6
拋補套利,paau1 bou2 tou3 lei6
波佬湘,
嶽陽,
外文版,
笭女,leng1 neoi2
榮新鞋業,
拐彎處,gwaai2 waan1 cyu3
乍乍帝,
澤泰投資,
味源食府,
氪氣石,hak1 hei3 sek6
長煬地產,
洗銀水,
聽日有咩,
燒用,
煨魷魚,
強興汽配,
慼墅堰,cik1 seoi5 jin2
安康裏,
藏運翠玉,
落漠,lok6 mok6
家山有福,gaa1 saan1 jau5 fuk1
假麼兒,
清風園藝,
朗悅君庭,
冰溜,bing1 lau6
膠檯布,gaau1 toi2 bou3
琿春,wan4 ceon1
婕妮,
廣業地產,
卓記皮袋,
中上階級,zung1 soeng6 gaai1 kap1
外甥媳婦,ngoi6 sang1 sik1 fu5
屯落,tyun4 lok6
石罅米,sek6 laa3 mai5
擺街邊,baai2 gaai1 bin1
榮芳閣,
湖寮,
香菸盒,hoeng1 jin1 hap6
華光門業,
力不勝任,lik6 bat1 sing1 jam6
瞓中午覺,
景欣,
平叛,ping4 bun6
牛鼻頭,
在賬號,
菓佔,
傳頌千古,cyun4 zung6 cin1 gu2
磊鈿珠袋,
瑞爾齒科,
一馬平川,jat1 maa5 ping4 cyun1
凌勵通訊,
石涌口,
愛斯倫思,
中星通訊,
千億匯,
福田呢,
雅庭陶瓷,
庫里提巴,fu3 lei5 tai4 baa1
熱插拔,jit6 caap3 bat6
紅石門,
晨星廣告,
桃城區,tou4 sing4 keoi1
順導,seon6 dou6
矯味劑,giu2 mei6 zai1
亞加力,
大資爺,daai6 zi1 je2
輕鋼,
冒冒失失,mou6 mou6 sat1 sat1
龍嶺路口,
嫋繃繃,niu1 baang1 baang1
湘竹春,
美味佳,
和馨燈飾,
精品坊,
甕安縣,ung3 on1 jyun6
沒得少,
廣鑫冷氣,
寶發棋牌,
圓湘記,
蜜供,mat6 gung3
晟記燒雞,
長髮紡織,
扳本兒,paan1 bun2 ji4
大生涌,
梅爾色多,
翔盈股份,
骨㔆㔆,gwat1 caam5 caam5
賈第蟲,gaa2 dai6 cung4
可移植性,ho2 ji4 zik6 sing3
一佳菸酒,
可再生原,ho2 zoi3 sang1 jyun4
仟億茶,
千鈞一發,
張志浩,
休閒盟,
一個做好,
咪使驚,
初戀感覺,co1 lyun2 gam2 gok3
洞鑒,dung6 gaam3
麥糠,mak6 hong1
深圳監獄,
利坑,
魚骹,jyu4 gaau3
海滄區,hoi2 cong1 keoi1
謝石路口,
頭昏目暈,tau4 fan1 muk6 wan4
埔沙,
高廣五金,
熟膠,suk6 gaau1
名聞中外,ming4 man4 zung1 ngoi6
合豐防水,
儲蓄金,cyu5 cuk1 gam1
大坑肚,
百花冷飲,
嘚嘚聲響,
巍然,ngai4 jin4
葉禮庭,jip6 lai5 ting4
屋場下,
米走雞,
翠園一期,
喐親喐動,
金都海鮮,
牙屎,ngaa4 si2
南沙牌坊,
西部電子,
勞挨,
翡翠裏,
等因奉此,dang2 jan1 fung6 ci2
威信電信,
慢住,maan6 zyu6
東施傚顰,dung1 si1 haau6 pan4
御景臺,
死絕種,sei2 zyut6 zung2
灰獴,fui1 mung4
天盛鞋業,
桃源村東,
由得佢喇,jau2 dak1 keoi5 laa3
苦菜花,fu2 coi3 faa1
心意軒,
聚益,
齊魯證券,
豐達口腔,
利琳紡織,
富新煙,
傳播四方,cyun4 bo3 sei3 fong1
用着先,
茶中茶,
鬱人,
元朗明渠,jyun4 long5 ming4 keoi4
老虎鎖,lou5 fu2 so2
腳桿,goek3 gon1
屎咗,
薛寶釵,sit3 bou2 caai1
明迅置業,
明星唱片,
中國代理,
廣美,
新德電腦,
豪門服飾,
偷走書,
若有天,
估到啦,
太榮,
強聲五金,
耀祥美食,
疊彩園藝,
從林水戰,
嘉盛門窗,
雅緻飾品,
現代經典,
你太天真,
首義名居,
瑞明石化,
莎娜服裝,
西城駱駝,
氫酶,hing1 mui4
滑雪靴,waat6 syut3 hoe1
抗炎性,kong3 jim4 sing3
寢具總彙,
衆好吃,
西域美食,
茅田,
升達門窗,
鎖匙頭,
農場仔,
越城區,jyut6 sing4 keoi1
地祇,dei6 kei4
打鐵岃,
筆村立交,
弧光燈,wu4 gwong1 dang1
靈會山,
華林街辦,
豬暗湖,
時尚內衣,
精瘦,zing1 sau3
達飛輪船,
磁條,ci4 tiu4
千禧雲裳,
咁遲鈍,
左右臣,
紅鸛池,
羣豐農家,
濟凱服飾,
武鵬地毯,
耍嘴皮,saa2 zeoi2 pei4
差一皮,caa1 jat1 pei4
艷紅色,jim6 hung4 sik1
華瑞珠寶,
批㬹,pai1 zaang1
沙井立交,
麻冚,
俄聯邦,ngo4 lyun4 bong1
蹇滯,gin2 zai6
菲爾牀褥,
有爲貿易,
農貸,nung4 taai3
美國交會,mei5 gwok3 gaau1 wui2
拉纜,laai1 laam6
碌蕉,
髓結,seoi5 git3
紅莓閣,
東嶽,dung1 ngok6
辭工啦,
長嘴百靈,coeng4 zeoi2 baak3 ling4
尹美爾,
肄業生,ji6 jip6 sang1
退關,teoi3 gwaan1
秋鞋,
駿聯地產,
思琪家紡,
宣化區,syun1 faa3 keoi1
虹橋星座,
裕德源,
涇川,ging1 cyun1
禕隋,ji1 ceoi4
兄弟工業,
電容筆,
新興醫藥,
愛聆家居,
明達石材,
角咀,
耐克服飾,
溢進茶,
興仁,hing1 jan4
打哈哈,daa2 haa1 haa1
結𥀬,git3 ziu1
鴻雁,hung4 ngaan6
轆齡,
唔好勞氣,
水產冷庫,
搖船,jiu4 syun4
聘娶婚,ping3 ceoi2 fan1
舊皇曆,gau6 wong4 lik6
嘉魚,gaa1 jyu2
秀珀漆,
佳惠鞋業,
康馬縣,hong1 maa5 jyun6
辛苦折墮,
牧郎,muk6 long4
佢行頭,
鹹溼故仔,haam4 sap1 gu2 zai2
威克島,wai1 hak1 dou2
身負重傷,san1 fu6 cung5 soeng1
巫山縣,mou4 saan1 jyun6
有負於,
山留許,
瞓過籠,fan3 gwo3 lung4
味之奇,
一電電源,
燒鵝佬,
騰飛廣告,
門帘,mun4 lim4
羥自由基,koeng5 zi6 jau4 gei1
大網前,
博識多通,bok3 sik1 do1 tung1
毓成,
睬你都憨,
播晒,bo3 saai3
泉福新,
徑棚下,
文信通訊,
西關世家,
金華布藝,
緊綳綳,gan2 maang1 maang1
貨卡,fo3 kaa1
暴力法,bou6 lik6 faat3
裝傻,zong1 so4
細嘍,
展華五金,
揦苴,laa5 zaa2
西醫馬作,
山中傳奇,
發海溢閣,
上好咖啡,
好味軒,
力誠電器,
羅鍋,lo4 wo1
亭午,ting4 ng5
南誠傢俱,
有殺冇賠,jau5 saat3 mou5 pui4
東昇裏,
科龍空調,
富永,
光耀凍倉,
技術指導,gei6 seot6 zi2 dou6
馴順,ceon4 seon6
款服,fun2 fuk6
深惠路口,
百家布藝,
源源本本,jyun4 jyun4 bun2 bun2
何雨亮,
勵紅,
下碧潭,
南安旅業,
蠨蛸滿室,siu1 saau1 mun5 sat1
知粥,
竇窖,dau6 gaau3
天悅客棧,
炮墩,
情人仔,
戰火紛飛,zin3 fo2 fan1 fei1
不曉醜,
黃茅山,
仕進,si6 zeon3
