char,jp
直根,zik6 gan1
彩石裏,
冚棒唥,
冇瓦遮頭,mou5 ngaa5 ze1 tau4
送風機,sung3 fung1 gei1
春婦,ceon1 fu5
榕苑士多,
答唔切,daap3 m4 cit3
西區警處,
趾骨,zi2 gwat1
柴草,caai4 cou2
吉澳角,
皆因解,
中投證券,
泳盛地產,
連昌閣,
荔枝排,
波士芭比,
勤業,
好飾狀元,
封邑,fung1 jap1
五斗櫃,ng5 dau2 gwai6
烏崗嶺,
金皇冠押,
凱迪森,
錦飾,
海港閣,
英國管,jing1 gwok3 gun2
林老二,
弔勁,
五道口,ng5 dou6 hau2
自由人茶,
傭人領班,jung4 jan4 ling5 baan1
之前都無,
協和鋼閘,
新姿彩,
廣州長建,
富雅海鮮,
蹣跚學步,mun4 saan1 hok6 bou6
玩索,wun6 saak3
中港臺,zung1 gong2 toi4
音拍,jam1 paak3
抱窩,pou5 wo1
元朗商會,
合益集團,
大橋西,
成功石材,
指雞罵狗,zi2 gai1 maa6 gau2
一百臺,
羅利老臺,
求實圖書,
雍薈,
你體體,
草率收兵,cou2 seot1 sau1 bing1
沙窩粥,
世紀晶源,
羅田路口,
金特燙金,
好運居,
美林集團,mei5 lam4 zaap6 tyun4
冰船,bing1 syun4
葵華,
威明閣,
合富置業,
駿隆地產,
小廚王,
消金,siu1 gam1
潔膚霸,
威文鞋業,
知不知,zi1 bat1 zi1
時新布藝,
性產業,sing3 caan2 jip6
前程英語,
雜木,
武裝挑釁,
唔標,m4 biu1
熱乾面,jit6 gon1 min6
驕橫,giu1 waang4
超越電器,
臨江春,
建安路口,
雲霄閣,
蒙藥,mung4 joek6
燕樂亭,
沊高個頭,
鮁魚圈,bat6 jyu2 hyun1
好好聲,hou2 hou2 seng1
靚家居,
彩賢士多,
梵天瑜珈,
拍硬,
光大眼鏡,
恆佳鞋業,
使成一體,si2 sing4 jat1 tai2
張民達墓,
貪黑,
熱值,jit6 zik6
合手合脚,gaap3 sau2 gaap3 goek3
揸扒,zaa1 paa2
第二列,
龍順,
熊記雞粥,
市場學會,
凝集素,jing4 zaap6 sou3
大熱倒竈,daai6 jit6 dou2 zou3
國訊電腦,
田板頭,
星型網,sing1 jing4 mong5
深圳紅,
透視畫,tau3 si6 waa2
東健達,
臭際,
運通速遞,
攘羊,joeng4 joeng4
新都石業,
紥咗,
主車羣,zyu2 ce1 kwan4
母老虎,mou5 lou5 fu2
啾叫,zau1 giu3
法輪常轉,faat3 leon4 soeng4 zyun2
重軌,
閻老,jim4 lou5
長青門業,
健英醫藥,
奧特廣告,
休閒一族,
祥華閣,
寶珠後,
堂正地產,
澤庫,zaak6 fu3
星城通訊,
魔怔,mo1 zing1
逸池,
睇親就識,
蕎菜,kiu4 coi3
全華物資,
健力五金,
廬山花卉,
澳朗,
高師頂,
革命衛隊,gaak3 ming6 wai6 deoi2
百業達,
裕豐餅家,
第四聲,dai6 sei3 sing1
碧滿閣,
大和堂,
彩綾,
華邦門業,
迷頭迷腦,mai4 tau4 mai4 nou5
喃無,naam4 mo4
營業人員,
孝衣,haau3 ji1
獲得者,wok6 dak1 ze2
星河石材,
銳達皮革,
少運,
金日家俬,
古龍峽,
掛住你了,
得星閣,
護壆層,wu6 bok3 cang4
富生洋傘,
賽普勒斯,coi3 pou2 lak6 si1
菲奧娜,
幾微,gei1 mei4
世紀真言,
收攏,sau1 lung5
氹仔島,
疏門,so1 mun2
三次冪,saam1 ci3 mik6
漁王靚粥,
糯米蕉,no6 mai5 ziu1
門邊框,mun4 bin1 kwaang1
晨陽鞋業,
火屎,fo2 si2
彭佳嶼,paang4 gaai1 zeoi6
敆埋,gaap3 maai4
訂購者,deng6 kau3 ze2
上班未,
慶興含含,hing4 hing1 ham4 ham4
廣隆茶軒,
好好眼,
紅酒特區,
隆享邨,
藍貓牛仔,
茉莉菊酯,mut6 lei2 guk1 zi2
光頭老,
依林,
古塘舊,
試玩碟,si3 waan2 dip6
光頭佬茶,
茅洲,
情迷相機,
千祁,cin1 kei4
美德肯,
茜紫,sin3 zi2
饑不擇食,
廣隆閣,
利疊利,lei6 daap6 lei6
力加啤酒,
分離份子,fan1 lei4 fan6 zi2
妄言妄聽,mong5 jin4 mong5 ting1
弘業地產,
摣拿,
一電一充,
雅施,
鑫瀾電腦,
碧土,bik1 tou2
裕發搬遷,
規土委,
𢴈落地,daat3 lok6 dei6
森羅殿,sam1 lo4 din6
夯具,haang1 geoi6
搵緊佢,
飛發舖,
柳毅傳,lau5 ngai6 zyun6
雋拔,zeon3 bat6
學徒制,hok6 tou4 zai3
我夠知囉,
叫你哋,
慶華堂,
元昌廚具,
解綁,gaai2 bong2
免還,
民族工業,man4 zuk6 gung1 jip6
羊城物業,
均和東,
切菜刀,cit3 coi3 dou1
貓貓家,
比裏通,
白雲母,baak6 wan4 mou5
竹筍窩,
嗌來嗌去,
費縣,fai3 jyun6
龍威業,
伊諾兒,
七孔生煙,cat1 hung2 sang1 jin1
黑啡,hak1 fe1
草原情,
鬱郁,wat1 juk1
盜版黨,dou6 baan2 dong2
西薩摩亞,sai1 saat3 mo1 aa3
天朗閣,
肇慶咯,
雪吻,
孀婦,soeng1 fu5
佰益紅木,
畚斗,bun2 dau2
哈爾斯塔,haa1 ji5 si1 taap3
採證,coi2 zing3
摩身摩勢,mo1 san1 mo1 sai3
易茂製衣,
愉賢閣,
雋茂,zeon3 mau6
五山街辦,
掙點,
路易華登,
北竿鄉,bak1 gon1 hoeng1
尤溪縣,jau4 kai1 jyun6
幹架,gon3 gaa3
麗影霓裳,
崑崙汽修,
居禮,geoi1 lai5
啲吺,di1 dau1
兩可,loeng5 ho2
昌溢燈飾,
名匯布藝,
瑰異,gwai1 ji6
並行程序,bing6 hang4 cing4 zeoi6
衛艦,wai6 laam6
力美健,
托水龍,tok3 seoi2 lung4
舊識,gau6 sik1
華樂苑東,
金沙閣,
武裝鬥爭,mou5 zong1 dau3 zang1
漠河,mok6 ho4
馬交佬,maa5 gaau1 lou2
陽光福特,
瑞興電腦,
皇都發藝,
摮鈴鈴,
趣味源,
收收到,
唯意志論,wai4 ji3 zi3 leon6
真美詩,
駿發通訊,
武裝入侵,
奇威手袋,
蘭嶼鄉,laan4 jyu4 hoeng1
藝術相,
生產費,sang1 caan2 fai3
煮餸易,
榮安,
下晏,haa6 aan3
烘雲托月,hung1 wan4 tok3 jyut6
捋胳膊,lyut3 gaak3 bok3
大口涌,
截塔,zit6 taap3
香雪海,
臺北布藝,
光聯,
諫言,gaan3 jin4
搭買,
大成玻璃,
嘉度,
藝術境界,
八步區,baat3 bou6 keoi1
寶塔詩,bou2 taap3 si1
鴻興裝飾,
景庭輪胎,
變得好似,
沉陷,cam4 haam6
升美食府,
南海鴿宴,
萬達時,
幾靈,
航空商務,
鞋曉,
石巖下,
人保挶,
北村路口,
得把牙,dak1 baa2 ngaa4
怡齡閣,
新街口,
落雪水,lok6 syut3 seoi2
四塘,
廣龍印務,
吉慶一圜,
崩山,
弄璋之喜,lung6 zoeng1 zi1 hei2
賓舟,ban1 zau1
燕譽舫,
雅明布藝,
年度之歌,
黎坊,
新三圍,
淨高,zing6 gou1
燥火,cou3 fo2
海安縣,hoi2 on1 jyun6
路安達工,
池中物,ci4 zung1 mat6
北大附中,
孤身隻影,gu1 san1 zek3 jing2
興業汽配,
隆情,lung4 cing4
威格童裝,
嘉旺海皇,
點㗎樣,
憑照,pang4 ziu3
恤發,
測地線,caak1 dei6 sin3
龍鳳士多,
深圳會堂,
淫樂,jam4 lok6
編鐘,pin1 zung1
墾荒,han2 fong1
聽暇嚟啦,
就唔明,
武山雞,mou5 saan1 gai1
紙杯蛋糕,zi2 bui1 daan6 gou1
世鑫地產,
馨園一期,
引河,jan5 ho4
黃胸織雀,wong4 hung1 zik1 zoek3
週末愉快,zau1 mut6 jyu4 faai3
新金利,
下橫瀝,
佰佳菸酒,
唧唧冰,zit1 zit1 bing1
音樂團體,jam1 ngok6 tyun4 tai2
肥田粉,fei4 tin4 fan2
士敏土,si6 man5 tou2
尚意廣告,
有得斟,jau5 dak1 zam1
泰沙,taai3 saa1
尖彭路口,
澳貝爾,
金鼎服飾,
唔使稱喇,
寶獅塑膠,
佳興,
昌盛橫,
向壁虛造,hoeng3 bik1 heoi1 zou6
雅圖閣,
步隊,bou6 deoi6
旭哺投資,
新城地產,
紙下爬,zi2 haa6 paa4
礦脈,kwong3 mak6
仲發小築,
活動桌面,wut6 dung6 coek3 min2
好討厭你,
蓋縣,goi3 jyun6
農新大橋,
作孽啦,
良記士多,
承發建材,
靚女一簇,
拿鐵咖啡,naa4 tit3 gaa3 fe1
營山縣,jing4 saan1 jyun6
悠然自居,
不用輸,
着邊,zoek6 bin1
碧雲天,
掠食,loek6 sik6
貴州酸湯,
大關縣,daai6 gwaan1 jyun6
三星倉,
千位元,cin1 wai2 jyun4
西隆橫,
華星閘門,
焮熱,
多倫美,
船鋪前地,
頒賜,baan1 ci3
鶴州出口,
金泉桑拿,
棠樂路中,
來緹,
越秀中,
事典,si6 din2
金科隆,
隱遁,jan2 deon6
坤記建築,
佑強刻章,
川背龍,
福田實驗,
貿易貨棧,mau6 jik6 fo3 zaan6
歐利萊,
絮煩,seoi5 faan4
永家傢俱,
港威對面,
隔著,
英龍,
並臻,bing6 zeon1
紅白喜事,hung4 baak6 hei2 si6
金花茶,
托克托縣,tok3 hak1 tok3 jyun6
被裏,pei5 lei5
暗於察己,
死吹爛吹,
加來海峽,gaa1 loi4 hoi2 haap6
丟荒,diu1 fong1
泛隆,
清鶴,
練攤,
美匠,
借古喻今,ze3 gu2 jyu6 gam1
御湘王,
瑪格威,
迎祥坊,
下欄車,
高手林立,
三頭二十,
咪坐喺度,
豬二繩,
囊揣,nong4 ceoi2
順景茶,
頂趾,ding2 zi2
死埋邊,
吉長裏,
南銘,
康定縣,hong1 ding6 jyun6
大姐仔,daai6 ze1 zai2
世進,
粵龍通訊,
金泰海產,
國慶鞋業,
二者之一,ji6 ze2 zi1 jat1
防塵網,
對面牀,
坪地圩,
爽然,song2 jin4
二人臺,ji6 jan4 toi4
鵬瑞,
嬌絲慕賞,
潮都食坊,
洲咀,
暢美,
遊伴,jau4 bun6
藝龍廣告,
潤石居,
半點鐘,bun3 dim2 zung1
旺鋪招商,
新鬥記,
萬興汽配,
教唔掂,
黑輪,hak1 leon4
大紅鷹,
成業工程,
軍藝精品,
黑頸鸕鶿,hak1 geng2 lou4 ci4
愛都閣,
寶意翡翠,
大萬世居,
鵬盛航空,
禱祝,tou2 zuk1
創新通信,
出把戲,ceot1 baa2 hei3
返唔返去,
晏子,aan3 zi2
君滿堂,
去埞,heoi3 deng6
擁落,ung2 lok6
深圳地圖,
新瑞昌,
緣定一生,
聖體節,sing3 tai2 zit3
新生村委,
金達洋服,
錦繡天倫,
深圳佳鴻,
合香飯堂,
謝辛,ze6 san1
道齊嶺,
發裁軒,
進兵,zeon3 bing1
湘香情,
呢間嘢啲,
癟螺痧,bit6 lo4 saa1
綠瑪瑙,luk6 maa5 nou5
白嚟,
快沖涼,
園林茶藝,
新村圍,
迪麥服飾,
寶道會,
新綠島,
相面,soeng3 min6
廣聖,
黃茶,wong4 caa4
佛笑耬,
藥罐,joek6 gun3
宏基華捷,
衆怒,
瞅睬,cau2 coi2
倔聲倔氣,
埃斯特朗,aai1 si1 dak6 long5
擦餐懵,
開乜會,
華泰藥業,
噉得啦,
俊然居,
車載斗量,ce1 zoi3 dau2 loeng4
減速器,gaam2 cuk1 hei3
粥粉面,
噉又係,gam2 jau6 hai6
好悶呀,
菜莢,coi3 haap3
威藝,
南約前田,
週記木工,
花都創軟,
排瀉,paai4 se3
同你講咯,
泰豐家紡,
上咗來,
三足金烏,saam1 zuk1 gam1 wu1
偏置電流,pin1 zi3 din6 lau4
雅蘭軒,
調嘴學舌,tiu4 zeoi2 hok6 sit6
狐女,wu4 neoi5
籽草電腦,
上洋山,
唔落得手,m4 lok6 dak1 sau2
米奇彩妝,
匯俊企業,
滑膜,waat6 mok2
虛粒子,heoi1 lap1 zi2
東方電器,
槍替,coeng1 tai3
三星名片,
係咪好傻,
小鬼子,
金麥西餅,
承付,sing4 fu6
北椋鳥,bak1 loeng4 niu5
科泰,
三振,saam1 zan3
震天動地,zan3 tin1 dung6 dei6
形意,jing4 ji3
紅日造型,
彩天怡色,
萬事發,
龍軒門業,
華展服飾,
無謂吖,mou4 wai6 aa1
細哥,
寶記燒臘,
華員徑,
興華菸酒,
飯後服用,faan6 hau6 fuk6 jung6
十下十下,sap6 haa5 sap6 haa5
片麻岩,pin3 maa4 ngaam4
攸縣土菜,
白喉石鵖,baak6 hau4 sek6 gip3
腰桿子,jiu1 gon1 zi2
潤髮漁港,
認細佬,jing6 sai3 lou2
嶽埔,
蠟坨兒,laap6 to4 ji4
大衆美食,
六角星,luk6 gok3 sing1
講援提綱,
水煮漁家,
恩華藥業,
好耐好耐,
金栢閣,
久九川菜,
適宜傢俬,
兩全,loeng5 cyun4
儷黑,lai6 haak1
和德里,
得閒嗎,
立克次體,laap6 hak1 ci3 tai2
孭鍋,
名人假期,
邦際彈簧,
買嘢飲,
