char,jp
馬蹄星雲,maa5 tai4 sing1 wan4
咋噃,zaa3 bo3
塗可軍,
動漫要塞,
靖安,zing6 on1
上洞,
公募,gung1 mou6
老大媽,lou5 daai6 maa1
石螺,sek6 lo2
三腳鷄,
東海海鮮,
星盛華庭,
成記海產,
源茂園藝,
普格縣,pou2 gaak3 jyun6
貓竇,maau1 dau3
明記餐飲,
暗腹雪雞,am3 fuk1 syut3 gai1
百家匯,
未知數兒,mei6 zi1 sou3 ji4
運行時間,
亂支,
先停咗,
引人發噱,jan5 jan4 faat3 koek6
煌熠,wong4 jap1
廣興通興,
南泰路東,
結款,
東怡沖印,
致宜地產,
心平如鏡,sam1 ping4 jyu4 geng3
思大電子,
污損,wu1 syun2
聚上緣,
塑膠粒,
露特絲,
美時第二,
東曹,
大臺北,
全益圍,
廣九路邊,
新君怡,
華盛居,
佝瞀,kau3 mau6
伊通縣,ji1 tung1 jyun6
日豐企業,
畸零,kei1 ling4
大坑崗,
荔枝世界,
和平旅業,
嗔睨,can1 ngai6
我都五知,
平盛電子,
麗純廣告,
手抄網,
光明車,
神經毒素,san4 ging1 duk6 sou3
華雄布藝,
四葉網絡,
徵聘,zing1 ping3
維新裏,
江湖騙子,gong1 wu4 pin3 zi2
衙役,ngaa4 jik6
薦高,zin3 gou1
文雅閣,
明燊獎品,
特立尼達,dak6 laap6 nei4 daat6
龍田世居,
彩霸,
鯨山,
吹火筒,
藍紙,laam4 zi2
新銀座,
鶴鳴鞋業,
猴麪包樹,hau4 min6 baau1 syu6
千幾億,
有站慢,jau5 zaam6 maan6
磷峋,
興華汽修,
佑泰閣,
犯罪行爲,faan6 zeoi6 hang4 wai4
勝明裝飾,
池塗,
羊廓,
鍵詞,gin6 ci4
勘破,ham3 po3
習得性,zaap6 dak1 sing3
壎篪相和,hyun1 ci4 soeng1 wo4
鵬運鞋業,
大嚿佬,
摻水,caam1 seoi2
心存懷疑,sam1 cyun4 waai4 ji4
歐展華,
南南合作,naam4 naam4 hap6 zok3
家欄雞,gaa1 laan1 gai1
凹凸五金,
百里傲,
白白癡癡,baak6 baak6 ci1 ci1
亮菌,loeng6 kwan2
特子嶺,
囔著,
語灣咖啡,
雅皮士,ngaa5 pei4 si6
年均日照,nin4 gwan1 jat6 ziu3
成都物流,
昌湖,
恆訊通訊,
雅恬五金,
噉你哋,
幾喬,
淩邊,
柳子戲,lau5 zi2 hei3
雪伊人,
福緣玲瓏,
麥斯卡,
劍閣,gim3 gok3
沙井口,saa1 zeng2 hau2
反時勢,faan2 si4 sai3
啓穗模具,
映文音像,
多煩,do1 faan4
武鄉縣,mou5 hoeng1 jyun6
狗鷲,gau2 zau6
逸熹閣,
邦定,
景雲窗簾,
虎列拉,fu2 lit6 laai1
盛譽地產,
奶刷,
廣州送水,
湖畔前地,
福泉,fuk1 cyun4
雞邨,
官塘家俬,
雜和麪兒,zaap6 wo4 min6 ji4
毓罄服飾,
亡秦,
眠牀,
丙環唑,bing2 waan4 zo6
熱汽,
燕菜,jin3 coi3
金南磁塑,
圓氹朵,jyun4 dam4 doe4
萬載縣,maan6 zoi2 jyun6
農膜,nung4 mok2
三哥仔,
中五中意,
龍發石材,
風信鴿,fung1 seon3 gap3
蓋門,goi3 mun4
圓白菜,jyun4 baak6 coi3
賽因斯,coi3 jan1 si1
粵港興茶,
石巖東鵬,
中埔鄉,zung1 bou3 hoeng1
創新印務,
沸壺,
稻香迎喜,
維綸特萊,
一於係噉,jat1 jyu1 hai6 gam2
堅壁,gin1 bik1
宏鵬菸酒,
皮兒,pei4 ji4
北國之春,
活麟,
施拿地馬,
盛記士多,
捉人痛腳,zuk1 jan4 tung3 goek3
外八字腿,ngoi6 baat3 zi6 teoi2
珊瑚灣畔,
朗景,
卓英姿,
矮黑人,ai2 hak1 jan4
信和電腦,
木頭龍,
吉山,
眼線膠,
庫坑,
茶家堂,
嫰雀,nyun6 zoek3
䩌皮,caau4 pei4
手寫辯識,sau2 se2 bin6 sik1
公諸於衆,
欖核大橋,
機子,gei1 zi2
杭錦後旗,hong4 gam2 hau6 kei4
教精你,
芝寶堂,
觱篥,bit1 leot6
抵捱,dai2 ngaai4
春坎灣,
兆英,
福星居,
萬象地產,
驕陽木子,
送話,
皓然,hou6 jin4
獵旗製衣,
圖門串燒,
興隆日雜,
刻公章,
天文臺閣,
改換門閭,goi2 wun6 mun4 leoi4
環球物流,
美玲婦科,
團體領帶,
撫河人家,
懷來,waai4 loi4
聚源旅業,
次聲波,ci3 sing1 bo1
伽倻琴,gaa1 je4 kam4
篤底,duk1 dai2
胸透,hung1 tau3
麥香基,
羊城陶藝,
欠扁,him3 bin2
朗富閣,
打工夫,daa2 gung1 fu1
迪聲培訓,
黃屋排,
鉅泰,
丟包數,
翠榕閣,
東東門窗,
不帶電,bat1 daai3 din6
富興,
兩碼子事,
光大榕岸,
佰利儷人,
飲啖茶,jam2 daam6 caa4
實惠多,
順喉,seon6 hau4
較長絜短,gaau3 coeng4 git3 dyun2
雷州狗煲,
崩山工業,
天樞星,tin1 syu1 sing1
煉句,lin6 geoi3
賣武,maai6 mou5
簡筆字,gaan2 bat1 zi6
靜安精舍,
加冕廔,
利通區,lei6 tung1 keoi1
聚合脢,zeoi6 hap6 mui4
陶園美食,
套索,tou3 sok3
和悅海鮮,
尚益盛,
腦子進水,nou5 zi2 zeon3 seoi2
健之家,
白旄黃鉞,baak6 mou4 wong4 jyut6
廣州中考,
怡園住宿,
三氯化鐵,saam1 luk6 faa3 tit3
打算出去,
淺海大橋,
何根白鐵,
艾伯塔,ngaai6 baak3 taap3
擝頭髮,
荔豐閣,
香港龍騰,
康達小區,
開陽縣,hoi1 joeng4 jyun6
紅桂皇冠,
安富地產,
天心閣,
宏陶陶瓷,
文面,man4 min6
禾石,
偉大事業,
園嶺村口,
託迪,
鯪鯉,ling4 lei5
姘頭,ping1 tau4
升號,sing1 hou6
興華名門,
新葡,san1 pou4
季姿服飾,
石鼓墩,
富貴華,
晏平仲,aan3 ping4 zung6
肈建,siu6 gin3
銀庫,
鴞鸚鵡,hiu1 jing1 mou5
威瑩飾品,
楔尾伯勞,sit3 mei5 baak3 lou4
坑紙,
祥和閣,
珍珍食坊,
提婚,tai4 fan1
五星木線,
好慳唔慳,
北社六裏,
痾唔唔,o1 m1 m1
枒手枒腳,ngaa6 sau2 ngaa6 goek3
發送器,faat3 sung3 hei3
幾好唱,
國欣服式,
來東門,
光塔寺,
利泰閣,
彩車,coi2 ce1
環形山,waan4 jing4 saan1
譅氣,saap3 hei3
姿式,zi1 sik1
草鷺,cou2 lou6
東樂裏,
湘軍,soeng1 gwan1
裹度,
逆戟鯨,jik6 gik1 king4
毆幾多碌,ngaau3 gei2 do1 luk1
應答如流,jing3 daap3 jyu4 lau4
藍胸秧雞,laam4 hung1 joeng1 gai1
照明設備,ziu3 ming4 cit3 bei6
小行星帶,siu2 hang4 sing1 daai3
新朝皮業,
衣詩裳,
景星通訊,
白鶴區,
老正興,
東方半島,
串口,cyun3 hau2
巴士底獄,
飾巾,sik1 gan1
星彥地產,
福新皮業,
鵬輝玻璃,
咪嘈,mai5 cou4
闊葉,fut3 jip6
浣紗閣,
千怡洲,
隆祥閣,
富怡健,
晉新,
桌面兒,coek3 min2 ji4
不第,bat1 dai6
粵王井,
威虎山,
不咎既往,bat1 gau3 gei3 wong5
張㬢雯,zoeng1 hei1 man4
正平快印,
鴻安五金,
報生,bou3 saang1
美意泰,
腳瓜囊,goek3 gwaa1 nong1
棉苑裏,
秀林,sau3 lam4
後瑞華庭,
軟飲,jyun5 jam2
西河飲食,
塔石塘山,
種塊,zung2 faai3
道光臺,
宏聯通訊,
江輪,gong1 leon4
大口福,
咁可惡,
金鷹服飾,
佐墩,
輪滑,leon4 waat6
長煙,coeng4 jin1
漁意坊,
富興餅家,
聯誠地產,
生記拉腸,
雙醣,soeng1 tong4
平順汽車,
丕烈,pei1 lit6
灌膠,
往陣,wong5 zan2
好氧,hou2 joeng5
瑞士峯景,
富記士多,
瓦飯堂,
瘦身堂,
胡須公,
曹白,cou4 baak6
宇春,
洲時紡織,
恆志商貿,
快球,
金錢山,
蠲免,gyun1 min5
天尕,
長城鞋業,
江夏世居,
天貴龍,
臨界角,lam4 gaai3 gok3
絲發,si1 faat3
龍勝村南,
快啲講啦,
鳳凰樹,fung6 wong4 syu6
永江園藝,
偉誠菸酒,
天信擔保,
念下先,
高羅珮,gou1 lo4 pui3
新平村委,
瑪緯絲,
聖露西亞,sing3 lou6 sai1 aa3
富利來,
揚菜,joeng4 coi3
曼其布業,
海光閣,
水稻田雞,
覈清,
石崖,
閪妹,
要樣兒,jiu3 joeng6 ji4
𠼮契弟,ngai1 kai3 dai6
求水山,
塵灰,can4 fui1
全錄,cyun4 luk6
龍蒿,lung4 hou1
新華燈飾,
你唔出聲,
雞煲之家,
大蜆塘,
不佞,bat1 ning6
旋閘,syun4 zaap6
新民裏,
姣思扽督,
萬家歡,
相聚甜品,
遊學生,jau4 hok6 saang1
長豐木業,
飛越通信,
得一諗二,
連雲區,lin4 wan4 keoi1
南園村東,
鴻業通信,
舊鳳凰,
碌大雙眼,
金明會,
撈士,
嘶鳴,sai1 ming4
博泰紡織,
錦繡布藝,
古肅,gu2 suk1
潔純,
創捷物流,
節疤,zit3 baa1
微型網誌,mei4 jing4 mong5 zi3
屋禾塘坳,
明禧鞋業,
蝦子麪,haa1 zi2 min6
衫襬,saam1 baai2
人仁旅業,
國內貨運,
耍嘴皮子,saa2 zeoi2 pei4 zi2
大茅山,
欖核互通,
凡高,faan4 gou1
岩石層,ngaam4 sek6 cang4
東成雲石,
嗒嗒聲,daap1 daap1 seng1
公寸,gung1 cyun3
阿炳樂器,
博威電器,
路虎,lou6 fu2
宋白,sung3 baak6
盜汗,dou6 hon6
麓景邨,
榮尚宮,
高風險區,gou1 fung1 him2 keoi1
補充醫療,bou2 cung1 ji1 liu4
昌寧縣,coeng1 ning4 jyun6
五臺,ng5 toi4
瑞信通訊,
淵詣,jyun1 ngai6
天皮,
筆村口,
真味千,
珍寶漁港,
雲蒙麗影,
仁吉旺姆,
苻堅,fu4 gin1
萊特幣,loi4 dak6 bai6
華美飾品,
科創鮮花,
華磁電子,
面晤,min6 ng6
湖景山邨,
文盲率,man4 maang4 leot6
人面桃花,jan4 min6 tou4 faa1
細馬,sai3 maa5
梅丁,
奸惡,gaan1 ok3
橫潭,
龍慶堂,
嘉柏隆里,gaa1 paak3 lung4 lei5
漢堡小子,
趼子,gin2 zi2
十六頃,
佳美天花,
悶棋,
昌盛新景,
同符合契,tung4 fu4 hap6 kai3
從龍崗,
佳佳童裝,
硼鐵,
蒔籮,si4 lo4
環美傢俱,
伍家崗,ng5 gaa1 gong1
發畀你㗎,
數碼電臺,
編派,pin1 paai3
嘉盛園藝,
橫崗立交,
傷俘,soeng1 fu1
芳馨菸酒,
陷於絕境,
寶丰汽配,
雲裳麗影,
博華陶瓷,
鵬盛年華,
專發,
考訂,haau2 ding3
百姓衣櫃,
軟胎,
葫蘆崗,
簿子,bou2 zi2
呈貢縣,cing4 gung3 jyun6
打蘭,daa2 laan4
壅罯,ung1 ap1
大白田裏,
石碑頭,
旅行支票,leoi5 hang4 zi1 piu3
文藝圈,man4 ngai6 hyun1
褲之家,
樂善食品,
生物鏈,sang1 mat6 lin2
白斬雞,baak6 zaam2 gai1
流行姑娘,
慢叉,
東遼縣,dung1 liu4 jyun6
東方釣具,
旋轉角,syun4 zyun2 gok3
我好精神,
㓤親手,gat1 can1 sau2
文興橫,
駢體,pin4 tai2
五肚,
返工啊,
叉頭,caa1 tau4
樂爵,
宿根,suk1 gan1
大滿,daai6 mun5
動嘴皮,dung6 zeoi2 pei4
韋佳通信,
福建炒飯,fuk1 gin3 caau2 faan6
屈氣,wat1 hei3
來利美食,
雲窗霧檻,wan4 coeng1 mou6 laam6
東裏,
駝峯,to4 fung1
逸品客家,
朗照,long5 ziu3
天山食府,
盼睞,paan3 loi6
女人之家,neoi5 jan2 zi1 gaa1
孤丁丁,gu1 ding1 ding1
脤瓜瓜,san5 gwaa1 gwaa1
木府,
久拖,
肯去啦嘛,
十三太保,sap6 saam1 taai3 bou2
飄搖,piu1 jiu4
天湖水庫,
御東記,
泥山,nai4 saan1
梅香閣,
宜良縣,ji4 loeng4 jyun6
柒號食品,
用勁,jung6 ging6
歐亞鵟,au1 aa3 kwong4
蘆灣,
裕信通信,
砭灸術,bin1 gau3 seot6
矮鹿,ai2 luk2
載攜,zoi3 kwai4
一琴一鶴,jat1 kam4 jat1 hok6
雲龍裏,
輝麟閣,
民信電腦,
宏展油漆,
荔香源,
咩說話,me1 syut3 waa6
蠱惑友,gu2 waak6 jau2
美家布藝,
致仁醫藥,
盛裕鮮果,
鄒族,zau1 zuk6
班荊相對,baan1 ging1 soeng1 deoi3
龍眼乾,lung4 ngaan5 gon1
塔河縣,taap3 ho4 jyun6
湘香府,
嘉興布藝,
翔鴻通信,
東望洋圍,
手雞,
瓜達爾港,gwaa1 daat6 ji5 gong2
聚鄉居,
圓咕咕,
賽澳鞋業,
順源,
五洲眼鏡,
翠景閣,
核僵持,hat6 goeng1 ci4
南苑東區,
油䭞,jau4 jik1
麻車,
降血鈣素,gong3 hyut3 koi3 sou3
螻蛄,lau4 gu1
瓜熟蒂落,gwaa1 suk6 dai3 lok6
在乾嘛啊,
戰略轟炸,zin3 loek6 gwang1 zaa3
差住先,
鵝同雞港,
鵬輝音像,
金海灘,
霜淇淋,soeng1 kei4 lam4
紅藝窗簾,
飛腿,fei1 teoi2
順嘴,seon6 zeoi2
雙刃,soeng1 jan6
元鳳華庾,
阿婆井,
抵得淤,dai2 dak1 jyu2
惛耄,fan1 mou6
果仁兒,gwo2 jan4 ji4
氰基,cing4 gei1
壞吖,
雨仔送送,
湖南老鄉,
銀林閣,
南大富,
虼蚤,gat1 zou2
鮮明個性,sin1 ming4 go3 sing3
延拓,
叻叻飾品,
破讀,po3 duk6
偉晴,
天龍裝飾,
輟演,zyut3 jin2
華立湖,
規勉,kwai1 min5
雙翼飛機,soeng1 jik6 fei1 gei1
相偏,soeng1 pin1
榆木腦殼,jyu4 muk6 nou5 hok3
蛋家灣,
東樂電子,
二級頭,ji6 kap1 tau4
鏡像站點,geng3 zoeng6 zaam6 dim2
西鄉縣,sai1 hoeng1 jyun6
眼跳,ngaan5 tiu3
被加數,bei6 gaa1 sou3
錫住荷包,
撳錯,gam6 co3
手痹,
定時信管,ding6 si4 seon3 gun2
梘片,gaan2 pin2
我知點做,
花坪,
重慶湯鍋,
肇州縣,siu6 zau1 jyun6
海尾,
果嶺,gwo2 ling5
倒騰,dou2 tang4
海端,hoi2 dyun1
藝寶景觀,
非凡攝影,
大鄉裏,
恆佳飾品,
東興貨倉,
麥香雞,
和平東約,
深港花源,
珣玗琪,seon1 jyu1 kei4
明輝傢俱,
𨳍就,cat6 zau6
咁齊人啊,
羅沖圍,
多邊條約,do1 bin1 tiu4 joek3
松巴哇,cung4 baa1 waa1
屏樂徑,
晨晨廣告,
順式,seon6 sik1
冇得怪,
烏暗天,
富進注塑,
蛇尾,
東華新,
鴻發公寓,
廣達建材,
任我飛,
沙嗲軒,
適景,
金字邊,gam1 zi6 bin1
超文本,ciu1 man4 bun2
母國,mou5 gwok3
撻嘢,taat1 je5
輊型汽車,
偷獵者,tau1 lip6 ze2
風流瀟灑,fung1 lau4 siu1 saa2
萬昌汽車,
撇嘴,pit3 zeoi2
總結工作,
愛珠飾品,
應用匯,
襟聽,kam1 teng1
裕驊數碼,
財輝石業,
羌下路口,
懵曬,
博羅公寓,
刺繡品,ci3 sau3 ban2
爛瓦,laan6 ngaa4
平原縣,ping4 jyun4 jyun6
悅濠軒,
達冠鞋業,
油冧冧,jau4 lam6 lam6
五過,
喝早茶,hot3 zou2 caa4
譽火鍋,
爲了,wai6 liu5
爭得遠,
容家食府,
十五湖,sap6 ng5 wu2
靜宓,zing6 mat6
很快過,
反客爲主,faan1 haak3 wai4 zyu2
時尚休閒,
石牌西,
廣豐燈飾,
趣香美食,
崩壞作用,bang1 waai6 zok3 jung6
環保廚具,
曉峯豪閣,
兵餉,bing1 hoeng2
撬槓,giu6 gong3
時代垃圾,
拉個尿,
治績,zi6 zik1
新寶華,
環星集團,
商泉,
尋夢河,
南海咀,
和順士多,
湘茵閣,
掠起你,
大頭狗,daai6 tau4 gau2
無傻喇,
要返學啦,
灣口岸,
眼尾跳,ngaan5 mei4 tiu4
嘉迎春,
滄浪亭,cong1 long6 ting4
熱土,jit6 tou2
辯辭,bin6 ci4
好核突呀,
緣湘聚,
天輝名匯,
利達發,
哽心哽肺,ang2 sam1 ang2 fai3
