char,jp
恃勢欺人,ci5 sai3 hei1 jan4
五短身材,ng5 dyun2 san1 coi4
盛華木業,
蹦蹦,
三山區,saam1 saan1 keoi1
夜色蒼茫,je6 sik1 cong1 mong4
靈耀九天,
蛟騰前,
榮美,wing4 mei5
齋果,zaai1 gwo2
抌心抌肺,dam2 sam1 dam2 fai3
極右份子,gik6 jau6 fan6 zi2
市一宮,
石基郵局,
雁鵝食坊,
數據字典,sou3 geoi3 zi6 din2
換港幣,
晴熱,cing4 jit6
朝田上,
財記士多,
飛揚電器,
南沙坦頭,
洋蔘,joeng4 sam1
可味佳,
喜盛客,
多寶汽車,
飲水底,jam2 seoi2 dai2
三英光電,
打尿震,daa2 niu6 zan3
摸來,
主計室,zyu2 gai3 sat1
縐褶,zau3 zip3
燜燒鍋,mun6 siu1 wo1
酷米客,
嘉琪月餅,
修文縣,sau1 man4 jyun6
順澤五金,
雅趣堂,
惠愛裏,
拌蒜,bun6 syun3
映山紅,jing2 saan1 hung4
背底山,
包尾殺,baau1 mei1 saat3
泰和閣,
合榮,
賤泥,zin6 nai4
綠美廣告,
連麻坑,
竹簾,zuk1 lim4
亮志服裝,
克羅諾斯,hak1 lo4 nok6 si1
鎢粉,
膽生石,daam2 saang1 sek6
江湖藝人,gong1 wu4 ngai6 jan4
安盛五金,
圍臺,
糖醋肉,tong4 cou3 juk6
大綱嶺,
再賽,zoi3 coi3
沙墟,
庸俗化,jung4 zuk6 faa3
順德昌,
金信地產,
眺望臺,tiu3 mong6 toi4
做鬼臉,zou6 gwai2 lim5
富仕雅庭,
裝入瓴,
星際通訊,
田陽縣,tin4 joeng4 jyun6
方冊,fong1 caak3
我條女,
插燒,caap3 siu1
雙曲拱橋,soeng1 kuk1 gung2 kiu4
吉嶺老,
你擒咁高,
建華閣,
長富金茂,
醉湘人家,
撥橫,
洋逸皮革,
好笑口,hou2 siu3 hau2
銅箔,
小雨絲絲,
顏文字草,
顯仔,
你嘅藥,
瓦塘,
棧車,zaan6 ce1
底夸克,dai2 kwaa1 hak1
金樂粉面,
輝記美蘭,
森港,
勢族,sai3 zuk6
戇喪,ngong6 song3
海興閣,
浠水,hei1 seoi2
收規,sau1 kwai1
呼入,
福源電器,
倚欄望月,ji2 laan4 mong6 jyut6
宗聖侯,zung1 sing3 hau4
列比利,
撫愛,fu2 oi3
文華美食,
靚彩攝影,
東海沐足,
瓊幹,
興中北,
玩手腕,waan4 sau2 wun2
華特佳,
百味坊,
肥東縣,fei4 dung1 jyun6
接收卡,
藝鳴招牌,
金運集團,
利圖,
勒牙,
淤灌,jyu1 gun3
華泰休閒,
外層空間,ngoi6 cang4 hung1 gaan1
密率,mat6 leot2
其實你係,
滯存,
取送,
鄧記士多,
偷工,tau1 gung1
連字符號,lin4 zi6 fu4 hou6
展宏地產,
走鋼絲,zau2 gong3 si1
峒室,tung4 sat1
沒有品味,mut6 jau5 ban2 mei6
買番攤,maai5 faan1 taan1
還在手,
浩田,
征塵,zing1 can4
嘢仔,
撐蓋鍋蓋,
乾包,gon1 baau1
和也寢具,
寬暢,fun1 coeng3
徐水,ceoi4 seoi2
花冠園藝,
打鑊噉,
五爽,
潤達,
創基置業,
蜷臥,kyun4 ngo6
太平錢崗,
泓景匯,
生髮劑,sang1 faat3 zai1
牽手仔,
使唔使我,
翻草,faan1 cou2
花士苓,faa1 si6 ling2
防曬油,fong4 saai3 jau4
佳聯印務,
朝煦小居,
樓墩,
同澤貿易,
通竉,tung1 lung2
黑眼珠,hak1 ngaan5 zyu1
特發泰科,
低齲齒性,dai1 geoi2 ci2 sing3
宜秀區,ji4 sau3 keoi1
財經系,
迎祥北,
我去瞓,
通訊稿,tung1 seon3 gou2
美利傢俱,
綠慘紅愁,luk6 caam2 hung4 sau4
乜嘢料啊,mat1 je5 liu2 aa3
鑫雨花卉,
人間喜劇,jan4 gaan1 hei2 kek6
爵友會,
捕穫,
江高南崗,
都堂北,
合份,gaap3 fan2
蒸食坊,
水垢,seoi2 gau3
牙牙擦擦,
回天無力,wui4 tin1 mou4 lik6
辻斬,sap6 zaam2
泰尼麗衣,
磨洋工,mo4 joeng4 gung1
傳導性,cyun4 dou6 sing3
海華居,
瓦簷,ngaa5 jam4
眸子,mau4 zi2
精都唔笨,zeng1 dou1 m4 ban6
滋味食品,
化工油漆,
河南老,
華信電器,
金冠地鶯,gam1 gun3 dei6 ang1
衆位,
錦歡閣,
修飾話,sau1 sik1 waa6
煤球,mui4 kau4
方正集團,
永香餅家,
李陵,lei5 ling4
好腍,
小靚女,
遠東絲綢,
切達,cit3 daat6
廣州牌,
浮家泛宅,fau4 gaa1 faan3 zaak6
腥羶,sing1 zin1
南一影音,
豐溢,
順安汽配,
死勁兒,sei2 ging6 ji4
日升玻璃,
沙頭區,
申通物流,
威利馬,
梯型,tai1 jing4
種子選手,zung2 zi2 syun2 sau2
巴扎,baa1 zaat3
信息素,seon3 sik1 sou3
嘉彩,
隆基小區,
銀鷗,ngan4 au1
老大娘,lou5 daai6 noeng4
焗暑,guk6 syu2
笛笛,
冰涼誘惑,
華南模特,
發藝軒,
南勝東里,
就下佢,zau6 haa5 keoi5
威鑫運輸,
收工啦,
上河坊,
清涼油,cing1 loeng4 jau4
健生堂,
漢力地產,
裁藝軒,
黑迷媽,
敞胸露懷,cong2 hung1 lou6 waai4
玩唔玩,waan2 m4 waan2
漢唐足底,
卷起,gyun2 hei2
磁釘,ci4 deng1
誇白,
嘉毅,
寶瑜閣,
英孜彩,
丹彤服飾,
中廚廚櫃,
新裕泰,
吐瓦魯,tou3 ngaa5 lou5
香港愛特,
長尾奇鶥,coeng4 mei5 kei4 mei4
羅浮居,
鄺屋路口,
渭源,wai6 jyun4
寡廉鮮恥,gwaa2 lim4 sin1 ci2
胡里胡塗,wu4 lei1 wu4 tou4
枇杷果,pei4 paa4 gwo2
新健牛奶,
心口翳,
同囍蒸品,
鄉村居,
湘韻軒,
宏遠傢俱,
窸窣,sik1 seot1
頭昏腦眩,tau4 fan1 nou5 jyun6
報春花,bou3 ceon1 faa1
亞洲綬帶,aa3 zau1 sau6 daai2
打瀉油坳,
陳崗頭,
大衆書局,daai6 zung3 syu1 guk2
住友商事,
城市原築,
鵬瓊菸酒,
黏涎,nim1 jin4
喜人,hei2 jan4
逸居茶室,
應支,
𡁆𡁆聲,lok1 lok1 seng1
任講唔嬲,
忠誠地産,
住响,zyu6 hoeng2
紅星電子,
茹誌鵑,jyu4 zi3 gyun1
仁梓里,
大與山,
貝葉經,bui3 jip6 ging1
安蒙衛浴,
迪升鞋業,
嚼嚼撈,
石渠閣,sek6 keoi4 gok3
衰微,seoi1 mei4
蛇頭鼠腦,
即係噉,zek1 hai6 gam2
泗合,
睛益求晶,
韻致,wan5 zi3
九里區,gau2 lei5 keoi1
鴻興號,
鳳泉,fung6 cyun4
死開啲啦,sei2 hoi1 di1 laa1
全身家,
隆子縣,lung4 zi2 jyun6
兵強石材,
祛痰,keoi1 taam4
驌驦,suk1 soeng1
普賢菩薩,pou2 jin4 pou4 saat3
喜聯,hei2 lyun2
錦華軒,
愉園美食,
玉福珠寶,
力翔,
商業街區,
前一向,cin4 jat1 hoeng3
落晒形,lok6 saai3 jing4
金域軒,
摩登五金,
白鶴梁,baak6 hok6 loeng4
順意裝飾,
指導課,zi2 dou6 fo3
制動踏板,zai3 dung6 daap6 baan2
慈康邨,
牀拼,cong4 peng1
白水田,
綠韻廣告,
河村口,
問命苦,
標波,biu1 bo1
肉票,juk6 piu3
永吉地區,wing5 gat1 dei6 keoi1
虎口虎面,fu2 hau2 fu2 min6
訊城電子,
千字節,cin1 zi6 zit3
龍泰企業,
中選門業,
澄澈,cing4 cit3
磷礦石,leon4 kwong3 sek6
杜梨,dou6 lei4
卸職,se3 zik1
香山居,
推服,teoi1 fuk6
甘油栓劑,gam1 jau4 saan1 zai1
閨閣,gwai1 gok3
寶荷立交,
強幹,koeng4 gon3
串螺角咀,
野豬徑,
絲髮戲服,si1 faat3 hei3 fuk6
顯赫人物,hin2 haak1 jan4 mat6
洋場惡少,joeng4 coeng4 ok3 siu3
毛巾恤,mou4 gan1 seot1
錦繡尚品,
禮隆居委,
扭臉,
君皇會,
佳星針車,
層層包圍,cang4 cang4 baau1 wai4
阿峯士多,
笭仔,leng1 zai2
雞翼檯,gai1 jik6 toi2
黃谷山,
你等陣,
泰加林,taai3 gaa1 lam4
珍鮮果坊,
耀升閣,
單衹,
博文翻譯,
七喜運動,
怪唔知,gwaai3 m4 zi1
詩妲妮,
唔禁等,m4 kam1 dang2
鑫昌汽配,
穗珠招牌,
駱馬,lok3 maa5
好吃好,
國藥醫藥,
白背磯鶇,baak6 bui3 gei1 dung1
我醒目,
陽東縣,joeng4 dung1 jyun6
五畝,
轉軸兒,zyun2 zuk6 ji4
斑胸濱鷸,baan1 hung1 ban1 wat6
鴻佳電腦,
創發佈藝,
私股,
木魚山,
荃碧,
位形空間,wai6 jing4 hung1 gaan1
紀元前,gei2 jyun4 cin4
牀笫之事,cong4 zi2 zi1 si6
畀咩驚喜,
金迷紙醉,gam1 mai4 zi2 zeoi3
冇晒面,mou5 saai3 min2
捋嚟起,
走公產,
柵亂哥柄,
龍港區,lung4 gong2 keoi1
恩斯邁,
遊抏,jau4 wun6
聖積,
磊磊,leoi5 leoi5
屌你啊,
同德橫,
魚泡,jyu4 bok1
漢字詞,
古熙,
豫香圓,
清風勁節,cing1 fung1 ging6 zit3
長孫無忌,zoeng2 syun1 mou4 gei6
單方決定,daan1 fong1 kyut3 ding6
我到而家,
擔荷,daam1 ho6
美資旭電,
凱麗西卡,
新翠竹亭,
閒工,
講得核突,
𧰵眼𧰵鼻,
男仕精品,
金盈地產,
神仙水果,
牽牛坑,
蹔眼公仔,zaam2 ngaan5 gung1 zai2
揼死,dap6 sei2
冚冚埋埋,
和安南,
兩摳,loeng5 kau1
白筆山,
飲啲嘢,
界乎,gaai3 fu4
東梅公寓,
食言而肥,sik6 jin4 ji4 fei4
翠益亭,
打臺波,
羅漢拳,lo4 hon3 kyun4
浴室磅,juk6 sat1 bong2
宇韻網絡,
屋架,uk1 gaa2
嗨煩,
沙縣美食,
運生旅業,
羅峯寺,
貢嚟貢去,gung3 lai4 gung3 heoi3
昌苑花圃,
匡寶居,
駿業汽貿,
沙文主義,saa1 man4 zyu2 ji6
要顧身體,
我家陣,
監察官,gaam1 caat3 gun1
就快冇喇,
蘇洵,sou1 seon1
信誠貿易,
小菜兒,siu2 coi3 ji4
速遞車,cuk1 dai6 ce1
終年積雪,zung1 nin4 zik1 syut3
帶寧裏,
越秀區府,
臺戲,toi4 hei3
打大返,
氹人歡喜,tam3 jan4 fun1 hei2
富澤家政,
殘跡,caan4 zik1
市司法局,
清逸,cing1 jat6
現代之窗,
梨壁嶺,
鎵鈦通訊,
萬佳貨倉,
輕浪浮薄,hing1 long6 fau4 bok6
江浦區,
速連電子,
合成石油,hap6 sing4 sek6 jau4
波面,bo1 min6
艾夫華,
瓊峯臺,
立功受獎,
箱櫃,
沙步崗,
電池水,din6 ci4 seoi2
心康牙科,
珠江電纜,
朝日廣告,
劉氏涼茶,
糖癡豆,
歐風電器,
漢光電子,
且末縣,ce2 mut6 jyun6
粵升米業,
樹鬚,syu6 sou1
北秀湖,
榮華餅家,
鸕鶿牌,
東雲閣大,
秋天時,
追念,zeoi1 nim6
露斯,
套近乎,tou3 gan6 fu4
薩莉,saat3 lei6
東環街辦,
家俬倉,
氣圈,hei3 hyun1
絕氣,zyut6 hei3
下剋上,haa6 haak1 soeng6
瓦德西,ngaa5 dak1 sai1
畀我咯,
選種,syun2 zung2
彩虹布藝,
大田圍,
後庭居,
櫻海郵購,
黢黑,zeot1 hak1
想同你玩,
興業輪胎,
人哋先,
一代英豪,jat1 doi6 jing1 hou4
通渭,tung1 wai6
康信典當,
函大,haam4 daai6
怡迅電子,
鳳凰印象,
得麼,
掂口,
活力果子,
城市家居,
佢隔離,
萡刀屻,
包價旅遊,baau1 gaa3 leoi5 jau4
沙塘圍,
寬爽,fun1 song2
邊係喔,
建業針織,
泉昌美食,
冰洲石,bing1 zau1 sek6
大沙落,
揗揗震,tan4 tan2 zan3
百龍,
吉安鄉,gat1 on1 hoeng1
德國唯寶,
李記鱔皇,
後壁,hau6 bik1
商馳電器,
菸酒禮品,
做瓜佢,
坑蒙,haang1 mung4
崗鼻頭,
明豐旅業,
吃早餐沒,
三安,
興旺士多,
牙煙煙,
做眉做眼,zou6 mei4 zou6 ngaan5
先度,
泥崗西,
鴻德昌,
健來,
同仁縣,tung4 jan4 jyun6
東方工藝,
雪峯麪點,
白日做夢,baak6 jat6 zou6 mung6
朋友之家,
嘴直,zeoi2 zik6
能富閣,
相補,soeng1 bou2
大中學生,daai6 zung1 hok6 sang1
折殺,zit3 saat3
威迅,
嚿嚿,gau6 gau6
生威鞋業,
皇崗辦,
豬頭崗,
如意軒,
毆跛,au3 bai1
錦晴軒,
理想置業,
好想嘔,
金唐海鮮,
兩分法,loeng5 fan1 faat3
蓋澆飯,goi3 giu1 faan6
倒手,dou2 sau2
斯文淡定,si1 man4 daam6 ding6
塘埗東,
沒羞沒臊,mut6 sau1 mut6 sou3
東昌裏,
你邊個,
雪妃豔,
羅漢魚,lo4 hon3 jyu2
和衣而臥,wo4 ji1 ji4 ngo6
彩柏閣,
元祿壽司,
請春茗,ceng2 ceon1 ming5
楓逸軒,
束裝,cuk1 zong1
我回到啦,
淫羊藿,jam4 joeng4 fok3
麒麟菜,kei4 leon4 coi3
豆欄中,
同發坊,
洪福圍,
山塘肚,
達成牛奶,
南崗魚鍋,
安華裝飾,
瀚雅商務,
大同貿易,
真真女人,
信德士多,
譽達泰,
昌盛鋁材,
紅葉庭,
湘辣王,
客觀真理,haak3 gun1 zan1 lei5
大夫山,daai6 fu1 saan1
景天閣,
前仰後合,cin4 joeng5 hau6 hap6
佩熙,
對簿,deoi3 bou6
李瀍,lei5 cin4
巴斯迪,
奠都,din6 dou1
蚌湖圩,
英達爾,
高佬美食,
做慣做熟,
金衆集團,
薩達特,saat3 daat6 dak6
飛騰天花,
泉馨茗茶,
亮屏,loeng6 ping4
恆升紡織,
山嘴嶺,
柳景閣,
毽球,gin3 kau4
陰陰沉沉,jam1 jam1 cam4 cam4
探察,taam3 caat3
盈隆,
水上芭蕾,seoi2 soeng6 baa1 leoi4
畫倉投資,
富煌漁港,
井底潭,
蜜蜂磁磚,
胡話,wu4 waa6
廣州博爾,
棉緊身,min4 gan2 san1
沙坑農家,
君悅龍庭,
火尾,fo2 mei5
深圳到,
百靈鳥,baak3 ling4 niu5
軒日,
夏圖,
悲劇性,bei1 kek6 sing3
成身溼曬,
歸根結蒂,gwai1 gan1 git3 dai3
五羊油漆,
陽電荷,joeng4 din6 ho6
半熟練,bun3 suk6 lin6
欣喜閣,
瘰癧,lo2 lek6
創意電腦,
華爲通訊,
啡同飯享,
皓爾眼鏡,
安岳縣,on1 ngok6 jyun6
潮鑫拉鍊,
海港發藝,
戰鬥出動,
洪湖閣,
化蛹,faa3 jung2
艾茲病,ngaai6 zi1 beng6
昌盛陶瓷,
效驗,haau6 jim6
曾仔坳,
盈喜婚紗,
你話㗎,
鹼基對,gaan2 gei1 deoi3
廓清,kwok3 cing1
斜斜哋,
童樂天橋,
雞佬燉品,
賴賴𤿂𤿂,laai4 laai4 saai4 saai4
放膽做,fong3 daam2 zou6
紅菲,
合能電池,
忽布,fat1 bou3
火燒崗,
嘉匯華庭,
水晶鞋,
撻數,daat1 sou3
巧匠,haau2 zoeng6
城市山域,
靚女一族,
日月花,
浩繁,hou6 faan4
蛋白素,daan2 baak6 sou3
兄弟速食,
巴比龍,
長安上沙,
廣興號,
冼涌中,
全鍵盤,
新明園茶,
面謝,min6 ze6
笑微微,siu3 mei1 mei1
鹽工,
羊城門診,
大王古廟,
三亂,
專意,zyun1 ji3
華隆服飾,
門冬,mun4 dung1
繡帷,sau3 wai4
龍基坑,
昭蘇,ciu1 sou1
牛磺酸,ngau4 wong4 syun1
旱金蓮,hon5 gam1 lin4
海興通訊,
明火執仗,ming4 fo2 zap1 zoeng3
寫字牀,
甘香醬,gam1 hoeng1 zoeng3
怨唱,jyun3 coeng3
桂邦運輸,
聚寶華府,
搞掂未,
英語通,
虎頭腦頂,
嘉億,
鵬寶軒,
制衣,zai3 ji1
詢根問底,seon1 gan1 man6 dai2
中茶一品,
玉米糝,juk6 mai5 saam2
分時多工,fan1 si4 do1 gung1
溪蟹,kai1 haai5
冇嗜好,mou5 si3 hou3
佢唔玩,
危性,ngai4 sing3
棒旋星系,paang5 syun4 sing1 hai6
細老,
一年到頭,jat1 nin4 dou3 tau4
日新布藝,
班魚塘,
斯瓦特,si1 ngaa5 dak6
工商行政,
阿爾蓋達,aa3 ji5 goi3 daat6
猢猻,wu4 syun1
美人啄,mei5 jan4 doeng1
早早兒,zou2 zou2 ji4
清水雞,
性情平和,sing3 cing4 ping4 wo4
麥豐蛋糕,
普洱張,
廣通學車,
嘎然,gaa1 jin4
新一代茶,
收租婆,sau1 zou1 po4
漢龍地產,
龍眼圓頭,
着重號,zoek6 zung6 hou6
奇禍,kei4 wo6
俊美組,
頂唔蒲,ding2 m4 pou4
峨冠博帶,ngo4 gun3 bok3 daai2
黃沙坑,
華東海棉,
鹹欖,
濟急,zai3 gap1
金花廣告,
孭喺身度,
柏寧,
榮興裏,
折挫,zit3 co3
豪格製衣,
本尼迪,bun2 nei4 dik6
觀察人士,gun1 caat3 jan4 si6
髹轆,
贛鄉情,
誠越製衣,
溦溦雨,mei1 mei1 jyu5
味香閣,
滿處,mun5 cyu3
藝晶閣,
閉子集,bai3 zi2 zaap6
絲髮,si1 faat3
元素設計,
焙烤,bui6 haau1
末底改,mut6 dai2 goi2
衹算,
磯鷸,gei1 wat6
雍啓,
豐衣粥食,
打掂寫,daa2 dim6 se2
西歐服飾,
獻縣,hin3 jyun6
文雅裏,
輟朝,zyut3 ciu4
君怡咖啡,
東掩西遮,dung1 jim2 sai1 ze1
第二實驗,
光𥋇𥋇,gwong1 caang4 caang4
肥廷,
匯盛港貨,
老婆早晨,
超多貿易,
富河通訊,
翠都,
東發家具,
豐天餃子,
牽色企劃,
蒞止,lei6 zi2
赤崗街辦,
習俗移性,zaap6 zuk6 ji4 sing3
戙㞘徛,dung6 duk1 kei5
鋪錦,
通都裝飾,
逸刀剪,
粵康閣東,
絲情妙發,
竹筒泥雞,
翻釘,faan1 deng1
仲未死過,zung6 mei6 sei2 gwo3
永豐縣,wing5 fung1 jyun6
滯鷄,
魚刺,jyu4 ci3
狗竇咁亂,gau2 dau3 gam3 lyun6
海鷗大橋,
鬆翠小築,
南泰順意,
手指山,
宜黃,ji4 wong4
扯裂,ce2 lit6
火腿肉,fo2 teoi2 juk6
永勝上沙,
阿柏斯,
鴻運泉,
聖莫利斯,
金雅軒,
方纔,fong1 coi4
內顧之憂,noi6 gu3 zi1 jau1
啡水,fe4 seoi2
添勝川菜,
貝殼兒,bui3 hok3 ji4
習慣自然,zaap6 gwaan3 zi6 jin4
踩錯腳,caai2 co3 goek3
苦境,fu2 ging2
唯真港,
君濟堂,
寄售,gei3 sau6
豚鼠,tyun4 syu2
神福,san4 fuk1
維威噴繪,
溫度表,wan1 dou6 biu2
恆通電信,
下潭,
白雲路東,
祿秩,luk6 dit6
龍穴村尾,
