char,jp
酵解作用,haau1 gaai2 zok3 jung6
雅馨花坊,
嘉好,
石渠縣,sek6 keoi4 jyun6
繡球藤,sau3 kau4 tang4
採棉機,coi2 min4 gei1
呂田鞍山,
翠瑜閣,
林興窗簾,
勤務兵,kan4 mou6 bing1
宿城區,suk1 sing4 keoi1
石牙頭,
蒸餃,zing1 gaau2
會理縣,wui6 lei5 jyun6
傲立,ngou6 laap6
置信地產,
爐窯,
要份,jiu3 fan6
神推鬼使,san4 teoi1 gwai2 si2
源源小吃,
鳳馨,
揩冰,haai1 bing1
鼠疫桿菌,syu2 jik6 gon1 kwan2
庚發,
氣候狀況,hei3 hau6 zong6 fong3
正弦形,zing3 jin4 jing4
話就咁話,
黃黚黚,wong4 gam4 gam4
伊人坊,
簽約獎金,cim1 joek3 zoeng2 gam1
中電電子,
力生軒,
包舉,baau1 geoi2
銀樺閣,
死闆,
瑚璉墩,
立架撐,laap3 gaa3 caang1
恆勝,
縱論,zung3 leon6
基謝拉,
星諾裝飾,
候王古廟,
咽鼓管,jin1 gu2 gun2
南堂尾,
窗帷,coeng1 wai4
雨粉粉,jyu5 fan2 fan2
興勇通信,
蝶類,dip6 leoi6
怡暉閣,
洛麗塔,
食人鯊,sik6 jan4 saa1
躝籐,laan1 tang4
打工廠工,daa2 gung1 cong2 gung1
人多口雜,jan4 do1 hau2 zaap6
金魚皮具,
頤園別墅,
關影憐,
君內美,
智德學堂,
變兵,bin3 bing1
聯馨玻璃,
捐褲襠,gyun1 fu3 long6
翠亨亭,
全能運動,
斜交,ce4 gaau1
牙哨,
誠利,
崇明縣,sung4 ming4 jyun6
講話有骨,gong2 waa2 jau5 gwat1
富臨珠寶,
壹加壹,
熱動平衡,jit6 dung6 ping4 hang4
暴離牀,
平湖部隊,
水牛埔,
互相愛護,
硬系噉,
機保段,
噸數,deon1 sou3
南越民族,
利歌宴,
源緣,
十九洞,
黃泡,wong4 paau1
廈滘立交,
正集源,
意義變化,ji3 ji6 bin3 faa3
鸚哥,
華峯寺,
事乾,si6 gon1
百姓老廚,
永恆鞋業,
其興裏,
自以爲,zi6 ji5 wai4
山和園林,
溼星,sap1 sing1
歌筵,go1 jin4
營謀,jing4 mau4
八寶建材,
屎蟲,si2 cung4
深安投資,
啤油管,
練師太,lin6 si1 taai2
改換門庭,goi2 wun6 mun4 ting4
工業港,gung1 jip6 gong2
名家傢俬,
惠福便利,
白領公寓,
都美閣,
芯片卡,sam1 pin2 kaa1
帝豪海景,
肥皁,fei4 zou6
來了深圳,
剛玉建材,
唔想出去,
幾年離索,
菊香防水,
紅裳服飾,
殉葬品,seon1 zong3 ban2
幽咽,jau1 jit3
宏興通訊,
樂省德,
紅湖,
輝儀印務,
瑞仁八間,
鴻圖股份,
加茲尼省,gaa1 zi1 nei4 saang2
水蝕,seoi2 sik6
沙溪牌坊,
最夜幾點,
雷米電機,
方鉛礦,fong1 jyun4 kwong3
大山面前,
三蒸酒,saam1 zing1 zau2
僑源地產,
恭賀春釐,gung1 ho6 ceon1 hei1
德順堂,
骨肉團聚,gwat1 juk6 tyun4 zeoi6
連通器,lin4 tung1 hei3
廣發水暖,
纈草,kit3 cou2
仙迪諾曼,
廣隆機械,
迅捷電子,
端賴,dyun1 laai6
瑞興茶舍,
伊純,
乖舛,gwaai1 cyun2
哈嘩,
冰雪皇后,bing1 syut3 wong4 hau6
泛泛,faan3 faan3
興衆堂,
雅緻閣,
劍嘴鶥,gim3 zeoi2 mei4
廈桂埔,
通信網,tung1 seon3 mong5
際光,
踎響度,
阿森斯,aa3 sam1 si1
擡眼,
繞組,jiu5 zou2
益羣電器,
秋風颯颯,cau1 fung1 saap3 saap3
槤枷,lin4 gaa1
豬婆山,
塗潭,tou4 taam4
胚層,pui1 cang4
白蟻拉,
白背兀鷲,baak6 bui3 ngat6 zau6
康源藥業,
混子,wan6 zi2
新誠,
鑫協精密,
長興地產,
我就慳返,
白石龍,
好又惠,
發之藝,
豪方火鍋,
大癲大癈,daai3 din1 daai6 fai3
食咗草龍,sik6 zo2 cou2 lung2
四大盆地,sei3 daai6 pun4 dei6
課時數,
越山觀,
轉義字符,
育泉,
網具,
洋籌角,
耍番兩度,
慶壕機械,
椅籠,ji2 lung2
生活無限,
弘力廣告,
田寮音像,
針球,zam1 kau4
口頭語,hau2 tau4 jyu5
妖妖妖,
人民陣線,jan4 man4 zan6 sin3
佗錶,to4 biu1
精河縣,zing1 ho4 jyun6
代償,doi6 soeng4
卟啉,buk1 lam1
美利臺,
光明出口,
日出茶太,
馬丁尼,maa5 ding1 nei4
橫繃繃,waang4 baang1 baang6
百盛品牌,
腳趾罅,goek3 zi2 laa3
強行攤派,
葷粥,fan1 zuk1
贖命,suk6 ming6
惠而多,
衛生丸,wai6 sang1 jyun2
佛塱,
丫大嘴,
宏鑫裝飾,
開襠褲,hoi1 dong1 fu3
下流人士,haa6 lau4 jan4 si6
勸農,hyun3 nung4
鎅仔,gaai3 zai2
銀行單,
順景汽車,
勉爲其難,min5 wai4 kei4 naan4
傑龍美食,
噉啫,gam2 ze1
恆順布業,
老熱,
空耳,hung1 ji5
富力宜居,
梓明閣,
厭氧,jim3 joeng5
鉤跌人,
深汕閥業,
旺順,
原腎管,jyun4 san6 gun2
係你嗟,
私賣,si1 maai6
青洲坊,
三牲,saam1 sang1
比威力,bei2 wai1 lik6
通配符,tung1 pui3 fu4
四一五,sei3 jat1 ng5
白沙頭灣,
圈肥,gyun6 fei4
一誠美髮,
太脫拉,
鑫居裝飾,
戍區,
匯彩路口,
優勝劣汰,jau1 sing3 lyut3 taai3
威龍廣告,
米埔老圍,
氹人,
聯發名閣,
二叉樹,ji6 caa1 syu6
煤氣瓶,
明志汽修,
點石工藝,
以利於,ji5 lei6 jyu1
單身寡仔,daan1 san1 gwaa2 zai2
順豐紡織,
京冠蛋糕,
蜀香閣,
家怡樂,
曼紛美杉,
冠雲天,
東建監理,
滴溜圓,dik6 liu1 jyun4
星冠地產,
焦灼,ziu1 coek3
橫江口,
牛龍角,
懲惡揚善,cing4 ok3 joeng4 sin6
正興潮粵,
宿題,suk1 tai4
金信閣,
黃霜頭,
先皇,sin1 wong4
新聚福,
顯生宙,hin2 sang1 zau6
死估估,sei2 gu4 gu4
元壩,jyun4 baa3
非分之念,fei1 fan6 zi1 nim6
鬆崗了,
淡茂茂,daam6 mau6 mau6
鹽鹼地,jim4 gaan2 dei6
杰倫,
搭赸,daap3 saan3
腦卒中,nou5 zeot1 zung1
落俗,lok6 zuk6
蠼螋,keoi4 sau1
數薄,
布羅道班,
芙蓉泌,
機械鑽井,
隨身侍從,ceoi4 san1 si6 cung4
好唔過,
廣州超藝,
續杯,zuk6 bui1
字根表,zi6 gan1 biu2
我沒留意,
長命雨,coeng4 meng6 jyu5
噴嚏劑,pan3 tai3 zai1
鰈片,dip6 pin3
硃砂柑,zyu1 saa1 gam1
參政權,caam1 zing3 kyun4
呥呥食,jam1 jam1 sik6
鄉味軒,
麥康坊,
絳縣,gong3 jyun6
江海明珠,
麪塑,min6 sou3
寶威汽修,
三人口氣,saam1 jan4 hau2 hei3
搏動,bok3 dung6
打畀妳,
星宇激光,
和味小食,
博士眼鏡,
溫馨之旅,
聯衫,lyun4 saam1
擇使,zaak6 sai2
阿蘇火山,aa3 sou1 fo2 saan1
倫敦裏,
圍村小廚,
金鑾閣,
集恆木業,
新王朝,
新造碼頭,
聖豐環保,
太奶奶,taai3 naai4 naai2
睇你頭,tai2 nei5 tau2
艄公,saau1 gung1
賽歐鞋業,
凱信通訊,
細胞骨架,sai3 baau1 gwat1 gaa2
信守不渝,seon3 sau2 bat1 jyu4
狄安設計,
優良性,jau1 loeng4 sing3
齦音,ngan4 jam1
木字裏,
哽嚫,kang2 can1
朽敗,nau2 baai6
哩囉哩,
燃香,jin4 hoeng1
順威煤氣,
江怡士多,
三維電影,saam1 wai4 din6 jing2
上蜆殼頭,
巢皮咪孟,
冇噉講過,mou5 gam2 gong2 gwo3
史高拿利,
江山享味,
田洋中,
柴車,caai4 ce1
上到啦,
飛雲頂,
你明嗎,
無從談起,
安託山,
龍口東,
金谷軒,
郝嶺,
走卒,zau2 zeot1
紅鋒隊,
烘箱,hung1 soeng1
餲堪堪,ngaat3 ham1 ham1
韻曼詩,
鑽石人間,
庖代,paau4 doi6
科訊電腦,
拗數口,
尖頭窄額,
天寶礦業,
壽司皇,
博倫眼鏡,
三丫衝,
英皇會,
恬波,tim4 bo1
斯雅,
怡興圍,
營求,jing4 kau4
嗌霎,aai3 saap3
烘手器,hong3 sau2 hei3
臍屎,ci4 si2
鞠育,guk1 juk6
反射面,faan2 se6 min2
斑讕,baan1 laan4
亞父,aa3 fu6
球瓶,kau4 ping4
尉犁縣,wai3 lai4 jyun6
港深通,
仙足堂,
攛掇,cyun3 zyut3
體驗碼,
風赧,fung1 naan3
司爐,si1 lou4
蚊仔,
間苗,gaan3 miu4
撇大條,pit3 daai6 tiu4
上城區,soeng6 sing4 keoi1
永發住宿,
作文集,
出事㗎嘛,
潮印茗茶,
三剎位,saam1 saat3 wai2
省鑊,
雪利酒,syut3 lei6 zau2
川中源,
認住佢,
華麗小區,
和平東,
應邀赴會,jing3 jiu1 fu6 wui6
淘洗,tou4 sai2
掩殺,jim2 saat3
方位詞,fong1 wai2 ci4
光面工夫,gwong1 min2 gung1 fu1
我依家即,
太平圍,
心情咖啡,
竹仔基,
中南動畫,
灰鸌,fui1 wok6
冠利達,
縮時攝影,suk1 si4 sip3 jing2
氂牛,lei4 ngau4
飾帶,sik1 daai2
泰富隆,
孫新婦,syun1 san1 pou5
清遠咯,
切中時弊,cai3 zung1 si4 bai6
畸形兒,kei1 jing4 ji4
佳力高,
解說詞,gaai2 syut3 ci4
冇得駁,
永順通訊,
無憂空間,
擸住,
康力體育,
滲流,sam3 lau4
立德臺,
三好文化,
東關物業,
幡桿燈籠,
永上圍,
球莖,kau4 ging3
萬古流芳,maan6 gu2 lau4 fong1
暖莎鞋業,
元洲仔裏,
韓復榘,hon4 fuk6 geoi2
潮州文興,
三次方程,saam1 ci3 fong1 cing4
一條冷,jat1 tiu4 laang1
喜業,
祐德閣,
哭爹喊孃,
仁明裏,
陰陽頭,
睇你個樣,
拐彎兒,gwaai2 waan1 ji4
東葉坑,
百口莫辯,baak3 hau2 mok6 bin6
美食天地,
上杭縣,soeng6 hong4 jyun6
佛緣閣,
焗茶,guk6 caa4
腰胯,jiu1 kwaa3
大華路口,
若然之,joek6 jin4 zi1
大斑鶺鴒,daai6 baan1 zek3 ling4
雅潔韻,
建雅裝飾,
名店眼鏡,
嘉應食堂,
金寨縣,gam1 zaai6 jyun6
川粵情,
恆利通訊,
借字兒,ze3 zi6 ji4
啱偈,ngaam1 gai2
險兆,him2 siu6
佳和通訊,
遮套,
哈利迪亞,haa1 lei6 dik6 aa3
腕骨,wun2 gwat1
通濟,
芬伯,
來嗰時,
人口地理,
濟得過,
興祥,
秦強電子,
東至縣,dung1 zi3 jyun6
菜寶珠寶,
莊中田,
二維數組,
倒懸之急,dou3 jyun4 zi1 gap1
鴻本,
螢火,jing4 fo2
有輛,
三次方,saam1 ci3 fong1
佳緣,
火村委,
涎水,jin4 seoi2
博雅門業,
友悌,jau5 dai6
女功,neoi5 gung1
添樂家政,
個心嗱住,
打著盹,
茗盛旅業,
萊恩倫,
爐架,lou4 gaa2
飯熱菜香,
南金證券,
歐蒔蘿,au1 si4 lo4
摑一巴掌,gwaak3 jat1 baa1 zoeng2
捱咗成晚,
西子捧心,sai1 zi2 pung2 sam1
小布,
憶裕通訊,
明凱閣,
西榮橫,
捉狂,
福慶頓,
冇厘搭霎,mou5 lei4 daap3 saap3
藝麗照相,
棕月灣,
菠蘿冰,
馬邊縣,maa5 bin1 jyun6
整頓秩序,
水文氣象,
白雲石,baak6 wan4 sek6
馬祖列島,maa5 zou2 lit6 dou2
加細,gaa1 sai3
變音符,bin3 jam1 fu4
城肚,
天倫律師,
後䪴厚,hau6 zam2 hau5
豪軒蛋糕,
金港布藝,
縱肌,zung1 gei1
多屏互動,
三星機電,
保安團,bou2 on1 tyun4
紅鈺,
家機布,gaa1 gei1 bou3
快而美,
林洋,
𤗈位,
打嚏噴,daa2 tai3 pan3
中立主義,zung1 laap6 zyu2 ji6
電腦培訓,
強尼貿易,
鍾村教辦,
分析型,
迎火,jing4 fo2
石尾頭,
出花臣,ceot1 faa1 san2
海發電子,
世森電腦,
你個名,
六菱彩,
秭歸,zi2 gwai1
巧客尚食,
新海盛,
顧家布藝,
回潮,wui4 ciu4
數量級,sou3 loeng6 kap1
有機源,
大小周,
騎縫章,ke4 fung4 zoeng1
阿爾加維,aa3 ji5 gaa1 wai4
濟事,zai3 si6
米辦,mai5 baan2
安龍縣,on1 lung4 jyun6
天驕華庭,
半冧冚,
五訓,
三如,
紙格,
庫模塊,fu3 mou4 faai3
駿傑鞋業,
德行建材,
演繹廣告,
巴域居,
掙來,
捏合,nip6 hap6
辣小嘴,
三湘緣,
磁槃,
中諾汽配,
二氧雜芑,ji6 joeng5 zaap6 hei2
激奀,gik1 ngan1
月湖,jyut6 wu4
裕民縣,jyu6 man4 jyun6
隱射,jan2 se6
沐恩,muk6 jan1
永達建材,
層巒疊嶂,cang4 lyun4 dip6 zoeng3
珠寶翠鑽,
同安縣,tung4 on1 jyun6
廣進電子,
綠葉花藝,
門發裏,
源隆燈飾,
萬樂居,
恩龍南,
中庸思想,zung1 jung4 si1 soeng2
爲皮唔住,
識閪咩,sik1 hai1 me1
富安樓東,
瑞鑫,
雞籠石頂,
新葉花卉,
愉能,
井研縣,zeng2 jin4 jyun6
園前票務,
百彈齋主,baak3 taan4 zaai1 zyu2
梨樹培堂,
陽江話,
富民八景,
樂事便利,
不加牛奶,bat1 gaa1 ngau4 naai5
華輝音像,
亞巴郎,aa3 baa1 long4
洋槐樹,joeng4 waai4 syu6
兆羣,
畢昇,bat1 sing1
迫地鐵,bik1 dei6 tit3
大砬,
抄考,caau1 haau2
克服缺點,
暗啞抵啦,
廣聚能源,
周時冇日,
月經杯,jyut6 ging1 bui1
齊明輪呔,
七洲仔,
元門口,
倒果爲因,dou2 gwo2 wai4 jan1
妙築生花,
鑫羣石材,
小川鄉,
顏厚,ngaan4 hau5
文簿,
恆爺,
倒放,dou2 fong3
客味廚,
棕紅,zung1 hung4
維記牛奶,
鐵坑,
該判何罪,goi1 pun3 ho4 zeoi6
崗邊,
馬丁堂,
號哭,hou4 huk1
格壢坑,
好武漢,
五聯,
鼓風機,gu2 fung1 gei1
趕狗棒,gon2 gau2 paang5
當代圖文,
麗苑門診,
循分,ceon4 fan1
伊姿服飾,
耀澤,
錯咗啦,
千千匯,
零食主義,
抄完未,
二度空間,
北社一里,
東發輪胎,
駁倒,bok3 dou2
吡叻,bei2 lik1
好賤格,
停車楊,
飛彪網絡,
相機雨褸,soeng2 gei1 jyu5 lau1
金枝木業,
炳忠門診,
福智,
寬赦,fun1 se3
做乜家伙,zou6 mat1 gaa1 fo2
級差,kap1 caa1
鬼中意佢,
收購洋酒,
軒檻,hin1 haam5
麗水坊,
六氟化硫,luk6 fat1 faa3 lau4
順城特專,
家常小竈,
訊達快運,
文旦,man4 daan3
帝后閣,
兼色,gim1 sik1
代替父母,doi6 tai3 fu6 mou5
桃源茶,
五味主意,
電匠,din6 zoeng6
賈夾威德,gaa2 gaap3 wai1 dak1
星源電子,
翡翠臺,fei2 ceoi3 toi4
施耐庵,si1 noi6 am1
佳利塑鋼,
新攻勢,
華樂士多,
上蘆塘,
湘香宮煮,
摩托佬,
溱喬地盤,
莫羅尼,mok6 lo4 nei4
寤寐,ng6 mei6
金陽冷氣,
仔婿,
朝鮮核談,ciu4 sin1 hat6 taam4
聽過未呀,
運通汽配,
木蘭屬,muk6 laan4 suk6
合併症,hap6 bing3 zing3
弓園通訊,
深南國際,
魯君,lou5 gwan1
梅姐潮鮮,
出來外面,
呀呀聲,aa4 aa2 seng1
高次,gou1 ci3
立雜,laap6 zaap6
麪點新語,
泳珊,
百思莫解,baak3 si1 mok6 gaai2
千味,
英吉沙縣,jing1 gat1 saa1 jyun6
舒適理髮,
說着玩兒,syut3 zoek6 wun6 ji4
歡樂水炮,
富佑閣,
粉板,fan2 baan2
蒸發皿,zing1 faat3 ming5
草簽,cou2 cim1
華威鞋業,
李翱,lei5 ngou4
再發見,zoi3 faat3 gin3
成珠食品,
懟冧,deoi2 lam3
卓頭,coek3 tau4
浪潮一族,
空額,hung1 ngaak2
蝦蝦笑,
你到未,
安定工貿,
半島名軒,
茗香齋,
昌潤,
華誠,
最面嗰浸,
起止時間,
坪埔,
彩晴軒,
盈翠,
大力唞氣,daai6 lik6 tau2 hei3
監粗嚟啊,gaam3 cou1 lai4 aa3
黃葦鳽,wong4 wai5 gin1
蓮涌,
怵懼,zeot1 geoi6
九竹專線,
瓦壺崗,
順騰物流,
噉咪咯,
