char,jp
屌𨳍你,
天成招牌,
刮料,gwaat3 liu2
孖鋪,maa1 pou1
雅韻軒,
安定寶,
高亭,
錦上花,
流肛華,lau4 gong1 waa4
白沙頭咀,
碧綠六徑,
丁醇,ding1 seon4
池記雲吞,
車公古廟,
撖頭埋牆,
門檻條,
達意通訊,
不定量,bat1 ding6 loeng6
皓通維修,
市橋街辦,
中大正門,
波棒糖,bo1 paang5 tong2
蠛蠓,mit6 mung5
塘步西,
癮頭,jan5 tau4
天然鈾,tin1 jin4 jau4
巢孟孟,
雲龍紡織,
聖斯凱,
澳門了,
捷報頻傳,zit3 bou3 pan4 cyun4
坑田口,
鎮海區,zan3 hoi2 keoi1
子域,zi2 wik6
瀟湘風情,
細孩兒,
獨出心裁,duk6 ceot1 sam1 coi4
寶鑫建材,
打綟,daa2 lit3
有冇你,jau5 mou5 nei5
客家棧,
百衲本,baak3 naap6 bun2
東雄,
鬥頂,
東朋鞋業,
隆達機械,
白族水晶,
生生美食,
忟薑,mang2 goeng1
翠恆,
久仰大名,gau2 joeng5 daai6 ming4
麻甲塘,
託羅水庫,
痘瘢,dau6 baan1
筷子記,
平線裏,
海生染料,
銜冤,ham4 jyun1
𢳂水,bat1 seoi2
魂魄唔齊,wan4 paak3 m4 cai4
柔佛巴魯,
常春滕圍,
揚抑格,joeng4 jik1 gaak3
海川物流,
名仕居,
剩錢,sing6 cin2
大烏崗,
卓宜旅遊,
發過豬蹄,faat3 gwo3 zyu1 tai4
恁住,nam2 zyu6
置嘉裏,
出去一趟,
數碼沖印,sou3 maa5 cung1 jan3
故址,gu3 zi2
三拗湯,saam1 aau3 tong1
百麗櫥櫃,
恕不接待,
冰林城下,
衆禾酷鍋,
九新藥業,
龍洞景區,
便當貓,
躉售,dan2 sau6
國興邨,
你要佢,
真係冇譜,
東興地產,
觀瀾天橋,
娃娃車,waa1 waa1 ce1
永安食品,
華商快運,
法曼隆,
良才裏,
不足爲怪,bat1 zuk1 wai4 gwaai3
代培生,
川南老家,
虛提,
心罨,
庖丁解牛,
景德陶瓷,
飛騰石業,
衝完涼,
溫州菜,
飽嗝兒,baau2 gaak3 ji4
俊豐數碼,
覷窺,ceoi3 kwai1
有風駛盡,
㧻波,duk1 bo1
很熱氣,
率師,seot1 si1
新風港,
道益企業,
草食動物,cou2 sik6 dung6 mat6
幾十文,
紅日布藝,
創興印務,
石澳灣,
偉業五金,
一盅香,
好唔抵得,
招月製作,
呢駁,ni1 bok3
器宇軒昂,hei3 jyu5 hin1 ngong4
求賢若渴,kau4 jin4 joek6 hot3
冇皇管,mou5 wong2 gun2
北社七裏,
瘦瘦尞尞,
姑表,gu1 biu2
世紀食坊,
新地置業,
口爽爽,
花木馬,
田廈新邨,
耙耙田,
耀訊通訊,
家宜家政,
白枕鶴,baak6 zam2 hok6
蕉坑,
績溪縣,zik1 kai1 jyun6
失面子,sat1 min6 zi2
聚寶坊,
百駿鎖業,
你唔繫好,
鹽港,
田心楊,
銑牀,sin2 cong4
百川歸海,baak3 cyun1 gwai1 hoi2
勼埋,kau1 maai4
鶴鬆醫療,
一親芳澤,jat1 can1 fong1 zaak6
西鄉塘區,sai1 hoeng1 tong4 keoi1
貴賢上品,
藍小姐,
保益陶瓷,
凱印廣告,
夜過頭,
傳寄,cyun4 gei3
喂吖,
稚蟲,zi6 cung4
老蚊公,
信神者,seon3 san4 ze2
鰱魚,lin4 jyu2
四號碼頭,
兆寧閣,
長嘴地鶇,coeng4 zeoi2 dei6 dung1
索華,
鳩死,
騷擾曬,
雲峯石材,
五服,ng5 fuk6
保健辦,
黑籍冤魂,hak1 zik6 jyun1 wan4
柏宇服飾,
名殿,
騰大,
做咗一日,
盛發茶,
愛滋基摩,oi3 zi1 gei1 mo1
櫻豪鞋業,
草綠籬鶯,cou2 luk6 lei4 ang1
頁心,jip6 sam1
扎穿,zaat3 cyun1
亞分角,
你好也,
赤柱炮臺,
竺書,zuk1 syu1
了啵,
夢想生活,
銀殷鞋業,
黃田莊嶺,
粗堵,
都係做婢,
北人居,
棕縛,zung1 bok3
紅圍脖,
百變豬排,
忳雞,tan4 gai1
超記,
翹拇指,kiu4 mou5 zi2
安乃近,on1 naai5 gan6
砰鈴𠾴唥,ping1 ling1 baang4 laang4
搜神記,sau2 san4 gei3
書信集,syu1 seon3 zaap6
金咭,gam1 kaak1
碟果士多,
燕鑫通訊,
杜氏腺體,dou6 si6 sin3 tai2
小紅蘿蔔,siu2 hung4 lo4 baak6
漆黑一團,cat1 hak1 jat1 tyun4
居正地產,
怎樣算,zam2 joeng6 syun3
一聲不吭,jat1 sing1 bat1 hang1
翔安,coeng4 on1
永穩,
綠丹娜,
電話講緊,din6 waa2 gong2 gan2
龍慶裏,
元豐食府,
冰醋酸,bing1 cou3 syun1
金山丁,gam1 saan1 ding1
泰昂運動,
洞庭魚都,
輝記狗肉,
金潁園區,
公然反對,gung1 jin4 faan2 deoi3
泉水棧,
藍臉鰹鳥,laam4 lim5 gin1 niu5
我嘅反應,
賴牀,laai6 cong4
去江南西,
印象柯達,
大衆洗衣,
慢於,
馬南邨,maa5 naam4 cyun1
泣泣揚揚,jap1 jap1 joeng2 joeng2
星柱,
吔屎啦,
神慰,san4 wai3
多彩陽光,
江人路口,
壯圍鄉,zong3 wai4 hoeng1
唔包食住,
儘地,zeon6 dei6
嘉日雅居,
撐粵,
沙田漁民,
埕埕塔塔,cing4 cing4 taap3 taap3
淘不停,
永豐菸酒,
遠客,jyun5 haak3
中企業,zung1 kei5 jip6
豐盈居,
冇嘢揸手,
鵬翔閣,
嫌怨,jim4 jyun3
萬興電器,
菸仔,jin1 zai2
不送氣,bat1 sung3 hei3
死過返生,sei2 gwo3 faan1 saang1
偉芳商務,
唔响度,m4 hoeng2 dou6
買路財,maai5 lou6 coi4
得飛電腦,
思想頑鈍,si1 soeng2 waan4 deon6
粘膠,nim1 gaau1
牧場坑,
星仔士多,
箍客,
雲來閣,
雞蛋餅,gai1 daan6 beng2
天亮了,
林旁嶺,
央告,joeng1 gou3
噉我都要,
福強美食,
高級職務,gou1 kap1 zik1 mou6
孖裝,maa1 zong1
百樂金洋,
連踢帶打,lin4 tek3 daai3 daa2
詣門,ngai6 mun4
杬仁,
落地籤,lok6 dei6 cim1
邱屋小區,
攰賴賴,
將將就就,zoeng1 zoeng1 zau6 zau6
電阻屏,
通發箱包,
李坑,
安柏香濃,
永紅補胎,
綠蒙,
永動機,wing5 dung6 gei1
表姑媽,biu2 gu1 maa1
臭崩天,cau3 bang1 tin1
乸乸地,naa2 naa2 dei2
描圖,miu4 tou4
去陽江,
長沙欄,
民族舞蹈,man4 zuk6 mou5 dou6
嗰個嘢,go2 go3 je5
速跑樂,
支吾,zi1 ng4
布巾,bou3 gan1
黃閣地鐵,
弊就弊在,bai6 zau6 bai6 zoi6
太公兵法,taai3 gung1 bing1 faat3
九祥嶺,
鹽寮下,
孤零,gu1 ling4
奔德寶,
扭計大王,
要講團結,
好鬼嘈,
鳴謙裏,
娛樂機,
廟溪,
夠不着,gau3 bat1 zoek6
絕對領域,zyut3 deoi3 ling5 wik6
蒼鼠,cong1 syu2
素餡,sou3 haam2
炭元素,
凄梗,cai1 gang2
欣悅天地,
恐同症,hung2 tung4 zing3
你就豬,
計曬,
釣鉤,diu3 ngau1
蜀鼎坊,
普和堂,
三和門,
瑞榮,
掛鉤兒,gwaa3 ngau1 ji4
暗井,am3 zeng2
俗濫,zuk6 laam6
星磊電子,
昌勝製冷,
始新統,ci2 san1 tung2
廣外本部,
沙尾水閘,
提幹,tai4 gon3
壁櫃,bik1 gwai6
悔之無及,fui3 zi1 mou4 kap6
撓鉤,naau4 ngau1
永福茗茶,
無名工程,
嘉昌閣,
考柯佬,haau2 o1 lou2
懶型,
聯合公寓,
拴住,saan1 zyu6
鄒記,
中域地產,
藍山琴島,
噶瑪蘭,gaa1 maa5 laan4
科蘭數碼,
縱慾無度,zung3 juk6 mou4 dou6
月徑,jyut6 ging3
鬱身鬱勢,
圓咕轆,jyun4 gu1 luk1
金庭居,
鼴鼠,jin2 syu2
躀跤,gwaan3 gaau1
邊度玩,bin1 dou6 waan2
旅業棋牌,
鳥澡盆,niu5 cou3 pun4
鳯凰,fung6 wong4
普貨,
無釐癮,
安踏服裝,
偉龍童裝,
自由服飾,
胎牛,
浩翔木業,
天樂美食,
大林水產,
有食就食,
推勘,teoi1 ham3
止血墊,zi2 hyut3 zin3
珍婆美食,
透汗,tau3 hon6
美騰,
輸唔到,
頭伏,tau4 fuk6
漯飯應,loe1 faan6 jing3
恆星通訊,
粵量地產,
春華秋實,ceon1 faa1 cau1 sat6
望天獅,
腹誹,fuk1 fei2
山川草木,
南航車隊,
九個鐘,
巴達木,baa1 daat6 muk6
鳳竇,fung6 dau3
宏東,
軍記海鮮,
福麟珠寶,
田野窗簾,
新氣派,
核子試爆,hat6 zi2 si3 baau3
馥軒,
安樂貿易,
生命徵象,sang1 ming6 zing1 zoeng6
拉簧,
雷打石,
才智培訓,
新駿貿易,
佢冇乜料,
特定值,
怡雅居,
快畀,
飲返杯喇,
中信布藝,
信意軒,
登記員,dang1 gei3 jyun4
藝術茶座,
我影無蹤,
屎棋,
寶來閣,
乙酰膽鹼,jyut3 sin1 daam2 gaan2
和盛電子,
南埔路口,
從頭說起,
周公島,
映翠閣,
榮升園藝,
潮湘閣,
尊品,
氨吖啶,on1 aa1 ding6
腋生,jik6 sang1
波到人到,
百珍匯坊,
鮓鬥,
怙惡不悛,wu6 ok3 bat1 syun1
漁米庫,
虞城縣,jyu4 sing4 jyun6
快高,
精品服飾,
競技者,
纏綿緋惻,
㷫乾,hing3 gon1
草河涌,
流花君庭,
蘆排南,
實質質,sat6 zat1 zat1
名稱權,ming4 cing1 kyun4
黃村路西,
浩發石材,
流冗,lau4 jung2
雙溪別墅,
作大嚟講,
軟包,jyun5 baau1
霞之琳,
憤怨,fan5 jyun3
馮村村委,
湘淮機電,
摱雞,maan1 gai1
金雞地,
彈簧牀,daan6 wong4 cong4
拋網,paau1 mong5
萬合地產,
藝域,
家舅,gaa1 kau5
罄盡,hing3 zeon6
雲東海,
噉仲得,
住田,
雛菊花環,co1 guk1 faa1 waan4
情報服務,
吳想讓雞,
大路坳,
寶石路口,
馬市嶺,
黃黃淤淤,
合室家,
興修,hing1 sau1
三槍內衣,
蔥翠,cung1 ceoi3
紅曲,hung4 kuk1
竹區,
福六裏,
昌桂,
領晒,
營盤上,
荔城二小,
銀河湘味,
三足烏,saam1 zuk1 wu1
遊人如織,jau4 jan4 jyu4 zik1
員洲崗,
邊個話事,
藍天燈飾,
閒嘢,haan4 je5
米亞潔具,
清州,cing1 zau1
威達士多,
坪輋元下,
百無一失,baak3 mou4 jat1 sat1
爛口角,laan6 hau2 gok3
青山湖區,cing1 saan1 wu4 keoi1
信用網,
望廈郵局,
客家擂茶,
自搵自食,zi6 wan2 zi6 sik6
出氣口,ceot1 hei3 hau2
椰景,
雅依曼,
千帆電子,
邊㗎,
抓功夫,zaau2 gung1 fu1
雲都別墅,
雲安路北,
南通宿舍,
石蛤,
久裕橋,
避邪,bei6 ce4
茗閒居,
凍穿,dung3 cyun1
鋸條,goe3 tiu4
心滿意粥,
賢光閣,
民族平等,man4 zuk6 ping4 dang2
百星匯,
日出條款,jat6 ceot1 tiu4 fun2
還達玻璃,
給你發現,
霓裳羽衣,
永協傢俱,
唔奶架步,
寶華西柵,
麥老師,
倒囊,dou2 nong2
幫託,
良慶區,loeng4 hing3 keoi1
烏合之衆,wu1 hap6 zi1 zung3
朝早飯,ziu1 zou2 faan6
沉積作用,cam4 zik1 zok3 jung6
康靈閣,
姦雄,gaan1 hung4
忠貞不二,zung1 zing1 bat1 ji6
念魚咀,
嘉禧,
縮頭龜,sok1 tau4 gwai1
廝打,si1 daa2
西域記,sai1 wik6 gei3
谷壁,guk1 bik1
生活污水,sang1 wut6 wu1 seoi2
山家人,
陸徵祥,luk6 zing1 coeng4
海濱綠島,
八達塑膠,
光明汽修,
中沙羣島,zung1 saa1 kwan4 dou2
叮噹貓,
屢加,leoi5 gaa1
明亮塑膠,
家雄磁磚,
慢長,maan6 coeng4
永發川菜,
敬運,
噉你早,
汽巴精化,
我搞掂,
㩒鷓鴣,gam6 ze3 gu1
籠中之鳥,lung4 zung1 zi1 niu5
林佐瀚,
軟碟機,jyun5 dip2 gei1
撈嘢,laau4 je5
佳餚美酒,gaai1 ngaau4 mei5 zau2
銘豪針車,
數九天,sou3 gau2 tin1
虧折,kwai1 zit3
柯佬,o1 lou2
香咗啦,
惰角,do6 gok3
京貿,
沙龍紅木,
漾福居,
病原菌,beng6 jyun4 kwan2
京溪小區,
料及,liu6 kap6
發畀你,
喱埋,lei1 maai4
噍低,zeu6 dai1
匯輝電器,
駿升物業,
煙幕彈,jin1 mok6 daan2
棉棒,min4 paang5
迦開服飾,
吆呼,jiu1 fu1
偉光數碼,
圖書館東,
蟠虯南,
天使之簾,
謝儀,ze6 ji4
重慶名吃,
數黑論黃,sou2 hak1 leon6 wong4
情人知己,
富仁,
鞋鋪,haai4 pou3
匯民家電,
史丹佛,si2 daan1 fat6
圓榮裏,
聚湘圓,
布吉村委,
大王宮廟,
富豐布業,
曬布,
富佳貨倉,
花架子,faa1 gaa3 zi2
鴻雁茗茶,
遐福,haa4 fuk1
南坑埔,
森南電器,
淩空,
聖德康,
堅雄,
天南牙科,
麪包片,min6 baau1 pin2
陪下你,
香雪製藥,
永顯,
遺妻,wai4 cai1
長運襯衫,
油欄通衢,
廣州之家,
擺頭墩,
大埔仔坳,
露斯瑪麗,
倒瓤,dou2 nong4
富藝招牌,
碧怡居,
倍頻器,pui5 pan4 hei3
任達生態,
嫽女仔,liu4 neoi5 zai2
眼眉毛長,ngaan5 mei4 mou4 coeng4
名寶石,
朝暉廣告,
萬衆電子,
夢幻公寓,
奶液,
漖表花鄉,
左氏春秋,zo2 si6 ceon1 cau1
新市鄉,san1 si5 hoeng1
搭膊,daap3 bok3
後勤區,hau6 kan4 keoi1
廣船宿舍,
沙蟹桌,saa1 haai5 coek3
雅居五金,
雪屐,syut3 kek6
代替者,doi6 tai3 ze2
馬後砲,maa5 hau6 paau3
七味麪坊,
先行官,sin1 hang4 gun1
風韻布藝,
講乜撚嘢,gong2 mat1 lan2 je5
法比安奴,
叱咄,cik1 cyut3
曉美洗衣,
銀坑,
包保冇事,
綠豆糖水,
集成電器,
嗲嗲弔,
斗南,dau2 naam4
唔係嗰皮,m4 hai6 go2 pei4
清浦,cing1 pou2
蒙卓詩,
東廣國際,
心抱仔,sam1 pou5 zai2
文華新邨,
環保樹,
偶一爲之,ngau5 jat1 wai4 zi1
藝雅裝飾,
耍私情,saa2 si1 cing4
道德家,dou6 dak1 gaa1
錶墜,biu1 zeoi2
蠔烙,
加零一,gaa1 ling4 jat1
缺心少肺,kyut3 sam1 siu2 fai3
好聲行啊,
徹西,cit3 sai1
喜個,
海洋閣,
遮瑕筆,
澄海滷鵝,
麗高傢俱,
錫住身,
定界符,ding6 gaai3 fu4
唔教人,m4 gaau3 jan4
走蔥,
歇宿,hit3 suk1
永成木材,
祈興裏,
不明就裏,bat1 ming4 zau6 leoi5
薅草,hou1 cou2
博衆,
恆柏閣,
沙進,
瑪莎美容,
包心菜,baau1 sam1 coi3
吉麗鞋業,
免首期,
索朗,
柳江木業,
龍貓服飾,
豬橫脷,zyu1 waang4 lei6
輝創投資,
掗定,ngaa6 deng6
利興強,
韻美,
源昌裏,
春武裏,
碧興裏,
東川閣,
司馬坊,
利盛,
楓林美食,
粵鴻通信,
食懵咗你,
雄望茗茶,
巖巖熟,
森勝典當,
發憷,faat3 co2
連山區,lin4 saan1 keoi1
病株,beng6 zyu1
弗蘭利,
鹽井縣,jim4 zeng2 jyun6
黑忽忽,hak1 fat1 fat1
接待室,zip3 doi6 sat1
愧恨,kwai3 han6
業昌,
華宇通信,
星星問,
胃蛋白酶,wai6 daan2 baak6 mui4
大村嶺,
撫遠縣,fu2 jyun5 jyun6
安全眼罩,on1 cyun4 ngaan5 zaau3
湛味堂,
抗酸性,kong3 syun1 sing3
視爲知己,si6 wai4 zi1 gei2
盧江美食,
關廟鄉,gwaan1 miu6 hoeng1
小珠仔,siu2 zyu1 zai2
黃醬,wong4 zoeng3
湄潭,mei4 taam4
壘上,leoi5 soeng6
限武,
兇相畢露,hung1 soeng3 bat1 lou6
大埔船會,
中盛陶瓷,
達信圖文,
夏桂埔,
荷塘花語,
天益印章,
吱吱斟斟,zi1 zi1 zam1 zam1
馬鞍崗,
眼光光噉,
豐居客棧,
湯玉麟,tong1 juk6 leon4
李溪村委,
隱忍不言,jan2 jan2 bat1 jin4
聯駿貿易,
雙冒號,
大荔枝灣,
寶蓋,bou2 goi3
搵偈傾,
華居地產,
燈草,dang1 cou2
盤碗,pun4 wun2
斌記河鮮,
尖嶺,
基本發,
攪涴,gaau2 waang5
捆綁性,
均和圍,
旺閒閣,
食谷種,
繑絲邊,hiu1 si1 bin1
石基三中,
溫縣,wan1 jyun6
遐跡,haa4 zik1
上旗嶺,
艾奧瓦,ngaai6 ou3 ngaa5
震耳,zan3 ji5
喺我前邊,
奶膽,naai5 daam2
巴特儂,
卓輝建材,
可惱,ho2 nou5
反求諸己,faan2 kau4 zyu1 gei2
洪泰龍,
本徵向量,bun2 zing1 hoeng3 loeng6
驗訖,jim6 gat1
鑑品,
口香味,
深藍圖文,
湘粉人家,
腸熱症,
照像,ziu3 zoeng6
龍頸山,
永禮,
深沙尾,
田尾鄉,tin4 mei5 hoeng1
志力,
大舅父,
添啊,
南英,
癸麗櫥櫃,
天開心,
偉安裝飾,
外貿服裝,
佗人,to4 jan4
勢利眼,sai3 lei6 ngaan5
進行編程,zeon3 hang4 pin1 cing4
一個冇淨,
𠽤喉,kik1 hau4
色膽,sik1 daam2
海景布藝,
德烏帕,dak1 wu1 paak3
育才一小,
清選,
德振裝飾,
田園燒臘,
彩瑩,
新沙路南,
興旺閣,
深健,
萬泉河,maan6 cyun4 ho4
銀飾批發,
國麟,
江貝,
寶珠南,
心砰砰跳,sam1 ping1 ping1 tiu3
祥發茶,
愉和閣,
推搡,teoi1 song2
毛概,mou4 koi3
柔風,
至多唔係,zi3 do1 m4 hai6
安全燈,on1 cyun4 dang1
千發娛樂,
挨實,
萃華,
彈簧秤,daan6 wong4 cing3
親眷,can1 gyun3
綠色保健,
開心寶貝,
灰漿,fui1 zoeng1
烏孫國,wu1 syun1 gwok3
純係,
百通地產,
網絡特工,mong5 lok6 dak6 gung1
