char,jp
君御藥坊,
中意你,
澳榮地產,
雙合寮,
魚水情,jyu4 seoi2 cing4
羊水穿刺,joeng4 seoi2 cyun1 ci3
民生鞋業,
柔膚水,jau4 fu1 seoi2
熟人熟事,suk6 jan4 suk6 si6
洪浪居,
略陽縣,loek6 joeng4 jyun6
時尚名居,
春眠,ceon1 min4
銀星玩具,
咁㷫㗎,
悅港機構,
金名堂,
萬盛區,maan6 sing6 keoi1
眼動記錄,ngaan5 dung6 gei3 luk6
拔絲,bat6 si1
李滄,lei5 cong1
西約士多,
仁幸裏,
焙果,bui6 gwo2
四方通訊,
油鋸,jau4 geoi3
振宇橡膠,
花都坪山,
繞梁三日,jiu5 loeng4 saam1 jat6
榴花峒,
肖伯納,ciu3 baak3 naap6
今音,gam1 jam1
暗鎖,am3 so2
珠江橋,
香火錢,hoeng1 fo2 cin4
唔想吃,
大富傢俬,
佢哋好精,
南盛電子,
顯職,hin2 zik1
科訊達,
甩櫃,
日租卡,jat6 zou1 kaa1
聊天地,
賺哄,zaan6 hung6
田美舊,
百濤鞋業,
永光閣,
湘琴食府,
鶺鴒,zik3 ling4
豆欄東,
債務證書,zaai3 mou6 zing3 syu1
觳觫,huk6 cuk1
三角電腦,
裕源五金,
驚咗你,
佢好傾得,
班卓琴,baan1 zoek3 kam4
號啕,hou4 tou4
十二邊形,sap6 ji6 bin1 jing4
金天翮,gam1 tin1 hat6
百年潤髮,
子豬,zi2 zyu1
定民閣,
威光電子,
稻花香,
教導處,
揼揼下,dam1 dam1 haa5
信源五金,
惠達貨倉,
命水唔好,meng6 seoi2 m4 hou2
新竹亭,
沁心會,
蛋蛋去,
鄂曬然,
寬盈軟件,
一碌杉,jat1 lok1 caam3
維凱斯,
手愈堂,
合德隆,
冚盅,ham6 zung1
皮製品,pei4 zai3 ban2
奇能,kei4 nang4
劉伍英,
景安消防,
大院口,
丘北,jau1 bak1
一多茶坊,
兜鍪,dau1 mau4
明記魚旦,
聯查,
窖深路口,
西德尼,sai1 dak1 nei4
億通通訊,
耀記士多,
茶寶貝,
永圍,
禪理,sim4 lei5
盛泰地產,
利衆服裝,
市丈,si5 zoeng6
沙洲裏,
花大姐,faa1 daai6 ze2
亭閣,ting4 gok3
大勿,
富貴角,fu3 gwai3 gok3
死仔坑,
三橋北,
美天使,
千里雪,
躍遷,joek6 cin1
話曬你知,
蒼白色,cong1 baak6 sik1
實力工程,
膘肥,biu1 fei4
受命於天,sau6 ming6 jyu1 tin1
地震儀,dei6 zan3 ji4
去啦嘛,
淘金路口,
合力貿易,
坤德堂,
富豪音像,
餘音猶在,jyu4 jam1 jau4 zoi6
酒托,zau2 tok3
宏達閣,
重義輕利,zung6 ji6 hing1 lei6
中電報關,
優惠待遇,jau1 wai6 doi6 jyu6
棕尾褐鶲,zung1 mei5 hot3 jung1
大石雞,daai6 sek6 gai1
松露豬,cung4 lou6 zyu1
讕有嘢,laan2 jau5 je5
白鵠,baak6 huk6
鋁絲,
逸和門診,
內衣專賣,
安徽修配,
暢想,coeng3 soeng2
絕詣,zyut6 ngai6
油光帽,jau4 gwong1 mou2
四海公寓,
竹東,zuk1 dung1
亂罰款,
有冇攪錯,jau5 mou5 gaau2 co3
球根海棠,
同化作用,tung4 faa3 zok3 jung6
發達窗簾,
廬山路口,
朗庭雅居,
整唔切,zing2 m4 cit3
謁訪,jit3 fong2
大口山,
淺草壽司,
鄉村發現,
鶴坑橋洞,
華偉紅木,
鮑甫,baau1 pou2
我冇呀,
斂錢,lim5 cin2
德品軒,
渾然一體,wan4 jin4 jat1 tai2
麥奇香,
天后直,
鞏義,gung2 ji6
狗崽子,gau2 zoi2 zi2
金櫻子,gam1 jing1 zi2
海關部門,hoi2 gwaan1 bou6 mun4
修改草案,
熱敏,jit6 man5
雅蘭牀褥,
提壺,tai4 wu4
朗悅商業,
啤呤,be1 ling2
豪軒尼,
金中意,
迪美斯高,
四氯乙烯,sei3 luk6 jyut3 hei1
逸然茗茶,
臨急開坑,
大衆飯堂,
龍園印象,
生死肉骨,sang1 sei2 juk6 gwat1
棺材崗,
幸運抽獎,hang6 wan6 cau1 zoeng2
窗欞,coeng1 ling4
御林地板,
餄餎,gaap3 lok3
北角臺,
岐山路口,
王廚咖啡,
南坑頂,
大廚小吃,
特區報業,
多美玩具,
密切相連,mat6 cit3 soeng1 lin4
南龍皮業,
皇馬桑拿,
紅澎麒,
賬釘,
錦興木業,
啓利,
川味小吃,
點射,dim2 se6
廣彩陶瓷,
無限儲存,
星智機電,
扼實,
卓雅詩,
啓矇,kai2 mung4
村民信箱,
在沙井,
盈彬地產,
怎麼喇,
四喜美食,
龍門石窟,lung4 mun4 sek6 fat1
明皎,ming4 gaau2
渴渴果汁,
修車一族,
打孔鑽,daa2 hung2 zyun3
踊躍,jung2 joek3
空鏡,hung1 geng3
實繳資本,sat6 giu2 zi1 bun2
胡胡混混,wu4 wu4 wan6 wan6
𢴈死,daat3 sei2
蝦角,haa1 gok3
新興裏,
錦繡包裝,
喜慶用品,
燕浩建材,
夏津縣,haa6 zeon1 jyun6
波蕩,bo1 dong6
阻值,zo2 zik6
吞吃,tan1 hek3
安協車隊,
餘毒,jyu4 duk6
三鳥類,
先入先出,
依家點啊,
龍記士多,
念計,
金雞石,
恆發隆,
偉文鞋業,
菜亭香,
克孜勒蘇,hak1 zi1 lak6 sou1
不傷脾胃,bat1 soeng1 pei4 wai6
安閒自得,on1 haan4 zi6 dak1
金屬材料,gam1 suk6 coi4 liu2
極簡主義,
偉航集運,
華林部,waa4 lam4 bou6
白雲深霧,
曉飛天,
富皇,
肖小姐,
觸毛,cuk1 mou4
抌咗,dam2 zo2
黃父鬼,wong4 fu6 gwai2
瞄一眼,miu4 jat1 ngaan5
犁骨,lai4 gwat1
筍崗村口,
村川,
一大疊,jat1 daai6 daap6
崑士蘭,kwan1 si6 laan4
反粒子,faan2 lap1 zi2
飯甑洲,
雙絞線,soeng1 gaau2 sin3
藥劑士,joek6 zai1 si6
逸泉,
貓樹,maau1 syu6
協誠,
向例,hoeng3 lai6
書語茶,
嚙合,jit6 hap6
宏泰天花,
廣升五金,
檀君王,taan4 gwan1 wong4
驪山,lei4 saan1
十三時,
螺涌海鮮,
黑頭噪鴉,hak1 tau4 cou3 aa1
扭大,
澳牛食品,
班納貝,
對衝基金,deoi3 cung1 gei1 gam1
高唐園景,
鬥木師傅,dau3 muk6 si1 fu2
漢明軒,
泌尿器,bei3 niu6 hei3
三白灣,
科爾設計,
商品價值,soeng1 ban2 gaa3 zik6
天綠茗茶,
九座泳池,
玉觀齋,
許茹雲,
來西亞,
佳濱,
癢癢撓,joeng5 joeng5 naau4
烏搲,wu1 we2
洪恩裏,
逸緻居,
安迪服飾,
搭茬,daap3 caa4
未決,mei6 kyut3
屏陽裏,
田苑公寓,
生命堂,
正宗洗衣,
係佢一直,
寧食勿語,
乞伏,hat1 fuk6
西頭山,
暢散,coeng3 saan2
新華電纜,
啦啦隊長,laa1 laa1 deoi6 zoeng2
長沙美食,
原函數,jyun4 haam4 sou3
黑瞇盟,haak1 mi1 mang1
點解會噉,
文星閣,
灰斗,fui1 dau2
華神火鍋,
迭石塘,
斑瀾廣告,
絛帶,tou1 daai2
龍灣涌,
瘋話,fung1 waa2
不以爲意,bat1 ji5 wai4 ji3
死圖,sei2 tou4
永強木業,
無理我,
潤萬家,
打網,daa2 mong5
扶綏縣,fu4 seoi1 jyun6
拂塵,fat1 can4
文化整合,
桂景園北,
小伙,siu2 fo2
西裝革履,sai1 zong1 gaak3 lei5
任拿,jam6 naa4
矮地茶,ai2 dei6 caa4
檢字表,gim2 zi6 biu2
成光皮業,
嵌進,ham6 zeon3
歐迪芬,
護士室,wu6 si6 sat1
推人落井,teoi1 jan4 lok6 zeng2
宏科電子,
運命,wan6 ming6
正和裏,
第二人稱,dai6 ji6 jan4 cing1
密接,mat6 zip3
天華園林,
海棠飾品,
花靚仔,faa1 leng1 zai2
華龍證券,
甲仔,
湘攸飲食,
星座運勢,sing1 zo6 wan6 sai3
甯強,
兆俊閣,
宏信工業,
廣興洋服,
康少源,
搞不定,
港海投資,
雞賊,gai1 caak2
各網口,
愉華,
新藝廣告,
係乜嚟架,
紅崗區,hung4 gong1 keoi1
除褲隔渣,ceoi4 fu3 gaak3 zaa1
鴻興龍,
興隆塑鋼,
城市東座,
迷信活動,
穩拿,wan2 naa4
天花龍鳯,tin1 faa1 lung4 fung6
駿鴻商務,
腕足,wun2 zuk1
大埔人家,
鴻浩閣,
亂咕攘,lyun6 gu1 joeng5
純美坊,
花瓣雨,
東華莊北,
兩岸咖啡,
齊英燈飾,
三間塘,
風水基,
呂業維修,
豹公子,
慄然,leot6 jin4
蜂王精,fung1 wong4 zing1
從謙,
漏辦,
繁華地產,
豐年閣,
氣霧室,hei3 mou6 sat1
坦頭,
木菠蘿,muk6 bo1 lo4
鳳陽金紗,
萬邦堂,
伏牛山,fuk6 ngau4 saan1
愛尚午託,
福祿貝爾,fuk1 luk6 bui3 ji5
冇聲㗎,
恆豐工藝,
例語,lai6 jyu5
惠誠陶瓷,
道高一丈,
喐身喐勢,juk1 san1 juk1 sai3
蒸寶島,
西華宮,
鋪狗坑,
鴨腳粟,aap3 goek3 suk1
恆順招牌,
粗啞,cou1 aa2
上下牀,soeng6 haa6 cong4
號筒,hou6 tung2
辰宇汽配,
氨哮素,on1 haau1 sou3
茉莉閣,
芝蘭之室,zi1 laan4 zi1 sat1
違信背約,wai4 seon3 bui3 joek3
賣草地圍,
處世原則,cyu2 sai3 jyun4 zak1
駿達地產,
新品格,
富孀,fu3 soeng1
粵豐木業,
聊天兒,liu4 tin1 ji4
腳制,goek3 zai3
見到你喔,
漳浦縣,zoeng1 pou2 jyun6
龍圳,
葵蓬一隊,
意彩餅鋪,
蠢漢,ceon2 hon3
四海之家,
長堤中,
庫魯病,fu3 lou5 beng6
沙田小築,
大樹鶯,daai6 syu6 ang1
鴨子兒,aap3 zi2 ji4
四條條,
失迎,sat1 jing4
未識死,mei6 sik1 sei2
平寧坊,
誠軒潮汕,
興達快運,
口印,hau2 jan3
名門造型,
戽鬥邊,
真定假㗎,
上陵,
三反運動,saam1 faan2 wan6 dung6
泥質頁岩,nai4 zat1 jip6 ngaam4
好閒啫,
甘南縣,gam1 naam4 jyun6
人興裏,
利川茶業,
穗凌,
船梯,syun4 tai1
聽會,ting3 wui2
美居石材,
腮鬍,soi1 wu4
研豐磨材,
大妗,daai6 kam5
沉潭,cam4 taam4
萬御堂,
悶響,
堂本家,
平步鞋業,
高田山,
號曰,hou6 joek6
米六腸粉,
旬邑,ceon4 jap1
東興家電,
佛境,
探口風,taam3 hau2 fung1
創業通訊,
寶塔餅,bou2 taap3 beng2
巧登,
審判員,sam2 pun3 jyun4
計時法,gai3 si4 faat3
行爲準則,hang4 wai4 zeon2 zak1
題序,tai4 zeoi6
起盛閣,
超駿鞋業,
鄉湘人家,
駱駝眼鏡,
安佑仕,
尚色,
金聯電腦,
唯真,
預埋我份,
榮利傢俬,
兆嘉花卉,
亂咁諗,
蒙城縣,mung4 sing4 jyun6
七情六欲,cat1 cing4 luk6 juk6
