char,jp
腳瓜瓤,goek3 gwaa1 nong1
倒車擋,dou2 ce1 dong3
好多度,
過唔過嚟,
新新人類,san1 san1 jan4 leoi6
萃勝裏,
赤嶺,
背約,bui3 joek3
於焉,jyu1 jin4
鏤刻,lau6 hak1
箍得過,ku1 dak1 gwo3
嘉聯,
和得來,wo4 dak1 loi4
後賬,hau6 zoeng3
臺北冰品,
靈渡寺,
雙孖鯉魚,
好笑呀,
繩套,sing4 tou3
天馥茗茶,
古新統,gu2 san1 tung2
朝華美食,
陳嘉玉,
虛位以待,heoi1 wai6 ji5 doi6
金貝陶瓷,
落去咯,
媽咪摩登,
池窖,
紫恆木業,
北汽,bak1 hei3
愛雲,
睇麼,
搣咗,mit1 zo2
裝洋蒜,zong1 joeng4 syun3
托杉,tok3 caam3
阿列夫,aa3 lit6 fu1
馬騮搶球,maa5 lau1 coeng2 kau4
河沙紅磚,
羅波頭,
至盛服飾,
雄獅摩配,
飯菜香,
菸灰碟,jin1 fui1 dip2
調轉嚟,diu6 zyun3 lai4
鴻興窗簾,
危辭聳聽,ngai4 ci4 sung2 ting1
遠景通訊,
珠豆,zyu1 dau2
好好傢俬,
後亭,
雲霧徑跡,wan4 mou6 ging3 zik1
恆藝,
韻正音像,
紅堂,hung4 tong2
永恆美,
三角板,saam1 gok3 baan2
海通海產,
零敲碎打,ling4 haau1 seoi3 daa2
八坊,
菊語,
合進物流,
浚豐物流,
美膳堂,
無做作,mou4 zou6 zok3
沙洛上,
靜恬,zing6 tim4
永興石材,
華榮物流,
恬鑫運動,
滑稽可笑,
米坑,
橫截,waang4 zit6
天星閣,
東盛網絡,
蝶豆花,dip6 dau6 faa1
馬占,maa5 zim1
三套車,
吽下吽下,
選美皇后,syun2 mei5 wong4 hau6
泉幣,cyun4 bai6
尚歌服裝,
太太藥業,
少少忙,siu2 siu2 mong4
七張幾,cat1 zoeng1 gei2
乳酪蛋糕,jyu5 lok6 daan6 gou1
大石麗江,
不說自明,bat1 syut3 zi6 ming4
繑口,kiu2 hau2
金獅華庭,
虛頭,heoi1 tau4
不遑,bat1 wong4
麗池卡登,lai6 ci4 kaa1 dang1
朗森學府,
哩哩羅羅,li1 li1 lo4 lo4
西洛賽賓,sai1 lok6 coi3 ban1
海堤居,
鳳山茶,
姣氣,haau4 hei3
湘鄉人家,
妍新珠寶,
彩耀閣,
留別,lau4 bit6
揚田針織,
墟咁嘈,
木犀,muk6 sai1
調查核實,diu6 caa4 hat6 sat6
歷史觀點,lik6 si2 gun1 dim2
志賢汽配,
皇御居,
不拍拖,
孃倆,
田園弄住,
好氣色,hou2 hei3 sik1
黃江,
海洋花藝,
御豪會,
雀鳥食府,
軼事遺聞,jat6 si6 wai4 man4
登臺表演,dang1 toi4 biu2 jin2
別克,bit6 hak1
佳而美,
韋陀廟,
清商貿易,
做𪃏,zou6 mui2
同順興,
埋魚潭,
輕紡產品,
施達,
耀華廚具,
溼疣,sap1 jau4
美味樂,
旺之剪,
新廣智,
花塔餅,faa1 taap3 beng2
佳和地產,
叠米,daap6 mai5
龍琛裏,
二聖宮,
鹽鹼,jim4 gaan2
傻超,
粵香雞,
太子滙,
泉德閣,
盼覆,paan3 fuk1
駛世伯,
改革家,goi2 gaak3 gaa1
燕雀烏鵲,jin3 zoek3 wu1 coek3
眼證,ngaan5 zing3
義之所在,ji6 zi1 so2 zoi6
未喂,
時代川菜,
林林聲,lam4 lam2 seng1
靚面軒,
唐宇,
美迪傢俱,
記憶器,gei3 jik1 hei3
昌盛美食,
中天玻璃,
恆發鞋業,
粉嶺母嬰,
模達,
寧岡,ning4 gong1
聽遇到,
輝煌五金,
仲未返㗎,
一睇見,
寶菱同利,
隔離部門,
參卡爾,caam1 kaa1 ji5
鰲魚頭,
富煒,
荔影閣,
燕海金鯊,
性物戀,sing3 mat6 lyun2
滙豪坊,
續娶,zuk6 ceoi2
鏟運車,caan2 wan6 ce1
打咗個突,daa2 zo2 go3 dat6
侵權人,
交城縣,gaau1 sing4 jyun6
信濤灣,
跑腿兒,paau2 teoi2 ji4
瑞發螺絲,
憶玫,
美景新邨,
宏企,
定係話,ding6 hai6 waa6
霰粒腫,sin3 lap1 zung2
朱古石,
四邊四便,sei3 bin1 sei3 bin6
要買人心,jiu3 maai5 jan4 sam1
翠色慾流,
歐徠斯,
輝盛石材,
撫遠,fu2 jyun5
天成汽貿,
天馬成衣,
警標,ging2 biu1
大山豆漿,
怡友棋牌,
隆格爾,lung4 gaak3 ji5
波弗特海,bo1 fat1 dak6 hoi2
伏能,
脫脂乳,tyut3 zi1 jyu5
藝趣坊,
福勝奄,
百科事典,baak3 fo1 si6 din2
中意麪包,
吟沈,
伯特蘭德,baak3 dak6 laan4 dak1
金樂源,
松山湖,
化凍,faa3 dung3
三六度,
永和堂,
炸垮,zaa3 kwaa1
養上,
傳承服飾,
稽查人員,kai1 caa4 jan4 jyun4
柳綠花紅,lau5 luk6 faa1 hung4
上方寶劍,soeng6 fong1 bou2 gim3
玻璃樽圍,
醉湘緣,
凸狀物,dat6 zong6 mat6
淹溺,jim1 nik1
青雲觀,
紫坭村口,
伊頓十八,
勝達士多,
連帶責任,lin4 daai3 zaak3 jam6
暈染,wan4 jim5
蓮花別墅,
雄泰菸酒,
人口分析,
雨褸怪客,jyu5 lau1 gwaai3 haak3
書城音像,
大嶺嚇,
去廣告,
高檔雞,gou1 dong3 gai1
雨順風調,jyu5 seon6 fung1 tiu4
礙口,ngoi6 hau2
天利閣,
佬兒,
面洽,min6 hap1
寮前嶺,
高柜,gou1 gwai6
愛憎,oi3 zang1
恆康門診,
威訊電子,
同威達,
清火,cing1 fo2
榮達陶瓷,
瑛依服裝,
鴻華鞋業,
華翔閣,
靈蟠廟,
交叉運球,gaau1 caa1 wan6 kau4
鯗魚,soeng2 jyu4
饒命,jiu4 meng6
正意,zing3 ji3
吉祥茶業,
小軍艦鳥,siu2 gwan1 laam6 niu5
福泉小區,
啓新,
新藝傢俬,
環保吹,waan4 bou2 ceoi1
答理,daap3 lei5
利之源,
投殺,tau4 saat3
賭咒,dou2 zau3
福圍閣,
我多咗,
姿整一族,
志雄士多,
福滿,
明日國際,
上湖師,
開掘,hoi1 gwat6
惺鬆,sing1 sung1
蘇皮,
易天星河,
因雨取消,jan1 jyu5 ceoi2 siu1
都在乾嘛,
伏特計,fuk6 dak6 gai3
吉莉,
難以克服,
入笭,jap6 leng1
丹平路口,
藝術居,
富林傢俬,
華舍裝飾,
清香茶葉,
電影週刊,
蚊吱,
報窩,bou3 wo1
永榮,
涌泉養生,
嚴懲不貸,jim4 cing4 bat1 taai3
湘依芙蓉,
農門寨,
流溪御景,
嘈到死,cou4 dou3 sei2
錯包,co3 baau1
𠽤叻𡃈嘞,kek1 lek1 gwaak1 laak1
押租,aat3 zou1
河漫灘,ho4 maan6 taan1
齊湣王,cai4 man5 wong4
荔福棋牌,
冚嘣啉,
盟塞,mang4 sak1
體改委,
蓮花北,
廣告汁,
張若虛,zoeng1 joek6 heoi1
督住督住,
碌人情咭,luk1 jan4 cing4 kaat1
開闢者,hoi1 pik1 ze2
爛癮,laan6 jan5
銘達五金,
源生態,
爬犁,paa4 lai4
中旅通訊,
景發五金,
溫州排檔,
靛藍色,din6 laam4 sik1
時代廊橋,
港蓮一,
琶娜密,
佳宏表業,
應城區,jing1 sing4 keoi1
海南州,hoi2 naam4 zau1
卓詩尼,
新農合,san1 nung4 hap6
一個巴仙,jat1 go3 baa1 sin1
一半天,jat1 bun3 tin1
泵風,
徑口裏,
三毛貓,saam1 mou4 maau1
褐岩鷚,hot3 ngaam4 lau6
金福萊,
本款,
浪廢,
唔使了,
華荔徑,
中寧裏,
你早抖啦,nei5 zou2 tau2 laa1
二點鐘,ji6 dim2 zung1
不分勝負,bat1 fan1 sing3 fu6
究辦,gau3 baan6
豪溢鞋業,
虎起臉,fu2 hei2 lim5
安盛臺,
廣州塔東,
作用理論,zok3 jung6 lei5 leon6
紗布口罩,saa1 bou3 hau2 zaau3
卡墊,kaa1 zin3
姑夫,gu1 fu1
卟匿匿,
集益水庫,
北林,bak1 lam4
識微見幾,sik1 mei4 gin3 gei2
依家唔係,
銀棯,ngan4 nim1
宜寶食府,
微管,mei4 gun2
中山頤景,
閉目塞聽,bai3 muk6 sak1 ting1
麗緹雅,
萬金閣,
唐富閣,
漁米家,
誠信票務,
海拉爾區,hoi2 laai1 ji5 keoi1
福順家電,
紅嘴山鴉,hung4 zeoi2 saan1 aa1
梁菜鋪子,
咣樣,
形容辭,jing4 jung4 ci4
瞓飽,fan3 baau2
小老婆,siu2 lou5 po4
腳註,goek3 zyu3
殘部,caan4 bou6
斂步,lim5 bou6
天格麗人,
永灝服飾,
刊誤,hon2 ng6
半年刊,bun3 nin4 hon2
奇蒙洋服,
肚躭,tou5 dam1
寶龍路口,
羣毆,kwan4 au2
龍湖煤氣,
司馬廟前,
和味軒,
順德風味,
學下人哋,
乾瘦,gon1 sau3
京東板粟,
御容會,
無線電報,mou4 sin3 din6 bou3
搵嘢喫,
星宇鞋業,
多倍體,do1 pui5 tai2
湛茂食府,
切中時病,cit3 zung3 si4 beng6
搵人老襯,
茶言觀舍,
隷孃,
逐字逐句,zuk6 zi6 zuk6 geoi3
金秋胡楊,
雙對,
出貨單,ceot1 fo3 daan1
紅喉鷚,hung4 hau4 lau6
姐妹花,ze2 mui6 faa1
戇尻尻,
企一齊,
中科靈芝,
無嘢嚟,
力臂,lik6 bei3
欖核涌,
雙宿雙飛,soeng1 suk1 soeng1 fei1
淳品,seon4 ban2
紅卐,
派給工作,paai3 kap1 gung1 zok3
泰然片區,
心腹之患,sam1 fuk1 zi1 waan6
百友房產,
南豐石材,
百鑫地產,
威豪服裝,
動量詞,dung6 loeng6 ci4
放紙鷂,fong3 zi2 jiu2
洗袋,sai2 doi2
陽光表業,
源創體育,
富豪香港,
甘芳閣,
咁嚤,
時尚發藝,
樹樁,syu6 zong1
勻溜,wan4 lau6
沒也做,
碧荔臺,
景雅居,
郊狼,gaau1 long4
正常關係,
瀟湘坊,
新鴻業,
平達貨運,
美信鞋材,
夜視儀,je6 si6 ji4
犯怵,faan6 zeot1
淥熟,luk6 suk6
威聯達,
鋸材,
戇𨳊𨳊,
烏良,
嘉麗士漆,
耀博數碼,
和尚跳海,wo4 soeng2 tiu3 hoi2
青瓷,cing1 ci4
大絕滅,daai6 zyut6 mit6
設計攝影,
東湖名邸,
老邊餃子,
勿庸置疑,
隱潭,jan2 taam4
羅屋士多,
豪享來,
華興燈飾,
美佳華,
喬蔓咖啡,
電牌,
青靛,ceng1 din6
開俱,
浮泛,fau4 faan3
添建,
