char,jp
雞盲,gai1 maang4
提任,tai4 jam6
走禽,zau2 kam4
海兔,hoi2 tou3
崔嵬,ceoi1 ngai4
安行膠輪,
劍魚座,gim3 jyu4 zo6
今興副食,
投拍,tau4 paak3
書寫語言,syu1 se2 jyu5 jin4
隆翔,
明心見性,ming4 sam1 gin3 sing3
捳頭,
座椅套子,zo6 ji2 tou3 zi2
諗計仔,nam2 gai2 zai2
家有電腦,
友聯木業,
華浩源,
書信匠,syu1 seon3 zoeng6
屢教不改,leoi5 gaau3 bat1 goi2
源盛音響,
香脂,hoeng1 zi1
第四臺,dai6 sei3 toi4
田園拉腸,
普吉,pou2 gat1
史迪威,si2 dik6 wai1
佳得,
種薯,zung2 syu4
程序之家,
千色童服,
掹斷咗,
宏德中旅,
歪風邪氣,waai1 fung1 ce4 hei3
大衆傳播,daai6 zung3 cyun4 bo3
肉咦咦,
麗雅廚櫃,
開創物流,
多驢多得,
龍瑚閣,
差旅費,caai1 leoi5 fai3
仁和堂,
銀座金鑽,
萬福帽業,
有囉,jau5 lo1
湘菜美食,
淘古井,tou4 gu2 zeng2
早禾居,
田祖上,
紫陽茗茶,
慚怍,caam4 zok6
絞腸絞肚,
祥和通訊,
金錢萬能,gam1 cin4 maan6 nang4
淮平,
宏祥,
星悅旅業,
尿脬,niu6 paau1
高低不就,gou1 dai1 bat1 zau6
升雲,
歡歡士多,
奮達,
伊天奴,
球泡燈,
迅興五金,
冇人冇盛,
鴻記美食,
潤和康復,
廣誠通信,
薈鮮墟,
踢着腳,tek3 zoek6 goek3
盂縣,jyu4 jyun6
咕咕聲,gu4 gu2 seng1
渴不可耐,hot3 bat1 ho2 noi6
鵾弦,kwan1 jin4
珠珠飾品,
閩江,man5 gong1
興業美食,
邀擊,jiu1 gik1
心頭火起,
南朝圍,
政地,
中田置業,
鳳降,
大銳美食,
尼嘿,
城暉,
新濠畔,
三角柱體,saam1 gok3 cyu5 tai2
齊富桑拿,
山高刀具,
爆晒棚,
威達鞋業,
倒開,dou2 hoi1
修道會,sau1 dou6 wui2
寄跡,gei3 zik1
吹竽手,ceoi1 jyu4 sau2
香辣軒,
番禺學宮,
治喪從儉,zi6 song1 cung4 gim6
小拇指,siu2 mou5 zi2
春暉糕點,
油曱甴,jau4 gaat6 zaat2
沙塵瀑,
偉宏石材,
順景居,
崩山崗,
浦口區,pou2 hau2 keoi1
勘俊木,
香梘,hoeng1 gaan2
貪頭,taam1 tau4
樂華通訊,
兆賢,
祥誠電腦,
多力多滋,do1 lik6 do1 zi1
順發廚具,
旺閣海鮮,
响邊度,hoeng2 bin1 dou6
米納爾迪,mai5 naap6 ji5 dik6
呈祥工藝,
寒喧語,hon4 hyun1 jyu5
荔虹,
丫仔山,
安樂新區,
實屬無奈,
冧森,lam1 sam1
佩瑜,
花境,
珠江廣告,
長命富貴,coeng4 ming6 fu3 gwai3
桐梓,tung4 zi2
本色咖啡,
不死生物,bat1 sei2 sang1 mat6
夭逝,jiu2 sai6
狗眠地,
牧鳥皇,
傳聞證據,cyun4 man4 zing3 geoi3
超經驗,ciu1 ging1 jim6
失失慌慌,
百怡咖啡,
恆進五金,
駿暉汽車,
酩酊,ming5 ding2
禧爾,
雅寶服裝,
長流埔,
萬通通信,
聯義公棧,
永勝裏,
豐羣,
今日一線,
畀鬼磧,bei2 gwai2 zaak3
龍康醫藥,
華美軒,
冇咩印象,
玩飽,waan2 baau2
閪狗,
託斯尼納,
新興糧油,
永生批發,
寰美名品,
大面塘,
桓臺縣,wun4 toi4 jyun6
德發鹽業,
竹升面家,
辛厝寮,
花朗,
借書單,ze3 syu1 daan1
恆新,
遲職,
梅園閣,
醉番天,
好竄,
三彩坊,
德律風,dak1 leot6 fung1
盛記白粥,
英雄好漢,jing1 hung4 hou2 hon3
應林堂,
華港服裝,
漁知魚味,
金酒,gam1 zau2
多寶鵝,
果芝林,
狗髀架,gau2 bei2 gaa2
選錄,syun2 luk6
畀啦,
菸灰缸,jin1 fui1 gong1
本位主義,bun2 wai6 zyu2 ji6
羅羅攣,lo1 lo1 lyun1
寶興注塑,
岡上肌,gong1 soeng6 gei1
賽龍船,coi3 lung4 syun4
掬奶,guk1 naai5
觸摸式,cuk1 mo2 sik1
棉纖維,min4 cim1 wai4
搵緊資料,
白豆蔻,baak6 dau6 kau3
英麗華,
李吳瑞愛,
碎飪飪,
落暴雨,
標記電器,
遞推關係,dai6 teoi1 gwaan1 hai6
寇攘,kau3 joeng4
密籍,
蕪穢,mou4 wai3
講嗰時,
劈掛拳,pek3 gwaa3 kyun4
挨肩兒,aai1 gin1 ji4
上樓費,
東宇,
鰾鱈崗,
蘭茶坊,
洗臉盤,sai2 lim5 pun4
剛返到,
陳嬌,can4 giu1
大同輔料,
橫基頭,
卷大,
李將軍,lei5 zoeng1 gwan1
狀聲詞,zong6 sing1 ci4
清雅堂,
通源士多,
嶺南小食,
豎鉤,syu6 ngau1
華興美食,
露怯,lou6 hip3
蠻橫無理,maan4 waang6 mou4 lei5
寧武,ning4 mou5
高昌閣,
黃金分割,wong4 gam1 fan1 got3
中聯地產,
師出無名,si1 ceot1 mou4 ming4
銀質獎,ngan4 zat1 zoeng2
鼎湖,ding2 wu4
金鷹安防,
塘頭又一,
苦口,fu2 hau2
不要耶,
景田潤東,
巴川蜀湘,
老馬嘶風,lou5 maa5 sai1 fung1
執碟,zap1 dip6
雲景麪食,
韋韌皮業,
保康,bou2 hong1
大塘西,
耀中,
妻涼,
滿目琳琅,mun5 muk6 lam4 long4
挨拼,aai1 ping3
安慶裏,
法向力,faat3 hoeng3 lik6
復興小區,
連埋我,
麗雅高,
進行清盤,zeon3 hang4 cing1 pun2
仙湖路口,
翻石鷸,faan1 sek6 wat6
浩豐五金,
金山美點,
貝多羅樹,bui3 do1 lo4 syu6
花樣年代,
一陣快,
勾留,ngau1 lau4
潮海,
晒料啦,
右李,
美敘傢俬,
盛益配料,
酒色之徒,zau2 sik1 zi1 tou4
動了心,
西園地,
力盡神危,lik6 zeon6 san4 ngai4
同福中,
南陵,naam4 ling4
鉅晟電子,
英特,
聊以解悶,liu4 ji5 gaai2 mun6
依依小棧,
友誼通信,
佳華地產,
舌下腺,sit3 haa6 sin3
煲辦,bou1 baan6
天聯通訊,
權力紛爭,kyun4 lik6 fan1 zang1
羽西,
城堡發藝,
建凱電子,
順安物業,
常轉,
測量船,caak1 loeng4 syun4
科田,
美甲室,
安達食府,
大坡頭,
楚湘閣,
金萬盆,
計數值,
尊卑不分,zyun1 bei1 bat1 fan1
纏綿不已,cin4 min4 bat1 ji5
恁掂,nam2 dim6
冥間,ming4 gaan1
福桃,
永仁縣,wing5 jan4 jyun6
美侖美奐,mei5 leon4 mei5 wun6
福寧裏,
背倚,bui3 ji2
瓜州縣,gwaa1 zau1 jyun6
豪記美食,
碧水新邨,
萊可,
花瓶頂,
資發通信,
貢奉,gung3 fung6
鴻德服裝,
雅寶水族,
家家福,
脷底丸,lei6 dai2 jyun2
布紗娜,
基金組織,
新塘牛仔,
橐笥,tok3 zi6
礤牀,caat3 cong4
天津包點,
颯然,saap3 jin4
花圍西約,
布吉僑聯,
趣園電器,
降福,gong3 fuk1
永和區,
劍聖,gim3 sing3
山奈,saan1 noi6
喜悅裏,
你在東門,
造型藝術,zou6 jing4 ngai6 seot6
錦順閣,
一號波,
旺鴿坊,
保姆求職,
野營隊,je5 jing4 deoi6
遊藝堂,
豪福軒,
三角志,
臨川羨魚,lam4 cyun1 sin6 jyu4
體重計,tai2 cung5 gai3
李月清,
𠴕𠴕嘴,miu2 miu2 zeoi2
發記海鮮,
黃梅縣,wong4 mui4 jyun6
誠興地產,
以本人名,ji5 bun2 jan4 ming4
揭陽人,
人困馬乏,jan4 kwan3 maa5 fat6
奀滋,
睡多點,
開記,
蝸廬,wo1 lou4
武強縣,mou5 koeng4 jyun6
畀我啊,
金祥茶軒,
露波露蟹,lou6 bo1 lou6 haai5
角抵,gok3 dai2
竊听,sit3 ting1
不困,
永聯眼鏡,
飯卡,
振興電器,
科寶,
優值電腦,
鴻潤布藝,
川裏鄉親,
袐方,bei3 fong1
廠礦,cong2 kwong3
壺鈴,wu4 ling4
金銘地產,
康富地產,
血還,
排線,
正大皮業,
雅馨居裝,
南昌人家,
英仙臂,jing1 sin1 bei3
東方尊峪,
樂耕埔,
明迎傢俱,
豪雙,
宏恩家紡,
邁凱伊,maai6 hoi2 ji1
壓鉚,
微波天線,mei4 bo1 tin1 sin3
䎺得過,zai3 dak1 gwo3
插把嘴,caap3 baa2 zeoi2
推推㧬㧬,
整蠱造怪,
綠葉軒,
沒假放,
鎮原縣,zan3 jyun4 jyun6
拉馬特甘,laai1 maa5 dak6 gam1
匿去邊度,nei1 heoi3 bin1 dou6
積雨雲,zik1 jyu5 wan4
廣紙來賓,
浪頣居,
出咗差,
夠頻撲喇,
沉聲,
第樣,dai6 joeng6
乾繃繃,gon1 mang1 mang1
杏花燒烤,
金福名門,
麥雅坊,
阿俊汽配,
舒閒,syu1 haan4
檯安,toi4 on1
候彩擂,
金燕廚坊,
合成詞,hap6 sing4 ci4
半男女,
臺前,toi4 cin4
晶光,zing1 gwong1
摩威勝家,
午休牀,
超時速,
竹織批盪,zuk1 zik1 pai1 dong6
夙日,suk1 jat6
香港印鈔,
康富之源,
葉陸布業,
急性照射,gap1 sing3 ziu3 se6
屎屎忽忽,si2 si2 fat1 fat1
蘿艻,lo4 lak6
百恩得,
冇眼界,mou5 ngaan5 gaai3
元華電器,
聯達鞋業,
符轆撚,fu6 luk1 lan2
商城縣,soeng1 sing4 jyun6
心存不滿,sam1 cyun4 bat1 mun5
青河,cing1 ho4
借過橋,ze3 gwo3 kiu2
基業材料,
寶光裏,
恆新通訊,
巢咪掹,caau4 mi1 mang1
巴頌管,baa1 zung6 gun2
腳鈪,goek3 aak3
京塘,
新三千里,
煙熏妝,jin1 fan1 zong1
一嘜米,
衝尾坊,
彭記,
十二中,sap6 ji6 zung1
天河聚,
兔舍咖啡,
移山倒海,ji4 saan1 dou2 hoi2
書城了,
名休,
友誼峯,jau5 ji4 fung1
老青島,
豐潤電器,
何林記,
品蘭臺,
華芬香精,
水蛇世嘉,
茭東,
恆益地產,
西貢篤,
蠔三,
美心閣,
南航物業,
攀著,
可懂度,ho2 dung2 dou6
平價招牌,
廣信皮業,
破氣,po3 hei3
使領官員,si3 ling5 gun1 jyun4
找茬,zaau2 caa4
好咬口,hou2 ngaau5 hau2
氧化鋅,joeng5 faa3 san1
俊達服飾,
親晴天,
扯後腿,ce2 hau6 teoi2
誠信華庭,
香啡閣,
餘香居,
擔水徑,
老虎田,
降下帷幕,
東岸珠寶,
聚口福,
熟菜,suk6 coi3
福永美聯,
沙奴爾,
箭牌瓷磚,
鬆雞,
食住你,
防蚊液,fong4 man1 jik6
升輝地產,
金滿玉葉,
光輝五金,
中外倉,
方方鞋業,
可欣飾品,
天下電玩,
駿業商揚,
小蝦米,siu2 haa1 mai5
門擋,mun4 dong2
好景地產,
紅尾鶇,hung4 mei5 dung1
潢川,wong4 cyun1
元景內衣,
元朗堂,
烏鷄,wu1 gai1
堂細妹,
中洞嶺,
瑞博,
咸陽地區,haam4 joeng4 dei6 keoi1
下嶽,
講完就即,
塞耳,sak1 ji5
啫喱筆,ze1 lei2 bat1
利害攸關,lei6 hoi6 jau4 gwaan1
中聯塑料,
新中通訊,
軟䧒䧒,jyun5 laai4 laai4
重得了,zung6 dak1 liu5
卷舌元音,gyun2 sit3 jyun4 jam1
金渝滿堂,
集郵協會,
脫線,tyut3 sin3
循環節,ceon4 waan4 zit3
契家,kai3 gaa1
領帶之都,
真繫好攰,
俊興美食,
顛茄,din1 ke2
金剛總持,gam1 gong1 zung2 ci4
冰冰洗衣,
冇咩所謂,
差五多,
雞蟲得失,gai1 cung4 dak1 sat1
無直播,
出口貨尾,
嘭門,
晶閣,
不守信用,bat1 sau2 seon3 jung6
贊善,
提醒你呀,
春美通訊,
窩脖兒,wo1 but6 ji4
辭章,ci4 zoeng1
得閒呢,
金洋休閒,
創見性,cong3 gin3 sing3
守門,sau2 mun4
第第三,
蛇麻草,se4 maa4 cou2
總集,zung2 zaap6
阿圖什縣,aa3 tou4 sap6 jyun6
管扳手,gun2 baan1 sau2
渣波,
上梅林,
着着聲,zoek4 zoek2 seng1
談天雪地,
直髮器,zik6 faat3 hei3
段玉裁,dyun6 juk6 coi4
新記燒味,
長明精舍,
賄買,kui2 maai5
犯衆僧,faan6 zung3 zang1
旬陽,ceon4 joeng4
現在深圳,
窩埔,
橋和路口,
沙龍尾,
做乜影我,
退出去,teoi3 ceot1 heoi3
人口理論,
擳筒,zit1 tung2
雞項雞子,
正大安,
馬普托,maa5 pou2 tok3
卡蒙娜,
比克電池,
生死未蔔,
博爾電器,
空籠,hung1 lung2
金玲伊莎,
雅蓮閣,
淨飲雙計,
石坊,
明雅眼鏡,
華康小區,
濂輝,
輕歌劇,hing1 go1 kek6
藝髮舍,
正斗貨,zeng3 dau2 fo3
桃李小區,
仁麗,
友田萬家,
嘉域鞋業,
猜呈沈,
興達通訊,
簽好名,
田心牛奶,
明記通訊,
英記餅家,
真榮傢俱,
景峯閣,
全深圳,
紅艷艷,hung4 jim6 jim6
爲人處世,wai4 jan4 cyu2 sai3
恆麗服飾,
金溪鞋業,
界紙刀,
永新廚具,
答詞,daap3 ci4
湘琴士多,
石古壟,
遠日點,jyun5 jat6 dim2
續書,zuk6 syu1
杯筊,bui1 gaau2
煲煲好,
生態谷,
忌妒,gei6 dou3
聯益圍,
垃圾工,laap6 saap3 gung1
錦翔圍巾,
駿熙汽貿,
水平頭,
詹記火鍋,
橋東二約,
開發環境,hoi1 faat3 waan4 ging2
小田雞,siu2 tin4 gai1
鵲報,coek3 bou3
補胎修理,
經典內衣,
溟海,ming4 hoi2
出咗頭,
光雞光鴨,
豐彩,
洲鷺,
捷駿體育,
脆穀樂,ceoi3 guk1 lok6
保安宿舍,
薑酌,goeng1 zoek3
摩西律法,mo1 sai1 leot6 faat3
武略,mou5 loek6
腐敗無能,fu6 baai6 mou4 nang4
惠港美食,
證交會,zing3 gaau1 wui2
童子鷄,
曬書櫃,saai3 syu1 gwai6
不端,bat1 dyun1
芙裳坊,
江龍橋,
匯川,wui6 cyun1
羣豪閣,
拘執,keoi1 zap1
妍香,
順輝陶瓷,
莊士軒,
秀麗鞋業,
丁烯,ding1 hei1
翠峯綠洲,
拿生小食,
轉登,
威兆餐料,
泥煤,nai4 mui4
如有所失,jyu4 jau5 so2 sat1
九潤,
下很大雨,
車立,
非隔離,
蝄蜽,mong5 loeng5
五願,
鸚鵡螺,jing1 mou5 lo2
凝肩,jing4 gin1
看多點,
對空射擊,deoi3 hung1 se6 gik1
弱作用力,joek6 zok3 jung6 lik6
馬斯河,maa5 si1 ho4
磨當山,
剖宮產,fau2 gung1 caan2
山鄉人家,
中文拼音,
衆康醫藥,
友誼運輸,
桁楊,hong4 joeng4
插不上手,caap3 bat1 soeng5 sau2
鴛鴦鍋,jyun1 joeng1 wo1
廿二咪半,
漏減,
都市美食,
宜川縣,ji4 cyun1 jyun6
恆進地產,
死嘞,sei2 laak3
華盛園藝,
頤飛,
成和紙業,
敖包相會,
不容置辯,bat1 jung4 zi3 bin6
莫氏皮革,
返撻,faan1 taat1
三角髻,
福永了,
鮑之味,
和平住宿,
長䧒䧒,coeng4 laai4 laai4
水鬼人情,seoi2 gwai2 jan4 cing4
隆林,
奢入儉難,ce1 jap6 gim6 naan4
齜牙咧嘴,zi1 ngaa4 le2 zeoi2
麗資,
瓔珞,jing1 lok3
潮流風,
百川居,
納木錯,naap6 muk6 co3
俯首就範,fu2 sau2 zau6 faan6
木桶飯,
抵佢死,
