char,jp
七扶八插,cat1 fu4 baat3 caap3
步測,bou6 caak1
閻良,jim4 loeng4
桂廣牆紙,
北海篤,
容乜易呀,
係敢話,
福記美食,
柚圍,
國雄洋服,
江珧柱,gong1 jiu4 cyu5
茶芥全免,
雨霽,jyu5 zai3
帕納投資,
私伙局,si1 fo2 guk6
上艾瑟爾,soeng6 ngaai6 sat1 ji5
膠結,gaau1 git3
智慧牙,
荔枝林,
去坐地鐵,
銀裝素裹,
麝牛,se6 ngau4
海心洲,
工夫茶,gung1 fu1 caa4
東華新邨,
翠浪小築,
興發鮮花,
青頭林,
失禮晒,sat1 lai5 saai3
合訂本,hap6 deng6 bun2
理解錯,
開發區委,
羽毛未豐,jyu5 mou4 mei6 fung1
自從遇上,
美億,
振邦裏,
裕安皮具,
寶芝霖,
麓湖文軒,
潮潤豪,
深力物流,
中傑電子,
屆期,gaai3 kei4
誠信糧油,
沙石灘,
信意,seon3 ji3
國貿旅遊,
好安逸,
頑強拼搏,
如最初,
遠門近枝,jyun5 mun4 gan6 zi1
週期律,zau1 kei4 leot6
科豐路北,
恆遠建材,
尖光峒坳,
佳美粉面,
不加區別,bat1 gaa1 keoi1 bit6
耳鼻咽喉,ji5 bei6 jin1 hau4
恆馨家紡,
鬧鍾,naau6 zung1
橐筆,tok3 bat1
金鵬機械,
四維園林,
毛嗶嘰,mou4 bat1 gei1
清梅婦科,
胚芽米,pui1 ngaa4 mai5
龍區,
富源通訊,
史贊,si2 zaan3
蔭涼,jam3 loeng4
萬應堂,
霹雷,pik1 leoi4
宿恨,suk1 han6
湘贛美味,
綠韻泉熙,
佛羅倫,
交變電流,gaau1 bin3 din6 lau4
芬達士多,
鷺巖茗茶,
南約路口,
無限情深,
皖粵,
梆黃,bong1 wong2
痘𤶠,dau2 naa1
沙溪大橋,
四千金,
轉輪手槍,zyun3 leon4 sau2 coeng1
電綫膠紙,din6 sin3 gaau1 zi2
樂寶童,
穎康閣,
暢立印務,
康樂會,
宜家貿易,
取保釋放,ceoi2 bou2 sik1 fong3
集康美點,
盈禧貿易,
勝發娛樂,
林來瘋,lam4 loi4 fung1
金珠港灣,
好我信你,
宜新,
西安坊,
山月居,
遺墨,wai4 mak6
黃北京,
昶誠石油,
玩到喪晒,
橋華居,
呃曬,
閃亮兒,sim2 loeng6 ji4
空怒,hung1 nou6
女士優先,neoi5 si6 jau1 sin1
有滴也,
敢抓,
砲擊,paau3 gik1
五過來,
蘅塘退士,hang4 tong4 teoi3 si6
沙灘鞋,saa1 taan1 haai4
很多單,
銀湖小區,
深寶公寓,
𠜱鉛筆,
宏達廣告,
捏起,
潮汕家宴,
百樂天龍,
宏利石材,
中通生化,
獨鬆頂,
胡克定律,wu4 hak1 ding6 leot6
皆興,
老鵬,lou5 paang2
明興隆,
歐蓮娜,
海旁路中,
膀大腰圓,pong4 daai6 jiu1 jyun4
依美婷,
葵涌古觀,
公正南,
廣興汽修,
重慶燒,
寬舒,fun1 syu1
妳啲,
革出山門,gaak3 ceot1 saan1 mun4
冰清玉潔,bing1 cing1 juk6 git3
奇美蛋糕,
頌流,
春暉攝影,
韋慕庭,wai4 mou6 ting4
黎明時分,lai4 ming4 si4 fan6
耶烈萬,je4 lit6 maan6
死屄,
建成裝飾,
名川麪棧,
分配律,fan1 pui3 leot6
瓦渣崗,
芻糧,co1 loeng4
僑禾織造,
惡汁,
楞迦,ling4 gaa1
鮎魚崗,
絞腸痧,gaau2 coeng4 saa1
民豐海鮮,
芷江,zi2 gong1
齊民要術,cai4 man4 jiu3 seot6
滘心,
海洋王,
廣日電梯,
水上人家,
東方會,
雄配子,hung4 pui3 zi2
吉縣,gat1 jyun6
臺韓坊,
新市貨運,
卡波耶拉,kaa1 bo1 je4 laai1
元朗大橋,
見識淺,gin3 sik1 cin2
風恬浪靜,fung1 tim4 long6 zing6
長途直撥,
滿滿當當,mun5 mun5 dong1 dong1
中午茶,
雅居軒,
煌記,
新雅傢俬,
行旅,hang4 leoi5
華旺路口,
激死人,gik1 sei2 jan4
薄厚,bok6 hau5
竹家飯,
門官嶺,
皇瑪布藝,
羅桂祥,
然華油漆,
獫狁,him2 wan5
岩穴,ngaam4 jyut6
疍民,daan6 man4
力源美食,
飛舟,fei1 zau1
鶴鬥頂,
緒言,seoi5 jin4
笄年,gai1 nin4
大金皮革,
免賠,min5 pui4
羣峯,kwan4 fung1
新龍建材,
我到廣州,
別臉,bit6 lim5
友成電器,
靚音音響,
坐一望二,zo6 jat1 mong6 ji6
不用客氣,bat1 jung6 haak3 hei3
收益分配,
品珍小食,
石古頂,
應元路口,
認栽,jing6 zoi1
蝕死人,
繹祥,
科斗,fo1 dau2
貧窮潦倒,pan4 kung4 lou5 dou2
六中路口,
明藝,
舞臺音樂,mou5 toi4 jam1 ngok6
偉發五金,
羅仕汽車,
怨恚,
甌海區,au1 hoi2 keoi1
青龍前崗,
裇仔,
退敵之計,teoi3 dik6 zi1 gai3
踩雪屐,caai2 syut3 kek6
吉泰物流,
氣動控制,hei3 dung6 hung3 zai3
九九表,gau2 gau2 biu2
半坡,bun3 bo1
四海爲家,sei3 hoi2 wai4 gaa1
行大五金,
雲溪區,wan4 kai1 keoi1
西瀝水庫,
最塞,zeoi3 sak1
普色,
點搭二,
弓弩手,gung1 nou5 sau2
係唔係架,
半響,bun3 hoeng2
新華強,
執平嘢,zap1 peng4 je5
石炭紀,sek6 taan3 gei2
感恩戴德,gam2 jan1 daai3 dak1
匯通飾品,
品居布藝,
嘉後陶瓷,
半以上,bun3 ji5 soeng6
零功率堆,ling4 gung1 leot2 deoi1
留底紙,lau4 dai2 zi2
涼帽嶺,
仁和裏,
奇函數,gei1 haam4 sou3
呼咻,fu1 jau1
崇泰企業,
光膀子,gwong1 bong2 zi2
暗山,
匯寶閣,
杉林鄉,caam3 lam4 hoeng1
見閻王,gin3 jim4 wong4
嘔肥,
詣闕,ngai6 kyut3
馬壢,
擠花袋,zai1 faa1 doi6
一次總付,jat1 ci3 zung2 fu6
翠屏小築,
刀坊,
欒城縣,lyun4 sing4 jyun6
音樂無限,
爽死我了,
開敗,hoi1 baai6
基牙,gei1 ngaa4
悔之莫及,fui3 zi1 mok6 kap6
仁和牙科,
吉車田,
金光黨,gam1 gwong1 dong2
資料箱,zi1 liu2 soeng1
龍新紙業,
翠景居北,
對捂住,
野鷄,
盞得個,zaan2 dak1 go3
板紙,baan2 zi2
景湖公寓,
森茂園林,
晶堅建材,
越打越狼,
你爬咁高,
寶山汽配,
航星乾洗,
宜豐,ji4 fung1
福龍路口,
蠹國害民,dou3 gwok3 hoi6 man4
東泰路口,
炒房團,
泉發陶瓷,
驢騾,leoi4 lo4
先腐後食,
打機室,daa2 gei1 sat1
訊達地產,
四季飄香,
程海湖,cing4 hoi2 wu4
青雄地毯,
廣信地產,
千經萬卷,cin1 ging1 maan6 gyun2
積美工業,
乜噉,
書色坊,
出亡,ceot1 mong4
舐撻,laai2 taat1
牆身櫃,coeng4 san1 gwai6
英雄輪胎,
韓季,
二理解,
桓仁縣,wun4 jan4 jyun6
白蠟蟲,baak6 laap6 cung4
辣更,naat3 gaang1
掀沉,
姐妹服裝,
蜀香門,
功成名遂,gung1 sing4 ming4 seoi6
都昌縣,dou1 coeng1 jyun6
傳道部,cyun4 dou6 bou6
報咗未,
菲鵬票務,
槭糖漿,cik1 tong4 zoeng1
發報機,faat3 bou3 gei1
觀雲閣,
錢蔥,
鑫華公寓,
瑞香茗茶,
星源服裝,
普寧美食,
支質,zi1 zat1
芳林通訊,
湘菜管,
飛揚製衣,
市氣象局,
真誠搬家,
嘉美閣,
繃子,bang1 zi2
滿格,
拉美西斯,laai1 mei5 sai1 si1
安峯,
山旺角,
操縱自如,cou1 zung3 zi6 jyu4
神經原,san4 ging1 jyun4
乾巴爹,
刪削,saan1 soek3
斬瓜,zaam2 gwaa1
茬口,caa4 hau2
噉你走啦,
無頭烏龜,
幫到您,
死仗,sei2 zoeng3
利口福,
遠望物流,
巴黎帽,baa1 lai4 mou2
賣身投靠,maai6 san1 tau4 kaau3
文物古跡,
時尚布藝,
大後天,daai6 hau6 tin1
陽光海岸,
暗適應,am3 sik1 jing3
合誠,
我未驚過,
些厘酒,se1 lei2 zau2
永登,wing5 dang1
隨緣小廚,
捕頭,bou6 tau4
新中圍,
撂在,
揉麪,
倒座兒,dou2 zo6 ji4
天天過年,
金煒照明,
卵黃腺,leon2 wong4 sin3
寶銀傢俬,
安衡物流,
移風易俗,ji4 fung1 jik6 zuk6
珠江啊,
咸肉,haam4 juk6
轉比,
佢咁靚女,
英泰隆,
國通汽車,
華明石油,
蘭花圍,
興平洋服,
春明美食,
天興通訊,
阿兵哥,aa3 bing1 go1
天益足浴,
標樁,biu1 zong1
僞幣,ngai6 bai6
新喜洋茶,
深附,
中昌裏,
押當,aat3 dong3
前鼻音,cin4 bei6 jam1
鷄同鴨講,
嬌氣,giu1 hei3
藍晶魚邨,
好味海鮮,
廣興自選,
揭東,kit3 dung1
金僑門診,
洪美郵電,
義德臺,
璟晶燈飾,
富甲坊,
增記,
佮計,gaap3 gai2
景進物業,
燶口膿面,
翻著,
龍坤居,
古雅典,gu2 ngaa5 din2
大海腳,
正中皮業,
送樣,
冰河期,bing1 ho4 kei4
瘢痕,baan1 han4
赤柱國貨,
卡彈,kaa1 daan2
佐科威,zo3 fo1 wai1
草圍村委,
䂿骨,dap6 gwat1
大園鄉,daai6 jyun4 hoeng1
數字信號,sou3 zi6 seon3 hou6
可美家,
蕾娜詩,
憨態,ham1 taai3
三伏,saam1 fuk6
咪喐,mai5 juk1
馬拉棧,
悅華德祥,
蝸桿副,wo1 gon1 fu3
頸鬁,
灣景閣,
咖啡館兒,gaa3 fe1 gun2 ji4
䎺唔過,zai3 m4 gwo3
匯龍,
逢集,fung4 zaap6
沙兵遣址,
樂飛輪,
順華西餅,
考拉,haau2 laai1
忠偉鈦金,
䁪下眼就,zaam2 haa5 ngaan5 zau6
攪彎,
新豪軒,
我最中意,
北京週報,bak1 ging1 zau1 bou3
女子角,
客之源,
退㷫,teoi3 hing3
富國安民,fu3 gwok3 on1 man4
外加劑,ngoi6 gaa1 zai1
打韆鞦,daa2 cin1 cau1
搵嚟攪嘅,wan2 lai4 gaau2 ge3
俊昌,
音樂天堂,
廣惠高速,
泰昌電業,
撳鷓鴣,gam6 ze3 gu1
旖旎服飾,
條蕉,tiu4 ziu1
客家妹,
立銘圖文,
有關各方,jau5 gwaan1 gok3 fong1
寬愛,
請食糖,cing2 sik6 tong2
潮順,
桐鄉,tung4 hoeng1
南北臺,
燒檯炮,siu1 toi4 paau3
碗瑤,
海南佬,hoi2 naam4 lou2
蒲城縣,pou4 sing4 jyun6
數字廣外,
茜坑,
走嘴,zau2 zeoi2
文旺電器,
防蚊紗窗,
系列片,hai6 lit6 pin2
毛瓜,mou4 gwaa1
忖度,cyun2 dok6
開心滴,
人哋開會,
永恆帆布,
操法,cou1 faat3
美森門業,
東來美食,
羅江縣,lo4 gong1 jyun6
咬佢唔入,ngaau5 keoi5 m4 jap6
巨龍集團,
炳然,bing2 jin4
一本曼莉,
郎味,
迦密主恩,
藍濤軒,
盛泉桑拿,
裂變武器,lit6 bin3 mou5 hei3
東北風味,
百生利,
初發芙蓉,co1 faat3 fu4 jung4
搞屎搞棍,gaau2 si2 gaau2 gwan3
艾瑞卡,ngaai6 seoi6 kaa1
暖瓶,nyun5 ping4
漢宏園藝,
白石牌,
巢咪𠵼,caau4 mi1 mang1
核變形,hat6 bin3 jing4
友邦圖文,
鴨嘴梨,aap3 zeoi2 lei2
南嶺村委,
鑫鑫打金,
牙祭,ngaa4 zai3
海聯閣,
捏脊治療,nip6 zek3 zi6 liu4
審美活動,sam2 mei5 wut6 dung6
陽升地產,
名量詞,ming4 loeng6 ci4
都卜勒,dou1 buk1 lak6
安義,on1 ji6
濱海縣,ban1 hoi2 jyun6
輝煌石材,
肥波燒鵝,
恆運鞋業,
泡泡紗,pou5 pou5 saa1
鬆菊徑,
災瘟,zoi1 wan1
旬報,
扚起身,dik1 hei2 san1
亮旺鞋業,
高升五金,
穀子,guk1 zi2
減壓表,gaam2 aat3 biu2
有乜食,
罵罵咧咧,maa6 maa6 le4 le4
直遞廣告,
改悔,goi2 fui3
天元照明,
華樂豪庭,
佳翔服飾,
宏達空調,
唔上嚟,
監住監住,
江景軒,
美亞影音,
魚尾雲,jyu4 mei5 wan4
豪客菜府,
蹲便器,deon1 bin6 hei3
穿鼻巖,
梅江區,mui4 gong1 keoi1
僑業,
東城漁鄉,
劉昫,lau4 heoi2
海王小區,
麒麟花木,
紅腹灰雀,hung4 fuk1 fui1 zoek3
郊壇頂,
蟛蜞南,
應用層,jing3 jung6 cang4
聚義,zeoi6 ji6
乞兒公,hat1 ji1 gung1
臭屎密𠖫,cau3 si2 mat6 kam2
夏士蓮,haa6 si6 lin4
棒賽,paang5 coi3
我回到了,
燈芯塘,
攤入,
公路唔平,
晶象光電,
萬小姐,
上木茶坡,
品源潮府,
擡腿,
一青茗舍,
南凼,
浮梁,fau4 loeng4
卡夫諾,
冤厲,jyun1 lai6
涸澤而漁,kok3 zaak6 ji4 jyu4
宏力工程,
衆港招牌,
懷疑者,waai4 ji4 ze2
上苑票務,
順理意,
奧珀,
裁製,coi4 zai3
推派,teoi1 paai3
趙客,ziu6 haak3
主婚人,zyu2 fan1 jan4
新通發,
特快車,dak6 faai3 ce1
留級生,lau4 kap1 saang1
萬古長存,
戀物狂,lyun2 mat6 kwong4
上語文,
洋員,joeng4 jyun4
整倍數,zing2 pui5 sou3
整邋遢,
翠峯閣,
換咗佢,
家榮軒,
何媽,ho4 maa1
施展才華,
搶住要,
土得掉渣,tou2 dak1 diu6 zaa1
發令槍,faat3 ling6 coeng1
人間新潮,
宏拓貨運,
羊癇風,joeng4 gaan2 fung1
嗶嗶啪啪,bat1 bat1 paak1 paak1
奀𩯊鬼命,ngan1 niu1 gwai2 meng6
太空梭,taai3 hung1 so1
勳章茶葉,
咪執輸,
外劇,ngoi6 kek6
金寧,gam1 ning4
煤氣口,mui4 hei3 hau2
指授,zi2 sau6
生命陽光,
民生石材,
講下笑啫,gong2 haa5 siu3 ze1
嗨藥,haai1 joek6
導熱性,dou6 jit6 sing3
飫甘饜肥,jyu3 gam1 jim3 fei4
灰伯勞,fui1 baak3 lou4
南爵軒,
卡佬,kaa1 lou2
認真溼滯,
鑫記潮味,
凝冰,jing4 bing1
光星電子,
社保號,
凝血脢原,jing4 hyut3 mui4 jyun4
正確引導,
旋踵,syun4 zung2
終結詞尾,
永援,
甩卡,lat1 kaa1
康田士多,
營業門面,
碩香茶業,
地啲誒,
龍君,lung4 gwan1
德成按,
份田,
嗰隻衰嘢,go2 zek3 seoi1 je5
華美裝飾,
赫爾墨斯,haak1 ji5 mak6 si1
帑藏,tong2 zong6
天龍美食,
唔夠佢鬥,m4 gau3 keoi5 dau3
中方縣,zung1 fong1 jyun6
歐燁,
美陸,
僕役,buk6 jik6
智輝燈飾,
氣不過,hei3 bat1 gwo3
曱甴仔,gaat6 zaat2 zai2
盈彩美地,
世佳電器,
芙蓉路口,
書眉,syu1 mei4
獳爆爆,nau1 baau3 baau3
創旺五金,
世鑫精密,
末葉,mut6 jip6
粵鑫廚具,
硯兄,jin6 hing1
友情小聚,
要需要,
富源工程,
史普尼克,si2 pou2 nei4 hak1
秤錘,cing3 ceoi4
錦囊妙計,gam2 nong4 miu6 gai3
巴貝多,baa1 bui3 do1
友名水產,
芭佰利,
深揚電子,
上沙河,
聖方濟堂,
令導人,ling6 dou6 jan4
佳美廚櫃,
座生水母,zo6 sang1 seoi2 mou5
腍鼻,nam4 bei6
忠信電器,
益春堂,
犄角,gei1 gok3
沓正七點,
通訊行業,tung1 seon3 hong4 jip6
連雲,lin4 wan4
福摩薩,fuk1 mo1 saat3
善慶街尾,
舌底,
與會同志,
君安,
豫劇,jyu6 kek6
共謀者,gung6 mau4 ze2
逐次近似,zuk6 ci3 gan6 ci5
寫壞手,
金地物業,
入夥,
麥乳精,mak6 jyu5 zing1
浸禮教,zam3 lai5 gaau3
步宏鞋業,
黑膠體,
袋返,
一航機票,
大赦國際,daai6 se3 gwok3 zai3
一棧廚,
優雅布藝,
宛然,jyun2 jin4
輝記電器,
冠月木業,
工匠圍,
聰頭,
樂賢坊,
剃臊毛,tai3 sou1 mou1
塞車吖嘛,
拜大壽,baai3 daai6 sau6
好時閣,
栗腹磯鶇,leot6 fuk1 gei1 dung1
我事,ngo5 si6
盛世年華,
摩西五經,mo1 sai1 ng5 ging1
迅達通訊,
䟴身䟴勢,ngan3 san1 ngan3 sai3
藠頭,kiu2 tau4
歐洲名坊,
拗到掂,aau3 dou3 dim6
償清,soeng4 cing1
錦智,
鵝地,
船艄,syun4 saau1
長上江,
蜀墨齋,
脆麻花,
誼易服飾,
車轍,ce1 cit3
利雅灣,
核大國,hat6 daai6 gwok3
減核,gaam2 hat6
叫餸食飯,giu3 sung3 sik6 faan6
穗昌冷氣,
條陳,tiu4 can4
頁碼,jip6 maa5
五詳解,
中車陂,
畀龜逗,bei2 gwai1 dau6
江高二中,
更樓底,
周太靚湯,
總泰,
諗明,nam2 ming4
從江縣,cung4 gong1 jyun6
奧蘭羣島,ou3 laan4 kwan4 dou2
防火設備,fong4 fo2 cit3 bei6
親衛,
挺好商貿,
七分褲,cat1 fan1 fu3
恐狼,hung2 long4
乾躁,gon1 cou3
宮調,gung1 diu6
絆手絆腳,bun6 sau2 bun6 goek3
乳房攝影,jyu5 fong4 sip3 jing2
單色畫,daan1 sik1 waa2
跳舞蘭,tiu3 mou5 laan4
流田,
余月,jyu4 jyut6
華囝,
藍姆咖啡,
陽剛氣,joeng4 gong1 hei3
新麗牆紙,
立時立緊,lap6 si4 lap6 gan2
硬觵觵,ngaang6 gwaang1 gwaang1
公因子,gung1 jan1 zi2
山豪,
威奇托,wai1 kei4 tok3
短號了,
浮光掠影,fau4 gwong1 loek6 jing2
瑞海路口,
爛飯仔,laan6 faan6 zai2
迪富,
金沙路口,
廣宇建材,
㷫起嚟,hing3 hei2 lai4
牀友,cong4 jau2
春蘭街口,
冠軍小區,
密雲縣,mat6 wan4 jyun6
內衣世家,
新東五金,
鴻迪皮具,
馬德望,maa5 dak1 mong6
湘雅軒,
噉點點頭,
逸品香,
宏軒名庭,
潁州區,wing6 zau1 keoi1
嶺咀,
雜遝,zaap6 daap6
咁優秀,
白斑症,baak6 baan1 zing3
皮欽語,pei4 jam1 jyu5
誠隆,
蓬萊西約,
燦記園藝,
太水,taai6 seoi2
華城川菜,
靴籬鶯,hoe1 lei4 ang1
安水源,
戇叱鳩,
白紙鶴,
自卑心理,zi6 bei1 sam1 lei5
耍拳,saa2 kyun2
美林蘭業,
陳貨,can4 fo3
志願人員,
茗苑居,
安華地產,
鳳宴,
博愛門診,
華柏貿易,
富山五金,
流水席,lau4 seoi2 zik6
我同你去,
蔗軲轆,ze3 gu1 luk1
社公背,
睇槍,
唔使急嘅,
蜎窿,gyun1 lung1
東康藥業,
宏剛地產,
丫鬢嶺,
匯生工貿,
障眼,zoeng3 ngaan5
華廈新鄰,
天鷺,
活似,wut6 ci5
炎性,jim4 sing3
半殖民地,bun3 zik6 man4 dei6
叔惡,
鴻瑞,
刷出火花,caat3 ceot1 fo2 faa1
可塘鞋業,
周大龍蝦,
力豐燈飾,
牛奶樽,ngau4 naai5 zeon1
監頭,gaam1 tau2
系統研究,
紅外光譜,hung4 ngoi6 gwong1 pou2
信誠保險,
收款單,sau1 fun2 daan1
學而不倦,
急性咽炎,
爆鳴,baau3 ming4
大重慶,
龍兄虎弟,lung4 hing1 fu2 dai6
飄漓地帶,
彩頣居,
倉下,
連年豐收,lin4 nin4 fung1 sau1
瑟瑟發抖,sat1 sat1 faat3 dau2
信達燈飾,
生機蓬勃,
鵲局,zoek3 guk6
包河區,baau1 ho4 keoi1
褻瀆神明,sit3 duk6 san4 ming4
兆馳,
中心矩,zung1 sam1 geoi2
抗日亭,
戰略要點,zin3 loek6 jiu3 dim2
血口,hyut3 hau2
整歪,
啷厲,long1 lai2
京二胡,ging1 ji6 wu2
萬丈深淵,maan6 zoeng6 sam1 jyun1
好奇尚異,hou3 kei4 soeng6 ji6
蹲點,cyun4 dim2
花園圍,
益壽延年,jik1 sau6 jin4 nin4
不幸之事,bat1 hang6 zi1 si6
弘田地產,
塞壩路西,
打哆嗦,daa2 do1 so1
豢圉,waan6 jyu5
西組團,
雅豪大門,
廣敬通訊,
科學執政,fo1 hok6 zap1 zing3
