char,jp
投影幾何,tau4 jing2 gei2 ho4
平安袋袋,
我在龍華,
紐蘭,
我中意你,
愛得樂,
重載,cung5 zoi3
東銘閣,
雷丁衛浴,
赤嶺天橋,
月茗軒,
肅反運動,suk1 faan2 wan6 dung6
水斗水,
石頭火鍋,sek6 tau4 fo2 wo1
氣包子,hei3 baau1 zi2
邦泰皮具,
淡綠鶪鶥,daam6 luk6 gwik1 mei4
揀卒,gaan2 zeot1
名人體育,
喪門神,song3 mun4 san4
普萘洛爾,pou2 noi6 lok6 ji5
花托,faa1 tok3
以利亞撒,ji5 lei6 aa3 saat3
蛇口高山,
廣州富通,
顧嘉輝,
改變形像,goi2 bin3 jing4 zoeng6
命根子,meng6 gan1 zi2
銀葉,ngan4 jip6
園崗,
法蘭德斯,faat3 laan4 dak1 si1
煠蛋,saap6 daan2
在光明,
四張嘢,
弘都,
海洲鋮,
鴻華雜貨,
歪鈴歪秤,
名匯鞋業,
多看多聽,do1 hon3 do1 ting1
平卡,
皇福食府,
老番冬,lou5 faan1 dung1
客味情,
和園茶藝,
金御景,
哼唧,hang1 zik1
四正地產,
橫沖,
育新小食,
七年級,cat1 nin4 kap1
票販子,piu3 faan2 zi2
發記甜品,
趕制,
遊離浪蕩,
榮成建材,
屌你老尾,diu2 nei5 lou5 mei2
雙音訊,
烏垂垂,wu1 seoi4 seoi4
軍鑫物業,
南木窿,
健康家政,
南風山,
巴辛拿斯,
御品潮宴,
東林臺,
衡東,hang4 dung1
沒心肝,
洪江製衣,
智鍵,
善後事宜,sin6 hau6 si6 ji4
嶺南灣畔,
香道味,
湘川美食,
主鏡片,
蠶繭紙,caam4 gaan2 zi2
珠江水質,
野菊,je5 guk1
東皇童服,
包蘿,
百特佳,
小鴉洲山,
電療法,din6 liu4 faat3
谷展貿易,
冇離搭煞,
屎淋尿瀨,si2 lam4 niu6 laai6
青山寺徑,
做乜撚嘢,zou6 mat1 lan2 je5
新域傢俬,
知足堂,
漢京山,
河包灣,
明泰毛衫,
我落了,
優化組合,jau1 faa3 zou2 hap6
雲集地產,
天氣現象,
細弟,
維愛,
認識不能,jing6 sik1 bat1 nang4
新環球,
創意坊,
聯義,
沙嚇屯,
梓興,
三段論,saam1 dyun6 leon6
彎速,waan1 cuk1
嘉能園藝,
聖埃蒂安,
堂生潤,
剷泥車,caan2 nai4 ce1
德龍紡織,
合曬心水,
通譯者,tung1 jik6 ze2
玄鐵,
孑立,kit3 laap6
翡翠綠洲,
二氧化錳,ji6 joeng5 faa3 maang5
千禧紅娘,
小生活,
美盛電子,
永恆珠寶,
海傑資訊,
黃克強,wong4 hak1 koeng4
落尿,
復讀生,fuk6 duk6 sang1
醉香閣,
中誠電器,
整木,zing2 muk6
瘦腿霜,
扳動,paan1 dung6
羊棉崗,
痛駡,
欽北,jam1 bak1
射喱眼,se6 lei1 ngaan5
無光驅,
新鞋坊,
相知相惜,
龍城活魚,
李誦,lei5 zung6
萬錠,
排印,paai4 jan3
小肥雞,
聲輝電器,
吃湘喝辣,
唔惹小,m4 je5 siu2
糯米臀,no6 mai5 tyun4
趙朝,
白眉石,
咖啡精品,
致遠居,
以後見到,
意料中,ji3 liu6 zung1
高研班,
世隔絕,sai3 gaak3 zyut6
搭渡,
脫衫,
倉邊,
談價,taam4 gaa3
常湘居,
金域藍灣,
便步走,bin6 bou6 zau2
唔好攪我,
非法行爲,fei1 faat3 hang4 wai4
返來食,
樟林,
隆陽,lung4 joeng4
千尋鞋業,
菩提閣,
平刨,
衝完,
火眼金睛,fo2 ngaan5 gam1 zing1
擪屎片,jaap3 si2 pin2
駿興印務,
丞信印務,
利記集團,
三基音響,
無話不談,mou4 waa6 bat1 taam4
真夠花臣,
託洛茨基,tok3 lok6 ci4 gei1
禪之藝,
鑫龍發彩,
東駿軸承,
越洋傢俬,
今日打風,
金森林,
蘭雅裝飾,
庾信,jyu5 seon3
心心集團,
金稻香,
走羞韱,
迷誤,mai4 ng6
暈影,wan6 jing2
花之蜜語,
桶口,tung2 hau2
千色服裝,
大白咀,
木珠木扣,
景源菸酒,
卡迪童飾,
鷹通航空,
後視鏡,hau6 si6 geng3
生如夏花,sang1 jyu4 haa6 faa1
魣魚,jyu4 jyu4
興達布藝,
彩騰飾品,
弄歪,lung6 waai1
簽發地點,cim1 faat3 dei6 dim2
百誠清潔,
國際彩印,
歐式洗車,
讓半臂,joeng6 bun3 bei3
亞傻,aa3 so4
勞頓,lou4 deon6
泗洪縣,si3 hung4 jyun6
繳槍,giu2 coeng1
胡謅亂說,wu4 zau1 lyun6 syut3
美都閣,
金禾廣告,
磨快,mo4 faai3
創業路東,
你要嘅,
文獻資料,
心悅服飾,
豪居置業,
隱睾,jan2 gou1
官私合營,gun1 si1 hap6 jing4
解像力,gaai2 zoeng6 lik6
湘川風情,
海底石斑,
瞓得唔淰,fan3 dak1 m4 nam6
大成國際,
廣保,
獵德碼頭,
上足電,soeng5 zuk1 din6
華信石材,
魔發世界,
唯特,
刮削,gwaat3 soek3
豎子,syu6 zi2
賢興裏,
傷病員,soeng1 beng6 jyun4
紙婚,zi2 fan1
貧液,pan4 jik6
尖新,zim1 san1
根鬚,gan1 sou1
放白鴿,fong3 baak6 gaap2
唔該你喇,
鶗鴃,tai4 kyut3
望過來,
海岱,hoi2 doi6
慶過辣雞,hing3 gwo3 laat3 gaai1
珠吉路口,
家福窗簾,
唔乾,
新興二隊,
條針,tiu4 zam1
膳食度,
惠妍坊,
永豐皮業,
呢笪,nei1 daat3
諾魯,nok6 lou5
率部,seot1 bou6
畀人昆,
飛鷹摩托,
祥龍裏,
踏歌,daap6 go1
安良五,
花都長崗,
億拓今瑪,
沙鳳小區,
盛大藍庭,
撒網捕風,saat3 mong5 bou6 fung1
華宇燈飾,
二街二號,
普通鸕鶿,pou2 tung1 lou4 ci4
來記士多,
半坡遺址,bun3 bo1 wai4 zi2
英代爾,jing1 doi6 ji5
市橋蠟燭,
溼水炮仗,sap1 seoi2 paau3 zoeng2
馬屎莧,
環行物流,
懶架勢,laan2 gaa3 sai3
渾球兒,wan4 kau4 ji4
冇時閒,mou5 si4 haan4
玉米麪,juk6 mai5 min6
錦衡裏,
人工概念,jan4 gung1 koi3 nim6
南岸對外,
恐水症,hung2 seoi2 zing3
捶擊,ceoi4 gik1
祛瘀,keoi1 jyu1
銅峯電子,
森羅寶殿,sam1 lo4 bou2 din6
黃埔發到,
燒黃紙,siu1 wong4 zi2
不易之論,bat1 jik6 zi1 leon6
紅光印務,
差一點兒,caa1 jat1 dim2 ji4
兆字節,siu6 zi6 zit3
皇崗村北,
屈親隻腳,wat1 can1 zek3 goek3
銀鑫玻璃,
東泉海鮮,
女性厭惡,neoi5 sing3 jim3 wu3
鏊子,ngou6 zi2
美家陶瓷,
咪高風,mai1 gou1 fung1
西部二,
徑石山,
冇著落,
你講呢個,
腳夫,goek3 fu1
超越物流,
竪葱,syu6 cung1
環樂聯網,
話過你知,waa6 gwo3 nei5 zi1
合牙,gaap3 ngaa2
多得唔少,do1 dak1 m4 siu2
閉尿,bai3 niu6
邊緣地帶,
黔江區,kim4 gong1 keoi1
縊死,ai3 sei2
考得咁差,
指頭兒,
電子行業,
雜罨嘢,zaap6 ngap1 je5
克漏字,hak1 lau6 zi6
永福裏,
栗鵐,leot6 mou4
佔士燈飾,
增強團結,
狎妓冶游,haap6 gei6 je5 jau4
潮香閣,
蜀之都,
琶洲圖文,
文凱閣,
以前你好,
志得意滿,zi3 dak1 ji3 mun5
蠔油菜膽,
企企理理,
淘大工業,
慶慶食雜,
尋機,cam4 gei1
鬼跉䟓,gwai2 ling4 cing3
提電視,
拜眼睏,baai3 ngaan5 han3
型色時尚,
光明通訊,
茅寮,maau4 liu2
都蘭縣,dou1 laan4 jyun6
例示,lai6 si6
正攻砲,zing3 gung1 paau3
百信誠,
國派玻璃,
馬鞍嶺,
蓮花御品,
浣雪,wun5 syut3
鼠目寸光,syu2 muk6 cyun3 gwong1
自然服飾,
層狀,cang4 zong6
萬箭穿身,maan6 zin3 cyun1 san1
富強眼鏡,
幽閉恐懼,jau1 bai3 hung2 geoi6
殼料,
皇堡,wong4 bou2
印象九八,
山菌王,
置達,
百利新邨,
佰匯地產,
腦蓋骨,nou5 goi3 gwat1
湛盧,
興華石材,
湘攸土菜,
成串咁長,
新竹美食,
廣譽家政,
亞非歐,
豬屎雀,zyu1 si2 zoek3
語文花開,
南慧,
呢出嘢,
宏興模具,
噪音盒,cou3 jam1 hap6
陰謀活動,
討論班,tou2 leon6 baan1
發名家,
潤興客家,
你答我,
夢一族,
很大雨,
獅子頭山,
檸檬嶺,
匯力棋藝,
康博網絡,
拉巴特,laai1 baa1 dak6
猜嘢,caai1 je5
掃黃打非,sou3 wong4 daa2 fei1
忠競批發,
嗣子,zi6 zi2
粉面部落,
爲因,wai4 jan1
南四路西,
失效日期,sat1 haau6 jat6 kei4
忠記小食,
訓了嗎,
愛都名軒,
秀境臺,
時匯精品,
寬大爲懷,fun1 daai6 wai4 waai4
土地難,
趔趄,lit6 ce3
新港貨車,
疍家人,
睇一下,
軸率,zuk6 leot2
氣我,
入境問俗,jap6 ging2 man6 zuk6
盛裕,
塔拉哈西,taap3 laai1 haa1 sai1
叉鵝飯,caa1 ngo2 faan6
橫植服飾,
燈心絨,dang1 sam1 jung4
矮門,ai2 mun2
自縛手腳,zi6 bok3 sau2 goek3
未便,mei6 bin6
陽光企業,
聯薪,
金谷元,
江南西區,
