char,jp
佳泰,
衆望,zung3 mong6
巴蜀美食,
永興陳記,
蘭亭上東,
糖酸,
四子王,sei3 zi2 wong4
景雲裏,
傻帽兒,so4 mou2 ji4
客家茶果,
頭腦發脹,tau4 nou5 faat3 zoeng3
男杉,
監獄路口,
鋼骨,gong3 gwat1
奧切諾斯,ou3 cit3 nok6 si1
鑫福星,
中泰保健,
晶凱利,
天祥裏,
南坑窩,
加拉太書,gaa1 laai1 taai3 syu1
萬馬齊喑,maan6 maa5 cai4 jam1
鴨仔命,
歐意,
順安地產,
採之林,
烏骨雞,wu1 gwat1 gai1
要樞,jiu3 syu1
太大雨,
新寶桑拿,
兆瓦特,siu6 ngaa5 dak6
上輩子,soeng6 bui3 zi2
金雅僑,
擸架生,laap3 gaa3 caang1
匯延坊,
雅傑,
碟聖電子,
花不棱登,faa1 bat1 ling4 dang1
會所軒,
小遊,siu2 jau4
馳加,
報關底單,
翠秋閣,
華南理工,
薄餅博士,
諗下度下,
白眉地鶇,baak6 mei4 dei6 dung1
如藝軒,
黃絲蟻,wong4 si1 ngai5
隔咗好耐,
福倫南,
梅欣,
鬆秀東里,
荔園美食,
尖嘴魚,zim1 zeoi2 jyu2
龍洞路口,
大灰狼,daai6 fui1 long4
宏景裝飾,
香華,
耀華鞋業,
明盛傢俱,
飛蝗,fei1 wong4
鑫發佈業,
咁耐㗎,
蹄印,tai4 jan3
受益匪淺,sau6 jik1 fei2 cin2
觀暉閣,
傾清楚,
冇晒聲氣,mou5 saai3 seng1 hei3
回中山,
倍兒棒,pui5 ji4 paang5
芰荷映水,gei6 ho4 jing2 seoi2
倀雞婆,caang4 gai1 po2
佛沙,fat6 saa1
新邁鞋業,
光明眼鏡,
亡盡,
烏溪路口,
鉑邦服裝,
珠地,
孵卵,fu1 leon2
安盛地產,
鬆坪山,
工字鋼,gung1 zi6 gong3
胡笙,wu4 saang1
洋磁,joeng4 ci4
藍科,
五拍拖,
大悟縣,daai6 ng6 jyun6
大昌船務,
整定系,
柘黃,ze3 wong4
上門開鎖,
羅雀掘鼠,lo4 zoek3 gwat6 syu2
柒下柒下,cat6 haa5 cat6 haa5
建庭小築,
太有空,
膩味,nei6 mei6
珠輝美食,
面口變曬,
徽都公寓,
死口咬實,sei2 hau2 ngaau5 sat6
家樂包點,
四海小區,
嘎佬,gaa4 lou2
加練,
化白水,
拜墊,baai3 din2
理塘,lei5 tong4
碧水龍庭,
茄哩啡,ke1 le1 fe1
達駿,
羅車,
珍寶軒,
方今地產,
鉅建,
唯德地產,
綠雲,
麗姿,
浩源建材,
桂峯汽配,
聽濤別墅,
林炳炎,
落帖,lok6 tip2
榮豐家俬,
戌時,seot1 si4
話實話,
神采發藝,
凼女,
勝任能力,sing1 jam6 nang4 lik6
非洲鴕鳥,
洪澤,hung4 zaak6
萬順,
仁信老鋪,
荒謬無稽,fong1 mau6 mou4 kai1
南崗涌,
新壚,
善惡不分,sin6 ok3 bat1 fan1
睇差一皮,tai2 caa1 jat1 pei4
嘉華飾品,
靜寧,zing6 ning4
二三插,
擸網頂,laap3 mong5 deng2
新五代史,san1 ng5 doi6 si2
貨棚,fo3 paang4
仲有邊,
栗鴞,leot6 hiu1
戇佬,ngong6 lou2
喫咗咩,
湘渝源,
鵬飛紡織,
未錯,
政府船塢,
科組長,
興發門業,
不用配,
薩爾茨堡,saat3 ji5 ci4 bou2
無鉤稱,
在編人員,
馬路北,
柏綺服裝,
下鴨鬥,
承蒙關照,sing4 mung4 gwaan1 ziu3
恆盛居,
抦人,
單單丁,
頻道表,
安業,
恆泰電器,
金泳三,gam1 wing6 saam1
西頂,sai1 ding2
多利燙畫,
自裁,zi6 coi4
浪度鞋業,
草堂立交,
連秀裏,
粵強電子,
土貨,tou2 fo3
明匯軒,
同夫嶺,
錦繡南天,
盈盛,
珈璐域,
家湘口味,
勇者王,
噉咪好,
金粵國旅,
七情,cat1 cing4
所有者,so2 jau5 ze2
直呼其名,zik6 fu1 kei4 ming4
茄子河區,ke2 zi2 ho4 keoi1
鄉村酒摟,
牛仔籠,
美塘閣,
美新裏,
二疊紀,ji6 dip6 gei2
華口,
永鏘,
風力機,fung1 lik6 gei1
吉州郡,gat1 zau1 gwan6
矮墩,
富源工業,
風雲鞋業,
樂美建材,
媽閣臺,
京華蘭業,
潮流鞋倉,
君信通訊,
馬霖,
魏巍,ngai6 ngai4
星光達,
顴弓,kyun4 gung1
膿泡,nung4 paau1
鳩摩羅什,gau1 mo1 lo4 sap6
臨界壓力,lam4 gaai3 aat3 lik6
量綱,loeng6 gong1
富竹閣,
業務水平,jip6 mou6 seoi2 ping4
城記士多,
刁僑扭擰,diu1 kiu4 nau2 ning6
楊勇,
悲催,
日電物流,
湘味小吃,
精簡機構,zing1 gaan2 gei1 kau3
濫攤,
問候下,
凡心,faan4 sam1
不哦,
裕泰針車,
陰晦,jam1 fui3
文敘音像,
二伯茶寮,
番梘泡,faan1 gaan2 pou5
華大汽配,
魔雅坊,
德訊電子,
投生,tau4 sang1
超霖汽配,
盛國電器,
摸埋,
紅紅火鍋,
曳尾鸌,jai6 mei5 wok6
百事旺,
畀銀紙,bei2 ngan4 zi2
心韻毛織,
白蟮塘,
大嶺路口,
吳文姍,
牛肉米粉,
麥可將,
禾雀花,
完全癒復,jyun4 cyun4 jyu6 fuk6
驚青驚住,
三角肌,saam1 gok3 gei1
玩遊,
包臺,
勁豐,
沒得退,
齦擦音,ngan4 caat3 jam1
康德閣,
外貿輕工,
蓮圃,
畜欄,cuk1 laan4
蘇發,
好太子,
好攰呀,
芯片組,sam1 pin3 zou2
瞓到淰晒,fan3 dou3 nam6 saai3
黑燈下火,hak1 dang1 haa6 fo2
相平面,soeng1 ping4 min6
外推法,ngoi6 teoi1 faat3
古蘭恩,
廣鋼集團,
福音營,
艇仔灣,
錦和皮具,
信朝地產,
趨冷氣候,ceoi1 laang5 hei3 hau6
羅龑君,
廣運船務,
孖肥美食,
稻鄉源,
大笪,
樵山油漆,
蹇拙,gin2 zyut3
石馬村口,
白大褂,
招災惹禍,ziu1 zoi1 je5 wo6
金鷹彩印,
妙訣,miu6 kyut3
炭疽菌苗,taan3 zeoi1 kwan2 miu4
金洲村口,
福田汽車,
東方御宴,
篋衍,haap6 jin5
烈威龍,
國貿餐飲,
唞順條氣,tau2 seon6 tiu4 hei3
煙霧劑,jin1 mou6 zai1
弔尾弔味,
緘口,gaam1 hau2
富田裏,
井岡春草,
銀婉布藝,
嘉賓橋,
康麗茶,
天桃,tin1 tou2
診脈,can2 mak6
發球區,faat3 kau4 keoi1
鍊低,lin2 dai1
搬遷戶,bun1 cin1 wu6
週遊,zau1 jau4
老虎尾,
富迪萊,
距問我,
荒園坑,
榮泰貿易,
楚懷王,co2 waai4 wong4
噍類,ziu6 leoi6
搵鬼要,
座包,
佩雯,pui3 man4
我檔口,
五金日雜,
起義將領,
金景廣告,
眼瞳,ngaan5 tung4
板豬,
長城桑拿,
黑齷,hak1 ak1
醫卜,ji1 buk1
森帝木業,
百福堂,
眉毛鉗,mei4 mou4 kim4
博能湘菜,
步進馬達,bou6 zeon3 maa5 daat6
宣星,
置富地產,
精威鞋業,
虎跳峽,fu2 tiu3 haap6
直運,
星原地產,
孬看死,
東祥工廈,
好書坊,
定向越野,ding6 hoeng3 jyut6 je5
緣楊閣,
廣成通訊,
點頭咂嘴,dim2 tau4 zaap3 zeoi2
渤澥桑田,but6 haai5 song1 tin4
可知論,ho2 zi1 leon6
領匯物流,
誠利商塲,
撐飽,zaang6 baau2
虎地下,
長億,
芭丹娜徑,
名人眼鏡,
頤秀華庭,
驕日噴畫,
何林裏,
攰死,
操作符,
立山小種,laap6 saan1 siu2 zung2
宮風新娘,
華聯發,
枳入去,
富安娜,
龍門閣,
水力鼓風,seoi2 lik6 gu2 fung1
快艇頭裏,
包辦代替,baau1 baan6 doi6 tai3
寶加國際,
身底衫,
扽手踭,dan3 sau2 zaang1
恆宇集團,
潛移,cim4 ji4
自家排檔,
皇座火鍋,
拶刑,zaat3 jing4
挖穴,waat3 jyut6
保護模式,bou2 wu6 mou4 sik1
洪門子弟,hung4 mun4 zi2 dai6
拿主意,naa4 zyu2 ji3
滋味撈麪,
米琪樂,
三星鄉,saam1 sing1 hoeng1
石屏縣,sek6 ping4 jyun6
選舉法庭,syun2 geoi2 faat3 ting4
正澗,
照直講,
雲生圍,
天天干洗,
記住數,
想創你,
熟門熟落,
金皇庭,
橫滘,
保魯斯基,
無極音改,
寶雲山,
百佳文化,
駝背夾直,to4 bui3 gaap3 zik6
着褸,zoek3 lau1
痘𥀬,dau6 jim2
配對法,pui3 deoi3 faat3
同一掛,tung4 jat1 gwaa3
全局性,cyun4 guk6 sing3
明雅燈飾,
齒輪箱,ci2 leon4 soeng1
廣東軸承,
以爲佢,
天界,tin1 gaai3
紫晶燈飾,
屎急開坑,si2 gap1 hoi1 haang1
景輝鞋業,
領獎臺,ling5 zoeng2 toi4
強勝拉腸,
開香堂,hoi1 hoeng1 tong4
吉安縣,gat1 on1 jyun6
吃大虧,hek3 daai6 kwai1
瑞順服飾,
順發搬遷,
下芳,
例行工作,lai6 hang4 gung1 zok3
放矢,fong3 ci2
咬草,ngaau5 cou2
景蜜,
頤品川湘,
當涂縣,dong1 tou4 jyun6
現代精密,
衣諾,
陽光美居,
茶土宿舍,
東源大地,
逆壓,jik6 aat3
萬興客家,
逢慶西約,
坎窪,
啓動時,
祥暉,
子目錄,zi2 muk6 luk6
護林路中,
瓦步,
祈華美食,
三樂路口,
瓦嶱頭,
明月星輝,
景寧,ging2 ning4
孤寒鐸叔,
順心廚具,
幾草,
唯鵝獨尊,
珍珠圜,
衝超,
落車啦,
多維數組,
東蘭縣,dung1 laan4 jyun6
永強刀模,
兜嚟兜去,
凱星,
勞教局,
鮮菇冧,sin1 gu1 lam1
舊口,
海記糧油,
富佳樂,
密碼保護,mat6 maa5 bou2 wu6
睡不回去,
湘親相愛,
白沙村口,
康宏閣,
黃泥坑,
偉來,
圓腹鯡,jyun4 fuk1 fei1
亨富,
聯針,lyun4 zam1
第三國際,dai6 saam1 gwok3 zai3
新聯門診,
馨羽服飾,
金生川萊,
廣圖,
貪慾,taam1 juk6
託下扒,
二十一日,ji6 sap6 jat1 jat6
冠發五金,
天佳製衣,
濂溪別業,
廣州越海,
磷酸鈉,leon4 syun1 naap6
水晶盒,
迎朝,
戳記,coek3 gei3
樂創傢俱,
狗也嶺,
大鹿,daai6 luk6
香蜜三,
止血貼,zi2 hyut3 tip3
一品茶居,
奧奇服飾,
賽步鞋業,
聯新通訊,
賓利深圳,
禾稻,wo4 dou6
在華強,
食得福,
點會呢,
麪類,min6 leoi6
好帥,
纓翅目,jing1 ci3 muk6
快遞代收,
錦盛客家,
鴨乸,
禪堂,sim4 tong4
彩霞閣,
一步一趨,jat1 bou6 jat1 ceoi1
芙蓉天使,
腳孤拐,goek3 gu1 gwaai2
神州航空,
吊嗓子,diu3 song1 zi2
金萍美食,
龜紋,gwai1 man4
德順水族,
手尾跟,
訓沒,
通共,tung1 gung6
耷尾狗,dap1 mei5 gau2
摩托修理,
明治雪糕,
萬興隆,
華創廣告,
裸婚,lo2 fan1
黃腹角雉,wong4 fuk1 gok3 zi6
刀俎,dou1 zo2
圉人,jyu5 jan4
幸福灣,
森柏圖,
標出標入,
條案,tiu4 on3
鉛錘,jyun4 ceoi4
乳母,jyu5 mou5
華泰通訊,
愛奧華州,oi3 ou3 waa4 zau1
民記美食,
死光槍,sei2 gwong1 coeng1
燒雞王,
廣硯,gwong2 jin6
洪馬廟,
大臺,daai6 toi2
味滿川渝,
吉川塑膠,
箍頭攬頸,ku1 tau4 laam2 geng2
一㧻就穿,jat1 duk1 zau6 cyun1
錦富,
複音詞,fuk1 jam1 ci4
碌眼,luk1 ngaan5
鹹水角,haam4 seoi2 gok2
屎沸,
收稅員,sau1 seoi3 jyun4
愛樂閣,
齲洞,geoi2 dung6
不夠質素,bat1 gau3 zat1 sou3
油垢,jau4 gau3
家湘菜,
昌泰製衣,
步子,bou6 zi2
東大王,
邊匪,
緊繃繃,gan2 bang1 bang1
供燈堂,
海韻海鮮,
雙聲帶,soeng1 sing1 daai3
還亂,waan4 lyun6
大舊衰,daai6 gau6 seoi1
光之旅,
鏽鐵,sau3 tit3
凱賓斯基,
鏡花緣,geng3 faa1 jyun4
大弄,
噉都話,
借光,ze3 gwong1
華居布藝,
海外聯誼,
澳科電纜,
散髮,saan2 faat3
拔出嚟,
轟趴,gwang1 paa1
怡和午炮,
新飛通,
高盛電子,
竈神星,zou3 san4 sing1
半履帶,bun3 lei5 daai2
顰眉,pan4 mei4
西北狼,
荷光,
皇家足浴,
二屄,ji6 bei1
䩌皮咪𠵼,caau4 pei4 mi1 mang3
螢光屏,
蛟湖,
潤業錶帶,
東平裏,
葵昌閣,
職業素質,zik1 jip6 sou3 zat1
君諾美食,
馬牯,
傅耀臺,
金莎浴,
神農草堂,
偏癱,pin1 taan2
世洋電子,
講真句,
檐口,jam4 hau2
頑鈍,waan4 deon6
馨馨電腦,
浴球,juk6 kau4
大食漬,daai6 sik6 zik1
雷戈士打,
活倫閣,
南征北戰,naam4 zing1 bak1 zin3
節骨眼,zit3 gwat1 ngaan5
順達皮業,
東豐,dung1 fung1
永修縣,wing5 sau1 jyun6
文壇巨擘,man4 taan4 geoi6 maak3
控制層,hung3 zai3 cang4
深科電氣,
葛萊娣,
大洞禾寮,
茶片,caa4 pin3
銀鋒,
九涌橋,
尋常人家,
加官進祿,gaa1 gun1 zeon3 luk6
四旁,sei3 pong4
戰國末年,zin3 gwok3 mut6 nin4
造輿論,zou6 jyu4 leon6
唱衰佢,coeng3 seoi1 keoi5
薄幸,bok6 hang6
家滋味,
軍備品,gwan1 bei6 ban2
責死,zaak3 sei2
螢窗雪案,jing4 coeng1 syut3 on3
輯髮腳,zap1 faat3 goek3
專職幹部,
隨心意,
大大啖,daai6 daai6 daam6
陰沉沉,jam1 cam4 cam4
煩冗,faan4 jung2
雲之彩,
煙屎,
寶仁時尚,
興力布車,
水斗坑,
蜚聲世界,fei1 seng1 sai3 gaai3
茶趣閣,
儷柏,
熔融岩漿,jung4 jung4 ngaam4 zoeng1
海事角,
佢好厲害,
揸大旗,zaa1 daai6 kei4
孖洲,
糕盤,gou1 pun2
吉山頂,
癡頭芒,ci1 tau4 mong1
川江人家,
打狗欺主,daa2 gau2 hei1 zyu2
笞臀,ci1 tyun4
順朗,
氣塊,
慧誠地產,
三峽廣告,
雙蒸酒,soeng1 zing1 zau2
柱梁,cyu5 loeng4
荷包仔,ho4 baau1 zai2
棕頂樹鶯,zung1 deng2 syu6 ang1
櫃桶仔,gwai6 tung2 zai2
焌油,ceot1 jau4
素馨,sou3 hing1
清沁甜品,
父罅罅,
欣鬆閣,
木棉腳,
叮叮噹噹,ding1 ding1 dong1 dong1
嘉好飲食,
鴻富錦,
軟口蓋,jyun5 hau2 goi3
遠咗啲,
建昌,gin3 coeng1
又掂,
故云,gu3 wan4
清棒,
天馳通訊,
蓋世無雙,koi3 sai3 mou4 soeng1
發中發,
龍興螺絲,
川黨,cyun1 dong2
咁慢咯,
喇嘛教徒,laa1 maa3 gaau3 tou4
永正地產,
佳田蛋糕,
藍爵士,
郵出,
蓬萊東約,
故訓,gu3 fan3
自艾自憐,zi6 ngaai6 zi6 lin4
送貨到家,sung3 fo3 dou3 gaa1
詳實,coeng4 sat6
齲齒,geoi2 ci2
真掯,
激爆,
新豐電器,
福來閣,
港泰印務,
香香服飾,
袁嶺,
上膳湯水,
卡瑪王子,
彈雨,daan6 jyu5
結單,git3 daan1
全發,
白鍵,baak6 gin6
扁蟲,bin2 cung4
一達通,
荷苑中,
概而言之,koi3 ji4 jin4 zi1
開味鮮,
大循環,daai6 ceon4 waan4
釜山港,
理化生,
師出有名,si1 ceot1 jau5 ming4
討俏,tou2 ciu3
世夢服飾,
大榮傢俬,
卡泰足浴,
大鵬精品,
利津縣,lei6 zeon1 jyun6
金字架,gam1 zi6 gaa2
東元田,
福星路口,
標籤頁,biu1 cim1 jip6
佬湘味,
市場監督,
乙稀宿舍,
墨刑,mak6 jing4
上海包子,
大明王朝,
朝興紡織,
泰安軒,
國康醫藥,
福林裝飾,
泉勝招牌,
仙人大座,
寬緩,fun1 wun6
長安汽車,
下溪頭,
竹茹,zuk1 jyu4
良藥苦口,loeng4 joek6 fu2 hau2
鬼魂都失,gwai2 wan4 dou1 sat1
雅蘭服飾,
撈唔起,lou1 m4 hei2
唐紹儀,tong4 siu6 ji4
高鐘妹,gou1 zung1 mui1
和料理,
金婚時尚,
艷史,jim6 si2
堵到,
華瑞培優,
麗實,lai6 sat6
另行安排,ling6 hang4 on1 paai4
心跳包,
黑葉,haak1 jip6
黑磚窯,hak1 zyun1 jiu4
倒背手兒,dou2 bui3 sau2 ji4
閉鎖期,bai3 so2 kei4
噉咯喔,
維香餅家,
德布勒森,dak1 bou3 lak6 sam1
抹檯布,maat2 toi2 bou3
踺子,gin6 zi2
哥哥樂,
林西縣,lam4 sai1 jyun6
華源水產,
金歐魚邨,
紅灣二區,
甄選人才,jan1 syun2 jan4 coi4
二東山,
九洲食神,
刁藩都,diu1 faan4 dou1
珠江明珠,
亞怡牙科,
伍富電器,
唔該借歪,m4 goi1 ze3 me2
中深南頭,
幻彩攝影,
咿唈,ji1 jap1
聯合書坊,
瑤山涼茶,
跟蹤狂,gan1 zung1 kwong4
星河健身,
五福工具,
出恭入敬,ceot1 gung1 jap6 ging3
蘇易簡,sou1 jik6 gaan2
繳費寶,
尼龍搭扣,
社保卡,
草耙,cou2 baa3
測謊儀,caak1 fong1 ji4
廣記,
隴南地區,lung5 naam4 dei6 keoi1
華強皮具,
菜仁,coi3 jan4
仙明,
彩䴉,coi2 syun4
先母,sin1 mou5
麥秸,mak6 gaai1
炸雲吞,zaa3 wan4 tan1
質數定理,zat1 sou3 ding6 lei5
梣樹,sam4 syu6
天后宮廟,
飛秒,fei1 miu5
合和皮具,
藏瓏坊,
七十二中,
我做十五,
五棱鏡,ng5 ling4 geng3
生纈,saang1 lit3
碩德電腦,
漚仔婆,au1 zai2 po2
大步口,
華偉物流,
未可厚非,mei6 ho2 hau5 fei1
動漫一丁,
謎樣,mai4 joeng6
巴宰族,baa1 zoi2 zuk6
舔屎忽,lem2 si2 fat1
陸均松,luk6 gwan1 cung4
宜新窗簾,
一轉手,
嘉橡密封,
韓泰輪胎,
株守,zyu1 sau2
融解點,jung4 gaai2 dim2
鐙骨,dang3 gwat1
隆輝工業,
儉約,gim6 joek3
