char,jp
高筒鞋,gou1 tung2 haai4
逆情,ngaak6 cing4
攣毛仔,lyun1 mou1 zai2
苯氧基,bun2 joeng5 gei1
旭成地產,
沒譜,mut6 pou2
燈心,dang1 sam1
吉恩,gat1 jan1
莉景,
磴口,dang3 hau2
悅秀服裝,
萬匯工程,
定定眼,
景田士多,
興緻,
果然田,
好口碼,hou2 hau2 maa5
牧圉,muk6 jyu5
叠友,daap6 jau2
縮撚開,suk1 lan2 hoi1
寶能鋼鐵,
屎尾龍,
翻嘴,faan1 zeoi2
禮智,
日夜兼程,jat6 je6 gim1 cing4
邊喥,bin1 dou6
蓮塘坊,
七事,cat1 si6
若瑤,
華彩集團,
蘭心閣,
錦一鮮,
泰實貨運,
慶佳電子,
南村新區,
恩寧涌邊,
奔人笑,
天日無光,
卷刃,gyun2 jan6
耀坤,
功高不賞,gung1 gou1 bat1 soeng2
合威,
和天佳,
祥泰貨運,
慣竊,gwaan3 sit3
噴畫寫真,
