char,jp
砰呤𠾴唥,bing4 ling1 baang4 laang4
榮輝貿易,
建材貿易,
象鼻嶺,
波阿斯,bo1 aa3 si1
昌鴻,
利安路口,
茂盛世居,
枕木,zam2 muk6
艾蒿,ngaai6 hou1
明天見,ming4 tin1 gin3
星光通訊,
廣弼電腦,
口邂脷倔,
暴病,bou6 beng6
拆你骨,
耕寮,
寶晶閣,
擺線,baai2 sin3
擦棒球,caat3 paang5 kau4
隆基旅業,
滿庭豆香,
阿什拉維,aa3 sap6 laai1 wai4
信息靈通,seon3 sik1 ling4 tung1
喜香燴,
涿尿,duk1 niu6
麻纏,maa4 cin4
戲說劇,hei3 syut3 kek6
肉質根,juk6 zat1 gan1
蛾眉月,ngo4 mei4 jyut2
石花菜,sek6 faa1 coi3
下里巴人,haa6 lei5 baa1 jan4
樂美都,
建湖,gin3 wu4
金衆小區,
潞西,lou6 sai1
衣鉤兒,ji1 ngau1 ji4
新華教師,
高源地產,
盛情湘菜,
唔怕嘅,
金田革具,
老圍小區,
肚兒,tou5 ji4
華科,
能級,nang4 kap1
漢華電器,
羅得斯島,lo4 dak1 si1 dou2
品悅,
煮鬼,zyu2 gwai2
大嶺倉,
轉托,zyun2 tok3
天琴灣,
祿蠹,luk6 dou3
平等互惠,ping4 dang2 wu6 wai6
楚顏,
美儀飾品,
電子流,din6 zi2 lau4
眼房水,ngaan5 fong4 seoi2
睿山,
逸怡閣,
屁輕,pei3 heng1
貯灰湖,
寶島沐足,
德盛物流,
魚笭,jyu4 leng1
搬請,bun1 cing2
橫心,waang4 sam1
今湘會,
健煇地產,
可數集,ho2 sou3 zaap6
莊稼戶兒,zong1 gaa3 wu6 ji4
發棵,faat3 fo2
文教路口,
墩起個款,deon1 hei2 go3 fun2
進賢,zeon3 jin4
洋浦,joeng4 pou2
袖珍本,zau6 zan1 bun2
阿巴嘎旗,aa3 baa1 gaa1 kei4
粉牆,fan2 coeng4
北洋陸軍,bak1 joeng4 luk6 gwan1
把風雨,
雅菲,
雷公火爆,leoi4 gung1 fo2 baau3
潮記,
中區山,
亞銀,
多𨳊餘,
有得𢺳,jau5 dak1 maan1
驚師動衆,ging1 si1 dung6 zung3
搉門,kok3 mun4
妻妾成羣,cai1 cip3 sing4 kwan4
信興通訊,
系噉話,
陽光咖啡,
邊遠地區,bin1 jyun5 dei6 keoi1
類模板,
百花音像,
科翔電子,
陰陰凍,jam1 jam1 dung3
索縣,sok3 jyun6
永新門花,
擦掠,caat3 loek6
係乜來㗎,
恁縮數,nam2 suk1 sou3
北帝沙,
五味紛陳,ng5 mei6 fan1 can4
視頻節目,si6 pan4 zit3 muk6
黃田頂,
咩喳,me1 zaa4
葉瑟,jip6 sat1
索馬里亞,sok3 maa5 lei5 aa3
聯益燉品,
打穀,daa2 guk1
火間土,
乜傢伙,mat1 gaa1 fo1
榮寵,wing4 cung2
閃熠,sim2 jap1
橡筋褲,zoeng6 gan1 fu3
鐵匠火鍋,
舊遊,gau6 jau4
全新紀,cyun4 san1 gei2
超聯結,ciu1 lyun4 git3
和訊通信,
三達集團,
白蛉熱,baak6 ling4 jit6
彈冠相慶,daan6 gun3 soeng1 hing3
重歷舊遊,cung4 lik6 gau6 jau4
嫪毐,lou6 oi2
帽峯山,mou6 fung1 saan1
兩撇鬚,loeng5 pit3 sou1
成豐電子,
抵得痛,dai2 dak1 tung3
黃我姑,
鳳安龍勝,
看牛噉看,hon1 ngau4 gam2 hon1
本色壁紙,
新城茶,
花枝亂顫,
皮爾卡丹,
嗯得啦,
說多一次,
演講家,jin2 gong2 gaa1
甜蜜一茶,
抓取,zaau2 ceoi2
大沙東,
青悲悲,
盈訊數碼,
抵屌咭,dai2 diu2 kaat1
增利冷氣,
森海鴻圖,
貳心,ji6 sam1
重重複復,
馬油塘,
私蒲,
豪庭家紡,
雅蘭理髮,
瑞士制,seoi6 si6 zai3
賭白頭片,dou2 baak6 tau4 pin2
饒原生,
裝樣,
熱傳導,jit6 cyun4 dou6
夏黃公,haa6 wong4 gung1
精誠門診,
星海地產,
搖搖岌岌,jiu4 jiu4 ngap6 ngap6
天時冷,tin1 si4 laang5
人文景觀,jan4 man4 ging2 gun1
採逸軒,
六氟化鈾,luk6 fat1 faa3 jau4
折傘,
舒暢士多,
我有雨傘,
真激氣,
快啲來啊,
優品藝墅,
轉發到,
中藝軒,
家貲萬貫,gaa1 zi1 maan6 gun3
旺旺糖水,
孔橋圍,
我好嬲你,
赤坭影都,
花酒緣,
蚊𧕴,man1 naan3
噉都可以,
瑞東五金,
威世達,
聖跡,sing3 zik1
佳盛珠寶,
順晟地產,
同佢婆婆,
佳記鞋業,
達致家電,
紐奇比薩,
有無問題,
種族清除,zung2 zuk6 cing1 ceoi4
超升,ciu1 sing1
惠山區,wai6 saan1 keoi1
萬事盈,
愛心搬遷,
鶴泰路中,
疏挖,so1 waat3
錦二,
藍屏死機,laam4 ping4 sei2 gei1
箍臣,ku1 san2
甘油三脂,gam1 jau4 saam1 zi1
前思後想,cin4 si1 hau6 soeng2
異戊橡膠,ji6 mou6 zoeng6 gaau1
玄奧,jyun4 ngou3
佛教慈敬,
幾咁閒,
𢯎撈,ngaau1 lou1
海堤徑,
野山椒,je5 saan1 ziu1
曙紅朱雀,cyu5 hung4 zyu1 zoek3
浪騎,
鹹肉糉,haam4 juk6 zung2
猜謎兒,caai1 mai4 ji4
包剪𢱕,baau1 zin2 dap6
航空售票,
贅瘤,zeoi6 lau4
頤柏醫療,
冇曬譜,
回河源,
吃裏扒外,hek3 leoi5 paa4 ngoi6
廣源車隊,
𠺘口盅,long2 hau2 zung1
設計程式,cit3 gai3 cing4 sik1
山湖居,
嬋麗,
仙居,sin1 geoi1
衰邊樣,
幾掂下,
思華橡料,
懷雅貴族,
迫力子,
翠榕橋樑,
功完行滿,gung1 jyun4 hang4 mun5
秋征,cau1 zing1
安安童裝,
兜攬,dau1 laam5
肥胖圍,
零點久久,
溢成印花,
源明五金,
九號小區,
鼻屎咁大,bei6 si2 gam3 daai1
至無至話,
裕宏,
麟記餅家,
宏興塑鋼,
萊茵水岸,
久珍皮革,
艾帝凱娜,
四川麪坊,
噶爾縣,gaa1 ji5 jyun6
清豐,cing1 fung1
女人世界,
簽語餅,cim1 jyu5 beng2
扒王世家,
羊腸小徑,joeng4 coeng2 siu2 ging3
奇興飾品,
有米人士,
屏山企業,
越盛地產,
電照明,din6 ziu3 ming4
明若觀火,ming4 joek6 gun1 fo2
唔同你講,
吞撲,
祥來,
本真廣告,
毒蕈,duk6 cam5
檐篷,jam4 pung4
微型車件,
順峯山,
早死仔,
大村鄉,daai6 cyun1 hoeng1
大辟,daai6 pik1
乍聽之下,zaa3 ting1 zi1 haa6
順順招牌,
扮瞓,
中一傢俬,
槐花橫,
明崗暗哨,ming4 gong1 am3 saau3
奉賢,fung6 jin4
錦苑食府,
複用,fuk1 jung6
商紂王,soeng1 zau6 wong4
血雀,hyut3 zoek3
成達膠輸,
璀錯,ceoi2 co3
夢莎,
湘攸湘菜,
金港牌業,
魚頭圍,
嫋高,niu1 gou1
雪琪服飾,
鬼噉,gwai2 gam2
半企半挨,bun3 kei5 bun3 aai1
札碼字,zaat3 maa5 zi6
林苑園藝,
瑞麗鞋業,
朝騰,
韻美布藝,
鬱悒,wat1 jap1
掂喉吞,dim6 hau4 tan1
天時達,
跎仔,to4 zai2
扯嗓子,ce2 song1 zi2
錨鏈,maau4 lin2
英明布藝,
不輕視,
變化無常,bin3 faa3 mou4 soeng4
野鴿居,
華興音像,
大喉欖,daai6 hau4 laam2
歡欣閣,
衆聯通信,
建三江,gin3 saam1 gong1
知識庫,zi3 sik1 fu3
烏黑色,wu1 hak1 sik1
細嗰時,sai3 go2 si4
肥恩,
眼瞠唔開,
噯腐,oi2 fu6
匯達飾品,
拍臺,
名匯服飾,
小鋼珠,siu2 gong3 zyu1
草莓族,cou2 mui2 zuk6
續假,zuk6 gaa3
觀海美寓,
君恆投資,
心美糕點,
失盜,sat1 dou6
叉尾鷗,caa1 mei5 au1
金鋒通訊,
路邊雞,lou6 bin1 gai1
迷航,mai4 hong4
真光裏,
儒術,jyu4 seot6
巾幗鬚眉,gan1 gwok3 sou1 mei4
宏滿鞋業,
污糟貓,wu1 zou1 maau1
看花眼,hon3 faa1 ngaan5
金盛美食,
越盛陶瓷,
創輝汽配,
利民汽配,
乾果坊,
老虎利,
鍾二,
水田居委,
散逸,saan3 jat6
走穩,
長射程,coeng4 se6 cing4
韻香,
百年鞋業,
山高嶺削,saan1 gou1 ling5 soek3
擇仁裏,
巨嘴鳥,geoi6 zeoi2 niu5
佢幾鍾意,
巨大集團,
外丹,ngoi6 daan1
新華記茶,
明華眼鏡,
推三阻四,teoi1 saam1 zo2 sei3
紫雲閣,
藏汙納垢,
馬爾泰,
福州中旅,
欽彬通信,
嘉開閣,
雞胗,gai1 zan1
堂仁同,
起點線,hei2 dim2 sin3
元芬,
閃埋一邊,
深圳天氣,
反坐,faan2 zo6
貼膜,tip3 mok2
華南通訊,
霸兜雞,baa3 dau1 gai1
李軒居,
中飾,
腰子,jiu1 zi2
乩童,gei1 tung4
回奉,wui4 fung6
善園食府,
好鬼正喎,
佳品坊,
萬年歷,
小引,siu2 jan5
寨外,
量瓶,loeng4 ping4
棉嘴邊,
三輪車夫,saam1 leon4 ce1 fu1
名苑布藝,
英利五金,
七彩時光,
東悅名軒,
西該,
測量室,
資淺,zi1 cin2
紅玉髓,hung4 juk6 seoi5
鶴湖浪,
新聯彩印,
永大燒烤,
捷誠電腦,
嗰隻嘢,go2 zek3 je5
源林木業,
天河郵局,
錦繡小區,
白雲文化,
科甲,fo1 gaap3
公字,
嘉佑,
磊輝裝飾,
封閉性,fung1 bai3 sing3
藏族人,zong6 zuk6 jan4
荷排,
五湖一家,
摀住臉,wu2 zyu6 lim5
辣妹子,laat6 mui1 zi2
南朝齊,naam4 ciu4 cai4
無換,
乜嘢事幹,
汙糟邋遢,
尻門子,haau1 mun4 zi2
搋子,caai1 zi2
禮泉縣,lai5 cyun4 jyun6
舊湯,
冰風暴,bing1 fung1 bou6
錦輝裝飾,
風翔旅業,
天和美食,
超前意識,ciu1 cin4 ji3 sik1
搖下搖下,jiu4 haa5 jiu4 haa5
人身事故,jan4 san1 si6 gu3
國森貿易,
我返緊,
歐司朗,
靚雞煲,
荷包友,ho4 baau1 jau2
鑿井,zok6 zeng2
廣船碼頭,
正輝魚,
遠豐工業,
隍小女孩,
貝衣,
心喐,sam1 juk1
雙格牀,soeng1 gaak3 cong4
司法局北,
敦煌地毯,
白鳩癡,baak6 gau1 ci1
展鴻鞋業,
南希,naam4 hei1
雪域雄鷹,
永樂燒臘,
咁嘆,
成香川菜,
金融電子,
合昌金箔,
宏景世紀,
條寬,
心都實晒,
高逸華軒,
忠盛陶瓷,
首爾快線,
薯格,syu4 gaak3
忽隱忽現,fat1 jan2 fat1 jin6
榮駿,
查詞,
可哥,
美化廚具,
寶怡閣,
臆想症,jik1 soeng2 zing3
羅鍋兒橋,lo4 wo1 ji4 kiu4
羅田圍,
海居路口,
麥軒烘焙,
致誠地產,
指示器,zi2 si6 hei3
鑫發五金,
崴子,waai2 zi2
金翠軒,
白衣戰士,baak6 ji1 zin3 si6
中天置業,
出口毛衣,
洋誠通信,
碑林區,bei1 lam4 keoi1
停經期,ting4 ging1 kei4
錦堂,
嘲哳,zaau1 zaat3
碧浪,
深篤,
匯頂,
帝廷軒,
亞洲貿易,
窗飾,coeng1 sik1
佈伍,bou3 ng5
翼聊,
陀手褦腳,
蠟臺,laap6 toi4
由此來看,
共和縣,gung6 wo4 jyun6
大嶺崗,
睇住來,tai2 zyu6 loi4
農村幹部,
瑞鴻,
祁奚,kei4 hai4
家華餅家,
馬蹄爽,
泰豐牛仔,
東翹傢俱,
沒鬼用,
冠豐,
本立臺,
惡跡,ok3 zik1
小朋友頭,
小孩兒,siu2 haai4 ji4
里氏震級,lei5 si6 zan3 kap1
初估,co1 gu2
孩提時代,haai4 tai4 si4 doi6
船幫,syun4 bong1
彩田,
藕筒,ngau5 tung2
喐喐貢,juk1 juk1 gung3
聚龍桌球,
喜爲王,
新華冰室,
陳添記,
身毒,gyun1 duk1
爭佢兩蚊,zaang1 keoi5 loeng5 man1
單片機,daan1 pin3 gei1
鹽田區委,
上映期間,soeng6 jing2 kei4 gaan1
蘇銀紡織,
佳譯翻譯,
約爲,joek3 wai4
琉球歌鴝,lau4 kau4 go1 keoi4
騶虞,zau1 jyu4
金苑小區,
闌遺,laan4 wai4
佢好打得,
巴薩利,
喇叭仔,laa3 baa1 zai2
生肖屬相,sang1 ciu3 suk6 soeng3
徵候,zing1 hau6
益星便利,
月經到,jyut6 ging1 dou3
新大洲,
江夏黃,gong1 haa6 wong4
打卜成,daa2 bok1 sing2
品樂休閒,
牛尾洲,
甘德縣,gam1 dak1 jyun6
綠豆芽,luk6 dau2 ngaa4
固力士,
生存農業,sang1 cyun4 nung4 jip6
陽發茗茶,
上同調,soeng6 tung4 diu6
冇噉好氣,mou5 gam2 hou2 hei3
金玉衣坊,
法國帝蓬,
篾片,mit6 pin2
女眷,neoi5 gyun3
威吔,wai1 jaa1
邊架車,
防暑降溫,fong4 syu2 gong3 wan1
陰府,jam1 fu2
南極座,naam4 gik6 zo6
振興二棟,
鵬龍汽配,
崇安區,sung4 on1 keoi1
大同機械,
東亮窗簾,
好唔識做,
大山公,
雅鄉樂,
寧宏,
佳訊影視,
阿旺曲沛,aa3 wong6 kuk1 pui3
四十七中,
你拒載,
蓮塘埔,
算系點,
白頭郞,
歐當歸,au1 dong1 gwai1
沙窖,
憤憤,fan5 fan5
一淠,
四壁蕭然,sei3 bik1 siu1 jin4
新八間,
白鼻哥,baak3 bei6 go1
三禾石,
龍欣,
越發企業,
藥洲遺址,
掰腕子,baai1 wun2 zi2
皇族內閣,wong4 zuk6 noi6 gok3
明珠通訊,
海旭閣,
英田通汛,
巴巴閉閉,baa1 baa1 bai3 bai3
鴻強食府,
新誠地產,
浮想聯翩,fau4 soeng2 lyun4 pin1
洗書機,sai2 syu1 gei1
巴蜀源,
嘉怡園藝,
吃布,hek3 bou3
網底,
紫丹通訊,
小廚靚湯,
蒺藜,zat6 lai4
得瑟,dak1 sat1
飛彈頭,fei1 daan6 tau4
天寶家政,
比薩餅,bei2 saat3 beng2
環球陶瓷,
圍脖,wai4 but6
牙鉸軟,
運德地產,
科思培訓,
附屬腺,fu6 suk6 sin3
水嘴,
浪比時,
好景不長,hou2 ging2 bat1 coeng4
德州漢堡,
尋水術,cam4 seoi2 seot6
富溢軒,
囹圉,ling4 jyu5
唐都秦味,
敲頭殼,
玉律,
福潮海鮮,
十塱舊,
馨語茶,
湘滋湘味,
廣東國旅,
一啲線,
紅粉夢虹,
懷集縣,waai4 zaap6 jyun6
昌泰電子,
長嶸地產,
海明眼鏡,
健美操,gin6 mei5 cou1
長壽區,coeng4 sau6 keoi1
暖氈,nyun5 zin1
無計可諗,
好耐之後,
青春不再,cing1 ceon1 bat1 zoi3
扚起嚟,dik1 hei2 lai4
琅威理,long4 wai1 lei5
福今北,
盛康五金,
唯新服飾,
閩南小吃,
豐溪,fung1 kai1
帕蒂安琪,
黃石北,
五龍控股,
卡妮沙華,
布魯圖斯,bou3 lou5 tou4 si1
丁汝昌,ding1 jyu5 coeng1
坪惠,
天無二日,tin1 mou4 ji6 jat6
觀海徑,
泱泱,joeng1 joeng1
蚊雞豆皮,
進位法,zeon3 wai2 faat3
秋審,cau1 sam2
英京,
洞尾,
橋東三約,
歡歡布藝,
靜海縣,zing6 hoi2 jyun6
東坎土布,
鴨嘴魚,
巨石柱羣,geoi6 sek6 cyu5 kwan4
文體活動,
類似點,leoi6 ci5 dim2
雜差,zaap6 caai1
車前草,ce1 cin4 cou2
魔法值,
噶霏,gaa1 fei1
菜餔,coi3 bou1
寶琳裏,
雞條,
牛奇,
麻甩鬼,maa4 lat1 gwai2
葉崗尾,
合和玻璃,
膠體,gaau1 tai2
兆康服飾,
韓塘,
昌寧,coeng1 ning4
攘夷,joeng4 ji4
居香粥,
引着,jan5 zoek6
籬更竹,lei4 gaang1 zuk1
成事企業,
挨邊,aai1 bin1
呼圖壁,fu1 tou4 bik1
唔去嘞,
呢排好熱,
俊仁物流,
君子布,
霉髧墮,mui4 dam3 do6
大腦上洋,
龍船崗,
科健,
晾衫夾,long6 saam1 gep2
搇冚個蓋,
下大本錢,
池刷,ci4 caat3
秀英區,sau3 jing1 keoi1
老虎蟹都,lou5 fu2 haai5 dou1
潮溼,ciu4 sap1
漠南,mok6 naam4
證奴,zing3 nou4
茹毛飲血,jyu4 mou4 jam2 hyut3
學生飯堂,
汗牛充棟,hon6 ngau4 cung1 dung3
陸羽茗茶,
過時不候,gwo3 si4 bat1 hau6
三峽川菜,
信拓地產,
百美汽修,
莒縣,geoi2 jyun6
倒打一耙,dou2 daa2 jat1 paa4
喺恕,
我依家,
泰福源,
榮基,
酸模,syun1 mou4
池滘,
絲絲𦠿𦠿,si1 si1 sap1 sap1
四兩鐵,
真繫有,
先鋒橫,
裕達建材,
惏心,lang1 sam1
瑞雯閣,
科力電子,
素香閣,
五行欠水,ng5 hang4 him3 seoi2
萬科紅,
酒石酸,zau2 sek6 syun1
一棟嘢,jat1 dung6 je5
膠原纖維,gaau1 jyun4 cim1 wai4
衝口街辦,
吉山海鮮,
禁新,kam1 san1
平山路口,
縮略語,suk1 loek6 jyu5
齌怒,zai1 nou6
丐世英雄,
初嚟報到,co1 lai4 bou3 dou3
濱海半島,
舊年時,gau6 nin4 si4
冠瀚,
冇得查,mou5 dak1 caa4
豆王川菜,
咸溼公,haam4 sap1 gung1
揀飲擇喫,
汽配,hei3 pui3
授粉,sau6 fan2
熱脈衝,jit6 mak6 cung1
華麗姿,
新大新,san1 daai6 san1
耶律楚材,je4 leot6 co2 coi4
補呔,bou2 taai1
剖心,pau2 sam1
花哩碌,faa1 li1 luk1
去唔去啊,
慈嶺,
裕如,jyu6 jyu4
淩璿閣,
唔係啊,m4 hai6 aa3
雅樂軒,
擳胳肋底,zit1 gaak3 laak1 dai2
繃着臉,maang1 zoek6 lim5
五號池,
撈得掂,lou1 dak1 dim6
百寶軒,
花也慕,
五形,ng5 jing4
山斑鳩,saan1 baan1 kau1
江記燒臘,
打飛碟,daa2 fei1 dip6
箭毒蛙,zin3 duk6 waa1
羅白仔,
比美燈飾,
川野山珍,
鬆崗政府,
華龍區,waa4 lung4 keoi1
發百年,
寶淇羽星,
魚蛋頭,jyu4 daan2 tau4
亨達眼鏡,
富士照明,
語氣啦,
湘粵裝修,
換向,wun6 hoeng3
顯晦,hin2 fui3
基業士多,
紋層,man4 cang4
安景,
巴彥浩特,baa1 jin6 hou6 dak6
亦喜亦憂,
偉騰橋,
紗麗,saa1 lai6
攝高張檯,
怙恃,wu6 ci5
清亮美食,
長庚裏,
研究生室,
余車,jyu4 ce1
外貿集團,
松菌,cung4 kwan2
麥積,mak6 zik1
海景渡假,
馨竹坊,
你聽日,nei5 ting1 jat6
鋯合金,gou3 hap6 gam1
揸鐵筆,zaa1 tit3 bat1
安養精舍,
凱旋豪庭,
挪錢,
岡廈,
華峯閣,
名剪世家,
航道局,
擡轎,toi4 kiu2
新金縣,san1 gam1 jyun6
寶利燈飾,
梅頭,mui4 tau2
雅庭布藝,
伊菜利,
下碗窯,
亂咁鬧人,
工藝特產,
威利龍,
爛鬥爛,laan6 dau3 laan6
衣索,
萬幫服務,
威廣汽修,
卡咗,
運動前線,
冇嘈,mou2 cou4
誓死不從,sai6 sei2 bat1 cung4
唔好提呀,
拜謁,baai3 jit3
抱屈,pou5 wat1
響雞先,
莫管閒事,mok6 gun2 haan4 si6
