char,jp
艾曼連,
萬寶基地,
瞬間移動,seon3 gaan1 ji4 dung6
月明星稀,jyut6 ming4 sing1 hei1
涅盤經,
草山林,
華傑電腦,
就算係噉,zau6 syun3 hai6 gam2
公司會議,gung1 si1 wui6 ji5
華屋丘墟,waa4 uk1 jau1 heoi1
重量單位,cung5 loeng6 daan1 wai2
福壽雙全,fuk1 sau6 soeng1 cyun4
你喺邊,
正光鞋業,
仁文,
圓錐體,jyun4 zeoi1 tai2
繁星點點,faan4 sing1 dim2 dim2
參量,caam1 loeng6
玉釵,juk6 caai1
浪險,
報刊亭,
命名日,ming6 ming4 jat6
康體裳,
恆福蜂業,
卡曼,
鹹水話,haam4 seoi2 waa2
句數,geoi3 sou3
執檯,zap1 toi2
艾力羅,
錦繡之旅,
深圳攀巖,
六淫,luk6 jam4
衝曬,
宋祁,sung3 kei4
大炮鬼,daai6 paau3 gwai2
好好多啊,hou2 hou2 do1 aa3
新工業區,
嘉山縣,gaa1 saan1 jyun6
脫鉤,tyut3 ngau1
疊南,
唔寫得字,
蓬萊仙境,pung4 loi4 sin1 ging2
卡駱馳,kaa1 lok3 ci4
明洋鞋業,
鴻寶燈飾,
坑下莆,
頻蹸,pan4 lan4
唔老黎,
李季蘭,lei5 gwai3 laan4
明燕家教,
偉華菸酒,
柯達數碼,
袋熊,doi6 hung4
裝點門面,zong1 dim2 mun4 min6
涉渡,sip3 dou6
龍岐路口,
貧鈾,pan4 jau4
區莊立交,
豪峯,
催證,ceoi1 zing3
融科五金,
染色質,jim5 sik1 zat1
核核突突,
好廚師,
越秀新暉,
樓市話題,
沙利度胺,saa1 lei6 dou6 on1
曾壁山,
蘋果樹,ping4 gwo2 syu6
牀鋪被席,cong4 pou1 pei5 zek6
天然藥業,
金中環,
七鏡,
賭數,dou2 sou3
臨西縣,lam4 sai1 jyun6
廣州華業,
達峯通訊,
李記食品,
拆棚架,caak3 paang4 gaa2
耳墜子,ji5 zeoi6 zi2
四十三中,
永新石材,
廖上去,
鵬達飾品,
琴日之嘛,
胡蠅,
蜀鄉,
大石古頂,
后里鄉,hau6 lei5 hoeng1
百花布藝,
逞能,cing2 nang4
海逸坊,
樟坑三區,
傅立葉,fu6 laap6 jip6
廣州元素,
螺絲母,lo4 si1 mou2
京瓷商貿,
黃腳立,wong4 goek3 laap6
大地噴砂,
闖事,cong2 si6
珠海關口,
東翠臺,
咩電影,
爹聲爹氣,
冇話唔聽,
謹上,gan2 soeng5
勝石,
愣神兒,ling6 san4 ji4
沐陂村委,
錦葵閣,
卓溪鄉,coek3 kai1 hoeng1
氟骨症,fat1 gwat1 zing3
金綠美食,
佢真癐,
反守爲攻,faan2 sau2 wai4 gung1
百事得,
在華工,
稔元,
潤宇設計,
摩根慧谷,
脫脂奶粉,tyut3 zi1 naai5 fan2
新造海,
洛天電子,
說漏嘴,syut3 lau6 zeoi2
優獸,
木棉樹圍,
一瘸一拐,jat1 ke4 jat1 gwaai2
滴定,dik6 ding6
海傍橋,
因住我晚,
我想著,
吃螺絲,hek3 lo4 si1
廚師腸,cyu4 si1 coeng2
星龍銳,
聚誼茶藝,
瓜洲,gwaa1 zau1
湛江鵝,
永碼,
枉顧,wong2 gu3
引入迷途,jan5 jap6 mai4 tou4
三祝裏,
冼莊立交,
海湖閣,
好少何,hou2 siu2 ho2
短多,dyun2 do1
力傑發,
恆山閣,
旭日通信,
大菜園頂,
楓鳴閣,
景康,
上海洋服,
谷洞,
驕矜,giu1 ging1
久陪,gau2 pui4
錦龍北,
擋瑯,dong3 long4
蔡東藩,coi3 dung1 faan4
手扳葫蘆,sau2 baan2 wu4 lou4
棕編,zung1 pin1
定晒型,ding6 saai3 jing4
皮具商會,
混編,wan6 pin1
金源玻璃,
好過態,
亞洲洋服,
河南面食,
新田圍,
嘉明燈飾,
長興餅家,
兩黨關係,
金煌通信,
會龍裏,
我嚇親,
金興隆,
邪乎,ce4 fu4
湘聚一堂,
骾死,kang2 sei2
名智鐵藝,
紅蕃茄,
冠橋,
永友水族,
獵德涌,
伊清香,
博名家坊,
全球通訊,
斫營,zoek3 jing4
假吏,gaa2 lei6
添美閣,
筍崗海關,
鵬昌燈飾,
洗溼個頭,sai2 sap1 go3 tau4
斲琴,doek3 kam4
大大世界,
尋蝶坊,
佳地新都,
文錦流,
億興,
加蜜窗簾,
湛新鋼材,
房屋中介,fong4 uk1 zung1 gaai3
愁眉緊鎖,
咖喱至尊,
解決版本,
可迪克,
竹刀,zuk1 dou1
廣嶺小區,
山貝涌口,
坑頭坊,
鹿達五金,
雙龍包裝,
興龍牙科,
括括聲,gut4 gut2 seng1
生活衣戀,
開軒桑拿,
金光打金,
錦繡名居,
永麗水族,
伯公凹,
不兼容性,bat1 gim1 jung4 sing3
杜康,dou6 hong1
發生器,faat3 sang1 hei3
喺啵,
打草,daa2 cou2
金單,
楹木坑,
浣濯,wun5 zok6
隔崗,
喜慶年,
百喙,baak3 fui3
茶壺耳,caa4 wu4 ji5
金暉苑西,
有神論者,jau5 san4 leon6 ze2
德成建材,
鴻基名門,
想我好,soeng2 ngo5 hou2
蜑人,daan6 jan4
岔亂歌柄,caa3 lyun6 go1 beng3
觸媒作用,zuk1 mui4 zok3 jung6
欣欣建材,
動人姿色,
菜墩子,coi3 deon1 zi2
遂昌,seoi6 coeng1
石炭系,sek6 taan3 hai6
新華帆布,
好無言,
維雅足底,
杏景閣,
廣德隆,
輝達士多,
化外之民,faa3 ngoi6 zi1 man4
攻城木,gung1 sing4 muk6
榆園二期,
陸架,luk6 gaa2
尚比亞,soeng6 bei2 aa3
拔營,bat6 jing4
稻香林,
變溼,
費爾馬,fai3 ji5 maa5
炸毛,zaa3 mou4
椿象,ceon1 zoeng6
牛背脊,
鳳頭潛鴨,fung6 tau4 cim4 aap3
邏輯演算,lo4 cap1 jin2 syun3
玩兒命,wun6 ji4 ming6
藍儂,laam4 nung4
水輪,seoi2 leon4
海星沙,
蒸湘,zing1 soeng1
神成爲人,san4 sing4 wai4 jan4
張飛牛肉,
去花都,
陽臺度,
畀利事,bei2 lai6 si6
窈冥,miu5 ming4
吹水大王,
夥頭,
安溪茶業,
底格里斯,dai2 gaak3 lei5 si1
白坑,
臺基,toi4 gei1
七早八早,cat1 zou2 baat3 zou2
林卡,lam4 kaa1
藍氏酒業,
衆一門業,
高新小廚,
普君北,pou2 gwan1 baak1
藐忽,miu5 fat1
饞嘴蛙,caam4 zeoi2 waa1
聖多明各,sing3 do1 ming4 gok3
全字,
黑濛濛,
潮大排檔,
引以爲榮,jan5 ji5 wai4 wing4
麗裕閣,
雄偉電器,
紀元後,gei2 jyun4 hau6
墊著,
𥊼眼,caang4 ngaan5
香鍋門,
做餅師傅,zou6 beng2 si1 fu2
瑪律,maa5 leot6
海逸庭,
進咋了,
力冠石材,
泉勝軒,
洲騰,
嗰兩本,
興鵬發展,
圖林根,tou4 lam4 gan1
連哄帶騙,lin4 hung6 daai3 pin3
提掖,tai4 jik6
聖母無玷,
黑白天鵝,hak1 baak6 tin1 ngo4
春景,ceon1 ging2
蘇琪發藝,
冇挨冇憑,mou5 aai1 mou5 bang6
偉晶岩,wai5 zing1 ngaam4
翻攪,faan1 gaau2
合豐地產,
醋酸乙酯,cou3 syun1 jyut3 zi2
留尼汪,lau4 nei4 wong1
北窖圍,
建發監理,
眼困,
食不知味,sik6 bat1 zi1 mei6
殃禍,joeng1 wo6
四方竹,sei3 fong1 zuk1
配給量,pui3 kap1 loeng6
免納,
露珠園藝,
水產碼頭,
李記美食,
特區報,
年楚河,nin4 co2 ho4
墓塔,mou6 taap3
羅盛教,lo4 sing6 gaau3
入不敷出,jap6 bat1 fu1 ceot1
配套改革,
眼鏡髀,ngaan5 geng2 bei2
捷誠地產,
真硅,
五豐食品,
虉草,jik6 cou2
攞倒角球,
時代美居,
蚊尼,
蓬散,pung4 saan3
肚糠,tou5 hong2
華鑫電腦,
嘴快心直,zeoi2 faai3 sam1 zik6
兩當,loeng5 dong1
懶靚,laan2 leng3
講㗎啦,
左炮臺,
七角形,cat1 gok3 jing4
張明傑,zoeng1 ming4 git6
圍龍居,
用戶面,jung6 wu6 min2
壞過凱婷,waai6 gwo3 hoi2 ting4
筷意美食,
牛功夫,
寧武縣,ning4 mou5 jyun6
康麗閣,
瑞科達,
油桃,jau4 tou4
盲仔,maang4 zai2
孔雀女,hung2 zoek2 neoi2
青草湖,
煉珍,lin6 zan1
龍岐村委,
下大步,
昔日情懷,
涼菓,
燒利事,siu1 lai6 si6
皇都漁港,
唔夠準,
公民表決,gung1 man4 biu2 kyut3
積習難改,zik1 zaap6 naan4 goi2
松子嶺,
荔華家電,
茶林,
誠服,sing4 fuk6
回歸熱,wui4 gwai1 jit6
裝假笱,zong1 gaa2 gau2
刺絲胞,ci3 si1 baau1
帝派期,
樺繪月曆,
文物廟,
荔枝崗,
處格,cyu3 gaak3
鐵板十三,
陝甘寧,sim2 gam1 ning4
眯眼,mai4 ngaan5
熙格燙染,
預謀殺人,jyu6 mau4 saat3 jan4
雅靜,ngaa5 zing6
金邦皮具,
公文書,gung1 man4 syu1
砂輪,saa1 leon4
蚌湖大橋,
鏈烴,lin2 ting1
東頭頂,
建國百年,
銷帳,siu1 zoeng3
最低綱領,
翼子板,jik6 zi2 baan2
細菌武器,sai3 kwan2 mou5 hei3
即係咩,zik1 hai6 me1
東俊五金,
華麗地產,
芝寶坊,
北方水餃,
祕結,bei3 git3
豫鄉燴麪,
福龍立交,
普通問題,pou2 tung1 man6 tai4
好低分,
畫餅充飢,waak6 beng2 cung1 gei1
太和我味,
孭唔喐,
伊萊克斯,ji1 loi4 hak1 si1
活躍份子,wut6 joek3 fan6 zi2
博鋪大,
龍崗海關,
興都庫什,hing1 dou1 fu3 sam6
插鞋,
卓苑理髮,
南海沙涌,
梓煥服飾,
捩手掉咗,
先派電子,
綜費,
怎算好,zam2 syun3 hou2
灰斑鴴,fui1 baan1 hang4
景湖咖啡,
白芒關口,
創念時尚,
抹脖子,mut3 but6 zi2
班納山,
敗家子,baai6 gaa1 zi2
催命,ceoi1 meng6
男童軍,naam4 tung4 gwan1
康達五金,
袷襖,gaap3 ou3
纖悉,cim1 sik1
計晒,gai3 saai3
通龍木業,
濠利,
窺求,
信成小區,
駝背女,to4 bui3 neoi2
橫掂系,
斯比泰,
植物狀態,zik6 mat6 zong6 taai3
楓純服飾,
餌雷,nei6 leoi4
淑女坊,
才福面家,
料頭兒,liu6 tau4 ji4
擡起頭來,
留飯,lau4 faan6
江河地產,
楚味美食,
茂盛木業,
橋頭居委,
即納,
貨櫃佬,fo3 gwai6 lou2
行爲主義,hang4 wai4 zyu2 ji6
庚嬌,
打仰瞓,daa2 ngong5 fan3
空頁,
高埔,
嗌嘢交,
𢴈落來,daat3 lok6 loi4
秀明別墅,
筕篖,hang4 tong4
唉我,
恆利,
華僑商業,
華晁地產,
新錦達,
冇計帶,mou2 gai3 daai3
食蓮子羹,sik6 lin4 zi2 gang1
千島醬,cin1 dou2 zoeng3
偉隆傢俱,
請喝水,
手板堂,sau2 baan2 tong4
碳酸氫鈉,taan3 syun1 hing1 naap6
九咁長,
春暉食府,
田家庵,tin4 gaa1 am1
大疊水,daai6 daap6 seoi2
名鞋之都,
奚嘯伯,hai4 siu3 baak3
模胚,
外語系,ngoi6 jyu5 hai6
幾難搵,
玉蘭花,juk6 laan4 faa1
澳美加,ou3 mei5 gaa1
達生地產,
金虹廣告,
先鋒電子,
吉康排檔,
國家體委,gwok3 gaa1 tai2 wai2
大粵,
一品服飾,
肥羊王,
三角嘜,saam1 gok3 mak1
排客,paai4 haak3
弘發鐵藝,
橄欖綠洲,
散四來,
藝洋裝飾,
嘉模墟,
韋小姐,
恆盛家電,
糜費,mei4 fai3
廣田汽修,
皇冠食堂,
卓維棋牌,
產後檢查,caan2 hau6 gim2 caa4
抵死友,
環滘村口,
環球工商,
贛南風,
鵬新平價,
穗聯電器,
腳香,
澤惠展覽,
鶴州,
廣一雅,
撐沙雞,zaang6 saa1 gai1
添祥地產,
東港製卡,
屋山水庫,
太平居,
來番禺,
佳運汽車,
伯恩茅斯,baak3 jan1 maau4 si1
扶貧濟困,fu4 pan4 zai3 kwan3
快樂男生,
亞美磁帶,
哨卡,saau3 kaa1
五燈會元,ng5 dang1 wui2 jyun4
女真語,neoi5 zan1 jyu5
綾絹,
裕芳,
漏咗乜,
華泰牙科,
新積臣,
靜甯,
撞返佢,
凼肥,tam5 fei4
食回味,
播撒,bo3 saat3
沃科威,
龍門山,lung4 mun4 saan1
已讀回執,
蜀記拾棠,
閩粵情,
早啲瞓,zou2 di1 fan3
嗖嗖,sau1 sau1
掝火,fik6 fo2
外交庇護,ngoi6 gaau1 bei3 wu6
新興水頭,
馬草夼,maa5 cou2 kong3
黐仔,ci1 zai2
覆㪕,fuk1 coek3
單線程,daan1 sin3 cing4
挑拔,tiu1 bat6
時事知識,
吸塑,
噶瑪蘭族,gaa1 maa5 laan4 zuk6
羅崗橋,
風流工,fung1 lau4 gung1
雀盲,zoek3 maang4
景華里,
小微博,
綵綾,
美清桑拿,
女人坊,
約集,joek3 zaap6
康暉鞋業,
棚布,
長成茶府,
速讀法,cuk1 duk6 faat3
重慶特產,
舍好零食,
紅洋水族,
浩利,
預撥號,
碧雲閣,
麻甩妹,maa4 lat1 mui1
諾仕,
化學分析,faa3 hok6 fan1 sik1
白金咭,baak6 gam1 kaat1
啓安閣,
越衆集團,
鳥叻,
華輝勝,
樺木科,waa6 muk6 fo1
富富有餘,fu3 fu3 jau5 jyu4
歐瑞裝飾,
門髻,mun4 gai2
真真地,zan1 zan1 dei2
光頭髮室,
潮榮壹號,
君悅美食,
博藝裝飾,
吉元裏,
泰安廣告,
三分熟,saam1 fan1 suk6
民賊獨夫,man4 caak6 duk6 fu1
亞斯伯格,aa3 si1 baak3 gaak3
過樹䗤,gwo3 syu6 jung4
麗君服飾,
預防免疫,jyu6 fong4 min5 jik6
天然瓦斯,tin1 jin4 ngaa5 si1
國泰螺絲,
暉映,fai1 jing2
擺低錢,
異特龍,ji6 dak6 lung4
親族,can1 zuk6
跎炮,to4 paau3
獨逸,duk6 jat6
鳳騰,
化龍立交,
田螺墩,
兜潺仔,dau1 saan4 zai1
揸住時機,zaa1 zyu6 si4 gei1
唐敬宗,tong4 ging3 zung1
依撒依亞,ji1 saat3 ji1 aa3
至尊足球,
發木製品,
一陣返去,
電唱盤,din6 coeng3 pun4
屯景,
中遠航運,
鳴翠谷,
顏體,ngaan4 tai2
古典雞,
夢迪,
恆基鞋業,
賢思東,
華記輪胎,
可逆性,ho2 jik6 sing3
不解析,
聘金,ping3 gam1
城垣,sing4 wun4
露珈美,
消費水準,
林八哥,lam4 baat3 go1
大板牙,daai6 baan2 ngaa4
蟲蟲蟻蟻,cung4 cung4 ngai5 ngai5
尚雅閣,
榮鳳茶藝,
普扉,
拋補,paau1 bou2
同佢分手,
聖嬰,sing3 jing1
銳譜電氣,
布草,bou3 cou2
發焮,faat3 hing3
拉法赫,laai1 faat3 haak1
上苗田,
薩哈諾夫,saat3 haa1 nok6 fu1
一飽耳福,jat1 baau2 ji5 fuk1
催吐劑,ceoi1 tou3 zai1
烏溪,
圓形木材,jyun4 jing4 muk6 coi4
駿居庭,
湘帝桑拿,
海豐美食,
榮華食府,
新蔡縣,san1 coi3 jyun6
羅埔,
龍崗路口,
平舌音,ping4 sit3 jam1
康寶來,
黃背坑,
成業地產,
宏立,
方帽,fong1 mou2
眉眨眼,
嘉譽誠,
永樂篩網,
俸錢,fung2 cin4
丹檀花藝,
致誠電腦,
南國嘉居,
被動免疫,bei6 dung6 min5 jik6
光譜線,gwong1 pou2 sin3
宇宙金門,
東昌區,dung1 coeng1 keoi1
返來啦,
嘉德油墨,
百里匯,
責袋,zaak3 doi2
流布,lau4 bou3
黠慧,kit3 wai6
擺輪,baai2 leon4
祥立,
康樂茶居,
大腳友,daai6 goek3 jau2
自底向上,zi6 dai2 hoeng3 soeng6
知微,zi1 mei1
天緣電腦,
高標清,
亞哥夫,
稱霸全球,cing1 baa3 cyun4 kau4
心情壞,sam1 cing4 waai6
報德祠,
橫峯縣,waang4 fung1 jyun6
大粒神,
源通達,
郎山路口,
北村橋,
咬着耳朵,ngaau5 zoek6 ji5 do2
七日鮮,cat1 jat6 sin1
漢陽區,hon3 joeng4 keoi1
海南鳽,hoi2 naam4 gin1
楊蓉,joeng4 jung4
流寇,lau4 kau3
正心蛋糕,
勘測隊,ham3 cak1 deoi6
茶葉城內,
系噉先,
除恤衫,ceoi4 seot1 saam1
康平閣,
鬆南,
藏福蟲草,
海濱別墅,
淒婉,cai1 jyun2
溫江地區,wan1 gong1 dei6 keoi1
北泰傢俬,
國策顧問,gwok3 caak3 gu3 man6
拉人封艇,
泉港區,cyun4 gong2 keoi1
安溪茶,
旺信,
奮勇裏,
絞縊,gaau2 ai3
精神衰弱,zing1 san4 seoi1 joek6
觸鬥蠻爭,zuk1 dau3 maan4 zang1
美興模具,
遊必有方,jau4 bit1 jau5 fong1
