char,jp
源點地址,jyun4 dim2 dei6 zi2
你懷疑佢,
四輪馬車,sei3 leon4 maa5 ce1
小攤兒,siu2 taan1 ji4
味事達,
昌盛地產,
繞膝承歡,jiu5 sat1 sing4 fun1
高幫,gou1 bong1
下角嶺,
立寶,
裏個,
聯羣結隊,lyun4 gwan4 git3 deoi6
虔信者,kin4 seon3 ze2
石頭香,
電器維修,
有限元,jau5 haan6 jyun4
靚點,
瀛寰,jing4 waan4
舍弟,se3 dai6
墓葬區,mou6 zong3 keoi1
誠佳五金,
益寶,
照鏡環山,
宦海風波,waan6 hoi2 fung1 bo1
格蘭芬多,gaak3 laan4 fan1 do1
展業五金,
生興,
溝谷,kau1 guk1
漁米之鄉,
祺悅紡織,
證果,zing3 gwo2
鷓鴣坑,
恆通電腦,
花力,
闖江湖,cong2 gong1 wu4
專家評論,zyun1 gaa1 ping4 leon6
新靚白淨,
建宇軒,
揼工,
良田油,
蚌殼,pong5 hok3
讓步地,joeng6 bou6 dei6
銀龍閣,
大得滯,daai6 dak1 zai6
木壘,
東紅廣告,
王牌湘菜,
奏摺,zau3 zip3
你家下,
百德福,
婆仔髻,po4 zai2 gai3
一夕數驚,jat1 zik6 sou3 ging1
會江,
胡溜,
晴朗眼鏡,
霸王鞭,baa3 wong4 bin1
官印,gun1 jan3
夥頭軍,
魚狗,jyu4 gau2
好矇,hou2 mung4
忘請,
阿拉伯糖,aa3 laai1 baak3 tong4
閉域,bai3 wik6
石泉縣,sek6 cyun4 jyun6
甘泉縣,gam1 cyun4 jyun6
旨意你,
均興,
肥佬張,
低唱,dai1 coeng3
特佳機械,
寢苫枕塊,cam2 sim1 zam2 faai3
南門坑,
育嬰圍,
新南國,
明溪谷,
行唔埋,haang4 m4 maai4
徐家土菜,
米萊克,
成個彈起,
前進快運,
波記石材,
長坪,
杭天橡塑,
可憩,
磚模,
早點瞓,
好啦噉,
水黃皮,seoi2 wong4 pei2
法碼,faat3 maa5
不曉搞子,
發之源,
我都見到,
鵝頸咀,
勢係假,sai3 hai6 gaa2
踩到盡,
開達汽配,
解放北,
祕書處,bei3 syu1 cyu3
深圳亞特,
囈語,ngai6 jyu5
版次,baan2 ci3
御融,
概括化,koi3 kut3 faa3
麗華海鮮,
海羽電腦,
派購,paai3 kau3
邃古,seoi6 gu2
鴝岩鷚,keoi4 ngaam4 lau6
陸良縣,luk6 loeng4 jyun6
淥熟曬,
金昊陶瓷,
出陽臺,
雪怡,
五放心,
鄉里湘味,
靖海路口,
水均田,
怡寶,
茶煙,
子母炮彈,zi2 mou5 paau3 daan2
溫布爾頓,wan1 bou3 ji5 deon6
金沙䟴,
瘀曬,
橫征暴斂,waang4 zing1 bou6 lim5
偏宕,pin1 dong6
捷順誠,
得閒我,
花旗紙,
輝皇犬舍,
基泰投資,
蝸桿,wo1 gon1
通關鼻,tung1 gwaan1 bei6
任賢使能,jam6 jin4 si2 nang4
肥壯,fei4 zong3
內陸河,noi6 luk6 ho4
大堂圍,
東非草原,
匯庭居,
建和閣,
反袁,faan2 jyun4
憲兵隊,hin3 bing1 deoi2
豪情壯志,hou4 cing4 zong3 zi3
壽考,sau6 haau2
天朗展示,
針狀,zam1 zong6
渝苑川菜,
摸碟底,mo2 dip6 dai2
權且,kyun4 ce2
鷹錢香料,
儲蓄咭,cyu5 cuk1 kaat1
泉記,
好聲擡,
東校區,
宣認,syun1 jing6
血糖計,hyut3 tong4 gai3
兩錢重,
油舖,jau4 pou2
前程萬里,cin4 cing4 maan6 lei5
文益鞋業,
醫靈廟,
見利思義,gin3 lei6 si1 ji6
另存爲,ling6 cyun4 wai4
洪淵,hung4 jyun1
摩登兒,
祕笈,bei3 kap1
竹花頭,zuk1 faa1 tau2
中震皮革,
順發居,
好啲啩,
好絲倫,
穗豐重工,
小起重機,siu2 hei2 cung5 gei1
湖南印象,
休閒公話,
栢草源,
非凡美車,
丁骨牛排,ding1 gwat1 ngau4 paai4
天龍音像,
先哥樂器,
根河,gan1 ho4
湘益士多,
御品粥,
喝神喝鬼,hot3 san4 hot3 gwai2
武城縣,mou5 sing4 jyun6
小泉居,
瘟瘟沌,wan1 wan1 dan6
走漏消息,zau2 lau6 siu1 sik1
托盤車,tok3 pun4 ce1
瀋陽故宮,sam2 joeng4 gu3 gung1
左丘明,zo2 jau1 ming4
恆量,hang4 loeng6
小當家,
賽格小區,
宏茂制罐,
湘滿小,
飼養業,zi6 joeng5 jip6
矢志不移,ci2 zi3 bat1 ji4
環球地產,
埃文茅斯,aai1 man4 maau4 si1
凌飛鞋業,
不啻天淵,bat1 ci3 tin1 jyun1
往泥裏踩,wong5 nai4 leoi5 caai2
趙溪路口,
屎巴爛醉,
裝備維修,
龍門刨,lung4 mun4 paau4
車博湖,
陽光家政,
嘉潔洗衣,
哨牙蘇,saau3 ngaa4 sou1
差異性,caa1 ji6 sing3
齊昌福,
啤把,be1 baa2
今安地產,
嫣雨坊,
惠江豬腳,
萬能老倌,maan6 nang4 lou5 gun1
千祈咪喐,
結晶狀,git3 zing1 zong6
不乾不淨,bat1 gon1 bat1 zeng6
天河理容,
熱氣飯,jit6 hei3 faan6
清華涼茶,
林雪平,lam4 syut3 ping4
婁子,lau4 zi2
電池組,din6 ci4 zou2
變年,
攪唔埋欄,gaau2 m4 maai4 laan1
狗爪邊,gau2 zaau2 bin1
展布,zin2 bou3
養生源,
切片檢查,cit3 pin2 gim2 caa4
棲湖,
珠被,zyu1 pei5
煮飯仔仔,
我幫你排,
九歸,gau2 gwai1
叩球,kau3 kau4
混號,wan6 hou6
友芳室,
撈餸,
泉易鞋業,
好樂貿易,
西園美食,
蛇口漁港,
麗香美食,
諧謔,haai4 joek6
壓縮檔,aat3 suk1 dong2
截死,
青春永駐,cing1 ceon1 wing5 zyu3
賽車場賽,coi3 ce1 coeng4 coi3
煲燶粥,bou1 nung1 zuk1
衽席,jam6 zik6
自由易,
構句,kau3 geoi3
黃竹涌,
赫拉特省,haak1 laai1 dak6 saang2
伊川,ji1 cyun1
湘裏鄉味,
元傑鞋業,
天霞電腦,
城市服裝,
益羣五金,
琵琶襟,pei4 paa4 kam1
嬰幼盡有,
西嶼鄉,sai1 jyu4 hoeng1
死都話,sei2 dou1 waa2
歛嘴歛脷,lim2 zeoi2 lim2 lei6
品珍鞋業,
天步鞋業,
咪噉講,
生石膏,saang1 sek6 gou1
世達地產,
諂媚者,cim2 mei6 ze2
三千絲,
恆升皮業,
牛角掛書,ngau4 gok3 gwaa3 syu1
聚卿府,
科蘇,fo1 sou1
渾儀註,wan4 ji4 zyu3
你冇遮,
永立,
牽就,hin1 zau6
採貨,
大成顔料,
榕東,
日飧,
燕江,
隔咗排,
荔裕閣,
聯桂裏,
翠怡美食,
匯源木業,
福龍商務,
法國嘢,faat3 gwok3 je5
吵住,
喘粗氣,cyun2 cou1 hei3
步伐服裝,
叔伯兄弟,
蒙古突騎,
金宏彩印,
荔樂藥業,
沃瑪特,
事到臨頭,si6 dou3 lam4 tau4
深情厚意,sam1 cing4 hau5 ji3
花朝節,faa1 ziu1 zit3
麻籃笏,
戚友,cik1 jau5
九和村北,
改鍵,
理論貢獻,lei5 leon6 gung3 hin3
神沙機,san4 saa1 gei1
長程飛彈,coeng4 cing4 fei1 daan6
切麪,cit3 min6
誘變劑,jau5 bin3 zai1
西瓜埔,
除不盡,ceoi4 bat1 zeon6
聯發輪胎,
嘈住話要,
華易商務,
揚帆廣告,
明耀,
珠江別墅,
臺上臺下,
鈞仁閣,
潲水,saau3 seoi2
權輝洗衣,
民泰閣,
紅葉石材,
淡泊明志,daam6 bok6 ming4 zi3
衛護,wai6 wu6
呂宋海峽,leoi5 sung3 hoi2 haap6
割草窩,
阜城縣,fau6 sing4 jyun6
海澱區,hoi2 din6 keoi1
提線木偶,tai4 sin3 muk6 ngau5
矮櫈仔,ai2 dang3 zai2
夔夔,kwai4 kwai4
困守,kwan3 sau2
塔香,taap3 hoeng1
億咫,
竈基,zou3 gei1
暈糊,wan4 wu4
亞茂,aa3 mau6
赭石皮具,
迪拜傢俱,
層流,cang4 lau4
海悅茶,
新水坑,
隔坑墩,
鐵軸,
茶窖,
簡編,gaan2 pin1
禧福閣,
曬駱駝,saai3 lok6 to4
啊貓啊狗,
錶蓋,biu1 goi3
凹面鏡,nap1 min6 geng3
喜山鵟,hei2 saan1 kwong4
碰硬,
鳳凰桑拿,
撢塵,daan5 can4
失體面,sat1 tai2 min6
橫門海,
尖頭對腳,zim1 tau4 deoi3 goek3
棕喉雀鶥,zung1 hau4 zoek3 mei4
餘江縣,jyu4 gong1 jyun6
布林迪西,bou3 lam4 dik6 sai1
東方世界,
刀馬旦,dou1 maa5 daan2
阿鼻,aa3 bei6
馬山小區,
昌勝閣,
弦貝斯,jin4 bui3 si1
死嘮仔,
自頂向下,zi6 deng2 hoeng3 haa6
景谷,ging2 guk1
殷鑑不遠,jan1 gaam3 bat1 jyun5
飛雲閣,
翠竹玻璃,
受洗命名,sau6 sai2 ming6 ming4
通信鴿,tung1 seon3 gap3
衆福,
你走得啦,
扒摟,paa4 lau4
糯米田,
立信擔保,
青築,
小樹林,siu2 syu6 lam4
翔龍石材,
鹿坑背,
興發鞋業,
隧道圍,
在真空中,zoi6 zan1 hung1 zung1
同泰旅業,
絕密文件,zyut6 mat6 man4 gin2
綠翅鴨,luk6 ci3 aap3
郎世寧,long4 sai3 ning4
悅香雞,
黃帝祠,
微孔膜,mei4 hung2 mok2
大菜膏,daai6 coi3 gou1
潮輝,
大黃北,
恕不從命,
沙墟一,
澄海貨運,
成記海鮮,
呼嚎,fu1 hou4
桂武五金,
酸酸地,syun1 syun1 dei2
搭當,daap3 dong1
家鑫川菜,
韓棒子,hon4 paang5 zi2
荔秀華庭,
勁浪服飾,
富裕閣,
客家情,
金宜鞋業,
挑弄,tiu1 lung6
簞笥,daan1 zi6
過得骨,
叩謝,kau3 ze6
競技壇,
高高大大,gou1 gou1 daai6 daai6
集束炸彈,zaap6 cuk1 zaa3 daan2
陳塘南,
鋁鑊,leoi5 wok6
恆寶,hang4 bou2
道德困境,dou6 dak1 kwan3 ging2
花園閣,
下羅崗,
炙味一族,
開桿,hoi1 gon1
扔石頭,
安輝,
寄生物,gei3 sang1 mat6
針葉樹,zam1 jip6 syu6
陳洞,
廝熟,si1 suk6
景泰經紀,
寶羅,
掉轉嚟,diu6 zyun3 lai4
廣泰,
點擊數,dim2 gik1 sou3
氣不忿兒,hei3 bat1 fan6 ji4
麗緣,
原被告,jyun4 bei6 gou3
越秀橋,
駿豐通信,
新聯發,
勻速運動,wan4 cuk1 wan6 dung6
監測器,gaam1 cak1 hei3
南譙,naam4 ciu4
