char,jp
樂溪公寓,
揮戈,fai1 gwo1
振中燈飾,
登徒子,dang1 tou4 zi2
雙嫁墳,
裝住嘢,zong1 zyu6 je5
通信服務,tung1 seon3 fuk6 mou6
凌谷背,
友誠閣,
康輝旅遊,
本田王,
駿皇閣,
旗窿,
羅啦,
前世冇修,cin4 sai3 mou5 sau1
球記美食,
美惠佳,
罌粟種子,aang1 suk1 zung2 zi2
金港海鮮,
天璣,tin1 gei1
騎釘,ke4 deng1
黃碧圍,
馬太溝,maa5 taai3 kau1
問嗰個,
龍頭裏,
緊俏,gan2 ciu3
約書亞記,joek3 syu1 aa3 gei3
棕三趾鶉,zung1 saam1 zi2 ceon1
微微汶鴨,
彩門,coi2 mun4
哭喪棒,huk1 song1 paang5
依萊斯,
品鑫,
關鎖,gwaan1 so2
年兄,nin4 hing1
翠安閣,
御風庭,
河北梆子,ho4 bak1 bong1 zi2
浚縣,zeon3 jyun6
鴨母腳,
三味線,saam1 mei6 sin3
開鎅,
氯化鋅,luk6 faa3 san1
芳記,
孖塘,
退繳,teoi3 giu2
吉田耀司,
力泰電子,
聾胞,lung4 baau1
塘明路口,
情定法拉,
一號橋,
熬膏,ngou4 gou1
胡想,wu4 soeng2
太麻里鄉,taai3 maa4 lei5 hoeng1
菲律賓會,
屏興裏,
靚骨王,
動腦,dung6 nou5
酸宿,syun1 suk1
小紅牛,
厚威閣,
淒暗,cai1 am3
神智清醒,san4 zi3 cing1 sing2
得唔得囉,dak1 m4 dak1 lo1
僑城西,
衛華消防,
五知醜,
咖茶布多,
阿棟,
酥鬆油脂,sou1 sung1 jau4 zi1
興業玻璃,
巨細,geoi6 sai3
胸有丘壑,hung1 jau5 jau1 kok3
馬拉博,maa5 laai1 bok3
華星號,
大葵扇,daai2 gwai4 sin3
廣百卡,
民生五金,
深斯陶瓷,
青林角,
都係冇嘢,
沾化縣,zim1 faa3 jyun6
西北證券,
鄉水人家,
打䃎䃎,daa2 gwaang1 gwaang1
細聲細氣,sai3 seng1 sai3 hei3
耀邦織造,
吳玉章,ng4 juk6 zoeng1
葵福,
星域電腦,
鼎食,ding2 sik6
說帖,syut3 tip3
亂揈錢,lyun6 fing6 cin2
二涌,
香積世界,
廣州二運,
紅珊瑚,hung4 saan1 wu4
嫦樂,
美時廚具,
花葯肥料,
衣典,
康民涼茶,
片餐飽,pin2 caan1 baau1
渝城川菜,
永生石材,
灰寨,
努得,
撲嚟撲去,pok3 lai4 pok3 heoi3
西紅腳隼,sai1 hung4 goek3 zeon2
國無二主,
格田嶺,
衣叉,
軟實時,
龍華汽車,
勝達五金,
麗沙米娜,
乜嘢嚟嘅,
金駿工程,
抱男孫,pou5 naam4 syun1
保生工程,
東昌府區,dung1 coeng1 fu2 keoi1
老來少,lou5 loi4 siu3
菢竇,bou6 dau3
菩薘,pou4 daat6
尖鋒體育,
碰咗,
創美布藝,
房魔,fong4 mo1
甩賣,lat1 maai6
易泰快運,
銳奇皮具,
打屎窟,daa2 si2 fat1
都係啦,
渡口河鮮,
福生堂,
有機貨棧,
四瓣章,
蠔世家,
石巖物流,
瞬息之間,seon3 sik1 zi1 gaan1
大平玻璃,
沙橋,
奉祀,fung6 zi6
阜康裏,
杭奧電梯,
保戶,bou2 wu6
秋田地產,
單眼簷,
傲庭峯,
射唔準,
新塘舊,
芒林,
捋臂揎拳,lyut3 bei3 syun1 kyun4
爲明日,
華麗西,
消費在線,
太和家王,
智械,zi3 haai6
司馬秤,si1 maa5 cing3
橫斷,waang4 dyun6
海景士多,
落子,lok6 zi2
創新娛樂,
意想髮型,
金時,
力恆汽車,
緊巴巴,gan2 baa1 baa1
攏在,
悠然天地,
彪個子,biu1 go3 zi2
歡樂士多,
蘇杭真絲,
順景小區,
博雅首府,
財東,coi4 dung1
德健基,
噴氣式,pan3 hei3 sik1
遨游,ngou6 jau4
左雲,zo2 wan4
字母順序,zi6 mou5 seon6 zeoi6
捶帽涌邊,
與狼共舞,
烏語,wu1 jyu5
客城美食,
白沙瓦,baak6 saa1 ngaa5
打錯電話,daa2 co3 din6 waa2
唐朝灰窰,
外國話,ngoi6 gwok3 waa2
春闈,ceon1 wai4
昊洋醫藥,
中糧讕山,
良宵美景,loeng4 siu1 mei5 ging2
歷代志下,lik6 doi6 zi3 haa6
嗰兜友,go2 dau1 jau2
去到啦,
鴉崗牌坊,
灑家,saa2 gaa1
暡曚,jung2 mung4
福安閣,
飛短,
咖啡婆,gaa3 fe1 po2
耳性,ji5 sing3
高板玻璃,
低幫,dai1 bong1
日月如梭,jat6 jyut6 jyu4 so1
紳雅乾洗,
墾利縣,han2 lei6 jyun6
今堂,gam1 tong4
堅韌不拔,gin1 ngan6 bat1 bat6
原石橋頭,
清水河關,
新大成,
高威廉,
信心地產,
建築裝飾,
連盛電器,
厚古薄今,hau5 gu2 bok6 gam1
至聖先師,zi3 sing3 sin1 si1
碧殿閣,
集雄棋牌,
面如土色,min6 jyu4 tou2 sik1
坡頭區,bo1 tau4 keoi1
鈞隆服務,
博源汽配,
蘭湖裏,
咽菜,
欣臘母,
點吖,dim2 a1
雲煙氤氳,wan4 jin1 jan1 wan1
致幻劑,zi3 waan6 zai1
久病成醫,gau2 beng6 sing4 ji1
臭𪒬,cau3 nong1
起膊,hei2 bok3
龍輝閣,
奧斯維辛,ou3 si1 wai4 san1
講嘢完全,
山咀頭邨,
加格達奇,gaa1 gaak3 daat6 kei4
大沖小區,
東大涌,
漏曬餡,
視康眼鏡,
廣園區,
預統計,
老譜,lou5 pou2
灝龍廣告,
世紀寶馬,
柏菲鞋業,
純文字頁,seon4 man4 zi6 jip6
永定門,wing5 ding6 mun4
繞彎子兒,jiu5 waan1 zi2 ji4
烘染,hung1 jim5
拉帕斯,laai1 paak3 si1
湘福來,
瑪利西餅,
玉連臺,
匙洲門,
騰輝通信,
燒烤檔,
月厚,
美國雪糕,
聯發五金,
涵蓄,haam4 cuk1
創輝,
太村坊,
江景豪庭,
衆音音像,
頭頭掂掂,tau4 tau4 dim6 dim6
火罐,fo2 gun3
賺嘥氣啫,
大邏山,
家順康,
程智,
廣州寶泓,
啓柏貿易,
狼狂,long4 kong4
博康會堂,
終產物,zung1 caan2 mat6
愛麗捨宮,oi3 lai6 se2 gung1
高藍服飾,
小食裏,
敗子,baai6 zi2
布吉河,bou3 gat1 ho4
佳達物流,
黃泥洲仔,
永赫鞋業,
季苑麪包,
鬆園七號,
壓力計,aat3 lik6 gai3
開訓,hoi1 fan3
冒失鬼,mou6 sat1 gwai2
生活設施,sang1 wut6 cit3 si1
街段,gaai1 dyun6
佳寶輪胎,
涇渭分明,ging1 wai6 fan1 ming4
宴宴晝,
錢能通神,cin2 nang4 tung1 san4
鐳射影碟,leoi4 se6 jing2 dip2
唔開氣,m4 hoi1 hei3
外交團,ngoi6 gaau1 tyun4
金砂鄉,
富華食堂,
風言風語,fung1 jin4 fung1 jyu5
黑印,hak1 jan3
南洋會,
石觀,
但以理書,daan6 ji5 lei5 syu1
南方基地,
梳乎爽,so1 fu4 song2
芳香環,fong1 hoeng1 waan4
塔夫綢,taap3 fu1 cau4
獺灣,
香港和貴,
鋪子,pou3 zi2
龍津服裝,
修改稿,sau1 goi2 gou2
惜寵居,
別等等,
腦脹,nou5 zoeng3
佔咁多位,
錦葵裏,
波鉢,bo1 but3
臘梅,laap6 mui4
弄多點,
全面推廣,
瑞和路南,
洪達鋼材,
胸腺嘧啶,hung1 sin3 mat6 ding6
香牌坊,
聯想學習,lyun4 soeng2 hok6 zaap6
零典外貿,
花花發藝,
興隆水族,
水晶殿,
孌童者,lyun5 tung4 ze2
白銀書,baak6 ngan4 syu1
聖廷軒,
湯陰,tong1 jam1
坪東,
市制,si5 zai3
半勞動力,bun3 lou4 dung6 lik6
大衆牙科,
獨山縣,duk6 saan1 jyun6
借問一聲,ze3 man6 jat1 seng1
整妝,zing2 zong1
犢子,duk6 zi2
梳菜,so1 coi3
想唔嚟,
南坡,naam4 bo1
進達,
智拓包裝,
椰林商務,
東成布業,
嘉昊菸酒,
柏拿甸奴,
綠色別墅,
後車軸,hau6 ce1 zuk6
風胎,
文頭片,
當條,
做定唔做,
報單,bou3 daan1
立地頂天,laap6 dei6 ding2 tin1
滿樓香,
勒馬,lak6 maa5
天綠保健,
誠德基,
周圍鑽,
朱村雞飯,
強流,koeng4 lau4
全國連鎖,
殘忍嗜殺,
七彩人生,
大樹腳,
亂臣,lyun6 san4
創新班,
四村路口,
百頁窗,baak3 jip6 coeng1
依高鞋業,
美華茶,
真衰,zan1 seoi1
客家緣,
乘空,sing4 hung1
富士星光,
脫戲,tyut3 hei3
制表符,zai3 biu2 fu4
太多人啦,
跑跑顛顛,paau2 paau2 din1 din1
猜須,
活題,
蘭閨,laan4 gwai1
科太通訊,
潤訊通信,
應急照射,jing3 gap1 ziu3 se6
雷陣雨,leoi4 zan6 jyu5
喺你後面,
集富,
擔茶,daam1 caa4
泄漏天機,sit3 lau6 tin1 gei1
葉苔,jip6 toi4
脈管組織,mak6 gun2 zou2 zik1
黑山頂,
塞繆爾,coi3 mau6 ji5
黴香鹹魚,
卓越飾品,
大衆電腦,
德興電器,
畀人呃,bei2 jan4 ngaak1
鳥叫聲,niu5 giu3 seng1
恆基鐵藝,
鉅成,
官堂,
審計員,sam2 gai3 jyun4
神力皮具,
歐朋,au1 pang4
華富洋,
鈕活鈕釦,
唔好買啦,
束身內衣,cuk1 san1 noi6 ji1
閒池閣,
封土,fung1 tou2
氣象萬千,hei3 zoeng6 maan6 cin1
蟹汁雞,
請援,cing2 wun4
戚族,cik1 zuk6
古新世,gu2 san1 sai3
太子丹,taai3 zi2 daan1
帥林廣告,
靶機,baa2 gei1
荷景二區,
荔香美食,
諗巴,
深情厚誼,sam1 cing4 hau5 ji4
打玻子,daa2 bo1 zi2
盲法,maang4 faat3
重沓,cung4 daap6
整蠱做怪,zing2 gu2 zou6 gwaai3
江海漁家,
翠金鵑,ceoi3 gam1 gyun1
黃金臺,
福旺家,
月後,
深圳公交,
花圃別墅,
聯康裏,
煤粉,mui4 fan2
衆旭電子,
魔仙女,
闊靴靴,
附贅懸疣,fu6 zeoi6 jyun4 jau4
劃切,waak6 cit3
益平餅家,
朝頭,ziu1 tau2
中廣通訊,
湘邨,
打拱作揖,daa2 gung2 zok3 jap1
大角灣,
育賢路口,
伊萬娜,
廣播室,gwong2 bo3 sat1
大題小作,daai6 tai4 siu2 zok3
靖邊縣,zing6 bin1 jyun6
健記機械,
捷進小區,
西貢河粉,
創華地產,
工藝文體,
至誠電腦,
總熱值,zung2 jit6 zik6
一號九龍,
深圳啊,
莫耳,mok6 ji5
縫合帶,fung4 hap6 daai3
迪沙迪斯,
澤迅木業,
同秀坊,
九味源,
鴻鑫水果,
恆仕噴畫,
纖微,cim1 mei4
順豐集團,
好塞,
二進位制,ji6 zeon3 wai2 zai3
金峯鄉,gam1 fung1 hoeng1
上神檯,soeng5 san4 toi2
沿河縣,jyun4 ho4 jyun6
海發電器,
跨鶴,kwaa3 hok6
螺距,lo4 keoi5
泰誠首飾,
郵花,jau4 faa1
扼制,aak1 zai3
天全縣,tin1 cyun4 jyun6
撲棱,pok3 ling4
普通皮,
大場天港,
公舉,gung1 geoi2
福成五金,
榮建五金,
平谷區,ping4 guk1 keoi1
穗璋口腔,
落雨絲溼,lok6 jyu5 si1 sap1
龍肝鳳髓,lung4 gon1 fung6 seoi5
飛沙角山,
東凱,
嘉順茗陶,
除垢劑,ceoi4 gau3 zai1
甚高頻,sam6 gou1 pan4
休下息,
新都食家,
鶴頭紅,
強華五金,
家樂燈飾,
環箍,waan4 ku1
新派川菜,
簡頭圍,
華樂宮,
美味寶,
雅居閣,
聰鳴茶座,
青榕臺,
履舄交錯,lei5 sik1 gaau1 co3
碘化銀,din2 faa3 ngan4
穗興五金,
柘絲,ze3 si1
永盛牀墊,
不長眼睛,bat1 zoeng2 ngaan5 zing1
蕉門大橋,
送㗎,
般若精舍,
辭到,
表姪女,biu2 zat6 neoi5
摵起條筋,cik1 hei2 tiu4 gan1
粵暉貿易,
頌泰,
恃熟賣熟,ci5 suk6 maai6 suk6
源發電器,
水晶薈,
郭塱,
乾娘,gon1 noeng4
湘江大地,
牛皮沙,
衹跟,
原汁,jyun4 zap1
索蘭,
晶瑩精品,
足色,zuk1 sik1
喝糖水,
金福馨庭,
絲光椋鳥,si1 gwong1 loeng4 niu5
鶴坑,
尖聲啼哭,zim1 seng1 tai4 huk1
中順傢俬,
裝卸隊,zong1 se3 deoi6
副廠長,fu3 cong2 zoeng2
康復香港,
香江歲月,
類人猿,leoi6 jan4 jyun4
凌角石,
攝蚊帳,sip3 man1 zoeng3
金絲頓,
漁民新邨,
毛田,
上空洗車,soeng6 hung1 sai2 ce1
廿三四,
張角,zoeng1 gok3
彩藝廣告,
恆通地產,
鵲塱,
踅身離去,cyut3 san1 lei4 heoi3
寶丰塑料,
黃竹嶂,
幾想知,
米橋坊,
唯象,wai4 zoeng6
冇聲冇色,
驚鴻,ging1 hung4
臺資,toi4 zi1
私還私,
膠擦,gaau1 caat3
三禾石材,
梵樺瑜伽,
蒙昧無知,mung4 mui6 mou4 zi1
做驢仔,zou6 lou4 zai2
大使大食,daai6 sai2 daai6 sik6
衣字邊,ji1 zi6 bin1
大地彩印,
康美斯,
卓穎內衣,
請求類型,
晚世,maan5 sai3
長咀圍,
又嬲又醜,
喬元電子,
迫於形勢,baak1 jyu1 jing4 sai3
哈恩,haa1 jan1
和康閣,
業餘愛好,jip6 jyu4 oi3 hou3
張炫昌,
騰威旺,
加華足浴,
鋸鷄,goe3 gai1
啲串女,
牛馬不如,ngau4 maa5 bat1 jyu4
美麗邨,
盛平,
該先,goi1 sin1
渝水,jyu4 seoi2
蒸一品,
告竣,gou3 zeon3
永寧裏,
侃侃,hon2 hon2
堅道明愛,
玉樹州,juk6 syu6 zau1
不連續,bat1 lin4 zuk6
無棣縣,mou4 dai6 jyun6
人哋度,
坤新木器,
套購,tou3 kau3
葳蕤,wai1 jeoi4
都市快車,
柏宏玻璃,
高尚布藝,
喲呵呵呵,
炒匯,caau2 wui6
龜山別墅,
敘事體,zeoi6 si6 tai2
基崗,
新景路口,
追客,zeoi1 haak3
港興,
雨軒傢俱,
鴨脷,aap3 lei6
過水塘,
愛昵,oi3 nik1
洪湖野鴨,
唁函,jin6 haam4
法拉特尊,
山水音響,
布田,
圓珠筆,jyun4 zyu1 bat1
三善村口,
石崗東,
敷演,fu1 jin2
溫綺,
布谷,bou3 guk1
海關官員,hoi2 gwaan1 gun1 jyun4
金馬會,
唔複,
銀橋頭,
海麥電子,
聲類系統,sing1 leoi6 hai6 tung2
三圓食府,
花地之約,
嫌忌,jim4 gei6
標點服飾,
譜分析,pou2 fan1 sik1
飛昇綱絡,
唐宣宗,tong4 syun1 zung1
第十甫,
雅思莉,
幾多呀,
石碧,
佳都貿易,
順達名門,
我搵搵,
身材正,
刺兒頭,ci3 ji4 tau4
北海金灘,
𢯎晒頭,ngaau1 saai3 tau4
新藝發軒,
仁喜橫,
南岔,naam4 caa3
凱越華庭,
陸貞,
鴻發川菜,
殘香,caan4 hoeng1
貿易之都,
神漢,san4 hon3
雜谷腦,zaap6 guk1 nou5
睇嚟湊,tai2 lai4 cau3
中寶物流,
合龍坊,
鴝蝗鶯,keoi4 wong4 ang1
化州雞,
泰苑小築,
開心便利,
高鄰,gou1 leon4
家蠅,gaa1 jing4
雅景燈飾,
博客寫手,bok3 haak3 se2 sau2
暇步士,
勝生企業,
中堅力量,
牛仔前線,
一衣帶水,jat1 ji1 daai2 seoi2
福美居,
笑鷗,siu3 au1
膈肌,gaak3 gei1
世紀華都,
勁卒,ging6 zeot1
幸福楓景,
南山礦區,naam4 saan1 kwong3 keoi1
冇細藝,mou5 sai3 ngai6
下狗屎,
恢復常態,fui1 fuk6 soeng4 taai3
力嘉士多,
益鴻,jik1 hung4
廣悅華庭,
美菱居,
水磨溝,seoi2 mo4 kau1
緡雞,man1 gai1
喜色,hei2 sik1
簽字者,cim1 zi6 ze2
翁牛特旗,jung1 ngau4 dak6 kei4
刪繁就簡,saan1 faan4 zau6 gaan2
鶴建裏,
人和裏,
嗓門眼,song2 mun4 ngaan5
湘天閣,
揸水煲,zaa1 seoi2 bou1
按期收費,on3 kei4 sau1 fai3
喫茄,jaak3 ke1
工作日誌,gung1 zok3 jat6 zi3
四季如春,sei3 gwai3 jyu4 ceon1
叉廚,caa1 cyu4
愉頌閣,
宜不得,ji4 bat1 dak1
華海小區,
屎開,si2 hoi1
老楊家,
三臂嶺,
虎踞龍蟠,fu2 geoi3 lung4 pun4
新馬製衣,
金典水族,
信誠旅業,
期末試,
菜包子,coi3 baau1 zi2
恆潤,
心驚腳軟,
上㗎,
行開行埋,haang4 hoi1 haang4 maai4
掗手掗腳,ngaa6 sau2 ngaa6 goek3
麥加侖,
鹽埔鄉,jim4 bou3 hoeng1
盛氣,sing6 hei3
轉戰千里,zyun2 zin3 cin1 lei5
東誠學車,
苲草,zaa3 cou2
吸氣器,kap1 hei3 hei3
金龍汽車,
追敘,zeoi1 zeoi6
馬尿河,
鬧到七彩,
打包啦,
左右袒,zo2 jau6 taan2
好鬼痛,
金頤居,
疊紙,dip6 zi2
雅筑家品,
恆逸軟件,
滑低,
會話率,
明棄暗取,ming4 hei3 am3 ceoi2
兆昌隆,
淥親隻手,
銘瑞大,
形旁,jing4 pong4
唯美地產,
球面幾何,kau4 min6 gei2 ho4
嫣姿堂,
富達閣,
茜坑老圍,
秒錶,miu5 biu1
升遐,sing1 haa4
笊篱,zaau3 lei4
亞瘦奇石,
騾馬,leoi4 maa5
刷存在感,caat3 cyun4 zoi6 gam2
薑堰,goeng1 jin2
出樓子,ceot1 lau4 zi2
閒晃,haan4 fong2
姪心抱,zat6 sam1 pou5
攞碟,
嘉華木業,
成發名,
田畔裏,
漢禾裝飾,
粵絲服裝,
口不應心,hau2 bat1 jing3 sam1
明星茶,
城市嬌娃,
儀衛,ji4 wai6
藍喉仙鶲,laam4 hau4 sin1 jung1
馬腰,
城榮閣,
佰達果,
你聽住,
你孃,
何山,
外柔內剛,ngoi6 jau4 noi6 gong1
想真些,soeng2 zan1 se1
經圈,ging1 hyun1
卡特蘭,
洗衫粉,sai2 saam1 fan2
紛至遝來,
拍磚,paak3 zyun1
蠻纏,maan4 cin4
噉當然啦,
茭筍,gaau1 seon2
康益保健,
完美女人,
王岱輿,wong4 doi6 jyu4
躊躕,cau4 cyu4
雙沙小廚,
虛擬導航,
珍好味,
受知,sau6 zi1
