char,jp
焗焗縮縮,
以此份,
佛緣精舍,
宏奇禮品,
端飯,dyun1 faan6
章嘉,zoeng1 gaa1
快貝樂,
新居美食,
辛巴威,san1 baa1 wai1
軟件路西,
矛術,
腥鰮鰮,seng1 wan1 wan1
子綠,
死仔包,sei2 zai2 baau1
琪樂沐足,
陰月,jam1 jyut6
型仁裏,
典祺服飾,
三泰,
慶安閣,
薌城區,hoeng1 sing4 keoi1
再現美,
一角銀幣,jat1 gok3 ngan4 bai6
指事字,zi2 si6 zi6
街坊燉品,
海英閣,
打思噎,daa2 si1 ik1
漏斗雲,lau6 dau2 wan4
鮮羔羊,
唔順超,m4 seon6 ciu1
明喻,ming4 jyu6
專家系統,zyun1 gaa1 hai6 tung2
福嘉電池,
舊圍村口,
屈隆咖啡,
同班輩,
東興閣,
見親你,
雙陽區,soeng1 joeng4 keoi1
拿架子,naa4 gaa3 zi2
恩賈梅納,jan1 gaa2 mui4 naap6
祕書臺,bei3 syu1 toi4
桁桷,haang2 gok3
吉爾伯特,gat1 ji5 baak3 dak6
盛康裏,
扒糕,paa4 gou1
仟悔,cin1 fui3
撤訴,cit3 sou3
梅林郵局,
批發業,pai1 faat3 jip6
康隆廚櫃,
九華公寓,
柏斯露,
福鑫記,
晾角,
回尾,wui4 mei5
同興氬焊,
氮芥氣,daam6 gaai3 hei3
橫神經,waang4 san4 ging1
碧林,
洋槍,joeng4 coeng1
僕從,buk6 cung4
樺南縣,waa6 naam4 jyun6
嚇到標尿,haak3 dou3 biu1 niu6
馬昆斯,
條利,
淶水縣,loi4 seoi2 jyun6
德美電器,
福洞村尾,
森清木業,
興安縣,hing1 on1 jyun6
品雅源,
帥窩,
米青,mai5 cing1
百萬龍,
井上田,
君豪服飾,
大衆運輸,daai6 zung3 wan6 syu1
羅東路口,
諗竅,nam2 kiu2
吃口,gat6 hau2
齊性,cai4 sing3
活力世界,
野女,je4 neoi2
天霞,
過離呢邊,
防閒,fong4 haan4
臥榻,ngo6 taap3
沼澤山雀,ziu2 zaak6 saan1 zoek3
金輝五金,
楊玉環,joeng4 juk6 waan4
靖遠,zing6 jyun5
巨話,
中縫,zung1 fung6
光泰機電,
川匯電子,
西豐縣,sai1 fung1 jyun6
港逸豪庭,
殺到埋嚟,
時代服飾,
怯生生,hip3 sang1 sang1
現代通訊,
衫帔,saam1 pei1
荔豐食府,
拜懺,baai3 caam3
系歸,
寶威閣,
死兜,
阿瑟斯,
木馬計,muk6 maa5 gai3
泰龍齋,
心悅軒,
戊烷,
海港凍品,
大洲路口,
富客冰室,
長牌墩,
佬丘五金,
紅胸田雞,hung4 hung1 tin4 gai1
匯源南,
福到來,
納西族,naap6 sai1 zuk6
金寶甜品,
嗌熠,
品佳電子,
又臭又硬,
蜜安琪,
創意首飾,
旋轉燈,syun4 zyun2 dang1
柳葉刀,lau5 jip6 dou1
碌熟,
伊嫁衣,
嶺背坑,
小秀上,
隆順玻璃,
長興快運,
創意布藝,
農畜產品,
南棉塘,
鄂湘風味,
華翠臺,
低產期,dai1 caan2 kei4
沙頭下,
唞幾日,
腸治,coeng2 zi6
莽草,mong5 cou2
怒目切齒,nou6 muk6 cit3 ci2
都市客棧,
你噉講,
連體嬰兒,lin4 tai2 jing1 ji4
堅振禮,gin1 zan3 lai5
月臺幕門,jyut6 toi4 mok6 mun4
標記家電,
虹橋通訊,
東源海鮮,
飛獅電池,
南航通訊,
安防之家,
聯發皮業,
長儲,
前鋒村委,
錦崇玩具,
四方塗料,
拍寸運,
昌都縣,coeng1 dou1 jyun6
奇津鞋業,
多寶美食,
衝昏頭腦,cung1 fan1 tau4 nou5
試鏡頭,si3 geng3 tau4
攞意頭,lo1 ji3 tau4
美禮,
御戎,jyu6 jung4
軍官團,gwan1 gun1 tyun4
已作故人,ji5 zok3 gu3 jan4
世紀星,
撒路溪錢,
比爾特,
溼炒牛河,
洛塘土布,
可蠢,ho2 ceon2
大沙坪,
亞克力,aa3 hak1 lik6
品必優,
大巷東,
小畑健,siu2 tin4 gin6
鐵甲車,tit3 gaap3 ce1
周圍逛,
雕闌,diu1 laan4
天獅嶺,
東風中,
日亞電子,
瞼腺炎,lim4 sin3 jim4
𢫕掉,wing1 diu6
大湘西,
長寶地盤,
近似等級,gan6 ci5 dang2 kap1
苗寨,
唔好再賣,
剪徑,zin2 ging3
壞包兒,waai6 baau1 ji4
金正江大,
發鷄盲,
深汕高速,
陰精,jam1 zing1
太子軒,
輝煌畫坊,
五洲音響,
補登,bou2 dang1
硬灌,ngaang6 gun3
同學電腦,
標準規格,biu1 zeon2 kwai1 gaak3
賈誼,gaa2 ji4
王當嶺,
撞臉,zong6 lim5
天府食家,
華麗美,
喜報,hei2 bou3
收件箱,sau1 gin2 soeng1
經營處,
榮河縣,wing4 ho4 jyun6
富達利,
德昂,dak1 ngong4
比佛利山,bei2 fat6 lei6 saan1
頭昏腦悶,tau4 fan1 nou5 mun6
桑達小區,
話噉就噉,
迅達,
華泉海鮮,
崔氏宗祠,
廣城木業,
正義事業,
千佰美,
攔河壩,laan4 ho4 baa3
電子文件,din6 zi2 man4 gin2
巨和,
時善美,
金都小吃,
死死地地,
茶花徑,
振一下,
小兩口兒,siu2 loeng5 hau2 ji4
玲玲美食,
石碁三中,
卡蔓,
監牧,gaam1 muk6
媾合,gau3 hap6
踏車,daap6 ce1
民勤縣,man4 kan4 jyun6
興盛士多,
華創達,
水月閣,
景縣,ging2 jyun6
肯尼迪角,hang2 nei4 dik6 gok3
打衝鋒,daa2 cung1 fung1
福華學車,
壽屏,sau6 ping2
梅林二,
悅輝燈飾,
嚇鬼吖,
就耕,
高雲閣,
輝明閣,
漫天飛舞,maan6 tin1 fei1 mou5
喉疾靈,
潘氏宗祠,
光明裏,
彩雀會,
水口坊,
食季,sik6 gwai3
吉州,gat1 zau1
鍾陂頭,
明麗飾品,
深業物流,
倒竈,dou2 zou3
打爛沙盤,
園珍專營,
從頭來,
百味源,
昏昏沌沌,wan1 wan1 dan6 dan6
輝長岩,fai1 coeng4 ngaam4
新得發,
藉藉,
九廿幾,gau2 aa6 gei2
歲闌,seoi3 laan4
梵詩,
歐栢蘭奴,
浪鼓,
快樂多,
奧麗雅,
創業印章,
興盛路口,
前端電子,
高雅茶藝,
五畝地,
印仔表,jan3 zai2 biu2
湘廚食府,
珠聯璧合,zyu1 lyun4 bik1 hap6
華強美食,
江坑,
當牛作馬,dong1 ngau4 zok3 maa5
永南貨倉,
上臂骨,soeng6 bei3 gwat1
功勳閣,
雲城南,
我型我塑,
江湖道義,gong1 wu4 dou6 ji6
佛堂角,
豬骨頭,zyu1 gwat1 tau4
金榜茶葉,
唔抵頸,
御苑皇宴,
宜家家俬,
雅潔衛浴,
文達玻璃,
溢溢菸酒,
大步流星,daai6 bou6 lau4 sing1
走趲,zau2 zaan2
沙崗地,
唔使唔該,m4 sai2 m4 goi1
佰德窗簾,
愛絲,
周打魚湯,zau1 daa2 jyu4 tong1
言字旁,jin4 zi6 pong4
埃格爾松,aai1 gaak3 ji5 cung4
蒙納宋體,mung4 naap6 sung3 tai2
家膳坊,
數位模型,
藥棉,joek6 min4
酸味味,syun1 mei1 mei1
明達鞋業,
黎泉涼茶,
泉水窩,
勞逸,lou4 jat6
鴻利製衣,
祥通投資,
唇角,seon4 gok3
怡鴻閣,
鋤弟,co4 di2
宏宇金門,
太谷,taai3 guk1
重櫃,cung4 gwai6
道德認識,dou6 dak1 jing6 sik1
古古惑惑,
植村美食,
滑胎,waat6 toi1
日月軒,
詠興閣,
叮沊,ding2 dam2
識破機關,sik1 po3 gei1 gwaan1
犟勁兒,goeng6 ging6 ji4
旋轉軸,syun4 zyun2 zuk6
匯美景臺,
橙胸綠鳩,caang2 hung1 luk6 kau1
石水澗,
順景食家,
哺養,bou6 joeng5
功成膠袋,
柏稻名菜,
滅跡,mit6 zik1
香港澳成,
丟命,diu1 ming6
顱頂骨,lou4 ding2 gwat1
雅達傢俱,
蔫呼呼,jin1 fu1 fu1
口𣲷𣲷,hau2 nap6 nap6
熟道兒,suk6 dou6 ji4
超博士,ciu1 bok3 si6
冇釐頭,
網咖,mong5 kaa1
美輸閣,
新洋,
皮臉,pei4 lim5
安良裏,
榮翔鞋業,
駿興地產,
祺樂棋牌,
九洲電器,
有冇多士,
森茂裝飾,
柒碌,cat6 luk1
長學問,
如福美食,
爛渣渣,
惠南,
整環,zing2 waan4
食多屙多,
卡斯魯厄,
眼動技術,ngaan5 dung6 gei6 seot6
橘黃色,gwat1 wong4 sik1
推重,teoi1 zung6
比較而言,bei2 gaau3 ji4 jin4
桌鬥,
聞香茶業,
片甲不存,pin3 gaap3 bat1 cyun4
亂抄,lyun6 caau1
穎海,
白棉紙,baak6 min4 zi2
姑置勿論,gu1 zi3 mat6 leon6
蝻蛇,naam4 se4
天天食品,
茶鹼,caa4 gaan2
廣州來,
和暉閣,
津津果飲,
悅星通訊,
錢櫃深圳,
寶路工業,
錦鏽和山,
博迪家政,
掛慮,gwaa3 leoi6
松雞,cung4 gai1
中控面板,zung1 hung3 min6 baan2
陳述句,can4 seot6 geoi3
撒門,saat3 mun4
永恆木業,
寶立,
穗鵬地產,
口條,hau2 tiu4
黃帝頂,
譚鑫培,taam4 jam1 pui4
電源鍵,
宵夜當,
自然神論,zi6 jin4 san4 leon6
海洋冰室,
石崗小區,
華隆五金,
川滇藏,cyun1 tin4 zong6
頭揈揈,tau4 fang4 fang4
生死相依,
晶美,
福海閣,
手袋部,
高地裏,
沙四,
暮景,mou6 ging2
丹迪奴,
傻傻㰮㰮,so4 so4 san5 san5
寶隆休閒,
農伯美食,
仲等乜嘢,
威基基,wai1 gei1 gei1
部衆,bou6 zung3
描摹,miu4 mou4
進益,zeon3 jik1
綿惙,min4 zyut3
登塘村口,
老牛聲喉,lou5 ngau4 seng1 hau4
黐黐脤脤,ci1 ci1 san5 san5
抱雲,
三俠地產,
賽格康樂,
塘菸酒,
嘉徑邨,
虛轉,
粥記,
畀都唔,bei2 dou1 m4
神州地產,
側生動物,zak1 sang1 dung6 mat6
魅力之緣,
戶牖,wu6 jau5
銘浩旅業,
進獻,zeon3 hin3
萊柏雅,
北基,
顧地門窗,
城管辦,
寶蓮皮業,
常川,soeng4 cyun1
奈何橋,noi6 ho4 kiu4
拖沓,to1 daap6
煙刁嶺,
好熱啊,
抓撈,aau1 lou1
新埤鄉,san1 pei4 hoeng1
以華制華,ji5 waa4 zai3 waa4
才識過人,coi4 sik1 gwo3 jan4
了卻此生,liu5 koek3 ci2 sang1
蹼匿匿,buk6 nei1 nei1
匆猝,cung1 cyut3
狐兔,
中間界,zung1 gaan1 gaai3
穩靜,wan2 zing6
昌偉,
長春坊,
宦騎,waan6 ke4
分餾塔,fan1 lau6 taap3
忠信裏,
星聯地產,
怡豐閣,
吹灰之力,ceoi1 fui1 zi1 lik6
泰怡閣,
哈喇子,haa1 laa1 zi2
阿卡提,aa3 kaa1 tai4
三星電器,
楗景閣,
永發傢俬,
九記棧,
平劇,ping4 kek6
林珊閣,
惠威,
潮州粥,ciu4 zau1 zuk1
我攞畀你,
蚊姐,
家庭之星,
早㪗,zou2 tau2
目怔口呆,muk6 zing1 hau2 ngoi4
百勝門窗,
名匠曲,
雅莉娜,
金貝軒,
夯地,haang1 dei6
金冠印務,
碩佳通訊,
橫隔膜,waang4 gaak3 mok2
粥料,
箕璉閣,
大武口,daai6 mou5 hau2
曬草灣,
鼎助,ding2 zo6
外加附件,ngoi6 gaa1 fu6 gin2
咪埋眼,mi1 maai4 ngaan5
洗衣坊,
河村美食,
莫遮,
瑞祺電腦,
黑冠鳽,hak1 gun3 gin1
嚕啲,lou3 di1
燮和,sit3 wo4
漂香,
官田北環,
張誠澤,zoeng1 sing4 zaak6
杏仁糊,hang6 jan4 wu2
摩奇,
西北拉麪,
世博眼鏡,
教學區,
亂圈人,
耳後見腮,ji5 hau6 gin3 soi1
以馬內利,ji5 maa5 noi6 lei6
紅苕,hung4 siu4
尚高衛浴,
吐綬雞,tou3 sau6 gai1
龍邦物流,
喜來福,
外界人士,
吉記士多,
全英班,
仙達日化,
山川壯麗,
廣州東塔,
浴堂,juk6 tong4
碎念,seoi3 nim6
凌宇,
御蝶坊,
和煦閣,
蟹山,
邦寶服裝,
慷慨輸將,hong2 koi3 syu1 zoeng1
臉罩,lim5 zaau3
鮮車怒馬,sin1 geoi1 nou6 maa5
牛頭犬,ngau4 tau4 hyun2
係咩係咪,
夠曬抵,
興強塑鋼,
昭通地區,ciu1 tung1 dei6 keoi1
去五去,
安歇,on1 hit3
洞庭之春,
聯和汽車,
係我細佬,
末速,mut6 cuk1
駿威菸酒,
嘉穎別墅,
銀利,
俗話講,
貓窩山,
漁樂,
明禮,
慢走絲,
視覺器官,
德興鋪,
浮力定律,fau4 lik6 ding6 leot6
豆欄新,
故鄉鮮,
掃埋嚟,sou3 maai4 lei4
堆高車,deoi1 gou1 ce1
政府路口,
秀色孫鰈,sau3 sik1 syun1 dip6
挾腳,gep6 goek3
瑪尼,maa5 nei4
通財通訊,
榮華食家,
三多裏,
蘇伊士河,sou1 ji1 si6 ho4
豐葉菸酒,
福來汽配,
忠貞不渝,zung1 zing1 bat1 jyu4
德奔寶,
馬德裏,maa5 dak1 lei5
打通關係,daa2 tung1 gwaan1 hai6
都大燒烤,
媳和兒,
湘約見面,
佳惠布藝,
好品味茶,
三次曲線,saam1 ci3 kuk1 sin3
舊龍潭圩,
鉚工,maau5 gung1
來鳳,loi4 fung6
中天通信,
閒步茶坊,
浮雕牆紙,fau4 diu1 coeng4 zi2
華龍配匙,
摸身模勢,
歐雅口腔,
國安藥業,
雲想坊,
掠水王,loek1 seoi2 wong4
嶺南鮮花,
華盈居,
蝦毛仔,
國英士多,
夠旰,
太陽電機,
座鐘,zo6 zung1
飛深圳,
呫噸,cip3 deon1
顛狂,din1 kwong4
雅潔家政,
幾靚喔,
德林國際,
守身,sau2 san1
牛笠,ngau4 lap1
曉星閣,
殿宇,din6 jyu5
金鵬首飾,
表少,biu2 siu3
筍西,
機恤,gei1 seot1
遞降,dai6 gong3
竹樓崗,
鑲件,
旗源汽配,
元謀縣,jyun4 mau4 jyun6
高創視訊,
央哦,
禾木科,wo4 muk6 fo1
南方石山,
時代星居,
班尼雅,
德福牙科,
僅舉,
整崩,
仙雅,
力所不及,lik6 so2 bat1 kap6
巴西戰舞,baa1 sai1 zin3 mou5
橋頭通訊,
停筆,ting4 bat1
自誤誤人,zi6 ng6 ng6 jan4
私定終身,si1 ding6 zung1 san1
荔安裏,
加州地帶,
夜冷貨,je6 laang1 fo3
煙腸,jin1 coeng2
饞味,
辟魚腥,pik1 jyu4 seng1
咬定牙根,ngaau5 ding6 ngaa4 gan1
嘉莉汽修,
真盞鬼,
俞屋邨,
要吼住佢,
你阿哥,
毗耶娑,pei4 je4 so1
鴻磊電子,
置樂徑,
出份子,ceot1 fan6 zi2
給定,kap1 ding6
驚喜交集,ging1 hei2 gaau1 zaap6
聲威影音,
沖著,
鑒別,gaam3 bit6
蒲圻,pou4 kei4
梨園路東,
會展宮寓,
觸診,zuk1 can2
東入口,
金天圓,
鳥腳下目,niu5 goek3 haa6 muk6
透視畫法,tau3 si6 waa2 faat3
炬創設計,
紅腹角雉,hung4 fuk1 gok3 zi6
重慶小吃,
流理臺,lau4 lei5 toi4
脫崗,tyut3 gong1
報憂,bou3 jau1
相差懸殊,
死當,sei2 dong3
賓得,ban1 dak1
南寒帶,naam4 hon4 daai3
軋差,
難分軒輊,
源味燉品,
窮結縣,kung4 git3 jyun6
紅場路口,
黃嘌呤,wong4 piu1 ling4
街坊鄰里,gaai1 fong1 leon4 lei5
御園康體,
逢源南約,
撞騙,zong6 pin3
股票代號,gu2 piu3 doi6 hou6
羅達地產,
溪上,
青縣,cing1 jyun6
勁福電器,
押二付一,
衛康,
花明別墅,
中聯製藥,
富鵬區,
衛東區,wai6 dung1 keoi1
花戶,faa1 wu6
裕亨,
福亨,
元寶山,jyun4 bou2 saan1
處事原則,cyu2 si6 jyun4 zak1
接髮,zip3 faat3
糧食小區,
二泥,
傷寒病,soeng1 hon4 beng6
每次來到,
松子魚,
捷耀電子,
手機囉,sau2 gei1 lo1
儒士,jyu4 si6
左道惑衆,zo2 dou6 waak6 zung3
鍾嶺,
鴨湖,
星藝裝飾,
貧不足恥,pan4 bat1 zuk1 ci2
手寫筆,
劉記甜品,
德華五金,
廣墾倉儲,
撒囈掙,saat3 ngai6 zang1
拿權,naa4 kyun4
晉爵,zeon3 zoek3
螞蟥,maa5 wong4
埇橋區,jung2 kiu4 keoi1
潤鴻裝飾,
中盤,zung1 pun4
大坡地,
除臭劑,ceoi4 cau3 zai1
喊苦喊弗,
客緣居,
檳城西岸,
側鍵,
好彩油漆,
森仕鞋業,
泓景壹,
牽氣,hin1 hei3
多滴,
捉雞腳,zuk1 gai1 goek3
虎鯨,fu2 king4
網開三面,mong5 hoi1 saam1 min6
加官晉爵,gaa1 gun1 zeon3 zoek3
莎莉皮具,
阿哩山,
背坪,
燒味坊,
鬆記面家,
斯芬克斯,si1 fan1 hak1 si1
毛嘴,
風擺柳,fung1 baai2 lau5
謝傑偉,
中興發展,
彭縣,paang4 jyun6
直售機票,
未有得食,
博坑邨,
恰恰舞,hap1 hap1 mou5
愉頌,
枇杷人,
劉二姐,
田心村口,
舌面,sit3 min2
紅瑪瑙,hung4 maa5 nou5
雉鶉,zi6 ceon1
參茸堂,
夏茅客運,
珍寶美食,
萬興五金,
陳記螺絲,
金頭穗鶥,gam1 tau4 seoi6 mei4
白領八哥,baak6 ling5 baat3 go1
海翠閣,
行人徑,hang4 jan4 ging3
寶雄,
恙蟲病,joeng6 cung4 beng6
木偶秀,muk6 ngau5 sau3
擡舉,toi4 geoi2
刉親,
镽瘦,liu1 sau3
博林軒,
大和牛肉,
伏兒人,bok6 ji1 jan1
呤立立,ling3 laap3 laap3
一品香辣,
小祖宗,siu2 zou2 zung1
鹿洲灣,
抽得兩咀,cau1 dak1 loeng5 zeoi2
恆通職介,
過嚌,gwo3 zai6
混打,
罰俸,fat6 fung2
順德美食,
富業地產,
肩射導彈,gin1 se6 dou6 daan2
龍鄉居,
華勝鞋業,
瀘西,lou4 sai1
慶合,
領購,
清暉臺,
健僑醫藥,
開拓創新,hoi1 tok3 cong3 san1
鴻基拉鍊,
總角之好,zung2 gok3 zi1 hou2
信佳五金,
石崗裏,
傻傻戇戇,so4 so4 ngong6 ngong6
心怦怦跳,sam1 ping1 ping1 tiu3
冇厘貴格,
古奈鳥,
青尚裏,
宏羣,
蹴鞫,
通用燈飾,
崑崙閣,
來去無蹤,loi4 heoi3 mou4 zung1
宏新華庭,
打漿,daa2 zoeng1
吉里巴斯,gat1 lei5 baa1 si1
窩棚,wo1 paang4
翻去,faan1 heoi3
閪佬,
炮釺,paau3 cin1
發冷寒,
官洞,
湘香鄉,
中運,
興仁裏,
恰遇,hap1 jyu6
觀景路口,
