char,jp
石狀,sek6 zong6
問寒問暖,man6 hon4 man6 nyun5
萊福茶,
鵬灣,
閫奧,kwan2 ou3
你好狗,
招待費,
榛藪,zeon1 sau2
幾靚女,
文傑通訊,
博物,bok3 mat6
川王,
媽咪返來,
四塊半,sei3 faai3 bun3
遼海,liu4 hoi2
一枝之棲,jat1 zi1 zi1 cai1
天智雜貨,
從南到北,
卜位,buk1 wai2
艇甲板,teng5 gaap3 baan2
幾好吃,gei2 hou2 hek3
熱腸,jit6 coeng4
地咖啡,
豔如,
東門金融,
壟斷販賣,lung5 dyun6 faan3 maai6
弘昌鞋業,
簡金品,
依秀坊,
中美洗衣,
激靈,gik1 ling4
沃格鞋業,
峯景閣,
花園路口,
撥正,but6 zing3
馬頭琴,maa5 tau4 kam4
遠洋漁業,jyun5 joeng4 jyu4 jip6
撫松,fu2 cung4
涇陽,ging1 joeng4
泰旺,
脆皮雞,ceoi3 pei2 gai1
古樹參天,
無所作爲,mou4 so2 zok3 wai4
浩博,hou6 bok3
駿楊紙箱,
寧西,
窩闊臺汗,wo1 fut3 toi4 hon4
寶路莎,
上漖,
明珠食府,
柴達木,caai4 daat6 muk6
布吉龍嶺,
屋企地址,
宏大傢俱,
樂得堂,
妍安服裝,
治外法權,zi6 ngoi6 faat3 kyun4
瞓着未,
洛磯瑪丁,
儀隴縣,ji4 lung5 jyun6
扎職,zaat3 zik1
西山區,sai1 saan1 keoi1
銀河徑,
洪汛期,hung4 seon3 kei4
吾飲良品,
齙牙,baau6 ngaa4
老虎伍茲,lou5 fu2 ng5 zi1
福興鋼材,
新訊電信,
春之花,
越泰汽配,
齒輪傳動,ci2 leon4 cyun4 dung6
死心眼,sei2 sam1 ngaan5
天黑咁滯,
奇跡攝影,
滿門抄斬,mun5 mun4 caau1 zaam2
下涌,
孳孳,zi1 zi1
頌亭,
奇絕,kei4 zyut6
蜂巢胃,fung1 caau4 wai6
人事網,
尚山仙境,
梅河口,mui4 ho4 hau2
龍祥,
貨梯,fo3 tai1
飼雞,
桌球棋藝,
分線器,
新盈管理,
登高邨,
捐選,gyun1 syun2
光豐,
北圍圍,
一直落去,
可哥豆,
阿奇霉素,aa3 kei4 mui4 sou3
茂名東,
伽師縣,gaa1 si1 jyun6
豆腐膶,dau6 fu6 jeon2
昌發通訊,
頤苑工藝,
湘巴老,
傻仔噉傻,
肥仔肥妹,fei4 zai2 fei4 mui1
朱粒,zyu1 lap1
華麗嘉喜,
像元,zoeng6 jyun4
打撲克,daa2 pok3 hak1
竹林居,
寶狼,
龍形拳,lung4 jing4 kyun4
百味軒,
馮欣濤,
盛鼎,
泓偉地產,
預着,
象邊,
萬維汽修,
永良工具,
混鬧,wan6 naau6
鐵栓,
信達地產,
外擺線,ngoi6 baai2 sin3
臨漳縣,lam4 zoeng1 jyun6
菟絲子,tou3 si1 zi2
建大輪胎,
重氫,cung5 hing1
