char,jp
哩溜歪斜,li1 liu1 waai1 ce3
微漠,mei4 mok6
鐵面無私,tit3 min6 mou4 si1
東海聯合,
加大努力,gaa1 daai6 nou5 lik6
負碌撚,fu6 luk1 lan2
鵬基龍電,
馬斯洛,maa5 si1 lok3
卸身,
莫德培,
精伶,zing1 ling1
海州區,hoi2 zau1 keoi1
系使得,
石門限,
超對稱,ciu1 deoi3 cing3
穿孔機,cyun1 hung2 gei1
照相複印,
泳信,
鹹苦,haam4 fu2
污七八糟,wu1 cat1 baat3 zou1
非核國家,fei1 hat6 gwok3 gaa1
萬用錶,maan6 jung6 biu1
龍旺,
聯興儀器,
布斐,bou3 fei2
裂璺,lit6 man6
廠價值銷,
菲力克斯,fei1 lik6 hak1 si1
琵琶魚,pei4 paa4 jyu2
骨瘦如材,gwat1 sau3 jyu4 coi4
奈秒,noi6 miu5
陡壁,dau2 bik1
南昌米粉,
峯達,
恆信傢俱,
麻吉,maa4 gat1
來喜便利,
年少老成,nin4 siu3 lou5 sing4
金色半山,
酪餅,lok3 beng2
平仔飛,
十八代,
眼波,ngaan5 bo1
撒潑,saat3 put3
鴻輝廣告,
大洲尾,
天山豆漿,
羣上,kwan4 soeng6
在水一舫,
輾轉相告,zin2 zyun2 soeng1 gou3
豆腐婆,dau6 fu6 po2
楔形文字,sit3 jing4 man4 zi6
失匙夾萬,sat1 si4 gaap3 maan6
殺手揀,
苦熬,fu2 ngou4
馬寶閣,
水之星,
萬鈞之力,maan6 gwan1 zi1 lik6
補稅,bou2 seoi3
該偎囉,goi1 wui1 lo3
都應當,
動感前線,
新源雅居,
文明小史,man4 ming4 siu2 si2
捂著,
高寶閣,
東山水戀,
高和裏,
身肝頭,
小桃源,
黃崗坑,
棱臺,ling4 toi4
古董舖,gu2 dung2 pou3
民航售票,
歸根,gwai1 gan1
蝶竇,dip6 dau6
一汽轎車,
明華窗簾,
升逸水療,
鳳凰地產,
思韻,
零度空間,
劉一串,
糗糧,jau2 loeng4
白泰麪包,
揸錢,zaa1 cin2
駿和,zeon3 wo4
僑匯,kiu4 wui6
藝興招牌,
豪源居,
名帖,ming4 tip3
口淫,hau2 jam4
賁臨,bei3 lam4
資溪,zi1 kai1
港景別墅,
維多利,
去南沙,
臘鴨髀,
冠旗集團,
汴梁,bin6 loeng4
兜帽,dau1 mou2
頂喉頂頸,ding2 hau4 ding2 geng2
常俸,soeng4 fung2
速易杯,
廚博士,
興龍彩印,
前庭窗,cin4 ting4 coeng1
吹大花筒,
皇庭布藝,
磊富,
明知故問,ming4 zi1 gu3 man6
中大皮具,
粒神,nap1 san4
中朗地產,
氫氧化物,hing1 joeng5 faa3 mat6
新安路北,
深國泰,
潮位,ciu4 wai2
元慶皮具,
窮鼠嚙狸,kung4 syu2 jit6 lei4
中山狼傳,zung1 saan1 long4 zyun6
帶唔帶到,
沙灣何,
善棍,sin6 gwan3
衆康堂,
安寧區,on1 ning4 keoi1
瓊脂,king4 zi1
茅仔湖,
婉如,jyun2 jyu4
葵富,
羣益,
坪輋隔田,
銘爺,
百利小吃,
勝和臺,
馬三立,maa5 saam1 laap6
美如畫,
運盈,
張村石井,
恩龍東,
羅氏美光,
鴻海窗簾,
鬆鳳,
互相依存,wu6 soeng1 ji1 cyun4
廢時啋你,fai3 si6 coi2 nei5
黃眉林雀,wong4 mei4 lam4 zoek3
麻陽縣,maa4 joeng4 jyun6
興偉餐室,
宏興服飾,
健達電器,
烊金,joeng4 gam1
盈豐小廚,
新生會,
瘦身列車,
探試,taam3 si3
西環路口,
空曬位,
亮紡紡織,
宜昌縣,ji4 coeng1 jyun6
上大涌,
老虎笏,
心誼,
新街市裏,
鄧州,dang6 zau1
髀罅,bei2 laa3
中崗嶺,
坐無影櫈,co5 mou4 jing2 dang3
車份,ce1 fan6
深房集團,
供物,gung1 mat6
臺茗服裝,
畀埋我,
凌塘,
萬喜貨倉,
廣場輪渡,
益登華庭,
公雞和龍,
雪耳糖水,syut3 ji5 tong4 seoi2
狗閪,gau2 hai1
耐佢唔何,
形款,jing4 fun2
中華鞋業,
海旋,
華倫世家,
水澇漕,
缺頁,kyut3 jip6
簞食壺漿,daan1 sik6 wu4 zoeng1
猛吃,maang5 hek3
海疆,hoi2 goeng1
長榮石材,
同我閘住,
劉奭,lau4 sik1
華升電器,
奧斯飛爾,
利喙,lei6 fui3
挑頭,tiu1 tau4
新益裏,
玻璃砂,bo1 lei1 saa1
恆生利澳,
嘉旺標牌,
麗曲金尊,
解免,gaai2 min5
澤源園林,
鴨鉤,
花蘭閣,
零用金,ling4 jung6 gam1
休閒世家,
想得開,soeng2 dak1 hoi1
干休,gon1 jau1
斯舒郎,
滑捋捋,waat6 lyut1 lyut1
繫扣子,hai6 kau3 zi2
摳酒,
絲路發語,
鄉曲,hoeng1 kuk1
石崗嶺,
匯美國際,
十干,sap6 gon1
紅棉面家,
壩崗,
不予考慮,
公局,
音旁,
雪鴞,syut3 hiu1
小湧,siu2 jung2
海關路口,
抗震結構,kong3 zan3 git3 kau3
放浪不羈,fong3 long6 bat1 gei1
錦記小食,
桔釣沙灣,
禦尚坊,
遼寧絲綢,
金田中,
依紅彥,
思茅區,si1 maau4 keoi1
訛謬,ngo4 mau6
大屏障,
搊後腳,cau1 hau6 goek3
聚緣川菜,
等緊你呀,
牛欄角,
態子,taai3 zi2
肯定句,hang2 ding6 geoi3
舅奶奶,kau5 naai4 naai2
山欖科,saan1 laam5 fo1
思雅服飾,
折枝,zit3 zi1
可頌,ho2 zung6
攬月餅家,
獨苗,duk6 miu4
鬥叻,dau3 lek1
旱窩,
博雅陶瓷,
沙胆,saa1 daam2
金域華府,
深安企業,
地面溫度,dei6 min6 wan1 dou6
壞骨,waai6 gwat1
祿食,luk6 sik6
興師動衆,hing1 si1 dung6 zung3
古來有之,
絲毫不差,si1 hou4 bat1 caa1
免嘞,
沙浦區,
明興飲食,
代理報檢,
威顯,wai1 hin2
供果,gung3 gwo2
歐克軟件,
石澳潮元,
攔河,laan4 ho4
南昌閣,
𢝵到漏油,fit1 dou3 lau6 jau2
偉平糧油,
芳草軒,
玉葉傢俬,
創倫紡織,
重核,cung5 hat6
攪屎棍,gaau2 si2 gwan3
李林甫,lei5 lam4 fu2
馮馬廟,
中衡報關,
寶華豪庭,
田心嶺,
唔好爭吖,
瑩霖陶瓷,
噉都唔,
隨訪,ceoi4 fong2
海陸船舶,
多碼,
斥鹵,cik1 lou5
亂講無爲,lyun6 gong2 mou4 wai4
老鼻子,lou5 bei6 zi2
碩果累累,sek6 gwo2 leoi4 leoi4
抓子兒,zaau2 zi2 ji4
茗翠茶軒,
都未決定,
走索,zau2 sok3
湘滿人間,
華穎燈飾,
班居照明,
東力機電,
衛生幫,
後西遊記,hau6 sai1 jau4 gei3
賽義迪,coi3 ji6 dik6
喼紙,gip1 zi2
華昌電器,
明旺園藝,
海韻華庭,
翠嶺華庭,
一起抓,
開心士多,
鐵青旅遊,
雄宇路口,
上扶羅,
金牛區,gam1 ngau4 keoi1
靈臺縣,ling4 toi4 jyun6
阿普快飯,
偏心眼,pin1 sam1 ngaan5
小東北,
樂尚國際,
匯翠臺,
鰨沙,taap3 saa1
好理吉,
湛江政哥,
陳榕波,
強記美食,
善然美,
隔行掃描,gaak3 hong4 sou3 miu4
強記火鍋,
海坦,
通發橡膠,
點做先好,
聽入去,
康達製革,
三島投資,
合曬,
切糕,cit3 gou1
金徽電子,
排澇,paai4 lou6
劉熙,lau4 hei1
旭昇電器,
分期越長,
紅墨水,hung4 mak6 seoi2
輝堂小食,
武侯新書,
鴻牌天花,
俏貨,ciu3 fo3
昌銘,
前穿㞘漏,cin4 cyun1 dok1 lau6
阿尼林,aa3 nei4 lam4
金麓地產,
蒿味,hou1 mei6
露明,
南華新頓,
開三次方,hoi1 saam1 ci3 fong1
脫離羣衆,
罾棚角,
城市麗景,
駿宇地產,
民樂福,
找回你,
篩除,sai1 ceoi4
勾股定理,ngau1 gu2 ding6 lei5
方華眼鏡,
蒙茸,mung4 jung4
五涌,
唔喺喇,
樣品室,
樓哈尼,
聯郵物流,
未發威,
慧可嘉,
棕枕山雀,zung1 zam2 saan1 zoek3
太夫人,taai3 fu1 jan4
鬼都怕,gwai2 dou1 paa3
散使,saan2 sai2
大新圍,
雅斯朗,
權音電子,
規正,kwai1 zing3
創作料理,
明動木業,
隨伴,ceoi4 bun6
賓路皮具,
龍福,
竹園食府,
手不釋卷,sau2 bat1 sik1 gyun2
超志石材,
瑞華皮革,
永食家隆,
楔尾綠鳩,sit3 mei5 luk6 kau1
網絡協議,mong5 lok6 hip3 ji5
燈盞,dang1 zaan2
牲畜糞,saang1 cuk1 fan3
啲啄,dit1 doek1
信用觀察,seon3 jung6 gun1 caat3
陋俗,lau6 zuk6
嗰單畸士,go2 daan1 kei1 si2
莊光五金,
電壺,din6 wu2
海印大橋,
寵寵寵,cung2 cung2 cung2
狐狸座,wu4 lei4 zo6
志醒石膏,
列席代表,lit6 zik6 doi6 biu2
司馬談,si1 maa5 taam4
富怡,
佐迪服飾,
大井泉,
五中意,
福田南,
光彩能源,
旺記單車,
歸心馬,gwai1 sam1 maa5
齊齊䞟䞟,cai4 cai4 paak3 paak3
老班長,
強輻射區,koeng4 fuk1 se6 keoi1
彩晶鞋業,
匯裕綠門,
恆美,
南廟,
星零瀋淋,sing2 ling2 sam2 lam2
孜然芹,zi1 jin4 kan4
沒長眼,mut6 zoeng2 ngaan5
蘿峯寺,
聯強電腦,
元好問,jyun4 hou3 man6
加利貿易,
鶴洞路口,
嘉利別墅,
宏峯汽修,
美倫閣,
恆薪通訊,
褐脅雀鶥,hot3 hip3 zoek3 mei4
金興鞋業,
自然舒適,
不問可知,
妥實,to5 sat6
使黑錢,sai2 hak1 cin2
挑紐耳,tiu1 nau2 ji5
砌合,cai3 hap6
誠豐製衣,
海歐陶瓷,
三手病,saam1 sau2 beng6
菌膠團,kwan2 gaau1 tyun4
跟鬥,
摻埋玩,cam1 maai4 waan2
四號起首,
圖人設計,
快佬,
金舫紅木,
有理數域,jau5 lei5 sou3 wik6
換毛,wun6 mou4
合衆地產,
大三度,daai6 saam1 dou6
終場鑼聲,zung1 coeng4 lo4 sing1
伊堡龍,
美晨藥業,
灰不喇唧,fui1 bat1 laa1 zik1
恆豐電子,
偉業電器,
衆所週知,zung3 so2 zau1 zi1
創意居,
寅吃卯糧,jan4 hek3 maau5 loeng4
千烯兒,
真相畢露,zan1 soeng3 bat1 lou6
坪地,
頌波閣,
東西周,dung1 sai1 zau1
潑物,put3 mat6
死不要臉,sei2 bat1 jiu3 lim5
栗腹歌鴝,leot6 fuk1 go1 keoi4
富發裏,
拉闊電腦,
寶貝天地,
新河軒,
永生電器,
歷史家,lik6 si2 gaa1
折扇,zit3 sin3
飄著,
唔係敢話,
隆通票務,
粉紅燕鷗,fan2 hung4 jin3 au1
華粵,
機荷,
慶隆五金,
金多多,
無𨳊用,
復蓋,fuk6 goi3
新隆興,
圖檔,tou4 dong3
唔游,m4 jau4
淳化縣,seon4 faa3 jyun6
山海石材,
環宇通訊,
打大赤腳,daa2 daai6 cek3 goek3
托足無門,tok3 zuk1 mou4 mun4
益而高,
湖里,wu4 lei5
三聯商貿,
鯨山別墅,
石頭崗嶺,
玉山縣,juk6 saan1 jyun6
瓜仁,gwaa1 jan4
富荔園林,
折迭,
馬輝,
廣南鞋業,
閱讀裝置,jyut6 duk6 zong1 zi3
收之桑榆,sau1 zi1 song1 jyu4
駿逸物業,
愉政,
相別,soeng1 bit6
駿業路口,
天麗沖印,
路僑,
穗源閣,
紅勘碼頭,
英語角,jing1 jyu5 gok3
禍胎,wo6 toi1
照彈,ziu3 taan4
防禦術,fong4 jyu6 seot6
增納,
小伍傢俬,
崗貝小區,
縫衣針,fung4 ji1 zam1
靈川縣,ling4 cyun1 jyun6
反基督,faan2 gei1 duk1
翠香美食,
傳統詞類,cyun4 tung2 ci4 leoi6
核轟炸,hat6 gwang1 zaa3
東澳島,
亨通汽配,
右前衛,jau6 cin4 wai6
殷勤貫業,
拂雲閣,
導刊,
時香,
安新路南,
躲清閒,do2 cing1 haan4
分別後,
打躓,daa2 zat6
灰藍山雀,fui1 laam4 saan1 zoek3
衣衣哎哎,ji4 ji1 aai4 aai4
擴音喇叭,kwok3 jam1 laa3 baa1
美特容器,
蔣緯國,zoeng2 wai5 gwok3
龍順潮汕,
反智主義,faan2 zi3 zyu2 ji6
雅丹地貌,ngaa5 daan1 dei6 maau6
嘉模泳池,
橫隊,waang4 deoi6
費勁兒,fai3 ging6 ji4
黃蟮,wong4 sin5
傑士派,git6 si6 paai3
怡冉鞋業,
上深井,
值租,zik6 zou1
惦著,
史傳小說,si2 zyun6 siu2 syut3
石投大海,sek6 tau4 daai6 hoi2
碳酸鈉,taan3 syun1 naap6
真係夠煩,
晶盈飾品,
恆澤,
神奧,san4 ou3
康鬆,
死草,sei2 cou2
改惡向善,goi2 ok3 hoeng3 sin6
寸口脈,cyun3 hau2 mak6
大芬立交,
膠碟,gaau1 dip2
錦洲國際,
大坑篤,
塗寫,tou4 se2
優莎納,
燦銘燈飾,
雨簾,
閪魂失,hai1 wan4 sat1
星絲露,
跪乳石,
精朗眼鏡,
嘉泰飾品,
高盟機械,
銀溪,
艾絲勞,
運達窗簾,
文筆流暢,man4 bat1 lau4 coeng3
克隆技術,hak1 lung4 gei6 seot6
飄峯,
志盛傢俱,
小太太,siu2 taai3 taai2
能不能用,
凸輪軸,dat6 leon4 zuk6
商水縣,soeng1 seoi2 jyun6
眼鏡薈,
洗面梘,sai2 min6 gaan2
混矇,wan6 mung4
碑誌,bei1 zi3
蒙古症,mung4 gu2 zing3
潘婷,pun1 ting4
阿爾山,aa3 ji5 saan1
白眼前,
勞而無功,lou4 ji4 mou4 gung1
興隆五金,
凌陽茶都,
潤鋒,
江城裝飾,
死擂,sei2 leoi4
華廈新邨,
盛輝,
浪濤軒,
鳩笠,gau1 lap1
雪藏肉,syut3 cong4 juk6
山羊鬍子,saan1 joeng4 wu4 zi2
俊溢閣,
新怡居,
摎挍,laau2 gaau6
心怡家居,
太子灣,
廖百威,
愛明裏,
您得,
蕪雜,mou4 zaap6
愉意特飾,
脆香燒臘,
盛世長運,
數據面,
李成桂,lei5 sing4 gwai3
久治,gau2 zi6
五接受,
護身符子,wu6 san1 fu4 zi2
長沙頭,
唇槍舌戰,seon4 coeng1 sit3 zin3
大來布藝,
軋鋼,zaat3 gong3
電磁理論,din6 ci4 lei5 leon6
共創盈,
新聞羣組,
遷怒於人,cin1 nou6 jyu1 jan4
樂浪郡,lok6 long6 gwan6
鴻景堂,
吉凶未卜,gat1 hung1 mei6 buk1
珍珠茶藝,
寄生生活,gei3 sang1 sang1 wut6
俞文豹,jyu4 man4 paau3
在平湖,
洲仔頭,
生宅,
潮汕滷水,
黃鶺鴒,wong4 zik3 ling4
水龍卷,seoi2 lung4 gyun2
形神,jing4 san4
羊坑,
翟洞,
建行專用,
雅志廣告,
龍苑庭,
湖洋坳,
設計規範,cit3 gai3 kwai1 faan6
樂禮,
扻波,kam2 bo1
森怡陶瓷,
斯賓塞,si1 ban1 coi3
旭得像膠,
靚煲皇,
騰林木業,
電子職中,
燉冬菰,dan6 dung1 gu1
天下大事,
做禱告,zou6 tou2 gou3
蒲蘅裏,
電碼,din6 maa5
仁人美食,
味梓軒,
彎液面,waan1 jik6 min6
通坑渠,tung1 haang1 keoi4
標準分,
應嘴,
潤鋒製作,
東勝區,dung1 sing3 keoi1
門口坦,
愛麗思泉,oi3 lai6 si1 cyun4
秋海棠花,cau1 hoi2 tong4 faa1
鄉里鄉情,
天府香,
華森園藝,
河包圍,
南岸桌球,
狗吃屎,gau2 hek3 si2
煤儲量,mui4 cyu5 loeng6
進水閘,zeon3 seoi2 zaap6
阿耳戈斯,aa3 ji5 gwo1 si1
晾涼,
褪套兒,tan3 tou3 ji4
津津免費,
錦悅閣,
炒起晒,
雅濠居,
阿依妮,
禮記士多,
租稅,zou1 seoi3
客家好棧,
鰲峯礦泉,
新力電信,
華爲總部,
龍福居,
禮義,lai5 ji6
名博堂,
特等獎,dak6 dang2 zoeng2
長時,coeng4 si4
臨時撤消,
四益車隊,
立體角,laap6 tai2 gok3
仁瑞東,
敘香源,
時尚港,
引火柴,jan5 fo2 caai4
決選名單,kyut3 syun2 ming4 daan1
新輝服飾,
源興木業,
福全山,
嘉智,
幼芽,jau3 ngaa4
東山五金,
打鍋,
新新路口,
太力五金,
聖約翰裏,
星洋製衣,
真理論,
革命化,gaak3 ming6 faa3
剛體轉動,gong1 tai2 zyun3 dung6
至愛音樂,
吉事,gat1 si6
許廑父,heoi2 kan4 fu6
杜篤瑪,dou6 duk1 maa5
南興坊,
鵬翔,
格倫莊遜,
匆促,cung1 cuk1
鬆徑,
沙爹醬,saa1 de1 zoeng3
鬱鬱不樂,wat1 wat1 bat1 lok6
昂盤洲,
酯化,zi2 faa3
中東皮業,
松田軸承,
洋底地殼,joeng4 dai2 dei6 hok3
零缺點,ling4 kyut3 dim2
𢭃利事,dau6 lai6 si6
華鴻機電,
西螺,sai1 lo4
燈盞花,dang1 zaan2 faa1
倚色佳,
北勝坊,
都會豪情,
詐晴,zaa3 cing4
跂堂,
萬翠,
竣奇,
投井下石,tau4 zeng2 haa6 sek6
幾毫紙,gei2 hou4 zi2
啱去,ngaam1 heoi3
東方福利,
凌雲閣,
北極貝,
五必考,
梳化牀,so1 faa2 cong4
佧佤族,kaa1 ngaa5 zuk6
菠蘿彈,bo1 lo4 daan2
套標,
程序汽車,
懂局,dung2 guk6
百姓祠,
笨嘴拙腮,ban6 zeoi2 zyut3 soi1
沼澤地帶,ziu2 zaak6 dei6 daai3
飯鉢,faan6 but3
錯錯錯,
賽意法,
抽動症,cau1 dung6 zing3
曲柄鑽,kuk1 beng3 zyun3
硃砂桔,zyu1 saa1 gat1
執返身彩,zap1 faan1 san1 coi2
見龍在田,jin6 lung4 zoi6 tin4
生活原素,
錫杖,sek3 zoeng6
大唐毛織,
盟山誓海,mang4 saan1 sai6 hoi2
井頭村上,
重慶川湘,
坐會,
悶雷,mun6 leoi4
俗語有話,zuk6 jyu5 jau5 waa6
咖椰醬,gaa3 je4 zoeng3
葵香邨,
找碴兒,zaau2 zaa1 ji4
湘蘭發室,
新涌士多,
青年裏,
不知痛癢,bat1 zi1 tung3 joeng5
嘉兆裏,
高昇眼鏡,
長圳,
華正交電,
唔係啊話,m4 hai6 aa6 waa2
船堅砲利,syun4 gin1 paau3 lei6
新林區,san1 lam4 keoi1
福海北,
係唔係呢,
耳仔窿,ji5 zai2 lung1
力生居,
米特咖啡,
我哋上咗,
山景臺,
好耍子來,
三興美食,
子宮壁,zi2 gung1 bik1
石全石美,
逞威,cing2 wai1
華風電器,
三綱五常,saam1 gong1 ng5 soeng4
恨透,han6 tau3
新潮眼鏡,
富陶居,
眼鏡猴,ngaan5 geng2 hau4
密瓜,mak6 gwaa1
靖霖家飾,
詐營,
長晟麪包,
季春,gwai3 ceon1
瞎眼,hat6 ngaan5
醫五臟廟,ji1 ng5 zong6 miu2
天鴻會,
刻錄,hak1 luk6
羅榮桓,lo4 wing4 wun4
鳴盛菸酒,
健忘症,gin6 mong4 zing3
惠元昌,
恢復名譽,fui1 fuk6 ming4 jyu6
薈雅軒,
循線追蹤,ceon4 sin3 zeoi1 zung1
東濱路口,
彭龍地,
占地面積,zim3 dei6 min6 zik1
翔泰物流,
廣通五金,
偉輪叉車,
業興通訊,
鳳凰立交,
蚊咬春袋,
天樂裏,
新金龍,
警員宿舍,
共軛根式,gung6 aak1 gan1 sik1
加料鋼琴,gaa1 liu2 gong3 kam4
死纏不放,sei2 cin4 bat1 fong3
福滿閣,
泰鼎電氣,
鳳凰雅居,
兔嘴,tou3 zeoi2
世紀茶,
凱撒肋雅,hoi2 saat3 lak6 ngaa5
大潭峽,
任氣,jam6 hei3
佰奇,
濠西小築,
怡欣園藝,
溜之趷之,liu1 zi1 gat6 zi1
高禾場寨,
山海堂,
陰鷙,jam1 zi3
奧塞羅,ou3 coi3 lo4
安塞,on1 coi3
拉文納,laai1 man4 naap6
陰滋陰滋,jam1 zi1 jam1 zi1
雲溪,wan4 kai1
散悶,saan3 mun6
呢一味,
分訴,fan1 sou3
偉堅服裝,
立村拉麪,
撈生意,lou1 saang1 ji3
笞擊,ci1 gik1
浪臣皮具,
過臺,
創軟電腦,
外邦,ngoi6 bong1
搵嚟衰,
甘崗,
大咀鴨,
