char,jp
天竺牡丹,tin1 zuk1 maau5 daan1
上思縣,soeng6 si1 jyun6
搬唇遞舌,bun1 seon4 dai6 sit3
金裕新岸,
羅圈腿,lo4 hyun1 teoi2
富強地產,
桃源南,
藝苑路口,
星之光,
魅美麗,
布農族,bou3 nung4 zuk6
第一車間,
新永旺,
天球儀,tin1 kau4 ji4
富天棋藝,
雙生兄弟,soeng1 sang1 hing1 dai6
龍子湖,lung4 zi2 wu4
耀利餅家,
高視眼鏡,
電源開關,din6 jyun4 hoi1 gwaan1
勝利通信,
腮幫子,soi1 bong1 zi2
荔福餅家,
非凡發藝,
御龍小區,
不可端倪,bat1 ho2 dyun1 ngai4
寶丰,
德誠電器,
圖案鎖,
繫念,hai6 nim6
作息制度,
天鎮縣,tin1 zan3 jyun6
前燈,cin4 dang1
萊姿,
嘉易,
中天廣告,
云城區,wan4 sing4 keoi1
輝盛水果,
再臨閣,
星座平臺,
金麗雅閣,
日富廢鐵,
中科研,
甯安,
麪條兒,min6 tiu4 ji4
華驕奴,
興源沐足,
怎個,
瑞盛頭,
新皇雞,
活之力,
龍崗會堂,
貓蝨,maau1 sat1
三諾,
怒形於色,nou6 jing4 jyu1 sik1
弦歌,jin4 go1
滄海橫流,cong1 hoi2 waang4 lau4
長堤居,
搗亂份子,dou2 lyun6 fan6 zi2
傳講,cyun4 gong2
胡芫,wu4 jyun4
程序法,cing4 zeoi6 faat3
糯米甜酒,no6 mai5 tim4 zau2
唐文宗,tong4 man4 zung1
御景緣,
軒源,
維萌電腦,
唐湖閣,
豐勝,
甩頭甩髻,lat1 tau4 lat1 gai3
杏林堂,
因住來,jan1 zyu6 loi4
控辦,
攻入去,
貧女詩,pan4 neoi5 si1
脂類,zi1 leoi6
人和大橋,
日輝,
深航公寓,
益佳印務,
探照燈,taam3 ziu3 dang1
一一映射,jat1 jat1 jing2 se6
和記飲食,
隨信附上,ceoi4 seon3 fu6 soeng5
止痛法,zi2 tung3 faat3
葦席,wai5 zik6
楠貝,
影田,
我好夜瞓,
窘急,kwan3 gap1
產地證,caan2 dei6 zing3
衆聖宮,
安達美食,
欲窮,
瑞華地產,
祈福華廈,
冰片,bing1 pin3
添英閣,
仙鄉,sin1 hoeng1
富林居,
曉園南,
蕾迪,
手搊,sau2 cau1
住兩邊,
邊王,
伊麥絲,
霞氣,haa4 hei3
四眼龜,sei3 ngaan5 gwai1
好好聽㗎,
按診,on3 can2
無照經營,mou4 ziu3 ging1 jing4
大理岩,daai6 lei5 ngaam4
小涌,siu2 cung1
永誠汽車,
舐屄,
綿聯,min4 lyun4
白雲鞋業,
崩坎頭,
貝努力,bui3 nou5 lik6
浣衣,wun5 ji1
軚軨,taai1 ling1
僑輝紡織,
當先,dong1 sin1
白蔗,baak6 ze3
總理衙門,zung2 lei5 ngaa4 mun4
國奇珠繡,
前總觸覺,
漢福工貿,
新北河,
訊框中繼,seon3 kwaang1 zung1 gai3
米蘭假日,
湘食府,
食飯沒,
華登桑拿,
跳票,tiu3 piu3
蒸品居,
水蔭小區,
天天音像,
捲餅王,
義怒,ji6 nou6
紋絲,man4 si1
川味之家,
有耐久力,jau5 noi6 gau2 lik6
市橋瀝,
逕貝,
騰武拍賣,
雲地,
萬星通訊,
華工大,
回郵信封,wui4 jau4 seon3 fung1
都鐸王朝,dou1 dok6 wong4 ciu4
做廳長,zou6 teng1 zoeng2
競爭產品,ging6 zang1 caan2 ban2
韓國服飾,
征得,zing1 dak1
秀豐士多,
餐薦,caan1 zin2
一串燒,
北票,bak1 piu3
青年路中,
慈石,ci4 sek6
煮石軒,
錦荷閣,
放佊,fong3 pe5
安基好景,
察隅縣,caat3 jyu4 jyun6
長通通訊,
行軍路線,hang4 gwan1 lou6 sin3
煙樨餅,jin1 sai1 beng2
異咯嗪,ji6 lok6 ceon4
庫存現金,fu3 cyun4 jin6 gam1
山鼎桃源,
舞劇,mou5 kek6
水林,seoi2 lam4
爛手爛腳,
富景居,
鎖龍巖,
利工民,
回視,wui4 si6
乾坤地產,
万俟,mak6 kei4
蛟湖甜品,
大嶺鼓,
滴管,dik6 gun2
取瓶,
海運集團,
外貿倉,
中港海威,
多角體,do1 gok3 tai2
佢太矮,
恆福金門,
茂尼,mau6 nei4
電荷耦合,din6 ho6 ngau5 hap6
釋俗,sik1 zuk6
閃存盤,sim2 cyun4 pun2
來復線,loi4 fuk6 sin3
黃平小吃,
羅保銘,lo4 bou2 ming4
觀音峒,
曲玉橋,
鎔爐,jung4 lou4
海濤半島,
寶駿起重,
有得選,jau5 dak1 syun2
名陽,
華豐玩具,
牛藏,
雅風中電,
腍柿,nam4 ci2
嘉興燈飾,
下黃宜凹,
快捷假日,
打旋兒,daa2 syun4 ji4
蓮汁嘛頂,
臨高縣,lam4 gou1 jyun6
武記士多,
細磨刀石,sai3 mo4 dou1 sek6
荔枝閣,
常德地區,soeng4 dak1 dei6 keoi1
大頭洲咀,
碧嶺,
番薯粥,
向裏,
大嘴烏鴉,daai6 zeoi2 wu1 aa1
商棧,soeng1 zaan2
寶安約,
裱花袋,biu2 faa1 doi2
添祥美食,
纏手,cin4 sau2
維記美食,
橫軸,waang4 zuk6
話你心裏,
回頭見,wui4 tau4 gin3
柔喉,jau4 hau4
軍城勞保,
副祕書長,fu3 bei3 syu1 zoeng2
望後石,
噚晚黑,cam4 maan5 haak1
水蕹,seoi2 ung3
纖纖美甲,
會會地,wui5 wui2 dei2
藍郡,
石咀山區,sek6 zeoi2 saan1 keoi1
北嫂,bak1 sou2
偏極,pin1 gik6
都幾係嘢,
幼域服裝,
松溪,cung4 kai1
寶寶豬,
金永成,
煉乳,lin6 jyu5
擺門面,baai2 mun4 min6
聽訟,ting3 zung6
餐補,caan1 bou2
鴻輝通訊,
伊尼伊德,ji1 nei4 ji1 dak1
汕頭出口,
佯死,joeng4 sei2
存錢罐,cyun4 cin2 gun3
春竹服飾,
歐美傢俱,
科勞,fo1 lou4
東深建材,
巨集,geoi6 zaap6
榮柏閣,
河西路口,
萬城閣,
百歲魚,
段子手,dyun6 zi2 sau2
雙方向,
順寧,
洋錢,joeng4 cin2
恨綿綿,
德田貿易,
刨牀,paau4 cong4
珠帽通津,
監視孔,gaam1 si6 hung2
搋麪,caai1 min6
哈拉雷,haa1 laai1 leoi4
𠸎𠸎褦褦,naa1 naa1 nang3 nang3
利信電氣,
雄兵,hung4 bing1
文涌,
杭錦,hong4 gam2
樺景閣,
農林東,
廣告裝飾,
大墩圍,
張明添,
菌苗,kwan2 miu4
開心童裝,
賽康石材,
大埔風味,
疑點利益,
彭陽,paang4 joeng4
冠銘,
花紅柳綠,faa1 hung4 lau5 luk6
大社鄉,daai6 se5 hoeng1
陸港家政,
國稅證,
咿牙𠾴哨,
大福人家,
三江華立,
水富縣,seoi2 fu3 jyun6
毛孩子,mou4 haai4 zi2
重型汽配,
手中無權,
宏鑫皮具,
華星閣,
忘八旦,mong4 baat3 daan2
領料單,ling5 liu2 daan1
潘集,pun1 zaap6
鰲磡,
嘉南地產,
褥子,juk6 zi2
暢軒閣,
玉蓮軒,
電攣,
福家康,
旺緯音箱,
美業地產,
艾德蒙頓,ngaai6 dak1 mung4 deon6
持笏,ci4 fat1
網絡環境,mong5 lok6 waan4 ging2
茂達隆,
下七木撟,
榮鑫通信,
竹桐軒,
奇跡般地,
劃回,
工華皮革,
藝天園林,
聯紡牛仔,
鴻威地產,
洪昇通訊,
美商三智,
光明街辦,
氹仔飯堂,
蓬篳,pung4 bat1
肥皁泡,fei4 zou6 pou5
樹液,syu6 jik6
易拎腸粉,
裕僑,
然居旅業,
聖寶龍,
樸素地帶,
百惠潔具,
雲山詩意,
源美燈飾,
據守天險,geoi3 sau2 tin1 him2
白石岡,
兜住底,
馭手,jyu6 sau2
嶺鵝飛,
西山商廈,
南粵風采,
馬利來,
中不邊界,
令公子,ling6 gung1 zi2
捷爾梅茲,zit3 ji5 mui4 zi1
不可勝言,bat1 ho2 sing3 jin4
米蘭造型,
中古車,zung1 gu2 ce1
挑三揀四,tiu1 saam1 gaan2 sei3
富美花藝,
名滿天下,ming4 mun5 tin1 haa6
跳埋一份,tiu3 maai4 jat1 fan6
螺桿,lo4 gon1
哆喏覓,
三份嶺,
咁背,
運星石材,
福羣別墅,
順豐地產,
忠臣孝子,zung1 san4 haau3 zi2
科苑南,
圍產卡,
砧木,zam1 muk6
騰粵電器,
華世物流,
快都富寧,
福羣軒,
順康傢俱,
高升假期,
河南農家,
笠實,
捲鬚,gyun2 sou1
寶安裏,
藝盛圖文,
鵬偉服飾,
節瘤,zit3 lau4
三等分,saam1 dang2 fan1
映像管,jing2 zoeng6 gun2
俊居地產,
名櫃,
大秧地,
舊謝,
明益眼鏡,
澳亞,
委宛,wai2 jyun2
對數表,deoi3 sou3 biu2
朝不慮夕,ziu1 bat1 leoi6 zik6
華欣鞋業,
凱發,
說長道短,syut3 coeng4 dou6 dyun2
拜別,baai3 bit6
品耗軒,
因住我,
白馬塘,
閃麗飾品,
洪記,
光瞪瞪,gwong1 caang4 caang4
喉風散,
灌鉛,gun3 jyun4
馬爾卡河,maa5 ji5 kaa1 ho4
龍辰貿易,
魂不附體,wan4 bat1 fu6 tai2
褐鴉雀,hot3 aa1 zoek3
堅戈,gin1 gwo1
生卒年月,sang1 zeot1 nin4 jyut6
欣悅服飾,
主顯節,zyu2 hin2 zit3
黨同伐異,dong2 tung4 fat6 ji6
賒得過,se1 dak1 gwo3
烜億,
烏龍指,wu1 lung2 zi2
士黏膠布,si6 nim1 gaau1 bou3
鬆澤,
如意北閘,
馬鼻嶺,
印度佬,
鵬順家紡,
扒頭鼓,
翠楓,
策源地,caak3 jyun4 dei6
傻仔水,so4 zai2 seoi2
省內遊,
髮廊仔,
市信訪辦,
甄藻,jan1 zou2
入伙酒,jap6 fo2 zau2
羅衝,
鴻輝電腦,
鷲鳥,zau6 niu5
闌頭,laan4 tau4
恆盛建材,
豬頭窩,
玩晒啦,
深圳豐科,
大人公,daai6 jan4 gung1
羊事,
貓和老鼠,maau1 wo4 lou5 syu2
節拍影音,
你在東莞,
委過,wai2 gwo3
天恩茶業,
寶文閣,
福建蒸餃,
就以爲,
禾豐齋,
確權,
掩面而泣,jim2 min6 ji4 jap1
鐵套,
金雀花,gam1 zoek3 faa1
百匯兗換,
邊個來咗,
假嗓子,gaa2 song1 zi2
維潔家紡,
管套,gun2 tou3
訊飛,seon3 fei1
毫毛,hou4 mou4
省議員,saang2 ji5 jyun4
開心圖書,
孫仔仔,
德基地產,
福星裏,
寶安南,
香元,
自乾五,zi6 gon1 ng5
納溪區,naap6 kai1 keoi1
屁眼兒,pei3 ngaan5 ji4
國際地產,
週年旺,
深航國旅,
恆南路口,
全民地產,
職工食堂,
嚟咗喇,
燒共,
鶴山區,hok6 saan1 keoi1
丙烯酸,bing2 hei1 syun1
共軛作用,gung6 aak1 zok3 jung6
金味源,
珍珠圍,
自治省,zi6 zi6 saang2
新藝視力,
唱念,coeng3 nim6
大荔縣,daai6 lai6 jyun6
眼䚕䚕,ngaan5 lai6 lai6
回到去了,
蹺口,kiu2 hau2
基撥圖,
朽木糞土,nau2 muk6 fan3 tou2
皇壁,
仙姑峯,
萬國郵聯,maan6 gwok3 jau4 lyun4
國記士多,
康威電源,
髪腳,faat3 goek3
明星村委,
麗江路口,
明海酒業,
美寧臺,
驚你有牙,geng1 nei5 jau5 ngaa4
旅港開平,
甬江,jung2 gong1
薄荷腦,bok6 ho4 nou5
峨邊縣,ngo4 bin1 jyun6
胡紫薇,wu4 zi2 mei4
包屘,
深福地產,
劣性,lyut3 sing3
威鋒電子,
看圖王,
衆安勞保,
德兆,
鑫鴻通信,
文成武德,man4 sing4 mou5 dak1
新軒閣,
西峽縣,sai1 haap6 jyun6
民治郵局,
感恩堂,
正野食家,
鄉村樂,
腹部絞痛,fuk1 bou6 gaau2 tung3
譽寶,
銀業國際,
埋倒身,
勞小姐,
好譖,
褡褳,daap3 lin2
君匯世家,
意德堡,
全聖地產,
鴻盛,
涕泗縱橫,tai3 si3 zung1 waang4
有一腿,jau5 jat1 teoi2
蔫崩爛臭,jin1 bang1 laan6 cau3
明輝鞋業,
培基彩印,
芙蓉洲,
要晚修,
森木燒烤,
烏灰鶇,wu1 fui1 dung1
都唔睬,
財勢,coi4 sai3
馬克龍底,
吽仔,ngau6 zai2
怡悅裏,
發業裏,
憨居居,
奉新縣,fung6 san1 jyun6
洗水衫,sai2 seoi2 saam1
華都音像,
胡哩馬查,wu4 li1 maa5 caa5
三灣鄉,saam1 waan1 hoeng1
斌爺,
煞尾科,saat3 mei5 fo1
昌盛木線,
人夀年豐,
華誠達,
斯蒂文,si1 dai3 man4
左右啦,
新舅埔角,
濁度,zuk6 dou6
福特集團,
食刻送,
大有作爲,daai6 jau5 zok3 wai4
知識化,zi1 sik1 faa3
銀谷別墅,
金濤飾品,
款款呈新,
名貴發室,
倒裝句,dou2 zong1 geoi3
珠興汽配,
融合門,
流識別,
縮尺,suk1 cek3
撥號盤,but6 hou6 pun4
廣信高層,
燕東石材,
宜安閣,
克雅氏症,hak1 ngaa5 si6 zing3
蚊都瞓啦,man1 dou1 fan3 laa1
星星娛樂,
團結路口,
快脆脆,
漢福斯,hon3 fuk1 si1
雅倫機械,
無形貿易,mou4 jing4 mau6 jik6
金色華庭,
寵物軒,
回執,wui4 zap1
文興臺,
天歸啦,
設圈套,cit3 hyun1 tou3
勝邦機械,
食飯了,
斷語,dyun3 jyu5
劃線板,waak6 sin3 baan2
去垢劑,heoi3 gau3 zai1
懷來縣,waai4 loi4 jyun6
金房地產,
防爆膜,
桐林,
名流服飾,
志盛玻璃,
骨片,gwat1 pin3
親家奶奶,can3 gaa1 naai4 naai2
詠茂閣,
成青園藝,
德發五金,
舅婆,kau5 po4
離家別井,lei4 gaa1 bit6 zeng2
洛江,lok3 gong1
東洋料理,
新港小區,
迪雲菲,
滿城縣,mun5 sing4 jyun6
溼巾,sap1 gan1
華輝汽配,
富銀物業,
倭黑猩猩,wo1 hak1 sing1 sing1
榮輝玻璃,
扳指兒,paan1 zi2 ji4
可惡可以,
鴻紅美食,
金容閣,
祁門,kei4 mun4
山城區,saan1 sing4 keoi1
咎有應得,gau3 jau5 jing1 dak1
置換突變,zi3 wun6 dat6 bin3
阿吉烤魚,
新得利,
高飛閣,
螺母螺栓,lo4 mou5 lo4 saan1
小虎路口,
鳩揈,gau1 fing6
沙浦新圍,
棕翅鵟鷹,zung1 ci3 kwong4 jing1
泰然物業,
資本儲備,zi1 bun2 cyu5 bei6
原味林,
闊出去,
犯上作亂,faan6 soeng6 zok3 lyun6
駿業路東,
家駿美食,
燒埋我迭,
海輪,hoi2 leon4
就頭來,
天健生物,
速達體育,
捱谷種,
撢土,daan5 tou2
沙溪村委,
比婭特,
鬧別扭,naau6 bit6 nau2
史籀篇,si2 zau6 pin1
絮棉,seoi5 min4
皆口果檔,
蠨蛸,siu1 saau1
農業生技,nung4 jip6 sang1 gei6
壽山別墅,
文彬服飾,
一味吹,
白石洲中,
祥光玻璃,
龍騰閣,
麪包樹,min6 baau1 syu6
阿朗素,
斜波,
鍾韋路口,
勇決,jung5 kyut3
授人以柄,sau6 jan4 ji5 beng3
凱豪達,
榮韶,
汾陽裏,
李志達,
肥仔戶外,
訪親問友,fong2 can1 man6 jau5
訓練保障,
啓翔布藝,
土葬紙,tou2 zong3 zi2
太崗路西,
山西證券,
盛豐音響,
南昌面家,
一麟半爪,
能言快語,nang4 jin4 faai3 jyu5
招投標,ziu1 tau4 biu1
修撰,sau1 zaan6
迅發廣告,
華輝腸粉,
圍仔,
蓬盛五金,
竅巧,hiu3 haau2
桃源中,
棧鬼,zaan2 gwai2
鴻發服飾,
離晒罩,lei4 saai3 zaau3
唔時唔候,m4 si4 m4 hau6
旺熾,wong6 ci3
仁厚直,
移充,
雲富石材,
雙窬牆,soeng1 jyu4 coeng4
開福區,hoi1 fuk1 keoi1
問緊佢,
規率,kwai1 leot2
喪家之狗,song3 gaa1 zi1 gau2
榮高,
驢傹,leoi4 gong6
錦興水果,
雙擊,soeng1 gik1
浦田玻璃,
頭腦清楚,tau4 nou5 cing1 co2
深北,
德勝醫務,
騎警隊,ke4 ging2 deoi6
皺紋膠紙,zau3 man4 gaau1 zi2
屙屎唔出,
利羣冠煌,
彩卷,coi2 gyun2
操逼,cou1 bik1
泓音電子,
純剪髮業,
後瑞路口,
嗰把嘴,
啊布,aa3 bou3
青麻,ceng1 maa4
盈彩服飾,
我着緊,
兩把刷子,loeng5 baa2 caat3 zi2
三皇炮捶,saam1 wong4 paau3 ceoi4
雍詳居,
發財致富,faat3 coi4 zi3 fu3
果然好味,
巴國布衣,
傻乎乎,so4 fu1 fu1
雞蛋殼兒,gai1 daan2 hok3 ji4
轉喻,zyun2 jyu6
下鼻甲,haa6 bei6 gaap3
佰草集,
宇興玩具,
阿狗阿貓,aa3 gau2 aa3 maau1
天龍毛線,
駱駝祥子,lok3 to4 coeng4 zi2
見景生情,gin3 ging2 sang1 cing4
寄子,gei3 zi2
逸雅書舍,
閣僚,gok3 liu4
蘿蔔山,
利息率,lei6 sik1 leot2
講禮貌,
開㗎,
伊萊特,
江南女子,
鎖匙金,so2 si4 gam1
隱跡,jan2 zik1
㩧佬,bok1 lou2
中法戰爭,zung1 faat3 zin3 zang1
歷經滄桑,lik6 ging1 cong1 song1
石基裏,
金裕門業,
丹梓路口,
施德堂,
蟋蟀草,sik1 seot1 cou2
闊業建材,
門口朱,
正黑,
御米油,jyu6 mai5 jau4
楊家粥,
耶洗別,je4 sai2 bit6
擇日子,zaak6 jat6 zi2
楚國印象,
問及此事,
公證處,gung1 zing3 cyu3
都都通訊,
界鹹,
休閒一閣,
歐漢姬,
蔻丹,kau3 daan1
精準配匙,
化齋,faa3 zaai1
狼尾草,long4 mei5 cou2
鎮寧,
蘆柑,
金嶺南,
紅草莓,
襄陽地區,soeng1 joeng4 dei6 keoi1
神臺,
紅花嶺,
國興傢俬,
春坎山,
穆斯林大,
化學變化,faa3 hok6 bin3 faa3
敖漢旗,ngou4 hon3 kei4
居泰,
南蛇佛,
御手,jyu6 sau2
柏園茶,
佳宇物流,
蘭園深圳,
支隊長,zi1 deoi6 zoeng2
埋倒屘,
中國稅務,
太和縣,taai3 wo4 jyun6
洲盛木業,
品議,ban2 ji5
碌士,luk1 si2
冇陰公,mou5 jam1 gung1
迅安學車,
藁本,gou2 bun2
廣安石油,
逼姦,bik1 gaan1
何家埔,
蚌湖橋北,
翻企,faan1 kei2
勞倦,lou4 gyun6
從化二中,
還原美,
全民企業,
瑞馬製衣,
句法分析,geoi3 faat3 fan1 sik1
精品菸酒,
中徑,zung1 ging3
金盛電器,
口趌趌,hau2 gat6 gat6
屈原祠,wat1 jyun4 ci4
補寫,bou2 se2
御家,
金元證券,
鮨科,ngai6 fo1
便利多,
鹹臭鹹蟲,
柳泉,
不招工,
毒菇,
橋樑前地,
二郎田雞,
湛隆,
菸鏟,jin1 caan2
橋南牙科,
天誠水族,
網䈎,
順天小區,
上和叉,
平平坦坦,
太平山塘,
一覽無餘,jat1 laam5 mou4 jyu4
阿皮亞,aa3 pei4 aa3
新隆沙西,
焫親,naat3 can1
記得我係,
補償貿易,bou2 soeng4 mau6 jik6
惡名兒,ok3 ming4 ji4
餘光,jyu4 gwong1
雙蒸,soeng1 zing1
有機體,jau5 gei1 tai2
擔水坑,
