char,jp
濟困扶危,zai3 kwan3 fu4 ngai4
花都一中,
富榮汽車,
海灣坊,
新和公,
飯堂吃飯,
長濱鄉,coeng4 ban1 hoeng1
略知皮毛,loek6 zi1 pei4 mou4
瓊美理髮,
粥䤍,zuk1 mei1
星河地產,
愛羣咖啡,
藝城電子,
朝鳳軒,
睇來湊,
咪講住啦,
全海,
盛唐咖啡,
除咗之外,
藍毗尼,laam4 pei4 nei4
冠瑞,
低格,dai1 gaak3
拉手仔,
銀岸輝,
耳璩,ji5 keoi4
北角對落,bak1 gok3 deoi3 lok6
墨洲,
龍盛物流,
雙翅目,soeng1 ci3 muk6
四方鴨蛋,sei3 fong1 aap3 daan2
良源畫室,
正尾,
屎潰,
啲專家話,
識破宇膽,
搲爆頭,aau1 baau3 tau4
下石家,
廣發燈飾,
幫辦仔,bong1 baan2 zai2
翠巒閣,
雞骾頸,gai1 kang2 geng2
你醒下,
灤縣,lyun4 jyun6
豪寧閣,
僑軒公寓,
紅排,
凱蒂貓,hoi2 dai3 maau1
掣電,zai3 din6
宏浩景田,
喇合,laa1 hap6
向學哲,
港南沙港,
竹北,zuk1 bak1
開眼盲公,
嘴角喵起,
雙虹,soeng1 hung4
崎士,
石樓縣,sek6 lau4 jyun6
皇都茶,
訂書釘,deng3 syu1 deng1
堵擊,dou2 gik1
興東閣,
壹粥品,
大芥菜,daai6 gaai3 coi3
滿明,mun5 ming4
唐人軒,
蜈蚣嶺,
發刊,faat3 hon2
咁大枝嘢,
以太通訊,
互相推諉,wu6 soeng1 teoi1 wai2
元亨裏,
祥龍,
僑苑粵菜,
萬順泰,
範公偁,faan6 gung1 cing1
東都開發,
埃琳娜,aai1 lam4 naa4
三聯河背,
金達珠寶,
蓮田五金,
輕染,hing1 jim5
緣豆咖啡,
鹿康蒸燉,
衣舞,
柯木朗,
四方埔,
話嗻,waa6 ze1
疏籬,so1 lei4
柯伊廣告,
未傻咯,
曾道人,
色素體,sik1 sou3 tai2
合安,
晶寶,
九橫梯,
東閣圍,
盥洗室,gun3 sai2 sat1
賣招牌,maai6 ziu1 paai4
諾科電子,
味宗燒鵝,
孱弱書生,
展寬,zin2 fun1
黃木灣,
國泰網布,
鴻業廣告,
格洛米亞,
好好家政,
排射,paai4 se6
中港區間,
祐林環保,
盛澤通訊,
剪嘴鷗,zin2 zeoi2 au1
昌崗東,
廣輝鐵樹,
開片劈友,hoi1 pin2 pek3 jau2
橫嶺坳,
累加總數,leoi5 gaa1 zung2 sou3
攞檯,lo2 toi2
褟縧子,taap3 tou1 zi2
喬德美食,
藥師如來,joek6 si1 jyu4 loi4
鞏縣,gung2 jyun6
威凱汽修,
美煲林,
泰尚,
榮軒,
潤華貨倉,
和田河,wo4 tin4 ho4
老殘遊記,lou5 caan4 jau4 gei3
乘龍,sing4 lung4
凱洋翻譯,
源來鞋業,
邊做邊搵,
教門,gaau3 mun2
綠林好漢,luk6 lam4 hou2 hon3
埡口,aa3 hau2
星浪,
回梅州,
爭一啲,
荔城街蔣,
冼星海墓,
北塔,bak1 taap3
香港竹業,
祁陽,kei4 joeng4
宏藝裝飾,
寶瑛閣,
梁記美食,
混合器,wan6 hap6 hei3
和興亭,
招撫,ziu1 fu2
二話,ji6 waa6
唞唔倒氣,
立體派,laap6 tai2 paai3
摹擬,mou4 ji5
同案犯,tung4 on3 faan2
湘悠鄉邨,
雲石斑鴨,wan4 sek6 baan1 aap3
金記面家,
逐退,zuk6 teoi3
飛斯服飾,
金融債券,
黃眉柳鶯,wong4 mei4 lau5 ang1
花臉鴨,faa1 lim5 aap3
我衝完,
許昌縣,heoi2 coeng1 jyun6
命運註定,ming6 wan6 zyu3 ding6
唱名,coeng3 ming4
模塊板,mou4 faai3 baan2
操蛋,cou1 daan2
大旺崗,
吸蟲綱,kap1 cung4 gong1
博聞強識,bok3 man4 koeng4 sik1
勇興盆景,
馳念,ci4 nim6
同福堂,
猥瑣照,
兔仔嘜,
祥豐工程,
布隆伯格,bou3 lung4 baak3 gaak3
陽盛,joeng4 sing6
撞冧,
始終一貫,
雅典髮型,
順利閘門,
葬玉埋香,zong3 juk6 maai4 hoeng1
天漢,tin1 hon3
簡化漢字,gaan2 faa3 hon3 zi6
風鈴咖啡,
發嫐,
閘名,
氣體離心,hei3 tai2 lei4 sam1
鄉下菜,
福港汽配,
送往迎來,sung3 wong5 jing4 loi4
斗筲之器,dau2 saau1 zi1 hei3
錦發銅鋁,
碗櫃,wun2 gwai6
非靚美鞋,
老一套,lou5 jat1 tou3
恩祝裏,
石坑頂,
七除八拆,cat1 ceoi4 baat3 caak3
愕一愕,ngok6 jat1 ngok6
下腹部,haa6 fuk1 bou6
威廉鞋業,
薩克斯管,saat3 hak1 si1 gun2
康信,
男低音,naam4 dai1 jam1
