char,jp
好家伙,hou2 gaa1 fo2
宏誠菸酒,
改一下,goi2 jat1 haa5
起撲,hei2 pok3
驢駒子,leoi4 keoi1 zi2
定個臺油,
摁口費,
泉馨中西,
隻碗,zek3 wun2
腌魚,jip3 jyu2
日本拉麪,
大種乞兒,daai3 zung2 hat1 ji1
德昌天橋,
進行性交,zeon3 hang4 sing3 gaau1
黃屋背,
厚報,hau5 bou3
銀座會,
沃科體育,
釣凱子,diu3 hoi2 zi2
通易電腦,
窮到窿,
黎宗澤,
想噉,
僑基士多,
漸新統,zim6 san1 tung2
等我一陣,
茂豐,
華鷹,
心海假日,
置諸高閣,zi3 zyu1 gou1 gok3
東湖郵局,
藝豐,
過鐘,gwo3 zung1
有啲掗拃,
老成持重,lou5 sing4 ci4 zung6
東方寶泰,
誠福五金,
逆進,
雞魁石,
茶仙亭,
柒咕碌,cat6 gu1 luk1
創藝美髮,
南沙一中,
錫山區,sek3 saan1 keoi1
疏疏,so1 so1
豐儉美食,
貪瀟湘,taam1 siu1 soeng1
鎂砂,mei5 saa1
湘味一家,
杠架,gong3 gaa2
富祥電子,
肚䏱,tou5 guk1
坪山路口,
打漿機,daa2 zoeng1 gei1
潤髮鞋業,
小馬山,
扣紐,
以法蓮,ji5 faat3 lin4
畀人玩死,bei2 jan4 waan2 sei2
小鬼頭,siu2 gwai2 tau4
人民裏,
住宅局,
累積劑量,leoi5 zik1 zai1 loeng6
參雜,caam1 zaap6
血流漂杵,hyut3 lau4 piu1 cyu2
百順紅木,
幾時都得,
高嶺土,gou1 ling5 tou2
傷風素,
金貴書閣,
豪客王,
大昌島,
加吉魚,gaa1 gat1 jyu2
丑牛,cau2 ngau4
嫁狗隨狗,gaa3 gau2 ceoi4 gau2
葡萄苷,pou4 tou4 gam1
等距離,dang2 keoi5 lei4
劍麻,gim3 maa4
啫係點,ze1 hai6 dim2
墊江縣,dip6 gong1 jyun6
祛邪除災,keoi1 ce4 ceoi4 zoi1
華輝傢俬,
𢱢𢱢脆,sok1 sok1 ceoi3
振興刀模,
一無長物,jat1 mou4 coeng4 mat6
順意坊,
食福飲食,
寬洪大量,fun1 hung4 daai6 loeng6
金瑪時代,
親骨肉,can1 gwat1 juk6
華強鞋業,
剖辯,fau2 bin6
剛沖涼,
虧損面,
威靈,wai1 ling4
資陽區,zi1 joeng4 keoi1
新鈴皇,
環亞布業,
法國長棍,faat3 gwok3 coeng4 gwan3
華坑,
豐木燒烤,
有棱有角,jau5 ling4 jau5 gok3
廣州哦,
壕溝戰,hou4 kau1 zin3
成百上千,sing4 baak3 soeng5 cin1
啤啤衫,bi4 bi1 saam1
網殼,
鳳靚鞋業,
唔同㗎,m4 tung4 gaa3
不敢自專,bat1 gam2 zi6 zyun1
通達五金,
豪羚表業,
大政方針,daai6 zing3 fong1 zam1
去唔倒,
蠟染,laap6 jim5
燉奶優,
腳違例,goek3 wai4 lai6
泰然金谷,
牛地埔,
遠順建材,
北坡,bak1 bo1
搞去,gaau2 heoi3
部前東,
响屋企,hoeng2 uk1 kei2
巴堡,
鬼盞,
頂著,
和樂家電,
波髧髧,bo1 dam3 dam3
航班表,hong4 baan1 biu2
明翠徑,
你做咩呀,
非常感覺,
宏發汽配,
偉裕,
麗恩閣,
羅生佛具,
𠺘過,long2 gwo3
氟石,fat1 sek6
騰龍裏,
新源皮革,
縱火犯,zung3 fo2 faan2
湘江風情,
苴斗貨,fo2 dau2 fo3
天河禦品,
宣漢,syun1 hon3
偉業門窗,
亮源燈飾,
好多晚,
華韻石材,
雞噉,
愛不忍釋,oi3 bat1 jan2 sik1
睇咩嘢,
貧氣,pan4 hei3
蛇口港區,
創斐蘭,
頹景,teoi4 ging2
字元碼,zi6 jyun4 maa5
機械鐘,gei1 haai6 zung1
太晏,
華都鞋業,
傑活,
白花崗,
佔多點,
護身福,
展祥,
疏嘞𡃈,so1 laak1 kwaak1
坡壘,bo1 leoi5
俊逸傢俱,
煩心事,faan4 sam1 si6
旺閣茶,
盤根究底,pun4 gan1 gau3 dai2
英濠音像,
魅力內衣,
傻鵬,
友林士多,
史文彬,
啦啦亂,
兩粒一瓣,loeng5 nap1 jat1 faan6
藐視一切,miu5 si6 jat1 cai3
只組織,
好我哋,
大洲圍,
木豐,
華信傳呼,
金牌打仔,gam1 paai4 daa2 zai2
錦緞,gam2 dyun6
包點先生,
三字詞,
龍泉水業,
勃興,but6 hing3
屎到唔屎,
講人事,gong2 jan4 si2
坪山經發,
帝港,
肚腫,
東城帆布,
冇得慳,
翠峯小築,
亭臺樓閣,ting4 toi4 lau4 gok3
韋爾瓦,wai4 ji5 ngaa5
鼎湖上素,
放馬崗,
病到聲沙,beng6 dou3 seng1 saa1
癖性,pik1 sing3
星華美食,
尋味坊,
溫仔,wan1 zai2
你在沙井,
東家灣,
我瞓先,
運貨馬車,wan6 fo3 maa5 ce1
湘攸食坊,
歐士,
荷包相,
誠真電子,
巧笑嫣然,
蓋利,
大籮田頂,
削鉛筆機,soek3 jyun4 bat1 gei1
超級鏈接,ciu1 kap1 lin6 zip3
代數曲線,doi6 sou3 kuk1 sin3
駿興通訊,
陣間先講,zan6 gaan1 sin1 gong2
拿出手,naa4 ceot1 sau2
盼盼食府,
舅母仔,
羨慕妒忌,
九如堂,
七級豬,cat1 kap1 zyu1
滾動球,
東晨皮鞋,
㩉手,jaap6 sau2
頭半天兒,tau4 bun3 tin1 ji4
用結果,
多字節,do1 zi6 zit3
創牌子,cong3 paai4 zi2
輻射防護,fuk1 se6 fong4 wu6
宏城別墅,
興達電器,
防毒圍裙,fong4 duk6 wai4 kwan4
絕產,zyut6 caan2
昌華閣,
蜈支洲島,ng4 zi1 zau1 dou2
棠記餅家,
萬古千秋,maan6 gu2 cin1 cau1
脫胎成仙,tyut3 toi1 sing4 sin1
字素,zi6 sou3
打石坳,
逕下,
除子,ceoi4 zi2
有米知粥,
廣宇裝飾,
軃神,do2 san4
後海大橋,
做張做智,zou6 zoeng1 zou6 zi3
廣通傳呼,
怡晴軒,
油灰,jau4 fui1
廠後門,
轉捩,zyun2 lit6
銘雅裝飾,
茜坑水庫,
事後聰明,si6 hau6 cung1 ming4
靴靴聲,
邯泰鞋業,
油碼頭,
九江地區,gau2 gong1 dei6 keoi1
仲超額添,
七村路口,
悸慄,gwai3 leot6
賢聖裏,
香腸世家,
志豪鞋業,
腦勺,nou5 zoek3
聿修堂,
芳城園藝,
受雇,sau6 gu3
淺嚐者,cin2 soeng4 ze2
君豪公寓,
安能物流,
三社電器,
優閤家具,
順明,
輔道出口,
揼揼𡃈,dam4 dam4 kwaak1
對流層頂,deoi3 lau4 cang4 deng2
創毅裝潢,
普暉,
鄉里人家,
監平賣曬,
實地勘查,sat6 dei6 ham3 caa4
剛毅木訥,gong1 ngai6 muk6 neot6
富侯仕,
粵珍軒,
永駿菸酒,
等到嗰陣,
戳搭,coek3 daap3
豐膳,
嘉卓燈飾,
旺記燒臘,
小雨廣告,
淌淌下,
盈鑫門業,
死咗火,sei2 zo2 fo2
蛋蛋日記,
雜食動物,zaap6 sik6 dung6 mat6
威爾登,
日升線業,
中臺,zung1 toi4
昌盛鞋業,
三號線,
順茂菸酒,
現金流轉,jin6 gam1 lau4 zyun2
大衛營,
攪得埋,gaau2 dak1 maai4
蝴蝶犬,wu4 dip6 hyun2
重新長大,
要唔要飯,
嗜睡症,si3 seoi6 zing3
唔好老皮,
召陵,ziu6 ling4
王君如,wong4 gwan1 jyu4
瀘縣,lou4 jyun6
糖糖圓圓,
熬粥,ngou4 zuk1
奧士達,
買烏白,maai5 wu1 baak2
晶雅眼鏡,
貫穿力,gun3 cyun1 lik6
坐慣坐熟,
金堂縣,gam1 tong4 jyun6
翠林華府,
聯興地產,
太師椅,taai3 si1 ji2
礦泉別墅,
㓤親,gat1 can1
博文眼鏡,
長海縣,coeng4 hoi2 jyun6
囊膪,nong4 zaa6
廣寧通訊,
有記副食,
蠻勇,maan4 jung5
艾特航模,
下價貨,
深大附中,
德坭立交,
新卓越,
明朗裝飾,
清算人,
葫蘆嶺,
新疆歌鴝,san1 goeng1 go1 keoi4
偉業地產,
綜合布線,zung3 hap6 bou3 sin3
明光藍,ming4 gwong1 laam4
拖實佢,
璨美,caan3 mei5
楓葉航空,
創業家政,
質誠物流,
羅三爹,
相公油漆,
西山村委,
斌度,
芙蓉飛瀑,
南方船務,
銅鑼灣徑,
珀影視會,
江楓物流,
海陸軍,hoi2 luk6 gwan1
溼納納,
君綽軒,
視如土芥,si6 jyu4 tou2 gaai3
創藝裝飾,
感應線圈,gam2 jing3 sin3 hyun1
熨波洲,
戎甲,jung4 gaap3
大細老嫩,daai6 sai3 lou5 nyun6
星華通訊,
喝多點水,
塘邊裏,
赤道小廚,
廠部,
康信閣,
請茶,
成諾雅居,
旌陽區,zing1 joeng4 keoi1
大士王,daai6 si6 wong2
名義價值,ming4 ji6 gaa3 zik6
何排,
親吻過,
青工,cing1 gung1
祿茵,
鄉巴啦,
茂碩,
蒸美味,
瓦坑,ngaa5 haang1
泉英閣,
逆旅,jik6 leoi5
玄石,jyun4 sek6
美興工業,
堆貨區,
左右視覺,
鳳鳴美食,
茨林圍,
驗收報告,
江洲地產,
荔苑商貿,
恨人,han6 jan4
借轉,ze3 zyun3
鹹魚返生,haam4 jyu2 faan1 saang1
富興川菜,
老牛精,lou5 ngau4 zing1
軟鉛,
聲都震,
錄音磁帶,
倫記燒烤,
銀扣,
佳運商務,
深港意茶,
潤佳堂,
意下如何,ji3 haa6 jyu4 ho4
裕昌隆,
鴻通海,
捷達物流,
粉鳥,
葉子列,jip6 zi2 lit6
二十四史,ji6 sap6 sei3 si2
歎號,taan3 hou6
螺總貿易,
諾丁漢郡,nok6 ding1 hon3 gwan6
安姐,
說明瞭,
創業電氣,
執籌,zap1 cau2
行唔起,
澆注,giu1 zyu3
優品建築,
乾一杯,
搏一鋪,bok3 jat1 pou1
高帽子,gou1 mou2 zi2
寶麗路口,
易司馬儀,ji6 si1 maa5 ji4
驚喜若狂,ging1 hei2 joek6 kwong4
基督堂,
美新茶,
蕉窩山,
海豚學堂,
麗美軒,
旺角木業,
稀裏嘩啦,hei1 leoi5 waa1 laa1
碾米機,nin5 mai5 gei1
身體部分,san1 tai2 bou6 fan6
宜山縣,ji4 saan1 jyun6
張琪,
乜冇用,
鑫輝,
糧穀,
縱橫捭闔,zung1 waang4 baai2 hap6
申請攞牌,
琢磨和,
湞江區,zing1 gong1 keoi1
打困籠,daa2 kwan3 lung2
側漏,zak1 lau6
精蒸日上,
風度服飾,
白超雲,
田美一小,
絲露傑,
嘴損,zeoi2 syun2
銀匯華庭,
寶龍五金,
攞嚟嘢曲,
元郎,
布辦,bou3 baan2
講到白,
名藝髮型,
評章,ping4 zoeng1
龍峯五金,
厾口厾面,
逍遙雋岸,
內流河,noi6 lau4 ho4
分波多工,fan1 bo1 do1 gung1
后土,hau6 tou2
信誠工程,
平石嶺,
翔天航空,
冷澀,laang5 gip3
霍加狓,fok3 gaa1 pei1
摻和,caam1 wo4
乞唔倒,
時鐘信號,
人壽年豐,jan4 sau6 nin4 fung1
東方軒,
廣州華馳,
饔飧,jung1 syun1
有鹹有甜,
品味雲山,
天勝旺,
提獎,
乃堆拉,naai5 deoi1 laai1
三奇堂,
扯姩旗,ce2 nin1 kei4
株洲西,
積習成俗,zik1 zaap6 sing4 zuk6
葡京洋服,
梓和裏,
即刻就嚟,
威虎,
味覺工坊,
海濱海鮮,
喬治一世,kiu4 zi6 jat1 sai3
大快樂茶,
太貴啦,
瑞燕,
偏廢,pin1 fai3
非寫實,fei1 se2 sat6
仁懷縣,jan4 waai4 jyun6
藍眼精靈,
人口構成,
知冷知熱,zi1 laang5 zi1 jit6
三原工藝,
均勻性,gwan1 wan4 sing3
萬代千秋,maan6 doi6 cin1 cau1
大浪小區,
明記豆漿,
半軸,bun3 zuk6
灣潭,waan1 taam4
疊金,
國輝夾板,
包探,baau1 taam3
榮華北,
認真棧,
其精似鬼,
利文包裝,
誠品布藝,
體癬,tai2 sin2
祥泰閣,
平安地產,
清香美食,
源源士多,
迂見,jyu1 gin3
白喉林鶲,baak6 hau4 lam4 jung1
聚雅軒,
喺度嗎,
丁憂,ding1 jau1
逕跡,ging3 zik1
爛口爛舌,
龍頭元帥,lung4 tau4 jyun4 seoi3
銀禧花雲,
沅江,jyun4 gong1
熏天,fan1 tin1
特品無印,
誠友文體,
戒規,gaai3 kwai1
中鋪,
再紅湘繡,
慧海貿易,
高地蘇,
酒版,
選育,syun2 juk6
龍昌閣,
海棠花,hoi2 tong4 faa1
佳信皮業,
爾登豪庭,
風向針,fung1 hoeng3 zam1
騰龍二橫,
龍伏,
入緊庫,
名暉閣,
諃氣,cam3 hei3
百恆照明,
遇難船,jyu6 naan6 syun4
走私品,zau2 si1 ban2
激死死,
住月婆,
深興照明,
坡頭嚇,
唔覺啵,
精亞飾品,
山下頂,
濱湖,ban1 wu4
順河,
驛城區,jik6 sing4 keoi1
拱肩,gung2 gin1
文竹,man4 zuk1
創意音像,
攪唔惦咩,
忙完先,
龍戲珠,
瓦杜茲,ngaa5 dou6 zi1
條暢,tiu4 coeng3
傍圍,
幼林,jau3 lam4
從緩,cung4 wun6
剿說,caau1 syut3
福永農機,
試運營,
粵華裝飾,
大一寸,
香港人家,
猴王廟,
忽閃,fat1 sim2
金品居,
寶暉,
顛連,din1 lin4
小缸缸兒,siu2 gong1 gong1 ji4
布告,bou3 gou3
順捷物流,
無比較級,mou4 bei2 gaau3 kap1
鑫華裝飾,
鳳凰美食,
沙深,
訊誠通訊,
涮火鍋,saan3 fo2 wo1
雙音節,soeng1 jam1 zit3
貶謫,bin2 zaak6
故作姿態,gu3 zok3 zi1 taai3
側鋒,zak1 fung1
你忘記到,
爆馬纜,baau3 maa5 laam2
鐵崗埔,
上山獅,
新一袋,
添盈電子,
龍豆,lung4 dau2
顯微鏡座,hin2 mei4 geng3 zo6
右框,
花爲容,
金怡,
中堂大橋,
藝谷,
戙大杉,dung6 daai6 caam3
闔一陣間,
倉山區,cong1 saan1 keoi1
檢毒盒,gim2 duk6 hap6
梧桐木,ng4 tung4 muk6
骿骨,pin4 gwat1
恆和通訊,
棺材舖,gun1 coi4 pou2
漣源地區,lin4 jyun4 dei6 keoi1
喜鳳臺,
悅隆鞋業,
懷氏虎鶇,waai4 si6 fu2 dung1
亞洲醫藥,
留髮,lau4 faat3
飛球鎖業,
北果洲,
英姿颯爽,jing1 zi1 saap3 song2
六福裏,
鳳臺,fung6 toi4
先帝遺詔,sin1 dai3 wai4 ziu3
三農問題,saam1 nung4 man6 tai4
搜款,
聖象地板,
阿三餛飩,
豆釘咁細,
祥和住宿,
何官塘,
韓笑,
今日招牌,
恬適,tim4 sik1
古萊服飾,
潤化電腦,
靜樂縣,zing6 lok6 jyun6
荔採,
醉愛湘菜,
摁釘,
貢井區,gung3 zeng2 keoi1
耍鬧,saa2 naau6
巴糧食府,
布心海鮮,
一發傾誠,
德匯地產,
生蔗裏,
灌陽,gun3 joeng4
串香居,
昌盛電器,
締約,dai3 joek3
契闊,kit3 fut3
順達居,
楓林背,
中瑞貿易,
棋博士,
大拇哥,daai6 mou5 go1
不釋放,
林勝合,
廣南食堂,
