char,jp
健全性,gin6 cyun4 sing3
安康門診,
南新天橋,
爲士閣,
捷騰電子,
食全酒美,
敬請指教,ging3 cing2 zi2 gaau3
嬌麗禮服,
羊吊,joeng4 diu3
神經索,san4 ging1 sok3
貶居,bin2 geoi1
哈大師,
趌腳,gat6 goek3
淡謀謀,taam5 mau4 mau4
全邦,
漏納,
南嶽,naam4 ngok6
比而特,
廣州德龍,
幾年嘢,
一劈屎,jat1 pek6 si2
荔海鳴蟬,
近臣,gan6 san4
辦公設備,baan6 gung1 cit3 bei6
一派謊言,jat1 paai3 fong1 jin4
軍閥主義,gwan1 fat6 zyu2 ji6
備抵,bei6 dai2
昌福,
協隆軒,
我唔收,
許廷,
泰順,taai3 seon6
領口位,leng5 hau2 wai2
光膠,
競買人,
金鹿蜂業,
含垢忍辱,ham4 gau3 jan2 juk6
寶刀,bou2 dou1
垂直線,seoi4 zik6 sin3
鵬映塑料,
博崗,
亭崗,
盲目攀比,
可溶性,ho2 jung4 sing3
伏天,fuk6 tin1
大碌竹,
中保人壽,
養蜂業,joeng5 fung1 jip6
金鑽會,
恩展色彩,
似睇,
泛音,faan3 jam1
剛輝美食,
匯穗攝影,
多品美,
喜笑,hei2 siu3
綠頭鴨,luk6 tau4 aap3
麥淇淋,mak6 kei4 lam4
友誼住宿,
米蘿咖啡,
瓜剖豆分,gwaa1 fau2 dau2 fan1
菜果,
佛洛斯特,fat6 lok6 si1 dak6
龍洲,
乾門咀,
彩珠菸酒,
喪亂,song1 lyun6
東源小區,
掩旗息鼓,jim2 kei4 sik1 gu2
勝意鞋業,
婆媽數,po4 maa1 sou3
蛇口線,
誼康醫藥,
文廷,
勿忘國恥,mat6 mong4 gwok3 ci2
約翰一書,joek3 hon6 jat1 syu1
卵模,leon2 mou4
恬退,tim4 teoi3
耐勞,noi6 lou4
華亭縣,waa4 ting4 jyun6
係咪真嘅,hai6 mai6 zan1 ge3
瀕近,pan4 gan6
有邊兒,jau5 bin1 ji4
拔染,bat6 jim5
潔萍,
年輕有爲,nin4 hing1 jau5 wai4
企埋邊,
昇和,
武警邊防,
瑩翠軒,
灰岩鷦鶥,fui1 ngaam4 ziu1 mei4
鬆仔腳,
桃園居,
酸微草,
大華建材,
雄輝貨運,
入情入理,jap6 cing4 jap6 lei5
萌發,mang4 faat3
大果籃,
莎蓮奴,
居士林,
雪地車,syut3 dei6 ce1
美容機構,
皇家汽車,
吉首,gat1 sau2
富怡雅居,
美上校圍,
獨食罌,
雞脾菇,gai1 bei2 gu1
雋妙,zeon3 miu6
盤錯,pun4 co3
淇縣,kei4 jyun6
興賢,
新創發,
皇家工藝,
曲水,kuk1 seoi2
福新門窗,
型秀,
中西名菜,
冒名頂替,mou6 ming4 ding2 tai3
齒齲,ci2 geoi2
保姆車,bou2 mou5 ce1
鉢櫃,but3 gwai6
頤景,
鑽堅仰高,zyun1 gin1 joeng5 gou1
靜態表,
大山尾頂,
我落班了,
飼豬,
岳麓山,ngok6 luk1 saan1
窒機,
疊豐地產,
中信汽配,
鉬肥,
置輝閣,
肯笛兒,
官宦,gun1 waan6
尖頭到腳,zim1 tau4 dou3 goek3
庫新路口,
成丁,sing4 ding1
聽過隔離,
皇冠小區,
馮偉棠,
拍薑噉拍,paak3 goeng1 gam2 paak3
神仙嶺,
禡牙,maa6 ngaa4
某臺,
橫崗背頂,
雅仕五金,
空間探測,hung1 gaan1 taam3 caak1
海一嘉,
盛品鮮,
斷層線,dyun6 cang4 sin3
君怡服飾,
兜頭兜腦,
都市寶貝,
海康相機,
石坑,
標新立異,biu1 san1 laap6 ji6
一草嘢,jat1 cou2 je5
金瑩紡織,
湯勺子,
石廈,
香菰,hoeng1 gu1
咪嚟混吉,
勝利五金,
道不拾遺,dou6 bat1 sap6 wai4
豐之彩,
金色林鴝,gam1 sik1 lam4 keoi4
峯哥,fung1 go1
靈靈飾品,
花城裝飾,
天順園藝,
環貿傢俱,
劍川,gim3 cyun1
馬鈴薯泥,maa5 ling4 syu4 nai4
梗係識喇,
牡丹坊,maau5 daan1 fong1
類比策略,leoi6 bei2 caak3 loek6
海安小區,
伏伊人,
壁壘森嚴,bik1 leoi5 sam1 jim4
坐立瘦,
永騰服飾,
崇仁縣,sung4 jan4 jyun6
發藝,
強勝傢俱,
君澤電子,
康誠閣,
落曬形,
腳頭唔好,goek3 tau4 m4 hou2
北疆,bak1 goeng1
瓊林別墅,
龍鵬通信,
錆色,
怡富包裝,
窮到出汁,
夠晒鐘嘞,
摘鬥亭,
揞心口,
耳挖勺,ji5 waat3 zoek3
看人行事,hon3 jan4 hang4 si6
震悚,zan3 sung2
髮憬,
貴南縣,gwai3 naam4 jyun6
惡瞓,ok3 fan3
暮色蒼茫,mou6 sik1 cong1 mong4
天龍食居,
葉巖,
絲剪,
闃礫緙嘞,gwik1 lik1 kaak3 laak1
並條,bing6 tiu4
木典居,
海虹閣,
喵喵嘴,
谷埋谷埋,
全部一元,
兩位唔該,
羅爲山,
包茅,baau1 maau4
大器小用,daai6 hei3 siu2 jung6
舒馨住宿,
我食咗嘞,
仟羽,
嘉景軒,
秋風洞,
真系叻,
汪流,
力寶禮頓,
侵略國,cam1 loek6 gwok3
大磡森,
包爾,baau1 ji5
二運美食,
福濱,
想肥,
危途,ngai4 tou4
緙絲,hak1 si1
挽油瓶,waan5 jau4 peng2
三椏涌,
品果甜品,
全日機械,
億海貨倉,
限載人數,haan6 zoi3 jan4 sou3
英盛閣,
羊城舊恨,
倒帳,dou2 zoeng3
泰氏文體,
搞女人,gaau2 neoi5 jan2
錦蓉,
天慶觀,
賴溼,laai6 sap1
畫耳埋牆,waak6 ji5 maai4 coeng4
老和塘,
三和服飾,
港昌閣,
纖維叢,cim1 wai4 cung4
鬆海,
廣航,
大師圖文,
惡骾,ok3 kang2
整成點,
天行置業,
西直門,sai1 zik6 mun4
阿總玉器,
納賽爾,naap6 coi3 ji5
擬於不倫,ji5 jyu1 bat1 leon4
浪記,
恍如夢境,fong2 jyu4 mung6 ging2
高爐,gou1 lou4
團結互助,
爆冷門兒,baau3 laang5 mun4 ji4
逍遙茶,
金城地產,
川渝火鍋,
犬女,hyun2 neoi5
紅馬甲,hung4 maa5 gaap3
探祕,taam3 bei3
東曉鞋業,
衆通,
潤興堂,
還魂紙,waan4 wan4 zi2
插本,
田鷄東,
瞋目,can1 muk6
肚煲,tou5 bou1
天柱廣告,
正幫,
湴汾,
湘味廚,
爽氣,song2 hei3
明槍暗箭,ming4 coeng1 am3 zin3
燈心坑,
獲嘉,wok6 gaa1
音叉,jam1 caa1
雄興隆,
冉有,jim5 jau5
予取予求,jyu4 ceoi2 jyu4 kau4
文和裏,
知味齋,
廣州百應,
汽車東門,
市總工會,
青啤啤,ceng1 bi1 bi1
飲窮我啦,
美家貨倉,
東山縣,dung1 saan1 jyun6
海濱窗簾,
二百五,ji6 baak3 ng5
美髮設計,
忘性,mong4 sing3
獅城國際,
亢直,kong3 zik6
婉稱,jyun2 cing1
貢高我慢,gung3 gou1 ngo5 maan6
大安指意,daai6 on1 zi2 ji3
荔枝紋,
臨江鮮,
落咯,
光寶路口,
朔月,sok3 jyut6
菸捲仔,
順景巖,
波狀雲,bo1 zong6 wan4
君邦貨運,
中裕冠,
鬥水角,
鶴海,
校運會,
聽過隔籬,teng1 gwo3 gaak3 lei4
盛隆茶軒,
鑫達篩網,
到了廣州,
刉穿,
寶安藥業,
埌西,long5 sai1
穗鵖,seoi6 gip3
弘祥麻花,
重重復復,cung4 cung4 fuk6 fuk6
響雞,
海傍水,
死艇,sei2 teng5
東角頭港,
樂高集團,
渺子,miu5 zi2
老邊,lou5 bin1
幹曬塘,
聚福坊,
天天地產,
安踏特賣,
駿發,
潮洲打冷,
清代通史,cing1 doi6 tung1 si2
食七噉食,sik6 cat1 gam2 sik6
嬲休僂斗,lau1 jau1 lau5 dau2
尤詬,jau4 gau3
招牌專家,
厲埋片面,lai2 maai4 pin3 min6
我同我媽,
民事糾紛,
五金水電,
清真精美,
寶漢美食,
鬼塚設計,
明珠乾洗,
虎牌,fu2 paai4
虎不拉,fu2 bat1 laai1
吉泰布業,
頂桿,deng2 gon1
順榮閣,
花也幕,
牛奶總彙,
供花,gung1 faa1
鏡湖宿舍,
多面手,do1 min6 sau2
計極唔啱,
保養證,bou2 joeng5 zing3
中信橡膠,
僑宏士多,
一樓美食,
天光了,
祺祺小食,
精微,zing1 mei4
武裝侵略,mou5 zong1 cam1 loek6
裕洋皮具,
豪強建材,
空氣取樣,hung1 hei3 ceoi2 joeng6
鹿怡居,
來愛我,
雲山通訊,
喼頓,gip1 deon6
沙亭,
衆人,zung3 jan4
文化值,
對不上,deoi3 bat1 soeng5
西安區,sai1 on1 keoi1
固戍井灣,
唔好櫼隊,
漁絲,jyu4 si1
葉茂電腦,
朱坑,
匯禮軒,
麻浦燒烤,
河東水,
大深涌,
美科信,
鬆栢閣,
棕頭鷗,zung1 tau4 au1
宏盛門窗,
融海典當,
鮮果源,
鴻潤鞋業,
高達倉,
你混吉嘅,
終因,
智利石材,
碧綠色,bik1 luk6 sik1
普利司通,pou2 lei6 si1 tung1
天海庭,
過時補水,gwo3 si4 bou2 seoi2
湘裏家人,
東隆,
黃泥潭,
美華茶葉,
竹灣泳池,
黐黐地線,ci1 ci1 dei2 sin3
大華路中,
麥納麥,mak6 naap6 mak6
再生燃料,zoi3 sang1 jin4 liu2
赤豆,cek3 dau2
方樹泉,
華寧裏,
真大嘥,
富源裝飾,
寶恆公寓,
風馳,
有目共見,jau5 muk6 gung6 gin3
亮記士多,
潔潔士多,
唱針,coeng3 zam1
你點呀,
寶城三區,
勞動就業,
光興洋服,
扱轉,kap1 zyun3
炎陵縣,jim4 ling4 jyun6
魚珠碼頭,
耽雞,dam3 gai1
好訓,
白金府邸,
緣木服飾,
紮炮,zaat3 paau3
陣丈,zan6 zoeng6
白朗縣,baak6 long5 jyun6
進行通信,zeon3 hang4 tung1 seon3
奎建建材,
興中寶,
滴滴仔,dik6 dik6 zai2
韻腳,wan5 goek3
三退,saam1 teoi3
死點,sei2 dim2
富星商廈,
春豐紙品,
溫熟,wan1 suk6
華藝窗簾,
海棗,hoi2 zou2
連塘山,
曙曦,cyu5 hei1
廟潭,
編磬,pin1 hing3
音頻文件,jam1 pan4 man4 gin2
金富華,
摩羅差,mo1 lo1 caa1
超値,
鴛鴦筷,jyun1 joeng1 faai3
我條子,
奪命四式,dyut6 ming6 sei3 sik1
興福花卉,
創始者,cong3 ci2 ze2
炮仔,paau3 zai2
三黃雞,
同儕檢視,tung4 caai4 gim2 si6
睏戾頸,fan3 lai2 geng2
荔興美食,
古地磁,gu2 dei6 ci4
嘉祺,
互斥,wu6 cik1
噉又話,
寫清,
四胡,sei3 wu4
和博世家,
高界特,
藍天鞋業,
邊會有人,
納斯頓,
饞香思,
金中鞋業,
歐行服飾,
承籍,sing4 zik6
密切協作,
跛子,bai1 zi2
精精地就,zeng1 zeng1 dei2 zau6
穎隆,
艦航物流,
紅湖路北,
手坳,sau2 aau3
勵志燈飾,
長城茶府,
巨野,geoi6 je5
灰藍姬鶲,fui1 laam4 gei1 jung1
轟趕,gwang1 gon2
長豐汽車,
落簿,
平淡無奇,ping4 daam6 mou4 kei4
橫衝,
竹鄉居,
平安消防,
美迪櫥櫃,
史瓦濟蘭,si2 ngaa5 zai3 laan4
卓創電子,
黑魆魆,hak1 fat1 fat1
自發電位,zi6 faat3 din6 wai2
華億技術,
鸞翔鳳集,lyun4 coeng4 fung6 zaap6
我打返畀,
沙三豪居,
博刀三,
鵬冠廚具,
星光美髮,
打孔機,daa2 hung2 gei1
徐誠斌,
飛龍通訊,
高佬灘,
瞓下,fan3 haa5
吉利鞋業,
中僑印染,
尋呼機,cam4 fu1 gei1
肯於,
新案子,
旺旺傢俬,
我憎死你,
康年北,
消防總隊,
鑫福廚具,
𢯊起心肝,dik1 hei2 sam1 gon1
林豐正,lam4 fung1 zing3
先進激光,
華玉電子,
橫枝椏趽,waang4 zi1 aa1 coeng6
永合液壓,
上確界,soeng6 kok3 gaai3
南漳,naam4 zoeng1
晴天林,
箍桶匠,ku1 tung2 zoeng6
北歐風情,
加里波第,gaa1 lei5 bo1 dai6
飛觥走斝,fei1 gwang1 zau2 gaa2
安閒,on1 haan4
識羞,sik1 sau1
紡錘,fong2 ceoi4
你睇下條,
璽印,saai2 jan3
不怕啦,
沙田羣豪,
霸個位,
聽診器,ting1 can2 hei3
竹筐,
豪一蠔,
蠶箔,caam4 bok6
千麥貝,
泰亨珠寶,
抗稅,kong3 seoi3
隱土,jan2 tou2
有冇新嘢,
雲潺,
打岔,daa2 caa3
返鄉情怯,faan2 hoeng1 cing4 hip3
國訊通訊,
雅豪茶藝,
皇工世家,
迅盈企業,
像模像樣,zoeng6 mou4 zoeng6 joeng6
銀安閣,
啫啫煲,zoe1 zoe1 bou1
碧蒂服,
錦福茶業,
電珠,din6 zyu1
新悅,
紅眼病,hung4 ngaan5 beng6
童子口,tung4 zi2 hau2
姑嫲,gu1 maa4
兆景臺,
左貢縣,zo2 gung3 jyun6
石英脈,sek6 jing1 mak6
新優捷,
主麻,zyu2 maa4
大金空調,
虛應故事,heoi1 jing3 gu3 si6
新橋郵局,
伏地挺身,fuk6 dei6 ting5 san1
海景臺,
敨下,tau2 haa5
禧雪龍,
櫃貨,
大新飾品,
浪琴軒,
烏鴉落陽,
真性,zan1 sing3
一於唔制,jat1 jyu1 m4 zai3
人魚小姐,jan4 jyu4 siu2 ze2
茶漖北,
中豪華廈,
華港公寓,
益友茶,
週記士多,
無機鹽,mou4 gei1 jim4
湘味小廚,
照華燈飾,
羆虎,bei1 fu2
無釐頭,mou4 lei4 tau4
打曬色,
興農花卉,
現代茶藝,
安如泰山,on1 jyu4 taai3 saan1
國藝窗簾,
搞呢搞嚕,gaau2 nei1 gaau2 lou3
浮動地獄,fau4 dung6 dei6 juk6
花都司法,
上李朗,
貞姐,
擬寫,
周湖,
興文眼鏡,
邪牌,ce4 paai4
麪包鋪,
拉米夫定,laai1 mai5 fu1 ding6
黃鱔飯,
同慶美食,
雪兒坊,
桂花新邨,
密合,mat6 hap6
風雲嶺,
柏沃斯,
堂圍,
熔毀,jung4 wai2
灼燒,coek3 siu1
熬煎,ngou4 zin1
靜安居,
自由港灣,
斑馬魚,baan1 maa5 jyu2
璇瑰科展,
廣宗縣,gwong2 zung1 jyun6
樂滋活,
飲清酒,jam2 cing1 zau2
河源了,
永盈美食,
源華,
太白縣,taai3 baak6 jyun6
黃榮記,
手指纈,sau2 zi2 lit3
