char,jp
小菜碟兒,siu2 coi3 dip6 ji4
你就話,
當駕,dong1 gaa3
詞人墨客,ci4 jan4 mak6 haak3
講筵,gong2 jin4
已運拿,
泰寧別墅,
奧科電子,
國記美食,
廣州標緻,
你次次,
就咁多,
萊寶珠寶,
躬詣,gung1 ngai6
南溪縣,naam4 kai1 jyun6
九龍江,
銅模,
如意中介,
米制,mai5 zai3
上海服裝,
逍良,
木頭人,
牛背嶺,
石巖氣庫,
蜀湘風情,
眼瞏瞏,
慣咗喇,gwaan3 zo2 laa3
門齒,mun4 ci2
壹新小廚,
側壁,zak1 bik3
科陸,
均腐土,gwan1 fu6 tou2
藏龍臥虎,cong4 lung4 ngo6 fu2
恰死,hap1 sei2
伊爾琪,
蛇下先,se4 haa5 sin1
望牛崗,
涼喉糖,
娶埋,
候教,hau6 gaau3
飲食世界,
芥藍菜,gaai3 laam4 coi3
遞單,
中和美食,
恢恢,fui1 fui1
樂樂乾洗,
鉑瀾咖啡,
留春發室,
輯拾,zap1 sap6
躡蹤,nip6 zung1
雅豪軒,
千日紅圍,
肥碩,fei4 sek6
鏢記佛具,
頑民,waan4 man4
寶漢,
大塘基,
金崗頂,
募緣,mou6 jyun4
向巴平措,hoeng3 baa1 ping4 cou3
普通潛鳥,pou2 tung1 cim4 niu5
旋舞,syun4 mou5
諾伊曼,nok6 ji1 maan6
東如家廚,
華鋒玻璃,
搭補,daap3 bou2
星豪國際,
哈桑鞋業,
可麗餅,ho2 lai6 beng2
幾時得嚟,gei2 si4 dak1 lai4
五味架,ng5 mei6 gaa2
烏嘴,wu1 zeoi2
唱白臉,coeng3 baak6 lim5
蟻咁賤,ngai5 gam3 zin6
外單位,
意難忘南,
族類,zuk6 leoi6
五雲裏,
達斡爾語,daat6 waat3 ji5 jyu5
萬壽寺,
祈豐傢俬,
雁杳魚沈,ngaan6 miu5 jyu4 cam4
政治威懾,
面口青青,
大石下,
牧歌,muk6 go1
坑梓教區,
凝血酶,jing4 hyut3 mui4
楚湘源,
汕頭話,
簽註,
妹裙,
安平縣,on1 ping4 jyun6
金龍漁港,
昔安,
張牀,zoeng1 cong4
胡根記,
一定中,
金針菇,gam1 zam1 gu1
鄧迪,dang6 dik6
女乘務員,neoi5 sing4 mou6 jyun4
哥特人,go1 dak6 jan4
忠豐,
洗車美容,
藍飾帶花,laam4 sik1 daai3 faa1
平益汽配,
傻閪閪,
金裝黑豹,
康機租車,
糭焗,
嘗安客,
𧧝𧨊,ngaa6 zaa6
布衣坊,
跑調,paau2 diu6
臥倒,ngo6 dou2
非音,fei1 jam1
本林醫療,
早買早著,
一炮打響,jat1 paau3 daa2 hoeng2
逆耳之言,jik6 ji5 zi1 jin4
逸洋,
味素,mei6 sou3
恆誠通訊,
逸史,jat6 si2
收票員,sau1 piu3 jyun4
人體解剖,jan4 tai2 gaai2 fau2
永隆茗茶,
偉騰閣,
畝生電器,
貝來,
高新興,
湘梅林,
良朋美食,
榮盛電器,
萬基藥業,
嶺排圍,
狡賴,gaau2 laai6
頸癧,geng2 lek6
也要填,
頂喇,ding2 laa3
恆生布業,
蒜薹,syun3 toi4
座套,
硬櫃,ngaang6 gwai6
陽記美食,
國之園藝,
新福順,
川湘緣,
柴崗,
棲湖別墅,
石陂向東,
灞橋,baa3 kiu4
玲瓏浮突,ling4 lung4 fau4 dat6
杯清涼茶,
牛心嶺,
噉又係噃,
偉騰集團,
翠巒區,ceoi3 lyun4 keoi1
潮勝肥仔,
陳死你,
心怡閣,
創興鞋業,
荔影一徑,
兆赫電子,
潤恆,
從頭嚟過,
丹邱,
拉管,laai1 gun2
順發家電,
慶龍閣,
劣種,lyut3 zung2
足癬,zuk1 sin2
愛騰數碼,
伊利亞特,ji1 lei6 aa3 dak6
匯緣,
鸚哥鼻,jing1 go1 bei6
吉坑世居,
巴巴結結,baa1 baa1 git3 git3
捉兒人,zuk1 ji1 jan1
羣衆大會,kwan4 zung3 daai6 wui2
革蘭陽性,gaak3 laan4 joeng4 sing3
書札,syu1 zaat3
好耐下,
穎川,
印度美廚,
佢實應承,
無羊,
十二面體,sap6 ji6 min6 tai2
射影幾何,se6 jing2 gei2 ho4
匯展國際,
大觀區,daai6 gun1 keoi1
長興建材,
高恆閣,
藥師佛,joek6 si1 fat6
岸本產業,
忠記士多,
飽和點,baau2 wo4 dim2
西邦建材,
麒麟醫療,
仙青汽配,
人多地少,
抽吖,
金國汽車,
摯誠汽修,
羅甸,lo4 din6
母乳代,mou5 jyu5 doi6
考唔合格,haau2 m4 hap6 gaak3
孑遺生物,kit3 wai4 sang1 mat6
專門列車,zyun1 mun4 lit6 ce1
宜君,ji4 gwan1
赫耳墨斯,haak1 ji5 mak6 si1
菲都狄都,
沛業,
愉寧臺,
靈通通訊,
請仙,ceng2 sin1
撠腳,gik1 goek3
於事無濟,jyu1 si6 mou4 zai3
拂曉,fat1 hiu2
幸福時光,
增教,
瑞恆服飾,
應辦,
八寶粥,baat3 bou2 zuk1
額敏,ngaak6 man5
樂樂童裝,
謂詞形,
雕飾,diu1 sik1
逼巴士,bik1 baa1 si2
華封,
愉能閣,
閩清,man5 cing1
鹽井鄉,jim4 zeng2 hoeng1
唔知啊,
業記美食,
佃戶,din6 wu6
光亮塑料,
愷悌,hoi2 dai6
哴口洗面,long2 hau2 sai2 min6
白坭垌,
石鼓嶂,
生活區,
平頂坳,
酸敗,syun1 baai6
山東梨,
榆社縣,jyu4 se5 jyun6
逸怡居,
匯龍灣,
密賢寺,
出錯信息,ceot1 co3 seon3 sik1
南頭出口,
貴人出門,
疏疏朗朗,
褸丘,lau1 jau1
打棋子,daa2 kei4 zi2
世俗主義,sai3 zuk6 zyu2 ji6
大喜慶,
棖雞,caang4 gai1
金荔,
石𬒔,sek6 gang2
𨳒死,
新中興,
佢冇嘢㗎,
彩顏,
利權,lei6 kyun4
黃山魯,
百寶坊,
公路局,
𥹉口,nap6 hau2
南泥灣,naam4 nai4 waan1
半吊子,bun3 diu3 zi2
恆星集團,
掐算,haap3 syun3
佈雷斯特,
湛江菸絲,
龍歸墟,
穗鑫傢俱,
屏柏裏,
揮霍浪費,fai1 fok3 long6 fai3
達超貿易,
四排石,
市曹,si5 cou4
炫麗名剪,
炬賢燈飾,
城西區,sing4 sai1 keoi1
聯友通訊,
㓤咗,
不沾鍋,bat1 zim1 wo1
泮溪,pun3 kai1
祿港環保,
石歧佬,
奇奇童鞋,
擙頇,
正嶺,
翠晶坊,
彩安閣,
以太網絡,ji5 taai3 mong5 lok6
繫系,
南國明珠,
火星堡,
肥斌,
深灣畔,
清暉閣,
幫下我手,
海棠石材,
忠精廣告,
市航道局,
清綺,cing1 ji2
利慾心,lei6 juk6 sam1
泰豐慶,
星河繡花,
寶雲酥,bou2 wan4 sou1
藝林數碼,
誠安地產,
洋溪,
什麼眼光,
睇唔上,tai2 m4 soeng5
四角褲,sei3 gok3 fu3
怡景二期,
聯明興,
特璐,
紅姐湘菜,
赤金,cek3 gam1
伊軒毛衫,
東銘,
死咁咪,sei2 gam3 mai1
儷美服飾,
放曬聲氣,
大達汽車,
岐興西南,
武功山,mou5 gung1 saan1
深深深,
𩓥起,ngok6 hei2
順碧,
中亭,zung1 ting2
打司肊,daa2 si1 ik1
鳳泉區,fung6 cyun4 keoi1
外國資本,ngoi6 gwok3 zi1 bun2
朝族,ciu4 zuk6
蘆橘,lou4 gwat1
寶安海雅,
鮮果時光,
