char,jp
白眼珠兒,baak6 ngaan5 zyu1 ji4
岳普湖縣,ngok6 pou2 wu4 jyun6
涉外工作,
智嘉電腦,
伊甸比遜,
關鬥,
協裕地產,
鴻貿,
丹麥皇冠,
寫到手軟,
福榮裏,
八喜醋,
興喜電器,
宏豐五金,
焚膏繼晷,fan4 gou1 gai3 gwai2
舒心住宿,
易昌燒臘,
字紙籮,zi1 zi2 lo1
你想乾嘛,
笑笑服裝,
川菜家族,
活頁,wut6 jip6
傷心柴,soeng1 sam1 caai4
傾下咯,
批語,pai1 jyu5
辛集,san1 zaap6
景雅閣,
米蘭堡,
智械叛亂,zi3 haai6 bun6 lyun6
追憶往事,zeoi1 jik1 wong5 si6
華聲音響,
捷時電子,
病蟲害,beng6 cung4 hoi6
知啊,
憂懼,jau1 geoi6
撲街啊,
燒烤專家,
郡會,gwan6 wui2
老乸,
恆一通訊,
永豐裏,
婆雞山,
九九歸一,gau2 gau2 gwai1 jat1
沒眼看,
冇預我,mou2 jyu6 ngo5
電線膠紙,din6 sin3 gaau1 zi2
幾唔爽,
新沙港,
扁洲,
廣客副食,
墨角蘭,mak6 gok3 laan4
德利工藝,
銅厚,
華鵬機械,
德才兼備,dak1 coi4 gim1 bei6
布障,bou3 zoeng3
討饒,tou2 jiu4
利達石材,
政策水準,
下蘆塘,
高份,
珠江帝景,
聯昌印染,
陂老,
洪棍,hung4 gwan3
扁嘴海雀,bin2 zeoi2 hoi2 zoek3
慢化劑,maan6 faa3 zai1
一直往前,jat1 zik6 wong5 cin4
稻穀花,
信誼,
永誠帽藝,
打翻身仗,daa2 faan1 san1 zoeng3
開速,
深運潮州,
連不到,
一粒神,jat1 nap1 san4
樂意地產,
跳頁,
嘴嗻嗻,zeoi2 zoe1 zoe1
反坫,faan2 dim3
鹹蝦圍,
扮串,baan6 cyun3
土狼,tou2 long4
尼康相機,
啤哩叭啦,bi1 li1 baa1 laa1
鬧臭,naau6 cau3
冇辦法瞓,
黎手,lai4 sau2
疑犯追蹤,ji4 faan2 zeoi1 zung1
御酒,jyu6 zau2
費事話,fai3 si6 waa6
自高自大,zi6 gou1 zi6 daai6
得架嘞,
茅棚,maau4 paang4
法國婚紗,
韻動領地,
黃草頂,
辭仙,ci4 sin1
鰻鱺,maan4 lei4
味部,
翰林水岸,
名人火鍋,
萊帕莉,
共通性,gung6 tung1 sing3
高卡士,
粵興平價,
橫龍,
仇外心理,sau4 ngoi6 sam1 lei5
隱身飛機,
森發服飾,
注念,zyu3 nim6
伊於胡底,ji1 jyu1 wu4 dai2
品味東北,
十二嶺,
含磷,ham4 leon4
沙咀頭,
正外部性,zing3 ngoi6 bou6 sing3
紅孩症,hung4 haai4 zing3
星星雨,
共敘,
領取行李,ling5 ceoi2 hang4 lei5
檸檬雜飲,ning4 mung1 zaap6 jam2
三角測量,saam1 gok3 caak1 loeng4
屏門,ping4 mun2
花都海關,
賢海金屬,
吳任臣,ng4 jam6 san4
海皇園林,
萊因閣,
名絲製作,
咿牙,
鵜鶘水寨,
新隅,
僑發,
偪人,bik1 jan4
健足堂,
司肊,si1 jik1
龍井鄉,lung4 zeng2 hoeng1
果真掂,
你幾高,
冰排,bing1 paai4
爲限,wai4 haan6
真僞,zan1 ngai6
隆發,
沙河建工,
背闊肌,bui3 fut3 gei1
歸向,gwai1 hoeng3
艾弗森,
機室,gei1 sat1
達隆名居,
盈基,
衝黃燈,cung1 wong4 dang1
凍檸水,dung3 ning4 seoi2
起撲桿,hei2 pok3 gon1
美奈子,
漣水,lin4 seoi2
冬閒,dung1 haan4
不孚衆望,bat1 fu1 zung3 mong6
我回深圳,
私家貨,
落答,
膛線,tong4 sin3
冇人敢聲,mou5 jan4 gam2 seng1
疼死,tang4 sei2
怡景食品,
違拗,wai4 aau3
昌輝,
瑞瑪,
依奈兒,
院線通,
單嘢好𠹳,daan1 je5 hou2 git6
溫江區,wan1 gong1 keoi1
生卒年,sang1 zeot1 nin4
無人區,mou4 jan4 keoi1
髪絲舍,
嘉寶玩具,
隔三叉五,
順豐士多,
還嘴,waan4 zeoi2
北大刀屻,
有咩咿喐,jau5 me1 ji1 juk1
環衛工人,waan4 wai6 gung1 jan4
白沙居,
大長樂,
仲講乜吖,
華泰印務,
破敗不堪,po3 baai6 bat1 ham1
顯焓,hin2 ham4
谷住谷住,
白班兒,baak6 baan1 ji4
廣興刀模,
壬戌,jam4 seot1
星源裝飾,
千式新娘,
橋旺閣,
巢皮柑,
曾氏裝飾,
寶輝閣,
熙湖月宴,
清真寺東,
你個頭像,
白雲岩,baak6 wan4 ngaam4
心營營,
榮輝鼓樂,
同品尚膳,
萬目睽睽,maan6 muk6 kwai4 kwai4
栲膠,haau2 gaau1
擡起,toi4 hei2
世聯地產,
吖啶,aa1 ding6
注冊表,zyu3 caak3 biu2
血肉相連,hyut3 juk6 soeng1 lin4
飴糖,ji4 tong4
布吉長龍,
御齊,
山夜,
界花,
非洲之角,fei1 zau1 zi1 gok3
先驅電信,
盈溢,jing4 jat6
金匠鞋業,
鳳欣閣,
風雲拆車,
超平面,ciu1 ping4 min2
東方標榜,
真鍋,
氣衝牛斗,hei3 cung1 ngau4 dau2
屈親隻手,wat1 can1 zek3 sau2
阿加力膠,aa3 gaa1 lik1 gaau1
大頭洲,
簡約煮義,
怡康,
廣進噴畫,
營順,
蒲臺島,
合發地產,
眼兒花了,
茶仔,caa4 zai2
金時鞋業,
班花,baan1 faa1
鬆記飯堂,
景天美食,
標幟,biu1 ci3
貸記,taai3 gei3
南方桑拿,
年少有爲,nin4 siu3 jau5 wai4
集合咖啡,
依帛,
我知了,
香牙蕉,hoeng1 ngaa4 ziu1
塑膠車,sou3 gaau1 ce1
蝕卓,sit6 coek3
富華廣告,
澳林渼,
知情達理,zi1 cing4 daat6 lei5
陸源商廈,
程其坑,
竹灣海灣,
蕉門河,
拿喬,naa4 kiu4
雲都陶瓷,
惠威音響,
眼神不濟,ngaan5 san4 bat1 zai3
新建縣,san1 gin3 jyun6
毛家小廚,
華雄印務,
王司機,
平寧北,
睇過點先,
武平縣,mou5 ping4 jyun6
爵士天空,
詐假意,zaa3 gaa1 ji1
宏業通訊,
五筆編碼,ng5 bat1 pin1 maa5
八重奏,baat3 cung4 zau3
從衆,cung4 zung3
日本樹鶯,jat6 bun2 syu6 ang1
捽油,
未收款,
書本知識,
爲時尚早,
波義耳,bo1 ji6 ji5
祿籍,luk6 zik6
慶盛木業,
吉日裏,
茹素食,
尚東峯景,
頭髮真爽,
胎之林,
做嘢啦,
灌濯,gun3 zok6
凌邊路口,
海潮商務,
青少年報,
夾山寺,gaap3 saan1 zi6
駿福服飾,
閉門塞竇,bai3 mun4 sak1 dau6
美都鞋業,
眼𥄫𥄫,
西村寶寶,
到目前,dou3 muk6 cin4
綻開,zaan6 hoi1
捉捕,zuk3 bou6
清浦區,cing1 pou2 keoi1
傲隆廣告,
巴圖皮具,
開發東區,
凌雲紡織,
你過嚟下,
踢皮球,tek3 pei4 kau4
時尚車縫,
表意文字,biu2 ji3 man4 zi6
佳好石材,
翹運集團,
潮泰,
德信昌,
名師飛逸,
菲爾燈飾,
偉業皮革,
華藝園林,
南坑口,
吃空餉,hek3 hung1 hoeng2
膂力,leoi5 lik6
盼谷,
對面坳,
什器,sap6 hei3
寶生堂,
挑染,tiu1 jim5
開思軟件,
駿興,
揦埋口面,laa2 maai4 hau2 min6
梵迪蒙,
痾拔甩,o1 bat6 lat1
嘉禾四季,
華鋼腳輪,
純湘坊,
馬坪,
必勝宅,
百科機械,
流行基地,
惠鑫公寓,
大東路西,
譏刺,gei1 ci3
正言厲色,zing3 jin4 lai6 sik1
興隆面家,
三曹,saam1 cou4
附加物,fu6 gaa1 mat6
甘納許,gam1 naap6 heoi2
啓城軒,
碧瓦,bik1 ngaa5
執企理,
口射,hau2 se6
潁泉區,wing6 cyun4 keoi1
揳竈罅,sip3 zou3 laa3
甘泉洗衣,
文軒閣,
樂賞,
好天地,
嘉利皮具,
聳入雲霄,sung2 jap6 wan4 siu1
廿四史,jaa6 sei3 si2
益登,
創誠地產,
炎暑,jim4 syu2
盛夢傢俱,
枯水,fu1 seoi2
順達摩托,
唔啱咀形,m4 ngaam1 zeoi2 jing4
周斌,
打壘球,daa2 leoi4 kau4
平安物流,
龍馬裏,
百家電器,
陸祖廟,
噴水平臺,
威皇,
富思達,
華太齒科,
新生紙品,
萬用手冊,maan6 jung6 sau2 caak3
撣族,sin6 zuk6
德恆鞋業,
認死理,jing6 sei2 lei5
市政宿舍,
麪食王,
波濤磷磷,bo1 tou4 leon4 leon4
吹凍佢,
哲學筆記,
茶晶,caa4 zing1
富寧閣,
仙溪,
地糊,dei6 wu2
湘風楚寨,
東部物業,
阿達比爾,aa3 daat6 bei2 ji5
加試,gaa1 si5
鑫城石材,
福林門,
肥東,fei4 dung1
寫成噉,
仙公洞,
農田灌溉,
地下河,
華力交電,
偉記士多,
十字轉門,sap6 zi6 zyun3 mun4
民來美食,
武侯祠,mou5 hau4 ci4
紫荊苑西,
均禾,
深沙路口,
鬧賊,naau6 caak6
碳化氫,taan3 faa3 hing1
𨭌䆡,paang1 laang1
潮宏基,
拓片,taap3 pin2
招喚,ziu1 wun6
花旗裝,faa1 kei4 zong1
數不上,sou2 bat1 soeng5
龍福裏,
桂廟,
老鷹發藝,
唔地,
歐車前,au1 ce1 cin4
億佳通訊,
恆美坊,
附帶損害,fu6 daai3 syun2 hoi6
欽州地區,jam1 zau1 dei6 keoi1
熟炒,suk6 caau2
翔發,
和鋒,
華倫露斯,
完全兼容,jyun4 cyun4 gim1 jung4
綴文,zeoi3 man4
冇嘢到,mou5 je5 dou3
發窘,faat3 kwan3
使轉向,si2 zyun2 hoeng3
大處着眼,daai6 cyu3 zoek6 ngaan5
梅林居,
起返身,
務地埔,
粵港潮,
酒鬼酒,zau2 gwai2 zau2
潮勝,
喐都唔喐,
雅克賽奇,
截尾,zit6 mei5
札下,
金泰皇朝,
哭天抹淚,huk1 tin1 mut3 leoi6
跂跂,kei4 kei4
當代史,dong1 doi6 si2
偉堅洗衣,
源升五金,
永羣五金,
講真㗎,
凱倫鞋業,
山南海北,saan1 naam4 hoi2 bak1
鴻程通訊,
不可逆,bat1 ho2 jik6
麟遊縣,leon4 jau4 jyun6
福來茶寮,
華爾熙,
鴻興機電,
鴻嶸珠寶,
送醫急救,sung3 ji1 gap1 gau3
龍頭廟,
怡美飾品,
馮曦妤,
相思子,soeng1 si1 zi2
爭訟,zang1 zung6
布龍立交,
急湍,gap1 teon1
一品世家,
赤夾痛,
中中等等,
毒株,duk6 zyu1
長城置業,
無無聊聊,mou4 mou4 liu4 liu4
餓殍,ngo6 piu5
圍嚇,
晉康源,
駿業裏,
華順汽配,
堂富,
拜望,baai3 mong6
仁雅地產,
阿塞拜彊,aa3 coi3 baai3 goeng1
膛徑,tong4 ging3
瀏陽蒸菜,
長佳西餅,
鐵通物流,
長堤灣畔,
寶龍汽車,
富都茶,
焱龍電腦,
陽光家俬,
一大團,
六順塑膠,
曼芭,
白羊廣告,
阮晉勇,jyun5 zeon3 jung5
創意窗簾,
恆彩數碼,
天下湘軍,
札達縣,zaat3 daat6 jyun6
優萊克,
匯文,
汪致佳,
宏發五金,
頭禡,tau4 maa6
臘腸飯,
增城人,
抗傾覆,kong3 king1 fuk1
歡樂考拉,
忠利來,
美雅牀品,
興耀,
換擋桿,wun6 dong3 gon1
崇雪羽絨,
文君小食,
長興縣,coeng4 hing1 jyun6
大成傢俬,
雄珍牙科,
吳橋縣,ng4 kiu4 jyun6
旗標,kei4 biu1
巧伊琳,
吉安世娜,
樅陽,cung1 joeng4
欺以其方,hei1 ji5 kei4 fong1
圓圓租車,
鳳凰巖,
麥路嘉,
故墓,gu3 mou6
睇勢頭,tai2 sai3 tau4
大堂煨湯,
省勁兒,saang2 ging3 ji4
偷雞不成,
辭工書,
華髮汽配,
諸多借口,
睇得上,
承讓,sing4 joeng6
河南縣,ho4 naam4 jyun6
紅翅綠鳩,hung4 ci3 luk6 kau1
公文通,
潭村牌坊,
雨花臺,jyu5 faa1 toi4
千果坊,
李沙,
醉翁亭,
高標,
禧利,
明輝招牌,
攞手袋,lo2 sau2 doi2
你就好啦,
畬鄉,se1 hoeng1
雛兒,co1 ji4
德美里,
費撚事傾,fai3 lan2 si6 king1
必發地產,
御豪坊,
衩裙,caa3 kwan4
順峯專業,
換行符,
耀榮裏,
兩面派,loeng5 min6 paai3
嬲到死,nau1 dou3 sei2
半排出期,bun3 paai4 ceot1 kei4
坪西居委,
狗笠,gau2 lap1
標煙,
湘悠食坊,
百倮宴,baak3 lo2 jin3
好正點,
𠴕咀,miu2 zeoi2
佳松嶺,
夠得着,gau3 dak1 zoek6
五穀坊,
茶王閣,
東寶閣,
死吖,
親戚鬼鬼,can1 cik1 gwai2 gwai2
輿論工具,
翠寧晶閣,
喜運來,
周門號,
冇咩興趣,
昭平縣,ciu1 ping4 jyun6
怕你呀,paa3 nei5 aa4
滅角咀,
法國都蓬,
蓮荷,lin4 ho4
老三茶,
三三汽配,
𨳍頭噉款,
透平機,tau3 ping4 gei1
方法論,fong1 faat3 leon6
筍崗橋,
姻婭,jan1 aa3
壹明,
西武馬莎,
咕咚,gu1 dung1
誇多鬥靡,kwaa1 do1 dau3 mei5
怎麼同,
華西洋服,
甘糖醇,gam1 tong4 seon4
唐朝樓梯,
偏巧,pin1 haau2
東方風情,
啤梨精品,
新光照明,
春崗山,
貴胄,gwai3 zau6
吊胃口,diu3 wai6 hau2
排氣孔,paai4 hei3 hung2
勃固,but6 gu3
絮說,seoi5 syut3
一小陣兒,jat1 siu2 zan6 ji4
關中食府,
滿身塵埃,mun5 san1 can4 oi1
普康電子,
洪德里,
削笪笪,
攞咁多嘢,lo2 gam3 do1 je5
飛達傳呼,
沙駝王,
不合穿,
滋養層,zi1 joeng5 cang4
鞘翅目,ciu3 ci3 muk6
康佳星王,
空氣劑量,hung1 hei3 zai1 loeng6
打鞋碼,daa2 haai4 maa5
生昌,
陂頭小區,
繆斯咖啡,
忍住咗,
小哲,siu2 zit3
陳泗記,
利衆小食,
沒人住,mut6 jan4 zyu6
掹除,mang1 ceoi4
湯圓甜品,
皺巴巴,zau3 baa1 baa1
刺芹菇,ci3 kan4 gu1
大力神,daai6 lik6 san4
鼻飼法,bei6 zi6 faat3
怡興閣,
晉業地產,
瑞桂東,
昱宏飾品,
怡林門診,
慶聊,
三門縣,saam1 mun4 jyun6
曠地,kwong3 dei6
志雲煙酒,
完美髮藝,
佐臣氏,
興源旅業,
德亞,
怕疼,
火嶺,
攬到實曬,
肥峯,
鑫茂工業,
順都廣麗,
殞身,wan5 san1
長江達貿,
墜住,
茶具世家,
你係唔,
百變造型,
物種起源,mat6 zung2 hei2 jyun4
閩運快車,
捌拾壹,
上海浴室,
芋地埔,
榮業裝飾,
孕穗,jan6 seoi6
南山啊,
景昌眼鏡,
怡景會,
登隆鞋業,
華快運輸,
岐興家電,
民權縣,man4 kyun4 jyun6
漏網遊魚,lau6 mong5 jau4 jyu4
轆地波,lok1 dei6 bo1
手刃仇人,sau2 jan6 sau4 jan4
卡死,kaa1 sei2
甩線步,
靚鴿煲,
馬庫色,maa5 fu3 sik1
出街買嘢,ceot1 gaai1 maai5 je5
合誠企業,
核查小組,hat6 caa4 siu2 zou2
駐屯,zyu3 tyun4
螺生河,
金源帽業,
免料,
沒大改變,mut6 daai6 goi2 bin3
前半夜,cin4 bun3 je6
廣雄五金,
東興建材,
和尚崗,
桌藝影音,
派利派蘇,
桂東縣,gwai3 dung1 jyun6
廣州新南,
我知道㗎,
佑寧閣,
山坑水,saan1 haang1 seoi2
大米飼料,
現代音響,
渤海木業,
阿嘥文,aa3 saai1 man2
東光縣,dung1 gwong1 jyun6
靚欣電子,
正手邊,
雅珏飾品,
軟骨魚,jyun5 gwat1 jyu2
健聲電器,
魚鼻哥,
何偉傑,
戰鬥詳報,
蠱靈精怪,gu2 ling4 zing1 gwaai3
百威仕,
電瓶,din6 ping4
對映異構,deoi3 jing2 ji6 kau3
睡未,
包剪搥,baau1 zin2 ceoi4
慰唁,wai3 jin6
糞金龜子,fan3 gam1 gwai1 zi2
斯瓦希里,si1 ngaa5 hei1 lei5
寶華南,
伙頭墳洲,fo2 tau4 fan4 zau1
晉勇橡膠,
幾叉嘢,
科潮通信,
金藝包裝,
煎碓,
無庸,mou4 jung4
支系統,zi1 hai6 tung2
夜光表,je6 gwong1 biu1
睇街症,tai2 gaai1 zing3
增年,zang1 nin4
葡京烊服,
乜都噅人,
江村大橋,
丘北縣,jau1 bak1 jyun6
多多豐資,
葵豐,
削籍,soek3 zik6
強盛閣,
德興足健,
黃龍病,wong4 lung4 beng6
新大路口,
由零開齒,
揚記雞飯,
目眩頭昏,muk6 jyun6 tau4 fan1
踎躉,mau1 dan1
安逸居,
高爾察克,gou1 ji5 caat3 hak1
優舍家品,
南華鋁材,
零雜兒,ling4 zaap6 ji4
狀態動詞,zong6 taai3 dung6 ci4
搖獎,jiu4 zoeng2
最佳川菜,
嘔氣,au2 hei3
中興橋,
長安村口,
箭頭鍵,zin3 tau4 gin6
係佢飛你,
客家名棧,
如益旅業,
趕過頭,gon2 gwo3 tau4
騰茂南,
永勝水曖,
柘城縣,ze3 sing4 jyun6
福興電器,
名步鞋業,
華聯人才,
怡林美食,
掉書包,
真系靈,
屋蘭士裏,
雞包仔,gai1 baau1 zai2
積陰德,zik1 jam1 dak1
仁愛鄉,jan4 oi3 hoeng1
攬到實晒,laam2 dou3 sat6 saai3
賣面子,maai6 min6 zi2
沙尾大橋,
白冠攀雀,baak6 gun3 paan1 zoek3
馬鼻,maa5 bei6
薈萃精品,
興富,
潤百年,
海夢新潮,
千絲百變,
梁氏偉明,
控辯協議,hung3 bin6 hip3 ji5
飛龍燈飾,
老鵰,lou5 diu1
荔橋士多,
銀屏,ngan4 ping4
抄牌觘,
胸脅,hung1 hip3
華樂客家,
富明閣,
民樂水庫,
咪指擬,mai5 zi2 ji5
西秦,sai1 ceon4
未死過,
江海美食,
打喊號,
譽華票務,
槍刺,coeng1 ci3
金花街辦,
糖醋里脊,tong4 cou3 lei5 zek3
話我只,
尼厄麗德,nei4 aak1 lai6 dak1
國際公寓,
水嘢,seoi2 je5
譙城區,ciu4 sing4 keoi1
抓瞎,zaau2 hat6
塘成,
世紀電腦,
大一統誌,daai6 jat1 tung2 zi3
妍珠,jin4 zyu1
畀煲佢哋,
奉告,fung6 gou3
優秀時尚,
龍逸軒,
食飽未,sik6 baau2 mei6
古屋裏,
拓緯通訊,
離離,
反問句,faan2 man6 geoi3
多菲什,do1 fei1 sap6
背光源,
聚變反應,zeoi6 bin3 faan2 jing3
聽濤雅居,
磁縣,ci4 jyun6
抱月問,
招風耳,ziu1 fung1 ji5
崖刻,ngaai4 hak1
麗彩禮服,
譴訶,hin2 ho1
馬軛,maa5 ngaak1
湘蒸快,
旱坑,
喬登電子,
大悟,daai6 ng6
遞條子,dai6 tiu4 zi2
御泉居,
沙門菌,saa1 mun4 kwan2
得榮茶葉,
硬綳綳,ngaang6 baang1 baang1
拼板,ping3 baan2
仙妮,
雅潔童裝,
亞斯匹靈,aa3 si1 pat1 ling4
賽輝貿易,
滑膩感,
震旦傢俱,
怎啦,
