char,jp
頤頻五金,
火炭尾,
士撻,si6 taat1
戰術導彈,zin3 seot6 dou6 daan2
堵唔兌,
趴鋪,
小嘴烏鴉,siu2 zeoi2 wu1 aa1
我在珠海,
掀皮拆骨,
橐中裝,tok3 zung1 zong1
厚疊疊,hau5 daap6 daap6
始興縣,ci2 hing1 jyun6
蔓生,maan6 sang1
盛泰水族,
馬安領,
博耐家居,
茗臺灣,
察訪,caat3 fong2
山水江南,
蓓蕾,pui4 leoi4
石巖中,
