char,jp
傑依曼,
配件掛勾,pui3 gin2 gwaa3 ngau1
九面體,gau2 min6 tai2
范特西,faan6 dak6 sai1
休閒前線,
錦明閣,
凌豐叉車,
蘋婆,pan4 po4
崗頂了,
紅棉野味,
黑河地區,hak1 ho4 dei6 keoi1
磨製石器,mo4 zai3 sek6 hei3
蒲谷,
合和大唐,
帥府,
香舍,
宇宙號,jyu5 zau6 hou6
頭䋨,tau4 pau3
踩低人,
賢勞,jin4 lou4
粵寶,
笑林,siu3 lam4
女體盛,neoi5 tai2 sing6
美滋美味,
髮絲天地,
上東塘,
塘園茶,
香山建材,
雙陸棋,soeng1 luk6 kei4
進步裏,
大周玻璃,
知州,zi1 zau1
時乖命蹇,si4 gwaai1 ming6 gin2
腑髒,
自鴆,zi6 zam6
億盛鞋業,
美光閣,
泛酸,faan3 syun1
昌譽畫坊,
仲系噉,
廢銅爛鐵,fai3 tung4 laan6 tit3
阻腳,zo2 goek3
眩惑,jyun6 waak6
蘇秦,sou1 ceon4
卓寶,
院級,
窗簾倉,
倉頭,
深圳聯通,
休惜,jau1 sik1
文石,man4 sek6
發硝,faat3 siu1
宨塘,
克色,
加官進爵,gaa1 gun1 zeon3 zoek3
翡翠華軒,
順記冰室,
蜀飯屯,
利辛縣,lei6 san1 jyun6
鬢角,ban3 gok3
退兵,teoi3 bing1
松溪縣,cung4 kai1 jyun6
必死之症,bit1 sei2 zi1 zing3
阮咸,jyun5 haam4
魏都區,ngai6 dou1 keoi1
中光通訊,
海五藥業,
龍山口,
寶旺,
兩腳書櫥,
宗聖公,zung1 sing3 gung1
地圖袋,dei6 tou4 doi2
愛財如命,oi3 coi4 jyu4 ming6
能攻能守,nang4 gung1 nang4 sau2
百味王,
色拉醬,sik1 laai1 zoeng3
大蟹乸,daai6 haai5 naa2
綿遠,min4 jyun5
自衛權,
庭院經濟,
童山濯濯,tung4 saan1 zok6 zok6
黃埔村委,
悅航通訊,
茂峯法師,
聖文德,
送舊,
啲唎,
有家米線,
德益通信,
穗興傢俬,
腎人,san6 jan4
海瀾之家,
聚寶路口,
游仙,jau4 sin1
寶東盛,
長途話費,coeng4 tou4 waa6 fai3
駁艔,bok3 dou6
聖多明哥,sing3 do1 ming4 go1
力農良種,
爛天花,laan6 tin1 faa1
大碼鞋,
青嶸電子,
卓溪,coek3 kai1
訂裝,deng1 zong1
南誠,
佩衽,pui3 jam6
悽哀,cai1 oi1
神崗木棉,
癐到死,gui6 dou3 sei2
南風徑,
星匯國際,
高縣,gou1 jyun6
盈盈花藝,
田園居,
坦陳,taan2 can4
男仕服飾,
火石形,
沙宣髮型,
賊阿爸,caak6 aa3 baa1
禾豐坊,
昌靖,
好嚡,
烏倫古河,wu1 leon4 gu2 ho4
點㗎,
頂冠箱包,
嬌嬌理髮,
𩜠𩜠,mam1 mam1
黃編牌坊,
金禾穀,
可圓客家,
四望崗,
工作裝,gung1 zok3 zong1
友緣燒烤,
爆曬出嚟,
狗酸,
名嬡,
隆悅,
浪迪龍,
噉都唔識,
海多電器,
寶創,
煤倉,
雨馨布藝,
雙唇音,soeng1 seon4 jam1
寶坻區,bou2 dai2 keoi1
東區通訊,
葉安坊,
蕭記海鮮,
知足好,
糖苷,tong4 gam1
浦城縣,pou2 sing4 jyun6
憋悶,bit3 mun6
恆光電器,
砣子,to4 zi2
宋家食府,
擋拆,dong2 caak3
黎平縣,lai4 ping4 jyun6
盤古皇廟,
賈汪區,gaa2 wong1 keoi1
沙河立交,
老人圍,
澳門監獄,
和平西,
傻大個兒,so4 daai6 go3 ji4
澳基雲石,
羊牯嶺,
沅佟,
陳公福堂,
奮起湖,fan5 hei2 wu4
人生盛衰,jan4 sang1 sing6 seoi1
牛眼崗,
撞運氣,zong6 wan6 hei3
前海明珠,
服硬,fuk6 ngaang6
金莉建興,
東方立交,
日報表,
大坪崗,
就衹有,
張三小吃,
兆豐茶藝,
耐步鞋,
靖山閣,
紅逸紫,
稻香小廚,
大食蟻獸,
徐星,ceoi4 sing1
雅華閣,
挖浚,waat3 zeon3
新地吉祥,
新市圩,
傲雪兒,
睇下睇下,
天青石,tin1 cing1 sek6
無變敵呂,
讕醒,laan2 sing2
佳鴻貨架,
分到餅仔,fan1 dou3 beng2 zai2
枉徑,wong2 ging3
百丈甘泉,
哲學體系,
泰佳菸酒,
佰家味業,
有沒課,
踏勘,daap6 ham3
豬粉腸,zyu1 fan2 coeng2
函授課程,haam4 sau6 fo3 cing4
美姑河,mei5 gu1 ho4
森匯,
龍頭嶺,
矮江潭,
廟門口,
懲一警百,cing4 jat1 ging2 baak3
哀訴,oi1 sou3
柳江,lau5 gong1
拜五臟神,baai3 ng5 zong6 saan4
龍騰汽配,
汽車號牌,hei3 ce1 hou6 paai4
略語,loek6 jyu5
博樂鍋爐,
川府之家,
賓縣,ban1 jyun6
恆業工程,
奇偶,gei1 ngau5
你喺邊度,
金山阿伯,gam1 saan1 aa3 baak3
澤美閣,
五金交電,
鬆崗達通,
海城海鮮,
至承珠飾,
鑫時興,
湘漂人家,
細技,
潮興五金,
玉葉菸酒,
飛西,
詐癲賣戇,zaa3 din1 maai6 ngong6
生物量,sang1 mat6 loeng6
程洋崗,
藝境味覺,
退落,teoi3 lok6
潮州弟哥,
佰納,
聚富,
冇樣叻,
天綠,
梗係得啦,
盈浩投資,
樂貝飲食,
益達輪膠,
金箍,gam1 ku1
飛歌音像,
蛋糕仔,
萬城地產,
劉華陽,
狼號鬼哭,long4 hou4 gwai2 huk1
心理現象,sam1 lei5 jin6 zoeng6
新華佳,
收片,sau1 pin2
少個得個,
福禧天成,
砧板圩,
天時之星,
依娜鞋飾,
齊色,
堂味滋,
蜂星,
打睡,daa2 seoi6
後翻筋斗,hau6 faan1 gan1 dau2
油膉𡃴,jau4 jik1 ceoi4
噉唔得,
身子骨,san1 zi2 gwat1
抗熱,kong3 jit6
行啦你,
例牌嘅,
身當命抵,san1 dong1 meng6 dai2
唔單衹,
銘記火鍋,
老兀兀,lou5 ngat6 ngat6
良平,
利達五金,
焫手,naat3 sau2
潮朗牛肉,
帆傘,faan4 saan3
眼乾症,ngaan5 gon1 zing3
超級洋服,
永裕,
愛民家政,
落座,lok6 zo6
興岸五金,
太寧,
橫北,
麼事做,
鑽雅,
上咩班,soeng5 me1 baan1
香港代購,
風水桶,
和記食品,
搖撼,jiu4 ham6
南景,
成坑,
含山,ham4 saan1
錦繡坊,
宇普西龍,jyu5 pou2 sai1 lung4
金桂閣,
灰頭鵐,fui1 tau4 mou4
長邦旅業,
兼佮,gim1 gap3
忽哨,fat1 saau3
安泰商務,
曉崗,
江尾,
煙靄,jin1 oi2
彩珠珠飾,
維氏,wai4 si6
陸軍中尉,luk6 gwan1 zung1 wai3
懷湘來,
益健茗茶,
真光附屬,
水管工人,seoi2 gun2 gung1 jan4
蔓越橘,maan6 jyut6 gwat1
鴻波通信,
美特佳,
藍天奴,
害羣之馬,hoi6 kwan4 zi1 maa5
非深戶,
厾死,
盤盈,
貝萊斯頓,
小梅里,
鴻風保健,
山高水長,saan1 gou1 seoi2 coeng4
魚翅湯,jyu4 ci3 tong1
多層材,do1 cang4 coi4
湘院妙廚,
兆榮粥品,
頂尚設計,
派潭礦,
羅仙,
東山錦軒,
農科院東,
花香閣,
啓田邨,
幹嘛喔,
無鞋着,
籮倫詩,
技壓羣雄,gei6 aat3 kwan4 hung4
東鄉族,dung1 hoeng1 zuk6
國際舞臺,gwok3 zai3 mou5 toi4
粘乎乎,nim1 fu1 fu1
餃子營,
玄理,jyun4 lei5
中城康橋,
吸附性,kap1 fu6 sing3
臨清,lam4 cing1
做埋老襯,zou6 maai4 lou5 can3
強記冷飲,
正午汽配,
黑瞇掹,haak1 mi1 mang1
啦嘛,laa1 maa3
玩到夠,
眼鏡專家,
中國名茶,
沙依巴克,saa1 ji1 baa1 hak1
藝彩廣告,
瀨粉王,
急拍拍,gap1 paak3 paak3
辛酉,san1 jau5
版布,
反問語氣,faan2 man6 jyu5 hei3
金龍安,
天都光曬,
讖言,cam3 jin4
城央華府,
惠萊特,
矜功不立,ging1 gung1 bat1 laap6
肥班,
馨馨,
長安區,coeng4 on1 keoi1
鼻哥𦡁,bei6 go1 doeng1
盞嘥氣,
李健芳,lei5 gin6 fong1
樂百氏,
推闡,teoi1 cin2
湛江食坊,
全等形,cyun4 dang2 jing4
爲食貓,wai6 sik6 maau1
耽高頭,
科訊通訊,
泡蘑菇,paau3 mo4 gu1
信包,
春天閣,
昌和包裝,
麥蓋,
新豐莛,
一遞一個,jat1 dai6 jat1 go3
幾何線,gei2 ho4 sin3
楊恆集團,
老虎姐,
碧盧,
柏雅臺,
隆乳,lung4 jyu5
棱鏡,ling4 geng3
如火純青,
大綠雀鵯,daai6 luk6 zoek3 bei1
馬克華菲,
果料兒,gwo2 liu2 ji4
恆泰塑料,
傳情物意,
巴蜀布衣,
飛鷹鈕釦,
支根,zi1 gan1
電話幾多,
鑼絲批,
南美王國,
順景商港,
西鯡,sai1 fei1
普升閣,
茵茵布藝,
鼎鐺玉石,ding2 caang1 juk6 sek6
門恤,mun4 seot1
喧擾,hyun1 jiu5
衣帆服飾,
溫厚,wan1 hau5
窒手窒腳,
鄙陋,pei2 lau6
臣臣地,san2 san2 dei2
摱緊,
阿舅,aa3 kau5
超過限度,ciu1 gwo3 haan6 dou6
高新園藝,
花都公話,
良田村委,
米尼克,
平洲衝口,
德祿,
行開邊,
嫡親,dik1 can1
背頭,bui3 tau4
沙頭涌,
漂礫,piu1 lik1
睇飽眼,tai2 baau2 ngaan5
熱情周到,
龍潭燈飾,
恆星閣,
大尾角,
曾紀澤,zang1 gei2 zaak6
蠡測,lai5 cak1
韓嘉,
吃早茶,
屎窟窿,si2 fat1 lung1
君怡美髮,
藏藏掖掖,cong4 cong4 jik6 jik6
世紀利亞,
係系數,
馬賊,maa5 caak6
多胎妊娠,do1 toi1 jam6 san1
安奴眼鏡,
可盈咖啡,
康寧藥堂,
滅失,mit6 sat1
意馨居東,
鉗制,kim4 zai3
黃梅戲,wong4 mui4 hei3
佩花,
娥地下,
孟瑪鼎茶,
鞭毛綱,bin1 mou4 gong1
成信汽配,
上弦,soeng5 jin4
碧浪小築,
同安坊,
瘌痢頭,laat3 lei1 tau4
蟾腰石,
超捷織造,
熱比亞,jit6 bei2 aa3
凌邊六隊,
長生久視,coeng4 sang1 gau2 si6
游蛇,jau4 se4
大磨刀,
警衛室,ging2 wai6 sat1
淒閪涼,cai1 hai1 loeng4
落馬石,
菸槓,jin1 gong3
伉儷情深,kong3 lai6 cing4 sam1
燦妹,caan3 mui1
利亨,
攪瘀,gaau2 jyu2
盡力而爲,zeon6 lik6 ji4 wai4
共存性,gung6 cyun4 sing3
角杯,
寬廣度,fun1 gwong2 dou6
阻遲,zo2 ci4
勇達地產,
嘉林別墅,
六片山,
康華體育,
內伶仃島,
耀星華庭,
混餚,
百隆,
毛家灣,
行賄受賄,
有幾手嘢,jau5 gei2 sau2 je5
水果撈,
涿鹿,doek3 luk6
吉屋地板,
中升電腦,
諾彥美,
紅色之旅,
遣悶,hin2 mun6
海龍船舶,
揸袖衫,
跋腳,
源豐石材,
徹夜不眠,cit3 je6 bat1 min4
剪子,zin2 zi2
天色已晚,tin1 sik1 ji5 maan5
仁弟,jan4 dai6
曬黑族,saai3 hak1 zuk6
洗大銀,
白鯧,baak6 coeng1
秋熟,cau1 suk6
鬼頭鬼腦,gwai2 tau4 gwai2 nou5
賣卜,maai6 buk1
不自量,bat1 zi6 loeng6
乾泰公寓,
萬悅,
檸檬車露,
賓利廣州,
肥白白,
天緣服飾,
豐寧電器,
運移,wan6 ji4
腕龍,wun2 lung4
什錦炒麪,zaap6 gam2 caau2 min6
順豐飲料,
鳩裏,
華星名片,
醋海生波,cou3 hoi2 sang1 bo1
推擋,teoi1 dong2
延伸時代,
三江圩,
單值,
晶彩桑拿,
禮泉,lai5 cyun4
錦峯,
濫竽,laam6 jyu4
紅莧菜,hung4 jin6 coi3
善言辭,sin6 jin4 ci4
叵耐,po2 noi6
曆德雅舍,
折刀兒,zit3 dou1 ji4
捻樣,
淫水,jam4 seoi2
穿針走線,cyun1 zam1 zau2 sin3
頭婄,tau4 pau3
泥崗橋,
香草坊,
龍洲鳳凰,
煲蓋鍋蓋,
缽櫃,but1 gwai6
港龍傢俱,
干邑酒,gon1 jap1 zau2
木田,
男中音,naam4 zung1 jam1
海自通,
陸羽居,
呆呆傻傻,ngoi4 ngoi4 so4 so4
鄉城縣,hoeng1 sing4 jyun6
高程,gou1 cing4
江埔釣鯉,
未沖,mei6 cung1
耀昌五金,
紅墈碼頭,
馬洞村委,
利達水產,
滷蠐,
破壞活動,po3 waai6 wut6 dung6
嶗山區,lou4 saan1 keoi1
仲唔係你,
紙藝軒,
億順通,
貼權,
亞砷,aa3 san1
摷嘢,caau3 je5
基諾族,gei1 nok6 zuk6
英邦,
獨膽英雄,duk6 daam2 jing1 hung4
大品,
東塘柴王,
菢雞春,
恆輝建材,
長龍田,
又吵又鬧,jau6 caau2 jau6 naau6
木子美,muk6 zi2 mei5
龜正盅,
鐵路分局,
我有排,
絃外之音,jin4 ngoi6 zi1 jam1
睇老婆,tai2 lou5 po4
無所不爲,mou4 so2 bat1 wai4
量油尺,loeng6 jau4 cek3
大生表業,
志成玉器,
國會制,gwok3 wui6 zai3
新食代,
旄倪,mou6 ngai4
榮華醫藥,
毛腿沙雞,mou4 teoi2 saa1 gai1
蒜苔,syun3 toi4
上涌佳訊,
等下先,
執黑,
闖王,cong2 wong4
主謂賓,zyu2 wai6 ban1
社鼠城狐,se5 syu2 sing4 wu4
可大公祠,
盈烽鮮果,
明興鞋業,
夏收夏種,
你好得意,
飛來峽,
遠揚美食,
拂袖衣香,
飛奧環保,
超越鞋業,
毛邊紙,mou4 bin1 zi2
銀湖出口,
明唉,
麥兆記,
趁機行事,can3 gei1 hang4 si6
陳記宵夜,
聚友美食,
惟我獨尊,wai4 ngo5 duk6 zyun1
熱食品,
家鄉泉,
瑞興廣告,
東源縣,dung1 jyun4 jyun6
一擗泥,jat1 pek6 nai4
紅洋二,
振南包裝,
欣仔男仕,
鴻利電子,
揼落地,dam2 lok6 dei6
打螺絲,
英皇飾品,
額敏縣,ngaak6 man5 jyun6
攰到乜噉,
布頭,
石瀝村口,
認真核突,
生果舖,saang1 gwo2 pou2
文周裝飾,
金色華府,
珠水,
憶香源,
遮陽板,ze1 joeng4 baan2
清泉家政,
冇理咁多,
烏豆,wu1 dau2
邋遢貓,laat6 taat3 maau1
武藝高強,mou5 ngai6 gou1 koeng4
我跑過去,
誇稱,kwaa1 cing1
廣達服飾,
做咩咁遲,
捉姣,zuk1 haau4
瑞利茶業,
天夢宮,
黑卷尾,hak1 gyun2 mei5
來廣州了,
振安大押,
置輝,
遠識,jyun5 sik1
藥師經,joek6 si1 ging1
聯鋒潮汕,
長湘聚,
高原山鶉,gou1 jyun4 saan1 ceon1
五講,
爆笑騷,baau3 siu3 sou1
內臣,noi6 san4
醋勁,cou3 ging6
怡信,
張燕君,
鎮四小,
清心居,
鮍鮍林,
攰死人乜,
多育,do1 juk6
瑩輝照明,
江南紅楓,
支使,zi1 sai2
體育中午,
粘蟲,nim1 cung4
麥香濃,
先做嘢,
景賢坊,
連雲旅業,
鵬達,
龍馬潭區,lung4 maa5 taam4 keoi1
立昌陶瓷,
卉馨花坊,
圓記,
分頁,fan1 jip6
在海珠,
華佗再世,waa6 to4 zoi3 sai3
窩裏反,wo1 leoi5 faan2
錦繡唐朝,
碰彩數,pung3 coi2 sou3
敘事文,zeoi6 si6 man4
藝隆恆力,
列項,
上到來,
輪奸,
卯榫,maau5 seon2
曆口,
聯旺鞋業,
停盤,ting4 pun4
君林天下,
新茗堂,
懵仔魚,
全椒,cyun4 ziu1
劣跡斑斑,lyut3 zik1 baan1 baan1
下窒,
伢伢仔,ngaa4 ngaa1 zai2
懷柔區,waai4 jau4 keoi1
喜大普奔,hei2 daai6 pou2 ban1
羅湖出口,
肥婆靚湯,
義達音響,
極座標,gik6 zo6 biu1
牛犢,ngau4 duk6
驕人寶貝,
走帶,
錦池投資,
裕竹漁家,
遐舉,haa4 geoi2
桐油崗,
嘉城美食,
長圳路口,
鳧茈,fu4 ci4
哥倫布紀,go1 leon4 bou3 gei2
西來庵,sai1 loi4 am1
老子日,
稽查員,kai1 caa4 jyun4
撥號連接,but6 hou6 lin4 zip3
恃強欺弱,ci5 koeng4 hei1 joek6
千赫,cin1 haak1
反共宣傳,faan2 gung6 syun1 cyun4
普能義肢,
侯王古廟,
英語熱,jing1 jyu5 jit6
幾咁好,
大心圍,
老街了,
建發單車,
宗派主義,zung1 paai3 zyu2 ji6
鮮香美食,
針嘜,zam1 mak1
香荔,
荷蘭鮮奶,
和邦木業,
礐石輪渡,
集力制傘,
友好區,jau5 hou2 keoi1
住點呀,
印度會,
洛皮塔,lok6 pei4 taap3
仙蹤,
安新南,
雷扎耶湖,leoi4 zaat3 je4 wu4
天朗風清,
蘇步青,sou1 bou6 cing1
攝點,
紅崗西,
渦扇,wo1 sin3
革新能手,gaak3 san1 nang4 sau2
停場車,
馬頭峯,
中亞荒漠,
電視框,din6 si6 kwaang1
古奇鳥,
平板手機,ping4 baan2 sau2 gei1
銀碧小築,
雪蟹,syut3 haai5
𢯎頭𢯎髻,
蘇姿丰,sou1 zi1 fung1
佗炮,to4 paau3
許記土多,
顯耀邨,
豬爺,
綠怡種苗,
信保地產,
老糊塗,lou5 wu4 tou4
癲埋,
照依,ziu3 ji1
鴻祥布藝,
小家種,siu2 gaa1 zung2
將軍食府,
先好買,
食位,
奔忙,ban1 mong4
撞口卦,zong6 hau2 gwaa3
人工照亮,jan4 gung1 ziu3 loeng6
南雙玉,
梁湛記,
鬆齡舍,
方石田,
幸美圍巾,
卯眼,maau5 ngaan5
背着手,bui3 zoek6 sau2
打棚,daa2 paang4
中匯木業,
皇雀會,
歐分,au1 fan1
華源石材,
大蘿蔔,daai6 lo4 baak6
隨從人員,ceoi4 cung4 jan4 jyun4
誠忠推拿,
形影相弔,jing4 jing2 soeng1 diu3
有悖於,jau5 bui6 jyu1
大欖士多,
經典居,
鋼鐵工業,gong3 tit3 gung1 jip6
仆住瞓,puk1 zyu6 fan3
笨口拙舌,ban6 hau2 zyut3 sit6
