char,jp
撈松,laau1 sung1
借入方,ze3 jap6 fong1
且山頭,
僞造者,ngai6 zou6 ze2
怡庭,
虎林,fu2 lam4
苦埋泡腮,fu2 maai4 paau1 soi1
雲散風流,wan4 saan3 fung1 lau4
好又多快,
樂尚會,
罵著,
冪數,mik6 sou3
新蕾電子,
老框框,lou5 kwaang1 kwaang1
新瑪泰,
聚滿客,
憶鄂情,
電威,
恆興傢俬,
汾芳花語,
巴黎麗都,
天發鞋業,
大喉,daai6 hau4
戒忌,gaai3 gei6
囁呫,zip3 cip3
東亞篩網,
石崗山,
舞陽,mou5 joeng4
驚疑,ging1 ji4
金戈戈,
澄碧閣,
宏發軍品,
國盛源,
富殿,
景源陶瓷,
搭食,daap3 sik6
福耀之家,
臭花,cau3 faa1
煜熠,juk1 jap1
錚錚鐵漢,zaang1 zaang1 tit3 hon3
賴婚,laai6 fan1
豐立,
青龍縣,cing1 lung4 jyun6
辨別力,bin6 bit6 lik6
由右至左,jau4 jau6 zi3 zo2
旺盛窗簾,
怎麼得了,zam2 mo1 dak1 liu5
美美沐足,
雕龍紋身,
生得好睇,saang1 dak1 hou2 tai2
拜把,baai3 baa2
千式,
新墩村口,
天河食坊,
靈訊,
李家宗祠,
瑞生木器,
白頂鵐,baak6 deng2 mou4
妹麗無限,
噉我買,
報戶口,bou3 wu6 hau2
衝記,
食咗嘢未,
運動波鞋,
羅氏幾何,lo4 si6 gei2 ho4
妖都,
知馨女人,
穎樂電腦,
九泰五金,
行得好嚤,
礪江橋,
反酸,faan2 syun1
尖馬山,
就假嘅,zau6 gaa2 ge3
彩漂,coi2 piu3
同你媽,
絲絛,si1 tou1
粵名居,
猛涌,
迪比詩,
利安西圍,
和記新邨,
新野縣,san1 je5 jyun6
烏雲頂,
嗲幾句,de1 gei2 geoi3
銀河通訊,
海森伯,hoi2 sam1 baak3
福爾摩莎,fuk1 ji5 mo1 saa1
昴星團,maau5 sing1 tyun4
缸嶱,
創新廣告,
朗豪家紡,
江輝木業,
源苑士多,
權發石材,
出了去,
恰恰你,
龍導通津,
又醜又惡,
名雙一傑,
庇古,bei3 gu2
開士機,hoi1 si2 gei1
雲之味,
勾通,gau1 tung1
黑頭角雉,hak1 tau4 gok3 zi6
商業應用,soeng1 jip6 jing3 jung6
寶德表業,
夏威夷島,haa6 wai1 ji4 dou2
駿榮汽配,
繡絲紡,
落日條款,lok6 jat6 tiu4 fun2
潮豐水暖,
樂閒小築,
長短周,
夢婷芳,
綺色佳,ji2 sik1 gaai1
金迅建材,
級聯,kap1 lyun4
梳粧檯,so1 zong1 toi2
偉東,
破竹之勢,po3 zuk1 zi1 sai3
泗洪,si3 hung4
毅成皮鞋,
鰨沙魚,taap3 saa1 jyu4
孑影孤單,kit3 jing2 gu1 daan1
異質,ji6 zat1
番領醫藥,
確鑿不移,kok3 zok6 bat1 ji4
中曦地產,
大學眼鏡,
名畫軒,
寸高尺低,cyun3 gou1 cek3 dai1
品潤餅家,
花芯絲,
藍苑咖啡,
又窩咗,
太清涼茶,
米迪亞,
木鞋,muk6 haai4
桑僚,
預統計表,
金橋蘭,
開咗未,
繽紛時代,
美工刀,mei5 gung1 dou1
軟笪笪,jyun5 daat3 daat3
寶翠小築,
麓憬灣,
整式整水,
迪陽飾品,
戴名世,daai3 ming4 sai3
雅連攝影,
小鷿鷈,siu2 pik1 tai4
手腕式,sau2 wun2 sik1
打游戲機,daa2 jau4 hei3 gei1
打氣筒,daa2 hei3 tung2
不絕如縷,bat1 zyut6 jyu4 leoi5
棺材瓤子,gun1 coi4 nong4 zi2
衰減器,
涼席,loeng4 zik6
酒埕,zau2 cing4
百果軒,
無鉤絛蟲,mou4 ngau1 tou1 cung4
鎅花,gaai3 faa1
白雲電氣,
新田村口,
淡牟牟,
建新名門,
龍華閣,
圓玄二中,
泰和旅業,
天誠門業,
地鱉,dei6 bit3
鄧家院子,
圓號,jyun4 hou6
永隆燒鵝,
濫觴,laam6 soeng1
迂執,jyu1 zap1
貨載,fo3 zoi3
鹿洲山,
木格措,muk6 gaak3 cou3
牀照,cong4 ziu3
拼沈,
南香山,
仁澤裏,
南德食府,
絕曬,
畫眉山,
言行若一,jin4 hang6 joek6 jat1
歪嚟歪斜,me2 lei4 me2 ce3
左新橫,
德法年鑒,dak1 faat3 nin4 gaam3
仲有事想,
陡變,dau2 bin3
二連浩特,ji6 lin4 hou6 dak6
美景良辰,mei5 ging2 loeng4 san4
粵通,
茌平縣,ci4 ping4 jyun6
砸袋,zaak3 doi2
幹叼,
蹦牀,bang1 cong4
蒙恩,mung4 jan1
你條仔,
周晬,zau1 zeoi3
大力鉗,daai6 lik6 kim2
先鋒機械,
使唔喐,
鳥瞰圖,niu5 ham3 tou4
金東閣,
拜四角,baai3 sei3 gok3
桑塔納,song1 taap3 naap6
高榮貿易,
天龍五金,
南華藥業,
一無所長,jat1 mou4 so2 coeng4
鵬雲鋼閘,
配皮,
江村圩,
熠爍,jap1 soek3
搵搵埋埋,
艾滋病毒,ngaai6 zi1 beng6 duk6
博士山,bok3 si6 saan1
逼仄,bik1 zak1
幾勁下,
大坑尾,
霞徑,haa4 ging3
飾語,
回耗,wui4 hou3
粘糊,nim1 wu4
宿分,suk1 fan6
詠濤,
萬分痛苦,maan6 fan1 tung3 fu2
聖雄皮業,
詠豪軒,
級級仔,
東達電器,
衝斷層,cung1 dyun6 cang4
展鴻西褲,
逆黨,jik6 dong2
分宜,fan1 ji4
沱灢,to4 nong5
萬源衛浴,
兔仔仔,tou3 zai2 zai2
彩繡花邊,
以西結書,ji5 sai1 git3 syu1
棕眉柳鶯,zung1 mei4 lau5 ang1
玩球,waan2 kau4
中獅裏,
朝頭夜晚,ziu1 tau2 je6 maan5
呋喃西林,fu1 naam4 sai1 lam4
慘然,caam2 jin4
泰元素,
大舌頭,daai6 sit3 tau4
害獸,hoi6 sau3
昏子,
仲兼,zung6 gim1
虎頭沙,
丫巴兒,aa1 baa1 ji4
東海鎖業,
淇山,
文德五金,
善坑頂,
穎生燈飾,
茶滘,
高塘口,
肥壤,fei4 joeng6
惠和茗點,
關稅同盟,gwaan1 seoi3 tung4 mang4
瘟病,wan1 beng6
津梁,zeon1 loeng4
東嶺,
星暉廚皇,
肯德拉,hang2 dak1 laai1
鋸弦,
和豐布藝,
獅子鄉,si1 zi2 hoeng1
廣達鞋跟,
黃江路口,
爭面子,zang1 min6 zi2
弔胃口,diu3 wai6 hau2
織蟀,zek1 seot1
無則加勉,mou4 zak1 gaa1 min5
紫丁香,zi2 ding1 hoeng1
超不開心,
崖谷,ngaai4 guk1
柏草源,
網絡語音,mong5 lok6 jyu5 jam1
唯歌電子,
昊聲電器,
高派建材,
黑蘋果,
家富富橋,
蛋氨酸,daan2 on1 syun1
森成閣,
馮耀良,
潛育土,cim4 juk6 tou2
港記小吃,
嘴快,zeoi2 faai3
財富證券,
夜滴,
雲南花卉,
機場運輸,
藍調咖啡,
水泥沙,
名龍世家,
東聯村東,
美迪仕,
山鷄,
僆琼,leng1 keng1
未神,
開路神,hoi1 lou6 san4
真番郡,zan1 pun1 gwan6
飛樂音像,
門煙,
鎰辰鋼鐵,
鴻利通訊,
直升飛機,zik6 sing1 fei1 gei1
戀童犯,lyun2 tung4 faan2
饒平縣,jiu4 ping4 jyun6
誘導誤導,jau5 dou6 ng6 dou6
常年累月,soeng4 nin4 leoi5 jyut6
絹紡,
過街天橋,gwo3 gaai1 tin1 kiu4
幾案,gei1 on3
遮打堂,
潭村橋東,
金礦漂流,
肥彤,
湘川農家,
防損員,
西湖運輸,
拉美拉,
烘碗機,hong3 wun2 gei1
明智首飾,
唞陣,
百立生,
美岸棲庭,
鬚生,sou1 sang1
丟曬架,
高西里,
甲鎧,gaap3 hoi2
音形,
公厘,gung1 lei4
櫃筒,gwai6 tung2
燦豐汽配,
嘉泓經貿,
黃金蛋糕,
復萌,fuk6 mang4
慶雲閣,
高創鞋業,
本正電子,
錦深源,
燈芯草,dang1 sam1 cou2
劈石,
亘古以來,gang2 gu2 ji5 loi4
揼蹄揼爪,dam6 tai4 dam6 zaau2
李雪健,lei5 syut3 gin6
水橫枝,seoi2 waang4 zi1
油𣲷𣲷,jau4 nap6 nap6
紅脣,
佳樂旅業,
開低走高,hoi1 dai1 zau2 gou1
羊角麪包,joeng4 gok3 min6 baau1
駿虹陶瓷,
標遠,
僻遠,pik1 jyun5
爛用,laan6 jung6
大夫第,
大口扒扒,
煩煩煩,faan4 faan4 faan4
湯浴,tong1 juk6
思雅,
紅峯,
金聖地,
灼灼,coek3 coek3
永發帆蓬,
去邊攞,
甘托克,gam1 tok3 hak1
泥刀,nai4 dou1
再屠現金,zoi3 tou4 jin6 gam1
養生堂,
大興洗車,
月亮說,
雅佳美髮,
性禁忌,sing3 gam3 gei6
巡邏箱,ceon4 lo4 soeng1
王叔文,wong4 suk1 man4
真髓,zan1 seoi5
星星士多,
高麗朝,gou1 lai6 ciu4
超正點,
惠食貓,
嘶啞聲,si1 aa2 seng1
上晚修,
新菱,
裕富服飾,
都會傳奇,dou1 wui6 zyun6 kei4
味多坊,
坪山仔,
敖遊,ngou4 jau4
大塘尾,
大中原,
鬼咁花弗,
襖教,ou2 gaau3
隕坑,wan5 haang1
除邪隊,ceoi4 ce4 deoi2
金球浴室,
毒害劑量,duk6 hoi6 zai1 loeng6
臺江區,toi4 gong1 keoi1
立信防雷,
引體向上,jan5 tai2 hoeng3 soeng6
錦興臺,
霍洛維茨,fok3 lok6 wai4 ci4
富林石材,
娜泰莉,
颶風灣,
故作高深,gu3 zok3 gou1 sam1
東嘉,
歐洲服飾,
防護眼鏡,fong4 wu6 ngaan5 geng2
本草藥業,
連桂裏,
臨深履薄,lam4 sam1 lei5 bok6
作渴,zok3 hot3
上島咖啡,
帶氣,daai3 hei3
創福豪庭,
上低音號,soeng6 dai1 jam1 hou6
盈豐閣中,
替換爲,
臨瞓,lam4 fan3
歡樂盛開,
四季金悅,
𠝹豆腐,gaai3 dau6 fu6
臺山坊,
勾鼻佬,
銀丹,ngan4 daan1
嘉蘭圍,
番騰,
春園路口,
昌記美食,
香娜莉爾,
英倫眼鏡,
加茲尼,gaa1 zi1 nei4
承恩裏,
中盛通訊,
林博電腦,
黑額樹鵲,hak1 ngaak6 syu6 zoek3
戒斷,gaai3 tyun5
搭連,daap3 lin4
折肉,
司士,si1 si6
打肊,daa2 ik1
南韓汽配,
鞠氣,
雙盈線纜,
綠奧電器,
牧野區,muk6 je5 keoi1
絘布,ci3 bou3
剖視,fau2 si6
得利順,
歷久彌堅,lik6 gau2 nei4 gin1
安暉閣,
當爹,
佳普邨,
穗港碼頭,
泛性戀,faan6 sing3 lyun2
氣度恢宏,hei3 dou6 fui1 wang4
雙尖括號,soeng1 zim1 kut3 hou2
銀包仔,ngan4 baau1 zai2
贊許,
八珍燕窩,
偉力恆,
失禮曬,
心中無數,sam1 zung1 mou4 sou3
旋臂,syun4 bei3
肥甘,fei4 gam1
悅語,
追逼,zeoi1 bik1
曼妮詩,
悠澄閣,
凹岸,nap1 ngon6
少芬,
萊思康,
買藥食,
掛峯,
牛皇星,
理塘縣,lei5 tong4 jyun6
毛條,mou4 tiu4
冇鍊用,mou5 lin2 jung6
經營思想,
夢想電子,
竹鄉家廚,
傅會,fu6 wui6
佛家弟子,fat1 gaa1 dai6 zi2
揦起,laa2 hei2
蘭姆打,laan4 mou5 daa2
亞婆髻,
茵姿美,
藍色心情,
私家衣櫥,
公糧,gung1 loeng4
兩重性,loeng5 cung4 sing3
黃紡機械,
石龍拱,
半視野,bun3 si6 je5
佳人才子,gaai1 jan4 coi4 zi2
千姿飾品,
李漁,lei5 jyu4
中南建材,
娘家姓,noeng4 gaa1 sing3
香村小吃,
離索,lei6 sok3
恆泰汽車,
萬全之策,maan6 cyun4 zi1 caak3
誠實地產,
郎之萬,long4 zi1 maan6
千姿服飾,
人保布心,
催吐,ceoi1 tou3
常項,soeng4 hong6
丙辰,bing2 san4
沐川,muk6 cyun1
春龍士多,
走佬袋,zau2 lou2 doi2
臺力電機,
蘇打水,sou1 daa2 seoi2
孔隙,hung2 kwik1
眠乾睡溼,min4 gon1 seoi6 sap1
蔡狗,
宏升企業,
荔枝女,
咸酸,haam4 syun1
仁立,
一品新築,
龜蜜,gwai1 mat6
有冇得掹,
揚揚貢,joeng2 joeng2 gung3
開漳聖王,hoi1 zoeng1 sing3 wong4
幽閒,jau1 haan4
飛廈,
豪華閣,
神山石龍,
紫藤閣,
重孝,zung6 haau3
華蓮五金,
心疑,sam1 ji4
違命,wai4 ming6
禾堂背,
報告員,bou3 gou3 jyun4
吸鐵石,kap1 tit3 sek6
慧江汽修,
禾穀布田,
無上線,
怦然,ping1 jin4
丟眉丟眼,diu1 mei4 diu1 ngaan5
楊梅紅,
大陸漂移,daai6 luk6 piu1 ji4
永煌石材,
褐翅鴉鵑,hot3 ci3 aa1 gyun1
金爵會,
餘泥,jyu4 nai4
常青電器,
番薯兵,faan1 syu4 bing1
利成古董,
曉逸閣,
硫胺素,lau4 on1 sou3
二攤貨,ji6 taan1 fo3
牛皮橡筋,ngau4 pei4 zoeng6 gan1
老餘涼茶,
文玉軒,
築室道謀,zuk1 sat1 dou6 mau4
照片子,ziu3 pin2 zi2
諸事婆,zyu1 si6 po2
風豆,
黃泥塘,
泊刀,
宇通物流,
儲郵票,cou5 jau4 piu3
永昌石材,
東華區,
鴻熙手袋,
綜意電器,
魚缸泵,
百衣百順,
萬和石業,
東右角,
阿米尼,
雙週刊,soeng1 zau1 hon2
雅軒飾品,
一文雞,
佳緣美食,
調珍美食,
行下先,
乜噉嘅,
經典場論,ging1 din2 coeng4 leon6
德昌馬達,
哈囉德,haa1 lo4 dak1
假寐,gaa2 mei6
冰蝕,bing1 sik6
眼圈紅了,ngaan5 hyun1 hung4 liu5
紋絲不動,man4 si1 bat1 dung6
祥安消防,
瘴氣,zoeng3 hei3
掀湧,hin1 jung2
輕升升,heng1 sing1 sing1
尚藝風格,
榮藝,
龍安圍,
餘皇,jyu4 wong4
濾砂,leoi6 saa1
近幾天來,
費利克斯,fai3 lei6 hak1 si1
霍亂毒素,fok3 lyun6 duk6 sou3
首碼,
柏塘村委,
粉砂石,fan2 saa1 sek6
百鍊鞋業,
剎車燈,saat3 ce1 dang1
貉子,hok6 zi2
盛大五金,
冰塊盒,bing1 faai3 hap6
板塊構造,baan2 faai3 kau3 zou6
黃嘴角鴞,wong4 zeoi2 gok3 hiu1
脈門,mak6 mun4
海灣美食,
御香龍蝦,
烤肉醬,haau1 juk6 zoeng3
華聯牆紙,
易而升,
作雨,zok3 jyu5
在長隆,
置信係數,zi3 seon3 hai6 sou3
海洋名門,
梯級開發,
陸豐人,
新田裏,
你得閒,
設計倉,
田美家紡,
太妹,taai3 mui6
笑到我,
福星閣,
偉發士多,
痄腮,zaa3 soi1
鬆崗立交,
莉莎小廚,
兩三個鐘,
剌喉剌脷,laa2 hau4 laa2 lei6
包妥,
色厲詞嚴,sik1 lai6 ci4 jim4
扯鈴,ce2 ling4
加大點,
折磨佢,
迂儒,jyu1 jyu4
唔係吖嘛,
力康雞,lik6 hong1 gai1
寧瀉醒目,
軒海發藝,
石浪空調,
資娘,
蔓草,maan6 cou2
阿利坎特,aa3 lei6 ham2 dak6
旺發萬家,
氰氨化鈣,cing4 on1 faa3 koi3
顏德記,
富記三鳥,
飛馬體育,
躝屍,laan1 si1
伊犁盆地,ji1 lai4 pun4 dei6
五坊,
賴五,
佳麗釀,gaai1 lai6 joeng6
新花臣,
客家小炒,
穗福地產,
妊婦,jam6 fu5
打赤膊,daa2 cek3 bok3
傳奇網絡,
天興公寓,
赫圖阿拉,haak1 tou4 aa3 laai1
快班,faai3 baan1
塘徑路口,
喼紐,
老北方,
福山名食,
