char,jp
阿杜眼鏡,
桂華邨,
頂壹,
安宜地板,
思潮起伏,si1 ciu4 hei2 fuk6
映月泉,
至隆,
雅剛,
飛身撲救,
原陽縣,jyun4 joeng4 jyun6
滴道區,dik6 dou6 keoi1
木運,
齒齦音,ci2 ngan4 jam1
叻𠾍,le2 he3
飛天鳳,
速決,cuk1 kyut3
仁記士多,
沒有人煙,mut6 jau5 jan4 jin1
鴻源玻璃,
綺瑞,
蓮塘水庫,
協聯科貿,
記唔住,
酷臣龍,
景怡足浴,
盤錦,pun4 gam2
白腹鷺,baak6 fuk1 lou6
打八爪,daa2 baat3 zaau2
振安,zan3 on1
士鉢恤,si6 but1 seot1
佳德威,
虹橋小區,
河沙路口,
忍者神龜,jan2 ze2 san4 gwai1
到南山,
坑坑窪窪,haang1 haang1 waa1 waa1
基奈,gei1 noi6
蘇豪私廚,
韻之閣,
血淚交織,hyut3 leoi6 gaau1 zik1
飛起咬,
任人唯賢,jam6 jan4 wai4 jin4
可可裝飾,
牛仔魅力,
興業銀業,
家景電器,
原產國,jyun4 caan2 gwok3
宇航鋼閘,
包打天下,baau1 daa2 tin1 haa6
唱對臺戲,coeng3 deoi3 toi4 hei3
草香園藝,
鴻藝工藝,
皚如,
好品聚,
永久磁鐵,wing5 gau2 ci4 tit3
麪包果,min6 baau1 gwo2
山兜,saan1 dau1
文記陶瓷,
小心眼兒,siu2 sam1 ngaan5 ji4
通達電子,
七美鄉,cat1 mei5 hoeng1
新市頭,
使婆,sai2 po2
港之惠,
家樂裝飾,
蜀湘人家,
癪滯,zik1 zai6
我嚟遲咗,
意美堡,
哈里發塔,haa1 lei5 faat3 taap3
酒肆,zau2 si3
薩蘭斯克,saat3 laan4 si1 hak1
利樂,
轉導,zyun2 dou6
爲民食家,
離廣州,
樂峯,lok6 fung1
撞聲,
尚峯,
通德里,
紅汽改,
品味女人,
威濠茶,
皺皮瓜,caau4 pei4 gwaa1
底閥,dai2 fat6
五原,ng5 jyun4
上汽集團,
興化府,
世金漢宮,
奔騰工藝,
搓麻將,co1 maa4 zoeng3
連續作戰,
利安裏,
要講道理,
有險可守,jau5 him2 ho2 sau2
腓立比書,fei4 laap6 bei2 syu1
開𧚅褲,hoi1 nong6 fu3
爲此,wai6 ci2
吸溼劑,kap1 sap1 zai1
星華門窗,
諾矩羅,nok6 geoi2 lo4
朝珠,ciu4 zyu1
放幾日,
官學生,gun1 hok6 saang1
小鏟洲,
德麟居,
統一面食,
絨衫,jung2 saam1
瞓得好淰,fan3 dak1 hou2 nam6
浪潮美髮,
偉業士多,
無心情,
數對了,sou2 deoi3 liu5
勘災,ham3 zoi1
不失爲,bat1 sat1 wai4
潛蹤,cim4 zung1
澳斯通,
我哋而家,
麻秋鍾,
文華閣,
提手,tai4 sau2
打響名號,daa2 hoeng2 ming4 hou6
不知利害,bat1 zi1 lei6 hoi6
臺胞,toi4 baau1
雅典漁府,
名雅美食,
鴻升閣,
青碧碧,
曲線鋸,kuk1 sin3 goe3
阿宋生裏,
鄉水源,
纖順乾洗,
龍尊塔,
省委西門,
好鞋子,
畀人睇死,bei2 jan4 tai2 sei2
囊謙縣,nong4 him1 jyun6
鍾彪食府,
紅藝麪包,
恆安和,
崗具,
邊度啊,
紅鞋兒,
港信石材,
富和樂,
康樂思,
沒人味,mut6 jan4 mei6
傻雞,so4 gai1
畀我睇下,
溪徑,kai1 ging3
唔嗅性,
卓馨商旅,
宿哼哼,suk1 hang1 hang1
國盛燈飾,
紫金牛,zi2 gam1 ngau4
宏昌通訊,
格林書坊,
美麗工程,
抗直,kong3 zik6
新江海鮮,
棠新小區,
景弘堂,
萬康,
完好率,
寶暉食府,
鬼撚噉聲,
可能掛,
廣州了,
燶起塊面,lung1 hei2 faai3 min6
水溶一族,
星馬印,
冚住冚住,
永佳布藝,
一身鬆啦,
牽記,hin1 gei3
回味雞,
合福地產,
名人足浴,
外患,ngoi6 waan6
文選集,man4 syun2 zaap6
開心男孩,
星相十足,sing1 soeng3 sap6 zuk1
朝核問題,ciu4 hat6 man6 tai4
好唔好用,hou2 m4 hou2 jung6
誤判案,ng6 pun3 on3
搞掂了,
銀和裏,
嘉新公寓,
蓮昌美食,
胎面,toi1 min2
翠悅居,
松人,
泗和,
越欣貿易,
頭翠閣,
明星會,
荊沙甲魚,
鴻聖製冷,
啲咁啄,dit1 gam3 doek3
被乘數,bei6 sing4 sou3
誠朗五金,
故鄉情,
判據,pun3 geoi3
樂葵閣,
湘魚食府,
寶裕華,
沉默係,
奇離𧊅,ke4 le4 gwaai2
包稅,
高登鋁材,
伊之飾,
累死累活,leoi6 sei2 leoi6 wut6
擒青,kam4 ceng1
佩泉旅業,
摩登服飾,
棕腹柳鶯,zung1 fuk1 lau5 ang1
食孖圈,
直上雲霄,zik6 soeng5 wan4 siu1
脫泥,tyut3 nai4
廣泰傢俬,
香莎服飾,
水顡,
工讀生,gung1 duk6 saang1
飛龍傢俬,
補胎片,bou2 toi1 pin2
富隆酒窖,
高皇服飾,
兆亮珠寶,
勾嘢,
商銀投資,
俏衣齋,
餘甘子,jyu4 gam1 zi2
平靚服飾,
大四川,
隸圉,dai6 jyu5
結縭,git3 lei4
詠通布藝,
萬縣港,maan6 jyun6 gong2
龍珠閣,
旺宅門,
米粉頂,
整嚫,zing2 can1
帝國星匠,
滾邊,gwan2 bin1
石埗,
吉明玻璃,
聲窒窒,
鴨水塘,
滲涼,sam3 loeng4
交彙,gaau1 wui6
烏龍崗,
重迪迪,
飛哩啡呢,fi4 li1 fe4 le4
花都清布,
菲特斯,
開弔,hoi1 diu3
楚湘世家,
鎅紙刀,gaai3 zi2 dou1
豪峯電器,
揉和,jau4 wo4
三色臺,
東城地產,
引水人,jan5 seoi2 jan4
果子醬,gwo2 zi2 zoeng3
雅緻爾莎,
經典花坊,
仁天牙科,
儃酒,taan3 zau2
戊唑醇,mou6 zo6 seon4
秦淮八豔,
掐斷,haap3 dyun6
深鵬船舶,
萬榮縣,maan6 wing4 jyun6
東勝裏,
溢香閣,
魅力蘭朵,
攪盤電話,gaau2 pun2 din6 waa2
心㤢㤢,sam1 juk1 juk1
和亨閣,
鴻儀服飾,
鵬利菸酒,
譽食,
三度空間,saam1 dou6 hung1 gaan1
鶴邊,
新木路口,
歐曼布藝,
笑了一笑,
活計,wut6 gai3
嬲埋你,
康景物業,
君明府,
連接框,lin4 zip3 kwaang1
靈達涼茶,
開臺了,
東佳,
石灣陶瓷,
嚇公嶺,
真唔似樣,
香筓,
新利門業,
凌邊一隊,
萬洲大橋,
操炮,cou1 paau3
譜架,
虯龍,kau4 lung4
疍家,daan6 gaa1
閤家安康,
鷄仔媒人,
嗨無語,
福順居,
嘉富閣,
批頭搥,
低等動物,dai1 dang2 dung6 mat6
視如寇仇,si6 jyu4 kau3 sau4
常言,soeng4 jin4
歪頭崗,
人才外流,jan4 coi4 ngoi6 lau4
線絡,sin3 lok3
穗廣汽修,
初露頭角,co1 lou6 tau4 gok3
標準尺寸,biu1 zeon2 cek3 cyun3
四散奔逃,sei3 saan3 ban1 tou4
在蘿崗,
一號便利,
落莫,lok6 mok6
三清閣,
祛痰藥,keoi1 taam4 joek6
解放路西,
蜱咬病,pei4 ngaau5 beng6
闊葉樹,fut3 jip6 syu6
民辦公助,
繃簧,bang1 wong4
建輝徑,
厄境,aak1 ging2
失豬,sat1 zyu1
綠韻香,
高新公寓,
蚊灣,
塘貝水瀝,
事在人爲,si6 zoi6 jan4 wai4
星彩光電,
飛麟,
土洋結合,tou2 joeng4 git3 hap6
返管,
冇定性,mou5 ding6 sing3
兆順閣,
好彩茶居,
桄子,gwong3 zi2
誅求,zyu1 kau4
奕達電子,
稍帶,
英薇服飾,
通堂老倌,tung1 tong4 lou5 gun1
美體小舖,mei5 tai2 siu2 pou3
牛皮飾品,
玉瓏泉,
渝王府,
頂補,ding2 bou2
惡病質,ok3 beng6 zat1
媽波,
謫戍,zaak6 syu3
中金輻照,
儲蓄額,cyu5 cuk1 ngaak6
森記小食,
玷手,dim3 sau2
連城裏,
壹方,
夷滅,ji4 mit6
銀菊露,ngan4 guk1 lou6
面世家,
條賓舟,tiu4 ban1 zau1
聯發公寓,
巢咪蚊,
麗堅,
御品燒臘,
老田美食,
自發勢力,
識別碼,sik1 bit6 maa5
日禾冷櫃,
明馨建材,
客家坊,
閩漳花業,
雨田地產,
農場鮮奶,
安源貿易,
小兒經,siu2 ji4 ging1
溉滌,koi3 dik6
同坐軒,
矩尺,geoi2 cek3
編帶,
迎壽裏,
偉亞體育,
天時閣,
閉區間,bai3 keoi1 gaan1
梁代服飾,
香樟,hoeng1 zoeng1
築路工程,zuk1 lou6 gung1 cing4
紀伯倫,gei2 baak3 leon4
四季旺旺,
實冇死,sat6 mou5 sei2
後便城基,
求其做下,
洪江區,hung4 gong1 keoi1
鴨脷排,
禦翔,
績富,
穗豐地產,
贅物,zeoi6 mat6
藝信燈飾,
港浩大膳,
美桃,
病字邊,beng6 zi6 bin1
饅頭山,
冷森森,laang5 sam1 sam1
你五知,
張煌偉,
補修,bou2 sau1
元中校友,
隨機存取,ceoi4 gei1 cyun4 ceoi2
畀人搞,
勁勝,
天衆廣告,
翹班,kiu4 baan1
衰乜嘢,seoi1 mat1 je5
孤證不立,gu1 zing3 bat1 laap6
駕淩,
大衆部,daai6 zung3 bou6
岐興南約,
企派門業,
蛋糕裙,daan6 gou1 kwan4
巍璞,
草根網民,cou2 gan1 mong5 man4
人字洞,jan4 zi6 dung6
青葙子,cing1 soeng1 zi2
公坑朗,
有咁得咁,
衆目睽睽,zung3 muk6 kwai4 kwai4
千島燒烤,
信達建材,
骨頭打鼓,
破瓜,po3 gwaa1
一兩歲,
澤訊通信,
儉腹,gim6 fuk1
石岡鄉,sek6 gong1 hoeng1
施動別墅,
情魚首粥,
都在深圳,
濠景閣,
振鋒五金,
宏盛閣,
錫盟羔羊,
源記喳咋,
貼身衛隊,tip3 san1 wai6 deoi2
翁山蘇姬,jung1 saan1 sou1 gei1
肅北縣,suk1 bak1 jyun6
穗域服裝,
以寡敵衆,ji5 gwaa2 dik6 zung3
趯咗,
瑞達模型,
亞洲國際,
瀚海東岸,
失張失智,sat1 zoeng1 sat1 zi3
媽灣電力,
分竈,
璀燦,
寬貸,fun1 taai3
恆心閣,
確需,
斯加洲,
摙住,
南門墩,
五洲家電,
淵到死,jyun1 dou3 sei2
永和西餅,
百分號,baak3 fan6 hou6
斜軸,ce4 zuk6
人靚歌甜,
賞心悅事,soeng2 sam1 jyut6 si6
雅嘉兒,
深摯,sam1 zi3
永康飾品,
義塚,ji6 cung2
上步小區,
板扎,baan2 zaat3
日頭日日,
懷華投資,
波阿次,bo1 aa3 ci3
建國摩配,
荔灣路西,
假令,gaa2 ling6
海西州,hoi2 sai1 zau1
卻之不恭,koek3 zi1 bat1 gung1
點算啊,
全弘,
奇幻夜,
拶子,zaat3 zi2
新利鞋業,
軸毛,
落後面貌,
建恆木業,
福龍東,
信皮,seon3 pei4
城子河區,sing4 zi2 ho4 keoi1
槍崩,coeng1 bang1
燉品美食,
文明路口,
百味佳快,
恆基燈飾,
中區傢俬,
泉港,cyun4 gong2
盛開食雜,
永高,
覃塘區,taam4 tong4 keoi1
一德鴻運,
子會話,zi2 wui6 waa2
華新小區,
雅克牆紙,
有何指教,jau5 ho4 zi2 gaau3
淇升,
瑪蒂,
春孳,ceon1 zi1
藝園路口,
果播,gwo2 bo3
金莊燒臘,
嘉財裏,
軟件平臺,jyun5 gin2 ping4 toi4
花園西門,
桓臺,wun4 toi4
荊芥,ging1 gaai3
在東圃,
杖刑,zoeng6 jing4
鉅發物流,
富泉,
捐助人,gyun1 zo6 jan4
御庭湖軒,
瑜伽宗,jyu4 gaa1 zung1
海幢碼頭,
併且,
齒更,ci2 gang1
縉雲縣,zeon3 wan4 jyun6
百獸之王,baak3 sau3 zi1 wong4
反空降,faan2 hung1 gong3
我要返工,
錦州國際,
緊住,
小欖仔,
手肘裏,
燃素說,jin4 sou3 syut3
捷曦,
分手要狠,
頌德,zung6 dak1
飛士,fei1 si2
全場一致,cyun4 coeng4 jat1 zi3
香料粉,hoeng1 liu2 fan2
天馬鈕釦,
審度時勢,sam2 dok6 si4 sai3
食德喜,
家福燒臘,
飯黏,faan6 nim1
氹仔炮臺,
恆豐玻璃,
吊窗,diu3 coeng1
並行計算,bing6 hang4 gai3 syun3
叻囝,
鬥駁,dau3 bok3
行錯步,
巴蜀情,
深圳標鵬,
黏着力,nim1 zoek3 lik6
杜尚別,dou6 soeng6 bit6
雪藏汽水,syut3 cong4 hei3 seoi2
禁着,kam1 zoek3
拔根,bat6 gan1
康僑荔都,
黃編,
脫墨,tyut3 mak2
弔泥艋,
成忠,
飛龍電腦,
液胞,jik6 baau1
鷹頭獅,jing1 tau4 si1
宏盛五金,
睇住曬,
潮和宴,
法國都彭,
後瑞,
紫陽花,
律啤,leot6 be1
旺角燒雞,
白炭圍,
天朗眼鏡,
斜眼看,ce4 ngaan5 hon3
冬大過年,dung1 daai6 gwo3 nin4
應採兒,jing3 coi2 ji4
合境,
鑫寶軒,
大石下山,
時代公寓,
出前一面,
君順美食,
福興士多,
涴蛋,wo5 daan2
正果寺,
穗平眼鏡,
計返條數,gai3 faan1 tiu4 sou3
溢美閣,
香港寶華,
留芳千古,lau4 fong1 cin1 gu2
九龍鞋業,
兄妹通訊,
環宇物業,
金海域,
金晟達,
懷安縣,waai4 on1 jyun6
仁民,
廣州美食,
便民通訊,
下馬嶺,
醒目了,
北寒帶,bak1 hon4 daai3
𦧲地,loe2 dei2
文信精品,
彎曲度,waan1 kuk1 dou6
江南洗衣,
恆域電腦,
風扇銷售,
報條,bou3 tiu4
雲地利閣,
百福麪家,
南山學車,
鵬達路口,
時盛服飾,
鵬福,
便宜咪貪,
紀念我,gei2 nim6 ngo5
惠美菸酒,
熱滯,jit6 zai6
金駿海鮮,
老交情,lou5 gaau1 cing4
喐啲,juk1 di1
研考,jin4 haau2
找點事幹,
低涌村委,
禾利物流,
榮美愛車,
今日男仕,
青雅木,
煲針,bou1 zam1
雅馨緬甸,
百穀,baak3 guk1
劍川縣,gim3 cyun1 jyun6
聖化,sing3 faa3
潮客海鮮,
雅倩坊,
好味餃子,
吳氏毛衫,
山陽區,saan1 joeng4 keoi1
至尊會,
落晒型,
天賜茗茶,
萬通膠輪,
靈糧學舍,
權利要求,kyun4 lei6 jiu1 kau4
一樓一鳯,jat1 lau4 jat1 fung2
史杜亞,
聽岔,ting1 caa3
德政中,
斷港絕潢,dyun6 gong2 zyut6 wong4
娃娃池,
嘉樂發藝,
塘崗,
女儐相,neoi5 ban1 soeng3
高官厚祿,gou1 gun1 hau5 luk6
冇文化,mou5 man4 faa3
有課上,
後備箱,hau6 bei6 soeng1
泰鍵澤,
邁凱輪,maai6 hoi2 leon4
萬信臺,
大頭成,
和盛士多,
新麥貝香,
善待茶業,
剩料,
幾條嘢,
呢啲正,
赤字累累,cek3 zi6 leoi4 leoi4
永寧居,
川力地產,
捷章建築,
撒播,saat3 bo3
盛舉,sing6 geoi2
起課,hei2 fo3
木俑,muk6 jung2
陶然,tou4 jin4
蠹弊,dou3 bai6
鄉戚,hoeng1 cik1
回函,wui4 haam4
文墨,man4 mak6
腦後見腮,nou5 hau6 gin3 soi1
楷簿,gaai1 bou2
賴貓君,laai3 maau1 gwan1
信儀塗料,
石興,
佳利電子,
桃源廣告,
慶記美食,
瓦窖,
澈查,cit3 caa4
專精,zyun1 zing1
聖諭,sing3 jyu6
釦子,kau3 zi2
都冇你,
線步好密,
華榮餅傢,
清潭,
華麗窗簾,
聚興美食,
勢凶夾狼,sai3 hung1 gaap3 long4
梘水粽,gaan2 seoi2 zung2
平方公分,ping4 fong1 gung1 fan6
時尚動力,
涉外企業,
臺茂界字,
沙貝村委,
史山新裏,
永怡精品,
霹啪筒,pik1 paak1 tung2
笙思電腦,
忍頸,jan2 geng2
海鯨,
廣告商務,
文第士圜,
邛崍山,kung4 loi4 saan1
望都縣,mong6 dou1 jyun6
資源曝,
蕪湖縣,mou4 wu4 jyun6
表嫂美食,
石閘口,
半邊周馬,
第一家茶,
荒淫無恥,fong1 jam4 mou4 ci2
廣安裏,
龍霞,
吞泡,tan1 pok1
波帽,bo1 mou2
愚人,jyu4 jan4
高信鞋業,
銘軒酒業,
明豐五金,
吃白粥,
翠浩鞋業,
生得醜,saang1 dak1 cau2
上沙出口,
兄弟影音,
田賽,tin4 coi3
創基建材,
恆宏五金,
鹽步東秀,
蟻鬥蝸爭,ngai5 dau3 wo1 zang1
美暉,
天慶電器,
恆立海岸,
富典布藝,
搇檔,
寶刀不老,bou2 dou1 bat1 lou5
松柏閣,
二地主,ji6 dei6 zyu2
暫按,
導電度,dou6 din6 dou6
程介西,
藝佳藝品,
瑩達汽配,
泉豐皮革,
永好,
深拷貝,
文武合一,man4 mou5 hap6 jat1
海東地區,hoi2 dung1 dei6 keoi1
你幾點,nei5 gei2 dim2
統盤,
裸鯉,lo2 lei5
詐假,
叻瑪,
西北文府,
壹潮流,
泡貨,paau1 fo3
汙吏,
胠篋,keoi1 haap6
茶漏,caa4 lau6
無機物,mou4 gei1 mat6
粘涎,nim1 jin4
衆申農家,
乍青乍白,zaa3 ceng1 zaa3 baak6
川樂居,
黃茅坑山,
鹿野,luk6 je5
刑舂,jing4 zung1
唔食力,m4 sik6 lik6
簡一陶瓷,
統一規劃,tung2 jat1 kwai1 waak6
猴皮筋,hau4 pei4 gan1
名人坊,
樂律,ngok6 leot6
坪高,
烏頭石,
銘順地產,
沙湖村委,
佳美名商,
凌海,ling4 hoi2
居首功,
金豐通信,
五點裏,
成發石材,
盈圍,
故典,gu3 din2
真好味,
慶徑石,
麗湖閣,
鎮龍高地,
川湘特產,
南直,
努美阿,nou5 mei5 aa3
