char,jp
大眼仔仔,
康區,hong1 keoi1
置之不問,zi3 zi1 bat1 man6
兼隊,gim1 deoi2
外語會話,
新功,
珈佑股份,
閂定度門,saan1 ding6 dou6 mun4
驢車,
愛爾蘭語,oi3 ji5 laan4 jyu5
連魚嶺,
泛美櫥櫃,
青神,cing1 san4
華強汽配,
憑準,pang4 zeon2
品質關,
奔達地板,
華景閣,
凹子,
炭氣,taan3 hei3
加委,gaa1 wai2
弗里斯蘭,fat1 lei5 si1 laan4
呢幾間,
胡銓,wu4 cyun4
恬逸,tim4 jat6
雲杉,wan4 caam3
肯辛頓徑,
半截衫,bun3 zit6 saam1
沉痾,cam4 o1
駿馬汽配,
海豚乾洗,
憂灼,jau1 coek3
高華里,
大福童裝,
波茲曼,bo1 zi1 maan6
鑫悅,
很低分,
允大鋁業,
義齒,ji6 ci2
鉤島窩,
我早到啫,
白馬雞,baak6 maa5 gai1
核試驗堆,hat6 si3 jim6 deoi1
列模式,
行客,hang4 haak3
吊燈籠,
豐依足食,
緣迪絲秀,
金佑,
行啱咗,
安順裏,
楚瑩,
㩒住頭,gam6 zyu6 tau4
金鑫圖文,
變阻器,bin3 zo2 hei3
說話算話,syut3 waa6 syun3 waa6
包頭地區,baau1 tau4 dei6 keoi1
永泰零件,
凱徹,hoi2 cit3
桔裳,
護國運動,wu6 gwok3 wan6 dung6
雙眼視覺,soeng1 ngaan5 si6 gok3
攣弓鉤鼻,lyun1 gung1 ngau1 bei6
黠吏,kit3 lei6
牛腩面,
歐陸韓,
盛軍五金,
好德勞,
抱抱團,pou5 pou5 tyun4
布木布太,
刷過,caat3 gwo3
新村頭,
叫多個,
輜重,zi1 cung5
架子大,gaa3 zi1 daai6
印刷者,jan3 caat3 ze2
蘇合香,sou1 hap6 hoeng1
乾嘛要,
蘇里南河,sou1 lei5 naam4 ho4
威漫服飾,
慶豐花業,
雅嘉齋,
食酒,
永安閣,
寄櫃,gei3 gwai2
你癡線,
恁落,nam2 lok6
域道服飾,
陷辦,
臣田,
賒欠,se1 him3
挨打受氣,ngaai4 daa2 sau6 hei3
你又唔信,
港發家私,
不加理睬,bat1 gaa1 lei5 coi2
挎斗,kwaa3 dau2
權宜之策,kyun4 ji4 zi1 caak3
嘉駿機械,
安捷裏,
流蓮,
惡狠,ok3 han2
水晶島,
細顆粒物,sai3 fo2 lap1 mat6
習慣勢力,
石澳警署,
澤羣,
潛沒,cim4 mut6
彩園坊,
馬山頭,
九曜坊,
敬業裏,
翠花餃子,
殺真菌劑,saat3 zan1 kwan2 zai1
西焦,
笞杖,ci1 zoeng6
髮際線,faat3 zai3 sin3
聚緣軒,
江南鞋業,
無咁貴,mou4 gam3 gwai3
中海機電,
駿豐,
補𤶸,bou2 naa1
凱歌,hoi2 go1
矖招,saai3 ziu1
錶袋,biu1 doi2
湘村小廚,
盲竉,mang4 lung1
茵茵飾品,
南鐵華庭,
嘉康閣,
如鯁在喉,jyu4 gang2 zoi6 hau4
旭季軒,
睇得耐,
名軒傢俱,
撈什子,lou1 zaap6 zi2
朗富,
學術年會,
靖州,zing6 zau1
擲地炮,zaak6 dei6 paau3
因此之故,jan1 ci2 zi1 gu3
幾天幾夜,
區間車,keoi1 gaan1 ce1
山羊坑,
四九服飾,
不知醜,
噴桶,pan3 tung2
蘇伊士,sou1 ji1 si6
防門,fong4 mun4
夏令時,haa6 ling6 si4
瑪竇福音,maa5 dau6 fuk1 jam1
潤美閣,
別耶,
鯤田物業,
梘盒,gaan2 hap6
永佳傢俬,
新桂路南,
點厾,dim2 duk1
刀郎發藝,
暈血,wan4 hyut3
捕拿,bou6 naa4
信佢一成,
園博中央,
喺入便,
泉興,
南塑建材,
賤閪,zin6 hai1
桂林地區,gwai3 lam4 dei6 keoi1
妮珍維,
無本事,
海虹拉鍊,
湘江食府,
聚星裏,
宏宇地產,
拓邦,
天使麗人,
亂攤,
畀人使,bei2 jan4 sai2
爲所欲爲,wai4 so2 juk6 wai4
教唆罪,gaau3 so1 zeoi6
雙木傢俬,
急人之難,gap1 jan4 zi1 naan4
騰達鋁材,
滑𣲷𣲷,waat6 lyut1 lyut1
孝肅,haau3 suk1
小山石級,
異戊二烯,ji6 mou6 ji6 hei1
熱情洋溢,jit6 cing4 joeng4 jat6
羊啊,
雅怡布藝,
樂頣居,
清湖大橋,
百順涼茶,
旺程人力,
腦性痲痹,nou5 sing3 maa4 bei3
可比價格,ho2 bei2 gaa3 gaak3
叉形,caa1 jing4
盆裏飄香,
長興傢俬,
百忙當中,
橡膠擦,zoeng6 gaau1 caat2
羅馬瓷磚,
龍源客棧,
邦迪企業,
豬什,zyu1 zaap6
網易廣州,
紫星閣,
超班寶寶,
新美牙科,
巴林左,baa1 lam4 zo2
翠樺,
鼎盛裝飾,
一清早,jat1 cing1 zou2
惺風血雨,
彪悍,biu1 hon5
分贓唔勻,fan1 zong1 m4 wan4
和興通訊,
光輝燙金,
仙塘,
光鴨,
酸枝傢俱,
世寶鞋業,
遷飛,cin1 fei1
蘇曼殊,sou1 maan6 syu4
鵬程傢俱,
仲好咩,
重華古寺,
籌略,cau4 loek6
補軚,bou2 taai1
南部非洲,
霓中依,
北灣頂,
惠風閣,
大朗頭,
曲美傢俱,
謎兒,mai4 ji4
曾外祖父,zang1 ngoi6 zou2 fu6
墮皮,doe6 pei4
健恆體育,
驕點,
星辰石材,
噉算點,
灰卷尾,fui1 gyun2 mei5
形象組合,
瞓覺啦你,fan3 gaau3 laa1 nei5
果洲灣,
珠流璧轉,zyu1 lau4 bik1 zyun2
焗咳,
雲雅閣,
連城閣,
金潤石材,
強記食雜,
香旺糧油,
生晒草,saang1 saai3 cou2
港麗布藝,
婭聽魚具,
昌景閣,
各盡所能,gok3 zeon6 so2 nang4
中泰海鮮,
國威音響,
豪亭閣,
長坦,
運行庫,
等等找你,
石散頭角,
宇翔,
發德,
金利禮,
坤源商務,
得寶電器,
南蛇崗,
恪遵,kok3 zeon1
行距,hong4 keoi5
子門田,
黃金桃,wong4 gam1 tou2
仙娜美容,
簡一小區,
永信豆業,
學府風韻,
隻冤鬼噉,
射頻干擾,se6 pan4 gon1 jiu5
流塘客棧,
青光五金,
疲匱,pei4 gwai6
俊美鞋業,
鵝黃,ngo4 wong4
潮汕名剪,
扠喎,caa5 wo5
百果匯,
你過獎喇,
不識時變,bat1 sik1 si4 bin3
麥克爾,
穿橋,cyun1 kiu2
紅瓜子,
中藝洋服,
另起爐竈,ling6 hei2 lou4 zou3
冠華閣,
圍城打援,wai4 sing4 daa2 wun4
栓皮櫟,saan1 pei4 lik1
說來道去,
同輝五金,
御前壽司,
作庚裏,
弘博照明,
致達通訊,
睢寧縣,seoi1 ning4 jyun6
天天旺,
心怡美食,
東風西風,
念念,
阿卡迪亞,aa3 kaa1 dik6 aa3
亨昌皮具,
故殺,gu3 saat3
般京,bun1 ging1
願君,
成語典故,sing4 jyu5 din2 gu3
正然,zing3 jin4
良渚文化,loeng4 zyu2 man4 faa3
安第斯山,on1 dai6 si1 saan1
剛度,gong1 dou6
隆格爾縣,lung4 gaak3 ji5 jyun6
潮汕居,
孔門,hung2 mun4
咁都話,
過海洲,
嘉譽,
新藝玻璃,
大轆竹,daai6 luk1 zuk1
王者陶瓷,
迪心美食,
妍媸,jin4 ci1
駿功路口,
棕背伯勞,zung1 bui3 baak3 lou4
綠島奶茶,
安勝電子,
講漏嘴,gong2 lau6 zeoi2
丸子頭,jyun2 zi2 tau4
神經膠質,san4 ging1 gaau1 zat1
厚意,hau5 ji3
人力車夫,jan4 lik6 ce1 fu1
穗港地產,
聯業製衣,
聖利燈飾,
動漫天地,
去肇慶,
樂活小,
佳美裝飾,
弘源地產,
覓求,
精到冇譜,
禾恆興威,
豬籠餅,zyu1 lung4 beng2
樂百惠,
發暈,faat3 wan4
打理佢,
醫藥學會,
蔗園面,
定時鐘,ding6 si4 zung1
中達廣告,
鄰水,leon4 seoi2
油脂仔,jau4 zi1 zai2
中臺電熱,
苴嘢,zaa2 je5
老奸巨滑,lou5 gaan1 geoi6 waat6
好返了,
禾寮,
威豐閣,
心安神定,sam1 on1 san4 ding6
昧良心,mui6 loeng4 sam1
凸鏡,dat6 geng3
浮冰羣,fau4 bing1 kwan4
科騷,fo1 sou1
唐堯,tong4 jiu4
優山悅海,
允當,wan5 dong3
金剛座,gam1 gong1 zo6
坐車網,
永福小區,
走人走油,
硝化甘油,siu1 faa3 gam1 jau4
五更,ng5 gaang1
裕輝建材,
頌羣,
超羣飾品,
果中王,
松本電工,
出拿渣,ceot1 naa5 zaa2
諾誠照明,
互動地帶,
金門別墅,
盆石,
覽勝,laam5 sing3
健宜坊,
快掣,faai3 zai3
乾草裏,
田背路口,
昌達汽配,
船籍港,syun4 zik6 gong2
中山眼鏡,
新櫻亭,
東心淇咀,
溫州風味,
青鳥唐韻,
佛天奴,
菩提子,pou4 tai4 zi2
長途公話,
健威沐足,
走糖,zau2 tong4
砂鍋粥,
八斗工藝,
文牘,man4 duk6
川味食味,
洞庭蒸菜,
擬球,ji5 kau4
黃州區,wong4 zau1 keoi1
走撚開,zau2 lan2 hoi1
新星座,
多鏵犁,do1 waa4 lai4
見字飲水,
抗日救國,
美食軒茶,
孤立子波,gu1 laap6 zi2 bo1
龍成通信,
攘善,joeng4 sin6
美思內衣,
㧻出嚟,duk1 ceot1 lai4
有乜兩句,
疏竉,so1 lung1
南風角,
陳潔瑩,
花東支局,
冰塔林,bing1 taap3 lam4
黃曲霉,wong4 kuk1 mui4
廣州一番,
迂緩,jyu1 wun6
卷層雲,gyun2 cang4 wan4
湘鄉香,
送驗,
恆輝燈飾,
在金光華,
圍墩,
浸綠浮香,
挑頭兒,tiu1 tau4 ji4
歌斯特,
東灣閣,
綠女紅男,luk6 neoi5 hung4 naam4
摣正嚟做,
精靈一族,
塘蝨,tong4 sat1
羹藜含糗,gang1 lai4 ham4 cau3
千古遺恨,cin1 gu2 wai4 han6
廣州南聯,
康盈閣,
肥鄉縣,fei4 hoeng1 jyun6
靶子,baa2 zi2
劉貴今,lau4 gwai3 gam1
發多張,
福林五金,
碧藍映居,
興華科儀,
恆禮拆車,
榮森第二,
頑梗,waan4 gang2
蚝豉,hou4 si2
氈子,zin1 zi2
際人,
易購數碼,
轉背,zyun2 bui3
豬腰山,
鴻發通信,
閂到實,
三重管業,
茨欣瓦利,ci4 jan1 ngaa5 lei6
獨頭公,duk6 tau4 gung1
新河濱,
雅安地區,ngaa5 on1 dei6 keoi1
我在澳門,
老廟,lou5 miu2
永福西約,
金沙村委,
虹築飾家,
潮汕茗福,
求救信號,kau4 gau3 seon3 hou6
雅大服裝,
便壺,bin6 wu2
公共道德,gung1 gung6 dou6 dak1
絕味川香,
尿急急,niu6 gap1 gap1
嘉麗珠寶,
惠新鞋業,
麗簾布藝,
糞草,fan3 cou2
玉田縣,juk6 tin4 jyun6
腌尖聲悶,jim1 zim1 seng1 mun6
挑戰極速,
短咀,
竹斜山,
無從說起,
寶雲殿,
死兜爛兜,
情願花藝,
鸚鵡塱,
牡丹皮,maau5 daan1 pei4
一棚人,jat1 paang4 jan4
打禾堂,
眼癱癱,ngaan5 taan2 taan2
持槍搶劫,ci4 coeng1 coeng2 gip3
龍頭巖,
幾年款,
凱莎陶瓷,
博士班,bok3 si6 baan1
雅詩鞋業,
雅馨居,
高康閣,
倒杯,
快速電梯,
青年公寓,
瓦土地直,
創榮綠化,
刺網,ci3 mong5
油浸唔肥,
惡屎能登,ok3 si2 nang4 dang1
後腦杓,
香笄腳,hoeng1 gai1 goek3
土曜日,tou2 jiu6 jat6
大衆配件,
涇源,ging1 jyun4
筷子筒,faai3 zi2 tung2
鵝公坳,
天隆工貿,
華明物業,
金碧圓,
天籟湖,
怔忪,zing1 zung1
華富首飾,
潔身自好,git3 san1 zi6 hou2
香港夢迪,
資料介面,zi1 liu2 gaai3 min2
差許多,
雪蔓,
新冠生,
屢增,
五月病,ng5 jyut6 beng6
昊鑫商務,
印字格,jan3 zi6 gaak2
紫蘭別墅,
佳泰鞋業,
富民路口,
跟進人,
飛砂走石,fei1 saa1 zau2 sek6
豬豬零食,
新益,
二花面,ji6 faa1 min2
緻型小食,
鶴髮童顏,hok6 faat3 tung4 ngaan4
東門士多,
密密拃拃,
湘臨天下,
華記食家,
鳳園服裝,
觀紀,gun1 gei2
孝南,haau3 naam4
亨尼,
林記砂鍋,
漢記拆車,
慶安航空,
啞謎,aa2 mai4
迦藍貿易,
楚留湘,
衛生棉條,wai6 sang1 min4 tiu2
恐龍徑,
往程,wong5 cing4
田東縣,tin4 dung1 jyun6
寶銳貿易,
樂意茶,
聖聯建材,
湘農食府,
統建摟,
不離兒,bat1 lei4 ji4
臺南府,toi4 naam4 fu2
悅廚茶,
感戴,gam2 daai3
暗謀天,
茅柴,maau4 caai4
滋味小廚,
坦尾碼頭,
湘粵,
上牌員,
市少年宮,
十日談,sap6 jat6 taam4
撲心撲命,pok3 sam1 pok3 meng6
巴里島,baa1 lei5 dou2
宏發鞋業,
有影,
和平隊,wo4 ping4 deoi2
鴻宇士多,
華順電子,
松化石,cung4 faa3 sek6
香港豆品,
可身,ho2 san1
立杆見影,laap6 gon1 gin3 jing2
金珊,
蘿崗一橋,
胸無城府,hung1 mou4 sing4 fu2
錦菜,gam2 coi3
千文布藝,
千金一擲,cin1 gam1 jat1 zaak6
記回收,
汀湘十里,
芭莎衣裳,
寶林文儀,
結厴,git3 jim2
涼中涼,
新冶區,
叩應,kau3 jing3
諾曼底人,nok6 maan6 dai2 jan4
勃朗峯,but6 long5 fung1
威力斯,
特制,dak6 zai3
佳祥,
內線消息,noi6 sin3 siu1 sik1
永兆鞋業,
鳳崗物流,
原婦聯,
打嗐嗤,daa2 haat1 ci1
朱浦東,
乙型腦炎,jyut3 jing4 nou5 jim4
大塘肚,
輝輝士多,
歐萊爾,
玫琳凱,
痘皰,dau6 paau3
清雅口腔,
如順食府,
美國壽力,
廣福華庭,
買鐘,maai5 zung1
民康門診,
美妍坊,
樂家深圳,
孫武子,syun1 mou5 zi2
固原,gu3 jyun4
腿疼,
七十二變,cat1 sap6 ji6 bin3
源發石材,
買青苗,maai5 ceng1 miu4
核鹼基,hat6 gaan2 gei1
曉恰港,
泥崗小區,
幾餅,
車洞,
佳利達,
跩呀你,
回季坊,
硝磺,
遠程桌面,jyun5 cing4 coek3 min2
有得你睇,jau5 dak1 nei5 tai2
常問問題,soeng4 man6 man6 tai4
長安鈴木,
蓮蓉包,lin4 jung4 baau1
黃腳綠鳩,wong4 goek3 luk6 kau1
危境,ngai4 ging2
綵鳳,
慢嚇手,
銘都叉車,
民安新,
巖山茶業,
廣鐵書亭,
金笸籮,gam1 bo1 lo1
刈包,ngaai6 baau1
搵你咯,
發啷厲,faat3 long1 lai2
東洋話,dung1 joeng4 waa2
打稿子,daa2 gou2 zi2
狼夾兇,
光前裕後,gwong1 cin4 jyu6 hau6
反轉便,faan2 zyun3 bin6
冰川期,bing1 cyun1 kei4
來湘緣,
三和拉鍊,
蕙寶牀墊,
天匯服飾,
黐埋一笪,ci1 maai4 jat1 daat3
蘇姆蓋特,sou1 mou5 goi3 dak6
頃者,king2 ze2
傾耳細聽,king1 ji5 sai3 ting1
純色岩燕,seon4 sik1 ngaam4 jin3
水煮魚家,
龜背竹,gwai1 bui3 zuk1
捐贈盈餘,gyun1 zang6 jing4 jyu4
彩虹橡膠,
南東酒堂,
增色,zang1 sik1
喜宴食府,
吃槍藥,hek3 coeng1 joek6
鳳頭樹燕,fung6 tau4 syu6 jin3
德利亨,
經筵,ging1 jin4
解放中,
新盛石材,
酷黨,
孺子可教,jyu4 zi2 ho2 gaau3
老客家,
臺面呢,toi4 min2 nei4
寶仔美食,
女主人公,neoi5 zyu2 jan4 gung1
熱中子,jit6 zung1 zi2
牽絲,
大沙河,daai6 saa1 ho4
萬基閣,
當佢冇到,dong3 keoi5 mou5 dou3
懶佬鞋,laan5 lou2 haai4
全民英檢,cyun4 man4 jing1 gim2
百竹園藝,
難橋,
騰輝網絡,
博銀地產,
得成貿易,
洋蒲桃,joeng4 pou4 tou4
楔子,sit3 zi2
章甫薦履,zoeng1 fu2 zin3 lei5
美逸,
半山腰,bun3 saan1 jiu1
華西勞務,
巖陶,
溫度梯度,wan1 dou6 tai1 dou6
志偉地產,
功能集,gung1 nang4 zaap6
視錯覺,si6 co3 gok3
宏生,
飲杯茶先,
官山大頂,
金玉良言,gam1 juk6 loeng4 jin4
廣東青旅,
聚賢雅座,
輝記建材,
推官,teoi1 gun1
聯興汽車,
明達裏,
咿呀鬼震,
十友堂,
打躬作揖,daa2 gung1 zok3 jap1
畫插圖者,waak6 caap3 tou4 ze2
死直,sei2 zik6
歐夜鷹,au1 je6 jing1
田源美食,
千金要方,cin1 gam1 jiu3 fong1
興體,
光纖衰減,gwong1 cim1 seoi1 gaam2
遠東鞋業,
寶貝寶貝,
中盛五金,
福田區委,
綠花椰菜,luk6 faa1 je4 coi3
臆斷,jik1 dyun3
複變函數,fuk1 bin3 haam4 sou3
美葉,
英訊,
