char,jp
聯發汽配,
敬安裏,
永新眼鏡,
小便器,siu2 bin6 hei3
目珠,muk6 zyu1
活脫,wut6 tyut3
蝸牛雞,
纔睡,coi4 seoi6
新聞臺,san1 man4 toi4
大赤沙,
民主村委,
州紅小吃,
電力機車,din6 lik6 gei1 ce1
冠華美食,
渡輪船,dou6 leon4 syun4
鴻泰電子,
星時空,
咿咿挹挹,ji1 ji1 jap1 jap1
泰亨橋底,
爐盤,
芳大牙科,
啜飲,zyut3 jam2
龍泰五金,
整機,zing2 gei1
扎囊,zaat3 nong4
巨爵座,geoi6 zoek3 zo6
爲食妹,
芙蓉出水,fu4 jung4 ceot1 seoi2
超然世事,ciu1 jin4 sai3 si6
赤楊,cek3 joeng4
景溢電子,
中興通信,
唔好提啦,
福龍東橫,
歡蹦亂跳,fun1 bang1 lyun6 tiu3
橋東小區,
陰騭嘢,jam1 zat1 je5
裝雀,zong1 zoek2
黃蜂巢,wong4 fung1 caau4
汽車調漆,
粵澳廚櫃,
滋滋悠悠,zi1 zi1 jau4 jau4
寶島美食,
都會坊,
水盈格,
金達名門,
修發閉月,
除皮冇肉,
敞車,cong2 ce1
對口詞,deoi3 hau2 ci4
薩爾溫江,saat3 ji5 wan1 gong1
挐掕,naa1 lang3
雲糧堂,
欺淩,
食堂連鎖,
湘親湘愛,
你自己嘅,nei5 zi6 gei2 ge3
驚起,ging1 hei2
禾塘嶺,
廚司,cyu4 si1
鍵帽,gin6 mou2
聖母聖心,
福安街西,
步步嘉,
良家,loeng4 gaa1
搦住,nik1 zyu6
惱頭,
塹口東,
疲困,pei4 kwan3
香瓜汁,hoeng1 gwaa1 zap1
珠江管區,
披巾,pei1 gan1
俯就,fu2 zau6
篳路藍縷,bat1 lou6 laam4 leoi5
破臺,po3 toi4
兆麗閣,
你在南山,
天露,
厚朴,hau5 pok3
慶雲新,
金富汽車,
黃嘉慧,
前郭縣,cin4 gwok3 jyun6
炩立立,ling3 laap3 laap3
九洲清宴,
耳仔長,
龜爪,gwai1 zaau2
軒冕,hin1 min5
金記燒臘,
墨屎,mak6 si2
國富兵強,gwok3 fu3 bing1 koeng4
廿幾歲仔,
掛住你咯,
夾個,gaap3 go3
德和軒,
嚴責,jim4 zaak3
羅曼諾,lo4 maan6 nok6
新聖地,
螺髻,lo2 gai2
本港臺,bun2 gong2 toi4
禍福無門,wo6 fuk1 mou4 mun4
逸濤地產,
俊興乾洗,
榜榮,
東成水鄉,
微光技術,
怡康閣,
荔景燒雞,
合味,
琪琪川菜,
百惠蓮,
爛舌頭,laan6 sit3 tau4
美味魚窩,
調整返,
𦂗帶,sok3 daai2
沙鼠,saa1 syu2
布干維爾,bou3 gon1 wai4 ji5
永康門診,
泰寶路口,
美景蛇食,
魚白,jyu4 baak2
忠髮針車,
網卡速度,
石龍圩,
親疏貴賤,can1 so1 gwai3 zin6
南益,
廣州布藝,
十七時,
槍炮齊鳴,
廣外大,
諾曼人,nok6 maan6 jan4
隨意坊,
億盛建材,
食雞胸,sik6 gai1 hung1
屎坑三姑,
揩曬,
蜂巢板,fung1 caau4 baan2
東密德蘭,dung1 mat6 dak1 laan4
明盛菸酒,
瀟湘食府,
騰達皮鞋,
金時閣,
證明瞭,
聚盈日雜,
南風閣,
譜輝鞋業,
花時尚,
黑白巴黎,
橫座標,waang4 zo6 biu1
東方棕泉,
順升木業,
嗣後,zi6 hau6
德泰堂,
林家翹,lam4 gaa1 kiu4
季旺,
西方寺,
細紗,sai3 saa1
好唔好啫,
憬業家政,
好少上,
曲率向量,kuk1 leot2 hoeng3 loeng6
紅泥月亮,hung4 nai4 jyut6 loeng6
鑫信通訊,
娠紀,san1 gei2
泄恨,sit3 han6
恭候大駕,gung1 hau6 daai6 gaa3
業主卡,
華大地產,
內底,
蒙尾羊,
先朗照明,
石柱縣,sek6 cyu5 jyun6
黃花頂,
仁愛門診,
貽誤,ji4 ng6
佳欣批發,
你成日都,
國藝飾品,
喺嘅啩時,
英龍建安,
遑遑,wong4 wong4
傳經送寶,cyun4 ging1 sung3 bou2
文翔廣告,
瘡瘍,cong1 joeng4
貴啊,gwai3 aa3
龍粵通信,
民安商務,
崑崙工控,
彩悅,
鋼鋼鼎,
乜都唔會,mat1 dou1 m4 wui5
素導,
澳南沙錐,ou3 naam4 saa1 zeoi1
黃魚車,wong4 jyu4 ce1
良田路口,
我幾好,
雞仔網,gai1 zai2 mong5
絕熱,zyut6 jit6
港悅,
肉皮,juk6 pei4
久福茶軒,
華泰溫室,
揼心揼肺,dam2 sam1 dam2 fai3
固網電信,gu3 mong5 din6 seon3
舞龍咁舞,mou5 lung4 gam3 mou5
意料到,ji3 liu6 dou2
粘木,nim1 muk6
表功,biu2 gung1
狗王,gau2 wong4
高車裏,
返晒面,
去啩,
厲行節約,lai6 hang4 zit3 joek3
噉又唔係,gam2 jau6 m4 hai6
烈烽飾品,
南山區委,
遠航冷凍,
朗姆酒,long5 mou5 zau2
樂思穎,
充橕場面,cung1 caang1 coeng4 min2
掐着指頭,haap3 zoek6 zi2 tau4
聲屘,
譚羅,
窩美,
華盛路口,
毛線衣,mou4 sin3 ji1
文獻工作,
拍力體育,
一仆一轆,jat1 puk1 jat1 luk1
去到沒,
補瀉,bou2 se3
萬衆矚目,maan6 zung3 zuk1 muk6
廣州潤晟,
建安陶瓷,
畫頭,
今日麗舍,
回到啦,
唔及得,m4 kap6 dak1
山水星辰,
臨邑,lam4 jap1
北社二里,
邊臺,
講心嗰句,gong2 sam1 go2 geoi3
越華閣,
寶華汽配,
鑫暉源,
賢泰,
睇唔完,
廣州金耕,
馮新塘,
假仁假義,gaa2 jan4 gaa2 ji6
嘉香名茶,
對味兒,deoi3 mei6 ji4
滷壺,lou5 wu2
民政工作,
臂紗,bei3 saa1
回充,wui4 cung1
兒趣坊,
薛海琪,
中建發展,
太興電器,
自然元素,
實肘,sat6 zau2
小昭寺,siu2 ciu1 zi6
麗苑閣,
抹灰,mut3 fui1
走蛋,zau2 daan2
商隊,soeng1 deoi6
圳興空調,
剪之剪,
人口規劃,
白盾,
跳牀,tiu3 cong4
陰驚,
迪威氣動,
候駕,hau6 gaa3
朗程地產,
三迭紀,saam1 dit6 gei2
天底水,
綠茵居,
一瀉千里,jat1 se3 cin1 lei5
宏通慶渠,
冇客氣,mou2 haak3 hei3
玉泉園藝,
童乩,tung4 gei1
澤宇小軒,
單位根,daan1 wai2 gan1
遲地,
猇亭,haau1 ting4
香悅閣,
活動扳手,wut6 dung6 baan2 sau2
馬克杯,maa5 hak1 bui1
續完,
興義裏,
勾漏,ngau1 lau6
萊蒽公寓,
紫來軒,
金諦門業,
上域,soeng6 wik6
仙妮蕾德,
汪嶺,
永紅鞋業,
舊陣,
明軒童裝,
實際困難,
森林狼,
肥婆肥佬,fei4 po4 fei4 lou2
富安街口,
誠藝廣告,
跟包,gan1 baau1
民諺,man4 jin6
我會做得,
兆業音像,
關隘,gwaan1 aai3
國燕皮業,
彩虹通訊,
帝冠西餅,
嵊泗,sing6 si3
怡香雞,
夜點,
秩祿,dit6 luk6
祥樂五金,
碧池,bik1 ci4
後翅,hau6 ci3
厚沓沓,hau5 dap6 dap6
怡新布藝,
後進先出,hau6 zeon3 sin1 ceot1
刻剝,hak1 mok1
區佳陽,
相別多年,soeng1 bit6 do1 nin4
水管工,seoi2 gun2 gung1
富而不驕,fu3 ji4 bat1 giu1
未央生,
均豪電子,
開鍋,hoi1 wo1
海外裝飾,
天蕈,
豪鵬研磨,
凝汞溫度,jing4 hung6 wan1 dou6
右袒,jau6 taan2
安樂塘,
啓迪,kai2 dik6
白眼珠,baak6 ngaan5 zyu1
佳惠多,
銘謝,ming5 ze6
穗石渡口,
紅姑娘,hung4 gu1 noeng4
晃蕩,fong2 dong6
常盛閣,
有乜食乜,
墨灣,mak6 waan1
大江嶺,
華灣,
曼灣,
𢺳雞,maan1 gai1
猛跌,maang5 dit3
鎖掉,so2 diu6
鼎湘食府,
痠奶,syun1 naai5
益假,
當冇嘢,
德昂族,dak1 ngong4 zuk6
數理化,sou3 lei5 faa3
威格音響,
王角頂,
新亞州,
青菜豆腐,
深大商務,
愛美理髮,
川湘風味,
模仿品,mou4 fong2 ban2
鴻達石材,
富偉,
笨笨套,
有挐褦,jau5 naa1 nang3
吐艷,tou3 jim6
仗腰,zoeng6 jiu1
包荒,baau1 fong1
唐公嶺,
順禮,
𢳂湯,bat1 tong1
東心淇,
貶職,bin2 zik1
依山居,
熊家食府,
博白縣,bok3 baak6 jyun6
漁湯米家,
孤寒鐸,gu1 hon4 dok6
飯博士,
殺蠹藥,saat3 dou3 joek6
超聯速遞,
係邊個呀,
同興汽車,
一碌蔗,jat1 luk1 ze3
松江裏,
日梭,
夾板氣,gaap3 baan2 hei3
茂洲,
鴨脖系列,
躡跟,nip6 gan1
愛芳,
秀麗小區,
美訊電子,
白攉仔,
灝景會,
小打小鬧,siu2 daa2 siu2 naau6
長豐鞋業,
地鐵石碁,
匯賢裏,
豬上雜,zyu1 soeng6 zaap6
置業針車,
蟲類,cung4 leoi6
通宇,
聚味閣,
攜手並肩,kwai4 sau2 bing6 gin1
寫意畫,se2 ji3 waa2
炒米餅,caau2 mai5 beng2
鴻安圍,
大頂排,
你講多次,
咩嘢嚟㗎,me1 je5 lai4 gaa3
登爾朗,
潮流通訊,
留醫部南,
荷蘭水樽,ho4 laan1 seoi2 zeon1
而家去,
吉保,
鴻發搬家,
花木年華,
檯腳,toi2 goek3
金旺飾品,
得個名,dak1 go3 meng2
暗度陳倉,am3 dou6 can4 cong1
萍聚閣,
星湘通信,
雅賢服裝,
晶訊電子,
後燈,hau6 dang1
帶分數,daai3 fan1 sou3
嘉絲,
時聞香港,
開壺,hoi1 wu4
振華中,
桑基,song1 gei1
智明服飾,
大柒,daai6 cat6
鑊頭,wok6 tau4
弋江,jik6 gong1
美珍居,
蕩嚟蕩去,
主流空間,
好快喇,
海盛鞋業,
曉港石材,
金萍果茶,
大偉體育,
新福駿,
分餾,fan1 lau6
冠脈循環,gun1 mak6 ceon4 waan4
蘭考,laan4 haau2
西灣路南,
疑獄,ji4 juk6
鐵廬堡,
茗香鷹天,
詐蒂,
愛勤閣,
又點吖,
上齶骨,soeng6 ngok6 gwat1
重定向,cung4 ding6 hoeng3
銘座廣告,
苟且偷安,gau2 ce2 tau1 on1
尼採,nei4 coi2
匯升鋼藝,
艾奇遜,ngaai6 kei4 seon3
乘除,sing4 ceoi4
燕紅洗衣,
子彈𨋢,zi2 daan2 lip1
喬曼咖啡,
千里發,
精藝,
聖亞牙科,
酎金,zau6 gam1
田咀頭,
跳臺滑雪,tiu3 toi4 waat6 syut3
快叫,
住宅泡沫,zyu6 zaak2 pou5 mut6
梵帝岡,faan4 dai3 gong1
佳評,gaai1 ping4
白尾鸏,baak6 mei5 mung4
纖袋,
筆硯,bat1 jin6
掠賣華工,loek6 maai6 waa4 gung1
大山篤,
吊望頂,
怡景臺,
迪化,dik6 faa3
榮興美食,
知聲,
藤牌,tang4 paai4
忠麗,
翠鳳,
撈面,
明框系噉,
端系統,dyun1 hai6 tung2
寶業路口,
海之闊,
金陵鞋業,
迎福瓷磚,
大蕃薯,
蹦躂,bang1 taat3
餓肚,ngo6 tou5
海蕙,
洪森五金,
搗弄,dou2 lung6
無交易,
山語,
竄女,
大新路口,
青藏羔羊,
賠你條命,pui4 nei5 tiu4 meng6
去東門,
大班咖啡,
珠影,
江埔錦,
打政府工,daa2 zing3 fu2 gung1
休妻,jau1 cai1
珠山坳,
美麗小鋪,
布萊克本,bou3 loi4 hak1 bun2
甘南州,gam1 naam4 zau1
最錫你,
溢美之詞,jat6 mei5 zi1 ci4
寶華閣,
債務國,zaai3 mou6 gwok3
交個波畀,gaau1 go3 bo1 bei2
十二經,sap6 ji6 ging1
刺胞動物,ci3 baau1 dung6 mat6
新運來好,
華寶齋,
很串,
華英昌,
六基,
太源閣,
蓮花二,
黐線仔,ci1 sin3 zai2
姪媳婦,zat6 sik1 fu5
商業電臺,soeng1 jip6 din6 toi4
普萊斯,pou2 loi4 si1
海勃灣,hoi2 but6 waan1
高田窿,
九乾珠寶,
硬瓜瓜,ngaang6 gwaa1 gwaa1
力偶,lik6 ngau5
戊等,
薦椎,zin3 zeoi1
日礦商貿,
叮板,ding1 baan2
數伏,sou3 fuk6
扯風,ce2 fung1
漁興路口,
電子香,din6 zi2 hoeng1
犖犖确确,lak1 lak1 kak1 kak1
家麻雀,gaa1 maa4 zoek2
南魚座,naam4 jyu4 zo6
