char,jp
㷫炠炠,hing3 hap6 hap6
龍津橋,
嬋嬋飾品,
功夫鴨,
陽麗布藝,
深東浩,
死咁做,sei2 gam3 zou6
裕記士多,
癲到無倫,din1 dou3 mou4 leon4
海洋保健,
騰記玻璃,
竺可楨,zuk1 ho2 zing1
吉川拉麪,
福永建築,
非核化,fei1 hat6 faa3
標兵,biu1 bing1
中全貿易,
綠鳴,
吃屎屎,
大串門,
快唔快,faai3 m4 faai3
沙縣,saa1 jyun6
工兵營,gung1 bing1 jing4
興利小區,
香雅閣,
踅摸,cyut3 mo2
標曬冷汗,
長石排,
四氟化硅,sei3 fat1 faa3 gwai1
光暉圍,
豪紳,hou4 san1
鑫和鞋業,
面如灰土,min6 jyu4 fui1 tou2
來了廣州,
先諗諗,
肇豐紡織,
五豐,
集體戶,zaap6 tai2 wu6
知嗎,
虎地上,
營房勤務,
金煌,
槽肥,
穀摪,guk1 coeng3
星華居,
呢呢嚕嚕,nei1 nei1 lou3 lou3
齜牙,zi1 ngaa4
瀟湘人家,
中新中隊,
蟲豸,cung4 zi6
喺呢恕,
卡子,kaa1 zi2
丹華,
金鵰,gam1 diu1
佛教大光,
軍齡,gwan1 ling4
茗香咖啡,
協立譽威,
脯子,fu2 zi2
能太禮品,
沖淡水,cung1 taam5 seoi2
佢咁精,
味多燃面,
溫沙,
迂夫子,jyu1 fu1 zi2
劃一不二,waak6 jat1 bat1 ji6
名雅裝飾,
莊嶺,
男葛,
撈到正,
紙行小區,
新標榜,
龍川縣,lung4 cyun1 jyun6
賒賬,se1 zoeng3
入咗來,
閃露,sim2 lou6
不求收獲,bat1 kau4 sau1 wok6
師範技能,
恆寧閣,
鳶尾花,jyun1 mei5 faa1
去從化,
丟生晒,diu1 saang1 saai3
金律招牌,
黑呼呼,hak1 fu1 fu1
美盛地產,
原祿機械,
連雲裏,
南關高中,
啓成,
星華士,
應用軟體,jing3 jung6 jyun5 tai2
屁屁,pei3 pei3
會友廔,
你局,
靈犀,ling4 sai1
晉德閣,
硅質,gwai1 zat1
廣美鋁業,
腿勤,
雲鵬鞋業,
噉囉,gam2 lo1
寅虎,jan4 fu2
發怵,faat3 zeot1
豬鬃毛,zyu1 zung1 mou4
入境隨俗,jap6 ging2 ceoi4 zuk6
四白坳,
野胡蘿蔔,je5 wu4 lo4 baak6
玄都巖,
辣籽紅,
新業路北,
東星汽配,
財政預算,coi4 zing3 jyu6 syun3
賣剩腳,maai6 zing6 goek2
越成石材,
美新燈飾,
枯木逢春,fu1 muk6 fung4 ceon1
浮滑,fau4 waat6
獻主會,
精麗眼鏡,
利來貨運,
霧水妾侍,mou6 seoi2 cip3 si6
六日一,luk6 jat6 jat1
嘉寶水族,
竹村西,
森林半島,
創意皮業,
活便,wut6 bin6
味處,
邕潯,jung1 cam4
沙壢,
登雲裏,
生孃,saang1 noeng4
竹圍鄉,
真火湯,
弄崗穗鶥,lung6 gong1 seoi6 mei4
單味藥,daan1 mei6 joek6
格朗丹頓,
隻揼,zek3 dam1
去追返,
貝爾格勒,bui3 ji5 gaak3 lak6
媛婷,
欣旺達,
好得宜,
愛漂亮,oi3 piu3 loeng6
差拳,caai1 kyun4
順豐通訊,
㷫焫焫,
邊總,bin1 zung2
赤子香,
永藝,
滾上牀,
市頭仔,
我去到了,
柏堂祠堂,
呼哧呼哧,fu1 ci1 fu1 ci1
黃龍縣,wong4 lung4 jyun6
增槎路口,
粵新,
全椒縣,cyun4 ziu1 jyun6
輝君衣飾,
計帶,gai3 daai3
時裝災難,si4 zong1 zoi1 naan4
傍新路口,
徽味居,
映月翠庭,
互射點球,
月岩,jyut6 ngaam4
先該,sin1 goi1
泰豐醫藥,
微中子,mei4 zung1 zi2
掘土機,gwat6 tou2 gei1
新鮮美食,
愚騃,jyu4 ngoi4
恆齒,hang4 ci2
新江傢俬,
粵鄉雞,
擺造型,baai2 zou6 jing4
寶島成,
煙抽菸,
集電弓,zaap6 din6 gung1
揉碎,jau4 seoi3
陳四文,
包喺身上,baau1 hai2 san1 soeng6
骨巉巉,gwat1 caam5 caam5
陳瑞褀,
景田北,
精彩人生,
脫膠,tyut3 gaau1
家樂茶,
平平常常,ping4 ping4 soeng4 soeng4
眼岔,ngaan5 caa3
果然美,
本味,
木架費,
麒輝閣,
奧健,
南光紫荊,
一衣口田,
馬爾扎赫,maa5 ji5 zaat3 haak1
元仔海鮮,
流蘇鷸,lau4 sou1 wat6
西洋鬼,sai1 joeng4 gwai2
返唔到去,
薑母鴨,
水箱鋁焊,
以和爲貴,ji5 wo4 wai4 gwai3
便靚正,
裕賀海運,
廠禮拜,cong2 lai5 baai3
黔味,
春嶺嘴,
蝰蛇,fui1 se4
迎江區,jing4 gong1 keoi1
郭屋基,
日豐布藝,
黃石小區,
恆發衛浴,
雅瑤橋,
大衆乾洗,
撫琴,fu2 kam4
白冠燕尾,baak6 gun3 jin3 mei5
楔形物,sit3 jing4 mat6
仝人鞠躬,
留口佬,lau4 hau2 lou2
孭佢,
娉飾珠寶,
中道南,
望一望佢,
婦女之家,
埔廈,
龍頭山,
博傑快相,
川湘小廚,
澤福棋牌,
丟生,diu1 saang1
牛脊肉,ngau4 zek3 juk6
麗翠閣,
太僕寺,taai3 buk6 zi6
仆街死,puk1 gaai1 sei2
附筆,fu6 bat1
東方陽光,
美味香,
咁早返,
聖堂崗,
東鴻,
評話,ping4 waa6
可能嗟,
雅意衛浴,
保利文儀,
躑躅,zaak6 zuk6
死活不顧,sei2 wut6 bat1 gu3
田米,
大氣壓強,daai6 hei3 aat3 koeng4
恰得就恰,
俊雅木業,
膽力,daam2 lik6
匯綠名居,
荔城街委,
留尾巴,lau4 mei5 baa1
祥通物流,
鑫盛紙樣,
羽絨衫,jyu5 jung2 saam1
鐵藝加工,
重重沓沓,
天口㷫,
撈亂咗,lou1 lyun6 zo2
又打機,
工裝褲,gung1 zong1 fu3
創新精藝,
華彩布藝,
臺盆,toi4 pun4
嘉利裝飾,
派件中,
寶賢南,
天邊海角,tin1 bin1 hoi2 gok3
無就無,
春光五金,
極速動力,
百利華庭,
中建士多,
康怡寶健,
頂天通訊,
區建公,
我洗澡先,
偉創,
城市贏家,
自填,
橫綳綳,waang4 baang1 baang1
卡嚓,
謝爾巴人,ze6 ji5 baa1 jan4
深彩,
兆恆,
愛浪音響,
江坳,
華翠居,
八旗制度,baat3 kei4 zai3 dou6
仲漢電子,
立中醫藥,
水爺,
傻傻更更,so4 so4 gaang1 gaang1
質子轟擊,zat1 zi2 gwang1 gik1
潛水泵,
丁二烯,ding1 ji6 hei1
芒山,
與日俱輝,jyu5 jat6 keoi1 fai1
花城海鮮,
單句,daan1 geoi3
百味川菜,
無連接,mou4 lin4 zip3
逢俉,fung4 ng6
賙人,zau1 jan4
輝煌閣,
佳匯,
駿翔印務,
楚華電子,
貝雷爾,
活體檢視,wut6 tai2 gim2 si6
配藥師,pui3 joek6 si1
平記,
干扁豆角,gon1 bin2 dau6 gok3
放山雞,fong3 saan1 gai1
流花雅軒,
飛駝制鋼,
老馬失蹄,
大圍肚,
越僑,jyut6 kiu4
旺軒海鮮,
灤平,lyun4 ping4
地一置業,
移借,ji4 ze3
壬癸坊,
波記餃子,
臨班,lam6 baan1
細婆,sai3 po2
唔𪐀耕,m4 naa1 gaang1
富民服飾,
約沙法,joek3 saa1 faat3
金宏玻璃,
旁腱肌,pong4 gin3 gei1
精益布業,
顯田邨,
興安門診,
臭屁𧌐,cau3 pei3 laat3
中盛裏,
鐵氟龍,
普思電子,
潮流燒烤,
飛發走絲,
甘言蜜語,gam1 jin4 mat6 jyu5
先龍別墅,
扲袋,ngam4 doi2
望遠鏡座,mong6 jyun5 geng3 zo6
湖濱區,wu4 ban1 keoi1
下不爲例,haa6 bat1 wai4 lai6
渣渣,zaa1 zaa1
米飯金香,
配套工程,
賑款,zan3 fun2
羣言堂,kwan4 jin4 tong4
方園小區,
烏恰縣,wu1 hap1 jyun6
閂掣,saan1 cit3
星美樂,
驅除韃虜,keoi1 ceoi4 taat3 lou5
半價書坊,
森龍電腦,
武溪,mou5 kai1
佳家,
重裝系統,
外伶仃島,
犰狳,kau4 jyu4
波拉克,
金星電子,
死睖瞪,
熠耀,jap1 jiu6
盛鑫玻璃,
風彩軒,
福順,
裝藥,
康盛電器,
勵志哥,lai6 zi3 go1
怡香閣,
夢語,mung6 jyu5
行住先啦,
消閒兒,siu1 haan4 ji4
煲煲掂,
雞公禿,
一猜嘢,jat1 caa1 je5
截唔住,
銀盈發展,
勿歇,mat6 hit3
金龍圍,
胡鬑須,
牽涉面,
柏顏露斯,
膽驚心顫,daam2 ging1 sam1 zin3
敏興毛織,
精囊,zing1 nong4
涮鍋子,saan3 wo1 zi2
力傳遞,lik6 cyun4 dai6
揈甩,fing6 lat1
心毒,sam1 duk6
合婚,hap6 fan1
蒙古美食,
金田飲食,
儷姬美容,
打呼嚕,daa2 fu1 lou1
𣲷口,
私人色彩,
寶岑,
安信地板,
肩扛,gin1 gong1
咁咯喔,
明航貨運,
跳價,tiu3 gaa3
芳心源,
鼓舌,gu2 sit6
表面現象,biu2 min6 jin6 zoeng6
塔吉,
慕道友,mou6 dou6 jau5
嘉榮臘味,
唐榮服飾,
拉開架勢,laai1 hoi1 gaa3 sai3
赤嘴潛鴨,cek3 zeoi2 cim4 aap3
颶風眼,
治保會,
緬甸玉器,
長牙,coeng4 ngaa4
日輝臺,
環球鞋業,
市尺,si5 cek3
不育症,bat1 juk6 zing3
景榮,
德克士,
謄銘,
滷至深,
穿揚,
金湖別墅,
慶華旅業,
凍到咩咁,
密密地,mat6 mat6 dei6
彩虹航空,
山大人崗,
𠴕嘴,miu2 zeoi2
偉倫電腦,
興盛紙業,
德磬堂,
法線,faat3 sin3
冇本心,mou5 bun2 sam1
最佳購物,
童小姐,
衷腸,cung1 coeng4
東通企業,
露馬腳,lou6 maa5 goek3
重利輕義,zung6 lei6 hing1 ji6
泉裕豪庭,
南星汽配,
吼住佢,
烏滋別克,wu1 zi1 bit6 hak1
深圳職業,
宴基,
埇橋,jung2 kiu4
億東茶,
雞髀鎚,gai1 bei2 ceoi4
風槐,
血清蛋白,hyut3 cing1 daan6 baak6
聚鋒,
非斯,fei1 si1
妹記海鮮,
重𣲷𣲷,cung5 nap6 nap6
東翠雅居,
烏江魚,
禽騎,kam4 ke4
涼了半截,loeng4 liu5 bun3 zit6
新旗,
聚騰電器,
牛丸粉,
嘉裏糧油,
聯立方程,lyun4 laap6 fong1 cing4
金基電器,
岔亂,caa5 lyun6
華旺商務,
小坳,
米壽司,
投影面,tau4 jing2 min6
栢裕音響,
藍世堡,
總結書,
青黛,cing1 doi6
盞攪,zaan2 gaau2
伊麗華,
潤恆裝飾,
決隄,kyut3 tai4
永誠鞋材,
處堂燕雀,cyu2 tong4 jin3 zoek3
你見點呀,
享圖鞋業,
黃宜凹,
藏垢納污,cong4 gau3 naap6 wu1
當雄,dong1 hung4
獻處,hin3 cyu2
渝湘閣,
偉昌玻璃,
克里斯汀,
剔士,
老馬家面,
打卡鐘,daa2 kaat1 zung1
興賓,hing1 ban1
盼好,
頭腫眼膇,tau4 zung2 ngaan5 deoi3
肉沫,juk6 mut6
安祿裏,
快槍手,faai3 coeng1 sau2
助班,
浦飯,
世界新聞,sai3 gaai3 san1 man4
頭繩,tau4 sing4
騰黃閣,
西坑,
敬修堂,
疲遝,
湘荔美食,
引導員,jan5 dou6 jyun4
暢然,coeng3 jin4
殺死佢都,
青花南湖,
好啱偈,hou2 ngaam1 gai2
質量數,zat1 loeng6 sou3
立輝餐具,
鞭節,bin1 zit3
無揸拿,
橘皮組織,gwat1 pei4 zou2 zik1
鴻豐,
力天機械,
灰燕鶪,fui1 jin3 gwik1
審問者,sam2 man6 ze2
雲景名都,
玫瑰邨,
大窪,daai6 waa1
粑醍粞兒,
焚屍爐,fan4 si1 lou4
胸縛,
否認佢係,
恭過水蚊,
瑪暱婭,
啉食酒,
荔明珠,
龍頭石,
都唔壞,
中成通訊,
胡氏宗祠,
奇偶性,gei1 ngau5 sing3
不祥預感,
麟祥,
獅尾狒,si1 mei5 fat1
赫茲龍,haak1 zi1 lung4
流浮閣,
乾龍服飾,
錦帛,
頤峯,
雙星運動,
猴麪包,hau4 min6 baau1
建雅臺,
倒手邊,
佛舍利,fat6 se3 lei6
煲冇米粥,bou1 mou5 mai5 zuk1
眩麗,jyun6 lai6
怡樂通訊,
綠豆墩,
邊一年,bin1 jat1 nin4
淦維體育,
傳流,cyun4 lau4
合偉,
書記處,syu1 gei3 cyu3
真誠通信,
祈使句,kei4 sai2 geoi3
敆計,gaap3 gai2
米長坑,
蛇鵰,se4 diu1
南山南,
星月神,
優普電子,
鵬源木業,
西孖洲,
恆大水岸,
右衽,
柴門小戶,caai4 mun4 siu2 wu6
赤膽忠心,cek3 daam2 zung1 sam1
聖猶達堂,
后街主流,
飛翔服飾,
搞乜春呀,gaau2 mat1 ceon1 aa3
康樂針車,
簡逸裝飾,
啷過油,
整乜嘢鬼,zing2 mat1 je5 gwai2
紫式部,zi2 sik1 bou6
年興燈飾,
興味索然,hing3 mei6 saak3 jin4
自動控制,zi6 dung6 hung3 zai3
高壽裏,
朱紅色,
亮光玻璃,
黃腫腳,wong4 zung2 goek3
清撈寡水,
聚合網絡,
蹭飯,sang3 faan6
啓航電腦,
拘束衣,keoi1 cuk1 ji1
冏寺,gwing2 zi6
姜地窿頂,
非正數,fei1 zing3 sou3
三行仔,saam1 hong4 zai2
虧不虧,
飯香菜美,
冰塞,bing1 sak1
豆潤,dau6 jeon2
尼法斯,
火燒豬頭,
燕堂牛奶,
亨嘉食府,
長大咗,
黑兀鷲,hak1 ngat6 zau6
按時完成,
臉皮薄,lim5 pei4 bok6
老街橋,
永怡士多,
畏畏縮縮,wai3 wai3 suk1 suk1
多謝老婆,
有啲咁多,jau5 dit1 gam3 do1
拎起身,
敲榨,haau1 zaa3
熱風爐,jit6 fung1 lou4
焙火爐,bui6 fo2 lou4
免疫應答,min5 jik6 jing3 daap3
夾生,gaap3 saang1
豬天梯,zyu1 tin1 tai1
乍到,zaa3 dou3
姪婦,zat6 fu5
倚天廣告,
潤匯通訊,
平庸之輩,ping4 jung4 zi1 bui3
埔錦,
育人之家,
回籠覺,wui4 lung2 gaau3
叢蔭坊,
佢扮嘢啫,
南浦西,
赤衛軍,cek3 wai6 gwan1
兜抄,dau1 caau1
舟曲縣,zau1 kuk1 jyun6
綠源,
仁慶裏,
反昂棹,faan2 ngong5 zaau6
千王娛樂,
誤機,ng6 gei1
前海宜家,
溶華,
農林下,
華燕住宿,
冤抑,jyun1 jik1
富如,
金蘭之交,gam1 laan4 zi1 gaau1
唔慌好人,
華宇配件,
梗係㗎,
豐年貝可,
中江縣,zung1 gong1 jyun6
頭角崢嶸,tau4 gok3 zaang1 wing4
背背佳,
監查員,gaam1 caa4 jyun4
海濤布業,
翠文,
天天服飾,
金達裝飾,
本徵值,bun2 zing1 zik6
黃金糕,wong4 gam1 gou1
訴不盡,
發嬲嬲,
永恆菸酒,
嗨不爽,
聽不進去,ting1 bat1 zeon3 heoi3
喺邊到,
德佑坊,
川渝堂,
中華電器,
柳琴,lau5 kam4
美聯石油,
足輪,zuk1 leon4
越茗坊,
宋金西醫,
紡輪,fong2 leon4
鳳鳴茶,
瞞住我,
二八佳人,ji6 baat3 gaai1 jan4
禁聽,kam1 teng1
桃紅理髮,
新江茶藝,
耳摑子,ji5 gwaak3 zi2
歇歇腳,hit3 hit3 goek3
銀泉住宿,
我幫你吹,
光感應,gwong1 gam2 jing3
買紮花,maai5 zaat3 faa1
顧家酒,
寧晉縣,ning4 zeon3 jyun6
名正精品,
硬解,
裕發粉面,
氣辜辜,
荷香居,
瓜籽,gwaa1 zi2
黑喉噪鶥,hak1 hau4 cou3 mei4
煮我飯,
今日好凍,gam1 jat6 hou2 dung3
零精天地,
固特五金,
新昌發,
大西廣告,
汾西,fan4 sai1
守敵,sau2 dik6
橫頭,
咳嗆,kat1 coeng1
戴表,daai3 biu1
銀亮,ngan4 loeng6
渾脫,wan4 tyut3
醉三峽,
佢癲咗,
八音盒,baat3 jam1 hap6
趙鳳婷,
創基地產,
