char,jp
卑鄙齷齪,bei1 pei2 ak1 cuk1
石油蠟,sek6 jau4 laap6
摟著,
晶都,
嚥口水,jin3 hau2 seoi2
埔穗裝飾,
人生如夢,jan4 sang1 jyu4 mung6
你坐入便,
咽痛,
唔理唔靚,
順豐通信,
你訓,
上海商業,
黃痣藪鶥,wong4 zi3 sau2 mei4
邁越鞋業,
腳鐐手銬,goek3 liu4 sau2 kaau3
嬌癡,giu1 ci1
宜盛閣,
恨不能,han6 bat1 nang4
你好欠打,
糊劑,wu4 zai1
金花小區,
承德縣,sing4 dak1 jyun6
康民保健,
南方鞋業,
噉識,gam2 sik1
空着手,hung1 zoek6 sau2
藍書,laam4 syu1
協諾物流,
迦納,gaa1 naap6
外貿鞋鋪,
粥之天地,
瞞上欺下,mun4 soeng6 hei1 haa6
起訖之間,hei2 gat1 zi1 gaan1
阿爾瓦雷,aa3 ji5 ngaa5 leoi4
宏泰工業,
精神財富,zing1 san4 coi4 fu3
科右前旗,fo1 jau6 cin4 kei4
阿爾藍特,
增埗小區,
磕破,hap6 po3
磊熒珠繡,
頤膳府,
泰潔乾洗,
烏欖,wu1 laam2
第日傾過,
麗緻,lai6 zi3
奸宄,gaan1 gwai2
禁衛,gam3 wai6
痛到我,
茶亭崗,
洪盛繡花,
傳布,cyun4 bou3
頂瓜瓜,ding2 gwaa1 gwaa1
聯友中西,
穩厚,wan2 hau5
統計表,tung2 gai3 biu2
君雅推拿,
當佢冇來,dong3 keoi5 mou5 loi4
環球門窗,
耄期,mou6 kei4
層層疊上,cang4 cang4 dip6 soeng5
傳輸媒界,cyun4 syu1 mui4 gaai3
核飛彈,hat6 fei1 daan6
亭子崗,
光棍兒,gwong1 gwan3 ji4
無得解,
路邊蟻,lou6 bin1 ngai5
大凹,
牛噍牡丹,ngau4 ziu6 maau5 daan1
名派麪包,
東利電子,
爲我所用,
吳儂軟語,ng4 nung4 jyun5 jyu5
青必必,
我臺,
名鼎,
昌新裏,
解送,gaai3 sung3
賣鹹蛋,maai6 haam4 daan2
鴻雁辦公,
卵圓形,leon2 jyun4 jing4
民航凱亞,
暉泓,
上沙欄,
開口有話,hoi1 hau2 jau5 waa6
容庭軒,
輝頭電子,
國免工貿,
珠古石,
反正一樣,faan2 zing3 jat1 joeng6
𢲡𠹌,naa1 nang3
乾元洞,
金陵大餅,
細瀝沙欄,
來蘇糖,loi4 sou1 tong4
老禽騎,lou5 kam4 ke4
餘怒,jyu4 nou6
海輝軟件,
燜鴨,
空氣阻力,hung1 hei3 zo2 lik6
花貌蓬心,faa1 maau6 pung4 sam1
川辣椒,
金地名津,
春播,ceon1 bo3
駁子,bok3 zi2
光華美食,
客家魚坊,
咩你今日,
泌衝二小,
榮成醫藥,
揸上手,zaa1 soeng5 sau2
腹哀,fuk1 oi1
白扯淡,baak6 ce2 daam6
丙三醇,bing2 saam1 seon4
書櫥,syu1 cyu4
祈仙臺,kei4 sin1 toi4
庭堂,ting4 tong4
復你,
浦江,pou2 gong1
明月郵局,
以血還血,
昌恆豐,
踏青賞花,daap6 cing1 soeng2 faa1
肅寧,suk1 ning4
承租方,sing4 zou1 fong1
曲裏拐彎,kuk1 leoi5 gwaai2 waan1
韋成水族,
文發陶瓷,
麥軒蛋糕,
稻香源,
信恆地產,
曼蓮,
翠湖清怡,
駿達輪胎,
平南縣,ping4 naam4 jyun6
嘉鑫陽光,
覘高個頭,daam1 gou1 go3 tau4
中堅豪庭,
天億,
碾子山區,nin5 zi2 saan1 keoi1
卡比巴,
燈串,
姆拉迪奇,mou5 laai1 dik6 kei4
轉一趟,zyun3 jat1 tong3
乙烯東門,
寬解,fun1 gaai2
屏氣凝神,bing2 hei3 jing4 san4
九記美食,
豹子頭,
情素,cing4 sou3
左遇,
陳皮咁舊,can4 pei2 gam3 gau6
下窩,
枉做人,wong2 zou6 jan4
點解啊,
一嚿乸,
抒解,syu1 gaai2
新技電器,
繁鬧,faan4 naau6
載淳,zoi3 seon4
太空飛船,taai3 hung1 fei1 syun4
小馬奔騰,
豐盛地板,
垂直搜索,seoi4 zik6 sau2 saak3
粉面王,
𨂽𨂽趯,dam6 dam6 dek3
新生大門,
仁康門診,
大刀屻,
牛肚灣,
蹬腳,dang1 goek3
飛環電子,
廣強物流,
華潮電器,
慢過蟻躝,maan6 gwo3 ngai5 laan1
豐裕軒,
恐法症,hung2 faat3 zing3
鍾舒曼,
衆人把,
獅象,
噉我做晒,
新隆沙東,
長崗嶺,
泮水,pun3 seoi2
吶早餐啊,
海城路口,
鍾村鐵花,
曬馬,saai3 maa5
金佰自選,
凌邊山塘,
餐士,
福古美髮,
匯源橋腳,
採樣率,coi2 joeng6 leot2
蜚短流長,fei1 dyun2 lau4 coeng4
平生飲食,
有飯堂,
富安居,
白殭蠶,baak6 goeng1 caam4
春蕾布藝,
安圃,
你出去先,
弼馬溫,bat6 maa5 wan1
紅茶菌,hung4 caa4 kwan2
攞嚟煩,
好竅,hou2 kiu2
襟弟,kam1 dai6
百安紗窗,
絕緣物,zyut6 jyun4 mat6
暴冷暴熱,bou6 laang5 bou6 jit6
叛教,bun6 gaau3
衆愛汽修,
德享,
沈河區,sam2 ho4 keoi1
後䪴薄,hau6 zam2 bok6
湘斌圖文,
由此可證,
裕豐外貿,
珍稀動物,
德宜茶坊,
耳鬢廝磨,ji5 ban3 si1 mo4
天長日久,tin1 coeng4 jat6 gau2
佛手瓜,fat6 sau2 gwaa1
金和通訊,
太得閒,
地誌,dei6 zi3
黃原膠,wong4 jyun4 gaau1
綴合,zeoi3 hap6
渴渴鮮果,
硅灰石,gwai1 fui1 sek6
標書王,
真皮組織,zan1 pei4 zou2 zik1
裕華小食,
死衰人,
華易服裝,
言論界,jin4 leon6 gaai3
費事問,
銀礦瀑,
金湘粵,
金魚黃,gam1 jyu2 wong4
和鬱,
海圖音像,
書苑雅閣,
南丫坊,
匹夫匹婦,pat1 fu1 pat1 fu5
青龍崗,
鮑羅丁,baau6 lo4 ding1
逸康閣,
老鴰,lou5 kut3
昌記士多,
阿牛湯粉,
折疊椅,zit3 dip6 ji2
增盈,
生命麪包,
拜揖,baai3 jap1
集體強姦,zaap6 tai2 koeng4 gaan1
獎挹,zoeng2 jap1
矮腳苦蒿,ai2 goek3 fu2 hou1
朱粉,zyu1 fan2
爲食家族,
善述書室,
怡達閣,
百福閣,
大有名堂,
樓蘭,lau4 laan4
嘉詠,
一通光電,
㾓㾓痺痺,jyun1 jyun1 bei3 bei3
水族天地,
擲色,zaak6 sik1
齶裂,ngok6 lit6
聽話啲啦,
濠然美食,
香港泰盛,
鬼哭狼嚎,gwai2 huk1 long4 hou4
勵德閣,
栩栩,heoi2 heoi2
招口舌,ziu1 hau2 sit3
壓力容器,aat3 lik6 jung4 hei3
慷慨赴義,hong2 koi3 fu6 ji6
琦琦娃娃,
踶跂,zi6 kei5
舒馬赫,syu1 maa5 haak1
不凍港,bat1 dung3 gong2
順安居,
烽業石材,
電阻器,din6 zo2 hei3
坳背灣,
輔弼,fu6 bat6
首鍵,
德鄰坊,
永續發展,wing5 zuk6 faat3 zin2
指數套利,zi2 sou3 tou3 lei6
東成閣,
真係巴閉,
諗極唔明,
拒不接受,keoi5 bat1 zip3 sau6
雲地利臺,
大同皮革,
瑯琊山,long4 je4 saan1
囚籠,cau4 lung4
藍灣廣告,
坳南,
仁德藥業,
誤以爲,ng6 ji5 wai4
轉韻,zyun2 wan5
嘉興石材,
陰謀份子,jam1 mau4 fan6 zi2
圍場縣,wai4 coeng4 jyun6
不容拒絕,bat1 jung4 keoi5 zyut6
置珍閣,
川妹名吃,
家家肉丸,
寒微,hon4 mei4
紕繆,pei1 mau4
仁集裏,
打雪仗,daa2 syut3 zoeng3
松柏士多,
哲學學派,
匯濤鞋業,
辭格,ci4 gaak3
休閒舍,
永盛水暖,
荔浦芋,lai6 pou2 wu6
大姐頭,daai6 ze2 tau4
建文帝,gin3 man4 dai3
安定臺,
體育道德,
明興襪業,
貓公,maau1 gung1
完形測驗,jyun4 jing4 caak1 jim6
從頭做起,cung4 tau4 zou6 hei2
嚮慕,hoeng3 mou6
陽光傢俱,
上游工業,soeng6 jau4 gung1 jip6
誅暴討逆,zyu1 bou6 tou2 jik6
出將入相,ceot1 zoeng3 jap6 soeng3
評記,
佳泰茶業,
頻危物種,pan4 ngai4 mat6 zung2
尾韻,mei5 wan5
烏日,wu1 jat6
媵侍,jing6 si6
泉記面檔,
表情嘅,biu2 cing4 ge3
內鄉,noi6 hoeng1
川味軒,
深水炸彈,sam1 seoi2 zaa3 daan2
懷聖遺基,
譚裏,
挫骨揚灰,co3 gwat1 joeng4 fui1
金旺五金,
愛烘焙,
正東鞋業,
威士康,
逢人知己,
榭菲,
超廚,
一泡氣,
民生鋼鐵,
車之盾,
好乖巧,
應盛閣,
防蟲滅鼠,
新順閣,
肥丁,
心知曉,
名軒,
家興貿易,
雷戈斯達,
纖指美甲,
打披,daa2 pe1
餌線,nei6 sin3
尖山區,zim1 saan1 keoi1
佛羅浬達,
炒齋河,caau2 zaai1 ho2
驚羣動衆,ging1 kwan4 dung6 zung3
鼕鼕小食,
百拓,
合錢送禮,gaap3 cin2 sung3 lai5
看倌,hon3 gun1
喪德,song3 dak1
譯寫,jik6 se2
絕代佳人,zyut6 doi6 gaai1 jan4
記得左,
敦和裏,
好燦爛,
一心印務,
儷辭,lai6 ci4
虎踞龍盤,fu2 geoi3 lung4 pun4
長樂居,
恩惠鞋業,
玉衡,juk6 hang4
錘骨,ceoi4 gwat1
研定,jin4 ding6
恆星年,hang4 sing1 nin4
款兒,fun2 ji4
光田汽配,
渝州食府,
南山村北,
鎮賚,zan3 loi6
上品家居,
搏錢,
肥牛府,
建鋒五金,
建藝,
食完食罷,
悅享來,
田營,tin4 jing4
航天遠東,
紮棍,zaat3 gwan3
拜節,baai3 zit3
帆船牌,faan4 syun4 paai4
翠林別墅,
篤鐘,duk1 zung1
新熱帶界,san1 jit6 daai3 gaai3
寶鏡頂,
日訛夜訛,
劃痕,waak6 han4
脂酸,zi1 syun1
蠔菇,hou4 gu1
南蓉,
返鋪頭,
嶺南地產,
惠食旺,
東江漁,
雨人,jyu5 jan4
消化酶,siu1 faa3 mui4
氣閘,hei3 zaap6
巴國演義,
旗籍,kei4 zik6
單班課,daan1 baan1 fo3
嚇坑,
長蓁閣,
你返到,
我知錯啦,
防特,fong4 dak6
顯白,hin2 baak6
嘉裏貨倉,
禮衣邊,lai5 ji1 bin1
世界舞臺,
威利石材,
翠逸閣,
上角咀,
毫不懷疑,hou4 bat1 waai4 ji4
卓進廣告,
金新路口,
飛機着火,
組織領導,zou2 zik1 ling5 dou6
程頤,cing4 ji4
無頭無尾,
外交代表,ngoi6 gaau1 doi6 biu2
金福住宿,
軍事素質,gwan1 si6 sou3 zat1
黏兒,nim1 ji4
福之島,
海棫地產,
狄邦高,
硯友,jin6 jau5
馮馬,
燙染前線,
南興潮汕,
全身心,cyun4 san1 sam1
鴻江,
舊歷,gau6 lik6
你講笑,
香附,hoeng1 fu6
偉隆招牌,
廣安門,gwong2 on1 mun4
鋪敘,pou1 zeoi6
新南海,
儲蓄帳戶,cyu5 cuk1 zoeng3 wu6
呼哧,fu1 ci1
跳一隻腳,tiu3 jat1 zek3 goek3
毛茶,mou4 caa4
榮達五金,
超值美食,
大崗頂,
美景君悅,
唔啱合尺,m4 ngaam1 ho4 ce1
川湘味府,
嘈乜鬼,
茶緣,
十五涌橋,
犯不上,faan6 bat1 soeng5
豪門牛宴,
吭氣,hang1 hei3
三鳥成羣,saam1 niu5 sing4 kwan4
領島,
𤷪𤷪𤺧𤺧,
珠記小食,
背脊厚,bui3 zek3 hau5
隱病不報,jan2 beng6 bat1 bou3
烏馬河區,wu1 maa5 ho4 keoi1
聚光,zeoi6 gwong1
仙村沙頭,
上東灣,
姿雅箱包,
玄帝古廟,
聲威電器,
城市印象,
撈粉,
萬匯通,
簡則,gaan2 zak1
戾計,lai2 gai3
大青洲,
詒安閣,
美美居,
金冠皮業,
最後祝福,
損稅,syun2 seoi3
角秒符號,gok3 miu5 fu4 hou2
雜筆甩,zaap6 bat1 lat1
力照印務,
大腳解圍,daai3 goek3 gaai2 wai4
琶緹,
多足動物,do1 zuk1 dung6 mat6
三和閥門,
報恩福地,
恆生木線,
秋秋秋,
睇輕,tai2 heng1
青洲裏,
貨腰娘,fo3 jiu1 noeng4
洣水,mai5 seoi2
克霉唑,hak1 mui4 zo6
三民區,saam1 man4 keoi1
幾棟,
麻鬣,maa4 lip3
你借錢我,
自強運動,zi6 koeng4 wan6 dung6
百弊叢生,baak3 bai6 cung4 sang1
十八畝直,
花木禮儀,
幹材,gon3 coi4
凌雲壯志,ling4 wan4 zong3 zi3
聚仙閣,
打掂瞓,daa2 dim6 fan3
不對盤,bat1 deoi3 pun2
葫蘆王,wu4 lou2 wong4
康怡物業,
藍天干洗,
合興搭棚,
噴漆推進,pan3 cat1 teoi1 zeon3
成熟分裂,sing4 suk6 fan1 lit6
颳倒佢,
東躲西閃,dung1 do2 sai1 sim2
富布賴特,fu3 bou3 laai6 dak6
金竹裏,
月份會議,jyut6 fan6 wui6 ji5
蟹狀星雲,haai5 zong6 sing1 wan4
𥄫實晒,
去龍華,
昕禾地產,
褲腿,fu3 teoi2
禦足閣,
新創械電,
衆意蛋糕,
衣之家,
姨媽到,ji4 maa1 dou3
飛帆電腦,
震顫素,zan3 zin3 sou3
小綠山茶,
領鵂鶹,ling5 jau1 lau4
龜培,gwai1 pui4
退庫,
大磡二,
名雅廣告,
增塘水庫,
軍團桿菌,gwan1 tyun4 gon1 kwan2
雁江,ngaan6 gong1
戇下,
白釐,
駿仕陶瓷,
禎祥閣,
昭興美食,
華興園藝,
易娜,
客飯,haak3 faan6
空心兒,hung1 sam1 ji4
晶仕,
慨然相助,koi3 jin4 soeng1 zo6
聖娜,
恆興汽車,
中印半島,zung1 jan3 bun3 dou2
小花熊,
彩虹園藝,
金井美髮,
惠衆門診,
雲泉新居,
招北,
