char,jp
冇得掹,mou5 dak1 maang1
淹尖聲悶,jim1 zim1 seng1 mun6
世陶磁磚,
爲民地產,
高標醫療,
仲有啲嘢,
沙宣形象,
鷸蚌,
頂上美髮,
東方飲食,
哥倆,
豎式,syu6 sik1
航司,
鑔鑔,caa4 caa2
順通通訊,
無圖,
圖釘,tou4 deng1
便民自選,
淺鮮,cin2 sin1
虧佬褲,kwai1 lou2 fu3
神怡保健,
暈曬浪,
統御,tung2 jyu6
思思甜品,
希望北門,
嬲咩嘢,
擡轎子,toi4 giu2 zi2
算你夠運,syun3 nei5 gau3 wan6
英明鞋業,
寶港商務,
二娘,ji6 noeng2
漢唐地產,
綠色乾洗,
咁多咯,
散兵遊勇,saan2 bing1 jau4 jung5
下陂,
庫坑圍仔,
板栗雞,
蘅峯,
柴薪,caai4 san1
華藝化玻,
永駿皮具,
園香麥,
盛順木業,
妙人妙事,miu6 jan4 miu6 si6
宣漢縣,syun1 hon3 jyun6
利達汽車,
雲鹹,
多普勒,do1 pou2 lak6
味美思酒,mei6 mei5 si1 zau2
興發木業,
開司米,hoi1 si1 mai5
竹樹坡,
梵冊貝葉,faan6 caak3 bui3 jip6
嘥咁晒曲,
康柏閣,
高華牆紙,
死肥豬,sei2 fei4 zyu1
加急電報,
勇敢善戰,jung5 gam2 sin6 zin3
綠洲蛋糕,
力碩電子,
讓賢與能,joeng6 jin4 jyu5 nang4
本底計數,bun2 dai2 gai3 sou3
力迅上築,
當衰,dong1 seoi1
士閶,
江瑤柱,gong1 jiu4 cyu5
百度烤肉,
大口何,
覆報,fuk1 bou3
鮁魚圈區,bat6 jyu2 hyun1 keoi1
五彩賓紛,ng5 coi2 ban1 fan1
紅古區,hung4 gu2 keoi1
捧哏,pung2 gan1
衫家衫,
有神無氣,
吉銘,
永富容器,
華屋建材,
錦興裏,
滿坑滿谷,mun5 haang1 mun5 guk1
雍慧服飾,
算錯數,
山城美食,
充填,cung1 tin4
西關飯堂,
冇爪蠄蟧,mou5 zaau2 kam4 lou4
教書佬,gaau3 syu1 lou2
源亨利,
聞泰,
糠耳炕,
卓利斯,
麗景漁,
北角官立,
武樹,
活報劇,wut6 bou3 kek6
廣州沒有,
奧尼嘉依,
菸友,jin1 jau5
捷德,
寶書,bou2 syu1
小猿,
設計港,
橡皮擦,zoeng6 pei4 caat3
輪駁,
大宋美食,
經典故事,
御蒸香,
今母,
我都覺,ngo5 dou1 gok3
生殖力,sang1 zik6 lik6
你仲賴貓,
走歸左,zau2 gwai1 zo2
椅憑,ji2 pang1
視光眼鏡,
飛咇,fei1 bit1
瓷漆,ci4 cat1
俊傑通信,
手肘圍,
妄語,mong5 jyu5
雙曲螺線,soeng1 kuk1 lo4 sin3
雙龍天虹,
眼穿腸斷,ngaan5 cyun1 coeng4 dyun6
細力啲吖,
攣咗,
金福美食,
西冚砑,
清月花坊,
善福門業,
坦尾大,
龍鳳美食,
船帆,syun4 faan4
吃乾飯,hek3 gon1 faan6
量通燈飾,
扎款,zaat3 fun2
齋區,
納米港,
我上班先,
三好童裝,
蓬亂,pung4 lyun6
廣州食檔,
震旦,zan3 daan3
露齒而笑,lou6 ci2 ji4 siu3
藍天種苗,
飄帶,piu1 daai2
入來呀,
新昌石業,
彬源,
未啦,
西湘人家,
你間房細,
喺出面等,
華附高層,
西二環,
絡繹,lok3 jik6
動感時代,
廣州新杭,
馬尾軍港,maa5 mei5 gwan1 gong2
明月閣,
斬亂歌柄,zaam2 jyun6 go1 beng3
總源,
大禹治水,daai6 jyu5 zi6 seoi2
杏園小區,
矮磨磨,
穗錦珠寶,
銀針圍,
引以爲戒,jan5 ji5 wai4 gaai3
柏舉之戰,paak3 geoi2 zi1 zin3
枕頭洲,
大鑫皮業,
土牛木馬,tou2 ngau4 muk6 maa5
清真牛肉,
田心居委,
宏泰家電,
攢錢,zaan2 cin4
穀梁傳,guk1 loeng4 zyun6
遊戲咭,jau4 hei3 kaat1
早啲返嚟,zou2 di1 faan1 lai4
溫州人家,
瞎編亂造,hat6 pin1 lyun6 zou6
數碟底,sou2 dip6 dai2
邊系,
度德量力,dok6 dak1 loeng6 lik6
嘲謔,zaau1 joek6
烽煙遍地,fung1 jin1 pin3 dei6
遊刑,jau4 jing4
山家山,
林沙錐,lam4 saa1 zeoi1
溥儁,pou2 zeon3
寶體,
又翳又諦,jau6 ngai3 jau6 dai3
瀚禦居,
熱核,jit6 hat6
瀛家居,
西灣美食,
變裝皇后,bin3 zong1 wong4 hau6
華南閣,
甜心飾品,
董寶寶,
宏安搬家,
扑鑊勁,bok1 wok6 ging6
翠島居,
雨帽,jyu5 mou2
欣栢閣,
雁塔別墅,
竟陵,ging2 ling4
海雅居,
幡然悔悟,faan1 jin4 fui3 ng6
漏徵,
晶豪燈飾,
文件格式,man4 gin2 gaak3 sik1
日光貿易,
金泰別墅,
司事,
茶溪谷,
歡聚一刻,
晴朗燈飾,
熱熱烈烈,jit6 jit6 lit6 lit6
欣欣通訊,
撓曲,naau4 kuk1
保證班,
算撚數,
綠色地帶,
文華點焊,
鮑狄埃,baau1 dik6 oi1
摑幾巴,
下溪,
南海小築,
朝勞動黨,ciu4 lou4 dung6 dong2
戰鬥羣,zin3 dau3 kwan4
長江藥業,
夏窖,
中迪皮鞋,
文號,
跑馬山,paau2 maa5 saan1
有鋪癮,jau5 pou1 jan5
隆江傢俬,
開射,hoi1 se6
莫可名狀,mok6 ho2 ming4 zong6
拱墅區,gung2 seoi5 keoi1
獅子崗,
鮮美匯,
懷德建材,
榮高陶瓷,
豆蔻年華,dau6 kau3 nin4 waa4
裕森木業,
富鴿一坊,
有鬼用咩,
寬大政策,
雲豆,wan4 dau2
托病,tok3 beng6
珊湖裏,
禾坑肚,
愛鑽珠寶,
遠香花卉,
又關我事,
五車書坊,
匯豐金庫,
捧殺,pung2 saat3
偏遠費,
知點解,
報紙報導,bou3 zi2 bou3 dou6
鄉思,hoeng1 si1
寶芝林,
窮寇,kung4 kau3
天擇,tin1 zaak6
協作單位,
紮馬剌丁,zaat3 maa5 laat6 ding1
佰隆票務,
曉天閣,
一眼望去,jat1 ngaan5 mong6 heoi3
信佳通訊,
皇家大廚,
高訊塑膠,
大蛇頂,
有啥做,
側身而臥,zak1 san1 ji4 ngo6
科尼賽克,fo1 nei4 coi3 hak1
肉羹,juk6 gang1
人類起源,jan4 leoi6 hei2 jyun4
透通性,tau3 tung1 sing3
源魁,
雙茂食品,
安和閣,
唔落雨,m4 lok6 jyu5
松花蛋,cung4 faa1 daan2
富達地產,
宏景小區,
暗間兒,am3 gaan1 ji4
雅陶服飾,
去唔到了,
普通民衆,pou2 tung1 man4 zung3
寧靜致遠,ning4 zing6 zi3 jyun5
鶴峯縣,hok6 fung1 jyun6
忘恩,mong4 jan1
衆生,zung3 sang1
坯件,pui1 gin6
朗顯電腦,
暴富難睇,bou6 fu3 naan4 tai2
搞掂埋,
銀線坊,
富鴿江南,
後壁鄉,hau6 bik1 hoeng1
珠江臺,
聚龍食府,
新圍村口,
葉倩文,
戳刺感,coek3 ci3 gam2
氣隙,hei3 kwik1
萬年油,maan6 nin4 jau4
開油水,
有神冇氣,jau5 san4 mou5 hei3
爲食棧,
美利閣,
手扶梯,
乾癟癟,gon1 bit6 bit6
彌合,nei4 hap6
南昌發室,
草本堂,
畔峯,
唉人,
金龍牆紙,
不明事理,bat1 ming4 si6 lei5
壓延機,aat3 jin4 gei1
講臺,gong2 toi4
人行區,jan4 hang4 keoi1
名梅,
生活立方,
金城粉面,
榮光裏,
小芳首飾,
蘿底桔,lo4 dai2 gat1
咿陣時,ji1 zan6 si4
尊皇豪府,
天光甫,
龍牙蕉,lung4 ngaa4 ziu1
龍泉閣,
豐順火鍋,
緣香福,
嘉應食府,
腰酸骨痛,jiu1 syun1 gwat1 tung3
卡西歐,kaa1 sai1 au1
警備隊,ging2 bei6 deoi6
住陣,
新民九隊,
佛山人,
娥眉沙,
兼鬆,
柯尼卡,
雨歇,
羅位,
幽綠,jau1 luk6
廣航固戍,
盈迅電腦,
踏步不前,daap6 bou6 bat1 cin4
傳述,cyun4 seot6
鬼橫涌,
魂頭,wan4 tau4
獨立批,
恆山區,hang4 saan1 keoi1
五舒服,
金洲綠韻,
南洲士多,
噉梗係啦,
恆豐地產,
鹽田碼頭,
龍隱裏,
榮華五金,
飯盆,faan6 pun4
茄克衫,ke2 hak1 saam1
廣鐵,
椅手,ji2 sau2
海達閣,
阿加維,aa3 gaa1 wai4
茹魚,jyu4 jyu2
榮昌電業,
靈山二中,
四大石窟,sei3 daai6 sek6 fat1
華帝燃具,
重睹天日,cung4 dou2 tin1 jat6
武裝員警,
男人基地,
褐鰹鳥,hot3 gin1 niu5
府幕,fu2 mok6
泳儀,
亮記燒臘,
天源布飾,
打令浴室,
煙格,jin1 gaak3
坑梓白石,
激血,
致佳招牌,
葡國王子,
建富新邨,
同心呀呀,
羣裏,kwan4 leoi5
忠記海鮮,
赤魚,cek3 jyu2
一場嚟到,
歐利美,
衛道士,wai6 dou6 si6
超級音響,
一老一幼,jat1 lou5 jat1 jau3
天樂茶軒,
牡鹿,maau5 luk6
收度,
香江苑西,
佳明眼鏡,
駕鶴西歸,gaa3 hok6 sai1 gwai1
壹壹服飾,
過塑,gwo3 sok3
標尖角,
小湘人家,
龍園路口,
海景水族,
空疏,hung1 so1
東亞峯會,dung1 aa3 fung1 wui2
成就房產,
南三角座,naam4 saam1 gok3 zo6
美容女,mei5 jung4 neoi5
安落返啲,
順龍五金,
全興石材,
改轉,goi2 zyun3
淘金潮,tou4 gam1 ciu4
很大等,
寶暉地產,
園洲,
富盛閣,
嘉鑫園藝,
赤賓影都,
棕枝全日,zung1 zi1 cyun4 jat6
山子眉,
因如此,jan1 jyu4 ci2
卓越玻璃,
左撓,zo2 jaau1
逸雅家居,
短趾鵰,dyun2 zi2 diu1
天后廟前,
男女煮角,
揈手,
濱江東,
碰彩,pung3 coi2
有花假,
建設盆藝,
正牙帶環,zing3 ngaa4 daai3 waan4
奇志,kei4 zi3
甘竹村口,
語態,jyu5 taai3
金馬旅遊,
遐眺,haa4 tiu3
葵涌郵局,
擸架撐,laap3 gaa3 caang1
嘉和旗袍,
東方洗衣,
永福鑫威,
餿堪堪,suk1 ham1 ham1
撞鬼你咩,
莊邊,
河蚌,ho4 pong5
菜欄東橫,
阿克塞縣,aa3 hak1 coi3 jyun6
不言自明,bat1 jin4 zi6 ming4
白鴿籠頂,
裸岩,lo2 ngaam4
有甜品送,
錦繡招牌,
伯勞,baak3 lou4
食貓麪,sik6 maau1 min6
雙鴨山,soeng1 aap3 saan1
柏比,
屌你啦,
煮飯飯,zyu2 faan6 faan2
豆殼,dau6 hok3
美好電子,
滾熟,gwan2 suk6
作殊死戰,zok3 syu4 sei2 zin3
山井,
品香源,
起雲裏,
天意緣,
官田嶺,
野葛根,
穗藝裝飾,
長益圍,
無打算添,
上棚,
味皇,
一大棚人,
龍津華府,
梨園玉器,
匯衆電腦,
肥嘉,
化學鍍,
氹笏,
建威石材,
搭公車,daap3 gung1 ce1
深沙貿易,
李春賢,
溺嬰,nik1 jing1
驚爲天人,ging1 wai4 tin1 jan4
環珠裏,
掏包,tou4 baau1
包倉,
三十二中,
多發病,do1 faat3 beng6
左㕭仔,zo2 jaau1 zai2
秀林鄉,sau3 lam4 hoeng1
喜滋滋,hei2 zi1 zi1
變有人,
冚車,
時尚孩兒,
蚌湖三小,
慶頭,
福記茶藝,
黃炎貴胄,wong4 jim4 gwai3 zau6
賓豪,
病民害國,beng6 man4 hoi6 gwok3
花花碌碌,faa1 faa1 luk1 luk1
崇州,sung4 zau1
脊線,zek3 sin3
伊絲帽業,
大北燒臘,
饒平美食,
迴紋針,wui4 man4 zam1
拇指甲,mou5 zi2 gaap3
蒙古地區,
匯香源,
美洲兀鷹,mei5 zau1 ngat6 jing1
龍福蛋糕,
咪咀,mai1 zeoi2
鳳眼蘭,fung6 ngaan5 laan4
別提了,bit6 tai4 liu5
憬然,ging2 jin4
精工偉業,
星友,
良基,
潤訊傳呼,
光復會,gwong1 fuk6 wui2
天章紙品,
垣曲縣,wun4 kuk1 jyun6
蟹螯,haai5 gong6
葉片狀,jip6 pin3 zong6
挨戶,aai1 wu6
反演,faan2 jin2
紫霞鞋坊,
借契,ze3 kai3
粗菜坊,
荷光路東,
賓尼亞,
大碗居,
發羊癲,
亂咁鬱,
吊塔,diu3 taap3
沙井路口,
請領,
蒼頭燕雀,cong1 tau4 jin3 zoek3
圳口,
只表,
屎坑蟲,si2 haang1 cung4
九州拉麪,
廣州萬燁,
楊銘祺,
正泰電工,
明地產,
係勒,
六頃,
星點水族,
皇母水庫,
簡愛居,
哆哩咪,
嘉園南,
乞哀告憐,hat1 oi1 gou3 lin4
強記鞋業,
彝年,
私鬥,si1 dau3
不成材,bat1 sing4 coi4
怡興裏,
得意趣致,dak1 ji3 ceoi3 zi3
氣貫長虹,hei3 gun3 coeng4 hung4
良元設計,
明宮閣,
深沙圍,
品節,ban2 zit3
新飄香,
龍南榭,
旭信地產,
言者無罪,jin4 ze2 mou4 zeoi6
芳園茶藝,
塘沽,tong4 gu1
克林德,hak1 lam4 dak1
湘川食府,
寒傖,hon4 cong1
農家燴,
兵燹,bing1 sin2
日和閣,
你好煩啊,
避風塘炒,bei6 fung1 tong4 caau2
泰安玻璃,
瀛妮,
新美隆,
灤南縣,lyun4 naam4 jyun6
語言缺陷,jyu5 jin4 kyut3 haam6
源通汽配,
圓揼揼,jyun4 dam1 dam1
中新車,
廣龍汽配,
飛達房產,
死碼,sei2 maa5
太清諒茶,
銀座小十,
恆匯通信,
撲船嶺,
攬硬,laam2 ngaang6
對板,deoi3 baan2
來鳳縣,loi4 fung6 jyun6
香純,hoeng1 seon4
美城地產,
根源硅膠,
華爲小區,
包間,baau1 gaan1
打躉兒,daa2 dan2 ji4
征程物流,
緘口不言,gaam1 hau2 bat1 jin4
難約,naan4 joek3
太搞子,
藍山村委,
睄佢一眼,saau4 keoi5 jat1 ngaan5
水厄茶坊,
嘉林木業,
潮膳都,
劏死牛,tong1 sei2 ngau4
郟縣,gaap3 jyun6
趨附,ceoi1 fu6
侖園小區,
犯傻,faan6 so4
亞泰機車,
養和堂,
獨膽,duk6 daam2
𢯎水吹,ngaau1 seoi2 ceoi1
嫋瘦,niu1 sau3
緯線,wai5 sin3
派格服飾,
天河校區,
詞序,ci4 zeoi6
生死予奪,
估啱咗,
科學作業,
威妥瑪,wai1 to5 maa5
巴蜀作坊,
南方保潔,
金都華庭,
首字母,sau2 zi6 mou5
困囿,
膏方,gou1 fong1
江瀝海,
勇創禮品,
佳得寶,
海明灣畔,
果龍山,
短尾鸌,dyun2 mei5 wok6
卓誠機械,
圓墩圍,
鬍鬚刨,
錦龍西,
陳記士多,
富運德,
東山碼頭,
華大電器,
乾安,kin4 on1
