char,jp
伸雪,san1 syut3
墩美,
興源傢俱,
朦在鼓裏,mung4 zoi6 gu2 leoi5
常衡制,soeng4 hang4 zai3
玄名軒,
華賢坊西,
兇神,hung1 san4
衹取,
同程假期,
大鬆頂,
上坳,
全麻,cyun4 maa4
商業版本,soeng1 jip6 baan2 bun2
歐洲風車,
唔好上喇,
日無暇晷,jat6 mou4 haa6 gwai2
老襯當旺,lou5 can3 dong1 wong6
利寶宏倡,
馬鞍洲山,
老妨,lou5 fong4
白沙物流,
金地置業,
霍林郭勒,fok3 lam4 gwok3 lak6
慶達,
三法司,saam1 faat3 si1
呼吸器官,fu1 kap1 hei3 gun1
長城菸酒,
御泉閣,
週邊設備,zau1 bin1 cit3 bei6
正承五金,
漏低,lau6 dai1
咦咿𠹷𠹷,ji4 ji1 ngo4 ngo4
中和美味,
貼錢做嘢,
如東縣,jyu4 dung1 jyun6
我先係佢,
漆樹灣,
宏達玉,
僵屍車,goeng1 si1 ce1
攣弓蝦米,lyun1 gung1 haa1 mai5
布藝世界,
亂車,lyun6 ce1
後底爺,hau6 dai2 je1
你想點做,
青椒牛柳,ceng1 ziu1 ngau4 lau5
信譽飲品,
金帆茶葉,
欣達珠飾,
天時集團,
螺塘,
咬元龍,
牛仔潭,
飲恨吞聲,jam2 han6 tan1 sing1
皇磁瓷磚,
哽係啦,
南山呢,
惠一模,
卡拉膠,kaa1 laai1 gaau1
鵝勝,
網際星空,
撥轉,but6 zyun2
特解,dak6 gaai2
亟待解決,gik1 doi6 gaai2 kyut3
堂阿哥,
鴻發理髮,
愛民如子,oi3 man4 jyu4 zi2
二等兵,ji6 dang2 bing1
邊防部隊,bin1 fong4 bou6 deoi6
華勝電腦,
下羌山,
撑死你,zaang6 sei2 nei5
冤臭,jyun1 cau3
慢班,maan6 baan1
懮慮,jau1 leoi6
黃秀塘,
積年,zik1 nin4
景春別墅,
百花閣,
死八公,sei2 baat3 gung1
泛谷藥業,
翠苑小區,
金興園藝,
人手動,jan4 sau2 dung6
博濟牙科,
梁思敏,
青檀樹,cing1 taan4 syu6
通易機械,
虹溪諾雅,
裕滿,
青陽縣,cing1 joeng4 jyun6
細河區,sai3 ho4 keoi1
起腱,hei2 zin2
簡下,
祭物,zai3 mat6
鬆毛狗,sung1 mou4 gau2
燭籠,zuk1 lung4
鱟殼灣,
嶺南貨運,
宏興裝飾,
視覺廣告,
掛麪,gwaa3 min6
慈善會,
瑞嶺,
碰埋頭,pung3 maai4 tau4
誠志士多,
蟹醬,haai5 zoeng3
華興氣配,
貪婪無厭,taam1 laam4 mou4 jim3
怨親債主,
圓氹朶,
華強輪胎,
金泰傢俱,
思加圖,
康威體育,
龍島,
青龍裏,
靚立快,
華南船舶,
咩也,
鴻運扇,hung4 wan6 sin3
貝比托夫,
深圖,
盈利珠寶,
兼課,gim1 fo3
圖文廣告,
邁杜古裏,maai6 dou6 gu2 lei5
石湖部隊,
刊頭,hon2 tau4
㨘返,
聖象壁紙,
替生替死,tai3 saang1 tai3 sei2
鑫磊石業,
黃石港,wong4 sek6 gong2
東朗傢俬,
逢春花藝,
雙語廣播,
廢除軍備,fai3 ceoi4 gwan1 bei6
潰膿,kui2 nung4
好多蚊,
脅從,hip3 cung4
共同基金,gung6 tung4 gei1 gam1
瑚安閣,
擡棺材,
躊躇不決,cau4 cyu4 bat1 kyut3
𢫨人,ung2 jan4
盜夢空間,
香督,hoeng1 duk1
照鏡湖,
仨雄通訊,
三江區,
羣番,kwan4 faan1
來寶安,
鴻華燈飾,
拔羣,bat6 kwan4
龍駿閣,
東方門診,
金樂,
鳳園老,
百折不回,baak3 zit3 bat1 wui4
耐鹼,noi6 gaan2
椒菜靚鍋,
加惠臺,
玉蘭園藝,
撒憨,
割股療親,got3 gu2 liu4 can1
敆手,gaap3 sau2
好時年,
超速搖搖,
天虹小區,
廁蓋,ci3 goi3
紅紅靚鞋,
針嘴,zam1 zeoi2
不足掛齒,bat1 zuk1 gwaa3 ci2
彪記燒鵝,
蜜雪兒,
郵通小區,
岫岩縣,zau6 ngaam4 jyun6
潮流美,
金萊雅,
機場餐飲,
暉星投資,
近親交配,gan6 can1 gaau1 pui3
駿鑫物流,
通達鞋業,
隕首,wan5 sau2
消愁解悶,siu1 sau4 gaai2 mun6
六涌,
德先電子,
扯住扯住,
福永橋底,
白沙灘,
綠城體育,
湘雅閣,
大洋家俬,
麗江橋底,
布囊,bou3 nong4
嘉寵傢俬,
唔吹水,
匯僑,
札堆,
打官話,daa2 gun1 waa6
將軍帳,
星移斗轉,sing1 ji4 dau2 zyun2
喪仔,song3 zai2
福和集團,
廣州地圖,
錦隆,
蘭章,laan4 zoeng1
塘田,
名特產,
背角,bui6 gok2
力達精密,
嘉和表業,
五險,
天龍影音,
升澤,
圍兜,wai4 dau1
鴻達電子,
警察總局,
宮頸,gung1 geng2
幾多下,
翔鳳,coeng4 fung6
宏泰工程,
軒麗電器,
真系火滾,zan1 hai6 fo2 gwan2
珠江裝潢,
凱悅菜,
量具,loeng4 geoi6
竹溪邨,
銀匯,
山高海深,saan1 gou1 hoi2 sam1
遠東日雜,
廣州買,
李寧體育,
擺祭,baai2 zai3
算罷喇,
增日,
茂業股份,
香湘源,
前所未聞,cin4 so2 mei6 man4
尚藝鞋業,
創正防爆,
可攜性,
桶櫃,tung2 gwai6
日本竹筷,jat6 bun2 zuk1 faai3
華池徑,
炸土豆片,zaa3 tou2 dau6 pin2
躲窮,do2 kung4
標底,biu1 dai2
鴻園花坊,
公明天虹,
日夜笙歌,
東江汽車,
尚言,
擇刺,zaak6 ci3
虎丘區,fu2 jau1 keoi1
閘低,
度閘,
紅花顏,
湘桂運河,soeng1 gwai3 wan6 ho4
掉色,diu6 sik1
後燕,hau6 jin1
黃沙墩,
網橋,mong5 kiu4
雋寧閣,
施洗約翰,si1 sai2 joek3 hon6
發惱,
好撚重口,
奧美燈飾,
迪奧尼斯,
穗微,
標楷,biu1 kaai2
敏盈建材,
農家飯,
乾草圍,
大鵟,daai6 kwong4
三坭涌,
一品布衣,
蔗水,ze3 seoi2
攞交嗌,
美航家紡,
破甲彈,po3 gaap3 daan2
兜圈子,dau1 hyun1 zi2
潤昌堂,
大局觀,
禮廢樂崩,lai5 fai3 ngok6 bang1
塑條,
星博展櫃,
摩登修鞋,
輕泡泡,heng1 paau1 paau1
雜集,zaap6 zaap6
福倫東,
餲味,
應卯,jing3 maau5
梗想,
免疫性,min5 jik6 sing3
反義詞,faan2 ji6 ci4
恆達鞋業,
景福宮,ging2 fuk1 gung1
飲咗未,
雞板坑,
霸家柵,
華記小炒,
展翅電腦,
勝隆園藝,
沙頭,
湖北花楸,wu4 bak1 faa1 cau1
龍祥玻璃,
樹獺,syu6 caat3
旋光,syun4 gwong1
討好賣乖,tou2 hou2 maai6 gwaai1
明星燒鵝,
名人林,
交塘,
長江木業,
順隆閣,
沙溪小區,
創豪燈飾,
格開佢,
靄滴,oi2 dik6
刑辱,jing4 juk6
呫嚅,cip3 jyu4
美雅閣,
鬆緊帶,sung1 gan2 daai2
興全五金,
四境,sei3 ging2
信宜木業,
趼足,gin2 zuk1
螺旋粉,lo4 syun4 fan2
逼科,bik1 fo1
泰山東,
興陸通,
我跟住,
字紙,zi6 zi2
山東老家,
中越裝飾,
湘之源,
鑫盛鞋業,
耀遜,
參數化,
廣建五金,
塘東圓頭,
名靚燈飾,
雌鹿,ci1 luk6
大往灣,
牛牯嶂,
希瑞電子,
道康寧,
拳棒,kyun4 paang5
恆生電腦,
謹防,gan2 fong4
海德五金,
澳華地產,
廣宏傢俬,
星威會,
光纖小區,
愛計較,oi3 gai3 gaau3
連鑣並軫,lin4 biu1 bing6 zan2
德興公寓,
大體相當,
西滘,
評閱,ping4 jyut6
幾臺機,
中矛,zung3 maau4
樂景橋,
林坤山,
音癡,jam1 ci1
思科展覽,
佛牙,fat6 ngaa4
外國商人,
東盛裝飾,
手揗腳震,sau2 tan4 goek3 zan3
對公業務,
後輟,hau6 zyut3
淘味坊,
東湖眼鏡,
竹堆,
愛窩窩,oi3 wo1 wo1
萬州區,maan6 zau1 keoi1
博蒙特,bok3 mung4 dak6
碰倒,pung3 dou2
垂感,seoi4 gam2
好話爲,hou2 waa6 wai4
要擊,jiu3 gik1
華天小區,
精展,
百滋百特,
美甲心語,
和樂蟹,wo4 lok6 haai5
拔火罐兒,bat6 fo2 gun3 ji4
答白,daap3 baak6
盟員,mang4 jyun4
眼蟲,ngaan5 cung4
哀哭,oi1 huk1
落返去,
膩胃,nei6 wai6
公佈欄,gung1 bou3 laan4
納佰皮業,
宛城區,jyun2 sing4 keoi1
湯烘,
博雅御軒,
錦達電子,
碧佳閣,
聯積電子,
蟠龍東,
姑姥姥,gu1 lou5 lou5
雞樅,gai1 cung1
乞米佬,
王者紋章,
番蔥,
寶月齋,
順展電子,
挨傍,
磨擔崗,
懿親,ji3 can1
冇厘正經,mou5 lai4 zing3 ging1
印歐文,jan3 au1 man4
大沙塘,
爲口奔馳,wai4 hau2 ban1 ci4
祥升,
堙滅,jan1 mit6
賬款,zoeng3 fun2
久安堂,
英皇珠寶,
深航旅遊,
弁言,bin6 jin4
壓壓腳,aat3 aat3 goek3
禾葵裏,
鑠石流金,soek3 sek6 lau4 gam1
瑛派兒,
貢入被竇,
邦達汽修,
死溝我,
楓下村口,
撣人,sin6 jan4
俊城商貿,
通琥翻譯,
弘益電子,
菜豆,coi3 dau2
漠北,mok6 bak1
板桂東,
百香居,
素社家政,
無限空間,
胄裔,zau6 jeoi6
金沙住宿,
贏養煲,
非微擾,fei1 mei4 jiu5
彩盛設計,
啤仔,bi1 zai2
媒體港,
正鬥甜品,
法雲蘭若,
標誠眼鏡,
無所忌諱,mou4 so2 gei6 wai5
招牌名片,
官俸,gun1 fung2
柏盛,
蕪菁,mou4 zing1
隆化縣,lung4 faa3 jyun6
老婆豬,
長樂小區,
大撈家,daai6 lou1 gaa1
望風而逃,mong6 fung1 ji4 tou4
駱基,
屈節,wat1 zit3
旦旦童裝,
參考文獻,caam1 haau2 man4 hin3
蔡三,
美佳布藝,
有何貴幹,jau5 ho4 gwai3 gon3
土豆泥,tou2 dau6 nai4
挨挨凭凭,aai1 aai1 bang6 bang6
塗油於,tou4 jau4 jyu1
寶應裏,
信聯電迅,
白佛,baak6 fat6
搵竉鑽,
勻實,wan4 sat6
屯留縣,tyun4 lau4 jyun6
利景臺,
怡豐珠寶,
悅祝沐足,
批覈,
無情火起,
貳臣,ji6 san4
榮泰五金,
吊鐘花,diu3 zung1 faa1
捷和電機,
紫環電子,
綠茵園藝,
布加嶺,
舂眼瞓,zung1 ngaan5 fan3
心窩兒,sam1 wo1 ji4
口欲期,hau2 juk6 kei4
萬美達,
累悴,leoi6 seoi6
雅香閣,
同樂收費,
嫠節,lei4 zit3
掂過條蔗,dim6 gwo3 tiu4 ze3
假招子,gaa2 ziu1 zi2
十七英里,
深藍時尚,
古田,gu2 tin4
鹹蟲,haam4 cung2
起厝,
西鄉二橋,
避彈坑,bei6 daan2 haang1
啱巧,ngaam1 kiu2
整鬼整怪,zing2 gwai2 zing2 gwaai3
基恆,
咁大㗎,
緊急危害,gan2 gap1 ngai4 hoi6
華光廟前,
衆源飲食,
巖巖,
大人大姐,daai6 jan4 daai6 ze2
伊呀呀,
好棧坊,
斗令都冇,dau2 ling2 dou1 mou5
儲存區,cyu5 cyun4 keoi1
怡特濃,
亥時,hoi6 si4
忽必裂,
反誣,faan2 mou4
東麗塑料,
講三講四,gong2 saam1 gong2 sei3
大橋頭,
手冤腳冤,
旗頭山,
唔阻水,
雄記小食,
鴻寶,
碩門邨,
針魚,zam1 jyu2
燎泡,liu4 paau1
人人通信,
遇事生風,jyu6 si6 sang1 fung1
幾蝦人,
厲手掉咗,
彌滿,nei4 mun5
飄遊,
㗎喔,
華星石材,
烝民,zing1 man4
蚌湖橋,
打橫放,daa2 waang4 fong3
教場埔,
翻頭婆,faan1 tau4 po2
千華鞋業,
多位數,do1 wai6 sou3
榮馳,
籤卡,
不越雷池,bat1 jyut6 leoi4 ci4
文學遺產,
食霸王飯,sik6 baa3 wong4 faan6
撲撲齋,
名鑽珠寶,
翠林雅軒,
屌㞓,diu2 hai1
強通電器,
燥熱嘢,
品尚湘,
滅開,
金蘭觀,
索藝特,
浸信教會,
費口舌,fai3 hau2 sit6
創意髮舍,
景達木業,
鉤稽,ngau1 kai1
升逸,
富佳娛樂,
梅花地,
昂塘,
憨豆佬,
禦豪坊,
協進達,
死擂爛擂,
半島明珠,
美人尖,mei5 jan4 zim1
潮興賞鮮,
窘相,kwan3 soeng3
砂鍋香,
美家地產,
輝爺,
非預謀,fei1 jyu6 mau4
鐵信通訊,
白陶,baak6 tou4
中信電子,
不插電,bat1 caap3 din6
圍仔小區,
冰蓋,bing1 goi3
烘籠,hung1 lung4
情感測試,
濾除,leoi6 ceoi4
硯前,
利泰瀑布,
豉汁排骨,si6 zap1 paai4 gwat1
馬尿水,maa5 niu6 seoi2
野妹,
車釐子,ce1 lei4 zi2
美艾蘭地,
德興燈飾,
茂盛水產,
雄華鞋材,
大𡍲,
總卵黃管,zung2 leon2 wong4 gun2
積德褃,
洛記豆漿,
費孝通,fai3 haau3 tung1
略略略,loek6 loek6 loek6
青少官,
爆㿭膏,baau3 caak3 gou1
都覺,dou1 gok3
醫療經驗,ji1 liu4 ging1 jim6
納斯比區,
睇佢嘅面,
麥蒂妃,
執起嚟,zap1 hei2 lai4
東逸豪庭,
銀星閣,
肚腰,
華基地產,
攞對鞋我,
萬福皮業,
思縊服飾,
鹹利鞋業,
樂至縣,lok6 zi3 jyun6
金坤,
輝騰廣告,
好面膳,
臨戰,lam4 zin3
賠償制度,
雄發皮具,
梓嵐家居,
萬德木業,
躥蹦,cyun1 bang1
破開兩邊,po3 hoi1 loeng5 bin1
嘭嚨,
戥番勻,dang6 faan1 wan4
飛揚五金,
野生生物,je5 sang1 sang1 mat6
我大佬,
鳳凰貨倉,
三手菸,saam1 sau2 jin1
陳嘉慧,
羅攣,
日壇,
洋灣足浴,
汗宿,hon6 suk1
又係噃,jau6 hai6 bo3
宏基燈飾,
尋倒,
採檐,
撚車,
美姑縣,mei5 gu1 jyun6
水土保持,seoi2 tou2 bou2 ci4
今譯,gam1 jik6
聖餐檯,sing3 caan1 toi4
東園工藝,
佢仔女多,
鄒平,zau1 ping4
你媽子,
盛永閣,
玄石軒,
年老力衰,nin4 lou5 lik6 seoi1
欣欣蛋糕,
我記得你,
斯卡圖,
錫婚,sek3 fan1
五眼井,
車奴,ce1 nou4
自鳴鐘,zi6 ming4 zung1
不穩性,bat1 wan2 sing3
塘亨鹿,
腳底板,goek3 dai2 baan2
灑狗血,saa2 gau2 hyut3
肶罅,bei2 laa3
華安縣,waa4 on1 jyun6
鯉石頂,
米諾可,
基桑加尼,gei1 song1 gaa1 nei4
見唔見到,
富民閣,
德興園藝,
租售代理,
音級,jam1 kap1
新老四棟,
殺人案件,saat3 jan4 on3 gin2
神聖週,san4 sing3 zau1
屈大均墓,
君日軒,
九宮塘,
雅穆索戈,ngaa5 muk6 sok3 gwo1
金雞瓦,gam1 gai1 ngaa5
甩頭甩尾,lat1 tau4 lat1 mei5
桔生藥業,
膊巾,bok3 gan1
皇馬都會,
禧坊家居,
黃色書刊,wong4 sik1 syu1 hon2
廣記美食,
落屎,
永豐物流,
福州人家,
青江菜,cing1 gong1 coi3
折水,sit6 seoi2
虯髯,kau4 jim4
包數,baau1 sou3
楊浦區,joeng4 pou2 keoi1
鴻圍,
中信國旅,
便池,bin6 ci4
吉通捷運,
聶高信山,
山坡地,saan1 po1 dei6
君泰,
你吹啊,
安牀,on1 cong4
華夏柱,
地喙,dei6 fui3
洗面霜,
散嗌,saan2 aai3
韓宮,
彼得之家,
新蔡,san1 coi3
沙田官中,
啊饅拿,
濠景漁,
刀肖坑,
九零後,gau2 ling4 hau6
脲醛,niu6 cyun4
曲江區,kuk1 gong1 keoi1
高福裏,
大頭好亮,
屌你個閪,
賓迪,
翠賦,
勞路步士,
筆升,bat1 sing1
黃額鴉雀,wong4 ngaak6 aa1 zoek3
二肖,
分水線,fan1 seoi2 sin3
裝杯,
阻事,zo2 si6
學乜似乜,
我好悶,
利未記,lei6 mei6 gei3
可可鴨,
橫江,
摳摳埋埋,
餓莩遍野,ngo6 piu5 pin3 je5
叨時,
商品品質,
仁信裏,
小籠湯包,siu2 lung4 tong1 baau1
喧闐,hyun1 tin4
非常家居,
判府坊,
檢波,gim2 bo1
菲都帝都,
做櫃,
儲戶,cyu5 wu6
依戀閣,
噴一面屁,
座機磨合,
打掂放,daa2 dim6 fong3
背手,bui3 sau2
開發周期,hoi1 faat3 zau1 kei4
妹記食堂,
安樂鞋業,
禽搣筍,
埃邁貿易,
佳園裝飾,
泯沒,man5 mut6
騎兵隊,ke4 bing1 deoi6
越王勾踐,jyut6 wong4 ngau1 cin5
創訊,
華隆汽配,
窯子,jiu4 zi2
扑落嚟,bok1 lok6 lai4
兆興招牌,
冒險者,mou6 him2 ze2
壞運,waai6 wan6
身強力壯,san1 koeng4 lik6 zong3
甲申政變,gaap3 san1 zing3 bin3
菸缸,jin1 gong1
君悅音響,
白貝,
三圍村委,
王洪文,wong4 hung4 man4
面創坊,
下至上,haa6 zi3 soeng6
扤扤腳,ngan3 ngan3 goek3
欣景,
苦瓜面,
奶娘,naai5 noeng4
印紐,jan3 nau2
永利電器,
過頭笠,gwo3 tau4 lap1
宏基國際,
褓姆車,bou2 mo5 ce1
燊昇,
寶旺機械,
揭明,kit3 ming4
曲麻萊,kuk1 maa4 loi4
朝陽地區,ciu4 joeng4 dei6 keoi1
運算環境,wan6 syun3 waan4 ging2
呢嗬,ne1 ho2
廣豐,gwong2 fung1
低波,dai1 bo1
同慶閣,
玻璃化,bo1 lei1 faa3
龍城高中,
報本反始,bou3 bun2 faan2 ci2
釘書針,deng1 syu1 zam1
國瑞航空,
行進擋,hang4 zeon3 dong3
閹啲閹啲,
灝美閣,
心語緣,
三茶兩飯,saam1 caa4 loeng5 faan6
金逸雅居,
索然寡味,sok3 jin4 gwaa2 mei6
䩌皮掹雞,caau4 pei4 mang1 gai1
菜籬,
挨憑椅,aai1 peng1 ji2
你入來啦,
永佳眼鏡,
霜露,soeng1 lou6
牛雜王,
西關翡翠,
東華醫療,
碾米,nin5 mai5
天祥鳥,
厚華鴿皇,
故障排除,gu3 zoeng3 paai4 ceoi4
金豐豪庭,
我先話,ngo5 sin1 waa6
海蛞蝓,hoi2 kut3 jyu4
鴻興士多,
菸捲兒,jin1 gyun2 ji4
枝江,zi1 gong1
冚竇,ham6 dau6
企埋啲,
劣跡,lyut3 zik1
泓力車隊,
安軒地產,
寶樹堂,
打鐵圍,
鴟甍,ci1 mang4
薩克森州,saat3 hak1 sam1 zau1
服務臺,fuk6 mou6 toi4
麪板,min6 baan2
打摩托,
版本字段,
天茂服飾,
伊迪娜,
控制論,hung3 zai3 leon6
你想知,
洋河洞,
三坤電腦,
龍塘西尾,
