char,jp
上街區,soeng6 gaai1 keoi1
佢喺裏便,
美之坊,
未完待續,mei6 jyun4 doi6 zuk6
一品腸粉,
烏石墩,
凹凸形,nap1 dat6 jing4
鳥疫,niu5 jik6
昏頭暈腦,fan1 tau4 wan4 nou5
雀竇,zoek3 dau3
長庚山,
遊戲說,jau4 hei3 syut3
菲爾瑪多,
華懋禮頓,
湯尾,
益禮飲品,
流尚坊,
三和田,
丘縣,jau1 jyun6
跟手尾,gan1 sau2 mei5
丹貴軒,
正三角形,zing3 saam1 gok3 jing4
捉波子棋,zuk1 bo1 zi2 kei4
紅扑扑,hung4 bok1 bok1
髒不邋遢,
攞攞手,
舜日堯天,seon3 jat6 jiu4 tin1
鉗工,kim4 gung1
黎明網絡,
嗔狂,can1 kwong4
仁閣,
蠔味居,
珠江貨倉,
天倫控股,
厚倫圍,
石櫈,sek6 dang3
男性厭惡,naam4 sing3 jim3 wu3
動感地帶,
癡咗線,
游客止步,jau4 haak3 zi2 bou6
冇時定,mou5 si4 ding6
深圳空管,
舀湯,jiu5 tong1
金禧鞋業,
曼玩迪,
惘然若失,mong5 jin4 joek6 sat1
鄉村菜,
精雅首飾,
聖美廣告,
起碇,hei2 ding3
羽文王,
打同通,daa2 tung4 tung1
有乜噏乜,jau5 mat1 ngap1 mat1
讀壞書,duk6 waai6 syu1
殺得就殺,
得寶迪克,
車控室,
朱記士多,
草圍居委,
河邊崗,
納羅斯,
不恤人言,bat1 seot1 jan4 jin4
伽意,
鹹粒,haam4 lap1
天時旱,tin1 si4 hon5
重賦,
好膽,hou2 daam2
定海閣,
磐安縣,pun4 on1 jyun6
要走先了,
輝梅公話,
珍藏本,zan1 cong4 bun2
潰敵,kui2 dik6
屍體解剖,si1 tai2 gaai2 fau2
真係淒涼,
心願單,sam1 jyun6 daan1
弩砲,nou5 paau3
戇乜居,ngong6 mat1 geoi1
古治鞋業,
清蒸魚,cing1 zing1 jyu4
馬膽,maa5 daam2
名步,
傑伊漢港,git6 ji1 hon3 gong2
美之裳,
瞎轉,
少頃,siu2 king2
館陶,gun2 tou4
海島漁邨,
雀子,zoek3 zi2
封頂儀式,fung1 deng2 ji4 sik1
草爬子,cou2 paa4 zi2
將今論古,zoeng1 gam1 leon6 gu2
光源電子,
初哥哥,
東吉星,
阿克陶,aa3 hak1 tou4
贛冠培訓,
國英玻璃,
東江首府,
廣東賽區,
馬到成功,maa5 dou3 sing4 gung1
湘雲閣,
肖琪,
上昇,soeng6 sing1
鴻峯建材,
中大附中,
瀉湖,se3 wu4
汽車冷氣,
白鷳,baak6 haan4
老老水水,
海悅豪庭,
本傑明,bun2 git6 ming4
科泰電腦,
南貿,
北閘,
美聲電器,
冧嘢,
𠴕嘴𠴕舌,miu2 zeoi2 miu2 sit6
騷靈情歌,
廣鑫燒臘,
土坯,tou2 pui1
炒地皮,caau2 dei6 pei4
回目,wui4 muk6
利達傢俱,
澤豐彩印,
土著人,tou2 zyu3 jan4
棧山航海,zaan6 saan1 hong4 hoi2
鴻潤電器,
舌尖音,sit3 zim1 jam1
陸羽食府,
涅瓦河,nip6 ngaa5 ho4
自然選擇,zi6 jin4 syun2 zaak6
明珠國際,
灰領,fui1 ling5
料頭,liu6 tau4
搵真下,
敘拉古,zeoi6 laai1 gu2
渝香人家,
打悶雷,daa2 mun6 leoi4
香景,
洋坦,
五仙古觀,
聚衆,zeoi6 zung3
對子,deoi3 zi2
野外放養,je5 ngoi6 fong3 joeng5
檔仔,dong3 zai2
肥仔燒鵝,
卡嶺,
發吽竇,faat3 ngau6 dau6
道喜,dou6 hei2
麥蘭徑,
萬里長江,maan6 lei5 coeng4 gong1
王希孟,wong4 hei1 maang6
助劑,zo6 zai1
四福,
萬歌音像,
雨霖投資,
樓廂,lau4 soeng1
囉囉囌囌,lo1 lo1 so1 so1
浪旅,
雅美族,ngaa5 mei5 zuk6
㩒風琴,gam6 fung1 kam4
墩和路中,
車城路口,
惠而美,
室經理,
梅媚飄逸,
信之都,
嘉潤菸酒,
面留香茶,
鐘祥,zung1 coeng4
嘉逸,
龍珠果,lung4 zyu1 gwo2
羅丹陶瓷,
蓮山,
洋洋服飾,
由亂及治,
時怡服飾,
廣裕祠,
聯河彩印,
輕工產品,
植之源,
日昱物流,
李玉婷,
連德飾品,
好快㗎,
變成噉㗎,
少突膠質,siu2 dat6 gaau1 zat1
韻姿,
高記,
凱旋居,
數字鐘,sou3 zi6 zung1
花臺,faa1 toi4
科研小組,fo1 jin4 siu2 zou2
眯著,
婦人之仁,fu5 jan4 zi1 jan4
毋忘在莒,mou4 mong4 zoi6 geoi2
擰轉身,ning6 zyun3 san1
麥氏賊鷗,mak6 si6 caak6 au1
獵隼,lip6 zeon2
飄灑,piu1 saa2
寶輝,
茉莉食坊,
荔富閣,
鬧猛,naau6 maang5
費周折,fai3 zau1 zit3
自訴,zi6 sou3
把屎,baa2 si2
脫骨換胎,tyut3 gwat1 wun6 toi1
烏黎雅,wu1 lai4 ngaa5
畢村西,
溢韻茶軒,
利添,
泰來美食,
上涌南南,
天字涌,
遙觀,jiu4 gun1
旺波日山,wong6 bo1 jat6 saan1
德源裏,
基督國際,
大塊朵頤,daai6 faai3 do2 ji4
諸多事幹,zyu1 do1 si6 gon3
雄興汽車,
雙行簿,
達利鞋業,
渴仰,hot3 joeng5
險發元,
風臨左岸,
騰越,tang4 jyut6
瑞華玻璃,
桃江縣,tou4 gong1 jyun6
火村西,
達員水產,
偉業配件,
大州美食,
陽光航空,
港軒,
臺費,toi4 fai3
八達,
新荷茶業,
泥鯭埔,
大襟衫,daai6 kam1 saam1
冇曬符,
下角窩,
哈喇,haa1 laa1
跑山牌,paau2 saan1 paai4
華蘭居,
萬喜美食,
平洲立交,
劫獲,
軟採,
則辣黑,zak1 laat6 hak1
半旗,bun3 kei4
競擇,
川湘居,
夫妻肺片,fu1 cai1 fai3 pin2
十字架刑,sap6 zi6 gaa2 jing4
鼓氣,gu2 hei3
沿兒,jyun4 ji4
悅康,
金山櫥櫃,
涌灣,
城廂區,sing4 soeng1 keoi1
甜心坊,
中信通訊,
紙火柴,zi2 fo2 caai4
鉭電容,
純色噪鶥,seon4 sik1 cou3 mei4
鹵族,lou5 zuk6
五筒柜,ng5 tung2 gwai6
我係請佢,
黇鹿,tin1 luk6
啊妹鞋業,
樂俊,
散颼颼,saan2 sau1 sau1
查哨,caa4 saau3
藝鴻畫閣,
良巷橫,
祥發皮具,
派成鋁業,
綠春縣,luk6 ceon1 jyun6
增廣,zang1 gwong2
威寧縣,wai1 ning4 jyun6
獎掖,zoeng2 jik6
碼頭橋,
爛寨頂,
拆地炮,caak3 dei6 paau3
扻低,ham2 dai1
寅支卯糧,jan4 zi1 maau5 loeng4
巴青縣,baa1 cing1 jyun6
南佳土多,
否決票,fau2 kyut3 piu3
挨擦,aai1 caat3
弄總,
摩溪小區,
徐俊,ceoi4 zeon3
戇柒,ngong6 cat6
殲擊,cim1 gik1
酷樂多,
多蜜兒,
嚿溜,gau6 lau6
法鱷,
蘭桂,
家常飯,gaa1 soeng4 faan6
廬江縣,lou4 gong1 jyun6
定祐,
腰笏,
金大物流,
手慢無,
沙洛村口,
人去晒,
杏仁露,hang6 jan4 lou6
今惜,
搡牛黃,
睡眠療法,seoi6 min4 liu4 faat3
翠景臺,
分宜縣,fan1 ji4 jyun6
馬命,maa5 meng6
天旺美食,
昆都侖,kwan1 dou1 leon4
盛景,sing6 ging2
林鷚,lam4 lau6
蝨乸擔枷,sat1 naa2 daam1 gaa1
足康鞋業,
神仙肚,san4 sin1 tou2
水頭路口,
𦧺閪,laai2 hai1
冠志,
神造論,san4 zou6 leon6
佗住,
暗箱,am3 soeng1
松蘑,cung4 mo4
天母藍鳥,
清規戒律,cing1 kwai1 gaai3 leot6
湘蓮香貴,
與衆不同,jyu5 zung3 bat1 tung4
八寶眼藥,baat3 bou2 ngaan5 joek6
尾籠,mei5 lung4
文錦路口,
玉如意,
蘇非亞,
朝絲夢想,
潮流匯,
起動鈕,hei2 dung6 nau2
無囉,mou4 lo1
蘇旺菸酒,
歐陸經典,
銘恩,
啓蔭,
轉氨基酶,zyun2 on1 gei1 mui4
餚晒頭,
舊約全書,gau6 joek3 cyun4 syu1
道學先生,dou6 hok6 sin1 saang1
環球通,
插腳,caap3 goek3
碼線,maa5 sin3
崑崙抄數,
中古史,zung1 gu2 si2
水準儀,seoi2 zeon2 ji4
克山小區,
姬仙朗奴,
傾飽,
寶勝汽配,
重複法,cung4 fuk1 faat3
提前一日,
責壞,
鴻昌,
城市烘焙,
白腰鵲鴝,baak6 jiu1 zoek3 keoi4
萬川號,
又一多,
呵斥,ho1 cik1
墒情,soeng1 cing4
湘菜王,
大山背,
褸返件衫,
風雨漂搖,fung1 jyu5 piu1 jiu4
新興理髮,
天華首飾,
馬叉,
藥籤,joek6 cim1
水晶軒,
署前橫,
盛泉,
熬藥,ngou4 joek6
騰出騰入,
方芳內衣,
河濱苑南,
另用,ling6 jung6
甘蕉年豐,
季風港,
兆發日化,
揚合電器,
鳳華,
殺身,saat3 san1
和晟投資,
愛家港貨,
興林閣,
剋治,hak1 zi6
富山食府,
軍律,gwan1 leot6
清澗起義,
樂可可,
白飯魚鞋,
萬安居,
大理州,daai6 lei5 zau1
齊家文化,cai4 gaa1 man4 faa3
吐屎吐血,
誠昌,
貝崗,
女媧氏,neoi5 wo1 si6
茂仔,
大智空運,
哈拉子,haa1 laai1 zi2
遠未解決,jyun5 mei6 gaai2 kyut3
唔準食,
嘉怡士多,
菌蓋,kwan2 goi3
寶城地產,
港威豪庭,
湘村部落,
闔第光臨,hap6 dai6 gwong1 lam4
急修,
桂青鞋業,
祥安山,
文記糖水,
洲仔角,
多姿彩,
永強通信,
默算,mak6 syun3
淋溼,lam4 sap1
抓工夫,zaau2 gung1 fu1
大家坐低,
斑剝,baan1 mok1
鑫合銅鋁,
吉祥裏,
打唔着,
金利商務,
洞庭魚米,
鳩支孖碌,gau1 zi1 maa1 luk1
喪氣鬼,song3 hei3 gwai2
持國天,ci4 gwok3 tin1
衹佔,
點品集,
真繫有心,
席卷一空,zik6 gyun2 jat1 hung1
長宇電器,
克林姆,hak1 lam4 mou5
客味軒,
新興菸酒,
酸木瓜,
慧妍花舍,
顧影自憐,gu3 jing2 zi6 lin4
吾廬傢俱,
慢待,maan6 doi6
雪山冷氣,
執地,zap1 dei2
黃浦路口,
哭窮,huk1 kung4
像一滴,zoeng6 jat1 dik6
城市角落,
海逸半島,
錦隆模具,
君主主義,gwan1 zyu2 zyu2 ji6
以爲佢走,
萬樂藥業,
嶺南廚具,
竹居臺,
三株,
週而復始,zau1 ji4 fau6 ci2
毓秀裏,
皇家尊爵,
瓊崖,king4 ngaai4
協興工廈,
鴻亮日雜,
大良八記,
社會正義,se5 wui2 zing3 ji6
刪完,
軫方,zan2 fong1
榮生皮具,
超男超女,
巴里島北,
換熱器,wun6 jit6 hei3
長堤美食,
鐵山區,tit3 saan1 keoi1
雅間,ngaa5 gaan1
本因坊,bun2 jan1 fong1
銀荔,
弓弩,gung1 nou5
德林義肢,
瑞麟閣,
返屋企嘅,
白腹錦雞,baak6 fuk1 gam2 gai1
萬年蔭,
寫紙仔,
金舟灣,
永亨隆,
桂田,
淺短,cin2 dyun2
苦不唧,fu2 bat1 zik1
高峯水庫,
不識擡舉,bat1 sik1 toi4 geoi2
李康醫療,
吉海汽配,
百城彩印,
心肝椗,sam1 gon1 ding3
麗盛閣,
已作出保,ji5 zok3 ceot1 bou2
槍把兒,coeng1 baa2 ji4
攜手前進,
淨麪,zing6 min6
華銀物業,
坐𤗈,zo6 sip1
福強鞋材,
林紓,lam4 syu1
翩度洋服,
海京凌,
消息個數,
喃嘸費,naam4 mo4 fai3
小梧桐,
麥之郎,
死人骨,sei2 jan4 gwat1
㪗涼,tau2 loeng4
尖峯,zim1 fung1
福祥閣,
泊雅灣,
鴻天木業,
說情風,
榕樹坳頂,
貼著,
生活闊綽,sang1 wut6 fut3 coek3
高攀不上,gou1 paan1 bat1 soeng5
彩薈閣,
旭日廣告,
從此往後,cung4 ci2 wong5 hau6
耍手腕,saa2 sau2 wun2
稼先路口,
雍睦,jung1 muk6
晏駕,aan3 gaa3
明民士多,
賢豐,
壺關縣,wu4 gwaan1 jyun6
唯美服飾,
河叉,ho4 caa1
蒐尋,sau2 cam4
捆縛,kwan2 bok3
天盈家居,
飛天服飾,
八苦,baat3 fu2
縱意,zung3 ji3
落落難合,lok6 lok6 naan4 hap6
天邑,
清湖老,
般配,bun1 pui3
艾尼爾,
禮進,
一亨美食,
瓊瑤閣,
屎狒鬼,
自由落體,zi6 jau4 lok6 tai2
種植體,zung3 zik6 tai2
牛嚼牡丹,ngau4 zoek6 maau5 daan1
嗯嗯嗯,
沒溜兒,mut6 liu1 ji4
多束,do1 cuk1
東山小區,
發記士多,
托勒玫,tok3 lak6 mui4
銅鑼鄉,tung4 lo4 hoeng1
荷茜國際,
石龍南,
色色婚紗,
蛇口了,
三步崗,
繼承性,
天朗投資,
我前度,
破碗破摔,po3 wun2 po3 seot1
凄切,cai1 cit3
合益閣,
羣記,
草秸,cou2 gaai1
扶清滅洋,fu4 cing1 mit6 joeng4
螞蚱,maa6 zaa3
潮發廚具,
捷步鞋業,
搏戰,bok3 zin3
蛋花湯,daan2 faa1 tong1
蒙小肥羊,
瓦背,ngaa5 bui2
無精打彩,mou4 zing1 daa2 coi2
皮影戲,pei4 jing2 hei3
電燈總掣,din6 dang1 zung2 zai3
閬鳳山,long5 fung6 saan1
竹林燒雞,
叫唔敢,giu3 m4 gam2
愛麗舍,
意利咖啡,
金圖廣告,
修復一新,
油茶,jau4 caa4
客蚤,haak3 zou2
跣咗嘢,sin3 zo2 je5
南部快速,
墜琴,zeoi6 kam4
肋軟骨,lak6 jyun5 gwat1
吃在普寧,
高脂血症,gou1 zi1 hyut3 zing3
建平地產,
黔之羊,
奇味小廚,
能廚,lan1 cyu2
熠熟狗頭,saap6 suk6 gau2 tau4
尚之味,
艾麗芬,
沾溼,zim1 sap1
安馨住宿,
清豐縣,cing1 fung1 jyun6
淋善,lam4 sin6
殞命,wan5 ming6
華興玻璃,
鼎昌,
雄利通訊,
角弓,gok3 gung1
諸種,
跌蕩,dit3 dong6
武隆縣,mou5 lung4 jyun6
無極廣告,
第三狀態,dai6 saam1 zong6 taai3
孟縣,maang6 jyun6
外八字腳,ngoi6 baat3 zi6 goek3
嘉時,
蟻圍,
露詩達,
好好飾品,
不問好歹,bat1 man6 hou2 daai2
鳳凰閣,
錦興閣,
俊盈閣,
五好吃,
超羣士多,
搽花塊面,
幸福傢俬,
噉口面,
日知錄,jat6 zi1 luk6
高地圍,
三雄極光,
班導,baan1 dou6
首創電腦,
未受精,mei6 sau6 zing1
關鍵企業,
纖絲鳥,
鋼色,
梭心,so1 sam1
驚急,ging1 gap1
華通螺絲,
新興石藝,
振宏貨櫃,
新郊小區,
曙光印務,
大雁塔,daai6 ngaan6 taap3
斑岩,baan1 ngaam4
謎面,mai4 min2
芳圃數碼,
馮德英,fung4 dak1 jing1
何家滋味,
清翠美食,
宏興修理,
美娜服飾,
高步,
卓意體育,
溼碎,sap1 seoi3
爛平爛賤,laan6 peng4 laan6 zin6
酌核,zoek3 hat6
國際英語,
鞘脂,ciu3 zi1
圓美顯示,
烽燧,fung1 seoi6
戊戌政變,mou6 seot1 zing3 bin3
南山閣,
天時咁熱,
港泰地產,
馬子圍,
六月雪,luk6 jyut6 syut3
啓基閣,
真唱,
宏瑞篩網,
雙待,
海盈居,
萬鍾東,
生髮鐵藝,
寶景燒臘,
推磨,teoi1 mo4
意可鞋業,
返暑期工,
食餐便飯,sik6 caan1 bin6 faan6
贛劇,gam3 kek6
假善人,gaa2 sin6 jan4
唧油,
胡謅亂扯,wu4 zau1 lyun6 ce2
培英通訊,
旺達玻璃,
玉頭姬鶲,juk6 tau4 gei1 jung1
知識書亭,
方塊草皮,fong1 faai3 cou2 pei4
褶皺山脈,zip3 zau3 saan1 mak6
提爾,tai4 ji5
珍真家政,
濱程,
倒把,dou2 baa2
先吉,
駿強石材,
思南縣,si1 naam4 jyun6
肅然,suk1 jin4
恩記配匙,
漢寧,
戶口制度,wu6 hau2 zai3 dou6
蜀湘小廚,
評註,ping4 zyu3
政建設局,
雙代會,
羅漢牀,lo4 hon3 cong4
優先照顧,
色色新娘,
廣中醫,
金珀會,
屌你鹵味,diu2 nei5 lou5 mei2
哥弟堡尼,
胖妞客家,
精盈人才,
疊彩,dip6 coi2
美味小食,
南方電器,
九州港,
黑埋面,
新源旅業,
時代眼鏡,
勝英閣,
咪出聲,
沙蝦,
琪才貿易,
慳黚錢,
市亭前地,
豬苓,zyu1 ling4
軟硬不吃,jyun5 ngaang6 bat1 hek3
種公畜,zung2 gung1 cuk1
爛澗塘蛇,
巴哈伊,baa1 haa1 ji1
學徒仔,
亞鬥官,
共商大計,gung6 soeng1 daai6 gai3
親力親爲,can1 lik6 can1 wai4
工行證券,
歐幾里德,au1 gei2 lei5 dak1
電腦企業,din6 nou5 kei5 jip6
啓厚,
綠韻國,
登峯服飾,
茶餘酒後,caa4 jyu4 zau2 hau6
汀根,
靜力平衡,zing6 lik6 ping4 hang4
時代物流,
豐鉑置業,
皺著,
互助縣,wu6 zo6 jyun6
樂天陶,
莫不逾侈,mok6 bat1 jyu4 ci2
荒誕無稽,fong1 daan3 mou4 kai1
勞動保險,lou4 dung6 bou2 him2
首選項,
拉稀,laai1 hei1
噉點得呀,
過山烏,gwo3 saan1 wu1
亞峯天花,
荷蘭宿舍,
扎猛子,zaat3 maang5 zi2
打抽豐,daa2 cau1 fung1
中御保健,
䂿䂿趯,daap6 daap6 tik1
多伊爾,do1 ji1 ji5
敘永縣,zeoi6 wing5 jyun6
萬昌動力,
動漫堂,
冇耳聽,mou5 ji5 teng1
如家小廚,
銀利街中,
酒興,zau2 hing3
紫石崗,
塞拉耶佛,sak1 laai1 je4 fat6
呂宋菸,leoi5 sung3 jin1
背花,bui3 faa1
水果物語,
反時針,faan2 si4 zam1
富奇特,
誠信會計,
生物能,sang1 mat6 nang4
桶桶湘,
天理難容,tin1 lei5 naan4 jung4
川香閣,
合成汽配,
冧篷頭,lam1 pung4 tau2
打頭鑼,daa2 tau4 lo4
宏峯石材,
美食美客,
戈斯拉爾,gwo1 si1 laai1 ji5
恆豐石材,
模寫,mou4 se2
徒塞,tou4 sak1
腓腸肌,fei4 coeng4 gei1
靠粘,
攪攪捧,gaau2 gaau2 paang5
雙崗村委,
二澳口,
業隆玻璃,
詩聖,si1 sing3
激死我了,
事關全域,
同貸,
大祭司,daai6 zai3 si1
迥然,gwing2 jin4
面青面黃,min6 ceng1 min6 wong4
應用物理,jing3 jung6 mat6 lei5
棧存儲器,zaan6 cyun4 cyu5 hei3
越滋味,
重傳包,
認奶,jing6 naai5
永隆士多,
插入因子,caap3 jap6 jan1 zi2
高章洋服,
都彭,
孤鳥,gu1 niu5
定金定銀,
甩線,
太慶,
貧相,pan4 soeng3
幹手幹腳,
宴江南,
車把式,ce1 baa2 sik1
覽眼鏡,
蘇佔區,sou1 zim3 keoi1
聯移通訊,
信科電子,
銀菊,
湛江了,
喼嚫條脷,
摺裙,zip3 kwan4
越禮,jyut6 lai5
光輝通信,
長盛路南,
以此爲,ji5 ci2 wai4
望奎,mong6 kwai1
呢攤,
許個物,
謝陂,
靈感水族,
艾凡裏,
亂賬,
詞頻效應,ci4 pan4 haau6 jing3
有幾遲,
茅平山,
白眉鴨,baak6 mei4 aap3
景得飯堂,
桂花粉,gwai3 faa1 fan2
家常豆腐,gaa1 soeng4 dau6 fu6
我在深圳,
性行爲,sing3 hang4 wai4
軟飲料,jyun5 jam2 liu2
河南老家,
硅谷動力,
俞天閣,
德芙鞋業,
鎮龍坊,
鐐銬,liu4 kaau3
奇妮,
摩些,mo1 se1
大生村口,
大天然,
禿毛,tuk1 mou4
剝採比,mok1 coi2 bei2
泉沃國際,
東坡區,dung1 bo1 keoi1
泥牆,nai4 coeng4
頭大圍,
我打返,
精明鞋業,
港源電器,
序跋,zeoi6 bat6
文湘食府,
不包吃住,
失物招領,sat1 mat6 ziu1 ling5
花伊人,
漢斯特,
安明閣,
散花,saan3 faa1
冰積物,bing1 zik1 mat6
長武縣,coeng4 mou5 jyun6
百興隆,
湘菜根,
堅皮,
黃閣南沙,
終南山,zung1 naam4 saan1
四海一品,
新輝通訊,
胸鰭,hung1 kei4
中號,zung1 hou6
鼎福茶軒,
衣子,ji1 zi2
