char,jp
佳美廣告,
光明星,gwong1 ming4 sing1
磨折,mo4 zit3
右後方,jau6 hau6 fong1
金地名軒,
康利集團,
剎制,saat3 zai3
匯峯,
德高建材,
芳芳皮革,
威利服飾,
莎娃,
文華模型,
作戰失蹤,zok3 zin3 sat1 zung1
西坑圍,
羊話,
窅然,jiu2 jin4
黃支沙,
攞相,lo2 soeng2
偉大意義,
鮎魚效應,nim4 jyu2 haau6 jing3
衣裳人,
枯葉劑,fu1 jip6 zai1
白腹鷂,baak6 fuk1 jiu6
陸號門,
鬥潭,
穿褲襠,
江鈴汽車,
佰信服飾,
雅苑小區,
車陂路口,
隨遷,
抑鬱寡歡,jik1 wat1 gwaa2 fun1
大華路南,
高球杯,gou1 kau4 bui1
百花油,
蓓斯曼,
無援,mou4 wun4
跟著我,
黃膽水,wong4 daam2 seoi2
金洲連鎖,
衣之戀,
海濱製藥,
退敗,teoi3 baai6
監利縣,gaam1 lei6 jyun6
幸福海岸,
講嚟話長,gong2 lei4 waa6 coeng4
喉欖,hau4 laam2
博盛布藝,
牧犬,muk6 hyun2
財主佬,coi4 zyu2 lou2
定佑閣,
瑤天,
油鋪,jau4 pou2
統一祖國,
攞快勞嚟,
宇欣服飾,
鴻昌汽配,
吉慶裏,
落臉,lok6 lim5
鄉香湘,
韓泰,
以達斯,
戰略戰術,
升速,sing1 cuk1
雅園立交,
莊埔路中,
銅錘,tung4 ceoi4
海之驛,
彩蝶谷,
壇香,
粥香居,
創展鞋業,
億三貿易,
麗輝,
盡曬力,
照章,ziu3 zoeng1
快宜妥,
划拳,waa4 kyun4
恩光通信,
鴻海典當,
涼水井,
創建工程,
周身打震,
東深河,
滿嘴噴糞,mun5 zeoi2 pan3 fan3
照壁,ziu3 bek1
雅意閣,
蛇口赤灣,
捏積,nip6 zik1
地大娛樂,
張記茶,
唔响處,m4 hoeng2 syu3
向何處,hoeng3 ho4 cyu3
梁俊傑,
牛寮,
威海衛,wai1 hoi2 wai6
歌堂,go1 tong2
甜夢兒,
高士線業,
永祺地產,
張地坊,
思思疑疑,
嗌嘢食呀,
奈美惠,
嵐皋縣,laam4 gou1 jyun6
尖崗嶺,
芥菜仔,gaai3 coi3 zai2
雁江區,ngaan6 gong1 keoi1
光大皮業,
棺柴,
風擋,fung1 dong2
兆寶,
碧濤灣,
衝完涼啦,
米野,
惠斯特,wai6 si1 dak6
撚住撚住,
鬆凌機電,
正宗糖水,
鮀濱漁港,
皇后閣,
民豐腸粉,
通利通信,
小安娜,
鄙俗,pei2 zuk6
生福珠寶,
露苗,lou6 miu4
喉底,hau4 dai2
你咁夜,nei5 gam3 je6
鉅昌,
都幾充實,
禦融,
加暉,
淘金面食,
上圩,
榮冠集團,
坪地六聯,
華輝拉腸,
淡水了,
粵珍軒中,
揸咈,
尚品年華,
小可以,
白額雁,baak6 ngaak6 ngaan6
落托,lok6 tok3
盡人皆知,zeon6 jan4 gaai1 zi1
創展電腦,
廣東三建,
邊有話,
水箱水,seoi2 soeng1 seoi2
晶亮飾品,
雪鍋,
騰沖縣,tang4 cung1 jyun6
季夏,gwai3 haa6
萬林湖,
無程程,
歷榮裏,
椰林沙灘,
枕塊,zam2 faai3
叛離正軌,bun6 lei4 zing3 gwai2
賀蘭山,ho6 laan4 saan1
朗晴通信,
禾場頭,
豬肚雞,
富榮豐,
油榨,jau4 zaa3
縊殺,ai3 saat3
順達五金,
溫藹,wan1 oi2
沙坡頭區,saa1 bo1 tau4 keoi1
餐餐樂,
盛凌,
抹大喉嚨,
三日唔埋,
連年不斷,
甲氧西林,gaap3 joeng5 sai1 lam4
獲得性,wok6 dak1 sing3
袋糞,
菘山閣,
無定性,
祥國,
紹安,
東興玻璃,
學灰氹,
警語,ging2 jyu5
中堅通訊,
麻麻亮,maa4 maa4 loeng6
放蟹,fong3 haai5
中聯淨水,
眼膊,
廣食坊,
澳頓鞋業,
火山湖,
睇佢個樣,
靈臻廣告,
佑寧,
蠔三村委,
回光反照,wui4 gwong1 faan2 ziu3
飆漲,biu1 zoeng3
無尾飛堶,
婚典,fan1 din2
玉器精品,
株治,zyu1 zi6
未返到,
安舜五金,
舞下舞下,
互相聯繫,wu6 soeng1 lyun4 hai6
凡百,faan4 baak3
繞來繞去,jiu5 loi4 jiu5 heoi3
頭牲,tau4 saang1
金山橙,gam1 saan1 caang2
嘉發玻璃,
鏈冚,lin2 kam2
慶通圖文,
宰予晝寢,zoi2 jyu5 zau3 cam2
分子篩,fan1 zi2 sai1
華府假日,
羣山歡笑,
鵬基電器,
鬆崗樓北,
門墊,mun4 zin3
同善堂,
普濱,
普盛茗茶,
活期帳戶,wut6 kei4 zoeng3 wu6
佳定集團,
靈輝通訊,
唞返下先,
花池子,faa1 ci4 zi2
威順閣,
張氏宗祠,
眼火標,ngaan5 fo2 biu1
漲率,
綠美士,
正骨科,
性學會,
平寶蓋,ping4 bou2 goi3
充填物,cung1 tin4 mat6
匝月,zaap3 jyut6
老嫖,lou5 piu4
天雅居,
煙燻火燎,jin1 fan1 fo2 liu4
璟泉地產,
渻招牌,saang2 ziu1 paai4
鵬鴻旅業,
新益民,
奧米加六,
泰興油漆,
脈石,mak6 sek6
潔圳環衛,
三色堇,saam1 sik1 gan2
洪都逸品,
把持不定,baa2 ci4 bat1 ding6
順成園藝,
鹹桑桑,
努瓜婁發,nou5 gwaa1 lau4 faat3
盈溢居,
㨆滿曬,
爛頭唵,
俗民食品,
羅江布業,
青瓦臺,cing1 ngaa5 toi4
可文,
你媽食屎,
聽斷,ting3 dyun3
柴火靚湯,
大布頭,
氣喘病,hei3 cyun2 beng6
積福裏,
睡得著,
血友,hyut3 jau5
怪咖,gwaai3 kaa1
門衛,mun4 wai6
檢胃鏡,gim2 wai6 geng3
梁偉傑,
液面,jik6 min2
後唔後悔,
清水縣,cing1 seoi2 jyun6
間澄閣,
高志時尚,
唔使慌,m4 sai2 fong1
螺旋體,lo4 syun4 tai2
會里縣,wui6 lei5 jyun6
永安傢俬,
盛霖物流,
春華圍巾,
經典藏品,
廣地,
丁寵家庭,ding1 cung2 gaa1 ting4
腰骨戙戙,jiu1 gwat1 dung6 dung6
中成傳呼,
穗華木業,
邵飄萍,siu6 piu1 ping4
瑩瑩布藝,
騰鑫數碼,
五十九中,
爭妍鬥艷,zang1 jin4 dau3 jim6
高坳東,
梁子湖區,loeng4 zi2 wu4 keoi1
安奇玻璃,
粥粉面飯,
金華龍,
美洲叢林,
金佳信,
新都麪包,
東華齒科,
黃腹冠鵯,wong4 fuk1 gun3 bei1
閉門謝客,bai3 mun4 ze6 haak3
名健發藝,
莊天螺,
龍盛鞋業,
動感音像,
賢士,jin4 si6
大山貓,daai6 saan1 maau1
榨酒池,zaa3 zau2 ci4
佛蘭飾品,
碧居委,
薈駿置業,
溢昌玻璃,
楚湘石餚,
七言詩,cat1 jin4 si1
高而普,
伸直腳,san1 zik6 goek3
大勇若怯,daai6 jung5 joek6 hip3
娥眉月,ngo4 mei4 jyut6
黃枝記,
水泥佬,
傅記美食,
堡獅王,
建興電腦,
舢板,saan1 baan2
白飲白食,
輝煌地產,
唔食雜,m4 sik6 zaap6
恆流電子,
布廠商會,
九明藥業,
晴峯,
濠惠電器,
悲觀主義,bei1 gun1 zyu2 ji6
辛勤耕耘,san1 kan4 gaang1 wan4
湘粵之家,
桔仔裏,
翠樂邨,
漁米之,
黃沙碼頭,
酸酸宿宿,
天綠商標,
內稃,noi6 fu1
竹園美食,
濫增,
穀歌,guk1 go1
三灣,saam1 waan1
新新陽光,
馮安圍,
均變論,gwan1 bin3 leon6
炖冬菇,dan6 dung1 gu1
笑瑜飾品,
你聽我講,
大龍橋,
楓葉地產,
安得利,
恐怖在線,
百團大戰,baak3 tyun4 daai6 zin3
菜涌,
俊源,
木橋仔,
全域觀念,
水喉掣,seoi2 hau4 zai3
西藏情,
桂蘭閣,
宏偉皮革,
獸醫系,sau3 ji1 hai6
花樣年花,
風潑,fung1 put3
認準,jing6 zeon2
蟶埕,cing1 cing4
魏族茗茶,
仲未搞掂,
牛牛面家,
恤匱,seot1 gwai6
前艙,cin4 cong1
紅外燈,
好望閣,
辰砂,san4 saa1
富橋,
評獎人,ping4 zoeng2 jan4
二杆子,ji6 gon1 zi2
闊咧啡,fut3 le4 fe4
抗血清,kong3 hyut3 cing1
大公醫藥,
美味點,
凰洞,
半途中,bun3 tou4 zung1
富豪旅業,
匯萊按揭,
噴泉山谷,
揦住揦住,
開新包紙,hoi1 san1 baau1 zi2
鹹水妹,haam4 seoi2 mui1
掛住我啊,
卡娃伊,kaa6 waa1 ji1
機載設備,
美好美家,
考完證,
㞓鬼,hai1 gwai2
百順玻璃,
陰陰溼溼,
過多幾天,
造詞,zou6 ci4
透析法,tau3 sik1 faat3
芳村東朗,
發姣發燉,faat3 haau4 faat3 dan3
基諧波,gei1 haai4 bo1
鮮油包,sin1 jau4 baau1
古格,
連昌,
華樂滋,
管胞,gun2 baau1
沙蜜,
通用明華,
頭頭尾尾,tau4 tau4 mei5 mei5
輪任,leon4 jam6
脖起,
燕城茶藝,
免疫法,min5 jik6 faat3
含燐,ham4 leon4
嚴守中立,jim4 sau2 zung1 laap6
主和派,zyu2 wo4 paai3
柴電機車,caai4 din6 gei1 ce1
安營扎寨,on1 jing4 zaat3 zaai6
詩家裏,
紅崩崗,
湘悅鑫,
漚壞,
精工制,
咆哮如雷,paau4 haau1 jyu4 leoi4
品嶼,
鍛鐵,dyun3 tit3
單極,daan1 gik6
萬福膠袋,
伊韻兒,
單車泵,daan1 ce1 bam1
憨鳩鳩,
鱷魚類,
金屋地產,
美奇,
身材好弗,san1 coi4 hou2 fit1
歐日重汽,
輝旺閣,
行家裏手,hang4 gaa1 leoi5 sau2
𢳆𢳆岌,ngou4 ngou4 ngap6
花括號,faa1 kut3 hou6
大通物流,
拜袓先,baai3 zou2 sin1
普遍認爲,
健生醫藥,
扮咗,
雞𣚺,gai1 hong2
大華二幼,
幽邃,jau1 seoi6
緣投時尚,
冇咁嬲,mou5 gam3 nau1
景泰西,
穹形,kung4 jing4
薛福成,sit3 fuk1 sing4
奸民,gaan1 man4
葉宅,
異國情趣,
白腿小隼,baak6 teoi2 siu2 zeon2
緻妍捨,
絲絲小雨,si1 si1 siu2 jyu5
南聯路口,
本鋼工貿,
浸禮會,zam3 lai5 wui2
爛縵,laan6 maan6
秕子,bei2 zi2
德勝押,
相圖,soeng3 tou4
垂幕,seoi4 mok6
生產單位,sang1 caan2 daan1 wai2
佳業布藝,
宏正,
盛元五金,
麥田咖啡,
嶺南工業,
歇心,hit3 sam1
洪濤建材,
有序化,jau5 zeoi6 faa3
騰龍達,
川北美食,
譭謗,wai2 pong3
北水閘,
草寇,cou2 kau3
貴榮士多,
詞頭,ci4 tau4
卓普,
婦孺皆知,fu5 jyu4 gaai1 zi1
雅思格,
繼先皮具,
筵席捐,jin4 zik6 gyun1
堂正,
山鶺鴒,saan1 zek3 ling4
天使之秀,
悖亂,bui6 lyun6
無人售票,mou4 jan4 sau6 piu3
謝意居,
檵木,gai3 muk6
依仕曼,
嚴飭,jim4 cik1
邢臺地區,jing4 toi4 dei6 keoi1
迂訥,jyu1 neot6
阿誰,aa3 seoi2
四源,
聯桂北,
惡唑啉酮,ok3 zo6 lam4 tung4
如約而至,jyu4 joek3 ji4 zi3
充分保障,
奧迪傢俬,
素齋,sou3 zaai1
天天皮具,
聖體血,sing3 tai2 hyut3
白墳,
海平線,hoi2 ping4 sin3
橫排嶺,
蜢踭,
未折現,mei6 zit3 jin6
花花服飾,
富居地產,
田園香,
套接字,
燃燈佛,jin4 dang1 fat6
通儒,tung1 jyu4
大堂新圍,
魚腩兵團,jyu4 naam5 bing1 tyun4
揈霸,fing6 baa3
粘連,nim1 lin4
和安直,
青衣公立,
祥勝五金,
掉向,diu6 hoeng3
觸線,zuk1 sin3
塌塌米,taap3 taap3 mai5
百仕成,
龍西村委,
不能給你,
滿腔熱忱,mun5 hong1 jit6 sam4
焙粉,bui6 fan2
應對如流,jing3 deoi3 jyu4 lau4
佳家水族,
汀線,ting1 sin3
成嚿佛,
富華雙佳,
麥樂基,
博文閣,
石壁一,
禮怡,
世居傢俱,
癩蝦蟆,laai3 haa1 maa4
瓊琚閣,
佳譽通信,
唇形科,seon4 jing4 fo1
華南師範,
蕭梁,siu1 loeng4
譯雅,
傻明,
級排名,
親炙,can1 zek3
國通通訊,
咖啡時間,
亮堂,loeng6 tong4
南灣角,
擰杯茶我,
乜環境,
沒復我,
供佛花,gung1 fat6 faa1
名廚食府,
雅達利,
派翠西亞,paai3 ceoi3 sai1 aa3
傍西,
松科,cung4 fo1
够𦢊,gau3 pok1
災變,zoi1 bin3
藏雪雞,zong6 syut3 gai1
文當達,
荃灣官中,
嘉嘉品味,
七弦琴,cat1 jin4 kam4
陳氏宗祠,
健康人家,
睇佢眼冤,
碧源環保,
瑞柏圍,
新城潮州,
另納,
香滑拉腸,
仰星橫,
欣雅,
般安閣,
出去咩,
華揚機械,
光祥,
榮歸故里,wing4 gwai1 gu3 lei5
剛到深圳,
堂皇閣,
打石壢,
歡宴,fun1 jin3
穗興手袋,
碧藤閣,
肅寧縣,suk1 ning4 jyun6
臭腥,cau3 seng1
裏奧尼,
慾壑難填,juk6 kok3 naan4 tin4
悅海璟,
嘟嘟噥噥,dou1 dou1 nung4 nung4
盡職盡責,zeon6 zik1 zeon6 zaak3
包大人,
工字背,
榭麗,
添壹閣,
夙夜,suk1 je6
藒車,kit3 ce1
僑源新邨,
白雲大朗,
連年浸泡,
旭升電器,
爲人師表,wai4 jan4 si1 biu2
隱顯,jan2 hin2
恆謙號,
海逸豪庭,
定螺,ding6 lo2
兩公孫,loeng5 gung1 syun1
好倫哥,
漢唐工坊,
世濠漁,
前廟,
竹溪長福,
諮客臺,
科研路口,
新康藥材,
鴻盛木業,
靈溪美居,
黃泥洲,
嘉煒閣,
米蘭鞋材,
紅豆相思,hung4 dau6 soeng1 si1
拜人爲師,baai3 jan4 wai4 si1
亮鋥鋥,loeng6 caang3 caang3
仲偉,
剪個發,
良居,
泰康人壽,
凱利物業,
哀泣,oi1 jap1
乾骾,gon1 kang2
錦盛焊接,
護送隊,wu6 sung3 deoi6
搗石屎,dou2 sek6 si2
動見觀瞻,dung6 gin3 gun1 zim1
石芽山,
徛起身,kei5 hei2 san1
褐耳鷹,hot3 ji5 jing1
興坪,
歐美時尚,
偉遠,
咩都假,me1 dou1 gaa2
房地美,fong4 dei6 mei5
乞兒兜,
無偈,
行轉背,
救翻,gau3 faan1
餘蔭居,
荷蘭石竹,ho4 laan1 sek6 zuk1
棒磨機,paang5 mo4 gei1
扯罷啦,ce2 baa2 laa1
博安,
前海股份,
嘉兆軒,
巴山人家,
煲之香,
復得,
妹紙,mui6 zi2
常湘聚,
放馬過嚟,fong3 maa5 gwo3 lai4
錶蒙子,biu1 mung4 zi2
花絮服裝,
風姿韻,
欣益,
凱豐木業,
振興區,zan3 hing1 keoi1
琦盛電腦,
啜啖,
新幽鞋業,
澳子頭,
狗森公,
返唔到來,
崗村頭,
陳香梅,can4 hoeng1 mui4
百姿千態,baak3 zi1 cin1 taai3
鴻昌名門,
坑喎,
羊觸藩籬,joeng4 zuk1 faan4 lei4
假日通,
花結,faa1 git3
小年人,siu2 nin4 jan4
應付裕如,jing3 fu6 jyu6 jyu4
