char,jp
氣體燃料,hei3 tai2 jin4 liu2
傷耗,soeng1 hou3
胡掄,wu4 leon4
右派份子,jau6 paai3 fan6 zi2
期期艾艾,kei4 kei4 ngaai6 ngaai6
高橋路口,
偏將,pin1 zoeng3
神譜,san4 pou2
叮叮車,
東方文明,dung1 fong1 man4 ming4
文天祥祠,
祥運地產,
馬尼托巴,maa5 nei4 tok3 baa1
金閩閣,
預防器,jyu6 fong4 hei3
勝前海鮮,
帽纓,mou6 jing1
水坑巖,
翹居羣首,kiu4 geoi1 kwan4 sau2
紫嘯鶇,zi2 siu3 dung1
結喉,git3 hau4
乾果倉,
龍景臺,
新洲大堤,
赤米塘,
莊埔路口,
駕鶴西去,gaa3 hok6 sai1 heoi3
萬年青,maan6 nin4 cing1
樂浩玩具,
龍華地稅,
我唔熟,
門口江,
鳳凰影視,
左後方,zo2 hau6 fong1
邵東,siu6 dung1
旭日典當,
秦始皇帝,ceon4 ci2 wong4 dai3
馬籤,
衛東,wai6 dung1
羹湯,gang1 tong1
月暈而風,jyut6 wan6 ji4 fung1
滌淨,dik6 zing6
棠下高層,
佳雪鞋業,
柒軲轆,cat6 gu1 luk1
天浩地產,
安廈,
返瞓,faan1 fan3
贈與者,zang6 jyu5 ze2
金稻匯,
離羣索居,
嚇雞,
百適裝飾,
生活物語,
安樂燉品,
偉聯木業,
卡西米姬,
拖鏈,to1 lin2
石榴埔,
冷飯菜汁,laang5 faan6 coi3 zap1
校園電信,
帕斯卡爾,paak3 si1 kaa1 ji5
隨享傢俬,
上高縣,soeng6 gou1 jyun6
味塔,
和達通訊,
滘中灣,
上村田,
鑊底灣,
範記,
美廬家居,
運行環境,
沙蟬殼,saa1 sim4 hok3
嘥地方,saai1 dei6 fong1
頌文,zung6 man4
另具一格,
龍泉美食,
繫個,
科彩機電,
傷號,soeng1 hou6
源城區,jyun4 sing4 keoi1
嘉豪菀,
整數集合,zing2 sou3 zaap6 hap6
金龍華,
翕手,jaap6 sau2
山大人,
豐華小區,
統一性,tung2 jat1 sing3
梅林東,
意日坊,
利榮五金,
京鵬地產,
炙酷,zek3 huk6
班戈,baan1 gwo1
億利達邨,
得啖笑啫,dak1 daam6 siu3 ze1
瑞和裏,
尻骨,haau1 gwat1
海裕花田,
噉仲得掂,gam2 zung6 dak1 dim6
桐油埕,tung4 jau4 cing4
華高陶瓷,
碧如邨,
怡廬,
均安地產,
國聯地產,
網關,mong5 gwaan1
美樂多,
福昌竹業,
未水,mei6 seoi2
光陰似箭,gwong1 jam1 ci5 zin3
惠豐一品,
山海華庭,
海蓮,
毛所謂,
汨羅江,mik6 lo4 gong1
辛特拉,
式如裏,
牛角涌,
骨劖劖,gwat1 caam5 caam5
愁腸百結,sau4 coeng4 baak3 git3
咸豐縣,haam4 fung1 jyun6
空中格鬥,hung1 zung1 gaak3 dau3
海百合,hoi2 baak3 hap6
納雨曼,
一拍拖,
勝發士多,
金牙額,
酒亭,
雲上飛,
新自然,
腦百科,
微細加工,mei4 sai3 gaa1 gung1
白費力氣,baak6 fai3 lik6 hei3
海歌音響,
劈情操,pik1 cing4 cou3
想娘,
紅酒大使,
軍人證,
薩嘎縣,saat3 gaa1 jyun6
匯源通訊,
大衛傑尼,
神侃,
鳳儀美食,
鬆崗音像,
週期系,zau1 kei4 hai6
古典傢俬,
楊傑電子,
成興五金,
無任,mou4 jam6
康景閣,
淘神,tou4 san4
大哥速食,
發語詞,faat3 jyu5 ci4
保平裏,
有孔蟲,jau5 hung2 cung4
偉霞豪庭,
和信美食,
打餅,
黐食,
品脫,ban2 tyut3
川牛牛,
昌景,
吊住屘,
初溪,
石壁路口,
真家伙,zan1 gaa1 fo2
古登堡,gu2 dang1 bou2
大同世界,daai6 tung4 sai3 gaai3
挑三窩四,tiu1 saam1 wo1 sei3
梳史,so1 si2
煌發,
百佳鞋業,
細牀,sai3 cong2
鴻福旅業,
螺殼山,
金萬盈,
榮樂食府,
中發玻璃,
計數管,gai3 sou3 gun2
娼女,coeng1 neoi5
有機貿易,
躍世電子,
亂麻,lyun6 maa4
天沱,
離休幹部,
德發系列,
開元糧油,
科普特人,fo1 pou2 dak6 jan4
鴻鵬五金,
誠聘,sing4 ping3
鬥大力,dau3 daai6 lik6
唔知定,m4 zi1 deng6
烏石腳,
長盛皮業,
華夏食府,
盈星紙業,
夢之都,
譚公古廟,
太子龍,
星相師,sing1 soeng3 si1
時興閘門,
潭海,
屎忽佬,si2 fat1 lou2
榮榮家政,
婉妙,jyun2 miu6
德仁裏,
肖統,
痛砭,tung3 bin1
佳輝美食,
下橫坑,
湘寧人家,
描紅,miu4 hung4
紅箭,
暴暴,
果然冰,
王八,wong4 baat3
履歷片,lei5 lik6 pin3
長美嶺,
番順貨運,
因乜解究,jan1 mat1 gaai2 gau3
毒感,duk6 gam2
豬噉,
安永昌,
軟解,
呢排好瘀,
旭妍園藝,
東圍,
足間舞,
詐嬌詐嗲,
軒輝閣,
三利美食,
廣外正門,
公秉,gung1 bing2
過咗骨,
願心,jyun6 sam1
早班兒,zou2 baan1 ji4
張天翼,zoeng1 tin1 jik6
新亨,
彼爾姆,bei2 ji5 mou5
巨蛇座,geoi6 se4 zo6
射埋去,
中華眼鏡,
阪汾,
潮汕人家,
玷辱,dim3 juk6
抽壯丁,cau1 zong3 ding1
車車車,
觸擊,cuk1 gik1
咪仙,mai1 sin1
勝莊食品,
卡斯翠,kaa1 si1 ceoi3
福田徑,
哀戚,oi1 cik1
沙井國美,
照身櫃,ziu3 san1 gwai6
羣花,kwan4 faa1
維德日雜,
克絲鉗子,hak1 si1 kim4 zi2
先至識驚,
書劄,syu1 zaap3
急赤白臉,gap1 cek3 baak6 lim5
碧蘭,
大巖咀,
睡眠者,seoi6 min4 ze2
撞親邊個,
筆湯,bat1 tong1
捷利五金,
瑞祥商鋪,
折籮,zit3 lo4
才邊度,
耀光齒科,
其達鞋業,
函送法辦,haam4 sung3 faat3 baan6
差咗啲,
剛玉,gong1 juk6
進銷,
許金禮,
慈華,
長霞精舍,
渾身上下,wan4 san1 soeng6 haa6
錦繡閣,
園東湖,
鋼曲尺,gong3 kuk1 cek3
滑雪屐,waat6 syut3 kek6
會黨,wui6 dong2
釣魚者,diu3 jyu4 ze2
花令紙,faa1 ling2 zi2
璀璨奪目,ceoi1 caan3 dyut6 muk6
吃胡,
草木鳥獸,cou2 muk6 niu5 sau3
久假不歸,gau2 gaa3 bat1 gwai1
娘泡,noeng4 paau1
大鵬新區,
藝華,
傷筋斷骨,soeng1 gan1 tyun5 gwat1
情緣糖水,
龍崗同樂,
星海豪庭,
御皇壹,
中雋發展,
敖廣,ngou4 gwong2
拍力其,
中華字海,zung1 waa4 zi6 hoi2
寶島拾趣,
潮中朝,
和本堂,
唔好亂喐,
君城美食,
咪理咁多,
瑞豐銀,
恆發通訊,
譽創,
担担擡擡,daam1 daam1 toi4 toi4
福盈門,
柏菲圖,
華璟,
玲玲士多,
潔珊,
惠成電腦,
軒潤禮品,
捷永汽車,
寧新裏,
小坪,
瓶胚,ping4 pui1
舒怡,
急鈕,
元祥,
華洋地隆,
馬騾,maa5 lo4
全零,
唱碎紙,
整餸,zing2 sung3
湘粵食坊,
弄險,lung6 him2
上浣,soeng6 wun5
熱疿,jit6 fai2
波江座,bo1 gong1 zo6
優碩皮具,
復闢,
雪肌麗人,
歡樂幹線,
躡腳,nip6 goek3
麗島服飾,
騷鼠,
湴湄村委,
天河村東,
莧科,jin6 fo1
窗鉤,coeng1 ngau1
莉毅豪,
金田地產,
文尼治,
冇事啊嘛,
豎在,
聚友閣,
嘉福利晶,
比才,bei2 coi4
鈺興五金,
慶邦電子,
噏三噏四,ngap1 saam1 ngap1 sei3
傾聽者,king1 ting1 ze2
菩濟醫藥,
不聊先,
𦧲脷,loe1 lei6
苯基,bun2 gei1
提溜,tai4 lau6
忘我精神,
拉瓦錫,laai1 ngaa5 sek3
海船門,
黃牛坑,
同濟草堂,
甜蜜地帶,
緞子,dyun6 zi2
長吁短嘆,coeng4 heoi1 dyun2 taan3
仔爺,zai2 je4
埋便有位,
脫開,tyut3 hoi1
地躉,
歌書,go1 syu1
焉耆縣,jin1 kei4 jyun6
百福珠寶,
澀脈,gip3 mak6
採邊,
湘院子,
中誠物業,
你姑姐,
美雪櫥櫃,
紅旗電信,
衞生麻雀,wai6 sang1 maa4 zoek2
太平郵局,
朗山路西,
羅睺,lo4 hau1
餘甘裏,
永澤礦業,
健煜商貿,
科研部,
唔好嘈啦,
橫正暴斂,waang4 zing3 bou6 lim5
荔尚國際,
腳丫,goek3 aa1
即爲,zik1 wai4
奮武揚威,fan5 mou5 joeng4 wai1
斑竹,baan1 zuk1
雙勝,
沒頭沒臉,mut6 tau4 mut6 lim5
牛頭排,
芙蓉川菜,
水邊緣,
御城一品,
捐募,gyun1 mou6
順河區,seon6 ho4 keoi1
亞太通訊,
瑪曲,maa5 kuk1
國寶牀墊,
宜佳皮鞋,
主材,zyu2 coi4
建興鐵藝,
水通燈亮,
就噉決定,
金長興,
腌貨,jip3 fo3
良田三小,
光滑走,
何式南,
展鴻地產,
正馨食府,
自動免疫,zi6 dung6 min5 jik6
離貳,lei4 ji6
懼高症,geoi6 gou1 zing3
羅湖了,
仔薑,zai2 goeng1
黃種凹,
疾步,zat6 bou6
轉筆刀,zyun3 bat1 dou1
唔拒絕,
上邵,
博客話劇,bok3 haak3 waa2 kek6
廣安航空,
蠻幹到底,maan4 gon3 dou3 dai2
沛鴻電子,
甘露糖醇,gam1 lou6 tong4 seon4
輕裝前進,
正田地產,
秧地,
彎管麪,waan1 gun2 min6
培德國際,
你反正,nei5 faan2 zing3
浪撥,
睃巡,so1 ceon4
有發剪,
新溪,
標屎標尿,
尹小姐,
覷覷眼,ceoi3 ceoi3 ngaan5
被侵害,bei6 cam1 hoi6
廣信五金,
黑土情,
川人府,
好好多了,
要射死,
整彎,
亮星,loeng6 sing1
嘉蔭,gaa1 jam3
切杆,cit3 gon1
妒能害賢,dou3 nang4 hoi6 jin4
俊陶陶瓷,
綠怡區,
我求下你,
瓣鰓綱,faan6 soi1 gong1
禾裏坑,
德璐迪夫,
飯後鐘,faan6 hau6 zung1
聖塔倫,sing3 taap3 leon4
仁信,
竟轟,
平價窗簾,
立新北,
呢套嘢,
向華建材,
中捷機電,
永達菸酒,
頌康閣,
棠下西區,
配套技術,
藝藝小食,
收官,sau1 gun1
興盛石材,
鴻基倉庫,
物價補貼,
華僑洗衣,
國帝皮具,
參考書目,caam1 haau2 syu1 muk6
袁桷,jyun4 gok3
帶攜,
上邊兒,soeng6 bin1 ji4
宏圖美食,
太裕,
始新紀,ci2 san1 gei2
天誠潮菜,
蠔二,
摩卡咖啡,mo1 kaa1 gaa3 fe1
鑫記皮鞋,
亂鬱,
牛嶺頭,
大誠碼頭,
海寶閣,
利田車料,
取悅於,
食尚小築,
陳白沙,
真美時,
赤尾噪鶥,cek3 mei5 cou3 mei4
福軒,
油灰水,jau4 fui1 seoi2
泡泡浴露,pou5 pou5 juk6 lou6
驪斐皮具,
良朋益友,loeng4 pang4 jik1 jau5
衝山,
侵害人,
井鹽,zeng2 jim4
富順坊,
建大橡膠,
茶磚,caa4 zyun1
高熱病,gou1 jit6 beng6
呵禁,ho1 gam3
集賢縣,zaap6 jin4 jyun6
嶽麓區,ngok6 luk1 keoi1
明亮五金,
錮漏鍋,gu3 lau6 wo1
嘉禾望,
藍線電子,
震亞軒,
牧人電器,
乾渴,gon1 hot3
宏發平價,
志洪廚具,
蒲縣,pou4 jyun6
妙歌皮飾,
耳麥,ji5 mak6
雷霆節拍,
低維,dai1 wai4
蝕曬,
小肥婆,
蒼生塗炭,cong1 sang1 tou4 taan3
壯實,zong3 sat6
蘭坪,laan4 ping4
開利冷氣,
距角,keoi5 gok3
面殼,
捷邦,
隔咗咁耐,gaak3 zo2 gam3 noi6
佛佛子,
採軒牆紙,
付埋,
一品客家,
由此至終,
半明不滅,bun3 ming4 bat1 mit6
黑啤梨,haak1 be1 lei2
星晴窗簾,
博能機電,
太白居,
叔姪縮窒,suk1 zat6 suk1 zat6
羊怪,joeng4 gwaai3
茗悅軒,
翹埋雙腳,
索謝,sok3 ze6
廣東國通,
油嘴,jau4 zeoi2
緩步代車,wun4 bou6 doi6 geoi1
㪗下,tau2 haa5
頤安閱海,
金島毛織,
華暉閣,
雪欣,
天瑞電子,
榮豐大廔,
油鹽醬醋,jau4 jim4 zoeng3 cou3
帝圖骨王,
德馨公寓,
纖子服飾,
合福,
也在深圳,
腦袋瓜,nou5 doi6 gwaa1
電腦網,din6 nou5 mong5
浩天裝飾,
永晟,
丁克,ding1 hak1
青風,
逋逃藪,bou1 tou4 sau2
目標價格,
標圖,biu1 tou4
通論,tung1 leon6
康怡桑拿,
凹頂,
美和油漆,
鎮南文體,
澤堂,
佳潤紡織,
雕版,diu1 baan2
接口模塊,zip3 hau2 mou4 faai3
滿口稱讚,mun5 hau2 cing1 zaan3
苯甲醛,bun2 gaap3 cyun4
豐田世居,
無棣,mou4 dai6
凱逸,
高粱粟,gou1 loeng4 suk1
張榜公佈,
返啄,faan1 doeng1
積祖,zik1 zou2
文具用品,man4 geoi6 jung6 ban2
撩耳屎,liu1 ji5 si2
張和崗,
娼婦,coeng1 fu5
大吉沙,
維信電腦,
廣記燒臘,
金橋眼鏡,
頭縮縮,
佳文,
𢯎講,ngaau1 gong2
諍友,zaang3 jau5
秋遊,cau1 jau4
誠信通信,
燻箱,
哀詞,oi1 ci4
撚化佢,
元升通訊,
撬馬腳,
富基,
金瓚工藝,
環市中,
密歇根湖,mat6 hit3 gan1 wu4
傲百電器,
婢僕,pei5 buk6
畀水沉死,bei2 seoi2 zam6 sei2
座檯,zo6 toi2
立憲國,laap6 hin3 gwok3
靜思默想,
俄頃,ngo4 king2
點兒背,dim2 ji4 bui3
劑量效應,zai1 loeng6 haau6 jing3
清徐,cing1 ceoi4
太陽活動,taai3 joeng4 wut6 dung6
𢴈餐死,daat3 caan1 sei2
洪湖立交,
無心裝載,mou4 sam1 zong1 zoi3
窮當益堅,kung4 dong1 jik1 gin1
雅頓,
酉雞,jau5 gai1
乍得湖,zaa3 dak1 wu4
支光,zi1 gwong1
保潔,bou2 git3
華安體育,
森茂印務,
伊麗珠寶,
典石建材,
歐福田,
農新橋,
揩油索油,
螢幕提示,
駿釗,
華南電力,
尺寸過大,cek3 cyun3 gwo3 daai6
一茬,
藍海豚,
美汁源,mei5 zap1 jyun4
立志地產,
信義家居,
柏信服飾,
惡語,ok3 jyu5
視頻網,
六六八,
正大廣告,
闔廬,hap6 lou4
窩寮排,
痛切,tung3 cit3
燈臺,dang1 toi4
樂興輪胎,
趙萃雯,
摞囄,
誠一陶瓷,
美人坯子,mei5 jan4 pui1 zi2
白鰽灣,
陶林茶舍,
俊逸閣,
天風壽司,
平毀,ping4 wai2
硬飯頭,
月戶,
仲好早,
半人馬,bun3 jan4 maa5
新城沐足,
甘油三酯,gam1 jau4 saam1 zi2
雁州,
黃基塘,
海廬,
永安馬莎,
石壁凹,
賊眉賊腦,
正華地產,
害月子,hoi6 jyut6 zi2
中洞水庫,
裕安通訊,
斲傷,doek3 soeng1
嘉發電子,
大盟紡織,
金喜,
安記美食,
仁者見仁,
和平中,
吳興區,ng4 hing3 keoi1
虎形,
麻田會,
儷人霓裳,
蓮記士多,
裝載量,zong1 zoi3 loeng6
國渡物流,
五味俱全,ng5 mei6 keoi1 cyun4
天華居,
祭孔,zai3 hung2
滯納金,zai6 naap6 gam1
唔使緊,m4 sai2 gan2
神州路中,
新彭,
老人山,
賬證,
基網,gei1 mong5
曼海姆,maan6 hoi2 mou5
素食一家,
定勒,
金坑口,
巴江河,
夾粗,gaap3 cou1
皓月當空,hou6 jyut6 dong1 hung1
延平區,jin4 ping4 keoi1
春光茗緣,
亮彩燈飾,
安嘉英,
多謝合作,
未同佢,
明發鞋業,
冠聯地產,
海珀會,
城市工業,
用人經費,jung6 jan4 ging1 fai3
女婆坳,
買全鐘,maai5 cyun4 zung1
傳家之寶,cyun4 gaa1 zi1 bou2
穗豐貿易,
紮孖辮,
冼基西,
筆村村委,
戲侮,hei3 mou5
雅谷,
華髮五金,
下班了,
聖馬太,
此間人士,
塘嚇,
變樣兒,bin3 joeng6 ji4
金碧綠洲,
週到,zau1 dou3
天雅服飾,
湘東人家,
廣告禮儀,
正陽,zing3 joeng4
釘耙,deng1 paa4
喺嗻,
西城駕培,
滋味一方,
癐癩癩,gui6 laai4 laai4
花都了,
創吉招牌,
硬咳咳,
聽診,teng1 can2
見檔磨,
眼瞓沖涼,
膠合,gaau1 hap6
袖手傍觀,
時熱時凍,si4 jit6 si4 dung3
彈葯,daan6 joek6
福豪閣,
紫石英,zi2 sek6 jing1
茂祥圍,
借水遁,ze3 seoi2 deon6
麥頭,
花都石陂,
香辣坊,
滋味泉,
黃田大門,
袁于令,jyun4 jyu1 ling6
三精模具,
釘仔,deng1 zai2
全記美食,
蹄子,tai4 zi2
銀都閣,
漂蕩,piu1 dong6
江源半島,
海寶漁港,
永成鞋業,
南江縣,naam4 gong1 jyun6
聚友居,
花園後門,
口䉺䉺,
叉錯步,
天龍坳,
至尚服裝,
捲帘門,gyun2 lim4 mun4
黃白石,
畀返錢,bei2 faan1 cin2
美味炸雞,
利豐電器,
有利建築,
七狼八狽,
泰志機械,
褲橛,
雲利乳膠,
食完先講,
廣虎,
承載層,
健民糧油,
電子伏特,din6 zi2 fuk6 dak6
元元本本,jyun4 jyun4 bun2 bun2
魚城食坊,
明緯,
麥軒,
嚴加懲處,
暹崗,
隻言片語,zek3 jin4 pin3 jyu5
更多嘢,
瀾滄古茶,
喐唔喐,
碧綠八徑,
文德坊,
拔罐子,bat6 gun3 zi2
惠山,wai6 saan1
沙灘裏,
菜園下,
統漢字,tung2 hon3 zi6
克萊懞特,hak1 loi4 mung4 dak6
捷興,
格萊斯登,
酒飯,zau2 faan6
釘頭,deng1 tau2
悔恨交加,fui3 han6 gaau1 gaa1
