char,jp
訬𧭤,caau1 baau3
揚子地板,
會龍,
佳福裝飾,
粵北蘭夜,
蕩下,
哥路素,
豪峯閣,
撓頭,naau4 tau4
熙同通信,
星訊通信,
平行公設,ping4 hang4 gung1 cit3
小囡,siu2 naam4
舒安堂,
雲菲,
蛇頭嶺,
信我啦,
百恆士多,
豐寧面家,
密閉門,mat6 bai3 mun4
晏班,aan3 baan1
金運閣,
絕緣材料,zyut6 jyun4 coi4 liu2
安美特,
山塘背,
毛收入,mou4 sau1 jap6
屋桶,
奔騰洋服,
冒犯者,mou6 faan6 ze2
變質作用,bin3 zat1 zok3 jung6
繁榮富強,faan4 wing4 fu3 koeng4
成個幾鐘,
伶俜,ling4 ping1
茶源壹號,
潤裕,
伄儅,diu3 dong3
鎮五小,
不中意,bat1 zung1 ji3
殉教,seon1 gaau3
皇崗出口,
洋濱,
大明石油,
栢濤,
海碗,hoi2 wun2
徒擁虛名,tou4 jung2 heoi1 ming4
瞓囉,fan3 lo1
傍東,
交叉火力,gaau1 caa1 fo2 lik6
出口啊,
扮家家酒,baan6 gaa1 gaa1 zau2
唔知點噉,
方滋未艾,fong1 zi1 mei6 ngaai6
淼浩園林,
落山蛇,
其樂皮鞋,
矛柄,maau4 beng3
上品驢,
龍福點,
光說不做,gwong1 syut3 bat1 zou6
長勢,zoeng2 sai3
理想照明,
聚點小吃,
馬嶺背,
玄壇,jyun4 taan4
死硬撐,sei2 ngaang6 caang3
冬瓜窿,
姑蘇,gu1 sou1
雲裏霧裏,wan4 leoi5 mou6 leoi5
非士,fei1 si2
燃煤鍋爐,jin4 mui4 wo1 lou4
華林車服,
楚軍,co2 gwan1
肯定完啦,
窄縫,zaak3 fung6
祺禎茶業,
冚牀布,kam2 cong4 bou3
聽華陶藝,
傳奇港貨,
祥明通訊,
土老帽,tou2 lou5 mou2
該鍵,
海宇,
舊墟公立,
和薖,wo6 gwo2
鷹圍,
洪桂坊,
靚麗世界,
勐海,maang5 hoi2
廣伸塑料,
威鷹閣,
聽佢指,
瑞南,
庫克山,fu3 hak1 saan1
合成隆,
斑鱧,baan1 lai5
高邑,gou1 jap1
頌平,
鵲山路口,
遊行前線,
上九東,
引而不發,jan5 ji4 bat1 faat3
吸碳存,kap1 taan3 cyun4
空港快線,
棕尾鵟,zung1 mei5 kwong4
小岩洞,siu2 ngaam4 dung6
生墳,saang1 fan4
莫爾斯,mok6 ji5 si1
麥酒,mak6 zau2
集材,zaap6 coi4
枒枒拃拃,
大來隔斷,
泥剷,nai4 caan2
百業地產,
發藝世家,
高雅名軒,
龍記面家,
冇皮柴,
星冠皮具,
雷鷹體育,
褪幾步,tan3 gei2 bou6
惠誠家電,
高屋圍,
生草藥罨,
講到讀書,
無再出聲,
黎明地產,
晏驟,
夾圈,
赤褐色,cek3 hot3 sik1
寶貝里,
益品源,
幾好啦,
睇梗,tai2 gang2
高陽縣,gou1 joeng4 jyun6
韻詩,wan5 si1
五穀豐收,ng5 guk1 fung1 sau1
黐妹,ci1 mui1
折煞,zit3 saat3
前車之鑒,cin4 ce1 zi1 gaam3
旺閣窗簾,
空運汽運,
羅布麻,lo4 bou3 maa4
煙茶酒,
富景小食,
兩清,loeng5 cing1
三木園藝,
針管,zam1 gun2
提神劑,tai4 san4 zai1
三寶鮮,
健琪醫藥,
皆佳,
中順木業,
壞主意,waai6 zyu2 ji3
燙火膏,tong3 fo2 gou1
荔文軒,
配置圖,pui3 zi3 tou4
星緣美居,
到膽,
海南區,hoi2 naam4 keoi1
怡瑞山居,
偉發裝飾,
秦陵,ceon4 ling4
聲威通訊,
華達玻璃,
美妍閣,
詐家意,
天樂童裝,
波羅蓋,bo1 lo4 goi3
君悅居,
爬到咁高,
永壽,wing5 sau6
俊安五金,
森林之約,
斑鷺,baan1 lou6
楷書體,kaai2 syu1 tai2
鵬程家政,
稅務小區,
嘉美美食,
南北人家,
積累毒性,zik1 leoi5 duk6 sing3
目瞤,muk6 seon6
大奅友,
孔眼,hung2 ngaan5
黃埔海鮮,
康門診部,
時興窗簾,
吉蓮,
牢靠妥當,lou4 kaau3 to5 dong3
昍逵閣,
若望福音,joek6 mong6 fuk1 jam1
涉縣,sip3 jyun6
澳輝櫥櫃,
四季外貿,
工藝精品,
同聲翻譯,tung4 sing1 faan1 jik6
湘江之春,
長命功夫,
省便,saang2 bin6
速來速往,cuk1 loi4 cuk1 wong5
盼穿,
屌晒鬼,diu2 saai3 gwai2
童蒙,tung4 mung4
南山郵電,
雞膶,
威龍汽修,
僑泰,
藹藹,oi2 oi2
執死鷄,
湊啱,cau3 ngaam1
宜昌地區,ji4 coeng1 dei6 keoi1
萊酷,
超動感,
洪興士多,
金橋刻章,
有無收到,
猸子,mei4 zi2
領鮮,
骨料,gwat1 liu2
魔棒,mo1 paang5
石將軍,
成發餅家,
前溝,
冇口話佢,mou5 hau2 waa6 keoi5
殺雞宰鵝,saat3 gai1 zoi2 ngo4
議論文,ji5 leon6 man4
永興通訊,
急難,gap1 naan6
蒙羅維亞,mung4 lo4 wai4 aa3
煞唔切掣,saat3 m4 cit3 zai3
貿承電子,
癌腫,ngaam4 zung2
樂嘉路中,
下不來,haa6 bat1 loi4
白塔區,baak6 taap3 keoi1
東方好,
華興自選,
寶峯路口,
波昂,bo1 ngong4
鵬鑫物流,
扒犁,paa4 lai4
零食天地,
文船,
倒霉蛋,dou2 mui4 daan2
凱柏軒,
魚片粥,
軸瓦,zuk6 ngaa5
粘菌,nim1 kwan2
尾頁,mei5 jip6
滇紅,tin4 hung4
湘汝之家,
發臺瘟,faat3 toi4 wan1
落氺,
七株榕,
飛鵝影,
老牌川菜,
雍坪徑,
胡哩馬叉,
貓嶺,
百草源,
騷蘇,
瑩瑩美食,
好市多,hou2 si5 do1
富裕居,
珍珍火鍋,
恆泰塑膠,
谷埋腮,
嘆餐飽,
結彩,git3 coi2
釘咗,deng1 zo2
炸薯片,zaa3 syu4 pin2
華興門診,
起士蛋糕,hei2 si6 daan6 gou1
敬賢裏,
衆所周知,zung3 so2 zau1 zi1
夜襲,je6 zaap6
綠島奶,
嘉鴻物流,
疏淡,so1 daam6
嵊泗列島,sing6 si3 lit6 dou2
鮮果洲,
華林南橫,
卑劣性,bei1 lyut3 sing3
及力汽配,
永隆貨運,
蜻蜓目,cing1 ting4 muk6
金紅石,gam1 hung4 sek6
搜仕網,
名星世家,
先好講,sin1 hou2 gong2
蔥黃,cung1 wong4
咁夜嘞,
悅豐,
年已蹉跎,nin4 ji5 co1 to4
栗鼠,leot6 syu2
貼生,tip3 sang1
客家小廚,
係噉使,
補料,
宇輝燈飾,
我嗰組,
耐不時,
使硬化,si2 ngaang6 faa3
譚生,
開三位茶,
金華電子,
扎蘭屯,zaat3 laan4 tyun4
永信汽車,
滿堂灌,mun5 tong4 gun3
星光網絡,
昊宇金屬,
箐華,
裹香皇,
心緣便利,
萍姨,
冇命使,
永東食品,
國通快遞,
蝴蝶琴,wu4 dip6 kam4
㗲㗲,waak1 waak1
婉兒鞋業,
外貿成衣,
服裝加工,
美淇服飾,
你身份證,nei5 san1 fan2 zing3
敦煌海鮮,
蜷局,kyun4 guk6
塞曬車,
咩設計,
銀暉名居,
刑事偵察,
深展巴士,
雁鳴攝影,
超清,ciu1 cing1
騰飛川菜,
北億服飾,
開窗口,
過邊山,
燕尚潮地,
潮州粉粿,ciu4 zau1 fan2 gwo2
茹屋圍,
功夫仔,gung1 fu1 jai2
柏高地板,
微聚焦,mei4 zeoi6 ziu1
雲山橋底,
榮新旅業,
查拳,caa4 kyun4
刀字邊,dou1 zi6 bin1
孖源,
志豐貿易,
逐水,zuk6 seoi2
仙屎,sin1 si2
哭父死母,
海旁警署,
麗人有約,
蔗農,ze3 nung4
穩步不前,wan2 bou6 bat1 cin4
拼板膠,ping3 baan2 gaau1
友誼花藝,
志高電器,
走唔開,
康巴,hong1 baa1
大眼角,daai6 ngaan5 gok3
日新電子,
華南國際,
向後翻騰,hoeng3 hau6 faan1 tang4
中達鋼閘,
明記小炒,
銀巒,
釋教,sik1 gaau3
死亡證書,sei2 mong4 zing3 syu1
送口,
唔繫好熟,
本來家居,
梯面支局,
牛逕,
下坡頭,
生物島北,
肖生,
樂奇輪滑,
孤軍奮戰,gu1 gwan1 fan5 zin3
金禧美食,
綠景閣,
阿其所好,o1 kei4 so2 hou3
希斯崙,hei1 si1 leon4
眼坑淺,ngaan5 haang1 cin2
新城路口,
穿心邊,cyun1 sam1 bin1
碓頭,deoi3 tau4
駿善地產,
煮樓火鍋,
甩下爬,lat1 haa6 paa4
找零,zaau2 ling4
畿輔,gei1 fu6
壁龕,bik1 ham1
南揚山,
江西老家,
𠜱蘋果,
拳頭產品,kyun4 tau4 caan2 ban2
又衰佐,
寶絲露,
長歡,
叻仔風暴,
冇撚嘢,
大崗腳,
波波腸,
翠庭,
京坑,
充發,cung1 faat3
天湘閣,
海達樓梯,
枯草桿菌,fu1 cou2 gon1 kwan2
賽維婭,
澤星,
廣園出口,
戒唔甩,gaai3 m4 lat1
惡貫滿盈,ok3 gun3 mun5 jing4
永興村口,
渝香川菜,
福裏,
華採,
剪切力,zin2 cit3 lik6
奮勇向前,fan5 jung5 hoeng3 cin4
廣氮立交,
榮馨閣,
許瑩英,
精琢視頻,
臭跡,cau3 zik1
阿爾袞琴,aa3 ji5 gwan2 kam4
同心縣,tung4 sam1 jyun6
啱啱熟,
綠石林,
健記汽車,
激親人,
金磁電子,
果然廣告,
陽光士多,
晶科,
恍恍惚惚,fong2 fong2 fat1 fat1
小魚郎,
滿園春,
塔剎,taap3 saat3
豬八怪,zyu1 baat3 gwaai3
上七木撟,
雅碧,
武士彠,mou5 si6 wok6
大齋期,daai6 zaai1 kei4
油脂女,jau4 zi1 neoi2
骨肉之情,gwat1 juk6 zi1 cing4
風煙,fung1 jin1
耀欣,
金泉齒科,
宏訊通訊,
盈昌盛,
一分爲二,jat1 fan1 wai4 ji6
觀達路中,
富隆酒窯,
樹仔頭,syu6 zai2 tau4
廣外藝,
艙面,cong1 min6
衍生詞,jin2 sang1 ci4
烏塔,
文文士多,
達仁鄉,daat6 jan4 hoeng1
急水龍尾,
滿家福,
富力盈泰,
華印包裝,
飲傻仔水,jam2 so4 zai2 seoi2
可可香,
華府公寓,
基達玩具,
紅隼,hung4 zeon2
托住托住,
化學纖維,faa3 hok6 cim1 wai4
癌症腫瘤,ngaam4 zing3 zung2 lau4
迪森集團,
南順建材,
甲仙鄉,gaap3 sin1 hoeng1
越回味,
插你個胃,
衍泰型材,
佳燁地產,
佛教語,fat6 gaau3 jyu5
阿馬遜,aa3 maa5 seon3
支招,zi1 ziu1
殘餘沾染,caan4 jyu4 zim1 jim5
有水腳,
馬布多,maa5 bou3 do1
迎賓閣,
摩士泳池,
殺雞嚇猴,saat3 gai1 haak3 hau4
蠔灣火鍋,
慶華飾品,
削坺坺,soek3 paat6 paat6
枋山,fong1 saan1
歌斯美,
彼迪正天,
付之一笑,fu6 zi1 jat1 siu3
執信東,
湘楚風,
原朝天門,
添福小食,
執贏,zap1 jeng4
紅箍兒,hung4 ku1 ji4
華僑報,waa4 kiu4 bou3
佳視眼鏡,
有重要事,
八字眉,baat3 zi6 mei4
打板,
革面洗心,gaak3 min6 sai2 sam1
順德北滘,
華梓徑,
僰鄉美食,
未取值,
車之世界,
梅龍天橋,
重新綁上,
廣賓,
三和集團,
鳳安新居,
拆洗,caak3 sai2
觜宿,zi1 sau3
淥個麪,luk6 go3 min6
丟眼色,diu1 ngaan5 sik1
九功坊,
諗住掉頭,
會展時代,
防衛過當,fong4 wai6 gwo3 dong3
博客圈,bok3 haak3 hyun1
廣香燒臘,
鍵盤鼠標,
愚意,jyu4 ji3
陰溼,jam1 sap1
不復你,
犦親,
弄到手,lung6 dou3 sau2
百圖東門,
水族魚鄉,
新龍縣,san1 lung4 jyun6
柏鸝咖啡,
正貴眼鏡,
濫罵,laam6 maa6
阿胡美髮,
夜闌珊,je6 laan4 saan1
不可避,bat1 ho2 bei6
湘友味,
聖十架,
唔知喔,
暢怡閣,
不周山,bat1 zau1 saan1
麻痹大意,maa4 bei3 daai6 ji3
老虎吊排,
撈滑,lou1 waat2
等個頭,
牛利角,
安閒舒適,on1 haan4 syu1 sik1
蛾摩拉,ngo4 mo1 laai1
香島灣,
南沙莆,
文登,man4 dang1
都市情人,
鳳梅飾品,
揼溼衫,dap6 sap1 saam1
西里爾,sai1 lei5 ji5
皇家牛仔,
尚勝棋牌,
生理用品,
東山閣,
春蕾飾品,
納鴻,naap6 hung4
青鵬集團,
偉舉,wai5 geoi2
鳥松,niu5 cung4
時尚軒,
萬店通,
雅典表,
太串,
溫宿,wan1 suk1
新昌燒臘,
三角帆,saam1 gok3 faan4
布朗克士,bou3 long5 hak1 si6
白石洲西,
點會噉㗎,
沒大沒小,mut6 daai6 mut6 siu2
踩腳唔落,
心晴服飾,
門前三包,
武毛剪藝,
開鈕門,hoi1 nau2 mun4
奧盟電業,
魚丸湯,jyu4 jyun2 tong1
唔在理,
春宏裝飾,
浪美漁,
環烴,waan4 ting1
天材地寶,
江南烤魚,
美膳坊,
肉慾主義,juk6 juk6 zyu2 ji6
紹莫吉州,siu6 mok6 gat1 zau1
券別,
天鹿湖,
好勻巡,
翔鷹,
以人爲鑒,
新治,
佳麗美髮,
瑞源紡織,
婦姑勃谿,fu5 gu1 but6 kai1
偏轉角,pin1 zyun2 gok3
好來旺,
華容縣,waa4 jung4 jyun6
金衆新閣,
消炎片,siu1 jim4 pin2
急風暴雨,gap1 fung1 bou6 jyu5
發雞盲呀,
套中人,tou3 zung1 jan4
大錘,daai6 ceoi4
頌年棲,
李朗路口,
儆惜,geng6 sek3
窮棒子,kung4 paang5 zi2
聚湘緣,
天天惠,
名車城點,
賽納陶瓷,
瀉咗啲咯,
撈哨,laau4 saau4
抽象域,cau1 zoeng6 wik6
新產水果,
房山區,fong4 saan1 keoi1
穴鳥,jyut6 niu5
瓜拿納,gwaa1 naa4 naap6
海生漁港,
誠信服裝,
落嚟先咯,
吉祥居,
鹹鹹溼溼,
錦龍臺,
萊茵河畔,
海中利達,
易唐軒,
摸下佢底,
海洋藝晶,
過口癮,gwo3 hau2 jan2
洱源,ji5 jyun4
朝陽旅業,
蔣大姐,
南丫圍,
宏達園藝,
陸探微,luk6 taam3 mei4
洗頭先,
恆基通訊,
芙蓉梗,
倥傯,hung2 zung2
獨語,duk6 jyu5
東昇閣,
寶灣物流,
育兒袋,juk6 ji4 doi2
愛布愛,
木柵線,muk6 saan1 sin3
華美汽車,
百威啤酒,baak3 wai1 be1 zau2
你老粗,nei5 lou5 cou1
舊啲,gau6 di1
坐倒頭車,co5 dou3 tau4 ce1
美苑美食,
福運,
巴顏喀拉,baa1 ngaan4 kaa3 laai1
隱情不報,jan2 cing4 bat1 bou3
強生美食,
嘴乖,zeoi2 gwaai1
森森翡翠,
立峯印務,
休閒居,
潤東服裝,
金軒沙發,
好噏唔噏,
徽語,fai1 jyu5
傈僳族,leot6 suk1 zuk6
仁讓裏,
石人嶺,
烏爾禾區,wu1 ji5 wo4 keoi1
唐朝服飾,
任人砌,
帶狀皰疹,daai3 zong6 paau3 can2
銘泰石材,
相配物,soeng1 pui3 mat6
淡淡聲,taam5 taam5 seng1
連闖,
企嶺小區,
成實宗,sing4 sat6 zung1
皇軒墊藝,
衡山縣,hang4 saan1 jyun6
椰風海岸,
廣鴻地產,
金鼎皮業,
像素數碼,
冠紋柳鶯,gun3 man4 lau5 ang1
飽綻,baau2 zaan6
巴糧坊,
牀薦,cong4 zin2
雲楓苑北,
恤門,seot1 mun4
黃岐塘,
益煌商務,
我講下,
窩貝,
一暴十寒,jat1 bou6 sap6 hon4
思南,si1 naam4
紅舞鞋,
天宇鞋業,
吸附劑,kap1 fu6 zai1
榮利汽車,
餐檯,caan1 toi2
三嶺,
陳可雄,can4 ho2 hung4
中意我,
都在廣州,
粵聯通信,
四診,sei3 can2
餅鐺,beng2 caang1
莫測高深,mok6 cak1 gou1 sam1
山靈電子,
大浪路口,
俊傑裝飾,
詞音,ci4 jam1
輸油管線,
思華力腸,si1 waa4 lik6 coeng2
白衣蒼狗,baak6 ji1 cong1 gau2
蓬蓽生光,pung4 bat1 sang1 gwong1
金龍首飾,
硬刮刮,
南方通訊,
蘇繡布業,
胡韻怡,
禿瓢,tuk1 piu4
要死不活,jiu3 sei2 bat1 wut6
適溫,sik1 wan1
紅暈,hung4 wan6
玫瑰糖,mui4 gwai3 tong2
倒尿咁早,
丰采,fung1 coi2
軟骨病,jyun5 gwat1 beng6
亞奶,aa3 naai1
酒糟撈,zau2 zou1 lou1
瑞典食品,
夜梟,je6 hiu1
送口果,sung3 hau2 gwo2
兆豐閣,
因住凍親,jan1 zyu6 dung3 can1
民粹派,man4 seoi6 paai3
板樟空地,
烏洲塘,
幫你搵好,
莘田,
敵特份子,dik6 dak6 fan6 zi2
永壽寶業,
泥金,nai4 gam1
解元南,
巴寶莉,baa1 bou2 lei6
新都雅居,
帝格藍圖,
沙畹,saa1 jyun2
原子半徑,jyun4 zi2 bun3 ging3
質難,zat1 naan4
白水帶,
水牛山,
華茂新邨,
南布村委,
惠濟,wai6 zai3
狼虎之年,long4 fu2 zi1 nin4
時間跨度,
福升,
後備情人,
上一階段,
龍生廣告,
大港區,daai6 gong2 keoi1
華庭軒,
風速計,fung1 cuk1 gai3
獵戶臂,lip6 wu6 bei3
到加一,dou3 gaa1 jat1
可兒童裝,
三川,
陽光電腦,
雷州老二,
昊龍,
飛聊,
前生召喚,cin4 sang1 ziu6 wun6
陽光布藝,
島鶇,dou2 dung1
前四後六,cin4 sei3 hau6 luk6
刀葉,dou1 jip6
金山廣告,
婚外戀,fan1 ngoi6 lyun2
電鏟,din6 caan2
腦子有泡,nou5 zi2 jau5 pou5
傢俬公話,
文化衫,man4 faa3 saam1
歐陸名鞋,
冤錢,jyun1 cin2
丙種射線,bing2 zung2 se6 sin3
愛苗,oi3 miu4
萱草,hyun1 cou2
仔肥乸瘦,
核工業部,hat6 gung1 jip6 bou6
薈萃鮮花,
蓮花雕像,
拍薑咁拍,paak3 goeng1 gam3 paak3
石建陶瓷,
燒骨,siu1 gwat1
嘉拿多徑,
谷埋去,
時間進程,si4 gaan3 zeon3 cing4
閃光點,sim2 gwong1 dim2
攞曬命,
怕晒,paa3 saai3
嘉嘉美食,
輔導人,fu6 dou6 jan4
中淩,
安田邨,
冇咗女人,
先步鞋業,
夜游神,je6 jau4 san4
鐵血宰相,tit3 hyut3 zoi2 soeng3
列缺霹靂,lit6 kyut3 pik1 lik1
小道新聞,siu2 dou6 san1 man4
搭茬兒,daap3 caa4 ji4
發懵,faat3 mung2
扼手,
親眼所見,can1 ngaan5 so2 gin3
揩中,
口蘑,hau2 mo4
西林區,sai1 lam4 keoi1
匯龍地產,
底涌,
溼吻,sap1 man5
大焱地產,
秀盛路口,
樂收銀,
石樓礪江,
祺豐傢俬,
楚漢戰爭,co2 hon3 zin3 zang1
駢儷,pin4 lai6
細月,
虔婆,kin4 po4
低迷不振,dai1 mai4 bat1 zan3
點捉呀,
