char,jp
護國戰爭,wu6 gwok3 zin3 zang1
蛇都死喇,se4 dou1 sei2 laa3
胸裏,
達記美食,
信誠通信,
雅碧閣,
龍潭鄉,lung4 taam4 hoeng1
頌海,
九麟珠寶,
除靈,ceoi4 ling4
排門,
力豪機械,
死區,sei2 keoi1
搽涴擋,
郵電通訊,
洪楓傳動,
花田喜鋪,
上猶縣,soeng6 jau4 jyun6
實死無疑,
錫曬你,
鄉里衝,
撤併,cit3 bing3
麗暉,
鴻華廣告,
閹然,jim1 jin4
組撒,
江邊郵局,
就訓,
樂毅廣告,
合和裏,
小池塘,
芸豆,wan4 dau2
勞監,
江湖翅客,
世濠,
裝殮,zong1 lim5
慌怕,fong1 paa3
泡澡,paau3 cou3
沙園美食,
一通百通,jat1 tung1 baak3 tung1
巴爾扎克,baa1 ji5 zaat3 hak1
寡婆,gwaa2 po2
福宇軒,
中盛工藝,
僞劣商品,
微茫,mei4 mong4
穗芳閣,
閉恭,bai3 gung1
新輝電器,
邊釁,bin1 jan6
萍萍窗簾,
格力空調,
新生命堂,
韓格爾,
黃金圍,
共星,
璋坑,
萬國宮,maan6 gwok3 gung1
畀水濁親,bei2 seoi2 zuk6 can1
數珠念佛,sou2 zyu1 nim6 fat6
南華李,naam4 waa4 lei2
拾圃,
圍安裕,
電梯以南,
鴻苑建材,
保靖,bou2 zing6
猛虎下山,
打定主意,daa2 ding6 zyu2 ji3
嬌姐士多,
趣淘寶,
劍嶺,
泰澳匯,
開門見喜,
萬能五金,
華裔針車,
草花頭,cou2 faa1 tau2
白打工,
給抓了,
學海無涯,hok6 hoi2 mou4 ngaai4
宏豐地產,
福達數碼,
洛南,lok3 naam4
廣東新華,
金寶茶,
茗緣茶坊,
大蓋,
嘉模教堂,
含含聲,ham4 ham2 seng1
摜直,gwaan3 zik6
縊頸,ai3 geng2
物鏡,mat6 geng3
蚌湖橋南,
南山殘聯,
後繼乏人,hau6 gai3 fat6 jan4
物控,
時興陶瓷,
鴛鴦圍,
認合悅,
無已,mou4 ji5
歐雷仕,
粵海門,
話茬,waa6 ci4
茶稻果,
噉白攉,
卹金,
王方,
日暈,jat6 wan6
鑫旺門窗,
新水東,
家家發,
公安基地,
華庭居,
先進集體,sin1 zeon3 zaap6 tai2
錦文閣,
竊竊私議,sit3 sit3 si1 ji5
泛輝,
醇美,seon4 mei5
到華強北,
卒業,zeot1 jip6
拍暈,
織當訪婢,zik1 dong1 fong2 pei5
扒拉,paa4 laai1
吉爾達,gat1 ji5 daat6
金煌燈飾,
惠康貨倉,
並系羣,bing6 hai6 kwan4
欽奈,jam1 noi6
冇理由㗎,
唱本,coeng3 bun2
皮匠世家,
陽光公寓,
歌樂電磁,
敘明,zeoi6 ming4
專題片,
雨笠,jyu5 lap1
安些,
福得皇,
巴屎閉,baa1 si2 bai3
史氏蝗鶯,si2 si6 wong4 ang1
二產婦,ji6 caan2 fu5
新威運輸,
松溪北約,
雙葉菸酒,
深圳嗎,
金田門業,
嘵嘵,
駿興汽車,
催生素,ceoi1 saang1 sou3
大鵬傢俱,
告罪,gou3 zeoi6
撤完,
毛草河,
中通水岸,
見駕,gin3 gaa3
酸餿爛臭,
立邦,
富榮閣,
廣發士多,
名樂體育,
鬆興菸酒,
順風閣,
精出骨,zeng1 ceot1 gwat1
名豪精剪,
愛車空間,
捱白飯,ngaai4 baak6 faan6
禁死,kam1 sei2
碳酸岩,taan3 syun1 ngaam4
眠起早頓,
仁押記,
算術式,syun3 seot6 sik1
新安裏,
日新地產,
大塘邊,
葵蓬洲,
鼎旺美食,
沙坪壩區,saa1 ping4 baa3 keoi1
三鳥,saam1 niu5
人頭熟,jan4 tau4 suk6
牆垣,coeng4 wun4
全新統,cyun4 san1 tung2
疤痕組織,baa1 han4 zou2 zik1
老重慶,
增貸,
畀咩,
袞袞諸公,gwan2 gwan2 zyu1 gung1
不盡根,bat1 zeon6 gan1
傑朗燈飾,
香餑餑,hoeng1 but6 but6
擢第,zok6 dai6
狐朋狗友,wu4 pang4 gau2 jau5
二項式,ji6 hong6 sik1
德記粉面,
選修課,syun2 sau1 fo3
該單,
任隨,jam6 ceoi4
發昌,
歐麥咖啡,
兩碼事,loeng5 maa5 si6
球記洋服,
繃角,maang1 gok3
二孃,ji6 noeng2
撂挑,liu1 tiu1
逸駿,
夷猶,ji4 jau4
我啋,
深入實際,
絕味鴨勃,
唔抵得頸,m4 dai2 dak1 geng2
大瀝政府,
氰基細菌,cing4 gei1 sai3 kwan2
讀破,duk6 po3
創可貼,cong3 ho2 tip3
悅香燒臘,
志威印務,
買孖展,
馬嶺水庫,
富華布業,
棋聖,kei4 sing3
永盈坡,
榮華住宿,
附肢,fu6 zi1
呈送,cing4 sung3
回到沒有,
索傑納,sok3 git6 naap6
好厭倦,
裕樂豐,
問題少年,man6 tai4 siu3 nin4
冗官,jung2 gun1
鳳凰旅業,
全等圖形,cyun4 dang2 tou4 jing4
大叠水,daai6 daap6 seoi2
造謠惑衆,zou6 jiu4 waak6 zung3
振興小區,
夢雲舫,
執咗拒,
回收價值,wui4 sau1 gaa3 zik6
東茅草蓋,dung1 maau4 cou2 goi3
米米樂,
幽浮,jau1 fau4
林產品,lam4 caan2 ban2
大江去,
小羅傘,
雙電首飾,
退案,
支努干,zi1 nou5 gon1
茸茸,jung4 jung4
狄佰多,
趙思晟,
石籬東,
第二師範,
冗散,jung2 saan3
羣芳,kwan4 fong1
講唔埋欄,gong2 m4 maai4 laan1
頷領,
啊婆,
深藏若虛,sam1 cong4 joek6 heoi1
達寧服飾,
十國春秋,sap6 gwok3 ceon1 cau1
均盛汽配,
外交使節,ngoi6 gaau1 si3 zit3
鹼性藍,gaan2 sing3 laam4
省線,saang2 sin3
高鳳閣,
弔煲,
快手啲,faai3 sau2 di1
飛機艙門,fei1 gei1 cong1 mun4
詐瞓,zaa3 fan3
智富華軒,
洪福齊天,hung4 fuk1 cai4 tin1
羅瑞合,
數易其稿,
高潔水暖,
凹背圍,
快落班,
周門麗安,
穿曬大窿,
仁興機械,
早死早着,zou2 sei2 zou2 zoek6
化驗品,faa3 jim6 ban2
停低腳,ting4 dai1 goek3
在香港了,
奉職,fung6 zik1
海華閣,
廣耀致和,
棘住,
緩步當車,wun4 bou6 dong1 geoi1
好東東,
棟樑裏,
有色無膽,jau5 sik1 mou4 daam2
包深稀土,
人細詭大,jan4 sai3 gwai2 daai6
鑫和泰,
噉好唔好,
將勤補絀,zoeng1 kan4 bou2 zyut3
氣勢宏偉,hei3 sai3 wang4 wai5
空撈撈,
咁貴都買,
辟支佛,pik1 zi1 fat6
粗飲大食,
掃除天下,sou3 ceoi4 tin1 haa6
呷味鮮,
興渶,
猛擊一掌,
蘇豪名廈,
衛生設備,wai6 sang1 cit3 bei6
忌羨,gei6 sin6
三元古廟,
豪源燈飾,
海誓山盟,hoi2 sai6 saan1 mang4
何靜雅,ho4 zing6 ngaa5
看檔口,
花武器,
偉珊,
度蹺,dok6 kiu2
永隆汽配,
呃呃𠱁𠱁,ngaak1 ngaak1 tam3 tam3
求雨壇,
偉隆燈飾,
布什爾,bou3 sap6 ji5
牛扒之家,
拿咗未,
褶皺山系,zip3 zau3 saan1 hai6
峯億製品,
苦窯,fu2 jiu4
甲二醇,gaap3 ji6 seon4
彈花,daan6 faa1
信威地產,
蜎山窿,gyun1 saan1 lung1
發案,faat3 on3
慣性作用,gwaan3 sing3 zok3 jung6
賺倒,
莫里埃,
重起爐竈,cung4 hei2 lou4 zou3
識話,
盛麗,
林海山珍,
賞臉,soeng2 lim5
滿福堂,
因乜事幹,
藏茴香果,zong6 wui4 hoeng1 gwo2
芝心堂,
市長盃,
毛坯,mou4 pui1
衆寡懸殊,zung3 gwaa2 jyun4 syu4
石髻嶺,
凹透鏡,nap1 tau3 geng3
政理,zing3 lei5
家悅家政,
老處,lou5 cyu2
褚人獲,cyu2 jan4 wok6
釺子,cin1 zi2
開心購物,
新高路北,
賣剩尾,
環保主義,waan4 bou2 zyu2 ji6
海唐,
深明篩網,
佳樂惠,
後生子,
坳門,
大興電器,
老漁翁,
冇來由,mou5 loi4 jau4
通亮,tung1 loeng6
餘緒,jyu4 seoi5
橢圓曲線,to5 jyun4 kuk1 sin3
豐順士多,
無煙煤,mou4 jin1 mui4
考起佢,
涅白,nip6 baak6
甩灰,
厲目而視,lai6 muk6 ji4 si6
吉雄公寓,
蕩平,dong6 ping4
好緊火,
嘉景,
蟹膳,
默字,mak6 zi6
安素堂,
好賊,
貪猥無厭,taam1 wai2 mou4 jim3
巴蜀情緣,
馬車賽,maa5 ce1 coi3
明升暗降,ming4 sing1 am3 gong3
東丫背,
𥹉糯糯,nap6 no6 no6
高超招牌,
落基山,lok6 gei1 saan1
花都城東,
龍飛珠寶,
蘇家愛華,
花花弗,faa1 faa1 fit1
悍馬經貿,
無功而退,mou4 gung1 ji4 teoi3
不一致字,bat1 jat1 zi3 zi6
淪沒喪亡,leon4 mut6 song3 mong4
軍需品,gwan1 seoi1 ban2
腦筍,nou5 seon2
葛浩文,
咖喱皇后,
古拉格,gu2 laai1 gaak3
三頃,
東榮線軸,
三口兩脷,saam1 hau2 loeng5 lei6
鋪軌,pou1 gwai2
命歸黃泉,ming6 gwai1 wong4 cyun4
百度服飾,
屏唐南里,
鴻仁電子,
態樣,taai3 joeng6
援助交際,wun4 zo6 gaau1 zai3
永金,
我話冇呢,
朱義盛貨,zyu1 ji6 sing2 fo3
唔喺吖,
呼朋引伴,fu1 pang4 jan5 bun6
震源機制,zan3 jyun4 gei1 zai3
宏和棋牌,
幾丁,gei2 ding1
恆江集團,
水西路南,
望日,mong6 jat6
上妮,
新興眼鏡,
瑞草堂,
戳不住,coek3 bat1 zyu6
康福保健,
麪包師傅,min6 baau1 si1 fu2
電熨斗,din6 tong3 dau2
奇香茶,
赫爾班納,
走馬到任,zau2 maa5 dou3 jam6
老田心,
藝強工業,
要走先啦,
藍色天際,
牛坳山,
天安南油,
你叫咩,
香頌,hoeng1 zung6
剢背脊,
壓歲,aat3 seoi3
走爲上計,zau2 wai4 soeng6 gai3
栗頰噪鶥,leot6 gaap3 cou3 mei4
食糉,
名流空調,
長江影音,
源豐五金,
配齊,
聯創熾業,
由得佢啦,jau2 dak1 keoi5 laa1
民航班機,man4 hong4 baan1 gei1
猛毛,maang5 mou4
興業五金,
風力水車,fung1 lik6 seoi2 ce1
沃美閣,
票匯,piu3 wui6
黃欖山,
自由簇,
住唔落,
勢高益危,sai3 gou1 jik1 ngai4
倒碗,
喇叭形,laa3 baa1 jing4
渾頭渾腦,
莫不聞,mok6 bat1 man4
腩頭,naam5 tau4
修理單車,
幺二,jiu1 ji6
對歲,
我在飯堂,
神洲茶坊,
鄉村奶酪,hoeng1 cyun1 naai5 lou6
自由領地,
易迅電腦,
湘客天下,
新白馬,
單牏墻,daan1 jyu2 coeng4
望頂,
繑起,kiu5 hei2
曲棍,kuk1 gwan3
宋武帝,sung3 mou5 dai3
環幕,waan4 mok6
坪山新和,
扳道員,paan1 dou6 jyun4
擪高褲腳,jaap3 gou1 fu3 goek3
顫聲,zin3 sing1
和棋,wo4 kei4
引玉之磚,jan5 juk6 zi1 zyun1
南灣小廚,
赤保,
德和裏,
贛榆縣,gam3 jyu4 jyun6
恆貴,
華鼎麗都,
我唔識你,
拓普電腦,
謬獎,mau6 zoeng2
可以爲,
基多堡,
橫木,waang4 muk6
醋精,cou3 zing1
諾亞傢俬,
左不過,zo2 bat1 gwo3
柯邵忞,o1 siu6 man4
學甲,hok6 gaap3
友邦通訊,
酷鍋,
流溪棉胎,
風情閣,
火三角,fo2 saam1 gok3
柏仕牛仔,
石姐,
青錦樂,
幸運寶貝,
瞭解情況,
緣美婚慶,
千色秀,
龍溪首約,
有心玩嘢,
怡翔電腦,
偉恆五金,
鑫昌製衣,
免開尊口,min5 hoi1 zyun1 hau2
引語,jan5 jyu5
新港利茶,
乳餅,jyu5 beng2
微強酒業,
豪鑫,
北柵,
爲啥,wai4 saa1
紫方圓,
單引號,daan1 jan5 hou6
末任,mut6 jam6
賬冊,zoeng3 caak3
津味美食,
桃園麪食,
真味飲食,
橙色戰劑,caang2 sik1 zin3 zai1
盈豐廣告,
天華潮菜,
平面洲,
金田百佳,
骨骸,gwat1 haai4
拉微,
淋球菌,lam4 kau4 kwan2
燒鹼,siu1 gaan2
打定螺,
採果,coi2 gwo2
獨幕劇,duk6 mok6 kek6
跑腿子,paau2 teoi2 zi2
泄露天機,sit3 lou6 tin1 gei1
木有可能,
漲錢,zoeng3 cin2
周生舊貨,
瓦渣,ngaa5 zaa1
敦衆貿易,
匙咭,si4 kaat1
地球大氣,dei6 kau4 daai6 hei3
舊蕉崗,
月氏人,juk6 zi1 jan4
彌望,nei4 mong6
藝強,
年晚煎堆,
交口稱譽,gaau1 hau2 cing1 jyu6
絲麗美,
協和地產,
愚氓,jyu4 man4
廣東外語,
曼聯閣,
鐘村職中,
血債累累,hyut3 zaai3 leoi4 leoi4
曼科,
沙色朱雀,saa1 sik1 zyu1 zoek3
崗頭居委,
百惠士多,
永誠通訊,
渡船臺,
睇咩啊,
野炮,je5 paau3
元夜,jyun4 je6
興龍石材,
冇挐耕,
一齊過陣,
百絲,
裕彩美食,
攥著,
榮麗,
靜思閣,
澤霞,
撢人,daan5 jan4
汗斑,hon6 baan1
信營蔘茸,
重抄,cung4 caau1
獨往獨來,duk6 wong5 duk6 loi4
真敢,
康匯電工,
泰盛建材,
殉難者,seon1 naan6 ze2
幸運音響,
廬山區,lou4 saan1 keoi1
創新鞋業,
