char,jp
充大臺,
蛟塘,
與此相關,
西江裏,
飛摩,
陽光通訊,
海景漁港,
帝嚳,dai3 guk1
綠屋電氣,
長喎,
小可,siu2 ho2
棟篤食,
內存大,
聖泉茶軒,
陰莖套,jam1 ging3 tou3
韓依妮,
鬚口,sou1 hau2
飛鵝地,
楓彩,
茂林鄉,mau6 lam4 hoeng1
標金,biu1 gam1
臉可,
健民牙科,
審幹,sam2 gon3
廣東技術,
王嘉燈飾,
雪峯茶業,
壽星洗車,
苑裏,jyun2 leoi5
顫巍巍,zin3 ngai4 ngai4
失蹤都係,
臆想狂,jik1 soeng2 kwong4
西黃鶺鴒,sai1 wong4 zek3 ling4
皇悅海鮮,
棋杆,
基牀,gei1 cong4
陶意居,
搵乜嘢,wan2 mat1 je5
複複,fuk1 fuk1
惡得幾耐,
大學南門,
安良南,
新勵膠管,
烏當,wu1 dong1
百味居,
腳肚瓤,goek3 tou5 nong1
甯武,
深港澳,
流雲漂月,
鐘點工人,zung1 dim2 gung1 jan4
可憐巴巴,ho2 lin4 baa1 baa1
慧嘉莉,
生殖輪,sang1 zik6 leon4
沐陂,
海威電腦,
識穿咗,
跨鶴西遊,kwaa3 hok6 sai1 jau4
細繩,sai3 sing4
中安興記,
每日一妝,
臭渠,
醜態畢露,cau2 taai3 bat1 lou6
肛探,gong1 taam3
找悔氣,zaau2 fui3 hei3
僅僅如此,
清君側,cing1 gwan1 zak1
戍角,syu3 gok3
睇咁多,tai2 gam3 do1
伸港,san1 gong2
壹鼎美食,
註音法,zyu3 jam1 faat3
嘉影,
黃鱔世家,
偉景別墅,
蟒裏,
藤菜,tang4 coi3
傾閒計,king1 haan4 gai2
嘉樂祥,
嘉善堂,
招商供電,
德昌士多,
鑫懋招牌,
明日洗衣,
車威,
豪傑鞋業,
冇聲冇氣,mou5 seng1 mou5 hei3
勝記海鮮,
興金誠,
通利電器,
新安美食,
流行港,
矺年,zaak3 nin4
嘉禾布業,
後鑊,hau6 wok6
𦧺嘴唇,laai2 zeoi2 seon4
高達音響,
沙湖居委,
遠途,jyun5 tou4
你噉冇膽,
橋頭背,
雄發石材,
矮呆病,ai2 ngoi4 beng6
荔軒貿易,
考區,haau2 keoi1
年年有魚,
茶狀元,
天益士多,
犍爲,kin4 wai4
人事不知,jan4 si6 bat1 zi1
昇值,sing1 zik6
臨沭縣,lam4 seot6 jyun6
訪臺,fong2 toi4
錦鴻汽配,
竹園小區,
萬澤集團,
海鴻,
天麓,
畀你吃,
美威布藝,
克震,
民聯萬家,
毫釐,hou4 lei4
悅樂陶瓷,
氣質佳,hei3 zat1 gaai1
雲橋頭崗,
接龍裏,
細潤,sai3 jeon6
金桃源,
碧頭居委,
埋閘,maai4 zaap6
陋包,lau6 baau1
電焗爐,din6 guk6 lou4
利利事事,lei6 lei6 si6 si6
崇安汽配,
輪作,leon4 zok3
杏園美食,
職協,
番薯屎,
錦豐窗簾,
池龍,
匯龍西,
粵語課,
九分之一,gau2 fan6 zi1 jat1
竹升面,
星星點點,sing1 sing1 dim2 dim2
輸白地,syu1 baak6 dei2
吸允,
下均涌,
正稅,
埔鹽,bou3 jim4
晴雨錶,
抽呀,
金光紙業,
聚龍川菜,
到香港了,
烘襯,hung1 can3
荔園閣,
進級,zeon3 kap1
三地門鄉,saam1 dei6 mun4 hoeng1
閩侯縣,man5 hau4 jyun6
你坐啦,
扒土,paa4 tou2
湘炒人家,
寶耀,
百年儒藝,
波欖,bo1 laam5
姥娘,lou5 noeng4
凌風保健,
昏昏沌,wan1 wan1 dan6
雅之閣,
渝景軒,
包退,baau1 teoi3
蝦啤,
冼村路北,
纔又,
覆蕩,fuk1 dong6
鄧通,dang6 tung1
飛德通訊,
出沖,ceot1 cung1
壞啦,
大閨女,daai6 gwai1 neoi5
連氣幾日,
居經,geoi1 ging1
淒切,cai1 cit3
富麟,
良塘,
橫坑欖,
亞洲莊士,
金砂鄉北,
春交會,
關中地區,gwaan1 zung1 dei6 keoi1
交併,gaau1 bing3
文偉閣,
錦軒閣,
鑊底噉面,wok6 dai2 gam2 min6
深興糧油,
呢子,nei4 zi2
灰咗,fui1 zo2
東成路南,
卓爾電聲,
盛坤,
我在福永,
古諾,gu2 nok6
合而爲一,hap6 ji4 wai4 jat1
內聚力,noi6 zeoi6 lik6
鳥窩,niu5 wo1
順通,
麗生票務,
祥雲縣,coeng4 wan4 jyun6
膏藥旗,gou1 joek6 kei4
調吖,
傑邦家居,
薄荷煙,
代數數域,doi6 sou3 sou3 wik6
捐山㝫,gyun1 saan1 lung1
渝府川菜,
墨爾砵,mak6 ji5 but3
齜出牙,zi1 ceot1 ngaa4
牛肉腸,ngau4 juk6 coeng2
金色都會,
樺苑布藝,
小義大利,siu2 ji6 daai6 lei6
甚小,
唔錯啊,
栗樹鴨,leot6 syu6 aap3
棠樂路口,
英特電子,
牧笛,muk6 dek6
長江環保,
耀棠閣,
蜀巴客,
針頭線腦,zam1 tau4 sin3 nou5
權屬人,
啼饑號寒,tai4 gei1 hou4 hon4
爲時過早,wai4 si4 gwo3 zou2
道里區,dou6 lei5 keoi1
喺乜嚟架,
和合皮革,
不可逾越,bat1 ho2 jyu4 jyut6
康齒服務,
千禧蟲,cin1 hei1 cung4
批點,pai1 dim2
貝利龍,
論長道短,leon6 coeng4 dou6 dyun2
洋瓷,
旗艦廣告,
華仁通迅,
你真係叻,
來犯之敵,
樂霸電子,
夢簾布藝,
柳營鄉,lau5 jing4 hoeng1
提了個醒,
掩掩揚揚,jim2 jim2 joeng2 joeng2
摩蠍,mo1 kit3
靖哥哥,
疏哩大𡃈,so1 li1 daai6 kwaak3
跌跌爬爬,dit3 dit3 paa4 paa4
華景園區,
太嶽地區,
甦仙,sou1 sin1
初加工,
總務人員,zung2 mou6 jan4 jyun4
夾糖,gep6 tong2
開特五金,
華興汽配,
吳忠,ng4 zung1
大腹皮,daai6 fuk1 pei4
扣還,
掰手腕,baai1 sau2 wun2
武宣縣,mou5 syun1 jyun6
裕能地產,
泝源,sou3 jyun4
平壩,ping4 baa3
金剪髮藝,
小豐龍,
駱駝峯,lok3 to4 fung1
羅圈兒,lo4 hyun1 ji4
三水縣,saam1 seoi2 jyun6
金胸歌鴝,gam1 hung1 go1 keoi4
蘚苔,sin2 toi4
訕訕,saan3 saan3
幾十百,gei2 sap6 baak3
文武百官,man4 mou5 baak3 gun1
妹仔嶺,
市政稅,si5 zing3 seoi3
臉蛋子,lim5 daan2 zi2
新龍裏,
新皇馬茶,
瑪美雅,
聯珠坑,
轉換斷層,zyun2 wun6 dyun6 cang4
鴻英達,
桂橋谷,
眼格,ngaan5 gaak3
塘子面,
華傑印染,
好細膽,
啓順,
金昌石材,
似核,ci5 hat6
賣貓噉口,
傻文,
格水,
名爵,ming4 zoek3
三寶堂,
樓官,
使容易,si2 jung4 ji6
喂食,wai3 sik6
直瞪瞪,zik6 cing4 cing4
人氣發藝,
逶迤,wai1 ji4
鑽杆,
五翻,
斥退,cik1 teoi3
名媒正娶,
椶餈,
景鬆,
久已,gau2 ji5
波方程,bo1 fong1 cing4
追寶尾,zeoi1 bou2 mei5
旅遊客,leoi5 jau4 haak3
金必達,
匯合通信,
天妮培訓,
蝴蝶粉,wu4 dip2 fan2
天潤藥業,
神舟路北,
抗核加固,kong3 hat6 gaa1 gu3
天力,
食牛肉乾,sik6 ngau4 juk6 gon1
星星物語,
華申地產,
盛佳通訊,
正化,zing3 faa3
缺陷美,kyut3 haam6 mei5
教學處,
良心話事,
堡芝堂,
紅腰朱雀,hung4 jiu1 zyu1 zoek3
上坭村委,
褪過啲,
智業鞋業,
要問下,
排笙,paai4 saang1
甲子塘,
鱟魚,hau6 jyu2
靜藝花業,
知照,
征斂,zing1 lim5
塘南下,
巴布狗,
港翔,
地坪,
上山門,
沃爾核材,
眺望處,
裝櫃,zong1 gwai6
守歲,sau2 seoi3
邁去擔,
石灰籮,sek6 fui1 lo4
中煇物業,
豫泰,
中誠地產,
雕零,diu1 ling4
高沙頭,
弗得,fat1 dak1
因住跌跤,
山地塘,
角質素,gok3 zat1 sou3
逸雅裏,
地熱能,dei6 jit6 nang4
梁志豪,
音像天地,
逸康堂,
齒條,ci2 tiu4
沙度娜,
都報咗,
星雅燈飾,
膠片佩章,gaau1 pin2 pui3 zoeng1
謝家集區,ze6 gaa1 zaap6 keoi1
按兵,on3 bing1
嘉福閣,
標記美食,
一般情形,jat1 bun1 cing4 jing4
烏鴉山,
等下先知,
雙曲餘割,soeng1 kuk1 jyu4 got3
寶威投資,
東鬆電器,
丫嗚,
手刀,sau2 dou1
陳建華,
幫子,bong1 zi2
民法典,man4 faat3 din2
和翠臺,
衆信裝飾,
鄉裏,
北冕座,bak1 min5 zo6
行差搭錯,
分辯,fan1 bin6
地你姐,
李邵藍,
奇趣禮品,
華善,
利國利民,lei6 gwok3 lei6 man4
迎考,
安設,on1 cit3
偉爺,
沙灣牛奶,
鋤爆,co4 baau3
義工證,
戙系度,
油鞋,jau4 haai4
備注,bei6 zyu3
使清光,
混凝劑,wan6 jing4 zai1
寶貨,bou2 fo3
紅古,hung4 gu2
橢圓機,to5 jyun4 gei1
利欣印務,
長洲渡口,
荔枝山,
舊部後,
北溪一號,
鳴潮軒,
大爲營,
讕得敕,laan2 dak1 cik1
刨絲器,paau4 si1 hei3
海濤發藝,
有機玻璃,jau5 gei1 bo1 lei1
點名羞辱,dim2 meng2 sau1 juk6
宏俊燒烤,
永安招牌,
討小,tou2 siu2
泰發地產,
一班嘩鬼,jat1 baan1 waa1 gwai2
數量詞,sou3 loeng6 ci4
塹口南,
美雅傢俬,
跂喺度,
精義,zing1 ji6
牛頭㹴,ngau4 tau4 gang1
文禮面家,
棕雨燕,zung1 jyu5 jin3
先牌,sin1 paai4
照我所知,ziu3 ngo5 so2 zi1
專利品,zyun1 lei6 ban2
不叼你,
百輝,
金諾建材,
洞庭湘廚,
不成器皿,
昌邦閣,
水撥水,seoi2 but6 seoi2
炸醬麪,zaa3 zoeng3 min6
拜新山,baai3 san1 saan1
走趟,
湘下老景,
死地地,
依雅服飾,
嘉潔洗滌,
金鋼鸚鵡,
普通鳾,pou2 tung1 si1
斬頭鬼,zaam2 tau2 gwai2
嶺下,
亙古未有,gang2 gu2 mei6 jau5
廣場園藝,
業禾地產,
品譽工藝,
不想拍拖,
龍城通訊,
峨眉鄉,ngo4 mei4 hoeng1
即使間,zik1 si2 gaan1
電子束,din6 zi2 cuk1
暈駝駝,
宏章,
禁止停車,gam3 zi2 ting4 ce1
荔浦縣,lai6 pou2 jyun6
匡復,hong1 fuk6
真鯛,zan1 diu1
紫埠裏,
油光漆,jau4 gwong1 cat1
頭昏腦漲,tau4 fan1 nou5 zoeng3
唔聚財,m4 zeoi6 zoi4
死啊你,
藝雅軒,
正合我意,zing3 hap6 ngo5 ji3
跑褲,paau2 fu3
廣富里,
電話畀我,
機羣,
達成陶瓷,
神仙眷侶,
超柏眼鏡,
堅信陶瓷,
孖寶布藝,
民興裏,
臉紅筋漲,lim5 hung4 gan1 zoeng3
港蓮二,
中脊,zung1 zek3
圓通寺,
湘攸人家,
嘉福門業,
去新塘,
爲德不卒,wai4 dak1 bat1 zeot1
潤色,jeon6 sik1
有㞓用,jau5 hai1 jung6
叉燒餐包,caa1 siu1 caan1 baau1
奇寶貝,
茶米之香,
守分,sau2 fan6
中寮鄉,zung1 liu4 hoeng1
咸豐嗰年,haam4 fung1 go2 nin4
品味閣,
得力精品,
趁地腍,can3 dei6 nam4
頭暈腦漲,tau4 wan4 nou5 zoeng3
蘭芳書室,
咩咋,me1 zaa3
舊損,gau6 syun2
歐洲防風,au1 zau1 fong4 fung1
名山縣,ming4 saan1 jyun6
金和粥面,
大嫂鑊仔,
電報前,
座標空間,zo6 biu1 hung1 gaan1
太古軒,
打哥夫,daa2 go1 fu2
密排,mat6 paai4
買帳,maai5 zoeng3
牀𩩍,cong4 peng1
月明軒,
涼粉草,
寡覓覓,
冇得整,
關聖帝宮,
貝九,bui3 gau2
蝶崗,
等一會兒,dang2 jat1 wui6 ji4
爽不爽,
泰格公寓,
仁者無敵,jan4 ze2 mou4 dik6
𡁻低,zeu6 dai1
等變壓線,dang2 bin3 aat3 sin3
暗記,am3 gei3
岩雷鳥,ngaam4 leoi4 niu5
柳丁氨醇,lau5 ding1 on1 seon4
作孽也,
克羅倉儲,
晚頭黑,maan5 tau4 hak1
軒琴居,
巨邦國旅,
秋洞,
靜態拉伸,zing6 taai3 laai1 san1
黃閣亭角,
天成玻璃,
寶隆,
銘信電子,
馬奶酒,maa5 naai5 zau2
德牧,dak1 muk6
樂昌之鏡,lok6 coeng1 zi1 geng3
弘深地產,
結子,git3 zi2
趣盈木業,
黎平,lai4 ping4
磷酸鹽岩,leon4 syun1 jim4 ngaam4
壓抑感,
掛屏,gwaa3 ping2
竈王,zou3 wong4
永德水曖,
大麻鳽,daai6 maa4 gin1
火犁,fo2 lai4
好煩你,
融雪天氣,jung4 syut3 tin1 hei3
