char,jp
喬登美語,
茶博士,
富餘,fu3 jyu4
老嚙嚙,lou5 ngat6 ngat6
掹瘕,maang1 haa1
澤隆集團,
綜安運輸,
冇埞匿,mou5 deng6 nei1
臨牀實驗,lam4 cong4 sat6 jim6
一坐就爛,
大淋崗,
惹事惹非,
夏萍海灣,
癲癲肺肺,
面黃肌閎,min6 wong4 gei1 wang4
龍門公寓,
自我作古,zi6 ngo5 zok3 gu2
錦繡人家,
文蔚閣,
錘骨柄,ceoi4 gwat1 beng3
開幕詞,hoi1 mok6 ci4
辨證施治,bin6 zing3 si1 zi6
美豐地產,
大嶺嶗,
係衙,
饒陽縣,jiu4 joeng4 jyun6
蝨多不癢,sat1 do1 bat1 joeng5
採蘭贈芍,coi2 laan4 zang6 zoek3
名灣陶瓷,
駿德酒業,
華電基地,
民樂縣,man4 ngok6 jyun6
富慧閣,
人喊馬嘶,jan4 haam3 maa5 sai1
嘉信裝飾,
方濱興,
荒草,fong1 cou2
高華閣,
永雄士多,
閘數,
捷龍北,
華盛汽配,
金汛,
康怡世界,
三妹糖水,
鋒芒內斂,fung1 mong4 noi6 lim5
西斯塔尼,sai1 si1 taap3 nei4
鍾記鐘錶,
景福珠寶,
噏乜撚嘢,ngap1 mat1 lan2 je5
冚實,
花雨服飾,
宮寓,
翔興鞋業,
雅威,ngaa5 wai1
一鍋香,
南方園藝,
瑞興美食,
聖若瑟徑,
私香小廚,
精藝傢俬,
你唔米,
石門鄉,sek6 mun4 hoeng1
利鴻,
修水縣,sau1 seoi2 jyun6
下把位,haa6 baa2 wai2
塱口,
翠崗一區,
不用裝,
鑄工車間,zyu3 gung1 ce1 gaan1
佛山了,
廣園大橋,
你睇實佢,
大福石材,
敬業精神,ging3 jip6 zing1 san4
都市時尚,
藍色快車,
護長,wu6 zoeng2
電冰箱,din6 bing1 soeng1
合作企業,hap6 zok3 kei5 jip6
酶類,
文江學海,man4 gong1 hok6 hoi2
精校本,zing1 gaau3 bun2
順記茗茶,
識多才廣,sik1 do1 coi4 gwong2
炊具,ceoi1 geoi6
夢情花,
永盛工藝,
玩動地帶,
登威朗,
別具隻眼,bit6 geoi6 zek3 ngaan5
屎桶,si2 tung2
永華坊,
睇下點先,
本底調查,bun2 dai2 diu6 caa4
滾人,
解毒藥,gaai2 duk6 joek6
禮品咭,
趴伏,paa1 fuk6
源味棧,
小小家,
吉澳灣,
陳橋兵變,can4 kiu4 bing1 bin3
譅戇,saap3 ngong6
廣州塔西,
壹加壹漆,
臊臊哋,
金源小廚,
陳嘉欣,
避署,bei6 cyu5
宗泰房產,
奏帖,zau3 tip3
龍尾坑,
全球通信,
梵唄,faan6 baai6
永安新邨,
天下爲公,tin1 haa6 wai4 gung1
清洲坊,
一隻狸,
星豪海皇,
返咯,
而家返,
招商供水,
香火不絕,hoeng1 fo2 bat1 zyut6
高立置業,
眼𥌅毛,ngaan5 jap1 mou1
亞斯比,
一粉一面,
羣揪,kwan4 cau1
閃爧,sim2 leng5
換牙,wun6 ngaa4
菱角粉,
瀚林涼茶,
果洛州,gwo2 lok3 zau1
泵泵聲,
銘典酒業,
太論盡喇,
髮型空間,
致美布藝,
趕猴趕急,
中科通訊,
朗助機電,
新隆曬圖,
新高度,
包巾,baau1 gan1
塵暴,can4 bou6
大昌建材,
堅達,
狗獾,gau2 fun1
輝華,
大飯公,
掛起你,
上灣小區,
金濤閣,
開場鑼鼓,
老城都,
興業服裝,
南海子,naam4 hoi2 zi2
沙灣西,
我認真㗎,
整熱,
家敎,
拖刀,to1 dou1
金融機關,gam1 jung4 gei1 gwaan1
蒲京,
泉中泉,
幻景,waan6 ging2
全標藥業,
甲冑,gaap3 zau6
冰壺秋月,bing1 wu2 cau1 jyut6
田頭居委,
碑亭,bei1 ting4
掄拳,leon4 kyun4
秦贏,
有得佢,jau5 dak1 keoi5
斐爾墾,
習以成性,zaap6 ji5 sing4 sing3
香獐子,hoeng1 zoeng1 zi2
簡氏宗祠,
祥衛鞋業,
佼佼,gaau2 gaau2
華美招牌,
不敢高攀,bat1 gam2 gou1 paan1
磕碰,hap6 pung3
墟日,heoi1 jat6
純美集,
白蘭瓜,baak6 laan4 gwaa1
駿成路口,
卼櫈,ngat6 dang3
卓藝玻璃,
科摩羅,fo1 mo1 lo4
戴罪立功,daai3 zeoi6 laap6 gung1
走唔走得,
展通五金,
經典音像,
八鯨料理,
做緊也啊,
避彈,bei6 daan2
先捷眼鏡,
蓮花一,
光匯,
倡言,coeng3 jin4
馬鐙,maa5 dang3
吻嘴魚,
調弄,tiu4 lung6
歪帽,me2 mou2
皮層性,pei4 cang4 sing3
面嚮連接,min6 hoeng3 lin4 zip3
係啦係啦,
雅芝坊,
痦子,ng6 zi2
邱記五金,
金鶴,
紗帽,saa1 mou2
岱廟,doi6 miu2
大堂前地,
明和電器,
畸卡,ki1 kaa1
你貴姓,nei5 gwai3 sing3
牛倌,ngau4 gun1
德興盛,
和記農家,
買燕梳,maai5 jin3 so1
三碩居,
懶有嘢,laan2 jau5 je5
時光九篇,
立地成佛,laap6 dei6 sing4 fat1
無關大體,mou4 gwaan1 daai6 tai2
明月茶藝,
祕製牛雜,
商檢局,
里瓦爾多,lei5 ngaa5 ji5 do1
遠東電業,
伊美佳人,
申理,san1 lei5
扇伯,
廣州弘翔,
卡其布藝,
耳癢,
室邇人遐,sat1 ji5 jan4 haa4
測溫儀,
善慶古洞,
樂信貿易,
日昇燈飾,
趯佬,dek3 lou2
東勝坊,
兀臬,ngat6 jit6
一上一落,jat1 soeng5 jat1 lok6
華倫服飾,
畀人𧥺,
創景傢俱,
沙墟口,
茶元,
鬥蟋蟀,dau3 sik1 seot1
湛魚香,
摸著,
英商乾洗,
逢喺,
半拉,bun3 laai1
匯聖邦,
田灣山,
鬆崗,
火燒牌,
紅當蕩,hung4 dong1 dong6
興隆地產,
開波初段,
琪寶童裝,
寶沙,
同牀共枕,tung4 cong4 gung6 zam2
漁豐,
愛心網盟,
羣號,
人楊專線,
布谷鳥,bou3 guk1 niu5
鄭光祖,zeng6 gwong1 zou2
定返少少,
美利濱,mei5 lei6 ban1
寧肯,ning4 hang2
華麗環島,
火尾希鶥,fo2 mei5 hei1 mei4
雅藝,
絞肉機,gaau2 juk6 gei1
葵涌奔康,
白雲山腳,
演舞臺,
大學鞋業,
知道你叻,
不隨意,bat1 ceoi4 ji3
裕維電子,
喬腦,
中御裝飾,
死賬,sei2 zoeng3
普風茶業,
方括號,fong1 kut3 hou6
恬美,tim4 mei5
揹包,bui3 baau1
買咁貴,
東導橋,
桑榆暮景,song1 jyu4 mou6 ging2
旭輝臺,
閒來沒事,
新賀華,
麗港灣,
坐企身,co5 kei5 san1
訊威國際,
小額融資,siu2 ngaak6 jung4 zi1
平地機,ping4 dei6 gei1
千盛鞋業,
𢆡姑,
新造鎮委,
善益,
烏哩馬查,wu1 li1 maa5 caa5
惠橋,
恁計,nam2 gai2
媽灣港,
祕書工作,
士丹奴,
磊熒珠,
脫腸,tyut3 coeng2
推本溯源,teoi1 bun2 sou3 jyun4
電子檢測,
拾寶齋,
巴黎街南,
旋里,syun4 lei5
茂業珠寶,
納福,naap6 fuk1
尾礦庫,mei5 kwong3 fu3
科豐電器,
內廷,noi6 ting4
役使動物,jik6 sai2 dung6 mat6
長足進步,coeng4 zuk1 zeon3 bou6
新風飾品,
崩紗,bang1 saa1
嗌餐懵,
啁啁,zaau1 zaau1
措美,cou3 mei5
意龍紡織,
東方面粉,
圓嶺,
口垃溼,hau2 laap6 sap1
升斗小民,sing1 dau2 siu2 man4
蘇門達臘,sou1 mun4 daat6 laap6
吊癮頭,
金鑾富衆,
衹當,
執毛洲,
耽日子,dam1 jat6 zi2
早敨,zou2 tau2
榴蓮族,lau4 lin4 zuk6
金花潮菜,
七窮六絕,cat1 kung4 luk6 zyut6
羅租上,
下等貨,haa6 dang2 fo3
榕城區,jung4 sing4 keoi1
邊復,
湖暉閣,
宜賓地區,ji4 ban1 dei6 keoi1
三和通訊,
金龍羽,
妝飾,zong1 sik1
嗍氣,sok3 hei3
新賓縣,san1 ban1 jyun6
食屙瞓,sik6 o1 fan3
月結款,
反鬥,faan2 dau3
扊圍,
副傷寒,fu3 soeng1 hon4
正宗甜品,
石古山頂,
食頭箸,
斜襟衫,ce4 kam1 saam1
海洋大盜,hoi2 joeng4 daai6 dou6
搭手,daap3 sau2
美食獵人,
搏髀,bok3 bei2
恆味麪點,
軍事機構,gwan1 si6 gei1 kau3
嘁大纜,
嵌牀,ham3 cong4
盛達五金,
鄧氏家祠,
金唐,
抹片,mut3 pin2
深圳卡,
登姿毛衫,
離地中產,
雨林石材,
沅陵,jyun4 ling4
撥子彈,but6 zi2 daan2
門童,mun4 tung4
亞華五金,
襟得玩,gam1 dak1 waan2
豬頭餅,
握山,
蓮花仙子,
惠保土木,
汽車工程,
泉利碼頭,
列侯,lit6 hau4
金雅廚櫃,
氣勢不凡,hei3 sai3 bat1 faan4
鬢邊,ban3 bin1
紗錠,saa1 ding3
飛昇,fei1 sing1
耶酥,je4 sou1
鵬遠紡織,
漁米之湘,
冇搭霎,mou5 daap3 saap3
好憋,
盈富居,
天文臺圍,
起飛彈射,hei2 fei1 taan4 se6
莽漢起名,
野菌軒,
京城囍膳,
光利童裝,
經典女人,
澤記士多,
裕盛皮具,
死腸直肚,sei2 coeng4 zik6 tou5
嘉禾長紅,
惠康小廚,
分崩離兮,fan1 bang1 lei4 hai4
墉垣,jung4 wun4
真定假呀,
芋角,wu6 gok2
世聯,
白臘仔,
奇異鳥,kei4 ji6 niu5
詔命,ziu3 ming6
亞洲周刊,aa3 zau1 zau1 hon2
哀憐,oi1 lin4
南品紙品,
翰揚鞋業,
意域廣告,
鬆泉公寓,
福德宮,
撣衣服,daan5 ji1 fuk6
爲乜事幹,wai4 mat1 si6 gon3
駿源郵局,
友德,
西村四約,
症象,zing3 zoeng6
同和大型,
𥋇唔開眼,caang3 m4 hoi1 ngaan5
積金累玉,zik1 gam1 leoi5 juk6
諾貝齒科,
角釘,gok3 deng1
老楞佐堂,
江南名吃,
天香茶藝,
懿德軒,
樓崗村委,
喜龍源,
味思美食,
消蝕,siu1 sik6
魯甸,lou5 din6
水鷄,
燈火輝煌,dang1 fo2 fai1 wong4
外砂橋頭,
平谷縣,ping4 guk1 jyun6
炸酥盒,
調啦,
官架子,gun1 gaa3 zi2
鳳凰座,fung6 wong4 zo6
多清淡都,
白石路中,
巴拿芬蠟,baa1 naa4 fan1 laap6
女修道張,neoi5 sau1 dou6 zoeng3
凱麟,
史威士,si2 wai1 si6
雲山雅居,
唔喺啊,
欣榮園藝,
宇城鞋業,
華欣閣,
抓賊,zaau2 caak6
亭子間,ting4 zi2 gaan1
味食尚,
地躺拳,dei6 tong2 kyun4
嚴格管理,
心領神悟,sam1 ling5 san4 ng6
雨兒空間,
網絡電腦,
恆遠石材,
敬善後,
正朔,zing3 sok3
發昏,faat3 fan1
手痕腳痕,
休閒牛仔,
火燒天,
轉入地下,zyun2 jap6 dei6 haa6
陂頭肚,
蒞魡,
墨粉,
豔照門,jim6 ziu3 mun4
平價傢俬,
碧浪別墅,
壽頭,sau6 tau4
安達地產,
淰善,nam4 sin6
藝恆禮品,
酸餿餲臭,
景雅軒,
涉覽,sip3 laam5
湘村食府,
粵康閣,
譚氏烤魚,
安生,on1 sang1
提喻法,tai4 jyu6 faat3
金華家俬,
徐老太,
大潤發西,
埋棧,maai4 zaan2
誠信貨運,
條播,tiu4 bo3
榮華燒臘,
鑫隆世家,
東鐘,
吉祥網絡,
小祕書,
懸崖絕壁,jyun4 ngaai4 zyut6 bik1
巷頭埔,
快運通,
碌闙,
深康,
甜品專家,
良田政府,
華廈閣,
恆逸地產,
防僞,fong4 ngai6
要去廣州,
書牘,syu1 duk6
骨灰甕,gwat1 fui1 ung3
出水紙,ceot1 seoi2 zi2
閻王壁,
飛躍汽修,
澳門置業,
廣通工藝,
巴旦木,baa1 daan3 muk6
元下田,
福墨堂,
狗毛蟲,gau2 mou4 cung4
度身做衫,dok6 san1 zou6 saam1
兜曬出嚟,
帕子,paak3 zi2
很對題,han2 deoi3 tai4
保安卡,
飛信,
廣漠,gwong2 mok6
金色廣告,
係人都會,
中強地產,
好易啫,
新異,san1 ji6
螺旋椅,lo4 syun4 ji2
回來深圳,
誠益汽貿,
金通盛,
發麪,faat3 min6
嗨搞,
信任案,seon3 jam6 on3
黐總制,ci1 zung2 zai3
牛欖窩,
祥興彩印,
實𥕏𥕏,sat6 gwak6 gwak6
諗唔過,nam2 m4 gwo3
馬角里,
籽嘉美食,
荷塘領會,
信城菸酒,
莒南,geoi2 naam4
匯達,
杜鵑科,dou6 gyun1 fo1
創意傢俱,
南昌公甫,
究竟問,
牙鷹角,
無祿,mou4 luk6
惗緊,
梓潼縣,zi2 tung4 jyun6
穹丘,kung4 jau1
排列名次,paai4 lit6 ming4 ci3
亨順閣,
裹腳,gwo2 goek3
