char,jp
一妻制,jat1 cai1 zai3
脫繮野馬,tyut3 goeng1 je5 maa5
溼湆湆,sap1 nap6 nap6
天德隆,
力禮,
泗碼頭,
物慾世界,mat6 juk6 sai3 gaai3
屢遭不測,leoi5 zou1 bat1 caak1
晉縣,zeon3 jyun6
地圖冊,dei6 tou4 caak3
聚馨閣,
最上邊,
豐原地產,
創源石材,
齶骨,ngok6 gwat1
龍庭偉業,
戳份兒,coek3 fan6 ji4
有把炮,jau5 baa2 paau3
福壽裏,
影音幹線,
綠孔雀,luk6 hung2 zoek2
黃麻埔,
浪費紙,
去佛山,
美兒密閣,
盧江裏,
顯形,hin2 jing4
青龍灣,
傳檄,cyun4 hat6
候鑊,hau6 wok2
班草,baan1 cou2
食麪,sik6 min6
黑匣子,hak1 haap6 zi2
呼朋引類,fu1 pang4 jan5 leoi6
咖啡佬,gaa3 fe1 lou2
墨洲門,
繯首,waan6 sau2
唔至於,m4 zi3 jyu1
鼻簫,bei6 siu1
針箍兒,zam1 ku1 ji4
油𩺬,jau4 zeoi1
三益製衣,
大盤尾,daai6 pun4 mei5
聯盛地產,
協城通信,
合石嶺,
銀麟閣,
撕破臉皮,si1 po3 lim5 pei4
糖飴,tong4 ji4
賬頁,
粳稻,gang1 dou6
沙哩儱偅,saa4 li1 lung4 cung3
現代通信,
港藝,
令行禁止,ling6 hang4 gam3 zi2
平臥,ping4 ngo6
省中人牆,
做到嗍氣,
𦧺嘢,laai2 je5
創隆電腦,
縣市政府,jyun6 si5 zing3 fu2
檯底,toi2 dai2
金島,
吊牀,diu3 cong4
牧畜,muk6 cuk1
竹林精舍,
嘉嘉裝飾,
佩掛,pui3 gwaa3
通話錄音,
沙田嶺隧,
審美之窗,
間腦,gaan1 nou5
喜盈地產,
紅色角落,
目光短淺,muk6 gwong1 dyun2 cin2
短火,dyun2 fo2
利希慎堂,
變變孔雀,
賣屎忽,maai6 si2 fat1
一筆抹殺,jat1 bat1 mut3 saat3
寶丰鎖業,
新圍萬聯,
寶善裏,
行銷訴求,hang4 siu1 sou3 kau4
華洋掣冷,
縱剖面,zung1 fau2 min2
紅黴素,hung4 mei4 sou3
岩鴿,ngaam4 gaap3
粗膽,cou1 daam2
縣辦,
家家興,
上大井,
我擡起頭,
袒膊,taan2 bok3
亂曬坑,
印尼話,jan3 nei4 waa2
桃汛,tou4 seon3
海港大酒,
宏光車料,
仰韶,joeng5 siu4
切奶,cit3 naai5
新達布業,
西麗出口,
不得其解,bat1 dak1 kei4 gaai2
羔皮,gou1 pei4
賴曬佢,
自動恢復,zi6 dung6 fui1 fuk6
南石西,
三國英雄,
德勝皮具,
第一例,dai6 jat1 lai6
貨面,fo3 min2
華府馨居,
至裕蓋商,
天龍篩網,
好運家電,
北丫頂,
棋譜,kei4 pou2
舒心足浴,
晴川公寓,
一對多,jat1 deoi3 do1
旺達金門,
仲弊,
雅達工藝,
遐志,haa4 zi3
湘印象,
競技動物,ging6 gei6 dung6 mat6
七星河粉,
蔞葉,lau1 jip6
淩雲裏,
炎帝陵,jim4 dai3 ling4
紅眼鱒,hung4 ngaan5 zyun1
佢好鮓㗎,
點該,
駿業路西,
唔數,m4 sou2
下渡竹洲,
敦和打金,
辟雍,pik1 jung1
叉開第樣,
耀華三約,
椰菜苗,
蕙寧閣,
惡搞文化,ok3 gaau2 man4 faa3
東涌互通,
鑫源家電,
廣際酒業,
凱順,
灑藥,
聯發致高,
水力資源,seoi2 lik6 zi1 jyun4
以心爲心,ji5 sam1 wai4 sam1
潮家,
大人講嘢,
做唔晒,zou6 m4 saai3
英雄事蹟,
發晒呆,faat3 saai3 ngoi4
南慶裏,
短衣,dyun2 ji1
隻雞斗酒,zek3 gai1 dau2 zau2
飛龍餅家,
消費器件,siu1 fai3 hei3 gin2
五得閒,
妖邪,jiu2 ce4
女青雅舍,
中大貨倉,
兩撇鷄,
貂熊,diu1 hung4
鎳材,
外圓內方,ngoi6 jyun4 noi6 fong1
天與人歸,tin1 jyu5 jan4 gwai1
小票,siu2 piu3
傖雞婆,caang4 gai1 po4
飛勁物流,
摩托配件,
租借地,zou1 ze3 dei6
在大鵬,
華強中,
大山婆,daai6 saan1 po4
滿潮,mun5 ciu4
魯汶,lou5 man6
蘭圃,
泡沫塑料,pou5 mut6 sok3 liu2
石狗公,sek6 gau2 gung1
鹹鹽,haam4 jim4
撲臉兒,pok3 lim5 ji4
爭佢錢,
滙富閣,
果香坊,
多下添,
地厘,dei6 lei1
萬江五金,
恆升傢俬,
麥計,
鹽源縣,jim4 jyun4 jyun6
雅軒服飾,
海港灣,
恆隆投資,
鴻運士多,
咁少少嘢,
兆通皮具,
一門心思,jat1 mun4 sam1 si1
珍豆漿,
薯芝味,
梗嘅,
攻砭,gung1 bin1
喐佢,
鹹赧赧,haam4 naan2 naan2
雞仔蛋,gai1 zai2 daan2
滿哥甜品,
愷撒宮,
偉記,
藍手指,
鳥槍換炮,niu5 coeng1 wun6 paau3
同樂工業,
川國食府,
吊死你,
盼著,
羅曼司,lo4 maan6 si1
星星草,
你食飯先,
點討論呢,
小部,siu2 bou6
伴矩陣,bun6 geoi2 zan6
感佩,gam2 pui3
食醋,sik6 cou3
山三木業,
動靜界,
佳宇貨運,
昌都地區,coeng1 dou1 dei6 keoi1
良工心苦,loeng4 gung1 sam1 fu2
基甸,gei1 din6
非層巖,fei1 cang4 ngaam4
菸骨,jin1 gwat1
沁入,sam3 jap6
渣眠起,
大石四中,
利興五金,
撞大運,zong6 daai6 wan6
長塘,
嘉華紙業,
永昌汽修,
攤心,taan1 sam1
有譜兒,jau5 pou2 ji4
白玉蘭,
肇慶人,
白馬雪山,baak6 maa5 syut3 saan1
聖祿杞裏,
聖哲,sing3 zit3
凱帆,
門仔灣,
低緩,dai1 wun6
第五肢,dai6 ng5 zi1
八鄉警署,
場外應急,coeng4 ngoi6 jing3 gap1
恆裕珠寶,
枕藉,zam2 zik6
大觀邸,
衆信皮革,
北姑雞,bak1 gu1 gai1
芰荷,gei6 ho4
鳳崗大型,
螗蝞,tong4 mei1
富華居,
黃檗,wong4 baak3
戲耍,hei3 saa2
係囉係喇,
顯榮裏,
湖貝新邨,
西瓜蟲,sai1 gwaa1 cung4
好友面,
整鬼你,zing2 gwai2 nei5
冇時冇候,mou5 si4 mou5 hau6
大運城邦,
力畜,lik6 cuk1
百度幣,baak3 dou6 bai6
鬼知你,
鴻波茶藝,
羊公,joeng4 gung1
機器修鞋,
朽邁,nau2 maai6
王羌地頂,
和悅食坊,
脈管,mak6 gun2
碧澄,
公務艙,gung1 mou6 cong1
相同名字,soeng1 tung4 ming4 zi6
二白坳,
唔感覺,
車行網,
自視清高,zi6 si6 cing1 gou1
達能益力,
夫役,fu1 jik6
興寶木業,
般含臺,
番茄蛋,
跑面,
胡天胡帝,wu4 tin1 wu4 dai3
提款咭,tai4 fun2 kaat1
連珠砲,lin4 zyu1 paau3
風剪雲,
褸席,lau1 zek6
騰勝,
蝦公地,
均日照,gwan1 jat6 ziu3
故鄉小廚,
天強玻璃,
創業東,
文鬚雀,man4 sou1 zoek3
中環中區,
仁誼,
大寨門,
驚錯,ging1 co3
布心三區,
創意名片,
葉里溫,jip6 lei5 wan1
耷頭雞,dap1 tau4 gai1
毛家腸粉,
呈批表,
奇力山,
富益閣,
點集合,dim2 zaap6 hap6
功夫多,
天下租車,
名苑華庭,
樂融雅敘,
灰喉鴉雀,fui1 hau4 aa1 zoek3
小五金,siu2 ng5 gam1
刖刑,jyut6 jing4
金益,
鼎廚川菜,
悅興圍,
潮人居,
物欲,mat6 juk6
澤萍,
寫前訓練,se2 cin4 fan3 lin6
𢳆簽,ngou4 cim1
金針花,gam1 zam1 faa1
眼溼溼,ngaan5 sap1 sap1
新一佳,
創造論,cong3 zou6 leon6
合隆面家,
六聯天橋,
東嶺口,
金福茶,
安勝車料,
寶塘下邨,
多功能表,do1 gung1 nang4 biu2
朝陽電子,
老公早晨,
景聯,
牛性,ngau4 sing3
褥草,
日興金鋪,
槍子,coeng1 zi2
掛號證,gwaa3 hou6 zing3
陋規,lau6 kwai1
嘉景臺,
清華源興,
威仕服裝,
到韶關,
東興燙圖,
懶到出汁,laan5 dou3 ceot1 zap1
清水河縣,cing1 seoi2 ho4 jyun6
卓爾不羣,coek3 ji5 bat1 kwan4
歐銥恩,
卻爲,
如意牙科,
御翔,
𨳍啦消息,
嘁衫尾,
擝甩,
天穿日,tin1 cyun1 jat6
姚建華,
子京,zi2 ging1
傳動力,cyun4 dung6 lik6
幼獸,jau3 sau3
肥超,
致信藥業,
姿彩花卉,
雅迪家紡,
打針雞,daa2 zam1 gai1
崴腳,wai1 goek3
豪利茶,
安欣閣,
荷溪通津,
白喉姬鶲,baak6 hau4 gei1 jung1
黑管,hak1 gun2
平碼,
滴水不羼,dik6 seoi2 bat1 caan3
你哋點咯,
餘弧,jyu4 wu4
牛膶,
雀仔竇,zoek3 zai2 dau3
不肖子孫,bat1 ciu3 zi2 syun1
新隆地產,
好眼界,hou2 ngaan5 gaai3
蘇格,
寶樂坊,
柏森招牌,
豐滑,
畢克,
一陣去,
成仁取義,sing4 jan4 ceoi2 ji6
壤塘,joeng6 tong4
天天海鮮,
疊北路口,
唔使擇日,m4 sai2 zaak6 jat2
藝之美,
海記日雜,
天天飲食,
珠江東岸,
君傑醫療,
輪齒,leon4 ci2
龍東村委,
豪景閣,
佑陶,
飛達裝飾,
百仕盈,
噉要點,
鼎立工藝,
冇藥力,mou5 joek6 lik6
今越,
湘下人家,
穗南門診,
富華美食,
歡迎您,
廟頭碼頭,
坐不住,co5 bat1 zyu6
定鼎,ding6 ding2
深圳市內,
夏禹治水,haa6 jyu5 zi6 seoi2
唇齒音,seon4 ci2 jam1
軟板,
手㬹,sau2 zaang1
眉額,mei4 ngaak6
丁順木業,
名發軒,
唔好亂掉,
健生燉品,
我在課室,
湘土情懷,
正顏厲色,zing3 ngaan4 lai6 sik1
五行欠打,ng5 hang4 him3 daa2
易飾空間,
網蝽,mong5 ceon1
凼你開心,
正興汽配,
德米火鍋,
大益五金,
指揮藝術,
何啻,ho4 ci3
黑沙灘,
天秀士多,
萊斯特郡,loi4 si1 dak6 gwan6
雙贏裝飾,
香港嘉美,
文科學生,man4 fo1 hok6 saang1
活板,wut6 baan2
舞會舞,mou5 wui2 mou5
講極唔明,
鳳凰名居,
東立國際,
酸牛奶,syun1 ngau4 naai5
冚陷,
聖狄璐,
海軒,
鼠得克,syu2 dak1 hak1
饕餮紋,tou1 tit3 man4
海通塑機,
