char,jp
架橋,gaa3 kiu4
萊莉閣,
斯佩羅,si1 pui3 lo4
紅交嘴雀,hung4 gaau1 zeoi2 zoek3
史黛西,si2 doi6 sai1
黍鵐,syu2 mou4
梗咗嘞,
希壺,
龜山鄉,gwai1 saan1 hoeng1
雅緻服裝,
噪雜,cou3 zaap6
金怡華庭,
局局角,guk6 guk6 gok3
硬𥕏𥕏,ngaang6 gok6 gok6
粵昇華,
嘉善縣,gaa1 sin6 jyun6
無法無着,
華深公寓,
自在豪庭,
志成鋼材,
四季軒,
乖忤,gwaai1 ng5
瑪格迪妮,
利華傢俱,
鑄成小區,
養心陶,
擺彩,baai2 coi2
偏置電阻,pin1 zi3 din6 zo2
華拓技術,
絕緣線,zyut6 jyun4 sin3
華西證券,
完整包,jyun4 zing2 baau1
報號,
健鵬體育,
林屋圍,
鳳頭麥雞,fung6 tau4 mak6 gai1
寥廓,liu4 kwok3
果然鮮,
矮櫈,ai2 dang3
海凡廣告,
甜點生活,
恆新物流,
異父,ji6 fu6
牛行天下,
唔知驚,
包票,baau1 piu3
龍騰飾品,
水之戀,
係噉㗎喇,hai6 gam2 gaa3 laa3
竹鬆,
氣勢洶洶,hei3 sai3 hung1 hung1
力強豆漿,
新邱,san1 jau1
天秤裝飾,
中天布藝,
一碧千里,
定咗未,
坦堡,
楚天,
純真宣言,
小麪包,siu2 min6 baau1
起魚脊肉,hei2 jyu4 zek3 juk2
黃沙膶,wong4 saa1 jeon2
小手小腳,siu2 sau2 siu2 goek3
方頭螺帽,fong1 tau4 lo4 mou2
異說,ji6 syut3
充抵,cung1 dai2
杌凳,ngat6 dang3
聖公坑,
穴脈,jyut6 mak6
文泰工藝,
臍梗,ci4 gang2
開懷解帶,hoi1 waai4 gaai2 daai3
雙牌,soeng1 paai4
計埋我,
歷下,lik6 haa6
三十二相,saam1 sap6 ji6 soeng3
盛纖木業,
越點,
遠謀,jyun5 mau4
怕醜草,paa3 cau2 cou2
中藝裝飾,
聚龍坊,
最高限價,
松陽,cung4 joeng4
崇尚空間,
攞晒返去,lo2 saai3 faan1 heoi3
化學平衡,faa3 hok6 ping4 hang4
拉扯大,laai1 ce2 daai6
廣州讀書,
關前站西,
元福裏,
決勝千里,kyut3 sing3 cin1 lei5
高百丈,
枷銷,gaa1 siu1
阿瑪遜,
肯尼士,
和合居,
驕者必敗,giu1 ze2 bit1 baai6
安聯達,
旭俊五金,
纖美堂,
僑樂,
水鄉新邨,
大一吋,
農發,
方正縣,fong1 zing3 jyun6
銀燕旺鋪,
樂合彩,lok6 hap6 coi2
收報機,sau1 bou3 gei1
珠門田,
趵突泉,paau3 dat6 cyun4
兼鬆合利,
加冰塊,gaa1 bing1 faai3
幹事仔,
中江木業,
六佰杯,
一帶而過,jat1 daai3 ji4 gwo3
小鄺,
青背坑,
康業染料,
挑肥嫌瘦,tiu1 fei4 jim4 sau3
擎拳合掌,king4 kyun4 hap6 zoeng2
君鉑國際,
滿貴小築,
找點活幹,
新龍勝,
抗鋸齒,kong3 goe3 ci2
心理詞典,sam1 lei5 ci4 din2
天韻傢俱,
羅漢堂,
代數簇,doi6 sou3 cuk1
彩虹燈飾,
好唔尋常,
梳乎釐,
撞鎖,zong6 so2
鐘鼎文,zung1 ding2 man4
創衣堂,
興盈工貿,
潤南,
都樂門,
營山,jing4 saan1
明生皮業,
墒土,soeng1 tou2
雞脾位,gai1 bei2 wai2
飛躍通信,
佛裏坳,
戀果坊,
同興旺,
冇整親呀,
時尚剪,
捨正從邪,se2 zing3 cung4 ce4
拉大纜,laai1 daai6 laam6
穗港澳,
巴克科思,baa1 hak1 fo1 si1
自限,
海濱住宅,
嘉怡鞋業,
屢催,
麥德蒙,mak6 dak1 mung4
梵德建材,
平面角,ping4 min6 gok3
禿人,tuk1 jan4
榮信閣,
乾薑,gon1 goeng1
照龍,
摱摱緊,
康源閣,
罈子,taam4 zi2
衍變,jin5 bin3
大袋子,daai6 doi6 zi2
三寶輪胎,
翠玉軒,
縱覽亭,
餌敵,nei6 dik6
新姿發藝,
碌曲縣,luk1 kuk1 jyun6
開平區,hoi1 ping4 keoi1
世興地產,
英富娜,
藝術水準,
農家飯舍,
潘景豪延,
馨語花藝,
新城雅居,
富翔燈泡,
義尚堂,
跑神兒,paau2 san4 ji4
皮尺,pei4 cek3
搶孤,coeng2 gu1
賤格佬,zin6 gaak3 lou2
來絲美髮,
三角座,saam1 gok3 zo6
佳彩印務,
小蔥,siu2 cung1
中糧騰訊,
仁安裏,
嘉利木門,
愚弱,jyu4 joek6
物資生活,
正一味,
天明小食,
聚榮鞋業,
叭噠嘴,
鋪牀,pou1 cong4
軒味閣,
立德里,
駿達石業,
舒適音,syu1 sik1 jam1
琪鑫地產,
中海運輸,
華基沙石,
國碼,gwok3 maa5
添輝閣,
金沙美食,
宗法觀念,
羣居,kwan4 geoi1
梅觀高速,
桂廬,
馬邊,maa5 bin1
哲品家居,
佳曼尼,
箭魚,zin3 jyu2
鴻海石材,
廿幾歲女,
嗨慘,
瑩點,
深湘賓舍,
裸片,
好食薈,
你條茂利,
國孝貿易,
佳惠自選,
又肆嚟過,
興明鞋業,
奕園家宴,
石籬一邨,
地鐵大石,
興和橫,
生物晶片,sang1 mat6 zing1 pin3
玖姿,
江月,
江南水族,
覓食行爲,mik6 sik6 hang4 wai4
官河,
騎樓人家,
喫完飯,
健韻音像,
肥不了,
學我咁,
阿奀,aa3 ngan1
想乾嘛,
雄隆電器,
美味客家,
監守,gaam1 sau2
成安裏,
趯走,dek3 zau2
皓皓,hou6 hou6
菲爾特,fei1 ji5 dak6
驕典美髮,
閒著,
惜陰軒,
盲憎,
四氟化鈾,sei3 fat1 faa3 jau4
佢喺乜人,
圍合式,
剖解圖,fau2 gaai2 tou4
道教徒,dou6 gaau3 tou4
魚肉鄉里,jyu4 juk6 hoeng1 lei5
蕾屹,
早期效應,zou2 kei4 haau6 jing3
萬鑫堡,
來沙井,
左袒,zo2 taan2
七步詩,cat1 bou6 si1
搜臺,
遠端胞漿,jyun5 dyun1 baau1 zoeng1
康得,
撈長錢,
森茂茶,
華記三鳥,
虎成地,
旺剪,
金雁裏,
華泰五金,
棕頸鴨,zung1 geng2 aap3
均益傢俱,
意識電腦,
色胚,sik1 pui1
皮部,pei4 bou6
綠海名居,
西部麪點,
引爆點,jan5 baau3 dim2
大鵬城管,
廣醫,gwong2 ji1
相對象,soeng1 deoi3 zoeng6
龍盛,
小篆,siu2 syun3
東澳灣,
銅肥,
奶瓜,
舒小姐,
注意看,zyu3 ji3 hon3
廖明德堂,
娘管,
家居樂,
直來直去,zik6 loi4 zik6 heoi3
打街波,daa2 gaai1 bo1
什葉,sap6 jip6
錦星,
知味軒,
星暉布藝,
啓沃坊,
松山小築,
湘繡,soeng1 sau3
因變量,jan1 bin3 loeng6
藝源鞋業,
錫鼓,
藍漪,
河狸,ho4 lei4
死畀你睇,sei2 bei2 nei5 tai2
鷺江小區,
噴絲頭,pan3 si1 tau4
興爾安,
盛權,
眯吵,
雉雞尾扇,zi6 gai1 mei5 sin3
澄鬼巖,
沙嘴南,
潤髮燈飾,
佳富香菸,
恆生鞋業,
銘仔,
蓄養,cuk1 joeng5
抵錢,dai2 cin2
三榮皮匠,
福門閣,
集雅軒,
紅杏餅鋪,
河南老鄉,
萬里馬,maan6 lei5 maa5
翅展,ci3 zin2
抄櫃桶,caau3 gwai6 tung2
寧岡縣,ning4 gong1 jyun6
揪揪,zau1 zau1
眼睇住,
你做咩啊,
集建,
隨意甜品,
瑞普電腦,
地板磚,dei6 baan2 zyun1
福祿居,
洪雅族,hung4 ngaa5 zuk6
小紅馬,
僑發茗茶,
受託者,sau6 tok3 ze2
霧臺鄉,mou6 toi4 hoeng1
堡寨,bou2 zaai6
定隆居,
金輝建材,
蟠盧,
窒手,zat6 sau2
香燻,hoeng1 fan1
叛教者,bun6 gaau3 ze2
藍視電器,
巴豆屬,baa1 dau2 suk6
石塘口,
明槍易躲,ming4 coeng1 ji6 do2
金運達,
年豐地產,
滋味緣,
翻腕,
麗景臺,
麥秋,mak6 cau1
一河兩岸,
官新臺,
宏大數碼,
姥爺,lou5 je4
煅成末,dyun3 sing4 mut6
補靪,bou2 ding1
風癩,fung1 naan3
密實姑娘,mat1 sat6 gu1 noeng4
醃汁,jip3 zap1
利古里亞,lei6 gu2 lei5 aa3
燕興士多,
瞎指揮,hat6 zi2 fai1
驚飛,ging1 fei1
糖房小區,
慶發鞋業,
鄯善縣,sin6 sin6 jyun6
平旦,ping4 daan3
杬角,laam2 gok3
正三食品,
渠東田,
利安燈飾,
西圓美食,
京洋,
觀瀾供銷,
迷朦,
烏西亞,wu1 sai1 aa3
嘉德銘,
鴻彩電子,
大肆攻擊,daai6 si3 gung1 gik1
送存,
貓機,maau1 gei1
要趁手,jiu3 can3 sau2
黑枕王鶲,hak1 zam2 wong4 jung1
與日同輝,jyu5 jat6 tung4 fai1
三圈,
鳴鳥,ming4 niu5
冇叫惡死,
舂臽,zung1 ham2
咪係咯,
備查,bei6 caa4
固安縣,gu3 on1 jyun6
在關外,
美進木業,
不知醒,
八景面鋪,
雲佩斯,
蘭亭居,
規矩準繩,kwai1 geoi2 zeon2 sing4
標牌,biu1 paai4
雜居地區,zaap6 geoi1 dei6 keoi1
尋日朝,cam4 jat6 ziu1
百盛閣,
小小客棧,
黃喉鵐,wong4 hau4 mou4
廣東金葉,
耍風,
獻醜嘅啫,
綠洲人家,
南粵士多,
雪之都,
萬昊服裝,
窮奢極欲,kung4 ce1 gik6 juk6
榮順家電,
政權建設,
摘述,
金城橡膠,
依曼麗,
祉祿,zi2 luk6
全然不知,cyun4 jin4 bat1 zi1
糙米欄,
羌活,goeng1 wut6
賀東閣,
英田通訊,
拎頭篩髻,
翡翠小築,
龍樹門業,
瓊泰閣,
鑫記士多,
美國聯準,mei5 gwok3 lyun4 zeon2
族誅,zuk6 zyu1
詏交,aau3 gaau1
鑽威,
童樂童裝,
逃席,tou4 zik6
除拆,ceoi4 caak3
寶丰鋼材,
新江灣,
榮記拉腸,
屎拂,
科華電氣,
彩虹地產,
雅緻照明,
光輝裏,
三元崗,
我鬆開手,
氣阱,hei3 zing6
簸揚,bo3 joeng4
組譯,zou2 jik6
倬傑地產,
留頭髮,lau4 tau4 faat3
紫樺閣,
箍唔過,ku1 m4 gwo3
心理防線,sam1 lei5 fong4 sin3
扒𢚖,paa1 ti4
地兒,dei6 ji4
抄倒,
碳化物,taan3 faa3 mat6
快脆講啦,
天姿彩,
悅榮,
福星路中,
新飯堂,
石新路口,
堅揪,gin1 zau1
我好中意,
美豐西餅,
百洞,
好滾,
叢冢,cung4 cung2
審稿員,sam2 gou2 jyun4
龍西清龍,
學心,
靚雅,
想點玩先,
逾垣,jyu4 wun4
剛衝完涼,
單純用,daan1 seon4 jung6
南聯水口,
怡心理髮,
碧翠閣,
公釐,gung1 lei4
車路邊,
墮落雞,do6 lok6 gai1
漆布,cat1 bou3
不失衆望,bat1 sat1 zung3 mong6
天銳印務,
辦單,
鐵德樹,
捽唔甩,zeot1 m4 lat1
欣雨中醫,
粉尚坊,
左揗右揗,
鋒華五金,
保安東南,
岡底斯山,gong1 dai2 si1 saan1
漁味邨,
恆大鞋業,
沒過幾天,
夕陽美,
計仔多多,
旺旺湘,
耶士,
金龍門業,
照納,
大源傢俬,
裴濟,pui4 zai3
美晨,
中空玻璃,zung1 hung1 bo1 lei1
平湖站東,
新現通信,
原裝貨,
煙花寨,jin1 faa1 zaai6
大字體,
廣飲廣食,
卓越集團,
初文,co1 man2
南園通訊,
北村閘,
拉瑪錦鯉,
錦謙閣,
寸斷,cyun3 dyun6
開錯口,hoi1 co3 hau2
中頭馬,zung3 tau4 maa5
正強齒科,
冇理由啩,
南石頭,
帶標識,daai3 biu1 sik1
海港汽車,
車來車去,
高基南,
橫筆,waang4 bat1
胡椒子,wu4 ziu1 zi2
撲滿,pok3 mun5
數碼照相,
金都電影,
美惠家,
打個響指,daa2 go3 hoeng2 zi2
白斑病,baak6 baan1 beng6
富奎貨運,
咁抽象,
聊著聊著,
揀剩尾,gaan2 sing6 mei5
春餅,ceon1 beng2
夜宵兒,je6 siu1 ji4
硬筆,ngaang6 bat1
小成都,
功耗,gung1 hou3
啤我哋,
稻香物流,
孢子植物,baau1 zi2 zik6 mat6
中美傢俱,
唔想喐,
南屏雅敘,
譚天峯,
恆豐工業,
錦明皮鞋,
空口白話,hung1 hau2 baak6 waa6
鄢陵,jin1 ling4
華生鞋業,
藍盾,laam4 teon5
富貴足,
謄錄,tang4 luk6
悅薪美食,
和平屯門,
櫻花菀,
搭理,daap3 lei5
長嶺陂,
擘畫,maak3 waak6
啓業邨,
逃家,tou4 gaa1
蘋果核,ping4 gwo2 wat6
衹留,
月光期,jyut6 gwong1 kei4
海星灣,
億家惠,
交換端,gaau1 wun6 dyun1
中港皮革,
單擊,daan1 gik1
過河堤圍,
和記汽車,
鑫東傑,
你噉樣做,
組織沿革,
後天免疫,hau6 tin1 min5 jik6
菰阪塘,
飆汗,biu1 hon6
墨匣,mak6 haap6
飛鴻雪爪,fei1 hung4 syut3 zaau2
撳住打,
長葆,
奧拿裏奧,
講習,gong2 zaap6
乜你噉㗎,
金峯電器,
氣籠,hei3 lung4
星迪咖啡,
無準,
樂安縣,lok6 on1 jyun6
一學就識,jat1 hok6 zau6 sik1
鴻福門窗,
嚙牙,ngaat6 ngaa2
金鋒石材,
狀態碼,
歡記士多,
百行達,
圓錐狀,jyun4 zeoi1 zong6
排擋,paai4 dong3
珍奇美食,
奶嘴兒,naai5 zeoi2 ji4
別太客氣,bit6 taai3 haak3 hei3
力視眼鏡,
啷箕,long1 gei1
有就好咯,
晦澀,fui3 sap1
找換外幣,zaau2 wun6 ngoi6 bai6
大盆圍,
臥蠶,ngo6 caam4
灰頭綠鳩,fui1 tau4 luk6 kau1
肥豬仔,
日冕,jat6 min5
千霞,
高景,
合於時宜,hap6 jyu1 si4 ji4
科豐路口,
在機場了,
宏輝通信,
大沙錐,daai6 saa1 zeoi1
如意米飯,
升茗,
覷糊,ceoi3 wu4
惠冠照明,
電磁干擾,din6 ci4 gon1 jiu5
掛果,gwaa3 gwo2
墩崗,
強渡江河,
匠藝廣告,
拈量,
慢下手,maan2 haa5 sau2
嘶吼,si1 haau1
萬丹,maan6 daan1
高麗王朝,gou1 lai6 wong4 ciu4
百海,
呢喃細語,nei4 naam4 sai3 jyu5
標準間,biu1 zeon2 gaan1
羅氏基金,
信佳窗簾,
怡茵閣,
剴利,
御革皮業,
飛蛾投火,fei1 ngo4 tau4 fo2
真霎戇,
衣色純真,
縫衣匠,fung4 ji1 zoeng6
優尚品,
華林南,
龍東食府,
岱億木業,
觀蔭橫,
鼎峙,ding2 ci5
現代廚具,
㤿憸腥悶,jim1 zim1 seng1 mun6
尚翹峯,
曦欣閣,
梁漱溟,loeng4 sau3 ming4
晃晃悠悠,fong2 fong2 jau4 jau4
爛糊,laan6 wu4
亨興閣,
劉斐,
凌旭電腦,
姚濱,jiu4 ban1
拼寫錯誤,ping3 se2 co3 ng6
華師附小,
車衣機,ce1 ji1 gei1
落水湖,
麻瘋坳,
麗音音響,
哈哈好咯,
沒日沒夜,mut6 jat6 mut6 je6
栲栳,haau2 lou5
湘滿貫,
堆芯,deoi1 sam1
恆豐園藝,
淵識,jyun1 sik1
深海煙囪,sam1 hoi2 jin1 cung1
淮上,waai4 soeng6
景雄海鮮,
衆寡,zung3 gwaa2
啱啱咿喐,
柄權美食,
淡汗,taam5 hon6
憑倚,pang4 ji2
華明路口,
恆富按揭,
耀豐山壯,
同等對待,
回味亭,
青怡居,
椰肉,je4 juk6
叮叮貓,ding1 ding1 maau1
西外,sai1 ngoi6
暫牙,zaam6 ngaa4
銀色經典,
低威,dai1 wai1
黃岐城區,
金龍廣告,
沉雷,cam4 leoi4
坑美里,
鋪放,pou1 fong3
麟記瑞興,
圖田,
新新時尚,
廣益便利,
和源沐足,
過把隱,
閉元音,bai3 jyun4 jam1
苴斗,zaa2 dau2
粘貼,nim1 tip3
羣禧閣,
係唔係呀,
百姓坊,
收件匣,sau1 gin2 haap6
潮流坊,
宇達金門,
田寮鄉,tin4 liu4 hoeng1
宏圓機械,
怡安健身,
士子,si6 zi2
苦甘,fu2 gam1
將棋,zoeng3 kei4
名盛皮業,
胳膊肘子,gaak3 bok3 zau2 zi2
高朗,gou1 long5
葉氏企業,
水㼞,seoi2 paang1
週期表,zau1 kei4 biu2
下眼皮,haa6 ngaan5 pei4
統計表格,
扭著,
時軒通信,
嚤佗,mo1 to4
狂說,
風蝕,fung1 sik6
路加燈飾,
奠基石,din6 gei1 sek6
有所致力,
靜穆,zing6 muk6
苦竹,fu2 zuk1
納赫雄,naap6 haak1 hung4
林辛,
天寶皮具,
石扳崗,
特拉華河,dak6 laai1 waa4 ho4
北噪鴉,bak1 cou3 aa1
荔灣亭,
反光面,faan2 gwong1 min6
佳尚廣告,
翠富招牌,
宏利地產,
唔係你諗,
作記號,zok3 gei3 hou6
盞嘥時間,zaan2 saai1 si4 gaan3
御景地產,
陳劍記,
詐刑,zaa3 jing4
情報活動,
萬象更新,maan6 zoeng6 gang1 san1
健芝林,
脣膏,seon4 gou1
鄭達,
鑫科通訊,
湘村坊,
咪喺咯,
福信通訊,
網路軟體,
清怡居,
臺港澳,
闊步鞋業,
映如布藝,
又係喔,
凍餅,dung3 beng2
捱一世,
華興煙茶,
舞唔掂,
海隆達,
鈺裕,
南苑閣,
樣樣嘢,
豐美茗茶,
木瓜圍,
飛龍鞋業,
先來後到,sin1 loi4 hau6 dou3
嫋嫋瘦瘦,niu1 niu1 sau3 sau3
衆鑫,
脫離實際,tyut3 lei4 sat6 zai3
晨華裝飾,
噴灑器,pan3 saa2 hei3
甜牙牙,
胸無宿物,hung1 mou4 suk1 mat6
號脈,hou6 mak6
連南縣,lin4 naam4 jyun6
巴青,baa1 cing1
渝米之香,
樂奇媽媽,
好彩數,hou2 coi2 sou3
大利小吃,
牧師之職,muk6 si1 zi1 zik1
啤玲,be1 ling2
速爾物流,
港豐皮業,
中文興,
彩儂伽,
醫療門診,
彙總,wui6 zung2
湘裏鄉親,
外運倉,
陳記美食,
套曲,tou3 kuk1
紙託,
粵鵬,
強盛飲食,
都奧,
科林電器,
展騰建材,
宇晟技術,
溪山源墅,
星月飾品,
精彩唱片,
彈踢,
坑渠老鼠,haang1 keoi4 lou5 syu2
埃克森,
御翠居,
天府美食,
角椅,gok3 ji2
文具商,man4 geoi6 soeng1
名匯燈飾,
可念,ho2 nim6
三人性交,saam1 jan4 sing3 gaau1
怒火如焚,nou6 fo2 jyu4 fan4
大庭廣衆,daai6 ting4 gwong2 zung3
萬峯石材,
衆鼎車庫,
足盈鞋業,
倉頭海,
雍翠庭,
紅穀皮飾,
菊芋,guk1 wu6
黃頷蛇,wong4 ham5 se4
力高拆車,
尉繚,wai3 liu4
南田,naam4 tin4
特魯埃爾,dak6 lou5 oi1 ji5
伊曼麗,
彬蔚,ban1 wai3
堤圍費,
迎翠春庭,
羅平縣,lo4 ping4 jyun6
東頭基,
網優,
語言欄,jyu5 jin4 laan4
佳昊皮業,
潮江食府,
置辯,zi3 bin6
壑溝,kok3 kau1
木本植物,muk6 bun2 zik6 mat6
環球機械,
伊茲密爾,
維森工具,
九反之地,gau2 faan2 zi1 dei6
望滄亭,
煙酒線上,
波瀾起伏,bo1 laan4 hei2 fuk6
裕億紙品,
田心居,
宏運建材,
